instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-3SEP26-2360-C,2360.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2360-P,2360.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2380-C,2380.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2380-P,2380.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2400-C,2400.0,CALL,2026-09-03 08:00:00+00:00,46.06,0.0341,2474.2,0.0315,0.0375,133.0,237.0,0.80208,0.00307,0.54772,-5.45804
ETH-3SEP26-2400-P,2400.0,PUT,2026-09-03 08:00:00+00:00,46.06,0.0041,2474.2,0.0039,0.0043,103.0,76.0,-0.19792,0.00307,0.54772,-5.45804
ETH-3SEP26-2420-C,2420.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2420-P,2420.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2440-C,2440.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2440-P,2440.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2460-C,2460.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2460-P,2460.0,PUT,2026-09-03 08:00:00+00:00,44.46,0.0114,2474.2,0.011,0.012,62.0,41.0,-0.42843,0.00448,0.77276,-7.43314
ETH-3SEP26-2480-C,2480.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2480-P,2480.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2500-C,2500.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2500-P,2500.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2520-C,2520.0,CALL,2026-09-03 08:00:00+00:00,45.88,0.0073,2474.2,0.007,0.008,146.0,98.0,0.31415,0.00393,0.69858,-6.9345
ETH-3SEP26-2520-P,2520.0,PUT,2026-09-03 08:00:00+00:00,45.88,0.0258,2474.2,0.0245,0.027,0.0,0.0,-0.68585,0.00393,0.69858,-6.9345
ETH-3SEP26-2540-C,2540.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2540-P,2540.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2560-C,2560.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2560-P,2560.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2580-C,2580.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2580-P,2580.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2600-C,2600.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2600-P,2600.0,PUT,2026-09-03 08:00:00+00:00,51.21,0.0531,2474.2,0.0505,0.056,0.0,0.0,-0.88427,0.00193,0.38386,-4.25305
ETH-3SEP26-2620-C,2620.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2620-P,2620.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2640-C,2640.0,CALL,2026-09-03 08:00:00+00:00,54.54,0.0013,2474.2,0.0012,0.0016,3.0,0.0,0.0704,0.00126,0.26551,-3.13298
ETH-3SEP26-2640-P,2640.0,PUT,2026-09-03 08:00:00+00:00,54.54,0.0684,2474.15,0.065,0.0715,0.0,0.0,-0.92966,0.00126,0.26532,-3.13077
ETH-3SEP26-2650-C,2650.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2650-P,2650.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2660-C,2660.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2660-P,2660.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2680-C,2680.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2680-P,2680.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2700-C,2700.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2700-P,2700.0,PUT,2026-09-03 08:00:00+00:00,60.6,0.092,2474.2,0.088,0.096,0.0,0.0,-0.96303,0.00068,0.1591,-2.08598
ETH-3SEP26-2750-C,2750.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2750-P,2750.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2800-C,2800.0,CALL,2026-09-03 08:00:00+00:00,70.34,0.0003,2474.15,0.0002,0.0004,21.0,20.0,0.01453,0.00027,0.07255,-0.69856
ETH-3SEP26-2800-P,2800.0,PUT,2026-09-03 08:00:00+00:00,70.34,0.132,2474.2,0.128,0.1355,0.0,0.0,-0.98545,0.00027,0.07261,-1.10493
ETH-3SEP26-2900-C,2900.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2900-P,2900.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1600-C,1600.0,CALL,2026-09-04 08:00:00+00:00,116.98,0.3534,2474.55,0.351,0.356,18.0,0.0,0.99996,0.0,0.00036,-0.00629
ETH-4SEP26-1600-P,1600.0,PUT,2026-09-04 08:00:00+00:00,116.98,0.0,2474.59,0.0,0.0001,1079.0,0.0,-4e-05,0.0,0.00036,-0.00231
ETH-4SEP26-1700-C,1700.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1700-P,1700.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1750-C,1750.0,CALL,2026-09-04 08:00:00+00:00,109.24,0.2928,2474.55,0.2905,0.2955,0.0,0.0,0.99964,1e-05,0.00309,-0.05096
ETH-4SEP26-1750-P,1750.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1800-C,1800.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1800-P,1800.0,PUT,2026-09-04 08:00:00+00:00,108.54,0.0,2474.55,0.0,0.0001,1878.0,0.0,-0.00087,1e-05,0.007,-0.06293
ETH-4SEP26-1850-C,1850.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1850-P,1850.0,PUT,2026-09-04 08:00:00+00:00,106.29,0.0001,2474.55,0.0,0.0001,1497.0,10.0,-0.00173,2e-05,0.01309,-0.12863
ETH-4SEP26-1900-C,1900.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1900-P,1900.0,PUT,2026-09-04 08:00:00+00:00,99.69,0.0001,2474.55,0.0,0.0001,2603.0,0.0,-0.00233,3e-05,0.01714,-0.16609
ETH-4SEP26-1950-C,1950.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1950-P,1950.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2000-C,2000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2000-P,2000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2050-C,2050.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2050-P,2050.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2080-C,2080.0,CALL,2026-09-04 08:00:00+00:00,76.82,0.1596,2474.55,0.157,0.163,102.0,0.0,0.99203,0.00012,0.05148,-0.59715
ETH-4SEP26-2080-P,2080.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2100-C,2100.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2100-P,2100.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2150-C,2150.0,CALL,2026-09-04 08:00:00+00:00,68.13,0.1315,2474.55,0.1285,0.134,221.0,0.0,0.98606,0.00022,0.08381,-0.86231
ETH-4SEP26-2150-P,2150.0,PUT,2026-09-04 08:00:00+00:00,68.13,0.0003,2474.59,0.0002,0.0004,2445.0,886.0,-0.01393,0.00022,0.08377,-0.8049
ETH-4SEP26-2200-C,2200.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2200-P,2200.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-C,2250.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-P,2250.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2300-C,2300.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2300-P,2300.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2350-C,2350.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2350-P,2350.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2380-C,2380.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2380-P,2380.0,PUT,2026-09-04 08:00:00+00:00,47.27,0.0047,2474.59,0.0045,0.0049,109.0,109.0,-0.18721,0.00241,0.63377,-4.52367
ETH-4SEP26-2400-C,2400.0,CALL,2026-09-04 08:00:00+00:00,46.41,0.0364,2474.59,0.0355,0.038,1902.0,60.0,0.76252,0.00283,0.72848,-5.10588
ETH-4SEP26-2400-P,2400.0,PUT,2026-09-04 08:00:00+00:00,46.41,0.0063,2474.55,0.006,0.0065,3937.0,65.0,-0.23759,0.00283,0.72866,-5.10713
ETH-4SEP26-2420-C,2420.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2420-P,2420.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2440-C,2440.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2440-P,2440.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2450-C,2450.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2450-P,2450.0,PUT,2026-09-04 08:00:00+00:00,45.84,0.0128,2474.59,0.0125,0.0135,2050.0,243.0,-0.40107,0.00358,0.91121,-6.30725
ETH-4SEP26-2460-C,2460.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2460-P,2460.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2480-C,2480.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2480-P,2480.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2500-C,2500.0,CALL,2026-09-04 08:00:00+00:00,46.48,0.0131,2474.59,0.0125,0.0135,5121.0,238.0,0.41737,0.00356,0.92003,-6.45736
ETH-4SEP26-2500-P,2500.0,PUT,2026-09-04 08:00:00+00:00,46.48,0.0234,2474.59,0.023,0.024,3544.0,0.0,-0.58263,0.00356,0.92003,-6.45736
ETH-4SEP26-2520-C,2520.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2520-P,2520.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2540-C,2540.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2540-P,2540.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2550-C,2550.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2550-P,2550.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2600-C,2600.0,CALL,2026-09-04 08:00:00+00:00,51.2,0.0041,2474.6,0.0039,0.0043,11038.0,81.0,0.16128,0.00203,0.57646,-4.45737
ETH-4SEP26-2600-P,2600.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2650-C,2650.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2650-P,2650.0,PUT,2026-09-04 08:00:00+00:00,54.51,0.0732,2474.6,0.0695,0.0765,100.0,0.0,-0.90202,0.00135,0.40752,-3.35432
ETH-4SEP26-2700-C,2700.0,CALL,2026-09-04 08:00:00+00:00,58.23,0.0014,2474.6,0.0013,0.0016,3193.0,109.0,0.06128,0.00088,0.28542,-2.50964
ETH-4SEP26-2700-P,2700.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2800-C,2800.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2800-P,2800.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2900-C,2900.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2900-P,2900.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-3000-C,3000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-3000-P,3000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
