instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-13SEP26-2440-P,2440.0,PUT,2026-09-13 08:00:00+00:00,37.74,0.0013,2508.39,0.0012,0.0015,1924.0,1474.0,-0.11745,0.00334,0.30782,-3.336
ETH-13SEP26-2460-C,2460.0,CALL,2026-09-13 08:00:00+00:00,34.69,0.0217,2508.43,0.019,0.0245,2565.0,3078.0,0.81938,0.00485,0.41084,-5.03313
ETH-13SEP26-2460-P,2460.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2480-C,2480.0,CALL,2026-09-13 08:00:00+00:00,32.15,0.0151,2508.42,0.012,0.017,141.0,56.0,0.71871,0.00672,0.5271,-5.98419
ETH-13SEP26-2480-P,2480.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2500-C,2500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2500-P,2500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2520-C,2520.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2520-P,2520.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2540-C,2540.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2540-P,2540.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2560-C,2560.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2560-P,2560.0,PUT,2026-09-13 08:00:00+00:00,32.17,0.0219,2508.43,0.0195,0.0255,525.0,530.0,-0.84267,0.00479,0.37597,-4.27145
ETH-13SEP26-2580-C,2580.0,CALL,2026-09-13 08:00:00+00:00,34.15,0.001,2508.43,0.0009,0.0011,658.0,836.0,0.09479,0.00316,0.26363,-2.41671
ETH-13SEP26-2580-P,2580.0,PUT,2026-09-13 08:00:00+00:00,34.15,0.0292,2508.43,0.026,0.033,330.0,332.0,-0.90521,0.00316,0.26363,-3.17948
ETH-13SEP26-2600-C,2600.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2600-P,2600.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2620-C,2620.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2620-P,2620.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2640-C,2640.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2640-P,2640.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2650-C,2650.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2650-P,2650.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2660-C,2660.0,CALL,2026-09-13 08:00:00+00:00,44.73,0.0002,2508.42,0.0001,0.0004,591.0,655.0,0.01822,0.00064,0.06988,-0.47121
ETH-13SEP26-2660-P,2660.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2680-C,2680.0,CALL,2026-09-13 08:00:00+00:00,48.38,0.0002,2508.39,0.0001,0.0003,529.0,527.0,0.0146,0.00049,0.0578,-0.39739
ETH-13SEP26-2680-P,2680.0,PUT,2026-09-13 08:00:00+00:00,48.38,0.0682,2508.39,0.0655,0.072,0.0,0.0,-0.9854,0.00049,0.0578,-0.98749
ETH-13SEP26-2700-C,2700.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2700-P,2700.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2750-C,2750.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2750-P,2750.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2760-C,2760.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2760-P,2760.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2780-C,2780.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2780-P,2780.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2800-C,2800.0,CALL,2026-09-13 08:00:00+00:00,60.78,0.0,2508.39,0.0,0.0002,220.0,211.0,0.00195,7e-05,0.00968,-0.05489
ETH-13SEP26-2800-P,2800.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2900-C,2900.0,CALL,2026-09-13 08:00:00+00:00,70.61,0.0,2508.39,0.0,0.0001,23.0,20.0,0.00053,2e-05,0.00291,-0.01558
ETH-13SEP26-2900-P,2900.0,PUT,2026-09-13 08:00:00+00:00,70.61,0.1558,2508.39,0.1525,0.1595,0.0,0.0,-0.99947,2e-05,0.00291,-0.0725
ETH-14SEP26-2100-C,2100.0,CALL,2026-09-14 08:00:00+00:00,84.71,0.1633,2508.95,0.161,0.165,0.0,0.0,0.99555,8e-05,0.02659,-0.46612
ETH-14SEP26-2100-P,2100.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2200-C,2200.0,CALL,2026-09-14 08:00:00+00:00,72.11,0.1236,2508.95,0.1205,0.125,0.0,0.0,0.98837,0.00021,0.06203,-0.92575
ETH-14SEP26-2200-P,2200.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2240-C,2240.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2240-P,2240.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2250-C,2250.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2250-P,2250.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2260-C,2260.0,CALL,2026-09-14 08:00:00+00:00,63.1,0.0999,2508.95,0.097,0.1015,0.0,0.0,0.98036,0.00037,0.09733,-1.27112
ETH-14SEP26-2260-P,2260.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2280-C,2280.0,CALL,2026-09-14 08:00:00+00:00,59.48,0.0919,2508.95,0.089,0.0935,0.0,0.0,0.97734,0.00044,0.10984,-1.35201
ETH-14SEP26-2280-P,2280.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2300-C,2300.0,CALL,2026-09-14 08:00:00+00:00,56.4,0.084,2508.9,0.081,0.0855,0.0,0.0,0.97242,0.00055,0.12952,-1.51177
ETH-14SEP26-2300-P,2300.0,PUT,2026-09-14 08:00:00+00:00,56.4,0.0005,2508.95,0.0004,0.0006,367.0,490.0,-0.02756,0.00055,0.12941,-1.21338
ETH-14SEP26-2320-C,2320.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2320-P,2320.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2340-C,2340.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2340-P,2340.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2360-C,2360.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2360-P,2360.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2380-C,2380.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2380-P,2380.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2400-C,2400.0,CALL,2026-09-14 08:00:00+00:00,41.38,0.0451,2508.95,0.0425,0.0475,24.0,24.0,0.90915,0.00194,0.33379,-2.85853
ETH-14SEP26-2400-P,2400.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2420-C,2420.0,CALL,2026-09-14 08:00:00+00:00,39.09,0.0377,2508.95,0.0345,0.0395,327.0,19.0,0.87511,0.00258,0.41994,-3.39743
ETH-14SEP26-2420-P,2420.0,PUT,2026-09-14 08:00:00+00:00,39.09,0.002,2508.95,0.0018,0.0022,341.0,175.0,-0.12489,0.00258,0.41994,-3.39743
ETH-14SEP26-2440-C,2440.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2440-P,2440.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2460-C,2460.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2460-P,2460.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2480-C,2480.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2480-P,2480.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2500-C,2500.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2500-P,2500.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2520-C,2520.0,CALL,2026-09-14 08:00:00+00:00,34.0,0.009,2508.95,0.009,0.01,273.0,237.0,0.44233,0.00569,0.80581,-5.66936
ETH-14SEP26-2520-P,2520.0,PUT,2026-09-14 08:00:00+00:00,34.0,0.0134,2509.34,0.013,0.014,1585.0,1585.0,-0.55545,0.00569,0.80658,-5.67478
ETH-14SEP26-2540-C,2540.0,CALL,2026-09-14 08:00:00+00:00,34.95,0.0063,2508.95,0.006,0.007,530.0,377.0,0.33784,0.00512,0.74609,-5.39622
ETH-14SEP26-2540-P,2540.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2560-C,2560.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2560-P,2560.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2580-C,2580.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2580-P,2580.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2600-C,2600.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2600-P,2600.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2620-C,2620.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2620-P,2620.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2640-C,2640.0,CALL,2026-09-14 08:00:00+00:00,42.16,0.0011,2508.95,0.001,0.0013,533.0,533.0,0.07116,0.00158,0.27755,-2.42165
ETH-14SEP26-2640-P,2640.0,PUT,2026-09-14 08:00:00+00:00,42.16,0.0533,2509.34,0.05,0.0565,88.0,89.0,-0.92822,0.00159,0.27944,-2.43816
ETH-14SEP26-2650-C,2650.0,CALL,2026-09-14 08:00:00+00:00,43.23,0.0009,2509.34,0.0009,0.0011,242.0,242.0,0.06263,0.0014,0.2515,-2.25021
ETH-14SEP26-2650-P,2650.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2660-C,2660.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2660-P,2660.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2680-C,2680.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2680-P,2680.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2700-C,2700.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2700-P,2700.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2720-C,2720.0,CALL,2026-09-14 08:00:00+00:00,50.69,0.0004,2509.34,0.0004,0.0006,195.0,195.0,0.02655,0.00059,0.12546,-1.02133
ETH-14SEP26-2720-P,2720.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2740-C,2740.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2740-P,2740.0,PUT,2026-09-14 08:00:00+00:00,52.81,0.0924,2509.34,0.089,0.0955,0.0,0.0,-0.97859,0.00048,0.10473,-1.14454
ETH-14SEP26-2750-C,2750.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2750-P,2750.0,PUT,2026-09-14 08:00:00+00:00,53.39,0.0964,2509.34,0.093,0.0995,0.0,0.0,-0.98153,0.00042,0.09237,-1.02074
ETH-14SEP26-2760-C,2760.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2760-P,2760.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2780-C,2780.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2780-P,2780.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2800-C,2800.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2800-P,2800.0,PUT,2026-09-14 08:00:00+00:00,58.12,0.1162,2509.34,0.113,0.1195,0.0,0.0,-0.98911,0.00024,0.05859,-0.70475
ETH-14SEP26-2820-C,2820.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2820-P,2820.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2850-C,2850.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2850-P,2850.0,PUT,2026-09-14 08:00:00+00:00,65.53,0.1361,2508.95,0.1325,0.1395,0.0,0.0,-0.99096,0.00018,0.04982,-0.67564
ETH-14SEP26-2900-C,2900.0,CALL,2026-09-14 08:00:00+00:00,65.62,0.0001,2509.34,0.0,0.0002,9.0,9.0,0.00364,8e-05,0.02224,-0.1462
ETH-14SEP26-2900-P,2900.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-3000-C,3000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-3000-P,3000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2100-C,2100.0,CALL,2026-09-15 08:00:00+00:00,81.83,0.1636,2509.26,0.161,0.1655,0.0,0.0,0.98895,0.00015,0.07056,-0.8451
ETH-15SEP26-2100-P,2100.0,PUT,2026-09-15 08:00:00+00:00,81.83,0.0003,2509.26,0.0002,0.0004,2358.0,2359.0,-0.01105,0.00015,0.07056,-0.76257
ETH-15SEP26-2200-C,2200.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2200-P,2200.0,PUT,2026-09-15 08:00:00+00:00,67.36,0.0005,2509.26,0.0004,0.0006,82.0,82.0,-0.02013,0.0003,0.11821,-1.16548
ETH-15SEP26-2250-C,2250.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2250-P,2250.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2280-C,2280.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2280-P,2280.0,PUT,2026-09-15 08:00:00+00:00,55.89,0.0008,2509.26,0.0007,0.0009,33.0,33.0,-0.03599,0.00058,0.19192,-1.56997
ETH-15SEP26-2300-C,2300.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2300-P,2300.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2320-C,2320.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2320-P,2320.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2340-C,2340.0,CALL,2026-09-15 08:00:00+00:00,48.11,0.069,2509.26,0.066,0.072,0.0,0.0,0.93621,0.00107,0.30332,-2.13607
ETH-15SEP26-2340-P,2340.0,PUT,2026-09-15 08:00:00+00:00,48.11,0.0013,2509.65,0.0012,0.0015,88.0,88.0,-0.06337,0.00106,0.30183,-2.12555
ETH-15SEP26-2350-C,2350.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2350-P,2350.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2360-C,2360.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2360-P,2360.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2380-C,2380.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2380-P,2380.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2400-C,2400.0,CALL,2026-09-15 08:00:00+00:00,42.44,0.0466,2509.65,0.044,0.0485,0.0,0.0,0.8662,0.00209,0.5239,-3.25451
ETH-15SEP26-2400-P,2400.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2420-C,2420.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2420-P,2420.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2440-C,2440.0,CALL,2026-09-15 08:00:00+00:00,40.08,0.0331,2509.26,0.0305,0.035,18.0,18.0,0.77073,0.00312,0.73579,-4.31665
ETH-15SEP26-2440-P,2440.0,PUT,2026-09-15 08:00:00+00:00,40.08,0.0052,2509.65,0.0049,0.0055,45.0,45.0,-0.22806,0.00311,0.73372,-4.30447
ETH-15SEP26-2460-C,2460.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2460-P,2460.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2480-C,2480.0,CALL,2026-09-15 08:00:00+00:00,38.72,0.0216,2509.65,0.019,0.024,252.0,252.0,0.63157,0.00401,0.91541,-5.18779
ETH-15SEP26-2480-P,2480.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2500-C,2500.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2500-P,2500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2520-C,2520.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2520-P,2520.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2540-C,2540.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2540-P,2540.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2560-C,2560.0,CALL,2026-09-15 08:00:00+00:00,40.03,0.0076,2509.65,0.0075,0.008,279.0,531.0,0.31078,0.00363,0.85747,-5.02355
ETH-15SEP26-2560-P,2560.0,PUT,2026-09-15 08:00:00+00:00,40.03,0.0275,2509.65,0.0245,0.0305,220.0,220.0,-0.68922,0.00363,0.85747,-5.02355
ETH-15SEP26-2580-C,2580.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2580-P,2580.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2600-C,2600.0,CALL,2026-09-15 08:00:00+00:00,42.03,0.0044,2509.65,0.0043,0.0046,451.0,484.0,0.19783,0.00273,0.67525,-4.15458
ETH-15SEP26-2600-P,2600.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2620-C,2620.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2620-P,2620.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2640-C,2640.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2640-P,2640.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2660-C,2660.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2660-P,2660.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2680-C,2680.0,CALL,2026-09-15 08:00:00+00:00,46.7,0.0015,2509.66,0.0015,0.0018,2.0,2.0,0.07621,0.00126,0.34788,-2.37782
ETH-15SEP26-2680-P,2680.0,PUT,2026-09-15 08:00:00+00:00,46.7,0.0696,2509.66,0.066,0.0725,0.0,0.0,-0.92379,0.00126,0.34788,-2.37782
ETH-15SEP26-2700-C,2700.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2700-P,2700.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2720-C,2720.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2720-P,2720.0,PUT,2026-09-15 08:00:00+00:00,49.51,0.0849,2509.72,0.0815,0.088,0.0,0.0,-0.95112,0.00084,0.24593,-1.78234
ETH-15SEP26-2740-C,2740.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2740-P,2740.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2750-C,2750.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2750-P,2750.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2760-C,2760.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2760-P,2760.0,PUT,2026-09-15 08:00:00+00:00,52.57,0.1006,2509.66,0.097,0.1045,0.0,0.0,-0.96741,0.00057,0.17689,-1.36121
ETH-15SEP26-2780-C,2780.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2780-P,2780.0,PUT,2026-09-15 08:00:00+00:00,54.13,0.1084,2509.66,0.105,0.1115,0.0,0.0,-0.97303,0.00047,0.15117,-1.19779
ETH-15SEP26-2800-C,2800.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2800-P,2800.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2850-C,2850.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2850-P,2850.0,PUT,2026-09-15 08:00:00+00:00,59.43,0.1361,2509.66,0.1325,0.1395,0.0,0.0,-0.9855,0.00026,0.08933,-0.77698
