instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-8SEP26-2750-C,2750.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2750-P,2750.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2800-C,2800.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2800-P,2800.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2900-C,2900.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2900-P,2900.0,PUT,2026-09-08 08:00:00+00:00,75.51,0.165,2489.42,0.1615,0.1685,0.0,0.0,-0.99418,0.00011,0.03264,-0.5383
ETH-9SEP26-2100-C,2100.0,CALL,2026-09-09 08:00:00+00:00,74.5,0.1566,2489.42,0.1555,0.1585,0.0,0.0,0.99267,0.00012,0.04797,-0.54315
ETH-9SEP26-2100-P,2100.0,PUT,2026-09-09 08:00:00+00:00,74.5,0.0002,2489.42,0.0,0.0003,281.0,281.0,-0.00733,0.00012,0.04797,-0.43281
ETH-9SEP26-2200-C,2200.0,CALL,2026-09-09 08:00:00+00:00,60.01,0.1165,2489.41,0.115,0.1185,0.0,0.0,0.98602,0.00025,0.08421,-0.76806
ETH-9SEP26-2200-P,2200.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2250-C,2250.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2250-P,2250.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2280-C,2280.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2280-P,2280.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2300-C,2300.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2300-P,2300.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2320-C,2320.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2320-P,2320.0,PUT,2026-09-09 08:00:00+00:00,45.19,0.0009,2489.42,0.0007,0.001,2.0,2.0,-0.04801,0.00093,0.23598,-1.62082
ETH-9SEP26-2340-C,2340.0,CALL,2026-09-09 08:00:00+00:00,43.52,0.0612,2489.58,0.0595,0.063,0.0,0.0,0.93578,0.00122,0.29689,-1.9641
ETH-9SEP26-2340-P,2340.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2360-C,2360.0,CALL,2026-09-09 08:00:00+00:00,41.53,0.0535,2489.58,0.0515,0.0555,0.0,0.0,0.91551,0.00158,0.36614,-2.3112
ETH-9SEP26-2360-P,2360.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2380-C,2380.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2380-P,2380.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-C,2400.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-P,2400.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2420-C,2420.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2420-P,2420.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2440-C,2440.0,CALL,2026-09-09 08:00:00+00:00,36.78,0.0259,2489.4,0.0245,0.028,46.0,46.0,0.7229,0.00385,0.79152,-4.42503
ETH-9SEP26-2440-P,2440.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2460-C,2460.0,CALL,2026-09-09 08:00:00+00:00,36.4,0.0204,2489.58,0.019,0.022,0.0,0.0,0.64177,0.00434,0.88271,-4.88333
ETH-9SEP26-2460-P,2460.0,PUT,2026-09-09 08:00:00+00:00,36.4,0.0086,2489.58,0.008,0.009,1.0,1.0,-0.35823,0.00434,0.88271,-4.88333
ETH-9SEP26-2480-C,2480.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2480-P,2480.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2500-C,2500.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2500-P,2500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2520-C,2520.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2520-P,2520.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2540-C,2540.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2540-P,2540.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2560-C,2560.0,CALL,2026-09-09 08:00:00+00:00,38.94,0.0049,2489.4,0.0046,0.005,17.0,17.0,0.23027,0.0033,0.71809,-4.2505
ETH-9SEP26-2560-P,2560.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2580-C,2580.0,CALL,2026-09-09 08:00:00+00:00,39.94,0.0036,2489.58,0.0034,0.0039,23.0,23.0,0.17825,0.00276,0.61638,-3.74137
ETH-9SEP26-2580-P,2580.0,PUT,2026-09-09 08:00:00+00:00,39.94,0.04,2489.58,0.038,0.042,0.0,0.0,-0.82175,0.00276,0.61638,-3.74137
ETH-9SEP26-2600-C,2600.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2600-P,2600.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2620-C,2620.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2620-P,2620.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2640-C,2640.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2640-P,2640.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2650-C,2650.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2650-P,2650.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2660-C,2660.0,CALL,2026-09-09 08:00:00+00:00,46.66,0.0014,2489.4,0.0012,0.0016,100.0,100.0,0.0702,0.00122,0.31802,-2.25535
ETH-9SEP26-2660-P,2660.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2700-C,2700.0,CALL,2026-09-09 08:00:00+00:00,49.98,0.0009,2489.4,0.0007,0.0011,1.0,1.0,0.04572,0.00081,0.22689,-1.7236
ETH-9SEP26-2700-P,2700.0,PUT,2026-09-09 08:00:00+00:00,49.98,0.0855,2489.4,0.082,0.089,0.0,0.0,-0.95428,0.00081,0.22689,-1.7236
ETH-9SEP26-2800-C,2800.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2800-P,2800.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
