instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26SEP26-86000-P,86000.0,PUT,2026-09-26 08:00:00+00:00,32.03,0.0168,84696.06,0.0155,0.0185,581.2,0.0,-0.83018,0.00019,10.61068,-169.93089
BTC-26SEP26-86500-C,86500.0,CALL,2026-09-26 08:00:00+00:00,34.33,0.0009,84696.29,0.0007,0.001,182.3,221.4,0.10924,0.00013,7.85071,-75.18572
BTC-26SEP26-86500-P,86500.0,PUT,2026-09-26 08:00:00+00:00,34.33,0.0222,84696.06,0.0205,0.024,77.7,0.0,-0.89079,0.00013,7.84915,-134.72342
BTC-26SEP26-87000-C,87000.0,CALL,2026-09-26 08:00:00+00:00,37.19,0.0006,84696.06,0.0005,0.0007,365.8,379.2,0.07388,9e-05,5.87146,-51.03439
BTC-26SEP26-87000-P,87000.0,PUT,2026-09-26 08:00:00+00:00,37.19,0.0278,84696.35,0.0255,0.0295,1.4,0.0,-0.9261,9e-05,5.87298,-109.2055
BTC-26SEP26-87500-C,87500.0,CALL,2026-09-26 08:00:00+00:00,40.11,0.0004,84696.06,0.0003,0.0005,166.9,135.3,0.05164,6e-05,4.44012,-36.17679
BTC-26SEP26-87500-P,87500.0,PUT,2026-09-26 08:00:00+00:00,40.11,0.0335,84696.06,0.0315,0.035,2.5,0.0,-0.94836,6e-05,4.44012,-89.04439
BTC-26SEP26-88000-C,88000.0,CALL,2026-09-26 08:00:00+00:00,42.88,0.0003,84696.06,0.0002,0.0004,82.0,64.9,0.03666,4e-05,3.36735,-26.03929
BTC-26SEP26-88000-P,88000.0,PUT,2026-09-26 08:00:00+00:00,42.88,0.0393,84696.06,0.0375,0.041,0.0,0.0,-0.96334,4e-05,3.36735,-72.19182
BTC-26SEP26-88500-C,88500.0,CALL,2026-09-26 08:00:00+00:00,45.17,0.0002,84696.06,0.0002,0.0003,59.6,64.6,0.02546,3e-05,2.4898,-18.105
BTC-26SEP26-88500-P,88500.0,PUT,2026-09-26 08:00:00+00:00,45.17,0.0451,84696.06,0.043,0.047,0.0,0.0,-0.97454,3e-05,2.4898,-56.22808
BTC-26SEP26-89000-C,89000.0,CALL,2026-09-26 08:00:00+00:00,48.84,0.0002,84696.06,0.0001,0.0003,30.7,28.2,0.02086,2e-05,2.10499,-15.62509
BTC-26SEP26-89000-P,89000.0,PUT,2026-09-26 08:00:00+00:00,48.84,0.051,84696.06,0.049,0.053,0.0,0.0,-0.97914,2e-05,2.10499,-51.40587
BTC-26SEP26-89500-C,89500.0,CALL,2026-09-26 08:00:00+00:00,52.02,0.0002,84696.06,0.0001,0.0002,55.7,42.9,0.01667,2e-05,1.73969,-12.93753
BTC-26SEP26-89500-P,89500.0,PUT,2026-09-26 08:00:00+00:00,52.02,0.0569,84696.06,0.055,0.0585,0.0,0.0,-0.98333,2e-05,1.73969,-45.24751
BTC-26SEP26-90000-C,90000.0,CALL,2026-09-26 08:00:00+00:00,53.03,0.0001,84696.29,0.0001,0.0002,33.5,22.1,0.01076,1e-05,1.19237,-8.09978
BTC-26SEP26-90000-P,90000.0,PUT,2026-09-26 08:00:00+00:00,53.03,0.0627,84696.06,0.0605,0.0645,0.0,0.0,-0.98924,1e-05,1.19209,-31.61032
BTC-26SEP26-91000-C,91000.0,CALL,2026-09-26 08:00:00+00:00,59.77,0.0001,84696.06,0.0,0.0001,72.5,65.5,0.00798,1e-05,0.9181,-6.55862
BTC-26SEP26-91000-P,91000.0,PUT,2026-09-26 08:00:00+00:00,59.77,0.0745,84696.29,0.0725,0.077,0.0,0.0,-0.99201,1e-05,0.91831,-27.44376
BTC-26SEP26-92000-C,92000.0,CALL,2026-09-26 08:00:00+00:00,61.36,0.0,84696.06,0.0,0.0001,17.4,11.9,0.00341,0.0,0.43043,-2.65134
BTC-26SEP26-92000-P,92000.0,PUT,2026-09-26 08:00:00+00:00,61.36,0.0863,84696.06,0.084,0.0885,0.0,0.0,-0.99659,0.0,0.43043,-13.20645
BTC-26SEP26-93000-C,93000.0,CALL,2026-09-26 08:00:00+00:00,62.5,0.0,84696.29,0.0,0.0001,8.2,0.2,0.00133,0.0,0.18325,-0.97533
BTC-26SEP26-93000-P,93000.0,PUT,2026-09-26 08:00:00+00:00,62.5,0.0981,84696.29,0.096,0.1,0.0,0.0,-0.99867,0.0,0.18325,-5.72714
BTC-26SEP26-94000-C,94000.0,CALL,2026-09-26 08:00:00+00:00,63.2,0.0,84696.06,0.0,0.0001,14.2,1.1,0.00046,0.0,0.06918,-0.31794
BTC-26SEP26-94000-P,94000.0,PUT,2026-09-26 08:00:00+00:00,63.2,0.1099,84696.29,0.108,0.112,0.0,0.0,-0.99954,0.0,0.0692,-2.18681
BTC-26SEP26-95000-C,95000.0,CALL,2026-09-26 08:00:00+00:00,68.02,0.0,84696.29,0.0,0.0001,3.1,2.9,0.00035,0.0,0.05351,-0.2547
BTC-26SEP26-95000-P,95000.0,PUT,2026-09-26 08:00:00+00:00,68.02,0.1217,84696.06,0.1195,0.1235,0.0,0.0,-0.99965,0.0,0.0535,-1.8195
BTC-26SEP26-96000-C,96000.0,CALL,2026-09-26 08:00:00+00:00,71.97,0.0,84696.06,0.0,0.0001,6.3,2.0,0.00024,0.0,0.03717,-0.17784
BTC-26SEP26-96000-P,96000.0,PUT,2026-09-26 08:00:00+00:00,71.97,0.1335,84696.06,0.1315,0.135,0.0,0.0,-0.99976,0.0,0.03717,-1.33744
BTC-27SEP26-75000-C,75000.0,CALL,2026-09-27 08:00:00+00:00,62.81,0.1146,84708.68,0.113,0.1165,0.0,0.0,0.99665,0.0,0.61619,-10.20724
BTC-27SEP26-75000-P,75000.0,PUT,2026-09-27 08:00:00+00:00,62.81,0.0,84708.68,0.0,0.0001,50.8,26.0,-0.00335,0.0,0.61619,-3.96688
BTC-27SEP26-76000-C,76000.0,CALL,2026-09-27 08:00:00+00:00,57.1,0.1028,84708.68,0.101,0.1045,0.0,0.0,0.99606,0.0,0.7142,-10.75525
BTC-27SEP26-76000-P,76000.0,PUT,2026-09-27 08:00:00+00:00,57.1,0.0001,84708.68,0.0,0.0001,29.9,2.5,-0.00394,0.0,0.7142,-4.30958
BTC-27SEP26-77000-C,77000.0,CALL,2026-09-27 08:00:00+00:00,52.82,0.0911,84708.68,0.089,0.0935,0.0,0.0,0.99423,1e-05,1.00333,-13.9759
BTC-27SEP26-77000-P,77000.0,PUT,2026-09-27 08:00:00+00:00,52.82,0.0001,84708.68,0.0,0.0002,37.2,2.5,-0.00577,1e-05,1.00333,-6.04415
BTC-27SEP26-78000-C,78000.0,CALL,2026-09-27 08:00:00+00:00,47.67,0.0793,84708.68,0.0775,0.0815,0.0,0.0,0.99222,1e-05,1.30587,-16.41616
BTC-27SEP26-78000-P,78000.0,PUT,2026-09-27 08:00:00+00:00,47.67,0.0001,84708.68,0.0,0.0002,68.1,68.0,-0.00778,1e-05,1.30587,-7.56489
BTC-27SEP26-79000-C,79000.0,CALL,2026-09-27 08:00:00+00:00,43.57,0.0675,84708.36,0.066,0.07,0.0,0.0,0.98738,1e-05,1.99207,-22.88923
BTC-27SEP26-79000-P,79000.0,PUT,2026-09-27 08:00:00+00:00,43.57,0.0001,84708.68,0.0001,0.0002,25.3,40.4,-0.01262,1e-05,1.99154,-11.80398
BTC-27SEP26-80000-C,80000.0,CALL,2026-09-27 08:00:00+00:00,38.8,0.0558,84708.68,0.0535,0.058,1.9,0.0,0.98026,2e-05,2.9227,-29.90771
BTC-27SEP26-80000-P,80000.0,PUT,2026-09-27 08:00:00+00:00,38.8,0.0002,84708.68,0.0001,0.0003,73.7,40.8,-0.01974,2e-05,2.9227,-17.32728
BTC-27SEP26-81000-C,81000.0,CALL,2026-09-27 08:00:00+00:00,32.68,0.044,84708.68,0.042,0.0465,3.0,1.1,0.97212,3e-05,3.90891,-33.68612
BTC-27SEP26-81000-P,81000.0,PUT,2026-09-27 08:00:00+00:00,32.68,0.0003,84708.68,0.0002,0.0004,62.3,65.0,-0.02788,3e-05,3.90891,-21.5453
BTC-27SEP26-81500-C,81500.0,CALL,2026-09-27 08:00:00+00:00,29.85,0.0382,84708.36,0.036,0.0405,0.0,0.0,0.96452,4e-05,4.77066,-37.55441
BTC-27SEP26-81500-P,81500.0,PUT,2026-09-27 08:00:00+00:00,29.85,0.0003,84708.68,0.0003,0.0004,181.8,27.1,-0.03547,4e-05,4.76917,-25.8845
BTC-27SEP26-82000-C,82000.0,CALL,2026-09-27 08:00:00+00:00,27.64,0.0324,84708.68,0.03,0.0345,0.0,0.0,0.94965,6e-05,6.33195,-46.15762
BTC-27SEP26-82000-P,82000.0,PUT,2026-09-27 08:00:00+00:00,27.64,0.0004,84708.68,0.0004,0.0006,31.7,20.2,-0.05035,6e-05,6.33195,-35.88933
BTC-27SEP26-82500-C,82500.0,CALL,2026-09-27 08:00:00+00:00,25.65,0.0267,84708.68,0.0245,0.029,0.0,0.0,0.92488,9e-05,8.65233,-58.5207
BTC-27SEP26-82500-P,82500.0,PUT,2026-09-27 08:00:00+00:00,25.65,0.0006,84708.68,0.0006,0.0008,26.9,36.1,-0.07512,9e-05,8.65233,-53.19315
BTC-27SEP26-83000-C,83000.0,CALL,2026-09-27 08:00:00+00:00,23.88,0.0211,84708.68,0.019,0.0235,3.4,0.0,0.88346,0.00013,11.96212,-75.34779
BTC-27SEP26-83000-P,83000.0,PUT,2026-09-27 08:00:00+00:00,23.88,0.001,84708.68,0.001,0.0012,83.5,14.1,-0.11654,0.00013,11.96212,-75.34779
BTC-27SEP26-83500-C,83500.0,CALL,2026-09-27 08:00:00+00:00,22.76,0.016,84708.68,0.014,0.018,2.2,2.1,0.81175,0.00019,16.47276,-98.87933
BTC-27SEP26-83500-P,83500.0,PUT,2026-09-27 08:00:00+00:00,22.76,0.0017,84708.68,0.0016,0.002,63.0,8.4,-0.18825,0.00019,16.47276,-98.87933
BTC-27SEP26-84000-C,84000.0,CALL,2026-09-27 08:00:00+00:00,22.11,0.0114,84708.68,0.0095,0.013,25.8,20.4,0.70375,0.00026,21.1051,-123.06345
BTC-27SEP26-84000-P,84000.0,PUT,2026-09-27 08:00:00+00:00,22.11,0.003,84708.68,0.0029,0.0034,47.4,52.9,-0.29625,0.00026,21.1051,-123.06345
BTC-27SEP26-84500-C,84500.0,CALL,2026-09-27 08:00:00+00:00,22.17,0.0077,84708.68,0.007,0.0085,135.6,137.9,0.5645,0.00029,24.0362,-140.51971
BTC-27SEP26-84500-P,84500.0,PUT,2026-09-27 08:00:00+00:00,22.17,0.0052,84708.68,0.005,0.0055,9.0,7.5,-0.4355,0.00029,24.0362,-140.51971
BTC-27SEP26-85000-C,85000.0,CALL,2026-09-27 08:00:00+00:00,22.76,0.005,84708.68,0.0047,0.0055,32.0,26.2,0.42032,0.00028,23.86775,-143.27999
BTC-27SEP26-85000-P,85000.0,PUT,2026-09-27 08:00:00+00:00,22.76,0.0084,84708.68,0.008,0.009,8.6,5.0,-0.57969,0.00028,23.86771,-143.2743
BTC-27SEP26-85500-C,85500.0,CALL,2026-09-27 08:00:00+00:00,23.24,0.0031,84708.68,0.0028,0.0033,72.4,60.6,0.29229,0.00024,20.97436,-128.5733
BTC-27SEP26-85500-P,85500.0,PUT,2026-09-27 08:00:00+00:00,23.24,0.0124,84708.68,0.01,0.0145,0.6,0.2,-0.70771,0.00024,20.97436,-128.5733
BTC-27SEP26-86000-C,86000.0,CALL,2026-09-27 08:00:00+00:00,24.19,0.0019,84708.68,0.0017,0.0021,235.5,28.3,0.19519,0.00019,16.8416,-107.46439
BTC-27SEP26-86000-P,86000.0,PUT,2026-09-27 08:00:00+00:00,24.19,0.0171,84708.68,0.0155,0.0185,78.6,0.0,-0.80481,0.00019,16.8416,-107.46439
BTC-27SEP26-86500-C,86500.0,CALL,2026-09-27 08:00:00+00:00,25.54,0.0012,84708.68,0.001,0.0013,27.3,22.6,0.12976,0.00014,12.89829,-86.89337
BTC-27SEP26-86500-P,86500.0,PUT,2026-09-27 08:00:00+00:00,25.54,0.0223,84708.68,0.02,0.025,0.0,0.0,-0.87024,0.00014,12.89829,-86.89337
BTC-27SEP26-87000-C,87000.0,CALL,2026-09-27 08:00:00+00:00,26.92,0.0008,84711.97,0.0006,0.0009,22.3,27.2,0.08628,0.0001,9.60696,-64.38029
BTC-27SEP26-87000-P,87000.0,PUT,2026-09-27 08:00:00+00:00,26.92,0.0278,84711.97,0.0255,0.03,0.0,0.0,-0.91372,0.0001,9.60696,-68.2049
BTC-27SEP26-87500-C,87500.0,CALL,2026-09-27 08:00:00+00:00,28.75,0.0005,84711.97,0.0004,0.0006,22.1,17.7,0.06027,7e-05,7.29871,-45.03564
BTC-27SEP26-87500-P,87500.0,PUT,2026-09-27 08:00:00+00:00,28.75,0.0335,84711.97,0.0315,0.0355,0.0,0.0,-0.93972,7e-05,7.29926,-55.34747
BTC-27SEP26-88000-C,88000.0,CALL,2026-09-27 08:00:00+00:00,30.32,0.0004,84711.97,0.0003,0.0004,170.8,83.9,0.04164,5e-05,5.43534,-30.90147
BTC-27SEP26-88000-P,88000.0,PUT,2026-09-27 08:00:00+00:00,30.32,0.0392,84711.97,0.037,0.041,0.0,0.0,-0.95836,5e-05,5.43534,-43.45776
BTC-27SEP26-88500-C,88500.0,CALL,2026-09-27 08:00:00+00:00,32.35,0.0003,84711.97,0.0002,0.0004,48.0,39.0,0.03112,4e-05,4.28263,-23.62395
BTC-27SEP26-88500-P,88500.0,PUT,2026-09-27 08:00:00+00:00,32.35,0.045,84711.97,0.043,0.047,0.0,0.0,-0.96888,4e-05,4.28263,-36.54155
BTC-27SEP26-89000-C,89000.0,CALL,2026-09-27 08:00:00+00:00,34.04,0.0002,84711.97,0.0001,0.0003,56.0,1.1,0.02274,3e-05,3.29451,-17.4084
BTC-27SEP26-89000-P,89000.0,PUT,2026-09-27 08:00:00+00:00,34.04,0.0509,84711.97,0.049,0.053,0.0,0.0,-0.97726,3e-05,3.29451,-29.58086
BTC-27SEP26-89500-C,89500.0,CALL,2026-09-27 08:00:00+00:00,35.95,0.0002,84711.97,0.0001,0.0002,44.6,0.0,0.01747,2e-05,2.63412,-13.66262
BTC-27SEP26-89500-P,89500.0,PUT,2026-09-27 08:00:00+00:00,35.95,0.0567,84711.97,0.0545,0.059,0.0,0.0,-0.98253,2e-05,2.63412,-24.97501
BTC-27SEP26-90000-C,90000.0,CALL,2026-09-27 08:00:00+00:00,38.1,0.0001,84711.97,0.0001,0.0002,32.2,22.9,0.01421,2e-05,2.20642,-11.49094
BTC-27SEP26-90000-P,90000.0,PUT,2026-09-27 08:00:00+00:00,38.1,0.0626,84711.97,0.0605,0.065,0.2,0.0,-0.98579,2e-05,2.20642,-22.1706
BTC-27SEP26-91000-C,91000.0,CALL,2026-09-27 08:00:00+00:00,44.16,0.0001,84711.97,0.0,0.0002,6.6,1.7,0.01274,1e-05,2.00823,-11.78595
BTC-27SEP26-91000-P,91000.0,PUT,2026-09-27 08:00:00+00:00,44.16,0.0744,84711.97,0.0725,0.077,0.0,0.0,-0.98726,1e-05,2.00823,-23.38727
BTC-27SEP26-92000-C,92000.0,CALL,2026-09-27 08:00:00+00:00,45.84,0.0001,84711.97,0.0,0.0001,1.4,0.1,0.00654,1e-05,1.11994,-5.85259
BTC-27SEP26-92000-P,92000.0,PUT,2026-09-27 08:00:00+00:00,45.84,0.0861,84711.97,0.084,0.088,0.0,0.0,-0.99346,1e-05,1.11994,-13.53921
BTC-27SEP26-93000-C,93000.0,CALL,2026-09-27 08:00:00+00:00,46.9,0.0,84711.97,0.0,0.0001,30.3,0.0,0.00303,0.0,0.56312,-2.58347
BTC-27SEP26-93000-P,93000.0,PUT,2026-09-27 08:00:00+00:00,46.9,0.0979,84711.97,0.096,0.1005,0.0,0.0,-0.99697,0.0,0.56312,-6.96489
BTC-27SEP26-94000-C,94000.0,CALL,2026-09-27 08:00:00+00:00,49.91,0.0,84711.97,0.0,0.0001,0.2,0.0,0.00203,0.0,0.39155,-1.7789
BTC-27SEP26-94000-P,94000.0,PUT,2026-09-27 08:00:00+00:00,49.91,0.1097,84711.97,0.1075,0.1115,0.0,0.0,-0.99797,0.0,0.39155,-5.15439
BTC-27SEP26-95000-C,95000.0,CALL,2026-09-27 08:00:00+00:00,53.99,0.0,84711.97,0.0,0.0001,1.0,0.0,0.00171,0.0,0.33639,-1.60584
BTC-27SEP26-95000-P,95000.0,PUT,2026-09-27 08:00:00+00:00,53.99,0.1215,84711.97,0.1195,0.123,0.0,0.0,-0.99829,0.0,0.33639,-4.7895
BTC-27SEP26-96000-C,96000.0,CALL,2026-09-27 08:00:00+00:00,57.96,0.0,84711.97,0.0,0.0001,1.6,0.0,0.00147,0.0,0.29284,-1.46288
BTC-27SEP26-96000-P,96000.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-74000-C,74000.0,CALL,2026-09-28 08:00:00+00:00,59.07,0.1266,84723.37,0.125,0.1285,0.0,0.0,0.99531,0.0,1.02993,-10.50511
BTC-28SEP26-74000-P,74000.0,PUT,2026-09-28 08:00:00+00:00,59.07,0.0001,84726.47,0.0,0.0001,28.0,29.0,-0.00468,0.0,1.02811,-6.67493
BTC-28SEP26-75000-C,75000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-75000-P,75000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-76000-C,76000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-76000-P,76000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-77000-C,77000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-77000-P,77000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-78000-C,78000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-78000-P,78000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-79000-C,79000.0,CALL,2026-09-28 08:00:00+00:00,37.02,0.0677,84723.37,0.066,0.0695,0.0,0.0,0.98372,1e-05,3.06622,-19.60114
BTC-28SEP26-79000-P,79000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-80000-C,80000.0,CALL,2026-09-28 08:00:00+00:00,33.16,0.056,84723.37,0.0545,0.058,0.0,900.0,0.97483,2e-05,4.43551,-25.39369
BTC-28SEP26-80000-P,80000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-80500-C,80500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-80500-P,80500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-81000-C,81000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-81000-P,81000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-81500-C,81500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-81500-P,81500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-82000-C,82000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-82000-P,82000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-82500-C,82500.0,CALL,2026-09-28 08:00:00+00:00,24.67,0.0274,84723.37,0.026,0.029,1.9,1.9,0.88902,0.0001,14.28022,-60.81974
BTC-28SEP26-82500-P,82500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-83000-C,83000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-83000-P,83000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-83500-C,83500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-83500-P,83500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-84000-C,84000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-84000-P,84000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-84500-C,84500.0,CALL,2026-09-28 08:00:00+00:00,22.48,0.0094,84726.47,0.0085,0.01,42.6,44.2,0.55713,0.00023,29.79786,-115.63496
BTC-28SEP26-84500-P,84500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-85000-C,85000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-85000-P,85000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-85500-C,85500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-85500-P,85500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-86000-C,86000.0,CALL,2026-09-28 08:00:00+00:00,23.14,0.0028,84723.37,0.0026,0.003,479.0,430.2,0.23721,0.00018,23.31022,-93.13352
BTC-28SEP26-86000-P,86000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-86500-C,86500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-86500-P,86500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
