instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-22SEP26-89000-C,89000.0,CALL,2026-09-22 08:00:00+00:00,59.96,0.0,81792.99,0.0,0.0001,2.7,1.0,0.00477,1e-05,0.61176,-3.93404
BTC-22SEP26-89000-P,89000.0,PUT,2026-09-22 08:00:00+00:00,59.96,0.0882,81792.99,0.086,0.0905,0.0,0.0,-0.99523,1e-05,0.61176,-17.23938
BTC-22SEP26-90000-C,90000.0,CALL,2026-09-22 08:00:00+00:00,61.03,0.0,81792.99,0.0,0.0001,12.0,0.0,0.00195,0.0,0.27408,-1.52066
BTC-22SEP26-90000-P,90000.0,PUT,2026-09-22 08:00:00+00:00,61.03,0.1004,81792.99,0.098,0.1025,0.0,0.0,-0.99805,0.0,0.27408,-7.86121
BTC-23SEP26-72000-C,72000.0,CALL,2026-09-23 08:00:00+00:00,68.98,0.12,81808.66,0.1185,0.122,0.0,0.0,0.99358,0.0,1.11084,-18.56416
BTC-23SEP26-72000-P,72000.0,PUT,2026-09-23 08:00:00+00:00,68.98,0.0001,81808.66,0.0,0.0002,1.2,1.0,-0.00642,0.0,1.11084,-8.96022
BTC-23SEP26-73000-C,73000.0,CALL,2026-09-23 08:00:00+00:00,66.29,0.1079,81808.66,0.106,0.11,0.0,0.0,0.98956,1e-05,1.70177,-27.33049
BTC-23SEP26-73000-P,73000.0,PUT,2026-09-23 08:00:00+00:00,66.29,0.0002,81808.66,0.0001,0.0003,6.2,2.2,-0.01044,1e-05,1.70177,-14.71272
BTC-23SEP26-74000-C,74000.0,CALL,2026-09-23 08:00:00+00:00,60.74,0.0957,81808.66,0.094,0.0975,0.0,0.0,0.98676,1e-05,2.09199,-30.78484
BTC-23SEP26-74000-P,74000.0,PUT,2026-09-23 08:00:00+00:00,60.74,0.0002,81808.66,0.0001,0.0004,1.1,1.0,-0.01324,1e-05,2.09199,-17.54128
BTC-23SEP26-75000-C,75000.0,CALL,2026-09-23 08:00:00+00:00,56.95,0.0836,81808.66,0.082,0.0855,0.0,0.0,0.97984,1e-05,2.99932,-41.38405
BTC-23SEP26-75000-P,75000.0,PUT,2026-09-23 08:00:00+00:00,56.95,0.0003,81808.66,0.0002,0.0005,3.7,0.3,-0.02016,1e-05,2.99932,-26.33305
BTC-23SEP26-76000-C,76000.0,CALL,2026-09-23 08:00:00+00:00,52.79,0.0715,81808.66,0.0695,0.0735,0.0,0.0,0.96962,2e-05,4.23016,-54.09978
BTC-23SEP26-76000-P,76000.0,PUT,2026-09-23 08:00:00+00:00,52.79,0.0005,81809.3,0.0004,0.0006,5.2,0.1,-0.03037,2e-05,4.22884,-38.81357
BTC-23SEP26-77000-C,77000.0,CALL,2026-09-23 08:00:00+00:00,47.82,0.0594,81809.04,0.0575,0.0615,0.0,0.0,0.95569,3e-05,5.75906,-66.71978
BTC-23SEP26-77000-P,77000.0,PUT,2026-09-23 08:00:00+00:00,47.82,0.0007,81809.3,0.0006,0.0007,4.2,3.6,-0.0443,3e-05,5.7584,-54.16521
BTC-23SEP26-77500-C,77500.0,CALL,2026-09-23 08:00:00+00:00,45.39,0.0535,81809.3,0.0515,0.0555,0.0,0.0,0.94549,4e-05,6.79499,-74.71289
BTC-23SEP26-77500-P,77500.0,PUT,2026-09-23 08:00:00+00:00,45.39,0.0008,81809.3,0.0007,0.0009,1.5,1.5,-0.05451,4e-05,6.79499,-65.35014
BTC-23SEP26-78000-C,78000.0,CALL,2026-09-23 08:00:00+00:00,43.48,0.0476,81809.3,0.0455,0.0495,0.0,0.0,0.92984,5e-05,8.2741,-87.16135
BTC-23SEP26-78000-P,78000.0,PUT,2026-09-23 08:00:00+00:00,43.48,0.001,81809.3,0.001,0.0012,6.4,6.2,-0.07016,5e-05,8.2741,-84.14026
BTC-23SEP26-78500-C,78500.0,CALL,2026-09-23 08:00:00+00:00,41.53,0.0418,81809.3,0.04,0.044,0.0,0.0,0.90952,6e-05,10.02902,-100.90448
BTC-23SEP26-78500-P,78500.0,PUT,2026-09-23 08:00:00+00:00,41.53,0.0013,81808.66,0.0012,0.0015,31.4,24.8,-0.09052,6e-05,10.0323,-100.93751
BTC-23SEP26-79000-C,79000.0,CALL,2026-09-23 08:00:00+00:00,40.11,0.0361,81809.3,0.0345,0.038,0.0,0.0,0.87973,8e-05,12.32566,-119.76898
BTC-23SEP26-79000-P,79000.0,PUT,2026-09-23 08:00:00+00:00,40.11,0.0018,81809.3,0.0017,0.002,6.9,5.5,-0.12027,8e-05,12.32566,-119.76898
BTC-23SEP26-79500-C,79500.0,CALL,2026-09-23 08:00:00+00:00,38.78,0.0307,81809.3,0.029,0.033,0.0,0.0,0.84047,0.0001,14.93939,-140.37172
BTC-23SEP26-79500-P,79500.0,PUT,2026-09-23 08:00:00+00:00,38.78,0.0025,81808.66,0.0023,0.0027,57.3,2.3,-0.1596,0.0001,14.94326,-140.40814
BTC-23SEP26-80000-C,80000.0,CALL,2026-09-23 08:00:00+00:00,37.93,0.0256,81808.66,0.024,0.028,0.0,0.0,0.78758,0.00012,17.84878,-164.0213
BTC-23SEP26-80000-P,80000.0,PUT,2026-09-23 08:00:00+00:00,37.93,0.0035,81808.66,0.0033,0.0038,52.7,53.4,-0.21242,0.00012,17.84878,-164.0213
BTC-23SEP26-80500-C,80500.0,CALL,2026-09-23 08:00:00+00:00,37.83,0.021,81809.3,0.0195,0.023,0.2,0.2,0.71949,0.00014,20.72661,-189.974
BTC-23SEP26-80500-P,80500.0,PUT,2026-09-23 08:00:00+00:00,37.83,0.005,81809.3,0.0047,0.0055,1.2,2.0,-0.28051,0.00014,20.72661,-189.974
BTC-23SEP26-81000-C,81000.0,CALL,2026-09-23 08:00:00+00:00,37.4,0.0168,81809.3,0.016,0.0175,2.3,1.5,0.64341,0.00016,22.93874,-207.82969
BTC-23SEP26-81000-P,81000.0,PUT,2026-09-23 08:00:00+00:00,37.4,0.0069,81809.3,0.0065,0.0075,2.9,2.9,-0.35659,0.00016,22.93874,-207.82969
BTC-23SEP26-81500-C,81500.0,CALL,2026-09-23 08:00:00+00:00,37.68,0.0133,81809.3,0.0125,0.014,4.1,3.2,0.55878,0.00017,24.27512,-221.56599
BTC-23SEP26-81500-P,81500.0,PUT,2026-09-23 08:00:00+00:00,37.68,0.0095,81809.3,0.009,0.01,35.1,0.0,-0.44122,0.00017,24.27512,-221.56599
BTC-23SEP26-82000-C,82000.0,CALL,2026-09-23 08:00:00+00:00,38.3,0.0104,81808.66,0.01,0.0105,96.2,106.3,0.4734,0.00017,24.48723,-227.21152
BTC-23SEP26-82000-P,82000.0,PUT,2026-09-23 08:00:00+00:00,38.3,0.0127,81808.66,0.012,0.013,0.0,0.0,-0.5266,0.00017,24.48723,-227.21152
BTC-23SEP26-82500-C,82500.0,CALL,2026-09-23 08:00:00+00:00,38.85,0.008,81809.3,0.0075,0.0085,5.9,5.3,0.39236,0.00016,23.64321,-222.53979
BTC-23SEP26-82500-P,82500.0,PUT,2026-09-23 08:00:00+00:00,38.85,0.0164,81809.3,0.0155,0.0175,6.5,6.5,-0.60764,0.00016,23.64321,-222.53979
BTC-23SEP26-83000-C,83000.0,CALL,2026-09-23 08:00:00+00:00,39.62,0.0061,81809.3,0.0055,0.0065,2.5,1.6,0.31913,0.00015,21.97417,-210.9023
BTC-23SEP26-83000-P,83000.0,PUT,2026-09-23 08:00:00+00:00,39.62,0.0206,81809.3,0.019,0.022,0.0,0.0,-0.68087,0.00015,21.97417,-210.9023
BTC-23SEP26-83500-C,83500.0,CALL,2026-09-23 08:00:00+00:00,40.89,0.0047,81808.66,0.0045,0.0049,16.9,8.5,0.2578,0.00013,19.86635,-196.79749
BTC-23SEP26-83500-P,83500.0,PUT,2026-09-23 08:00:00+00:00,40.89,0.0254,81809.3,0.0235,0.027,0.0,0.0,-0.74212,0.00013,19.86979,-196.83158
BTC-23SEP26-84000-C,84000.0,CALL,2026-09-23 08:00:00+00:00,41.9,0.0036,81808.66,0.0034,0.0038,3.5,3.2,0.20518,0.00011,17.48768,-177.50369
BTC-23SEP26-84000-P,84000.0,PUT,2026-09-23 08:00:00+00:00,41.9,0.0304,81809.3,0.0285,0.0325,0.0,0.0,-0.79475,0.00011,17.49139,-177.54136
BTC-23SEP26-84500-C,84500.0,CALL,2026-09-23 08:00:00+00:00,43.07,0.0027,81809.3,0.0026,0.003,16.3,16.4,0.16281,9e-05,15.13878,-157.96217
BTC-23SEP26-84500-P,84500.0,PUT,2026-09-23 08:00:00+00:00,43.07,0.0356,81809.3,0.0335,0.0375,0.0,0.0,-0.83719,9e-05,15.13878,-157.96217
BTC-23SEP26-85000-C,85000.0,CALL,2026-09-23 08:00:00+00:00,44.25,0.0021,81809.3,0.0019,0.0024,0.4,0.6,0.12854,8e-05,12.91257,-138.41232
BTC-23SEP26-85000-P,85000.0,PUT,2026-09-23 08:00:00+00:00,44.25,0.0411,81808.66,0.039,0.043,0.0,0.0,-0.87151,8e-05,12.90902,-138.37436
BTC-23SEP26-86000-C,86000.0,CALL,2026-09-23 08:00:00+00:00,46.77,0.0013,81808.66,0.0012,0.0014,2.8,2.3,0.08027,5e-05,9.16912,-103.31225
BTC-23SEP26-86000-P,86000.0,PUT,2026-09-23 08:00:00+00:00,46.77,0.0525,81809.3,0.0505,0.0545,0.0,0.0,-0.91969,5e-05,9.17206,-103.91399
BTC-23SEP26-87000-C,87000.0,CALL,2026-09-23 08:00:00+00:00,48.77,0.0007,81809.3,0.0006,0.0009,5.3,5.0,0.04855,3e-05,6.19764,-59.75705
BTC-23SEP26-87000-P,87000.0,PUT,2026-09-23 08:00:00+00:00,48.77,0.0642,81809.3,0.062,0.0665,0.0,0.0,-0.95145,3e-05,6.19764,-73.22802
BTC-23SEP26-88000-C,88000.0,CALL,2026-09-23 08:00:00+00:00,51.92,0.0005,81809.3,0.0004,0.0006,0.2,0.0,0.03225,2e-05,4.44365,-39.73934
BTC-23SEP26-88000-P,88000.0,PUT,2026-09-23 08:00:00+00:00,51.92,0.0762,81808.66,0.0745,0.0785,0.0,0.0,-0.96777,2e-05,4.44196,-55.87612
BTC-23SEP26-89000-C,89000.0,CALL,2026-09-23 08:00:00+00:00,53.99,0.0003,81809.3,0.0002,0.0004,0.9,1.6,0.01994,1e-05,2.9714,-23.97837
BTC-23SEP26-89000-P,89000.0,PUT,2026-09-23 08:00:00+00:00,53.99,0.0882,81809.3,0.0865,0.0905,0.0,0.0,-0.98006,1e-05,2.9714,-38.86255
BTC-23SEP26-90000-C,90000.0,CALL,2026-09-23 08:00:00+00:00,56.55,0.0002,81809.3,0.0001,0.0003,2.4,2.4,0.01312,1e-05,2.07638,-15.72635
BTC-23SEP26-90000-P,90000.0,PUT,2026-09-23 08:00:00+00:00,56.55,0.1003,81808.66,0.098,0.1025,0.0,0.0,-0.98688,1e-05,2.07552,-28.4361
BTC-23SEP26-91000-C,91000.0,CALL,2026-09-23 08:00:00+00:00,61.24,0.0002,81809.3,0.0,0.0003,1.2,0.2,0.01103,1e-05,1.78649,-14.0308
BTC-23SEP26-91000-P,91000.0,PUT,2026-09-23 08:00:00+00:00,61.24,0.1125,81809.3,0.11,0.1145,0.0,0.0,-0.98897,1e-05,1.78649,-26.50251
BTC-24SEP26-71000-C,71000.0,CALL,2026-09-24 08:00:00+00:00,66.7,0.1325,81826.2,0.131,0.1345,0.0,0.0,0.99069,1e-05,1.87726,-20.43244
BTC-24SEP26-71000-P,71000.0,PUT,2026-09-24 08:00:00+00:00,66.7,0.0002,81826.92,0.0001,0.0004,3.6,3.6,-0.00931,1e-05,1.8769,-15.95992
BTC-24SEP26-72000-C,72000.0,CALL,2026-09-24 08:00:00+00:00,61.08,0.1203,81826.2,0.1185,0.122,0.0,0.0,0.98966,1e-05,2.05673,-20.5024
BTC-24SEP26-72000-P,72000.0,PUT,2026-09-24 08:00:00+00:00,61.08,0.0002,81826.2,0.0001,0.0004,2.2,2.2,-0.01034,1e-05,2.05673,-16.38182
BTC-24SEP26-73000-C,73000.0,CALL,2026-09-24 08:00:00+00:00,57.88,0.1081,81826.92,0.1065,0.11,0.0,0.0,0.98533,1e-05,2.78551,-26.31259
BTC-24SEP26-73000-P,73000.0,PUT,2026-09-24 08:00:00+00:00,57.88,0.0003,81826.92,0.0002,0.0004,0.1,0.1,-0.01467,1e-05,2.78551,-22.91674
BTC-24SEP26-74000-C,74000.0,CALL,2026-09-24 08:00:00+00:00,54.51,0.096,81826.92,0.0945,0.098,0.0,0.0,0.97922,1e-05,3.74878,-33.34974
BTC-24SEP26-74000-P,74000.0,PUT,2026-09-24 08:00:00+00:00,54.51,0.0004,81826.2,0.0003,0.0005,8.1,8.1,-0.02078,1e-05,3.7501,-31.86454
BTC-24SEP26-75000-C,75000.0,CALL,2026-09-24 08:00:00+00:00,50.64,0.0839,81826.2,0.082,0.086,0.0,0.0,0.97133,2e-05,4.91275,-40.59937
BTC-24SEP26-75000-P,75000.0,PUT,2026-09-24 08:00:00+00:00,50.64,0.0005,81826.92,0.0004,0.0007,0.2,0.2,-0.02866,2e-05,4.91102,-40.58509
BTC-24SEP26-76000-C,76000.0,CALL,2026-09-24 08:00:00+00:00,47.1,0.0719,81826.92,0.07,0.074,0.0,0.0,0.9585,3e-05,6.65673,-51.16434
BTC-24SEP26-76000-P,76000.0,PUT,2026-09-24 08:00:00+00:00,47.1,0.0007,81826.92,0.0006,0.0009,0.3,0.4,-0.0415,3e-05,6.65673,-51.16434
BTC-24SEP26-77000-C,77000.0,CALL,2026-09-24 08:00:00+00:00,43.6,0.0601,81826.92,0.0585,0.062,0.0,0.0,0.93849,4e-05,9.10614,-64.78431
BTC-24SEP26-77000-P,77000.0,PUT,2026-09-24 08:00:00+00:00,43.6,0.0011,81826.92,0.001,0.0012,0.1,0.1,-0.06151,4e-05,9.10614,-64.78431
BTC-24SEP26-77500-C,77500.0,CALL,2026-09-24 08:00:00+00:00,42.27,0.0542,81826.2,0.0525,0.056,0.0,0.0,0.9225,5e-05,10.87995,-75.04234
BTC-24SEP26-77500-P,77500.0,PUT,2026-09-24 08:00:00+00:00,42.27,0.0014,81826.92,0.0013,0.0015,0.1,0.1,-0.07746,5e-05,10.87653,-75.01875
BTC-24SEP26-78000-C,78000.0,CALL,2026-09-24 08:00:00+00:00,40.95,0.0485,81826.2,0.047,0.0505,0.0,0.0,0.90238,6e-05,12.92712,-86.38337
BTC-24SEP26-78000-P,78000.0,PUT,2026-09-24 08:00:00+00:00,40.95,0.0018,81826.2,0.0016,0.0019,0.1,0.1,-0.09762,6e-05,12.92712,-86.38337
BTC-24SEP26-78500-C,78500.0,CALL,2026-09-24 08:00:00+00:00,39.98,0.043,81826.92,0.041,0.045,0.0,0.0,0.87523,7e-05,15.41262,-100.55785
BTC-24SEP26-78500-P,78500.0,PUT,2026-09-24 08:00:00+00:00,39.98,0.0023,81826.2,0.0022,0.0025,0.1,0.1,-0.12482,7e-05,15.41675,-100.58478
BTC-24SEP26-79000-C,79000.0,CALL,2026-09-24 08:00:00+00:00,39.04,0.0376,81826.2,0.036,0.0395,0.0,0.0,0.84147,8e-05,18.13084,-115.51866
BTC-24SEP26-79000-P,79000.0,PUT,2026-09-24 08:00:00+00:00,39.04,0.003,81826.2,0.0029,0.0032,0.4,0.4,-0.15853,8e-05,18.13084,-115.51866
BTC-24SEP26-79500-C,79500.0,CALL,2026-09-24 08:00:00+00:00,38.35,0.0324,81826.92,0.0305,0.0345,0.0,0.0,0.79917,0.0001,21.04115,-131.68145
BTC-24SEP26-79500-P,79500.0,PUT,2026-09-24 08:00:00+00:00,38.35,0.004,81826.2,0.0039,0.0042,0.1,0.1,-0.2009,0.0001,21.04538,-131.70795
BTC-24SEP26-80000-C,80000.0,CALL,2026-09-24 08:00:00+00:00,37.94,0.0277,81826.92,0.026,0.03,9.2,9.2,0.74761,0.00011,23.9436,-148.23555
BTC-24SEP26-80000-P,80000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-80500-C,80500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-80500-P,80500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-81000-C,81000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-81000-P,81000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-81500-C,81500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-81500-P,81500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-82000-C,82000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
