instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,50.98,0.0035,78346.97,0.0033,0.0039,93.1,25.5,-0.23654,0.00016,11.65565,-270.81596
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,51.82,0.0162,78346.97,0.0155,0.0175,369.2,222.7,0.67268,0.00018,13.64157,-353.44643
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,51.82,0.0054,78346.97,0.005,0.006,298.0,173.6,-0.32732,0.00018,13.64157,-353.44643
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,53.49,0.0126,78346.97,0.0125,0.0135,240.3,193.9,0.57336,0.00019,14.82148,-396.3767
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,53.49,0.0082,78346.97,0.008,0.009,36.7,35.7,-0.42664,0.00019,14.82148,-396.3767
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,55.29,0.0097,78346.97,0.0095,0.0105,108.0,14.4,0.47615,0.00019,15.05014,-416.0843
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,55.29,0.0117,78346.97,0.011,0.0125,8.1,0.0,-0.52385,0.00019,15.05014,-416.0843
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,57.25,0.0074,78346.97,0.007,0.008,110.2,84.1,0.38715,0.00018,14.46979,-414.2092
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,57.25,0.0157,78346.97,0.015,0.017,2.7,0.0,-0.61285,0.00018,14.46979,-414.2092
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,59.4,0.0056,78346.97,0.0055,0.0065,41.5,40.2,0.3101,0.00016,13.33489,-396.03786
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,59.4,0.0203,78346.97,0.019,0.0215,0.0,0.0,-0.6899,0.00016,13.33489,-396.03786
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,61.77,0.0043,78346.97,0.0044,0.0048,116.5,104.7,0.24642,0.00014,11.91764,-336.34289
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,61.77,0.0254,78346.97,0.024,0.0265,0.5,0.0,-0.75358,0.00014,11.91764,-368.09745
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,64.27,0.0033,78346.97,0.0034,0.0037,65.8,58.3,0.19517,0.00011,10.42535,-258.76723
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,64.27,0.0308,78346.97,0.0295,0.032,0.0,0.0,-0.80483,0.00011,10.42535,-334.99993
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,66.64,0.0025,78346.97,0.0026,0.0029,64.0,66.3,0.15389,9e-05,8.96277,-198.92751
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,66.64,0.0364,78346.97,0.034,0.0395,0.0,0.0,-0.84611,9e-05,8.96277,-298.63947
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,71.24,0.0015,78346.97,0.0015,0.0018,149.3,164.8,0.09527,6e-05,6.4008,-118.44383
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,71.24,0.0482,78346.97,0.0455,0.0515,0.8,0.0,-0.90473,6e-05,6.4008,-227.98708
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,75.57,0.0009,78346.97,0.0009,0.0011,63.5,79.2,0.05885,4e-05,4.43392,-71.06062
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,75.57,0.0603,78346.97,0.0575,0.064,0.0,0.0,-0.94115,4e-05,4.43392,-167.52534
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,79.48,0.0005,78346.97,0.0005,0.0007,105.0,109.5,0.03609,3e-05,2.99435,-42.46369
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,79.48,0.0727,78346.97,0.07,0.077,0.0,0.0,-0.96391,3e-05,2.99435,-118.99464
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,83.2,0.0003,78348.24,0.0003,0.0005,73.6,71.3,0.0222,2e-05,1.99902,-25.57155
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,83.2,0.0853,78346.97,0.082,0.0895,0.0,0.0,-0.97782,2e-05,1.99737,-83.09447
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,86.1,0.0002,78348.24,0.0001,0.0003,35.1,31.9,0.01311,1e-05,1.27464,-14.66966
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,86.1,0.0979,78348.24,0.0945,0.102,0.0,0.0,-0.98689,1e-05,1.27464,-54.8735
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,92.03,0.0001,78348.24,0.0,0.0002,37.9,31.3,0.00971,1e-05,0.98211,-11.23462
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,92.03,0.1106,78346.97,0.107,0.1145,0.0,0.0,-0.9903,1e-05,0.98126,-45.15416
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,93.23,0.0001,78346.97,0.0,0.0001,8.7,1.1,0.00522,0.0,0.5677,-5.75351
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,93.23,0.1233,78346.97,0.12,0.1275,0.0,0.0,-0.99478,0.0,0.5677,-26.46451
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,81.34,0.1324,78362.41,0.129,0.135,0.0,0.0,0.99341,0.0,1.03054,-22.66237
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,81.34,0.0001,78362.41,0.0001,0.0002,4.4,1.8,-0.00659,0.0,1.03054,-9.86983
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,75.95,0.1196,78362.41,0.1175,0.1225,0.0,0.0,0.99136,1e-05,1.30859,-26.87243
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,75.95,0.0002,78362.41,0.0001,0.0003,25.1,2.4,-0.00864,1e-05,1.30859,-12.41537
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,68.37,0.1069,78362.41,0.1035,0.1095,0.0,0.0,0.99044,1e-05,1.42879,-26.40996
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,68.37,0.0002,78362.41,0.0001,0.0003,35.5,20.5,-0.00956,1e-05,1.42879,-12.46571
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,64.56,0.0942,78367.97,0.092,0.0965,0.0,0.0,0.98505,1e-05,2.10644,-36.77089
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,64.56,0.0002,78362.41,0.0002,0.0004,43.3,40.7,-0.01501,1e-05,2.11336,-19.43967
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,59.23,0.0815,78367.97,0.078,0.085,0.0,0.0,0.97888,2e-05,2.82847,-45.29815
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,59.23,0.0003,78367.97,0.0003,0.0005,103.8,101.2,-0.02112,2e-05,2.82847,-26.26342
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,54.34,0.0689,78367.97,0.066,0.072,0.0,0.0,0.96812,2e-05,3.99129,-58.63824
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,54.34,0.0005,78367.97,0.0004,0.0007,32.9,46.2,-0.03188,2e-05,3.99129,-38.40482
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,50.56,0.0565,78362.41,0.0535,0.06,0.0,0.0,0.94625,4e-05,6.09307,-83.29522
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,50.56,0.0008,78362.41,0.0008,0.001,19.9,7.5,-0.05375,4e-05,6.09307,-64.907
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,49.28,0.0504,78362.41,0.048,0.053,0.0,0.0,0.92764,5e-05,7.6827,-102.37006
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,49.28,0.0011,78367.97,0.0011,0.0014,93.9,88.8,-0.07209,5e-05,7.6606,-89.67443
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,48.31,0.0445,78367.97,0.0415,0.0475,0.0,0.0,0.90227,6e-05,9.62663,-125.74316
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,48.31,0.0016,78362.41,0.0015,0.0019,9.3,8.6,-0.09809,6e-05,9.65167,-126.07026
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,47.61,0.0388,78362.41,0.0365,0.042,0.0,0.0,0.86757,8e-05,11.95149,-153.84665
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,47.61,0.0023,78367.97,0.0022,0.0026,43.3,39.2,-0.13198,8e-05,11.92444,-153.4985
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,47.24,0.0334,78362.41,0.0325,0.035,0.0,0.0,0.82306,0.0001,14.47883,-184.94188
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,47.24,0.0033,78367.97,0.0031,0.0036,5.3,4.4,-0.17639,0.0001,14.45153,-184.59317
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,47.19,0.0284,78367.97,0.027,0.0305,5.0,1.3,0.76882,0.00012,16.98667,-216.74136
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,47.19,0.0046,78367.97,0.0045,0.005,27.5,17.2,-0.23118,0.00012,16.98667,-216.74136
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,47.09,0.0237,78362.41,0.023,0.025,30.2,30.0,0.70539,0.00013,19.23371,-244.90414
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,47.09,0.0063,78367.97,0.006,0.007,19.3,19.2,-0.29388,0.00013,19.21307,-244.64122
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,47.8,0.0197,78367.97,0.019,0.021,3.8,3.7,0.63472,0.00014,20.97267,-271.02108
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,47.8,0.0087,78367.97,0.0085,0.009,19.0,18.9,-0.36528,0.00014,20.97267,-271.02108
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,48.54,0.0162,78367.97,0.016,0.0175,10.6,1.7,0.561,0.00015,21.99331,-288.64092
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,48.54,0.0116,78367.97,0.011,0.012,0.3,0.3,-0.439,0.00015,21.99331,-288.64092
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,49.36,0.0132,78367.97,0.013,0.014,25.7,20.0,0.48789,0.00014,22.24368,-296.83059
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,49.36,0.0149,78367.97,0.0145,0.016,0.0,0.0,-0.51211,0.00014,22.24368,-296.83059
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,50.19,0.0106,78367.97,0.0105,0.0115,12.6,2.5,0.418,0.00014,21.78221,-295.55776
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,50.19,0.0187,78367.97,0.018,0.02,0.1,0.1,-0.582,0.00014,21.78221,-295.55776
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,51.3,0.0085,78367.97,0.0085,0.0095,20.7,20.7,0.35402,0.00013,20.74685,-287.76395
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,51.3,0.023,78367.97,0.0215,0.025,0.0,0.0,-0.64598,0.00013,20.74685,-287.76395
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,52.61,0.0069,78367.97,0.0065,0.0075,14.8,4.0,0.29747,0.00012,19.3205,-274.81004
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,52.61,0.0278,78367.97,0.026,0.03,0.0,0.0,-0.70253,0.00012,19.3205,-274.81004
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,55.41,0.0045,78367.97,0.0044,0.0049,17.0,1.1,0.20674,9e-05,15.92898,-238.65328
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,55.41,0.0381,78362.41,0.037,0.0395,0.0,0.0,-0.79377,9e-05,15.90441,-238.28519
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,58.32,0.003,78367.97,0.0029,0.0032,82.2,81.9,0.14219,7e-05,12.54743,-197.8611
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,58.32,0.0494,78362.41,0.0465,0.0525,0.0,0.0,-0.85819,7e-05,12.52358,-197.48513
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,61.33,0.002,78367.97,0.0019,0.0022,36.8,34.2,0.09789,5e-05,9.63851,-154.64754
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,61.33,0.0611,78367.97,0.0585,0.0645,0.0,0.0,-0.90211,5e-05,9.63851,-159.82209
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,64.4,0.0013,78367.97,0.0013,0.0015,0.2,0.2,0.06796,4e-05,7.32093,-105.2309
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,64.4,0.0733,78362.41,0.0705,0.077,0.0,0.0,-0.93224,4e-05,7.30352,-127.16157
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,67.31,0.0009,78362.41,0.0008,0.0011,4.5,3.1,0.04716,3e-05,5.49011,-72.07961
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,67.31,0.0856,78367.97,0.0825,0.0895,0.0,0.0,-0.95269,3e-05,5.50412,-100.17111
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,70.53,0.0007,78362.41,0.0006,0.0008,7.5,3.8,0.03382,2e-05,4.19069,-51.53171
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,70.53,0.0981,78362.41,0.095,0.102,0.0,0.0,-0.96618,2e-05,4.19069,-79.9175
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,78.2,0.1454,78385.29,0.142,0.148,0.0,0.0,0.98945,1e-05,1.93424,-26.54176
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,78.2,0.0003,78385.29,0.0002,0.0004,2.7,1.7,-0.01055,1e-05,1.93424,-19.96778
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,71.88,0.1327,78379.73,0.13,0.135,0.0,0.0,0.98836,1e-05,2.10707,-26.57635
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,71.88,0.0003,78385.29,0.0002,0.0005,0.4,0.3,-0.01161,1e-05,2.10188,-20.37906
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,67.61,0.12,78385.29,0.1165,0.123,0.0,0.0,0.98479,1e-05,2.65373,-31.48604
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,67.61,0.0003,78385.29,0.0003,0.0005,31.5,31.5,-0.01521,1e-05,2.65373,-25.87886
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,62.49,0.1073,78379.73,0.1045,0.1095,0.0,0.0,0.98104,1e-05,3.2045,-35.13729
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,62.49,0.0004,78385.29,0.0003,0.0006,95.6,92.6,-0.0189,1e-05,3.19619,-30.48954
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,58.6,0.0947,78385.29,0.0915,0.0975,0.0,0.0,0.97365,2e-05,4.23027,-43.49715
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,58.6,0.0005,78385.29,0.0005,0.0007,65.8,65.8,-0.02635,2e-05,4.23027,-41.58331
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,54.63,0.0821,78385.29,0.0785,0.085,0.0,0.0,0.96283,2e-05,5.62159,-53.89219
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,54.63,0.0007,78385.29,0.0007,0.0009,42.4,42.3,-0.03717,2e-05,5.62159,-53.89219
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,50.76,0.0697,78385.29,0.0665,0.072,0.0,0.0,0.94626,3e-05,7.5642,-67.37172
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,50.76,0.001,78385.29,0.001,0.0012,17.4,17.4,-0.05374,3e-05,7.5642,-67.37172
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,49.58,0.0636,78385.29,0.06,0.067,0.8,0.8,0.932,4e-05,9.09358,-79.12148
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,49.58,0.0013,78379.73,0.0013,0.0016,13.2,13.3,-0.06821,4e-05,9.1149,-79.30698
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,48.55,0.0576,78385.29,0.055,0.0605,0.0,0.0,0.91365,5e-05,10.90469,-92.9031
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,48.55,0.0017,78385.29,0.0017,0.002,59.4,59.3,-0.08635,5e-05,10.90469,-92.9031
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,47.72,0.0518,78385.29,0.0495,0.055,0.0,0.0,0.89007,6e-05,13.01642,-108.99146
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,47.72,0.0023,78385.29,0.0022,0.0027,1.8,1.8,-0.10993,6e-05,13.01642,-108.99146
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,47.07,0.0461,78385.29,0.0435,0.0485,0.0,0.0,0.86047,7e-05,15.37966,-127.02576
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,47.07,0.003,78379.73,0.0029,0.0035,24.0,30.7,-0.13991,7e-05,15.40697,-127.2513
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,46.64,0.0407,78385.29,0.038,0.044,0.0,0.0,0.82398,8e-05,17.91848,-146.66538
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,46.64,0.004,78385.29,0.0039,0.0045,5.0,5.0,-0.17602,8e-05,17.91848,-146.66538
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,46.21,0.0356,78385.29,0.0325,0.0385,0.0,0.0,0.78151,9e-05,20.4255,-165.63727
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,46.21,0.0052,78379.73,0.005,0.006,2.3,2.3,-0.21901,9e-05,20.45162,-165.84908
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,46.14,0.0308,78385.29,0.029,0.0335,0.0,0.0,0.73158,0.0001,22.83193,-184.85934
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,46.14,0.0068,78385.29,0.0065,0.0075,9.3,9.3,-0.26842,0.0001,22.83193,-184.85934
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,46.4,0.0265,78385.29,0.025,0.0285,20.0,20.0,0.6756,0.00011,24.90724,-202.80259
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,47.92,0.0161,78385.29,0.0155,0.0165,1.1,1.1,0.49466,0.00012,27.62669,-232.29723
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,48.42,0.0135,78378.15,0.013,0.014,37.9,37.9,0.43512,0.00012,27.2605,-231.60886
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,48.42,0.0214,78378.15,0.021,0.0225,0.0,0.0,-0.56488,0.00012,27.2605,-231.60886
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
