instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26SEP26-82500-P,82500.0,PUT,2026-09-26 08:00:00+00:00,26.06,0.0001,83957.6,0.0001,0.0002,71.2,76.6,-0.03732,0.0001,2.58446,-12.41891
BTC-26SEP26-83000-C,83000.0,CALL,2026-09-26 08:00:00+00:00,19.57,0.0116,83957.6,0.01,0.0135,8.8,2.8,0.93996,0.00019,3.78258,-37.01227
BTC-26SEP26-83000-P,83000.0,PUT,2026-09-26 08:00:00+00:00,19.57,0.0002,83957.59,0.0001,0.0003,828.1,141.5,-0.06004,0.00019,3.78268,-16.15216
BTC-26SEP26-83500-C,83500.0,CALL,2026-09-26 08:00:00+00:00,15.0,0.006,83957.6,0.005,0.007,26.1,11.4,0.83322,0.00053,7.93267,-59.47943
BTC-26SEP26-83500-P,83500.0,PUT,2026-09-26 08:00:00+00:00,15.0,0.0005,83957.59,0.0004,0.0006,154.8,179.9,-0.16678,0.00053,7.93283,-42.38993
BTC-26SEP26-84000-C,84000.0,CALL,2026-09-26 08:00:00+00:00,14.44,0.0019,83957.59,0.0018,0.0023,237.1,403.5,0.46422,0.00087,12.60988,-91.02548
BTC-26SEP26-84000-P,84000.0,PUT,2026-09-26 08:00:00+00:00,14.44,0.0024,83957.6,0.0019,0.0024,268.4,222.2,-0.53577,0.00087,12.6099,-91.02566
BTC-26SEP26-84500-C,84500.0,CALL,2026-09-26 08:00:00+00:00,17.13,0.0005,83957.59,0.0004,0.0007,103.7,105.7,0.16076,0.00045,7.74562,-46.00373
BTC-26SEP26-84500-P,84500.0,PUT,2026-09-26 08:00:00+00:00,17.13,0.007,83957.6,0.005,0.0085,76.2,74.3,-0.83924,0.00045,7.74577,-66.33895
BTC-26SEP26-85000-C,85000.0,CALL,2026-09-26 08:00:00+00:00,21.6,0.0002,83957.6,0.0002,0.0003,375.3,248.4,0.06586,0.00019,4.06539,-19.75407
BTC-26SEP26-85000-P,85000.0,PUT,2026-09-26 08:00:00+00:00,21.6,0.0127,83957.6,0.011,0.014,11.9,5.5,-0.93414,0.00019,4.06539,-43.90292
BTC-26SEP26-85500-C,85500.0,CALL,2026-09-26 08:00:00+00:00,26.3,0.0001,83957.6,0.0001,0.0002,139.5,158.0,0.03392,9e-05,2.39017,-11.16237
BTC-26SEP26-85500-P,85500.0,PUT,2026-09-26 08:00:00+00:00,26.3,0.0185,83957.59,0.017,0.02,16.2,0.2,-0.96608,9e-05,2.39012,-31.43351
BTC-26SEP26-86000-C,86000.0,CALL,2026-09-26 08:00:00+00:00,33.55,0.0001,83957.59,0.0001,0.0002,781.1,825.1,0.02944,6e-05,2.12604,-12.10381
BTC-26SEP26-86000-P,86000.0,PUT,2026-09-26 08:00:00+00:00,33.55,0.0245,83957.6,0.023,0.026,531.2,200.0,-0.97056,6e-05,2.12608,-35.6626
BTC-26SEP26-86500-C,86500.0,CALL,2026-09-26 08:00:00+00:00,38.11,0.0001,83957.59,0.0,0.0002,248.9,273.6,0.01953,4e-05,1.50577,-8.64418
BTC-26SEP26-86500-P,86500.0,PUT,2026-09-26 08:00:00+00:00,38.11,0.0304,83957.6,0.029,0.032,77.7,0.0,-0.98047,4e-05,1.50579,-28.69442
BTC-26SEP26-87000-C,87000.0,CALL,2026-09-26 08:00:00+00:00,42.95,0.0001,83957.6,0.0,0.0001,646.4,741.7,0.01447,3e-05,1.16538,-6.96399
BTC-26SEP26-87000-P,87000.0,PUT,2026-09-26 08:00:00+00:00,42.95,0.0363,83957.6,0.034,0.038,1.4,0.0,-0.98553,3e-05,1.16538,-25.0286
BTC-26SEP26-87500-C,87500.0,CALL,2026-09-26 08:00:00+00:00,46.99,0.0001,83957.6,0.0,0.0001,164.0,147.0,0.01023,2e-05,0.86254,-5.17899
BTC-26SEP26-87500-P,87500.0,PUT,2026-09-26 08:00:00+00:00,46.99,0.0423,83957.6,0.04,0.044,2.5,0.0,-0.98977,2e-05,0.86254,-20.26434
BTC-26SEP26-88000-C,88000.0,CALL,2026-09-26 08:00:00+00:00,49.7,0.0,83957.6,0.0,0.0001,206.0,198.7,0.00632,1e-05,0.56501,-3.22357
BTC-26SEP26-88000-P,88000.0,PUT,2026-09-26 08:00:00+00:00,49.7,0.0482,83957.6,0.046,0.05,0.0,0.0,-0.99368,1e-05,0.56501,-14.04015
BTC-26SEP26-88500-C,88500.0,CALL,2026-09-26 08:00:00+00:00,52.56,0.0,83957.6,0.0,0.0001,86.1,109.3,0.00412,1e-05,0.38584,-2.13394
BTC-26SEP26-88500-P,88500.0,PUT,2026-09-26 08:00:00+00:00,52.56,0.0541,83957.6,0.052,0.056,0.0,0.0,-0.99588,1e-05,0.38584,-10.1393
BTC-26SEP26-89000-C,89000.0,CALL,2026-09-26 08:00:00+00:00,54.46,0.0,83957.6,0.0,0.0001,189.1,189.9,0.00238,0.0,0.23541,-1.21866
BTC-26SEP26-89000-P,89000.0,PUT,2026-09-26 08:00:00+00:00,54.46,0.0601,83957.6,0.0575,0.062,0.0,0.0,-0.99762,0.0,0.23541,-6.40982
BTC-26SEP26-89500-C,89500.0,CALL,2026-09-26 08:00:00+00:00,55.24,0.0,83957.6,0.0,0.0001,69.4,55.7,0.00114,0.0,0.12051,-0.56017
BTC-26SEP26-89500-P,89500.0,PUT,2026-09-26 08:00:00+00:00,55.24,0.066,83957.6,0.0635,0.068,0.0,0.0,-0.99886,0.0,0.12051,-3.3286
BTC-26SEP26-90000-C,90000.0,CALL,2026-09-26 08:00:00+00:00,56.83,0.0,83957.59,0.0,0.0001,39.5,18.0,0.00063,0.0,0.0699,-0.30581
BTC-26SEP26-90000-P,90000.0,PUT,2026-09-26 08:00:00+00:00,56.83,0.072,83957.6,0.07,0.074,0.0,0.0,-0.99937,0.0,0.0699,-1.986
BTC-26SEP26-91000-C,91000.0,CALL,2026-09-26 08:00:00+00:00,63.36,0.0,83957.6,0.0,0.0001,72.6,33.5,0.0004,0.0,0.04612,-0.21125
BTC-26SEP26-91000-P,91000.0,PUT,2026-09-26 08:00:00+00:00,63.36,0.0839,83957.59,0.082,0.086,0.0,0.0,-0.9996,0.0,0.04612,-1.46116
BTC-26SEP26-92000-C,92000.0,CALL,2026-09-26 08:00:00+00:00,63.49,0.0,83957.6,0.0,0.0001,17.4,0.0,7e-05,0.0,0.00927,-0.03454
BTC-26SEP26-92000-P,92000.0,PUT,2026-09-26 08:00:00+00:00,63.49,0.0958,83957.6,0.0935,0.098,0.0,0.0,-0.99993,0.0,0.00927,-0.29428
BTC-26SEP26-93000-C,93000.0,CALL,2026-09-26 08:00:00+00:00,63.63,0.0,83957.59,0.0,0.0001,8.2,0.0,1e-05,0.0,0.00158,-0.00488
BTC-26SEP26-93000-P,93000.0,PUT,2026-09-26 08:00:00+00:00,63.63,0.1077,83957.59,0.105,0.1095,0.0,0.0,-0.99999,0.0,0.00158,-0.05012
BTC-26SEP26-94000-C,94000.0,CALL,2026-09-26 08:00:00+00:00,63.89,0.0,83957.6,0.0,0.0001,14.2,0.0,0.0,0.0,0.00024,-0.00062
BTC-26SEP26-94000-P,94000.0,PUT,2026-09-26 08:00:00+00:00,63.89,0.1196,83957.59,0.1175,0.1215,0.0,0.0,-1.0,0.0,0.00024,-0.00756
BTC-26SEP26-95000-C,95000.0,CALL,2026-09-26 08:00:00+00:00,68.02,0.0,83957.59,0.0,0.0001,3.1,0.0,0.0,0.0,0.00013,-0.00035
BTC-26SEP26-95000-P,95000.0,PUT,2026-09-26 08:00:00+00:00,68.02,0.1315,83957.6,0.1295,0.1335,0.0,0.0,-1.0,0.0,0.00013,-0.00443
BTC-26SEP26-96000-C,96000.0,CALL,2026-09-26 08:00:00+00:00,71.97,0.0,83957.6,0.0,0.0001,6.3,0.0,0.0,0.0,7e-05,-0.0002
BTC-26SEP26-96000-P,96000.0,PUT,2026-09-26 08:00:00+00:00,71.97,0.1434,83957.6,0.141,0.1455,0.0,0.0,-1.0,0.0,7e-05,-0.00261
BTC-27SEP26-75000-C,75000.0,CALL,2026-09-27 08:00:00+00:00,62.32,0.1069,83974.72,0.105,0.109,0.0,0.0,0.99767,0.0,0.39527,-8.09477
BTC-27SEP26-75000-P,75000.0,PUT,2026-09-27 08:00:00+00:00,62.32,0.0,83974.72,0.0,0.0001,50.8,26.0,-0.00233,0.0,0.39527,-2.36219
BTC-27SEP26-76000-C,76000.0,CALL,2026-09-27 08:00:00+00:00,55.52,0.095,83974.72,0.093,0.097,0.0,0.0,0.99746,0.0,0.42731,-7.7962
BTC-27SEP26-76000-P,76000.0,PUT,2026-09-27 08:00:00+00:00,55.52,0.0,83974.72,0.0,0.0001,29.9,2.5,-0.00254,0.0,0.42731,-2.30754
BTC-27SEP26-77000-C,77000.0,CALL,2026-09-27 08:00:00+00:00,51.14,0.0831,83974.72,0.081,0.085,0.0,0.0,0.99589,0.0,0.65822,-11.06085
BTC-27SEP26-77000-P,77000.0,PUT,2026-09-27 08:00:00+00:00,51.14,0.0,83974.72,0.0,0.0001,37.2,15.0,-0.00411,0.0,0.65822,-3.58005
BTC-27SEP26-78000-C,78000.0,CALL,2026-09-27 08:00:00+00:00,45.9,0.0712,83974.72,0.069,0.0735,0.0,0.0,0.99389,1e-05,0.93748,-14.1399
BTC-27SEP26-78000-P,78000.0,PUT,2026-09-27 08:00:00+00:00,45.9,0.0001,83974.72,0.0,0.0001,77.1,75.4,-0.00611,1e-05,0.93748,-4.95731
BTC-27SEP26-79000-C,79000.0,CALL,2026-09-27 08:00:00+00:00,39.39,0.0593,83974.69,0.0575,0.0615,0.0,0.0,0.99211,1e-05,1.17399,-15.19599
BTC-27SEP26-79000-P,79000.0,PUT,2026-09-27 08:00:00+00:00,39.39,0.0001,83974.72,0.0,0.0001,25.3,19.7,-0.00789,1e-05,1.17395,-5.62336
BTC-27SEP26-80000-C,80000.0,CALL,2026-09-27 08:00:00+00:00,33.96,0.0474,83974.72,0.0455,0.0495,1.9,0.0,0.98688,2e-05,1.82918,-20.41098
BTC-27SEP26-80000-P,80000.0,PUT,2026-09-27 08:00:00+00:00,33.96,0.0001,83974.72,0.0,0.0002,72.7,53.7,-0.01312,2e-05,1.82918,-8.50626
BTC-27SEP26-81000-C,81000.0,CALL,2026-09-27 08:00:00+00:00,27.4,0.0356,83974.72,0.0335,0.038,3.0,1.1,0.97969,3e-05,2.66011,-23.95541
BTC-27SEP26-81000-P,81000.0,PUT,2026-09-27 08:00:00+00:00,27.4,0.0001,83974.72,0.0,0.0002,100.1,67.3,-0.02031,3e-05,2.66011,-11.18643
BTC-27SEP26-81500-C,81500.0,CALL,2026-09-27 08:00:00+00:00,23.82,0.0296,83974.69,0.0275,0.032,0.0,0.0,0.97458,5e-05,3.21372,-25.15472
BTC-27SEP26-81500-P,81500.0,PUT,2026-09-27 08:00:00+00:00,23.82,0.0001,83974.72,0.0001,0.0002,218.8,64.0,-0.02542,5e-05,3.21357,-12.51559
BTC-27SEP26-82000-C,82000.0,CALL,2026-09-27 08:00:00+00:00,19.71,0.0237,83974.72,0.0215,0.026,0.0,0.0,0.96968,6e-05,3.7218,-24.10935
BTC-27SEP26-82000-P,82000.0,PUT,2026-09-27 08:00:00+00:00,19.71,0.0002,83974.72,0.0001,0.0002,68.5,82.6,-0.03032,6e-05,3.7218,-12.64147
BTC-27SEP26-82500-C,82500.0,CALL,2026-09-27 08:00:00+00:00,17.39,0.0178,83974.72,0.016,0.02,4.6,4.6,0.94341,0.00012,6.16874,-35.24309
BTC-27SEP26-82500-P,82500.0,PUT,2026-09-27 08:00:00+00:00,17.39,0.0003,83974.72,0.0002,0.0004,60.9,89.4,-0.05659,0.00012,6.16874,-22.86778
BTC-27SEP26-83000-C,83000.0,CALL,2026-09-27 08:00:00+00:00,14.02,0.012,83974.72,0.0095,0.014,3.4,0.0,0.90215,0.00023,9.36536,-43.1634
BTC-27SEP26-83000-P,83000.0,PUT,2026-09-27 08:00:00+00:00,14.02,0.0004,83974.72,0.0003,0.0006,106.2,44.5,-0.09785,0.00023,9.36536,-35.23387
BTC-27SEP26-83500-C,83500.0,CALL,2026-09-27 08:00:00+00:00,12.21,0.0067,83974.72,0.006,0.0075,4.1,2.3,0.76527,0.00046,16.6507,-66.78384
BTC-27SEP26-83500-P,83500.0,PUT,2026-09-27 08:00:00+00:00,12.21,0.0011,83974.72,0.0009,0.0012,217.6,164.6,-0.23473,0.00046,16.6507,-66.78384
BTC-27SEP26-84000-C,84000.0,CALL,2026-09-27 08:00:00+00:00,12.2,0.003,83974.72,0.0027,0.0033,100.9,83.3,0.48633,0.0006,21.61708,-86.67345
BTC-27SEP26-84000-P,84000.0,PUT,2026-09-27 08:00:00+00:00,12.2,0.0033,83974.72,0.0029,0.0034,75.4,60.7,-0.51367,0.0006,21.61708,-86.67345
BTC-27SEP26-84500-C,84500.0,CALL,2026-09-27 08:00:00+00:00,13.12,0.0011,83974.72,0.001,0.0013,268.7,295.9,0.23219,0.00043,16.55061,-71.3828
BTC-27SEP26-84500-P,84500.0,PUT,2026-09-27 08:00:00+00:00,13.12,0.0074,83974.72,0.0055,0.009,9.0,5.1,-0.76781,0.00043,16.55061,-71.3828
BTC-27SEP26-85000-C,85000.0,CALL,2026-09-27 08:00:00+00:00,14.88,0.0005,83974.72,0.0004,0.0006,32.7,17.1,0.10417,0.00022,9.80241,-40.00456
BTC-27SEP26-85000-P,85000.0,PUT,2026-09-27 08:00:00+00:00,14.88,0.0127,83974.72,0.011,0.0145,11.9,8.1,-0.89583,0.00022,9.80241,-47.9408
BTC-27SEP26-85500-C,85500.0,CALL,2026-09-27 08:00:00+00:00,17.62,0.0003,83974.72,0.0002,0.0004,113.2,113.0,0.05741,0.00012,6.23832,-23.35911
BTC-27SEP26-85500-P,85500.0,PUT,2026-09-27 08:00:00+00:00,17.62,0.0184,83974.72,0.0165,0.021,4.8,4.6,-0.94259,0.00012,6.23832,-36.11387
BTC-27SEP26-86000-C,86000.0,CALL,2026-09-27 08:00:00+00:00,20.22,0.0002,83974.72,0.0001,0.0003,243.8,66.3,0.03445,7e-05,4.13577,-14.86657
BTC-27SEP26-86000-P,86000.0,PUT,2026-09-27 08:00:00+00:00,20.22,0.0243,83974.72,0.0225,0.026,78.6,75.0,-0.96555,7e-05,4.13577,-27.47978
BTC-27SEP26-86500-C,86500.0,CALL,2026-09-27 08:00:00+00:00,24.18,0.0002,83974.71,0.0001,0.0003,75.1,90.6,0.0294,5e-05,3.62746,-14.8244
BTC-27SEP26-86500-P,86500.0,PUT,2026-09-27 08:00:00+00:00,24.18,0.0302,83974.71,0.028,0.0325,0.0,0.0,-0.9706,5e-05,3.62746,-28.82854
BTC-27SEP26-87000-C,87000.0,CALL,2026-09-27 08:00:00+00:00,27.45,0.0002,83974.71,0.0,0.0002,645.8,729.9,0.02342,4e-05,2.99923,-12.99679
BTC-27SEP26-87000-P,87000.0,PUT,2026-09-27 08:00:00+00:00,27.45,0.0362,83974.71,0.034,0.038,0.0,0.0,-0.97658,4e-05,2.99923,-27.05876
BTC-27SEP26-87500-C,87500.0,CALL,2026-09-27 08:00:00+00:00,29.58,0.0001,83974.71,0.0,0.0002,27.9,24.9,0.01604,3e-05,2.1749,-9.15309
BTC-27SEP26-87500-P,87500.0,PUT,2026-09-27 08:00:00+00:00,29.58,0.0421,83974.71,0.0395,0.0445,0.0,0.0,-0.98396,3e-05,2.1749,-21.14403
BTC-27SEP26-88000-C,88000.0,CALL,2026-09-27 08:00:00+00:00,33.87,0.0001,83974.71,0.0,0.0002,169.9,91.1,0.01658,2e-05,2.23777,-10.86702
BTC-27SEP26-88000-P,88000.0,PUT,2026-09-27 08:00:00+00:00,33.87,0.0481,83974.71,0.0455,0.0505,0.0,0.0,-0.98342,2e-05,2.23777,-24.90797
BTC-27SEP26-88500-C,88500.0,CALL,2026-09-27 08:00:00+00:00,37.23,0.0001,83974.71,0.0,0.0002,47.7,40.3,0.01495,2e-05,2.04687,-10.62764
BTC-27SEP26-88500-P,88500.0,PUT,2026-09-27 08:00:00+00:00,37.23,0.054,83974.71,0.0515,0.0565,0.0,0.0,-0.98505,2e-05,2.04687,-25.04242
BTC-27SEP26-89000-C,89000.0,CALL,2026-09-27 08:00:00+00:00,39.27,0.0001,83974.71,0.0,0.0001,627.4,632.3,0.01131,1e-05,1.60861,-8.21813
BTC-27SEP26-89000-P,89000.0,PUT,2026-09-27 08:00:00+00:00,39.27,0.0599,83974.71,0.0575,0.062,0.0,0.0,-0.98869,1e-05,1.60861,-20.75755
BTC-27SEP26-89500-C,89500.0,CALL,2026-09-27 08:00:00+00:00,40.15,0.0001,83974.71,0.0,0.0001,45.8,1.2,0.00724,1e-05,1.08885,-5.13709
BTC-27SEP26-89500-P,89500.0,PUT,2026-09-27 08:00:00+00:00,40.15,0.0659,83974.71,0.0635,0.068,0.0,0.0,-0.99276,1e-05,1.08885,-14.36785
BTC-27SEP26-90000-C,90000.0,CALL,2026-09-27 08:00:00+00:00,40.42,0.0,83974.71,0.0,0.0001,89.0,79.8,0.00412,1e-05,0.65891,-2.78522
BTC-27SEP26-90000-P,90000.0,PUT,2026-09-27 08:00:00+00:00,40.42,0.0718,83974.71,0.0695,0.074,0.2,0.0,-0.99588,1e-05,0.65891,-8.75141
BTC-27SEP26-91000-C,91000.0,CALL,2026-09-27 08:00:00+00:00,42.67,0.0,83974.71,0.0,0.0001,13.2,9.5,0.00185,0.0,0.32061,-1.23729
BTC-27SEP26-91000-P,91000.0,PUT,2026-09-27 08:00:00+00:00,42.67,0.0837,83974.71,0.0815,0.086,0.0,0.0,-0.99815,0.0,0.32061,-4.496
BTC-27SEP26-92000-C,92000.0,CALL,2026-09-27 08:00:00+00:00,45.84,0.0,83974.71,0.0,0.0001,1.4,0.1,0.00107,0.0,0.19475,-0.73845
BTC-27SEP26-92000-P,92000.0,PUT,2026-09-27 08:00:00+00:00,45.84,0.0956,83974.71,0.0935,0.0975,0.0,0.0,-0.99893,0.0,0.19475,-2.93364
BTC-27SEP26-93000-C,93000.0,CALL,2026-09-27 08:00:00+00:00,46.9,0.0,83974.71,0.0,0.0001,30.3,0.0,0.00039,0.0,0.07743,-0.25979
BTC-27SEP26-93000-P,93000.0,PUT,2026-09-27 08:00:00+00:00,46.9,0.1075,83974.71,0.1055,0.1095,0.0,0.0,-0.99961,0.0,0.07743,-1.19328
BTC-27SEP26-94000-C,94000.0,CALL,2026-09-27 08:00:00+00:00,49.91,0.0,83974.71,0.0,0.0001,0.2,0.0,0.00025,0.0,0.05012,-0.16825
BTC-27SEP26-94000-P,94000.0,PUT,2026-09-27 08:00:00+00:00,49.91,0.1194,83974.71,0.117,0.1215,0.0,0.0,-0.99975,0.0,0.05012,-0.82214
BTC-27SEP26-95000-C,95000.0,CALL,2026-09-27 08:00:00+00:00,53.99,0.0,83974.71,0.0,0.0001,1.0,0.0,0.00021,0.0,0.04383,-0.15617
BTC-27SEP26-95000-P,95000.0,PUT,2026-09-27 08:00:00+00:00,53.99,0.1313,83974.71,0.1285,0.1335,0.0,0.0,-0.99979,0.0,0.04383,-0.77756
BTC-27SEP26-96000-C,96000.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27SEP26-96000-P,96000.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-74000-C,74000.0,CALL,2026-09-28 08:00:00+00:00,58.91,0.119,83993.28,0.1175,0.121,0.0,0.0,0.99549,0.0,0.92006,-10.74738
BTC-28SEP26-74000-P,74000.0,PUT,2026-09-28 08:00:00+00:00,58.91,0.0001,83993.24,0.0,0.0001,28.0,16.9,-0.00451,0.0,0.92008,-5.89285
BTC-28SEP26-75000-C,75000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-75000-P,75000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-76000-C,76000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-76000-P,76000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-77000-C,77000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-77000-P,77000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-78000-C,78000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-78000-P,78000.0,PUT,2026-09-28 08:00:00+00:00,40.06,0.0001,83993.28,0.0001,0.0002,0.2,0.0,-0.01254,1e-05,2.2658,-12.32847
BTC-28SEP26-79000-C,79000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-79000-P,79000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-80000-C,80000.0,CALL,2026-09-28 08:00:00+00:00,29.76,0.0478,83993.28,0.046,0.0495,0.0,0.0,0.97622,3e-05,3.912,-23.08891
BTC-28SEP26-80000-P,80000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-80500-C,80500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-80500-P,80500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-81000-C,81000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-81000-P,81000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-81500-C,81500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-81500-P,81500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-82000-C,82000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-82000-P,82000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-82500-C,82500.0,CALL,2026-09-28 08:00:00+00:00,18.35,0.0187,83993.28,0.017,0.0205,1.9,1.9,0.88171,0.00015,13.82457,-50.31209
BTC-28SEP26-82500-P,82500.0,PUT,2026-09-28 08:00:00+00:00,18.35,0.0009,83993.28,0.0007,0.001,132.7,124.7,-0.11829,0.00015,13.82457,-50.31209
BTC-28SEP26-83000-C,83000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-83000-P,83000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-83500-C,83500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-83500-P,83500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-84000-C,84000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-84000-P,84000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-84500-C,84500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-84500-P,84500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-85000-C,85000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-85000-P,85000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-85500-C,85500.0,CALL,2026-09-28 08:00:00+00:00,18.5,0.001,83993.24,0.0008,0.0011,53.6,19.3,0.12531,0.00016,14.39592,-52.80027
BTC-28SEP26-85500-P,85500.0,PUT,2026-09-28 08:00:00+00:00,18.5,0.0189,83993.28,0.017,0.021,3.1,3.1,-0.87468,0.00016,14.39644,-52.80217
BTC-28SEP26-86000-C,86000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-86000-P,86000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-86500-C,86500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-86500-P,86500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-87000-C,87000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
