instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-6SEP26-80500-P,80500.0,PUT,2026-09-06 08:00:00+00:00,17.61,0.0129,79515.95,0.011,0.014,43.5,49.6,-0.8936,0.00023,8.15205,-63.06104
BTC-6SEP26-81000-C,81000.0,CALL,2026-09-06 08:00:00+00:00,20.74,0.0003,79516.31,0.0002,0.0004,90.8,103.5,0.0559,0.00012,5.00311,-21.84735
BTC-6SEP26-81000-P,81000.0,PUT,2026-09-06 08:00:00+00:00,20.74,0.0189,79516.31,0.017,0.02,100.5,95.3,-0.9441,0.00012,5.00311,-45.59055
BTC-6SEP26-81500-C,81500.0,CALL,2026-09-06 08:00:00+00:00,22.63,0.0001,79516.31,0.0001,0.0003,37.1,44.8,0.02596,6e-05,2.67807,-9.87583
BTC-6SEP26-81500-P,81500.0,PUT,2026-09-06 08:00:00+00:00,22.63,0.0251,79515.95,0.021,0.028,0.6,0.7,-0.97407,6e-05,2.6762,-26.60068
BTC-6SEP26-82000-C,82000.0,CALL,2026-09-06 08:00:00+00:00,23.39,0.0,79516.31,0.0,0.0002,53.7,32.1,0.00943,2e-05,1.1245,-3.29149
BTC-6SEP26-82000-P,82000.0,PUT,2026-09-06 08:00:00+00:00,23.39,0.0313,79516.31,0.0295,0.0325,5.5,0.0,-0.99057,2e-05,1.1245,-11.55457
BTC-6SEP26-82500-C,82500.0,CALL,2026-09-06 08:00:00+00:00,24.7,0.0,79515.95,0.0,0.0001,61.3,61.2,0.00386,1e-05,0.50893,-1.30345
BTC-6SEP26-82500-P,82500.0,PUT,2026-09-06 08:00:00+00:00,24.7,0.0375,79515.95,0.034,0.0405,0.0,0.0,-0.99614,1e-05,0.50893,-5.5213
BTC-6SEP26-83000-C,83000.0,CALL,2026-09-06 08:00:00+00:00,29.19,0.0,79515.95,0.0,0.0001,22.2,16.1,0.00436,1e-05,0.5684,-1.76054
BTC-6SEP26-83000-P,83000.0,PUT,2026-09-06 08:00:00+00:00,29.19,0.0438,79516.31,0.041,0.047,0.0,0.0,-0.99563,1e-05,0.56882,-7.2938
BTC-6SEP26-83500-C,83500.0,CALL,2026-09-06 08:00:00+00:00,31.41,0.0,79516.31,0.0,0.0001,55.4,50.4,0.00273,1e-05,0.37358,-1.13828
BTC-6SEP26-83500-P,83500.0,PUT,2026-09-06 08:00:00+00:00,31.41,0.0501,79515.95,0.0465,0.053,0.0,0.0,-0.99727,1e-05,0.37331,-5.1512
BTC-6SEP26-84000-C,84000.0,CALL,2026-09-06 08:00:00+00:00,35.38,0.0,79515.95,0.0,0.0001,105.0,18.5,0.00283,1e-05,0.38513,-1.32968
BTC-6SEP26-84000-P,84000.0,PUT,2026-09-06 08:00:00+00:00,35.38,0.0564,79515.95,0.0535,0.0595,0.0,0.0,-0.99717,1e-05,0.38513,-5.98499
BTC-6SEP26-85000-C,85000.0,CALL,2026-09-06 08:00:00+00:00,40.97,0.0,79516.31,0.0,0.0001,77.3,0.4,0.00184,0.0,0.26156,-0.96832
BTC-6SEP26-85000-P,85000.0,PUT,2026-09-06 08:00:00+00:00,40.97,0.069,79515.95,0.0655,0.072,0.0,0.0,-0.99816,0.0,0.26141,-4.70461
BTC-6SEP26-86000-C,86000.0,CALL,2026-09-06 08:00:00+00:00,47.28,0.0,79515.95,0.0,0.0001,22.1,11.3,0.00156,0.0,0.22448,-0.932
BTC-6SEP26-86000-P,86000.0,PUT,2026-09-06 08:00:00+00:00,47.28,0.0815,79516.31,0.078,0.0845,0.0,0.0,-0.99844,0.0,0.22459,-4.6648
BTC-6SEP26-87000-C,87000.0,CALL,2026-09-06 08:00:00+00:00,53.46,0.0,79515.95,0.0,0.0001,16.0,8.0,0.00136,0.0,0.19791,-0.90737
BTC-6SEP26-87000-P,87000.0,PUT,2026-09-06 08:00:00+00:00,53.46,0.0941,79516.31,0.0905,0.097,0.0,0.0,-0.99864,0.0,0.198,-4.65002
BTC-6SEP26-88000-C,88000.0,CALL,2026-09-06 08:00:00+00:00,57.75,0.0,79515.95,0.0,0.0001,5.1,1.1,0.00088,0.0,0.13317,-0.61596
BTC-6SEP26-88000-P,88000.0,PUT,2026-09-06 08:00:00+00:00,57.75,0.1067,79516.31,0.103,0.11,0.0,0.0,-0.99912,0.0,0.13323,-3.37989
BTC-6SEP26-89000-C,89000.0,CALL,2026-09-06 08:00:00+00:00,59.73,0.0,79516.31,0.0,0.0001,23.9,23.5,0.00039,0.0,0.06232,-0.26482
BTC-6SEP26-89000-P,89000.0,PUT,2026-09-06 08:00:00+00:00,59.73,0.1193,79515.95,0.1155,0.1225,0.0,0.0,-0.99961,0.0,0.06229,-1.63433
BTC-7SEP26-69000-C,69000.0,CALL,2026-09-07 08:00:00+00:00,63.61,0.1323,79521.83,0.13,0.1355,0.0,0.0,0.99836,0.0,0.32286,-4.80237
BTC-7SEP26-69000-P,69000.0,PUT,2026-09-07 08:00:00+00:00,63.61,0.0,79521.88,0.0,0.0001,0.6,0.0,-0.00164,0.0,0.32284,-1.85351
BTC-7SEP26-70000-C,70000.0,CALL,2026-09-07 08:00:00+00:00,58.63,0.1198,79521.88,0.117,0.123,0.0,0.0,0.99791,0.0,0.40111,-5.49893
BTC-7SEP26-70000-P,70000.0,PUT,2026-09-07 08:00:00+00:00,58.63,0.0,79521.88,0.0,0.0001,1.1,0.0,-0.00209,0.0,0.40111,-2.20878
BTC-7SEP26-71000-C,71000.0,CALL,2026-09-07 08:00:00+00:00,55.09,0.1072,79521.83,0.1045,0.1105,0.0,0.0,0.99663,0.0,0.61814,-7.96267
BTC-7SEP26-71000-P,71000.0,PUT,2026-09-07 08:00:00+00:00,55.09,0.0,79521.83,0.0,0.0001,4.5,3.5,-0.00337,0.0,0.61814,-3.4869
BTC-7SEP26-72000-C,72000.0,CALL,2026-09-07 08:00:00+00:00,49.06,0.0946,79521.88,0.092,0.098,0.0,0.0,0.99615,0.0,0.69629,-7.98756
BTC-7SEP26-72000-P,72000.0,PUT,2026-09-07 08:00:00+00:00,49.06,0.0,79521.88,0.0,0.0001,11.4,0.0,-0.00385,0.0,0.69629,-3.58342
BTC-7SEP26-73000-C,73000.0,CALL,2026-09-07 08:00:00+00:00,46.65,0.0821,79521.88,0.0795,0.0855,0.0,0.0,0.99213,1e-05,1.31568,-14.35139
BTC-7SEP26-73000-P,73000.0,PUT,2026-09-07 08:00:00+00:00,46.65,0.0001,79521.83,0.0,0.0002,8.5,0.3,-0.00787,1e-05,1.31574,-7.47006
BTC-7SEP26-74000-C,74000.0,CALL,2026-09-07 08:00:00+00:00,40.35,0.0695,79521.88,0.067,0.073,0.0,0.0,0.9905,1e-05,1.55067,-14.63201
BTC-7SEP26-74000-P,74000.0,PUT,2026-09-07 08:00:00+00:00,40.35,0.0001,79521.88,0.0,0.0002,0.4,0.2,-0.0095,1e-05,1.55067,-7.93673
BTC-7SEP26-75000-C,75000.0,CALL,2026-09-07 08:00:00+00:00,36.41,0.057,79521.83,0.054,0.061,0.0,0.0,0.98276,2e-05,2.59647,-22.10915
BTC-7SEP26-75000-P,75000.0,PUT,2026-09-07 08:00:00+00:00,36.41,0.0002,79521.88,0.0001,0.0002,109.4,110.2,-0.01724,2e-05,2.59635,-13.89853
BTC-7SEP26-75500-C,75500.0,CALL,2026-09-07 08:00:00+00:00,33.15,0.0508,79521.83,0.048,0.054,0.0,0.0,0.9802,2e-05,2.92139,-22.64838
BTC-7SEP26-75500-P,75500.0,PUT,2026-09-07 08:00:00+00:00,33.15,0.0002,79521.83,0.0001,0.0003,17.0,17.2,-0.0198,2e-05,2.92139,-14.77164
BTC-7SEP26-76000-C,76000.0,CALL,2026-09-07 08:00:00+00:00,29.88,0.0445,79521.83,0.0415,0.0485,0.8,0.8,0.97684,3e-05,3.33609,-23.30659
BTC-7SEP26-76000-P,76000.0,PUT,2026-09-07 08:00:00+00:00,29.88,0.0002,79521.83,0.0001,0.0003,36.2,4.4,-0.02316,3e-05,3.33609,-15.87708
BTC-7SEP26-76500-C,76500.0,CALL,2026-09-07 08:00:00+00:00,28.15,0.0383,79521.83,0.0355,0.041,0.0,0.0,0.96475,5e-05,4.73007,-31.1387
BTC-7SEP26-76500-P,76500.0,PUT,2026-09-07 08:00:00+00:00,28.15,0.0003,79521.88,0.0002,0.0004,47.3,8.7,-0.03524,5e-05,4.72982,-24.1116
BTC-7SEP26-77000-C,77000.0,CALL,2026-09-07 08:00:00+00:00,25.94,0.0321,79521.83,0.029,0.0355,0.0,0.0,0.94877,7e-05,6.40042,-38.82614
BTC-7SEP26-77000-P,77000.0,PUT,2026-09-07 08:00:00+00:00,25.94,0.0004,79521.88,0.0004,0.0005,27.1,14.0,-0.05123,7e-05,6.40009,-34.18733
BTC-7SEP26-77500-C,77500.0,CALL,2026-09-07 08:00:00+00:00,24.43,0.0261,79521.83,0.025,0.028,7.6,0.1,0.91719,0.0001,9.28686,-53.06282
BTC-7SEP26-77500-P,77500.0,PUT,2026-09-07 08:00:00+00:00,24.43,0.0007,79521.83,0.0006,0.0008,35.9,34.1,-0.08281,0.0001,9.28686,-53.06282
BTC-7SEP26-78000-C,78000.0,CALL,2026-09-07 08:00:00+00:00,23.37,0.0204,79521.88,0.019,0.0225,87.5,25.0,0.86199,0.00015,13.41535,-73.30848
BTC-7SEP26-78000-P,78000.0,PUT,2026-09-07 08:00:00+00:00,23.37,0.0013,79521.83,0.0011,0.0014,87.0,16.0,-0.13801,0.00015,13.41585,-73.31124
BTC-7SEP26-78500-C,78500.0,CALL,2026-09-07 08:00:00+00:00,22.76,0.0152,79521.88,0.0145,0.0165,1.5,0.4,0.7737,0.00022,18.3135,-97.47801
BTC-7SEP26-78500-P,78500.0,PUT,2026-09-07 08:00:00+00:00,22.76,0.0023,79521.88,0.0021,0.0024,142.1,37.7,-0.2263,0.00022,18.3135,-97.47801
BTC-7SEP26-79000-C,79000.0,CALL,2026-09-07 08:00:00+00:00,22.59,0.0106,79521.83,0.01,0.011,3.6,2.6,0.65151,0.00027,22.50847,-118.90811
BTC-7SEP26-79000-P,79000.0,PUT,2026-09-07 08:00:00+00:00,22.59,0.0041,79521.83,0.0039,0.0042,86.5,48.8,-0.34849,0.00027,22.50847,-118.90811
BTC-7SEP26-79500-C,79500.0,CALL,2026-09-07 08:00:00+00:00,22.54,0.007,79521.83,0.007,0.0075,15.4,13.6,0.50979,0.00029,24.27408,-127.93971
BTC-7SEP26-79500-P,79500.0,PUT,2026-09-07 08:00:00+00:00,22.54,0.0067,79521.88,0.0065,0.007,45.5,48.5,-0.4902,0.00029,24.27408,-127.93968
BTC-7SEP26-80000-C,80000.0,CALL,2026-09-07 08:00:00+00:00,23.2,0.0045,79521.88,0.0043,0.0046,15.9,24.3,0.37117,0.00027,23.00408,-124.78357
BTC-7SEP26-80000-P,80000.0,PUT,2026-09-07 08:00:00+00:00,23.2,0.0105,79521.88,0.0095,0.011,18.3,20.5,-0.62883,0.00027,23.00408,-124.78357
BTC-7SEP26-80500-C,80500.0,CALL,2026-09-07 08:00:00+00:00,23.62,0.0027,79521.83,0.0025,0.003,31.5,24.3,0.25232,0.00022,19.43592,-107.35236
BTC-7SEP26-80500-P,80500.0,PUT,2026-09-07 08:00:00+00:00,23.62,0.015,79521.83,0.014,0.0165,24.1,23.9,-0.74768,0.00022,19.43592,-107.35236
BTC-7SEP26-81000-C,81000.0,CALL,2026-09-07 08:00:00+00:00,24.3,0.0016,79521.83,0.0015,0.0018,48.4,31.9,0.16327,0.00017,15.00558,-85.25442
BTC-7SEP26-81000-P,81000.0,PUT,2026-09-07 08:00:00+00:00,24.3,0.0202,79521.83,0.018,0.0215,99.2,119.9,-0.83673,0.00017,15.00558,-85.25442
BTC-7SEP26-81500-C,81500.0,CALL,2026-09-07 08:00:00+00:00,25.6,0.001,79521.83,0.0008,0.0011,24.9,24.8,0.10669,0.00012,11.19611,-67.02111
BTC-7SEP26-81500-P,81500.0,PUT,2026-09-07 08:00:00+00:00,25.6,0.0259,79521.83,0.022,0.026,0.0,0.0,-0.89331,0.00012,11.19611,-67.02111
BTC-7SEP26-82000-C,82000.0,CALL,2026-09-07 08:00:00+00:00,26.81,0.0006,79521.88,0.0005,0.0008,67.6,69.5,0.06874,8e-05,8.05905,-49.06466
BTC-7SEP26-82000-P,82000.0,PUT,2026-09-07 08:00:00+00:00,26.81,0.0318,79521.83,0.03,0.033,11.6,2.0,-0.93126,8e-05,8.05868,-50.52296
BTC-7SEP26-82500-C,82500.0,CALL,2026-09-07 08:00:00+00:00,28.14,0.0004,79521.83,0.0003,0.0005,25.1,12.1,0.04489,6e-05,5.75813,-31.33743
BTC-7SEP26-82500-P,82500.0,PUT,2026-09-07 08:00:00+00:00,28.14,0.0378,79521.83,0.0345,0.041,3.6,0.0,-0.95511,6e-05,5.75813,-37.88557
BTC-7SEP26-83000-C,83000.0,CALL,2026-09-07 08:00:00+00:00,30.35,0.0003,79521.83,0.0003,0.0004,88.9,46.3,0.03351,4e-05,4.53802,-24.149
BTC-7SEP26-83000-P,83000.0,PUT,2026-09-07 08:00:00+00:00,30.35,0.044,79521.83,0.0405,0.0475,2.1,0.0,-0.96649,4e-05,4.53802,-32.20275
BTC-7SEP26-83500-C,83500.0,CALL,2026-09-07 08:00:00+00:00,31.47,0.0002,79521.83,0.0001,0.0003,30.0,19.4,0.02197,3e-05,3.19077,-15.50907
BTC-7SEP26-83500-P,83500.0,PUT,2026-09-07 08:00:00+00:00,31.47,0.0502,79521.88,0.046,0.0535,0.0,0.0,-0.97803,3e-05,3.19094,-23.48152
BTC-7SEP26-84000-C,84000.0,CALL,2026-09-07 08:00:00+00:00,34.17,0.0002,79521.83,0.0001,0.0003,93.3,31.6,0.0187,2e-05,2.78306,-14.03937
BTC-7SEP26-84000-P,84000.0,PUT,2026-09-07 08:00:00+00:00,34.17,0.0565,79521.83,0.053,0.0595,0.0,0.0,-0.9813,2e-05,2.78306,-22.24088
BTC-7SEP26-85000-C,85000.0,CALL,2026-09-07 08:00:00+00:00,38.11,0.0001,79521.88,0.0001,0.0002,28.1,23.3,0.01162,1e-05,1.84935,-9.20342
BTC-7SEP26-85000-P,85000.0,PUT,2026-09-07 08:00:00+00:00,38.11,0.069,79521.83,0.0655,0.072,0.0,0.0,-0.98838,1e-05,1.84926,-16.48033
BTC-7SEP26-86000-C,86000.0,CALL,2026-09-07 08:00:00+00:00,38.37,0.0,79521.88,0.0,0.0002,22.9,1.2,0.004,1e-05,0.72109,-2.86877
BTC-7SEP26-86000-P,86000.0,PUT,2026-09-07 08:00:00+00:00,38.37,0.0815,79521.88,0.078,0.0845,0.0,0.0,-0.996,1e-05,0.72109,-6.4699
BTC-7SEP26-87000-C,87000.0,CALL,2026-09-07 08:00:00+00:00,43.54,0.0,79521.88,0.0,0.0001,12.1,10.6,0.00368,0.0,0.66896,-2.96848
BTC-7SEP26-87000-P,87000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-88000-C,88000.0,CALL,2026-09-07 08:00:00+00:00,48.02,0.0,79521.88,0.0,0.0001,9.7,0.9,0.00309,0.0,0.57187,-2.70559
BTC-7SEP26-88000-P,88000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-89000-C,89000.0,CALL,2026-09-07 08:00:00+00:00,50.8,0.0,79521.88,0.0,0.0001,8.1,8.0,0.00201,0.0,0.38781,-1.79696
BTC-7SEP26-89000-P,89000.0,PUT,2026-09-07 08:00:00+00:00,50.8,0.1192,79521.83,0.1155,0.1225,0.0,0.0,-0.99799,0.0,0.38779,-4.60701
BTC-7SEP26-90000-C,90000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-90000-P,90000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-91000-C,91000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-91000-P,91000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-70000-C,70000.0,CALL,2026-09-08 08:00:00+00:00,51.57,0.1198,79526.11,0.1175,0.1235,0.0,0.0,0.99645,0.0,0.78439,-6.44445
BTC-8SEP26-70000-P,70000.0,PUT,2026-09-08 08:00:00+00:00,51.57,0.0001,79526.11,0.0,0.0001,0.0,0.0,-0.00355,0.0,0.78439,-4.19099
BTC-8SEP26-71000-C,71000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-71000-P,71000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-72000-C,72000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-72000-P,72000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-73000-C,73000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-73000-P,73000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-74000-C,74000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-74000-P,74000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-75000-C,75000.0,CALL,2026-09-08 08:00:00+00:00,34.3,0.0573,79526.11,0.0545,0.0605,0.0,0.0,0.96843,3e-05,5.2332,-28.59991
BTC-8SEP26-75000-P,75000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-76000-C,76000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-76000-P,76000.0,PUT,2026-09-08 08:00:00+00:00,30.87,0.0007,79526.11,0.0006,0.0007,13.7,13.7,-0.05493,5e-05,8.19491,-40.30382
BTC-8SEP26-77000-C,77000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-77000-P,77000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-77500-C,77500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-77500-P,77500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-78000-C,78000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-78000-P,78000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-78500-C,78500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-78500-P,78500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-79000-C,79000.0,CALL,2026-09-08 08:00:00+00:00,25.83,0.0132,79526.05,0.0125,0.014,5.7,9.3,0.61374,0.0002,28.21419,-116.11563
BTC-8SEP26-79000-P,79000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-79500-C,79500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-79500-P,79500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80000-C,80000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80000-P,80000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80500-C,80500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80500-P,80500.0,PUT,2026-09-08 08:00:00+00:00,27.66,0.0176,79526.05,0.0165,0.0185,1.4,1.4,-0.67791,0.00018,26.44172,-116.50748
BTC-8SEP26-81000-C,81000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-81000-P,81000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-81500-C,81500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-81500-P,81500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
