instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-31AUG26-83000-C,83000.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-83000-P,83000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-84000-C,84000.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-84000-P,84000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-85000-C,85000.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-85000-P,85000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-86000-C,86000.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-86000-P,86000.0,PUT,2026-08-31 08:00:00+00:00,47.28,0.0789,79770.63,0.076,0.082,0.0,0.0,-0.95745,3e-05,6.59201,-51.31886
BTC-31AUG26-87000-C,87000.0,CALL,2026-08-31 08:00:00+00:00,49.23,0.0005,79770.91,0.0004,0.0006,0.6,0.6,0.02811,2e-05,4.68989,-38.01464
BTC-31AUG26-87000-P,87000.0,PUT,2026-08-31 08:00:00+00:00,49.23,0.0911,79771.25,0.0865,0.094,0.0,0.0,-0.97189,2e-05,4.69076,-38.0217
BTC-31AUG26-88000-C,88000.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-88000-P,88000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-89000-C,89000.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-89000-P,89000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-90000-C,90000.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-90000-P,90000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
