instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,45.67,0.0354,78757.5,0.032,0.0375,0.0,0.0,-0.93538,7e-05,4.87487,-111.32164
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,47.78,0.0004,78757.5,0.0003,0.0005,55.3,29.7,0.04362,5e-05,3.56987,-32.7164
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,47.78,0.0416,78757.5,0.038,0.0435,0.0,0.0,-0.95638,5e-05,3.56987,-85.28401
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,49.73,0.0003,78756.58,0.0002,0.0004,3.8,3.0,0.02926,3e-05,2.57406,-21.53496
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,49.73,0.0478,78757.33,0.044,0.05,0.0,0.0,-0.97071,3e-05,2.57599,-64.05733
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,51.38,0.0002,78756.58,0.0001,0.0003,104.3,14.1,0.01923,2e-05,1.80833,-13.8412
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,51.38,0.054,78756.58,0.0525,0.0555,10.0,0.0,-0.98077,2e-05,1.80833,-46.45973
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,55.15,0.0001,78756.58,0.0,0.0002,8.8,8.3,0.0089,1e-05,0.92948,-6.29906
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,55.15,0.0666,78756.58,0.0625,0.0695,0.0,0.0,-0.9911,1e-05,0.92948,-25.62909
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,59.79,0.0,78756.58,0.0,0.0001,45.4,11.9,0.00484,1e-05,0.54213,-3.49366
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,59.79,0.0793,78756.58,0.076,0.0815,0.0,0.0,-0.99516,1e-05,0.54213,-16.20643
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,66.58,0.0,78757.33,0.0,0.0001,68.5,40.4,0.0037,0.0,0.42669,-2.89948
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,66.58,0.092,78756.58,0.088,0.094,0.0,0.0,-0.9963,0.0,0.42635,-14.19267
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,69.83,0.0,78756.58,0.0,0.0001,10.2,6.1,0.00193,0.0,0.23679,-1.50084
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,69.83,0.1047,78756.58,0.1005,0.107,0.0,0.0,-0.99807,0.0,0.23679,-8.26772
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,69.83,0.0,78756.58,0.0,0.0001,2.0,0.4,0.00063,0.0,0.08538,-0.45439
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,69.83,0.1174,78756.58,0.113,0.12,0.0,0.0,-0.99937,0.0,0.08538,-2.98098
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4923,78779.8,0.4915,0.493,24.0,0.0,1.0,0.0,1e-05,-0.00023
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78779.8,0.0,0.0001,728.2,0.0,0.0,0.0,1e-05,-3e-05
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4161,78779.8,0.4145,0.4185,2.1,0.0,0.99999,0.0,0.00138,-0.06351
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78779.8,0.0,0.0001,1450.0,0.0,-1e-05,0.0,0.00138,-0.01102
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3907,78779.8,0.39,0.3915,37.8,0.0,0.99998,0.0,0.00588,-0.27028
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,78779.8,0.0,0.0001,1239.9,0.0,-2e-05,0.0,0.00588,-0.05415
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.3653,78779.8,0.3645,0.3665,51.0,0.0,0.99995,0.0,0.01186,-0.52303
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,78779.8,0.0,0.0001,2163.2,0.3,-5e-05,0.0,0.01186,-0.11312
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.34,78779.8,0.339,0.341,51.0,0.0,0.99982,0.0,0.03879,-1.70502
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0,78779.8,0.0,0.0001,1145.9,2.0,-0.00018,0.0,0.03879,-0.42709
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.05,0.3273,78779.8,0.3265,0.3285,5.1,0.0,0.99967,0.0,0.06792,-2.98504
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.05,0.0,78779.8,0.0,0.0001,1023.8,206.0,-0.00033,0.0,0.06792,-0.80833
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.14,0.3146,78779.8,0.3135,0.3155,9.9,0.0,0.99946,0.0,0.10858,-4.74552
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.14,0.0,78779.8,0.0,0.0001,1733.0,0.0,-0.00054,0.0,0.10858,-1.37861
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,161.95,0.3019,78779.8,0.301,0.303,7.7,0.0,0.99919,0.0,0.15719,-6.7786
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,161.95,0.0,78779.8,0.0,0.0001,952.8,180.5,-0.00081,0.0,0.15719,-2.08887
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,157.26,0.2892,78779.8,0.288,0.2905,63.3,0.0,0.99897,0.0,0.19501,-8.16608
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,157.26,0.0,78779.8,0.0,0.0001,1337.9,222.4,-0.00103,0.0,0.19501,-2.60721
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,150.15,0.2765,78779.8,0.2755,0.2775,28.5,0.0,0.99889,0.0,0.2097,-8.38405
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,150.15,0.0,78779.8,0.0,0.0001,1142.1,0.0,-0.00111,0.0,0.2097,-2.7068
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,148.5,0.2638,78779.8,0.263,0.265,155.0,0.0,0.9983,0.0,0.30979,-12.24929
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,148.5,0.0001,78779.8,0.0,0.0001,1237.1,3.9,-0.0017,0.0,0.30979,-4.24167
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,143.56,0.2512,78779.8,0.25,0.2525,213.0,0.0,0.99788,0.0,0.37811,-14.45351
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,143.56,0.0001,78779.8,0.0,0.0001,1064.7,355.2,-0.00212,0.0,0.37811,-5.19367
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,137.67,0.2385,78779.8,0.2375,0.2395,424.2,0.0,0.9975,0.0,0.43837,-16.06937
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,137.67,0.0001,78779.8,0.0,0.0001,2445.3,162.9,-0.0025,0.0,0.43837,-5.93817
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,130.26,0.2258,78779.05,0.2245,0.227,611.6,0.0,0.99732,0.0,0.46721,-16.20455
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,130.26,0.0001,78779.8,0.0,0.0001,1486.1,75.1,-0.00268,0.0,0.46708,-6.05418
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,123.09,0.2131,78779.8,0.212,0.2145,841.4,12.0,0.99708,0.0,0.50395,-16.51766
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,123.09,0.0001,78779.8,0.0,0.0002,1214.3,63.8,-0.00292,0.0,0.50395,-6.2601
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,122.92,0.2005,78779.8,0.1995,0.2015,949.6,10.0,0.99505,0.0,0.80978,-26.50457
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,122.92,0.0001,78779.8,0.0001,0.0002,1014.3,59.7,-0.00495,0.0,0.80978,-11.13781
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,115.1,0.1878,78779.8,0.1865,0.189,762.8,0.4,0.99474,0.0,0.85545,-26.21854
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,115.1,0.0001,78779.8,0.0001,0.0002,1133.1,1.9,-0.00526,0.0,0.85545,-11.13911
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,107.37,0.1751,78779.8,0.174,0.1765,1358.5,14.0,0.99438,0.0,0.90641,-25.91283
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,107.37,0.0001,78779.8,0.0001,0.0002,2155.1,50.2,-0.00562,0.0,0.90641,-11.14042
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,99.7,0.1624,78779.8,0.161,0.1635,1243.6,11.0,0.99398,0.0,0.96373,-25.58457
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,99.7,0.0001,78779.8,0.0,0.0002,650.2,176.8,-0.00602,0.0,0.96373,-11.14172
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,94.58,0.1497,78779.8,0.1485,0.151,1780.1,29.0,0.99227,0.0,1.20198,-30.27177
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,94.58,0.0002,78779.8,0.0001,0.0002,738.1,326.7,-0.00773,0.0,1.20198,-13.9056
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,86.99,0.137,78779.8,0.136,0.1385,1519.9,31.1,0.99157,0.0,1.29725,-30.04747
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,86.99,0.0002,78779.8,0.0001,0.0003,1080.7,152.6,-0.00843,0.0,1.29725,-14.05055
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,79.33,0.1243,78779.8,0.123,0.126,2434.7,19.2,0.99081,1e-05,1.39817,-29.5329
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,79.33,0.0002,78779.8,0.0001,0.0003,1131.2,116.3,-0.00919,1e-05,1.39817,-14.05816
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,76.33,0.1118,78779.8,0.1105,0.113,2610.4,10.3,0.98558,1e-05,2.06852,-42.04126
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,76.33,0.0003,78779.8,0.0002,0.0004,2407.8,397.1,-0.01442,1e-05,2.06852,-22.32364
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,68.36,0.0991,78779.8,0.0975,0.1005,1636.4,19.4,0.98403,1e-05,2.25865,-41.11385
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,68.36,0.0003,78779.8,0.0002,0.0004,536.5,50.2,-0.01597,1e-05,2.25865,-22.37493
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,60.84,0.0864,78779.8,0.085,0.088,2845.8,77.6,0.98142,1e-05,2.56953,-41.62546
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,60.84,0.0003,78779.8,0.0002,0.0005,1423.7,61.9,-0.01858,1e-05,2.56953,-23.54311
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,55.08,0.0738,78779.05,0.0725,0.075,2034.0,1.2,0.9743,2e-05,3.37947,-49.56608
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,55.08,0.0004,78779.8,0.0003,0.0006,645.2,81.4,-0.02568,2e-05,3.37792,-30.68482
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,48.92,0.0612,78779.05,0.06,0.0625,2462.7,0.3,0.96415,3e-05,4.45289,-58.00617
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,48.92,0.0005,78779.8,0.0004,0.0007,560.0,69.8,-0.03583,3e-05,4.45075,-39.77328
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,44.12,0.0488,78779.8,0.0485,0.0505,2862.3,299.1,0.94174,5e-05,6.57708,-77.26516
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,44.12,0.0008,78779.8,0.0007,0.001,988.0,275.7,-0.05826,5e-05,6.57708,-62.88544
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,42.34,0.0427,78779.8,0.0405,0.0465,0.0,0.0,0.92155,6e-05,8.27667,-93.30018
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,42.34,0.0011,78779.8,0.0009,0.0013,105.2,15.8,-0.07845,6e-05,8.27667,-85.64962
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,40.46,0.0368,78779.8,0.0355,0.039,1198.4,57.4,0.89476,8e-05,10.29137,-110.8824
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,40.46,0.0015,78779.8,0.0013,0.0016,847.5,1018.6,-0.10524,8e-05,10.29137,-110.8824
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,39.64,0.0311,78779.8,0.029,0.0345,0.0,0.0,0.85245,0.0001,13.03078,-137.55061
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,39.64,0.0022,78779.8,0.002,0.0025,153.0,13.9,-0.14755,0.0001,13.03078,-137.55061
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,38.84,0.0258,78779.8,0.0245,0.0265,664.5,15.6,0.79794,0.00013,15.91697,-164.59564
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,38.84,0.0032,78779.8,0.0029,0.0034,344.8,16.4,-0.20206,0.00013,15.91697,-164.59564
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,38.44,0.0209,78779.8,0.0195,0.023,17.8,2.5,0.72833,0.00015,18.74076,-191.83836
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,38.44,0.0047,78779.8,0.0043,0.0048,49.2,20.6,-0.27167,0.00015,18.74076,-191.83836
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,38.24,0.0166,78779.8,0.0155,0.017,1796.3,90.1,0.6467,0.00017,21.00068,-213.82627
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,38.24,0.0066,78779.8,0.006,0.007,387.4,225.8,-0.3533,0.00017,21.00068,-213.82627
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,38.23,0.0128,78779.8,0.012,0.0135,60.8,8.5,0.55704,0.00018,22.31164,-227.13024
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,38.23,0.0092,78779.8,0.0085,0.0095,72.5,73.5,-0.44296,0.00018,22.31164,-227.13024
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,38.28,0.0096,78779.8,0.009,0.01,1105.3,124.7,0.46496,0.00018,22.45543,-228.87366
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,38.28,0.0124,78779.8,0.012,0.013,147.9,34.5,-0.53504,0.00018,22.45543,-228.87366
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,42.06,0.002,78778.91,0.0018,0.0022,92.2,67.7,0.13336,9e-05,12.16541,-136.23023
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,42.06,0.0365,78778.91,0.0325,0.039,0.5,0.5,-0.86664,9e-05,12.16541,-136.23023
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,44.65,0.0483,78778.91,0.0445,0.051,0.0,0.0,-0.92295,6e-05,8.16423,-97.0581
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-P,84000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-85000-C,85000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
