instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,59.32,0.0621,78880.9,0.0595,0.065,0.0,0.0,0.98103,2e-05,1.90833,-56.59958
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,59.32,0.0002,78880.9,0.0001,0.0004,73.3,7.5,-0.01897,2e-05,1.90833,-17.10575
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,55.64,0.0558,78880.9,0.0535,0.059,0.0,0.0,0.97611,2e-05,2.31953,-64.52719
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,55.64,0.0003,78880.9,0.0002,0.0004,6.0,2.6,-0.02389,2e-05,2.31953,-20.80196
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,53.1,0.0496,78880.9,0.047,0.0525,0.0,0.0,0.96649,3e-05,3.07401,-81.6176
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,53.1,0.0004,78881.54,0.0002,0.0005,32.6,5.5,-0.03349,3e-05,3.07239,-29.16392
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,50.31,0.0434,78881.54,0.041,0.0465,0.0,0.0,0.95344,5e-05,4.0168,-101.05182
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,50.31,0.0005,78880.9,0.0004,0.0007,14.7,4.7,-0.04659,5e-05,4.01884,-40.356
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,46.96,0.0372,78880.9,0.0345,0.0405,0.8,0.0,0.93676,6e-05,5.1177,-120.15923
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,46.96,0.0007,78881.54,0.0006,0.0009,102.6,92.7,-0.0632,6e-05,5.11516,-53.748
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,44.57,0.0312,78881.54,0.0285,0.0345,0.0,0.0,0.90784,9e-05,6.81414,-151.85015
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,44.57,0.001,78881.54,0.0008,0.0012,27.2,8.6,-0.09216,9e-05,6.81414,-79.74105
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,42.57,0.0254,78880.9,0.0235,0.027,20.0,0.0,0.8634,0.00012,9.02455,-192.08961
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,42.57,0.0016,78880.9,0.0013,0.0018,21.0,29.0,-0.1366,0.00012,9.02455,-122.73445
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,41.04,0.02,78881.54,0.018,0.0215,17.5,0.0,0.79797,0.00017,11.61331,-238.31205
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,41.04,0.0025,78880.9,0.0021,0.0027,36.9,7.6,-0.20214,0.00017,11.61688,-193.57816
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,40.01,0.015,78880.9,0.0135,0.017,51.2,0.2,0.70797,0.00021,14.15942,-283.24673
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,40.01,0.0039,78880.9,0.0035,0.0042,33.4,7.2,-0.29203,0.00021,14.15942,-283.24673
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,39.71,0.0109,78880.9,0.01,0.0115,55.6,2.3,0.59622,0.00024,15.96792,-317.0569
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,39.71,0.0061,78880.9,0.0055,0.0065,38.4,30.4,-0.40378,0.00024,15.96792,-317.0569
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,39.92,0.0076,78880.9,0.007,0.008,118.5,19.2,0.47533,0.00024,16.41724,-327.66977
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,39.92,0.0091,78880.9,0.0085,0.0095,13.9,8.8,-0.52467,0.00024,16.41724,-327.66977
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,40.84,0.0052,78880.9,0.0046,0.0055,182.7,149.0,0.3611,0.00022,15.44131,-315.3375
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,40.84,0.013,78880.9,0.012,0.014,3.2,0.9,-0.6389,0.00022,15.44131,-315.3375
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,41.63,0.0034,78880.9,0.003,0.0037,52.3,41.0,0.26219,0.00019,13.43163,-269.51967
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,41.63,0.0176,78880.9,0.0145,0.02,2.1,0.4,-0.73781,0.00019,13.43163,-279.54647
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,42.66,0.0022,78880.9,0.0019,0.0025,44.7,33.2,0.18403,0.00015,10.96975,-174.68381
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,42.66,0.0227,78880.9,0.0195,0.0255,0.2,0.0,-0.81597,0.00015,10.96975,-233.96705
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,43.78,0.0014,78880.9,0.0011,0.0017,44.6,4.3,0.12566,0.00011,8.51888,-111.56941
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,43.78,0.0283,78881.54,0.025,0.031,0.0,0.0,-0.87426,0.00011,8.52241,-186.53826
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,45.16,0.0009,78880.9,0.0007,0.001,50.2,51.9,0.08505,8e-05,6.41854,-71.88465
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,45.16,0.0341,78880.9,0.031,0.037,0.0,0.0,-0.91495,8e-05,6.41854,-144.93783
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,46.64,0.0006,78880.9,0.0004,0.0007,39.8,14.8,0.05723,6e-05,4.73271,-46.55613
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,46.64,0.0401,78880.9,0.037,0.043,0.0,0.0,-0.94277,6e-05,4.73271,-110.37432
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,47.95,0.0004,78880.9,0.0002,0.0005,3.5,2.7,0.03777,4e-05,3.39108,-29.60427
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,47.95,0.0463,78881.54,0.043,0.049,0.0,0.0,-0.9622,4e-05,3.39306,-81.35632
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,50.87,0.0003,78879.86,0.0002,0.0004,101.4,5.5,0.02861,3e-05,2.69718,-22.92429
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,50.87,0.0525,78879.86,0.051,0.054,10.0,0.0,-0.97139,3e-05,2.69718,-68.60113
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,55.15,0.0002,78879.86,0.0,0.0003,8.8,9.3,0.0151,2e-05,1.57062,-12.09891
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,55.15,0.065,78879.86,0.0615,0.0685,0.0,0.0,-0.9849,2e-05,1.57062,-43.30777
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,59.79,0.0001,78879.86,0.0,0.0001,43.4,34.7,0.00876,1e-05,0.97893,-7.16341
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,59.79,0.0777,78879.86,0.074,0.0805,0.0,0.0,-0.99124,1e-05,0.97893,-29.26405
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,66.58,0.0001,78880.88,0.0,0.0001,68.5,68.1,0.00684,1e-05,0.78707,-6.05725
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,66.58,0.0903,78879.86,0.087,0.093,0.0,0.0,-0.99317,1e-05,0.78634,-26.17611
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,69.83,0.0,78879.86,0.0,0.0001,10.2,6.5,0.00384,0.0,0.47048,-3.37855
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,69.83,0.103,78879.86,0.0995,0.1055,0.0,0.0,-0.99616,0.0,0.47048,-16.42704
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,69.83,0.0,78879.86,0.0,0.0001,2.0,0.8,0.00144,0.0,0.1944,-1.17456
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,69.83,0.1156,78879.86,0.112,0.1185,0.0,0.0,-0.99856,0.0,0.1944,-6.78768
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.493,78901.95,0.492,0.494,24.0,0.0,1.0,0.0,1e-05,-0.00052
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78901.95,0.0,0.0001,728.2,0.0,0.0,0.0,1e-05,-7e-05
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.417,78901.95,0.4155,0.419,2.1,0.0,0.99999,0.0,0.00238,-0.10291
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78901.95,0.0,0.0001,1450.0,0.0,-1e-05,0.0,0.00238,-0.01997
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3917,78901.95,0.391,0.3925,37.8,0.0,0.99996,0.0,0.00934,-0.40373
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,78901.95,0.0,0.0001,1239.9,0.0,-4e-05,0.0,0.00934,-0.09028
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.3663,78901.95,0.3655,0.3675,51.0,0.0,0.99992,0.0,0.01809,-0.75017
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,78901.95,0.0,0.0001,2163.2,0.3,-8e-05,0.0,0.01809,-0.18092
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.341,78901.95,0.34,0.342,51.0,0.0,0.99975,0.0,0.0554,-2.28939
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0,78901.95,0.0,0.0001,1145.9,2.0,-0.00025,0.0,0.0554,-0.63846
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.05,0.3283,78901.95,0.3275,0.3295,5.1,0.0,0.99955,0.0,0.09404,-3.88594
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.05,0.0,78901.95,0.0,0.0002,1023.8,206.0,-0.00045,0.0,0.09404,-1.17048
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.14,0.3156,78901.95,0.3145,0.3165,9.9,0.0,0.99927,0.0,0.14648,-6.01927
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.14,0.0,78901.95,0.0,0.0001,1733.0,0.0,-0.00073,0.0,0.14648,-1.94331
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,161.95,0.303,78901.95,0.302,0.304,7.7,0.0,0.99894,0.0,0.20773,-8.42209
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,161.95,0.0,78901.95,0.0,0.0001,952.8,180.5,-0.00106,0.0,0.20773,-2.88184
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,157.26,0.2903,78901.95,0.2895,0.2915,63.3,0.0,0.99867,0.0,0.25447,-10.01859
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,157.26,0.0,78901.95,0.0,0.0001,1337.9,222.4,-0.00133,0.0,0.25447,-3.54946
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,149.73,0.2776,78901.95,0.2765,0.279,28.5,0.0,0.99861,0.0,0.26566,-9.95829
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,149.73,0.0,78901.95,0.0,0.0001,1142.1,0.0,-0.00139,0.0,0.26566,-3.55006
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,144.75,0.265,78901.95,0.264,0.266,155.0,0.0,0.99829,0.0,0.3204,-11.61064
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,144.75,0.0001,78901.95,0.0,0.0002,1237.6,1.1,-0.00171,0.0,0.3204,-4.27975
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,139.81,0.2523,78901.95,0.2515,0.2535,213.0,0.0,0.9979,0.0,0.38737,-13.55881
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,139.81,0.0001,78901.95,0.0,0.0002,1064.7,355.2,-0.0021,0.0,0.38737,-5.17672
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,134.18,0.2396,78901.95,0.2385,0.241,424.2,0.0,0.99751,0.0,0.45064,-15.13727
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,134.18,0.0001,78901.95,0.0,0.0001,2445.3,162.9,-0.00249,0.0,0.45064,-5.94732
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,128.16,0.227,78901.95,0.226,0.228,611.6,0.0,0.99713,0.0,0.51368,-16.48103
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,128.16,0.0001,78901.95,0.0,0.0021,1486.1,75.1,-0.00287,0.0,0.51368,-6.64121
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,121.59,0.2143,78901.95,0.2135,0.2155,841.4,12.1,0.99679,0.0,0.56795,-17.2884
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,121.59,0.0001,78901.95,0.0,0.0003,1214.3,63.8,-0.00321,0.0,0.56795,-7.10357
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,120.42,0.2017,78901.95,0.2005,0.203,949.6,0.0,0.99493,0.0,0.85384,-25.74006
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,120.42,0.0001,78901.95,0.0001,0.0002,1014.4,56.3,-0.00507,0.0,0.85384,-11.56792
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,112.84,0.189,78901.95,0.188,0.19,762.8,0.4,0.99461,0.0,0.90297,-25.50882
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,112.84,0.0001,78901.95,0.0001,0.0002,1133.1,2.2,-0.00539,0.0,0.90297,-11.59444
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,105.39,0.1763,78901.95,0.1755,0.1775,1359.3,13.2,0.99422,0.0,0.96069,-25.34807
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,105.39,0.0001,78901.95,0.0001,0.0002,2152.7,47.7,-0.00578,0.0,0.96069,-11.67138
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,98.04,0.1637,78901.95,0.1625,0.165,1244.6,12.0,0.99376,0.0,1.02712,-25.20855
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,98.04,0.0001,78901.95,0.0,0.0002,650.2,176.8,-0.00624,0.0,1.02712,-11.77494
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,93.09,0.151,78901.95,0.15,0.1525,1780.1,41.4,0.992,0.0,1.2789,-29.8037
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,93.09,0.0002,78901.95,0.0001,0.0003,856.4,221.1,-0.008,0.0,1.2789,-14.68519
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,85.63,0.1384,78901.95,0.137,0.1395,1519.9,36.1,0.99133,0.0,1.37364,-29.44722
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,85.63,0.0002,78901.95,0.0001,0.0006,1080.7,183.7,-0.00867,0.0,1.37364,-14.75437
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,78.22,0.1257,78901.95,0.1245,0.127,2434.7,19.9,0.99053,1e-05,1.48365,-29.05254
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,78.22,0.0002,78901.95,0.0001,0.0003,1131.2,113.1,-0.00947,1e-05,1.48365,-14.82954
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,74.34,0.1131,78901.95,0.112,0.1145,2610.4,10.3,0.98625,1e-05,2.05063,-38.16483
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,74.34,0.0003,78901.95,0.0002,0.0004,2398.4,391.0,-0.01375,1e-05,2.05063,-21.30951
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,67.01,0.1004,78901.95,0.099,0.102,1646.4,0.1,0.98437,1e-05,2.28965,-38.40882
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,67.01,0.0003,78901.95,0.0002,0.0004,536.5,54.2,-0.01563,1e-05,2.28965,-22.12548
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,61.31,0.0878,78901.95,0.0865,0.089,2845.8,70.6,0.97937,1e-05,2.90095,-44.5293
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,61.31,0.0003,78901.95,0.0003,0.0005,1423.7,59.5,-0.02063,1e-05,2.90095,-27.61455
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,56.6,0.0753,78901.95,0.074,0.0765,2035.0,0.1,0.96981,2e-05,3.99196,-56.55986
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,56.6,0.0005,78901.95,0.0004,0.0006,644.6,95.1,-0.03019,2e-05,3.99196,-39.2057
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,51.66,0.0628,78901.95,0.0615,0.064,2462.7,0.4,0.95521,3e-05,5.51158,-71.27978
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,51.66,0.0007,78901.95,0.0005,0.0008,563.3,63.7,-0.04479,3e-05,5.51158,-56.22185
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,47.24,0.0506,78901.95,0.049,0.052,2865.3,368.2,0.92905,5e-05,7.91807,-93.64885
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,47.24,0.0011,78901.95,0.0009,0.0013,980.0,358.1,-0.07095,5e-05,7.91807,-87.89719
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,45.0,0.0445,78901.95,0.042,0.048,0.0,0.0,0.90999,6e-05,9.47863,-106.78015
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,45.0,0.0014,78901.95,0.0012,0.0016,103.5,9.0,-0.09001,6e-05,9.47863,-106.78015
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,43.43,0.0387,78901.95,0.037,0.0405,1228.4,37.5,0.88149,8e-05,11.57295,-125.8307
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,43.43,0.0019,78901.95,0.0017,0.0021,986.1,762.9,-0.11851,8e-05,11.57295,-125.8307
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,42.26,0.0331,78901.95,0.0305,0.0365,0.0,0.0,0.84246,0.0001,14.05718,-148.71232
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,42.26,0.0026,78900.93,0.0023,0.0028,146.5,6.3,-0.15764,0.0001,14.06284,-148.77218
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,41.3,0.0277,78901.95,0.026,0.029,674.5,5.6,0.79219,0.00012,16.71727,-172.82832
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,41.3,0.0036,78900.88,0.0033,0.0038,335.4,37.2,-0.20793,0.00012,16.72292,-172.88415
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,40.75,0.0229,78900.88,0.021,0.024,17.8,12.5,0.72888,0.00014,19.33783,-197.2582
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,40.75,0.0051,78900.88,0.0046,0.0055,44.3,17.3,-0.27112,0.00014,19.33783,-197.2582
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,40.03,0.0183,78900.88,0.0175,0.019,1796.3,90.1,0.65637,0.00016,21.4717,-215.20321
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,40.03,0.0069,78900.88,0.0065,0.0075,387.3,221.3,-0.34363,0.00016,21.4717,-215.20321
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,39.82,0.0144,78900.88,0.014,0.015,60.8,8.5,0.57443,0.00017,22.87767,-228.06359
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,39.82,0.0093,78900.88,0.0085,0.01,66.5,67.4,-0.42557,0.00017,22.87767,-228.06359
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,39.86,0.0124,78900.88,0.0115,0.013,147.9,58.9,-0.51111,0.00017,23.27504,-232.24421
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,40.07,0.0085,78900.88,0.008,0.009,91.9,30.7,0.40501,0.00017,22.62084,-226.90941
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,42.18,0.0035,78900.88,0.0031,0.0038,1430.9,148.1,0.20441,0.00012,16.55423,-174.79475
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,44.01,0.0412,78900.88,0.0375,0.044,2.5,0.0,-0.87841,8e-05,11.78408,-129.84501
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,44.94,0.047,78900.88,0.0435,0.0495,0.0,0.0,-0.90746,6e-05,9.67547,-108.84872
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-P,84000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
