instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,56.31,0.0358,77368.49,0.033,0.0385,0.5,0.0,-0.86934,9e-05,8.57322,-241.38192
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,58.46,0.0014,77368.49,0.0012,0.0015,33.1,32.6,0.0994,7e-05,7.05602,-110.42412
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,58.46,0.0418,77368.49,0.039,0.0445,0.0,0.0,-0.9006,7e-05,7.05602,-206.25408
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,60.73,0.0011,77368.49,0.0009,0.0011,23.5,25.7,0.07618,6e-05,5.78495,-83.52062
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,60.73,0.0479,77368.49,0.0445,0.0505,0.0,0.0,-0.92382,6e-05,5.78495,-175.65217
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,63.36,0.0005,77368.49,0.0004,0.0006,123.3,113.6,0.04081,3e-05,3.53721,-42.12736
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,63.36,0.0603,77368.49,0.057,0.0635,0.8,0.0,-0.95919,3e-05,3.53721,-112.06465
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,66.46,0.0003,77368.49,0.0002,0.0003,32.4,46.4,0.02232,2e-05,2.14592,-22.24096
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,66.46,0.073,77368.49,0.069,0.077,0.0,0.0,-0.97768,2e-05,2.14592,-71.31283
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,69.26,0.0001,77368.49,0.0,0.0002,42.9,41.4,0.01201,1e-05,1.26254,-11.58779
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,69.26,0.0857,77368.49,0.0825,0.0895,0.0,0.0,-0.98799,1e-05,1.26254,-43.7218
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,73.59,0.0001,77368.22,0.0,0.0001,42.3,38.9,0.00755,1e-05,0.8411,-7.36354
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,73.59,0.0986,77368.49,0.0945,0.102,0.0,0.0,-0.99245,1e-05,0.84129,-30.95404
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,78.36,0.0001,77368.22,0.0,0.0001,4.4,1.1,0.00515,0.0,0.59934,-5.14812
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,78.36,0.1115,77368.22,0.107,0.115,0.0,0.0,-0.99485,0.0,0.59934,-23.48082
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,83.79,0.0001,77368.22,0.0,0.0001,7.0,0.3,0.0039,0.0,0.46727,-4.05676
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,83.79,0.1244,77368.49,0.121,0.1285,0.0,0.0,-0.9961,0.0,0.46737,-19.58011
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,87.04,0.0,77368.49,0.0,0.0001,8.7,2.9,0.00247,0.0,0.30973,-2.56509
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,87.04,0.1373,77368.49,0.134,0.1415,0.0,0.0,-0.99753,0.0,0.30973,-13.47988
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,75.34,0.1215,77390.51,0.119,0.1245,0.0,0.0,0.99063,1e-05,1.44072,-27.21159
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,75.34,0.0002,77389.59,0.0,0.0003,2.8,2.8,-0.00938,1e-05,1.44143,-13.83471
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,68.87,0.1086,77390.51,0.106,0.112,0.0,0.0,0.98869,1e-05,1.69754,-29.3076
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,68.87,0.0002,77390.51,0.0001,0.0003,22.7,1.5,-0.01131,1e-05,1.69754,-15.55796
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,65.06,0.0958,77390.51,0.0925,0.099,0.0,0.0,0.98261,1e-05,2.45889,-40.10722
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,65.06,0.0003,77390.51,0.0002,0.0004,35.5,20.5,-0.01739,1e-05,2.45889,-23.73773
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,61.06,0.083,77389.59,0.0805,0.0865,0.0,0.0,0.97331,2e-05,3.53139,-54.05368
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,61.06,0.0005,77390.51,0.0003,0.0006,43.2,40.6,-0.02667,2e-05,3.52964,-36.07315
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,56.56,0.0703,77389.59,0.0675,0.0735,0.0,0.0,0.95972,3e-05,4.95728,-70.28957
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,56.56,0.0007,77389.59,0.0006,0.0008,103.6,101.0,-0.04028,3e-05,4.95728,-53.43841
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,52.61,0.0578,77389.59,0.055,0.062,0.0,0.0,0.93587,4e-05,7.17768,-94.66259
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,52.61,0.0011,77389.59,0.001,0.0012,28.9,28.1,-0.06413,4e-05,7.17768,-85.29403
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,49.68,0.0457,77390.51,0.0435,0.049,0.0,0.0,0.89221,7e-05,10.60129,-132.02337
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,49.68,0.0019,77390.51,0.0017,0.002,14.8,2.9,-0.10779,7e-05,10.60129,-132.02337
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,48.59,0.04,77390.51,0.0375,0.0435,0.0,0.0,0.8594,8e-05,12.76978,-155.56622
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,48.59,0.0026,77390.51,0.0023,0.0027,92.7,87.3,-0.1406,8e-05,12.76978,-155.56622
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,47.88,0.0345,77389.59,0.031,0.038,0.0,0.0,0.81699,0.0001,15.16774,-182.04541
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,47.88,0.0036,77390.51,0.0032,0.0037,3.7,3.4,-0.18292,0.0001,15.16332,-181.9923
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,47.67,0.0294,77390.51,0.027,0.0315,0.0,0.0,0.76408,0.00011,17.61793,-210.54061
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,47.67,0.005,77390.51,0.0045,0.005,37.5,30.6,-0.23592,0.00011,17.61793,-210.54061
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,47.19,0.0246,77390.51,0.0225,0.0265,0.0,0.0,0.70445,0.00013,19.75552,-233.69857
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,47.19,0.0066,77389.59,0.006,0.007,1.6,0.7,-0.29567,0.00013,19.7589,-233.73857
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,47.22,0.0204,77389.59,0.019,0.021,5.0,1.3,0.63633,0.00014,21.47618,-254.23267
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,47.22,0.0088,77390.51,0.008,0.009,27.0,17.0,-0.36354,0.00014,21.47388,-254.20549
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,47.57,0.0167,77390.51,0.0155,0.017,20.2,20.1,0.56413,0.00014,22.52692,-268.62393
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,47.57,0.0116,77389.59,0.011,0.012,17.8,17.7,-0.436,0.00014,22.52788,-268.63539
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,47.85,0.0134,77389.59,0.0125,0.014,3.8,3.8,0.49098,0.00015,22.81635,-273.72816
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,47.85,0.0148,77389.59,0.014,0.0155,11.0,10.9,-0.50902,0.00015,22.81635,-273.72816
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,48.47,0.0108,77390.51,0.01,0.011,10.5,9.5,0.42034,0.00014,22.3659,-271.77087
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,48.47,0.0186,77389.59,0.018,0.019,0.2,0.2,-0.57979,0.00014,22.36414,-271.7495
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,49.22,0.0086,77390.51,0.008,0.009,25.7,20.4,0.35455,0.00013,21.28834,-262.6728
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,49.22,0.0229,77389.59,0.021,0.0255,0.0,0.0,-0.64557,0.00013,21.28549,-262.63765
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,50.29,0.0068,77390.51,0.006,0.007,12.6,7.5,0.29629,0.00012,19.77814,-249.35919
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,50.29,0.0276,77389.59,0.025,0.03,0.0,0.0,-0.70382,0.00012,19.77452,-249.31355
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,51.26,0.0054,77390.51,0.005,0.0055,20.0,20.0,0.24484,0.00011,17.97774,-231.01805
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,51.26,0.0327,77390.51,0.03,0.0355,0.0,0.0,-0.75516,0.00011,17.97774,-231.01805
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,52.58,0.0043,77390.51,0.004,0.0044,11.0,6.2,0.20221,9e-05,16.12178,-212.51902
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,52.58,0.038,77390.51,0.035,0.041,0.0,0.0,-0.79779,9e-05,16.12178,-212.51902
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,55.08,0.0027,77390.51,0.0025,0.0028,16.0,14.5,0.13584,7e-05,12.47391,-172.25279
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,55.08,0.0494,77390.51,0.046,0.052,0.0,0.0,-0.86416,7e-05,12.47391,-172.25279
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,57.66,0.0018,77388.8,0.0016,0.0018,79.2,79.2,0.09068,5e-05,9.34154,-135.03219
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,57.66,0.0613,77390.51,0.0585,0.064,0.0,0.0,-0.90923,5e-05,9.34855,-135.13621
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,60.21,0.0011,77390.51,0.001,0.0012,34.7,33.0,0.06058,3e-05,6.86635,-88.47921
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,60.21,0.0736,77389.59,0.0705,0.0765,0.0,0.0,-0.93945,3e-05,6.86343,-103.60437
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,62.77,0.0008,77390.51,0.0006,0.0008,0.1,0.0,0.04066,2e-05,4.99557,-58.086
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,62.77,0.0862,77390.51,0.0825,0.0895,0.0,0.0,-0.95934,2e-05,4.99557,-78.60823
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,65.64,0.0005,77390.51,0.0004,0.0006,4.4,3.1,0.02815,2e-05,3.69169,-39.89364
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,65.64,0.0988,77389.59,0.095,0.103,0.0,0.0,-0.97187,2e-05,3.68992,-60.71685
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,67.51,0.0003,77390.51,0.0002,0.0004,5.2,3.2,0.01837,1e-05,2.57637,-25.34742
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,67.51,0.1116,77390.51,0.1075,0.115,0.0,0.0,-0.98163,1e-05,2.57637,-43.60512
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,74.3,0.1348,77407.93,0.1325,0.138,0.0,0.0,0.98535,1e-05,2.60207,-32.28057
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,74.3,0.0004,77407.93,0.0002,0.0005,1.2,1.2,-0.01465,1e-05,2.60207,-27.58097
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,68.85,0.1219,77408.6,0.1195,0.125,0.0,0.0,0.98254,1e-05,3.02439,-34.76897
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,68.85,0.0004,77407.93,0.0003,0.0006,0.4,0.4,-0.01747,1e-05,3.02525,-31.07419
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,64.47,0.1091,77407.93,0.1065,0.1125,0.0,0.0,0.97716,1e-05,3.79861,-40.89202
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,64.47,0.0005,77407.93,0.0004,0.0006,31.5,31.5,-0.02284,1e-05,3.79861,-39.32234
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,60.58,0.0964,77408.6,0.093,0.0995,0.0,0.0,0.96861,2e-05,4.95266,-50.10096
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,60.58,0.0007,77407.93,0.0005,0.0008,85.1,85.1,-0.0314,2e-05,4.95407,-50.11523
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,56.49,0.0837,77407.93,0.081,0.087,0.0,0.0,0.95677,2e-05,6.43371,-60.68435
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,56.49,0.0009,77407.93,0.0007,0.0011,65.4,65.4,-0.04323,2e-05,6.43371,-60.68435
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,52.68,0.0712,77407.93,0.0685,0.0745,0.0,0.0,0.93842,3e-05,8.52336,-74.97477
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,52.68,0.0013,77407.93,0.0011,0.0014,42.0,42.0,-0.06158,3e-05,8.52336,-74.97477
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,49.51,0.0589,77407.93,0.0565,0.062,0.0,0.0,0.90822,5e-05,11.55271,-95.50532
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,49.51,0.002,77407.93,0.0017,0.0021,17.1,17.1,-0.09178,5e-05,11.55271,-95.50532
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,48.25,0.053,77407.93,0.051,0.056,0.8,0.8,0.8863,6e-05,13.49902,-108.7667
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,48.25,0.0025,77408.6,0.0022,0.0025,11.3,11.3,-0.11366,6e-05,13.49591,-108.74164
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,47.22,0.0472,77407.93,0.045,0.0505,0.0,0.0,0.85859,7e-05,15.71174,-123.88963
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,47.22,0.0031,77407.93,0.0029,0.0032,19.5,19.5,-0.14141,7e-05,15.71174,-123.88963
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,46.72,0.0417,77407.93,0.0395,0.045,0.0,0.0,0.82278,8e-05,18.21846,-142.12527
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,46.72,0.0041,77407.93,0.0037,0.0042,1.7,1.7,-0.17722,8e-05,18.21846,-142.12527
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,46.02,0.0364,77407.93,0.0345,0.0395,0.0,0.0,0.78202,9e-05,20.65027,-158.67049
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,46.02,0.0053,77408.6,0.005,0.0055,13.8,14.7,-0.21792,9e-05,20.6471,-158.6462
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,45.93,0.0316,77408.6,0.0295,0.034,0.0,0.0,0.73267,0.0001,23.06704,-176.90165
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,45.93,0.0069,77407.93,0.0065,0.007,4.9,4.9,-0.26739,0.0001,23.06982,-176.92297
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,46.02,0.0271,77407.93,0.025,0.0295,0.0,0.0,0.67766,0.00011,25.1492,-193.2697
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,46.02,0.009,77408.6,0.008,0.009,1.2,1.2,-0.32226,0.00011,25.14701,-193.25286
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,46.28,0.0231,77408.6,0.022,0.024,0.0,0.0,0.61892,0.00012,26.71917,-206.47182
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,46.28,0.0114,77408.6,0.0105,0.0115,0.1,0.1,-0.38108,0.00012,26.71917,-206.47182
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,46.52,0.0195,77407.93,0.0185,0.02,20.0,20.0,0.55823,0.00012,27.67249,-214.93162
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,46.52,0.0143,77407.93,0.0135,0.0145,0.2,0.2,-0.44177,0.00012,27.67249,-214.93162
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,47.16,0.0165,77408.6,0.016,0.017,0.6,0.6,0.4975,0.00012,27.97064,-220.24504
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,47.16,0.0176,77407.93,0.017,0.018,0.0,0.0,-0.50258,0.00012,27.97036,-220.24285
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,48.57,0.0115,77407.93,0.011,0.012,1.1,1.1,0.38344,0.00011,26.76847,-217.09291
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,49.6,0.0097,77407.93,0.009,0.01,11.9,11.9,0.33334,0.0001,25.49325,-211.13385
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,49.6,0.0302,77407.93,0.028,0.0325,0.0,0.0,-0.66666,0.0001,25.49325,-211.13385
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
