instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-74000-C,74000.0,CALL,2026-08-24 08:00:00+00:00,50.23,0.0428,77283.16,0.0415,0.0445,10.4,0.2,0.96572,4e-05,2.80376,-70.42203
BTC-24AUG26-74000-P,74000.0,PUT,2026-08-24 08:00:00+00:00,50.23,0.0003,77283.16,0.0003,0.0005,110.6,39.9,-0.03428,4e-05,2.80376,-25.28428
BTC-24AUG26-74500-C,74500.0,CALL,2026-08-24 08:00:00+00:00,46.56,0.0365,77283.16,0.035,0.038,22.1,0.0,0.9516,6e-05,3.70951,-86.3506
BTC-24AUG26-74500-P,74500.0,PUT,2026-08-24 08:00:00+00:00,46.56,0.0005,77283.16,0.0004,0.0006,312.0,189.0,-0.0484,6e-05,3.70951,-34.84754
BTC-24AUG26-75000-C,75000.0,CALL,2026-08-24 08:00:00+00:00,43.1,0.0302,77283.16,0.029,0.032,10.8,0.4,0.92881,9e-05,5.0208,-108.20392
BTC-24AUG26-75000-P,75000.0,PUT,2026-08-24 08:00:00+00:00,43.1,0.0007,77283.16,0.0006,0.0009,351.5,77.1,-0.07119,9e-05,5.0208,-50.63332
BTC-24AUG26-75500-C,75500.0,CALL,2026-08-24 08:00:00+00:00,41.35,0.0242,77283.16,0.0215,0.0275,1.2,0.0,0.88336,0.00013,7.237,-149.60992
BTC-24AUG26-75500-P,75500.0,PUT,2026-08-24 08:00:00+00:00,41.35,0.0011,77283.16,0.0011,0.0014,156.3,32.6,-0.11664,0.00013,7.237,-87.73466
BTC-24AUG26-76000-C,76000.0,CALL,2026-08-24 08:00:00+00:00,40.28,0.0186,77283.16,0.0175,0.02,221.2,25.8,0.81054,0.00018,9.99909,-201.38212
BTC-24AUG26-76000-P,76000.0,PUT,2026-08-24 08:00:00+00:00,40.28,0.002,77283.16,0.0019,0.0023,136.1,66.0,-0.18946,0.00018,9.99909,-156.24191
BTC-24AUG26-76500-C,76500.0,CALL,2026-08-24 08:00:00+00:00,40.23,0.0137,77283.16,0.013,0.015,112.5,72.7,0.7053,0.00023,12.72989,-256.05131
BTC-24AUG26-76500-P,76500.0,PUT,2026-08-24 08:00:00+00:00,40.23,0.0036,77283.16,0.0035,0.004,248.2,265.4,-0.2947,0.00023,12.72989,-256.05131
BTC-24AUG26-77000-C,77000.0,CALL,2026-08-24 08:00:00+00:00,41.13,0.0098,77283.16,0.0095,0.0105,125.7,70.2,0.57796,0.00026,14.44366,-297.03482
BTC-24AUG26-77000-P,77000.0,PUT,2026-08-24 08:00:00+00:00,41.13,0.0061,77283.16,0.0055,0.0065,33.2,30.1,-0.42204,0.00026,14.44366,-297.03482
BTC-24AUG26-77500-C,77500.0,CALL,2026-08-24 08:00:00+00:00,42.61,0.0068,77283.16,0.0065,0.007,109.5,63.3,0.44928,0.00025,14.60656,-311.22874
BTC-24AUG26-77500-P,77500.0,PUT,2026-08-24 08:00:00+00:00,42.61,0.0096,77283.16,0.009,0.01,75.6,1.5,-0.55072,0.00025,14.60656,-311.22874
BTC-24AUG26-78000-C,78000.0,CALL,2026-08-24 08:00:00+00:00,43.22,0.0045,77283.16,0.0044,0.0047,142.3,121.4,0.33109,0.00023,13.38529,-289.28421
BTC-24AUG26-78000-P,78000.0,PUT,2026-08-24 08:00:00+00:00,43.22,0.0137,77283.16,0.0125,0.0145,36.8,0.0,-0.66891,0.00023,13.38529,-289.28421
BTC-24AUG26-78500-C,78500.0,CALL,2026-08-24 08:00:00+00:00,44.84,0.0029,77283.16,0.0029,0.0032,80.5,113.9,0.23612,0.00019,11.37291,-226.69939
BTC-24AUG26-78500-P,78500.0,PUT,2026-08-24 08:00:00+00:00,44.84,0.0187,77283.16,0.0175,0.0195,0.0,0.0,-0.76388,0.00019,11.37291,-254.95325
BTC-24AUG26-79000-C,79000.0,CALL,2026-08-24 08:00:00+00:00,47.01,0.002,77283.16,0.0019,0.0022,53.3,47.5,0.1667,0.00014,9.22356,-152.30911
BTC-24AUG26-79000-P,79000.0,PUT,2026-08-24 08:00:00+00:00,47.01,0.0242,77283.16,0.0225,0.026,6.4,0.0,-0.8333,0.00014,9.22356,-216.80984
BTC-24AUG26-79500-C,79500.0,CALL,2026-08-24 08:00:00+00:00,49.53,0.0014,77283.16,0.0013,0.0015,78.4,51.2,0.11826,0.00011,7.30798,-105.0102
BTC-24AUG26-79500-P,79500.0,PUT,2026-08-24 08:00:00+00:00,49.53,0.03,77283.16,0.0265,0.033,0.0,0.0,-0.88174,0.00011,7.30798,-180.96832
BTC-24AUG26-80000-C,80000.0,CALL,2026-08-24 08:00:00+00:00,51.98,0.0009,77283.16,0.0009,0.0011,382.1,140.4,0.08391,8e-05,5.68862,-72.93928
BTC-24AUG26-80000-P,80000.0,PUT,2026-08-24 08:00:00+00:00,51.98,0.0361,77283.16,0.032,0.039,0.0,0.0,-0.91609,8e-05,5.68862,-147.85085
BTC-24AUG26-80500-C,80500.0,CALL,2026-08-24 08:00:00+00:00,54.99,0.0007,77282.9,0.0006,0.0008,49.6,49.8,0.06181,6e-05,4.50041,-53.79278
BTC-24AUG26-80500-P,80500.0,PUT,2026-08-24 08:00:00+00:00,54.99,0.0423,77283.16,0.038,0.0455,0.0,0.0,-0.93817,6e-05,4.50131,-123.76056
BTC-24AUG26-81000-C,81000.0,CALL,2026-08-24 08:00:00+00:00,57.45,0.0005,77283.16,0.0004,0.0006,182.1,63.5,0.04473,4e-05,3.48175,-38.56961
BTC-24AUG26-81000-P,81000.0,PUT,2026-08-24 08:00:00+00:00,57.45,0.0486,77283.16,0.0445,0.0515,0.0,0.0,-0.95527,4e-05,3.48175,-100.00792
BTC-24AUG26-82000-C,82000.0,CALL,2026-08-24 08:00:00+00:00,63.05,0.0003,77283.16,0.0002,0.0004,95.4,74.5,0.02545,3e-05,2.19011,-22.21576
BTC-24AUG26-82000-P,82000.0,PUT,2026-08-24 08:00:00+00:00,63.05,0.0613,77283.16,0.0575,0.064,0.0,0.0,-0.97455,3e-05,2.19011,-69.04282
BTC-24AUG26-83000-C,83000.0,CALL,2026-08-24 08:00:00+00:00,68.67,0.0002,77283.16,0.0001,0.0003,81.9,78.7,0.01541,2e-05,1.43055,-13.75314
BTC-24AUG26-83000-P,83000.0,PUT,2026-08-24 08:00:00+00:00,68.67,0.0741,77283.16,0.07,0.077,0.0,0.0,-0.98459,2e-05,1.43055,-49.11922
BTC-24AUG26-84000-C,84000.0,CALL,2026-08-24 08:00:00+00:00,78.98,0.0002,77283.16,0.0,0.0002,34.6,35.3,0.01425,1e-05,1.33747,-14.47263
BTC-24AUG26-84000-P,84000.0,PUT,2026-08-24 08:00:00+00:00,78.98,0.0871,77283.16,0.083,0.0895,4.6,0.0,-0.98575,1e-05,1.33747,-52.81899
BTC-24AUG26-85000-C,85000.0,CALL,2026-08-24 08:00:00+00:00,82.04,0.0001,77283.16,0.0,0.0001,27.1,11.4,0.00799,1e-05,0.80814,-7.91561
BTC-24AUG26-85000-P,85000.0,PUT,2026-08-24 08:00:00+00:00,82.04,0.0999,77283.16,0.096,0.103,0.0,0.0,-0.99201,1e-05,0.80814,-33.14892
BTC-24AUG26-86000-C,86000.0,CALL,2026-08-24 08:00:00+00:00,84.86,0.0001,77283.16,0.0,0.0001,18.3,5.6,0.00444,0.0,0.48029,-4.30159
BTC-24AUG26-86000-P,86000.0,PUT,2026-08-24 08:00:00+00:00,84.86,0.1128,77283.16,0.1085,0.1155,0.0,0.0,-0.99556,0.0,0.48029,-20.37892
BTC-24AUG26-87000-C,87000.0,CALL,2026-08-24 08:00:00+00:00,84.9,0.0,77283.16,0.0,0.0001,36.9,0.1,0.00186,0.0,0.21945,-1.67719
BTC-24AUG26-87000-P,87000.0,PUT,2026-08-24 08:00:00+00:00,84.9,0.1257,77283.16,0.1215,0.129,0.0,0.0,-0.99814,0.0,0.21945,-9.31542
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,69.52,0.1205,77307.01,0.118,0.124,0.0,0.0,0.99572,0.0,0.69013,-13.08936
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,69.52,0.0001,77307.01,0.0,0.0002,27.4,15.0,-0.00428,0.0,0.69013,-5.15586
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,66.97,0.1076,77306.27,0.105,0.111,0.0,0.0,0.99222,1e-05,1.17137,-21.40187
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,66.97,0.0001,77307.01,0.0001,0.0002,61.0,1.1,-0.00777,1e-05,1.17081,-9.54622
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,62.19,0.0947,77306.27,0.092,0.0985,0.0,0.0,0.98854,1e-05,1.64363,-27.88965
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,62.19,0.0002,77307.01,0.0001,0.0003,38.7,0.5,-0.01145,1e-05,1.64283,-13.59958
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,57.97,0.0819,77306.27,0.0795,0.0855,1.0,0.0,0.98179,1e-05,2.44871,-38.72662
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,57.97,0.0003,77307.01,0.0002,0.0004,92.6,0.3,-0.0182,1e-05,2.44754,-21.24735
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,52.46,0.069,77306.27,0.0665,0.073,0.0,0.0,0.97328,2e-05,3.38437,-48.44257
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,52.46,0.0004,77306.27,0.0004,0.0005,39.9,29.0,-0.02672,2e-05,3.38437,-29.61274
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,48.87,0.0564,77307.01,0.054,0.0605,0.0,0.0,0.95281,4e-05,5.39416,-71.92139
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,48.87,0.0007,77306.27,0.0006,0.0008,46.2,2.1,-0.04722,4e-05,5.3966,-52.956
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,47.4,0.0502,77306.27,0.0475,0.054,1.0,0.0,0.93576,5e-05,6.8823,-88.99808
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,47.4,0.001,77306.61,0.0009,0.0011,31.6,13.5,-0.06422,5e-05,6.88096,-73.53681
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,45.81,0.0441,77306.27,0.0415,0.0475,0.4,0.4,0.91352,6e-05,8.63494,-107.92706
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,45.81,0.0013,77306.27,0.0012,0.0015,94.1,14.7,-0.08648,6e-05,8.63494,-101.04731
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,44.46,0.0381,77306.61,0.0355,0.0415,1.0,0.0,0.88288,8e-05,10.77156,-130.67086
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,44.46,0.0018,77306.61,0.0017,0.0021,38.4,14.6,-0.11712,8e-05,10.77156,-130.67086
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,43.44,0.0325,77306.61,0.031,0.0335,25.4,0.0,0.84124,0.0001,13.26066,-157.15095
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,43.44,0.0026,77306.61,0.0025,0.0029,33.7,17.3,-0.15876,0.0001,13.26066,-157.15095
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,42.73,0.0271,77306.61,0.026,0.028,0.8,0.0,0.78704,0.00012,15.91695,-185.54297
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,42.73,0.0037,77306.61,0.0036,0.004,86.8,88.0,-0.21295,0.00012,15.91676,-185.5372
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,42.37,0.0222,77306.61,0.021,0.023,0.4,0.0,0.72,0.00015,18.43977,-213.14297
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,42.37,0.0053,77306.61,0.005,0.0055,58.3,13.9,-0.28,0.00015,18.43965,-213.13726
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,42.42,0.0179,77306.61,0.017,0.0185,17.5,0.0,0.64206,0.00016,20.45276,-236.712
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,42.42,0.0074,77306.61,0.007,0.008,80.5,10.4,-0.35794,0.00016,20.45276,-236.712
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,42.81,0.0142,77306.61,0.0135,0.015,25.6,2.9,0.55811,0.00017,21.62118,-252.54802
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,42.81,0.0102,77306.61,0.01,0.0105,86.6,55.1,-0.44189,0.00017,21.62118,-252.54802
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,43.07,0.011,77306.61,0.011,0.0115,304.2,13.2,0.47345,0.00017,21.80497,-256.24326
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,43.07,0.0135,77306.61,0.0135,0.014,228.3,8.6,-0.52655,0.00017,21.80497,-256.23326
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,43.87,0.0085,77306.61,0.008,0.009,144.9,29.2,0.39293,0.00016,21.06154,-252.10388
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,43.87,0.0174,77306.61,0.0165,0.0185,31.5,0.0,-0.60707,0.00016,21.06154,-252.10388
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,44.71,0.0065,77306.61,0.006,0.007,95.4,14.5,0.31998,0.00015,19.58883,-238.92738
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,44.71,0.0219,77306.61,0.0205,0.023,8.1,0.0,-0.68002,0.00015,19.58882,-238.92661
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,46.21,0.005,77306.61,0.0048,0.0055,31.9,3.0,0.25934,0.00013,17.74492,-223.72143
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,46.21,0.0269,77306.61,0.0255,0.028,2.7,0.0,-0.74066,0.00013,17.74492,-223.72143
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,47.03,0.0038,77306.61,0.0037,0.004,4.7,0.8,0.2053,0.00011,15.57768,-199.89455
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,47.03,0.0321,77306.61,0.031,0.0335,0.0,0.0,-0.7947,0.00011,15.57768,-199.89455
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,48.32,0.0029,77306.27,0.0028,0.0031,48.0,2.0,0.16275,9e-05,13.47694,-177.67276
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,48.32,0.0377,77306.61,0.034,0.041,0.5,0.0,-0.83722,9e-05,13.4787,-177.69598
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,49.77,0.0022,77306.61,0.0021,0.0024,15.5,15.5,0.1292,8e-05,11.53894,-156.68239
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,49.77,0.0435,77306.61,0.0395,0.0465,0.0,0.0,-0.8708,8e-05,11.53894,-156.68239
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,51.3,0.0018,77306.61,0.0016,0.0018,9.9,0.3,0.10279,6e-05,9.80823,-135.60783
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,51.3,0.0495,77306.61,0.0455,0.052,0.0,0.0,-0.89721,6e-05,9.8084,-137.27134
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,54.45,0.0011,77306.61,0.001,0.0012,21.1,0.0,0.06575,4e-05,7.00772,-84.59197
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,54.45,0.0618,77306.61,0.0585,0.0645,0.8,0.0,-0.93425,4e-05,7.00772,-104.11316
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,57.99,0.0007,77306.61,0.0006,0.0008,25.1,1.0,0.04375,3e-05,5.0754,-56.05962
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,57.99,0.0744,77306.61,0.07,0.0775,0.0,0.0,-0.95625,3e-05,5.0754,-80.3024
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,61.47,0.0005,77306.61,0.0004,0.0006,4.8,0.2,0.02975,2e-05,3.70107,-38.19271
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,61.47,0.0871,77306.61,0.083,0.0905,0.0,0.0,-0.97025,2e-05,3.70107,-62.07371
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,63.46,0.0003,77306.27,0.0002,0.0004,3.8,1.0,0.01842,1e-05,2.47356,-22.95906
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,63.46,0.0998,77306.61,0.097,0.103,0.0,0.0,-0.98157,1e-05,2.47408,-42.83571
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,65.82,0.0002,77306.27,0.0001,0.0003,3.3,0.0,0.01185,1e-05,1.69285,-14.55367
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,70.41,0.0002,77306.27,0.0001,0.0002,6.8,1.1,0.00956,1e-05,1.40425,-12.26272
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,75.15,0.0001,77306.61,0.0,0.0002,8.3,3.5,0.00806,1e-05,1.2083,-10.81981
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,63.52,0.1208,77322.2,0.1185,0.1245,0.0,0.0,0.98994,1e-05,1.82555,-20.46767
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,52.2,0.0823,77322.43,0.0795,0.086,0.0,0.0,0.96982,2e-05,4.65804,-42.91666
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,52.2,0.0005,77322.2,0.0005,0.0007,5.4,5.4,-0.03019,2e-05,4.65859,-42.2715
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,45.73,0.0573,77322.43,0.0545,0.061,0.0,0.0,0.92621,4e-05,9.5233,-76.86799
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,45.73,0.0013,77322.43,0.0012,0.0015,2.5,2.5,-0.07379,4e-05,9.5233,-76.86799
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,43.01,0.0032,77322.2,0.0031,0.0035,5.5,5.2,-0.1586,8e-05,16.47842,-125.10715
