instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-19SEP26-77000-P,77000.0,PUT,2026-09-19 08:00:00+00:00,49.35,0.0,80885.85,0.0,0.0001,98.4,106.7,-0.00532,1e-05,0.48455,-2.67101
BTC-19SEP26-77500-C,77500.0,CALL,2026-09-19 08:00:00+00:00,45.5,0.0419,80893.02,0.0405,0.0435,91.4,30.0,0.99204,2e-05,0.69197,-15.74221
BTC-19SEP26-77500-P,77500.0,PUT,2026-09-19 08:00:00+00:00,45.5,0.0,80893.02,0.0,0.0001,115.6,187.5,-0.00796,2e-05,0.69197,-3.88184
BTC-19SEP26-78000-C,78000.0,CALL,2026-09-19 08:00:00+00:00,42.71,0.0357,80893.02,0.0345,0.0375,805.7,198.5,0.98549,3e-05,1.16753,-24.9331
BTC-19SEP26-78000-P,78000.0,PUT,2026-09-19 08:00:00+00:00,42.71,0.0001,80893.02,0.0,0.0002,167.3,287.7,-0.01451,3e-05,1.16753,-7.11281
BTC-19SEP26-78500-C,78500.0,CALL,2026-09-19 08:00:00+00:00,39.57,0.0296,80893.02,0.0285,0.031,346.8,263.5,0.97402,5e-05,1.91458,-37.87724
BTC-19SEP26-78500-P,78500.0,PUT,2026-09-19 08:00:00+00:00,39.57,0.0002,80893.02,0.0,0.0002,60.3,73.0,-0.02598,5e-05,1.91458,-12.65183
BTC-19SEP26-79000-C,79000.0,CALL,2026-09-19 08:00:00+00:00,34.95,0.0235,80893.02,0.022,0.025,237.4,168.1,0.9586,8e-05,2.81031,-49.11495
BTC-19SEP26-79000-P,79000.0,PUT,2026-09-19 08:00:00+00:00,34.95,0.0002,80893.02,0.0001,0.0003,33.0,46.4,-0.0414,8e-05,2.81031,-19.08494
BTC-19SEP26-79500-C,79500.0,CALL,2026-09-19 08:00:00+00:00,30.1,0.0175,80893.02,0.016,0.019,148.8,319.2,0.93024,0.00014,4.24736,-63.93127
BTC-19SEP26-79500-P,79500.0,PUT,2026-09-19 08:00:00+00:00,30.1,0.0004,80885.85,0.0002,0.0005,48.5,68.6,-0.07077,0.00014,4.29425,-30.20328
BTC-19SEP26-80000-C,80000.0,CALL,2026-09-19 08:00:00+00:00,25.72,0.0116,80893.02,0.0105,0.0135,655.7,515.9,0.86561,0.00027,6.86503,-88.28268
BTC-19SEP26-80000-P,80000.0,PUT,2026-09-19 08:00:00+00:00,25.72,0.0007,80893.02,0.0006,0.0008,105.8,122.5,-0.13439,0.00027,6.86503,-56.77835
BTC-19SEP26-80500-C,80500.0,CALL,2026-09-19 08:00:00+00:00,24.27,0.0066,80893.02,0.006,0.007,0.2,0.2,0.69725,0.00045,11.07301,-134.38472
BTC-19SEP26-80500-P,80500.0,PUT,2026-09-19 08:00:00+00:00,24.27,0.0019,80893.02,0.0014,0.0018,1.6,1.6,-0.30275,0.00045,11.07301,-134.38472
BTC-19SEP26-81000-C,81000.0,CALL,2026-09-19 08:00:00+00:00,23.21,0.003,80893.02,0.0027,0.0032,276.9,300.1,0.44407,0.00054,12.52859,-145.40351
BTC-19SEP26-81000-P,81000.0,PUT,2026-09-19 08:00:00+00:00,23.21,0.0044,80893.02,0.004,0.0045,65.4,82.4,-0.55593,0.00054,12.52859,-145.40351
BTC-19SEP26-81500-C,81500.0,CALL,2026-09-19 08:00:00+00:00,25.97,0.0014,80893.02,0.0011,0.0014,2.1,2.1,0.23296,0.00037,9.69974,-109.39453
BTC-19SEP26-81500-P,81500.0,PUT,2026-09-19 08:00:00+00:00,25.97,0.009,80893.02,0.0065,0.0105,0.0,0.0,-0.76704,0.00037,9.69974,-125.94186
BTC-19SEP26-82000-C,82000.0,CALL,2026-09-19 08:00:00+00:00,28.73,0.0006,80893.02,0.0005,0.0008,251.1,381.3,0.11488,0.00021,6.15158,-49.7716
BTC-19SEP26-82000-P,82000.0,PUT,2026-09-19 08:00:00+00:00,28.73,0.0144,80893.02,0.0125,0.016,1.6,1.8,-0.88512,0.00021,6.15158,-88.36465
BTC-19SEP26-83000-C,83000.0,CALL,2026-09-19 08:00:00+00:00,37.19,0.0002,80885.85,0.0002,0.0003,120.7,147.3,0.03904,7e-05,2.67922,-18.35754
BTC-19SEP26-83000-P,83000.0,PUT,2026-09-19 08:00:00+00:00,37.19,0.0264,80885.85,0.0245,0.028,0.1,0.1,-0.96096,7e-05,2.67922,-49.82571
BTC-19SEP26-84000-C,84000.0,CALL,2026-09-19 08:00:00+00:00,44.53,0.0001,80893.02,0.0,0.0002,61.9,61.1,0.01579,3e-05,1.25508,-7.77273
BTC-19SEP26-84000-P,84000.0,PUT,2026-09-19 08:00:00+00:00,44.53,0.0386,80893.02,0.0365,0.0405,0.0,0.0,-0.98421,3e-05,1.25508,-27.94701
BTC-19SEP26-85000-C,85000.0,CALL,2026-09-19 08:00:00+00:00,52.73,0.0001,80893.02,0.0,0.0001,56.7,57.9,0.00854,1e-05,0.73631,-4.65597
BTC-19SEP26-85000-P,85000.0,PUT,2026-09-19 08:00:00+00:00,52.73,0.0509,80893.02,0.0485,0.0525,0.0,0.0,-0.99146,1e-05,0.73631,-19.41362
BTC-19SEP26-86000-C,86000.0,CALL,2026-09-19 08:00:00+00:00,61.97,0.0,80893.02,0.0,0.0001,54.2,12.1,0.00608,1e-05,0.54564,-3.76819
BTC-19SEP26-86000-P,86000.0,PUT,2026-09-19 08:00:00+00:00,61.97,0.0633,80885.85,0.061,0.065,0.0,0.0,-0.99398,1e-05,0.54062,-16.751
BTC-20SEP26-67000-C,67000.0,CALL,2026-09-20 08:00:00+00:00,56.33,0.1718,80912.39,0.1705,0.174,0.0,0.0,1.0,0.0,4e-05,-0.0007
BTC-20SEP26-67000-P,67000.0,PUT,2026-09-20 08:00:00+00:00,56.33,0.0,80912.39,0.0,0.0001,0.0,0.0,0.0,0.0,4e-05,-8e-05
BTC-20SEP26-68000-C,68000.0,CALL,2026-09-20 08:00:00+00:00,56.17,0.1595,80912.39,0.158,0.1615,0.0,0.0,1.0,0.0,0.00026,-0.00475
BTC-20SEP26-68000-P,68000.0,PUT,2026-09-20 08:00:00+00:00,56.17,0.0,80912.39,0.0,0.0001,17.8,1.0,0.0,0.0,0.00026,-0.0006
BTC-20SEP26-69000-C,69000.0,CALL,2026-09-20 08:00:00+00:00,56.11,0.1471,80912.39,0.1455,0.149,0.0,0.0,0.99999,0.0,0.00158,-0.02842
BTC-20SEP26-69000-P,69000.0,PUT,2026-09-20 08:00:00+00:00,56.11,0.0,80912.39,0.0,0.0001,88.8,0.0,-1e-05,0.0,0.00158,-0.00419
BTC-20SEP26-70000-C,70000.0,CALL,2026-09-20 08:00:00+00:00,53.97,0.1347,80912.39,0.133,0.137,0.0,0.0,0.99998,0.0,0.00431,-0.07456
BTC-20SEP26-70000-P,70000.0,PUT,2026-09-20 08:00:00+00:00,53.97,0.0,80912.39,0.0,0.0001,65.2,1.0,-2e-05,0.0,0.00431,-0.01213
BTC-20SEP26-71000-C,71000.0,CALL,2026-09-20 08:00:00+00:00,53.65,0.1224,80912.39,0.121,0.1245,0.0,0.0,0.99991,0.0,0.01922,-0.33025
BTC-20SEP26-71000-P,71000.0,PUT,2026-09-20 08:00:00+00:00,53.65,0.0,80912.39,0.0,0.0001,8.6,0.0,-9e-05,0.0,0.01922,-0.06341
BTC-20SEP26-72000-C,72000.0,CALL,2026-09-20 08:00:00+00:00,53.61,0.11,80912.39,0.1085,0.112,0.0,0.0,0.99959,0.0,0.07816,-1.34205
BTC-20SEP26-72000-P,72000.0,PUT,2026-09-20 08:00:00+00:00,53.61,0.0,80912.39,0.0,0.0001,70.0,13.3,-0.00041,0.0,0.07816,-0.31053
BTC-20SEP26-73000-C,73000.0,CALL,2026-09-20 08:00:00+00:00,53.61,0.0977,80912.39,0.096,0.1,0.0,0.0,0.99843,0.0,0.26977,-4.63172
BTC-20SEP26-73000-P,73000.0,PUT,2026-09-20 08:00:00+00:00,53.61,0.0,80912.39,0.0,0.0001,18.6,7.1,-0.00157,0.0,0.26977,-1.31142
BTC-20SEP26-73500-C,73500.0,CALL,2026-09-20 08:00:00+00:00,53.6,0.0915,80912.39,0.09,0.0935,0.0,0.0,0.99709,0.0,0.47035,-8.07532
BTC-20SEP26-73500-P,73500.0,PUT,2026-09-20 08:00:00+00:00,53.6,0.0,80912.39,0.0,0.0001,29.6,15.6,-0.00291,0.0,0.47035,-2.54408
BTC-20SEP26-74000-C,74000.0,CALL,2026-09-20 08:00:00+00:00,53.01,0.0853,80912.39,0.0835,0.0875,0.0,0.0,0.99524,0.0,0.73172,-12.42398
BTC-20SEP26-74000-P,74000.0,PUT,2026-09-20 08:00:00+00:00,53.01,0.0001,80912.39,0.0,0.0001,66.8,31.0,-0.00476,0.0,0.73172,-4.30227
BTC-20SEP26-74500-C,74500.0,CALL,2026-09-20 08:00:00+00:00,52.1,0.0792,80912.39,0.0775,0.0815,0.0,0.0,0.99266,1e-05,1.07518,-17.94219
BTC-20SEP26-74500-P,74500.0,PUT,2026-09-20 08:00:00+00:00,52.1,0.0001,80912.39,0.0,0.0001,68.2,52.9,-0.00734,1e-05,1.07518,-6.80509
BTC-20SEP26-75000-C,75000.0,CALL,2026-09-20 08:00:00+00:00,48.74,0.073,80912.39,0.0715,0.075,1.2,2.4,0.99172,1e-05,1.19565,-18.66598
BTC-20SEP26-75000-P,75000.0,PUT,2026-09-20 08:00:00+00:00,48.74,0.0001,80907.38,0.0,0.0002,19.0,19.8,-0.00833,1e-05,1.20115,-7.27317
BTC-20SEP26-75500-C,75500.0,CALL,2026-09-20 08:00:00+00:00,47.65,0.0669,80912.39,0.0655,0.0685,8.7,5.5,0.98737,1e-05,1.72821,-26.37563
BTC-20SEP26-75500-P,75500.0,PUT,2026-09-20 08:00:00+00:00,47.65,0.0001,80912.39,0.0001,0.0002,51.5,35.7,-0.01263,1e-05,1.72821,-11.35215
BTC-20SEP26-76000-C,76000.0,CALL,2026-09-20 08:00:00+00:00,43.78,0.0607,80912.39,0.0595,0.062,6.8,0.0,0.98617,2e-05,1.86915,-26.20852
BTC-20SEP26-76000-P,76000.0,PUT,2026-09-20 08:00:00+00:00,43.78,0.0001,80912.39,0.0001,0.0002,37.0,18.2,-0.01383,2e-05,1.86915,-11.54335
BTC-20SEP26-76500-C,76500.0,CALL,2026-09-20 08:00:00+00:00,39.81,0.0545,80912.39,0.0535,0.056,10.6,9.4,0.98487,2e-05,2.01884,-25.74364
BTC-20SEP26-76500-P,76500.0,PUT,2026-09-20 08:00:00+00:00,39.81,0.0001,80912.39,0.0001,0.0002,75.8,76.4,-0.01513,2e-05,2.01884,-11.60773
BTC-20SEP26-77000-C,77000.0,CALL,2026-09-20 08:00:00+00:00,36.93,0.0484,80907.38,0.047,0.05,25.8,8.8,0.98037,2e-05,2.52125,-29.82266
BTC-20SEP26-77000-P,77000.0,PUT,2026-09-20 08:00:00+00:00,36.93,0.0002,80907.38,0.0001,0.0003,77.1,52.7,-0.01963,2e-05,2.52125,-14.31721
BTC-20SEP26-77500-C,77500.0,CALL,2026-09-20 08:00:00+00:00,34.05,0.0422,80912.39,0.041,0.0435,62.5,45.2,0.97417,3e-05,3.17884,-34.67168
BTC-20SEP26-77500-P,77500.0,PUT,2026-09-20 08:00:00+00:00,34.05,0.0002,80912.39,0.0002,0.0003,46.7,108.0,-0.02583,3e-05,3.17884,-18.13846
BTC-20SEP26-78000-C,78000.0,CALL,2026-09-20 08:00:00+00:00,30.57,0.0361,80912.39,0.035,0.0375,179.9,19.1,0.96739,5e-05,3.85813,-37.7736
BTC-20SEP26-78000-P,78000.0,PUT,2026-09-20 08:00:00+00:00,30.57,0.0003,80912.39,0.0002,0.0004,63.8,66.2,-0.03261,5e-05,3.85813,-21.24279
BTC-20SEP26-78500-C,78500.0,CALL,2026-09-20 08:00:00+00:00,28.13,0.03,80912.39,0.029,0.0315,35.3,15.3,0.95096,7e-05,5.37332,-48.4184
BTC-20SEP26-78500-P,78500.0,PUT,2026-09-20 08:00:00+00:00,28.13,0.0004,80912.39,0.0003,0.0004,24.7,29.5,-0.04904,7e-05,5.37332,-31.25664
BTC-20SEP26-79000-C,79000.0,CALL,2026-09-20 08:00:00+00:00,24.62,0.024,80912.39,0.023,0.0255,44.3,50.3,0.93234,0.0001,6.92076,-54.57749
BTC-20SEP26-79000-P,79000.0,PUT,2026-09-20 08:00:00+00:00,24.62,0.0005,80912.39,0.0004,0.0005,38.0,39.7,-0.06766,0.0001,6.92076,-39.87924
BTC-20SEP26-79500-C,79500.0,CALL,2026-09-20 08:00:00+00:00,22.42,0.0181,80912.39,0.017,0.02,7.1,7.1,0.88652,0.00016,10.1741,-73.06529
BTC-20SEP26-79500-P,79500.0,PUT,2026-09-20 08:00:00+00:00,22.42,0.0008,80912.39,0.0007,0.0009,5.1,5.1,-0.11348,0.00016,10.1741,-67.3321
BTC-20SEP26-80000-C,80000.0,CALL,2026-09-20 08:00:00+00:00,20.66,0.0127,80912.39,0.0115,0.0145,282.5,169.9,0.80124,0.00026,14.75891,-97.66109
BTC-20SEP26-80000-P,80000.0,PUT,2026-09-20 08:00:00+00:00,20.66,0.0015,80912.72,0.0013,0.0016,116.2,120.0,-0.19866,0.00026,14.75481,-97.63023
BTC-20SEP26-80500-C,80500.0,CALL,2026-09-20 08:00:00+00:00,20.24,0.0081,80912.39,0.0075,0.009,0.0,0.0,0.65268,0.00034,19.54485,-126.73024
BTC-20SEP26-80500-P,80500.0,PUT,2026-09-20 08:00:00+00:00,20.24,0.0032,80912.39,0.0026,0.003,34.5,34.5,-0.34732,0.00034,19.54485,-126.73024
BTC-20SEP26-81000-C,81000.0,CALL,2026-09-20 08:00:00+00:00,20.22,0.0047,80912.39,0.0044,0.0049,148.0,167.2,0.47002,0.00037,21.05073,-136.3446
BTC-20SEP26-81000-P,81000.0,PUT,2026-09-20 08:00:00+00:00,20.22,0.0059,80912.39,0.005,0.006,56.9,56.9,-0.52998,0.00037,21.05073,-136.3446
BTC-20SEP26-81500-C,81500.0,CALL,2026-09-20 08:00:00+00:00,21.08,0.0026,80912.39,0.0023,0.0027,33.3,36.9,0.30221,0.00031,18.45932,-124.6125
BTC-20SEP26-81500-P,81500.0,PUT,2026-09-20 08:00:00+00:00,21.08,0.01,80912.39,0.009,0.0105,0.0,0.0,-0.69779,0.00031,18.45932,-124.6125
BTC-20SEP26-82000-C,82000.0,CALL,2026-09-20 08:00:00+00:00,22.15,0.0014,80912.39,0.0012,0.0015,63.8,67.1,0.18022,0.00022,13.89589,-98.58022
BTC-20SEP26-82000-P,82000.0,PUT,2026-09-20 08:00:00+00:00,22.15,0.015,80912.39,0.012,0.017,0.5,0.5,-0.81978,0.00022,13.89589,-98.58022
BTC-20SEP26-82500-C,82500.0,CALL,2026-09-20 08:00:00+00:00,24.38,0.0009,80907.38,0.0007,0.001,0.0,0.0,0.11224,0.00015,10.094,-68.87821
BTC-20SEP26-82500-P,82500.0,PUT,2026-09-20 08:00:00+00:00,24.38,0.0206,80907.38,0.018,0.023,0.0,0.0,-0.88776,0.00015,10.094,-78.81341
BTC-20SEP26-83000-C,83000.0,CALL,2026-09-20 08:00:00+00:00,26.37,0.0005,80912.39,0.0004,0.0006,108.2,135.2,0.07097,0.0001,7.18059,-42.72108
BTC-20SEP26-83000-P,83000.0,PUT,2026-09-20 08:00:00+00:00,26.37,0.0265,80912.39,0.024,0.028,0.0,0.0,-0.92903,0.0001,7.18059,-60.64194
BTC-20SEP26-84000-C,84000.0,CALL,2026-09-20 08:00:00+00:00,31.41,0.0003,80907.38,0.0002,0.0004,64.4,72.0,0.03468,5e-05,4.05804,-22.35043
BTC-20SEP26-84000-P,84000.0,PUT,2026-09-20 08:00:00+00:00,31.41,0.0386,80912.39,0.0365,0.0405,0.0,0.0,-0.96509,5e-05,4.08056,-41.04666
BTC-20SEP26-85000-C,85000.0,CALL,2026-09-20 08:00:00+00:00,36.8,0.0002,80912.39,0.0001,0.0003,78.0,84.2,0.02088,3e-05,2.65728,-14.62534
BTC-20SEP26-85000-P,85000.0,PUT,2026-09-20 08:00:00+00:00,36.8,0.0509,80912.39,0.0485,0.0525,0.0,0.0,-0.97912,3e-05,2.65728,-31.31799
BTC-20SEP26-86000-C,86000.0,CALL,2026-09-20 08:00:00+00:00,42.45,0.0001,80912.39,0.0,0.0002,0.1,0.1,0.01453,2e-05,1.94959,-11.24347
BTC-20SEP26-86000-P,86000.0,PUT,2026-09-20 08:00:00+00:00,42.45,0.0632,80912.39,0.0605,0.065,0.0,0.0,-0.98547,2e-05,1.94959,-26.50615
BTC-20SEP26-87000-C,87000.0,CALL,2026-09-20 08:00:00+00:00,46.55,0.0001,80912.39,0.0,0.0002,1.0,1.0,0.00896,1e-05,1.2806,-7.20718
BTC-20SEP26-87000-P,87000.0,PUT,2026-09-20 08:00:00+00:00,46.55,0.0755,80912.39,0.073,0.077,0.0,0.0,-0.99104,1e-05,1.2806,-19.0941
BTC-21SEP26-68000-C,68000.0,CALL,2026-09-21 08:00:00+00:00,58.37,0.1597,80930.23,0.158,0.161,0.0,0.0,0.99983,0.0,0.04382,-0.49939
BTC-21SEP26-68000-P,68000.0,PUT,2026-09-21 08:00:00+00:00,58.37,0.0,80930.23,0.0,0.0001,0.5,0.0,-0.00017,0.0,0.04382,-0.16762
BTC-21SEP26-69000-C,69000.0,CALL,2026-09-21 08:00:00+00:00,56.09,0.1474,80924.35,0.1455,0.149,0.0,0.0,0.99968,0.0,0.07896,-0.86455
BTC-21SEP26-69000-P,69000.0,PUT,2026-09-21 08:00:00+00:00,56.09,0.0,80930.23,0.0,0.0001,0.0,0.0,-0.00032,0.0,0.07855,-0.31258
BTC-21SEP26-70000-C,70000.0,CALL,2026-09-21 08:00:00+00:00,50.4,0.135,80930.23,0.1335,0.1365,0.0,0.0,0.99973,0.0,0.06849,-0.67389
BTC-21SEP26-70000-P,70000.0,PUT,2026-09-21 08:00:00+00:00,50.4,0.0,80930.23,0.0,0.0001,22.1,20.3,-0.00027,0.0,0.06849,-0.24013
BTC-21SEP26-71000-C,71000.0,CALL,2026-09-21 08:00:00+00:00,48.6,0.1226,80924.35,0.121,0.124,0.0,0.0,0.99939,0.0,0.14471,-1.37291
BTC-21SEP26-71000-P,71000.0,PUT,2026-09-21 08:00:00+00:00,48.6,0.0,80930.23,0.0,0.0001,62.0,0.2,-0.00061,0.0,0.14388,-0.54269
BTC-21SEP26-72000-C,72000.0,CALL,2026-09-21 08:00:00+00:00,47.91,0.1103,80930.23,0.1085,0.112,0.0,0.0,0.99832,0.0,0.36615,-3.42486
BTC-21SEP26-72000-P,72000.0,PUT,2026-09-21 08:00:00+00:00,47.91,0.0,80930.23,0.0,0.0001,28.7,38.0,-0.00168,0.0,0.36615,-1.59521
BTC-21SEP26-73000-C,73000.0,CALL,2026-09-21 08:00:00+00:00,47.53,0.098,80930.23,0.096,0.0995,0.0,0.0,0.99547,0.0,0.89726,-8.32652
BTC-21SEP26-73000-P,73000.0,PUT,2026-09-21 08:00:00+00:00,47.53,0.0001,80924.35,0.0,0.0002,23.2,21.5,-0.00455,0.0,0.90148,-4.65095
BTC-21SEP26-73500-C,73500.0,CALL,2026-09-21 08:00:00+00:00,46.77,0.0919,80930.23,0.09,0.0935,8.8,8.8,0.99339,1e-05,1.25555,-11.46336
BTC-21SEP26-73500-P,73500.0,PUT,2026-09-21 08:00:00+00:00,46.77,0.0001,80930.48,0.0,0.0002,31.0,40.0,-0.00661,1e-05,1.25531,-6.88446
BTC-21SEP26-74000-C,74000.0,CALL,2026-09-21 08:00:00+00:00,46.68,0.0858,80930.23,0.084,0.087,0.0,0.0,0.98953,1e-05,1.8802,-17.13349
BTC-21SEP26-74000-P,74000.0,PUT,2026-09-21 08:00:00+00:00,46.68,0.0001,80930.48,0.0001,0.0002,26.5,26.7,-0.01046,1e-05,1.87986,-11.41899
BTC-21SEP26-74500-C,74500.0,CALL,2026-09-21 08:00:00+00:00,43.6,0.0796,80930.48,0.0775,0.081,0.0,0.0,0.98885,1e-05,1.98602,-16.90353
BTC-21SEP26-74500-P,74500.0,PUT,2026-09-21 08:00:00+00:00,43.6,0.0001,80930.48,0.0001,0.0002,5.5,6.1,-0.01115,1e-05,1.98602,-11.4302
BTC-21SEP26-75000-C,75000.0,CALL,2026-09-21 08:00:00+00:00,40.65,0.0734,80930.48,0.0715,0.075,0.0,0.0,0.98784,1e-05,2.1412,-16.99119
BTC-21SEP26-75000-P,75000.0,PUT,2026-09-21 08:00:00+00:00,40.65,0.0001,80930.23,0.0001,0.0002,13.8,31.0,-0.01216,1e-05,2.14163,-11.72549
BTC-21SEP26-75500-C,75500.0,CALL,2026-09-21 08:00:00+00:00,38.64,0.0673,80930.48,0.0655,0.069,0.0,0.0,0.9847,1e-05,2.61153,-19.69947
BTC-21SEP26-75500-P,75500.0,PUT,2026-09-21 08:00:00+00:00,38.64,0.0002,80930.48,0.0001,0.0003,20.2,25.4,-0.0153,1e-05,2.61153,-14.40093
BTC-21SEP26-76000-C,76000.0,CALL,2026-09-21 08:00:00+00:00,36.86,0.0612,80930.48,0.059,0.0625,3.6,0.0,0.97988,2e-05,3.29905,-23.73956
BTC-21SEP26-76000-P,76000.0,PUT,2026-09-21 08:00:00+00:00,36.86,0.0002,80930.23,0.0001,0.0003,33.5,34.4,-0.02012,2e-05,3.29971,-18.67048
BTC-21SEP26-76500-C,76500.0,CALL,2026-09-21 08:00:00+00:00,33.99,0.055,80930.23,0.053,0.0565,4.7,3.4,0.97677,2e-05,3.72491,-24.7213
BTC-21SEP26-76500-P,76500.0,PUT,2026-09-21 08:00:00+00:00,33.99,0.0002,80930.23,0.0002,0.0003,18.9,23.7,-0.02323,2e-05,3.72491,-20.2291
BTC-21SEP26-77000-C,77000.0,CALL,2026-09-21 08:00:00+00:00,32.26,0.0489,80930.48,0.047,0.0505,13.0,4.0,0.96827,3e-05,4.83203,-30.43086
BTC-21SEP26-77000-P,77000.0,PUT,2026-09-21 08:00:00+00:00,32.26,0.0003,80930.48,0.0003,0.0004,4.0,4.0,-0.03173,3e-05,4.83203,-27.35384
BTC-21SEP26-77500-C,77500.0,CALL,2026-09-21 08:00:00+00:00,30.2,0.0428,80930.48,0.041,0.0445,18.2,8.6,0.95772,4e-05,6.11089,-36.02919
