instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-18SEP26-86000-C,86000.0,CALL,2026-09-18 08:00:00+00:00,77.05,0.0001,76015.2,0.0,0.0002,685.8,15.2,0.00565,0.0,0.76768,-6.54284
BTC-18SEP26-86000-P,86000.0,PUT,2026-09-18 08:00:00+00:00,77.05,0.1314,76014.96,0.1285,0.1335,0.1,0.0,-0.99435,0.0,0.76755,-20.64977
BTC-18SEP26-88000-C,88000.0,CALL,2026-09-18 08:00:00+00:00,89.51,0.0001,76015.2,0.0,0.0001,617.7,114.9,0.00489,0.0,0.67505,-6.47391
BTC-18SEP26-88000-P,88000.0,PUT,2026-09-18 08:00:00+00:00,89.51,0.1577,76014.96,0.155,0.16,0.0,0.0,-0.99511,0.0,0.67495,-21.09417
BTC-18SEP26-90000-C,90000.0,CALL,2026-09-18 08:00:00+00:00,93.2,0.0,76015.2,0.0,0.0001,792.9,15.0,0.00209,0.0,0.31453,-2.68004
BTC-18SEP26-90000-P,90000.0,PUT,2026-09-18 08:00:00+00:00,93.2,0.184,76015.2,0.181,0.1865,0.0,0.0,-0.99791,0.0,0.31453,-10.23545
BTC-18SEP26-95000-C,95000.0,CALL,2026-09-18 08:00:00+00:00,98.27,0.0,76014.96,0.0,0.0001,208.2,0.0,0.00016,0.0,0.03004,-0.18699
BTC-18SEP26-95000-P,95000.0,PUT,2026-09-18 08:00:00+00:00,98.27,0.2497,76015.2,0.247,0.252,0.2,0.0,-0.99984,0.0,0.03005,-1.0311
BTC-19SEP26-67000-C,67000.0,CALL,2026-09-19 08:00:00+00:00,65.19,0.1188,76019.67,0.117,0.121,0.0,0.0,0.99181,1e-05,1.38878,-18.61255
BTC-19SEP26-67000-P,67000.0,PUT,2026-09-19 08:00:00+00:00,65.19,0.0001,76019.67,0.0001,0.0002,24.0,24.0,-0.00819,1e-05,1.38878,-11.17281
BTC-19SEP26-68000-C,68000.0,CALL,2026-09-19 08:00:00+00:00,60.11,0.1057,76019.67,0.104,0.108,0.0,0.0,0.98918,1e-05,1.77154,-21.89431
BTC-19SEP26-68000-P,68000.0,PUT,2026-09-19 08:00:00+00:00,60.11,0.0002,76019.67,0.0001,0.0003,11.7,11.5,-0.01082,1e-05,1.77154,-14.0042
BTC-19SEP26-69000-C,69000.0,CALL,2026-09-19 08:00:00+00:00,55.45,0.0926,76019.67,0.091,0.095,0.0,0.0,0.98474,1e-05,2.38459,-27.18327
BTC-19SEP26-69000-P,69000.0,PUT,2026-09-19 08:00:00+00:00,55.45,0.0002,76019.47,0.0002,0.0003,10.4,10.3,-0.01526,1e-05,2.38488,-18.92146
BTC-19SEP26-70000-C,70000.0,CALL,2026-09-19 08:00:00+00:00,50.96,0.0795,76019.47,0.0775,0.082,0.0,0.0,0.97746,2e-05,3.32361,-34.8222
BTC-19SEP26-70000-P,70000.0,PUT,2026-09-19 08:00:00+00:00,50.96,0.0004,76019.67,0.0003,0.0004,21.0,18.9,-0.02253,2e-05,3.3232,-26.92529
BTC-19SEP26-71000-C,71000.0,CALL,2026-09-19 08:00:00+00:00,48.54,0.0667,76019.67,0.0645,0.069,0.0,0.0,0.9594,3e-05,5.41187,-54.01253
BTC-19SEP26-71000-P,71000.0,PUT,2026-09-19 08:00:00+00:00,48.54,0.0007,76019.67,0.0006,0.0007,20.3,5.7,-0.0406,3e-05,5.41187,-50.1691
BTC-19SEP26-72000-C,72000.0,CALL,2026-09-19 08:00:00+00:00,44.14,0.0539,76019.67,0.0525,0.0555,7.4,0.0,0.93646,5e-05,7.7303,-70.15822
BTC-19SEP26-72000-P,72000.0,PUT,2026-09-19 08:00:00+00:00,44.14,0.001,76019.67,0.0009,0.0011,5.7,4.8,-0.06354,5e-05,7.7303,-70.15822
BTC-19SEP26-73000-C,73000.0,CALL,2026-09-19 08:00:00+00:00,40.17,0.0414,76019.47,0.0395,0.0435,0.0,0.0,0.8948,7e-05,11.29855,-93.31169
BTC-19SEP26-73000-P,73000.0,PUT,2026-09-19 08:00:00+00:00,40.17,0.0017,76019.67,0.0015,0.0018,12.4,6.6,-0.10518,7e-05,11.29745,-93.30256
BTC-19SEP26-73500-C,73500.0,CALL,2026-09-19 08:00:00+00:00,38.53,0.0354,76019.67,0.0335,0.0375,0.0,0.0,0.86156,9e-05,13.70626,-108.58565
BTC-19SEP26-73500-P,73500.0,PUT,2026-09-19 08:00:00+00:00,38.53,0.0022,76019.47,0.002,0.0024,19.8,19.8,-0.13846,9e-05,13.70747,-108.59524
BTC-19SEP26-74000-C,74000.0,CALL,2026-09-19 08:00:00+00:00,37.26,0.0297,76019.47,0.028,0.0325,0.0,0.0,0.81608,0.00012,16.50327,-126.41577
BTC-19SEP26-74000-P,74000.0,PUT,2026-09-19 08:00:00+00:00,37.26,0.0031,76019.67,0.0028,0.0033,25.0,5.0,-0.1839,0.00012,16.50203,-126.40625
BTC-19SEP26-74500-C,74500.0,CALL,2026-09-19 08:00:00+00:00,36.39,0.0243,76019.47,0.0235,0.0255,1.1,1.0,0.75636,0.00014,19.44828,-145.48749
BTC-19SEP26-74500-P,74500.0,PUT,2026-09-19 08:00:00+00:00,36.39,0.0043,76019.67,0.0041,0.0045,31.4,24.7,-0.24361,0.00014,19.44713,-145.47892
BTC-19SEP26-75000-C,75000.0,CALL,2026-09-19 08:00:00+00:00,35.79,0.0195,76019.47,0.0185,0.0205,17.4,7.0,0.68324,0.00016,22.09561,-162.58332
BTC-19SEP26-75000-P,75000.0,PUT,2026-09-19 08:00:00+00:00,35.79,0.0061,76019.67,0.0055,0.0065,16.5,5.5,-0.31673,0.00016,22.09472,-162.57676
BTC-19SEP26-75500-C,75500.0,CALL,2026-09-19 08:00:00+00:00,35.12,0.0151,76019.67,0.0145,0.016,31.3,12.4,0.60009,0.00018,23.97191,-173.11172
BTC-19SEP26-75500-P,75500.0,PUT,2026-09-19 08:00:00+00:00,35.12,0.0083,76019.67,0.008,0.0085,123.7,22.1,-0.39991,0.00018,23.97191,-173.11172
BTC-19SEP26-76000-C,76000.0,CALL,2026-09-19 08:00:00+00:00,34.93,0.0115,76019.67,0.011,0.012,77.9,11.4,0.50931,0.00018,24.74846,-177.74832
BTC-19SEP26-76000-P,76000.0,PUT,2026-09-19 08:00:00+00:00,34.93,0.0112,76019.47,0.0105,0.0115,82.1,7.0,-0.49073,0.00018,24.74845,-177.74823
BTC-19SEP26-76500-C,76500.0,CALL,2026-09-19 08:00:00+00:00,35.11,0.0086,76019.47,0.008,0.009,88.5,19.8,0.41858,0.00018,24.23781,-174.97662
BTC-19SEP26-76500-P,76500.0,PUT,2026-09-19 08:00:00+00:00,35.11,0.0149,76019.47,0.014,0.0155,31.6,1.3,-0.58142,0.00018,24.23781,-174.97662
BTC-19SEP26-77000-C,77000.0,CALL,2026-09-19 08:00:00+00:00,35.57,0.0063,76019.47,0.006,0.0065,134.6,42.7,0.33473,0.00017,22.59914,-165.26514
BTC-19SEP26-77000-P,77000.0,PUT,2026-09-19 08:00:00+00:00,35.57,0.0192,76019.47,0.018,0.02,7.5,0.0,-0.66527,0.00017,22.59914,-165.26514
BTC-19SEP26-77500-C,77500.0,CALL,2026-09-19 08:00:00+00:00,35.75,0.0045,76019.67,0.0043,0.0047,79.1,18.5,0.25902,0.00015,20.0885,-147.64054
BTC-19SEP26-77500-P,77500.0,PUT,2026-09-19 08:00:00+00:00,35.75,0.024,76019.47,0.0225,0.0245,3.6,0.0,-0.741,0.00015,20.08727,-147.63155
BTC-19SEP26-78000-C,78000.0,CALL,2026-09-19 08:00:00+00:00,36.25,0.0032,76019.67,0.003,0.0034,1091.7,597.6,0.1965,0.00012,17.1879,-128.11649
BTC-19SEP26-78000-P,78000.0,PUT,2026-09-19 08:00:00+00:00,36.25,0.0292,76019.67,0.027,0.031,18.4,9.9,-0.8035,0.00012,17.1879,-128.11649
BTC-19SEP26-78500-C,78500.0,CALL,2026-09-19 08:00:00+00:00,36.92,0.0023,76019.67,0.0021,0.0024,400.8,4.3,0.14682,0.0001,14.26227,-108.27399
BTC-19SEP26-78500-P,78500.0,PUT,2026-09-19 08:00:00+00:00,36.92,0.0349,76019.47,0.0325,0.037,0.0,0.0,-0.8532,0.0001,14.26092,-108.26378
BTC-19SEP26-79000-C,79000.0,CALL,2026-09-19 08:00:00+00:00,37.83,0.0016,76019.67,0.0015,0.0018,109.8,24.6,0.10937,8e-05,11.61989,-90.37826
BTC-19SEP26-79000-P,79000.0,PUT,2026-09-19 08:00:00+00:00,37.83,0.0408,76019.67,0.0385,0.043,0.0,0.0,-0.89063,8e-05,11.61989,-90.37826
BTC-19SEP26-79500-C,79500.0,CALL,2026-09-19 08:00:00+00:00,38.84,0.0012,76019.67,0.001,0.0013,8.1,0.8,0.08136,6e-05,9.34352,-74.62028
BTC-19SEP26-79500-P,79500.0,PUT,2026-09-19 08:00:00+00:00,38.84,0.0469,76019.47,0.0445,0.049,0.0,0.0,-0.91865,6e-05,9.34242,-74.61144
BTC-19SEP26-80000-C,80000.0,CALL,2026-09-19 08:00:00+00:00,40.06,0.0009,76019.67,0.0007,0.001,596.5,508.5,0.06124,5e-05,7.51153,-61.86472
BTC-19SEP26-80000-P,80000.0,PUT,2026-09-19 08:00:00+00:00,40.06,0.0532,76019.67,0.051,0.0555,0.0,0.0,-0.93876,5e-05,7.51153,-61.86472
BTC-19SEP26-81000-C,81000.0,CALL,2026-09-19 08:00:00+00:00,42.54,0.0005,76019.47,0.0004,0.0006,77.8,12.6,0.03515,3e-05,4.81117,-36.32282
BTC-19SEP26-81000-P,81000.0,PUT,2026-09-19 08:00:00+00:00,42.54,0.066,76019.47,0.0635,0.068,0.0,0.0,-0.96485,3e-05,4.81117,-42.08267
BTC-19SEP26-82000-C,82000.0,CALL,2026-09-19 08:00:00+00:00,45.12,0.0003,76019.47,0.0002,0.0004,24.8,0.8,0.02078,2e-05,3.10398,-21.22208
BTC-19SEP26-82000-P,82000.0,PUT,2026-09-19 08:00:00+00:00,45.12,0.0789,76019.67,0.0765,0.081,0.0,0.0,-0.97921,2e-05,3.10444,-28.79814
BTC-19SEP26-83000-C,83000.0,CALL,2026-09-19 08:00:00+00:00,46.5,0.0001,76019.47,0.0001,0.0003,12.5,12.3,0.01085,1e-05,1.77557,-10.5837
BTC-19SEP26-83000-P,83000.0,PUT,2026-09-19 08:00:00+00:00,46.5,0.092,76019.47,0.0895,0.094,0.0,0.0,-0.98915,1e-05,1.77557,-16.97447
BTC-19SEP26-84000-C,84000.0,CALL,2026-09-19 08:00:00+00:00,51.94,0.0001,76019.67,0.0001,0.0002,2.8,1.3,0.00981,1e-05,1.6269,-10.5626
BTC-19SEP26-84000-P,84000.0,PUT,2026-09-19 08:00:00+00:00,51.94,0.1051,76019.67,0.1025,0.1075,0.0,0.0,-0.99019,1e-05,1.6269,-17.37278
BTC-19SEP26-85000-C,85000.0,CALL,2026-09-19 08:00:00+00:00,55.0,0.0001,76019.67,0.0001,0.0002,3.6,0.6,0.00686,1e-05,1.18752,-7.5305
BTC-19SEP26-85000-P,85000.0,PUT,2026-09-19 08:00:00+00:00,55.0,0.1182,76019.67,0.1155,0.1205,0.0,0.0,-0.99314,1e-05,1.18752,-13.42868
BTC-19SEP26-86000-C,86000.0,CALL,2026-09-19 08:00:00+00:00,58.04,0.0001,76019.67,0.0,0.0002,43.2,33.6,0.00494,0.0,0.88723,-5.54013
BTC-19SEP26-86000-P,86000.0,PUT,2026-09-19 08:00:00+00:00,58.04,0.1314,76019.47,0.1285,0.1335,0.0,0.0,-0.99506,0.0,0.8871,-10.58513
BTC-20SEP26-67000-C,67000.0,CALL,2026-09-20 08:00:00+00:00,55.99,0.119,76038.41,0.117,0.121,0.0,0.0,0.99082,1e-05,1.82394,-14.87702
BTC-20SEP26-67000-P,67000.0,PUT,2026-09-20 08:00:00+00:00,55.99,0.0002,76038.41,0.0,0.0002,0.0,0.0,-0.00918,1e-05,1.82394,-12.94064
BTC-20SEP26-68000-C,68000.0,CALL,2026-09-20 08:00:00+00:00,50.69,0.1059,76038.41,0.104,0.108,0.0,0.0,0.98921,1e-05,2.10028,-15.51161
BTC-20SEP26-68000-P,68000.0,PUT,2026-09-20 08:00:00+00:00,50.69,0.0002,76038.41,0.0001,0.0003,16.8,16.8,-0.01079,1e-05,2.10028,-13.99321
BTC-20SEP26-69000-C,69000.0,CALL,2026-09-20 08:00:00+00:00,46.76,0.0928,76038.41,0.091,0.095,0.0,0.0,0.9848,1e-05,2.82357,-19.23502
BTC-20SEP26-69000-P,69000.0,PUT,2026-09-20 08:00:00+00:00,46.76,0.0002,76038.41,0.0002,0.0003,83.8,83.8,-0.0152,1e-05,2.82357,-18.87517
BTC-20SEP26-70000-C,70000.0,CALL,2026-09-20 08:00:00+00:00,43.02,0.0798,76038.41,0.078,0.082,0.0,0.0,0.9775,2e-05,3.94439,-24.7192
BTC-20SEP26-70000-P,70000.0,PUT,2026-09-20 08:00:00+00:00,43.02,0.0004,76038.41,0.0003,0.0004,63.0,63.0,-0.0225,2e-05,3.94439,-24.7192
BTC-20SEP26-71000-C,71000.0,CALL,2026-09-20 08:00:00+00:00,41.53,0.067,76038.41,0.065,0.0695,0.0,0.0,0.95752,3e-05,6.67086,-40.36092
BTC-20SEP26-71000-P,71000.0,PUT,2026-09-20 08:00:00+00:00,41.53,0.0007,76038.41,0.0006,0.0008,6.9,6.9,-0.04248,3e-05,6.67086,-40.36092
BTC-20SEP26-72000-C,72000.0,CALL,2026-09-20 08:00:00+00:00,38.13,0.0542,76038.41,0.052,0.0565,0.0,0.0,0.9325,5e-05,9.6265,-53.47063
BTC-20SEP26-72000-P,72000.0,PUT,2026-09-20 08:00:00+00:00,38.13,0.0011,76038.41,0.001,0.0012,23.2,23.2,-0.0675,5e-05,9.6265,-53.47063
BTC-20SEP26-73000-C,73000.0,CALL,2026-09-20 08:00:00+00:00,35.34,0.0419,76038.41,0.04,0.044,0.0,0.0,0.88631,7e-05,14.19567,-73.09046
BTC-20SEP26-73000-P,73000.0,PUT,2026-09-20 08:00:00+00:00,35.34,0.0019,76038.41,0.0017,0.0021,18.2,18.3,-0.11369,7e-05,14.19567,-73.09046
BTC-20SEP26-73500-C,73500.0,CALL,2026-09-20 08:00:00+00:00,34.14,0.036,76038.41,0.034,0.038,0.0,0.0,0.85135,9e-05,17.08762,-84.98594
BTC-20SEP26-73500-P,73500.0,PUT,2026-09-20 08:00:00+00:00,34.14,0.0026,76038.41,0.0024,0.0027,20.3,20.3,-0.14865,9e-05,17.08762,-84.98594
BTC-20SEP26-74000-C,74000.0,CALL,2026-09-20 08:00:00+00:00,33.2,0.0303,76038.41,0.0285,0.033,0.0,0.0,0.80515,0.00011,20.3192,-98.28475
BTC-20SEP26-74000-P,74000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-74500-C,74500.0,CALL,2026-09-20 08:00:00+00:00,32.73,0.0252,76038.41,0.024,0.026,0.0,0.0,0.74532,0.00013,23.66036,-112.83064
BTC-20SEP26-74500-P,74500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-75000-C,75000.0,CALL,2026-09-20 08:00:00+00:00,31.83,0.0203,76038.41,0.019,0.021,0.0,0.0,0.67759,0.00015,26.4498,-122.64544
BTC-20SEP26-75000-P,75000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-75500-C,75500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-75500-P,75500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-76000-C,76000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-76000-P,76000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-76500-C,76500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-76500-P,76500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-77000-C,77000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-77000-P,77000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-77500-C,77500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-77500-P,77500.0,PUT,2026-09-20 08:00:00+00:00,31.86,0.0243,76038.41,0.023,0.0255,0.0,0.0,-0.72604,0.00014,24.55631,-113.97445
BTC-20SEP26-78000-C,78000.0,CALL,2026-09-20 08:00:00+00:00,32.2,0.0037,76038.41,0.0035,0.004,161.7,162.0,0.21184,0.00012,21.35872,-100.20815
BTC-20SEP26-78000-P,78000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-78500-C,78500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-78500-P,78500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-79000-C,79000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-79000-P,79000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-80000-C,80000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-80000-P,80000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-81000-C,81000.0,CALL,2026-09-20 08:00:00+00:00,37.12,0.0006,76038.41,0.0006,0.0007,24.3,24.3,0.04109,3e-05,6.49388,-35.1181
BTC-20SEP26-81000-P,81000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-82000-C,82000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-82000-P,82000.0,PUT,2026-09-20 08:00:00+00:00,39.4,0.0788,76038.41,0.076,0.081,0.0,0.0,-0.97479,2e-05,4.33912,-24.90905
BTC-20SEP26-83000-C,83000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
