instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-20SEP26-80500-C,80500.0,CALL,2026-09-20 08:00:00+00:00,18.63,0.0093,81120.75,0.0085,0.0105,0.0,0.0,0.75211,0.00034,15.66704,-107.26418
BTC-20SEP26-80500-P,80500.0,PUT,2026-09-20 08:00:00+00:00,18.63,0.0017,81120.75,0.0015,0.0019,59.1,64.4,-0.24789,0.00034,15.66704,-107.26418
BTC-20SEP26-81000-C,81000.0,CALL,2026-09-20 08:00:00+00:00,18.67,0.0053,81120.75,0.005,0.006,171.8,190.0,0.55425,0.00043,19.57449,-134.28678
BTC-20SEP26-81000-P,81000.0,PUT,2026-09-20 08:00:00+00:00,18.67,0.0038,81120.75,0.0036,0.0041,113.2,115.8,-0.44575,0.00043,19.57449,-134.28678
BTC-20SEP26-81500-C,81500.0,CALL,2026-09-20 08:00:00+00:00,19.87,0.0029,81120.75,0.0026,0.0031,58.6,75.7,0.35258,0.00038,18.39264,-134.34136
BTC-20SEP26-81500-P,81500.0,PUT,2026-09-20 08:00:00+00:00,19.87,0.0075,81120.75,0.007,0.0085,0.0,0.0,-0.64742,0.00038,18.39264,-134.34136
BTC-20SEP26-82000-C,82000.0,CALL,2026-09-20 08:00:00+00:00,21.69,0.0016,81120.75,0.0014,0.0017,69.2,78.1,0.20968,0.00027,14.26026,-113.67541
BTC-20SEP26-82000-P,82000.0,PUT,2026-09-20 08:00:00+00:00,21.69,0.0124,81120.75,0.01,0.015,0.5,0.5,-0.79032,0.00027,14.26026,-113.67541
BTC-20SEP26-82500-C,82500.0,CALL,2026-09-20 08:00:00+00:00,24.02,0.0009,81120.82,0.0007,0.0011,4.9,4.9,0.12671,0.00017,10.29173,-74.60145
BTC-20SEP26-82500-P,82500.0,PUT,2026-09-20 08:00:00+00:00,24.02,0.0179,81120.82,0.0155,0.02,0.0,0.0,-0.87329,0.00017,10.29173,-90.87341
BTC-20SEP26-83000-C,83000.0,CALL,2026-09-20 08:00:00+00:00,26.72,0.0006,81120.75,0.0005,0.0007,107.5,144.1,0.08137,0.00011,7.45769,-48.64396
BTC-20SEP26-83000-P,83000.0,PUT,2026-09-20 08:00:00+00:00,26.72,0.0238,81120.75,0.0215,0.026,0.0,0.0,-0.91863,0.00011,7.45769,-73.23092
BTC-20SEP26-84000-C,84000.0,CALL,2026-09-20 08:00:00+00:00,31.88,0.0003,81120.82,0.0002,0.0004,77.5,85.1,0.03734,5e-05,4.03533,-23.39243
BTC-20SEP26-84000-P,84000.0,PUT,2026-09-20 08:00:00+00:00,31.88,0.0358,81120.75,0.033,0.0375,0.0,0.0,-0.96266,5e-05,4.03501,-47.27462
BTC-20SEP26-85000-C,85000.0,CALL,2026-09-20 08:00:00+00:00,36.33,0.0001,81120.75,0.0,0.0003,84.3,90.5,0.01809,2e-05,2.20208,-11.72197
BTC-20SEP26-85000-P,85000.0,PUT,2026-09-20 08:00:00+00:00,36.33,0.048,81120.75,0.046,0.05,0.0,0.0,-0.98191,2e-05,2.20208,-29.40602
BTC-20SEP26-86000-C,86000.0,CALL,2026-09-20 08:00:00+00:00,41.9,0.0001,81120.75,0.0,0.0002,0.1,0.1,0.01158,1e-05,1.50031,-8.21191
BTC-20SEP26-86000-P,86000.0,PUT,2026-09-20 08:00:00+00:00,41.9,0.0602,81120.75,0.058,0.0625,0.0,0.0,-0.98842,1e-05,1.50031,-23.10361
BTC-20SEP26-87000-C,87000.0,CALL,2026-09-20 08:00:00+00:00,46.55,0.0001,81120.75,0.0,0.0001,1.0,1.0,0.00719,1e-05,0.98801,-5.38147
BTC-20SEP26-87000-P,87000.0,PUT,2026-09-20 08:00:00+00:00,46.55,0.0725,81120.75,0.0705,0.0745,0.0,0.0,-0.99281,1e-05,0.98801,-16.90478
BTC-21SEP26-68000-C,68000.0,CALL,2026-09-21 08:00:00+00:00,58.37,0.1619,81133.22,0.16,0.164,0.0,0.0,0.99992,0.0,0.02013,-0.24895
BTC-21SEP26-68000-P,68000.0,PUT,2026-09-21 08:00:00+00:00,58.37,0.0,81133.22,0.0,0.0002,0.5,0.0,-8e-05,0.0,0.02013,-0.06972
BTC-21SEP26-69000-C,69000.0,CALL,2026-09-21 08:00:00+00:00,56.09,0.1495,81133.28,0.148,0.1515,0.0,0.0,0.99985,0.0,0.03795,-0.45088
BTC-21SEP26-69000-P,69000.0,PUT,2026-09-21 08:00:00+00:00,56.09,0.0,81133.22,0.0,0.0001,0.0,0.0,-0.00015,0.0,0.03795,-0.13659
BTC-21SEP26-70000-C,70000.0,CALL,2026-09-21 08:00:00+00:00,52.57,0.1372,81133.22,0.1355,0.139,0.0,0.0,0.99978,0.0,0.05454,-0.60741
BTC-21SEP26-70000-P,70000.0,PUT,2026-09-21 08:00:00+00:00,52.57,0.0,81133.22,0.0,0.0001,22.1,20.3,-0.00022,0.0,0.05454,-0.19296
BTC-21SEP26-71000-C,71000.0,CALL,2026-09-21 08:00:00+00:00,52.56,0.1249,81133.28,0.123,0.127,0.0,0.0,0.99926,0.0,0.16694,-1.85847
BTC-21SEP26-71000-P,71000.0,PUT,2026-09-21 08:00:00+00:00,52.56,0.0,81133.22,0.0,0.0001,62.0,0.2,-0.00074,0.0,0.16695,-0.69699
BTC-21SEP26-72000-C,72000.0,CALL,2026-09-21 08:00:00+00:00,52.55,0.1126,81133.22,0.111,0.1145,0.0,0.0,0.99779,0.0,0.45236,-5.03596
BTC-21SEP26-72000-P,72000.0,PUT,2026-09-21 08:00:00+00:00,52.55,0.0,81133.22,0.0,0.0001,28.7,33.0,-0.00221,0.0,0.45236,-2.25329
BTC-21SEP26-73000-C,73000.0,CALL,2026-09-21 08:00:00+00:00,52.55,0.1003,81133.22,0.0985,0.1025,0.0,0.0,0.99414,0.0,1.08612,-12.09126
BTC-21SEP26-73000-P,73000.0,PUT,2026-09-21 08:00:00+00:00,52.55,0.0001,81133.28,0.0,0.0002,23.2,21.5,-0.00586,0.0,1.08607,-6.52849
BTC-21SEP26-73500-C,73500.0,CALL,2026-09-21 08:00:00+00:00,50.52,0.0942,81133.28,0.0925,0.0965,8.8,0.0,0.9929,1e-05,1.28669,-13.7695
BTC-21SEP26-73500-P,73500.0,PUT,2026-09-21 08:00:00+00:00,50.52,0.0001,81133.22,0.0,0.0001,31.0,42.3,-0.0071,1e-05,1.28674,-7.74334
BTC-21SEP26-74000-C,74000.0,CALL,2026-09-21 08:00:00+00:00,49.99,0.0881,81133.28,0.086,0.09,0.0,0.0,0.98954,1e-05,1.809,-19.1562
BTC-21SEP26-74000-P,74000.0,PUT,2026-09-21 08:00:00+00:00,49.99,0.0001,81133.22,0.0,0.0002,31.0,13.4,-0.01046,1e-05,1.80908,-11.76949
BTC-21SEP26-74500-C,74500.0,CALL,2026-09-21 08:00:00+00:00,47.25,0.0819,81133.22,0.08,0.084,0.0,0.0,0.9882,1e-05,2.0083,-20.10204
BTC-21SEP26-74500-P,74500.0,PUT,2026-09-21 08:00:00+00:00,47.25,0.0002,81133.22,0.0,0.0002,5.5,6.1,-0.0118,1e-05,2.0083,-12.70419
BTC-21SEP26-75000-C,75000.0,CALL,2026-09-21 08:00:00+00:00,44.13,0.0758,81133.22,0.074,0.078,0.0,0.0,0.98722,1e-05,2.15261,-20.12223
BTC-21SEP26-75000-P,75000.0,PUT,2026-09-21 08:00:00+00:00,44.13,0.0002,81133.28,0.0,0.0003,13.3,31.5,-0.01278,1e-05,2.15251,-12.96018
BTC-21SEP26-75500-C,75500.0,CALL,2026-09-21 08:00:00+00:00,42.2,0.0696,81133.22,0.0675,0.0715,0.0,0.0,0.98372,1e-05,2.65024,-23.68942
BTC-21SEP26-75500-P,75500.0,PUT,2026-09-21 08:00:00+00:00,42.2,0.0002,81133.22,0.0,0.0003,20.2,25.4,-0.01628,1e-05,2.65024,-16.22373
BTC-21SEP26-76000-C,76000.0,CALL,2026-09-21 08:00:00+00:00,39.85,0.0635,81133.22,0.0615,0.066,3.6,0.0,0.98009,2e-05,3.14637,-26.55748
BTC-21SEP26-76000-P,76000.0,PUT,2026-09-21 08:00:00+00:00,39.85,0.0002,81133.28,0.0002,0.0003,33.4,34.2,-0.0199,2e-05,3.14622,-19.19357
BTC-21SEP26-76500-C,76500.0,CALL,2026-09-21 08:00:00+00:00,36.71,0.0574,81133.28,0.0555,0.0595,4.7,0.2,0.97761,2e-05,3.47537,-27.02369
BTC-21SEP26-76500-P,76500.0,PUT,2026-09-21 08:00:00+00:00,36.71,0.0002,81133.28,0.0002,0.0003,18.9,25.9,-0.02239,2e-05,3.47537,-20.17225
BTC-21SEP26-77000-C,77000.0,CALL,2026-09-21 08:00:00+00:00,34.19,0.0512,81133.22,0.0495,0.0535,13.0,4.0,0.9723,3e-05,4.15486,-30.08759
BTC-21SEP26-77000-P,77000.0,PUT,2026-09-21 08:00:00+00:00,34.19,0.0003,81133.22,0.0002,0.0003,4.0,4.0,-0.0277,3e-05,4.15486,-23.89521
BTC-21SEP26-77500-C,77500.0,CALL,2026-09-21 08:00:00+00:00,32.13,0.0452,81133.22,0.0435,0.0475,18.2,7.5,0.96296,4e-05,5.2805,-35.93712
BTC-21SEP26-77500-P,77500.0,PUT,2026-09-21 08:00:00+00:00,32.13,0.0004,81133.28,0.0003,0.0004,40.0,43.5,-0.03703,4e-05,5.28023,-31.27023
BTC-21SEP26-78000-C,78000.0,CALL,2026-09-21 08:00:00+00:00,29.9,0.0391,81133.28,0.037,0.0415,32.5,7.7,0.95051,5e-05,6.6739,-42.27357
BTC-21SEP26-78000-P,78000.0,PUT,2026-09-21 08:00:00+00:00,29.9,0.0005,81133.22,0.0004,0.0006,11.8,11.9,-0.04949,5e-05,6.67423,-40.64069
BTC-21SEP26-78500-C,78500.0,CALL,2026-09-21 08:00:00+00:00,28.07,0.0332,81133.28,0.031,0.036,5.7,7.4,0.92959,7e-05,8.79935,-52.32775
BTC-21SEP26-78500-P,78500.0,PUT,2026-09-21 08:00:00+00:00,28.07,0.0007,81133.22,0.0006,0.0008,4.2,4.2,-0.07041,7e-05,8.79977,-52.33024
BTC-21SEP26-79000-C,79000.0,CALL,2026-09-21 08:00:00+00:00,26.47,0.0274,81133.28,0.0255,0.03,24.8,24.1,0.89657,0.0001,11.73531,-65.80981
BTC-21SEP26-79000-P,79000.0,PUT,2026-09-21 08:00:00+00:00,26.47,0.0011,81133.22,0.0009,0.0012,16.2,21.2,-0.10344,0.0001,11.73582,-65.81265
BTC-21SEP26-79500-C,79500.0,CALL,2026-09-21 08:00:00+00:00,25.52,0.0219,81133.22,0.02,0.0245,22.1,28.0,0.84158,0.00015,15.77182,-85.2743
BTC-21SEP26-79500-P,79500.0,PUT,2026-09-21 08:00:00+00:00,25.52,0.0017,81133.22,0.0016,0.0019,43.8,43.8,-0.15842,0.00015,15.77182,-85.2743
BTC-21SEP26-80000-C,80000.0,CALL,2026-09-21 08:00:00+00:00,24.89,0.0168,81133.28,0.016,0.018,19.6,29.5,0.76197,0.00019,20.19177,-106.47894
BTC-21SEP26-80000-P,80000.0,PUT,2026-09-21 08:00:00+00:00,24.89,0.0028,81133.28,0.0026,0.0031,35.1,35.8,-0.23803,0.00019,20.19177,-106.47894
BTC-21SEP26-80500-C,80500.0,CALL,2026-09-21 08:00:00+00:00,25.09,0.0125,81133.22,0.012,0.0135,28.6,29.5,0.65482,0.00023,24.04343,-127.80447
BTC-21SEP26-80500-P,80500.0,PUT,2026-09-21 08:00:00+00:00,25.09,0.0047,81133.22,0.0045,0.005,23.6,23.6,-0.34518,0.00023,24.04343,-127.80447
BTC-21SEP26-81000-C,81000.0,CALL,2026-09-21 08:00:00+00:00,25.82,0.0091,81133.28,0.0085,0.0095,116.5,244.5,0.53568,0.00024,25.92481,-141.81267
BTC-21SEP26-81000-P,81000.0,PUT,2026-09-21 08:00:00+00:00,25.82,0.0075,81133.22,0.007,0.008,3.3,3.5,-0.46434,0.00024,25.92487,-141.81302
BTC-21SEP26-81500-C,81500.0,CALL,2026-09-21 08:00:00+00:00,26.87,0.0066,81133.22,0.006,0.007,16.5,16.5,0.42154,0.00022,25.52388,-145.25988
BTC-21SEP26-81500-P,81500.0,PUT,2026-09-21 08:00:00+00:00,26.87,0.0111,81133.22,0.0105,0.0115,0.0,0.0,-0.57846,0.00022,25.52388,-145.25988
BTC-21SEP26-82000-C,82000.0,CALL,2026-09-21 08:00:00+00:00,28.02,0.0047,81133.22,0.0045,0.0049,295.2,303.6,0.32266,0.0002,23.4127,-138.98116
BTC-21SEP26-82000-P,82000.0,PUT,2026-09-21 08:00:00+00:00,28.02,0.0154,81133.22,0.014,0.016,0.0,0.0,-0.67734,0.0002,23.4127,-138.98116
BTC-21SEP26-82500-C,82500.0,CALL,2026-09-21 08:00:00+00:00,29.67,0.0034,81133.22,0.0032,0.0037,26.3,26.3,0.24569,0.00016,20.54165,-129.12351
BTC-21SEP26-82500-P,82500.0,PUT,2026-09-21 08:00:00+00:00,29.67,0.0203,81133.22,0.019,0.021,0.0,0.0,-0.75431,0.00016,20.54165,-129.12351
BTC-21SEP26-83000-C,83000.0,CALL,2026-09-21 08:00:00+00:00,31.35,0.0026,81133.22,0.0023,0.0028,383.6,390.0,0.18683,0.00013,17.52245,-116.37243
BTC-21SEP26-83000-P,83000.0,PUT,2026-09-21 08:00:00+00:00,31.35,0.0256,81133.22,0.0235,0.028,0.0,0.0,-0.81317,0.00013,17.52245,-116.37243
BTC-21SEP26-83500-C,83500.0,CALL,2026-09-21 08:00:00+00:00,32.88,0.0019,81133.28,0.0017,0.0021,22.8,22.8,0.14139,0.0001,14.6198,-101.83814
BTC-21SEP26-83500-P,83500.0,PUT,2026-09-21 08:00:00+00:00,32.88,0.0311,81133.28,0.0285,0.033,0.0,0.0,-0.85861,0.0001,14.6198,-101.83814
BTC-21SEP26-84000-C,84000.0,CALL,2026-09-21 08:00:00+00:00,34.59,0.0014,81133.22,0.0013,0.0016,59.9,62.4,0.10849,8e-05,12.14732,-88.99415
BTC-21SEP26-84000-P,84000.0,PUT,2026-09-21 08:00:00+00:00,34.59,0.0368,81133.22,0.0345,0.039,0.0,0.0,-0.89151,8e-05,12.14732,-88.99415
BTC-21SEP26-85000-C,85000.0,CALL,2026-09-21 08:00:00+00:00,38.07,0.0009,81133.22,0.0008,0.001,20.7,20.7,0.06612,5e-05,8.38333,-67.61354
BTC-21SEP26-85000-P,85000.0,PUT,2026-09-21 08:00:00+00:00,38.07,0.0485,81133.28,0.046,0.0505,0.0,0.0,-0.93387,5e-05,8.38364,-67.61605
BTC-21SEP26-86000-C,86000.0,CALL,2026-09-21 08:00:00+00:00,40.67,0.0005,81133.22,0.0004,0.0006,24.4,24.4,0.03879,3e-05,5.48344,-40.87316
BTC-21SEP26-86000-P,86000.0,PUT,2026-09-21 08:00:00+00:00,40.67,0.0605,81133.22,0.058,0.0625,0.0,0.0,-0.96121,3e-05,5.48344,-47.23754
BTC-21SEP26-87000-C,87000.0,CALL,2026-09-21 08:00:00+00:00,45.0,0.0004,81133.22,0.0003,0.0005,0.1,0.1,0.028,2e-05,4.19172,-31.14549
BTC-21SEP26-87000-P,87000.0,PUT,2026-09-21 08:00:00+00:00,45.0,0.0727,81133.28,0.0705,0.075,0.0,0.0,-0.972,2e-05,4.19189,-39.96009
BTC-21SEP26-88000-C,88000.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
BTC-21SEP26-88000-P,88000.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
BTC-21SEP26-89000-C,89000.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
BTC-21SEP26-89000-P,89000.0,PUT,2026-09-21 08:00:00+00:00,50.99,0.0971,81133.28,0.0945,0.099,0.0,0.0,-0.98733,1e-05,2.13578,-23.07026
BTC-22SEP26-69000-C,69000.0,CALL,2026-09-22 08:00:00+00:00,53.7,0.1497,81144.34,0.148,0.1515,0.0,0.0,0.99924,0.0,0.20289,-1.62115
BTC-22SEP26-69000-P,69000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-70000-C,70000.0,CALL,2026-09-22 08:00:00+00:00,53.54,0.1374,81144.41,0.1355,0.1395,0.0,0.0,0.99814,0.0,0.46141,-3.6756
BTC-22SEP26-70000-P,70000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-71000-C,71000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-71000-P,71000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-72000-C,72000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-72000-P,72000.0,PUT,2026-09-22 08:00:00+00:00,53.06,0.0002,81144.34,0.0,0.0002,60.2,60.7,-0.0088,1e-05,1.85514,-12.34268
BTC-22SEP26-73000-C,73000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-73000-P,73000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-74000-C,74000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-74000-P,74000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-75000-C,75000.0,CALL,2026-09-22 08:00:00+00:00,40.85,0.076,81144.41,0.074,0.0785,0.0,0.0,0.97875,2e-05,3.96792,-24.11603
BTC-22SEP26-75000-P,75000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-75500-C,75500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-75500-P,75500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76000-C,76000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76000-P,76000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76500-C,76500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76500-P,76500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77000-C,77000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77000-P,77000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77500-C,77500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77500-P,77500.0,PUT,2026-09-22 08:00:00+00:00,32.52,0.001,81144.41,0.0008,0.0011,2.9,2.9,-0.06837,5e-05,10.26544,-49.67841
BTC-22SEP26-78000-C,78000.0,CALL,2026-09-22 08:00:00+00:00,31.05,0.04,81144.34,0.038,0.0425,48.7,48.7,0.91011,7e-05,12.63164,-58.35576
BTC-22SEP26-78000-P,78000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-78500-C,78500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-78500-P,78500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-79000-C,79000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-79000-P,79000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-79500-C,79500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-79500-P,79500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-80000-C,80000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
