instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,50.79,0.01,77267.78,0.0095,0.0105,95.2,32.3,-0.44681,0.00018,17.52244,-370.62504
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,51.72,0.0104,77267.78,0.0095,0.011,307.3,20.7,0.4656,0.00017,17.61408,-379.36158
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,51.72,0.0134,77267.78,0.013,0.014,245.4,20.1,-0.5344,0.00017,17.61408,-379.36158
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,52.6,0.0079,77267.78,0.0075,0.0085,180.5,105.5,0.38302,0.00016,16.91423,-370.48418
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,52.6,0.0174,77267.78,0.0165,0.0185,32.7,1.2,-0.61698,0.00016,16.91423,-370.48418
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,54.34,0.0061,77267.78,0.0055,0.0065,97.4,16.9,0.31132,0.00015,15.66368,-354.42197
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,54.34,0.0221,77267.78,0.021,0.023,8.1,0.0,-0.68868,0.00015,15.66368,-354.42197
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,56.41,0.0048,77267.78,0.0045,0.0049,32.3,4.2,0.2517,0.00013,14.13356,-331.97981
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,56.41,0.0272,77267.78,0.026,0.028,2.7,0.0,-0.7483,0.00013,14.13356,-331.97981
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,57.83,0.0036,77267.78,0.0034,0.0038,25.2,22.0,0.19989,0.00011,12.40284,-281.00955
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,57.83,0.0326,77267.78,0.031,0.0335,0.0,0.0,-0.80011,0.00011,12.40284,-298.69972
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,59.54,0.0028,77272.45,0.0026,0.0028,54.4,35.2,0.15896,9e-05,10.73769,-215.93119
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,59.54,0.0382,77267.78,0.036,0.041,0.5,0.0,-0.84146,9e-05,10.71806,-265.74777
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,61.39,0.0022,77267.78,0.002,0.0023,16.0,15.8,0.12586,8e-05,9.1665,-167.42043
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,61.39,0.044,77267.78,0.0415,0.0465,0.0,0.0,-0.87414,8e-05,9.1665,-234.35237
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,63.18,0.0017,77267.78,0.0015,0.0018,10.0,10.4,0.09963,6e-05,7.75658,-129.77806
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,63.18,0.05,77267.78,0.0475,0.0525,0.0,0.0,-0.90037,6e-05,7.75658,-204.07405
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,66.55,0.001,77267.78,0.0009,0.0011,51.3,31.2,0.06201,4e-05,5.41686,-77.90479
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,66.55,0.0623,77267.78,0.0595,0.065,0.8,0.0,-0.93799,4e-05,5.41686,-150.1287
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,69.57,0.0006,77267.78,0.0005,0.0007,21.0,36.0,0.03806,3e-05,3.66747,-46.25716
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,69.57,0.0748,77267.78,0.072,0.078,0.0,0.0,-0.96194,3e-05,3.66747,-106.24303
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,72.79,0.0004,77267.78,0.0003,0.0004,40.9,39.5,0.02385,2e-05,2.48959,-28.42707
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,72.79,0.0875,77267.78,0.0845,0.091,0.0,0.0,-0.97615,2e-05,2.48959,-75.46694
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,75.89,0.0002,77272.45,0.0001,0.0003,6.7,3.9,0.01508,1e-05,1.68629,-17.64436
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,75.89,0.1003,77267.78,0.0975,0.1035,0.0,0.0,-0.98497,1e-05,1.68112,-53.12992
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,78.22,0.0001,77272.45,0.0001,0.0002,3.4,0.1,0.00907,1e-05,1.08477,-10.34041
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,78.22,0.1132,77272.45,0.11,0.1165,0.0,0.0,-0.99093,1e-05,1.08477,-35.33616
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,83.79,0.0001,77272.45,0.0001,0.0002,6.9,1.3,0.00728,1e-05,0.89372,-8.68168
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,83.79,0.1261,77267.78,0.123,0.1295,0.0,0.0,-0.99275,1e-05,0.89093,-31.08573
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,87.04,0.0001,77267.78,0.0,0.0001,8.7,4.0,0.00494,0.0,0.63358,-5.9143
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,87.04,0.139,77267.78,0.136,0.1425,0.0,0.0,-0.99506,0.0,0.63358,-22.96547
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,71.96,0.1204,77293.08,0.118,0.123,0.0,0.0,0.98984,1e-05,1.62178,-26.51562
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,71.96,0.0002,77293.08,0.0001,0.0003,2.8,2.8,-0.01016,1e-05,1.62178,-15.14493
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,68.47,0.1076,77293.08,0.105,0.1105,0.0,0.0,0.98466,1e-05,2.31695,-36.04604
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,68.47,0.0003,77293.08,0.0002,0.0004,22.7,2.1,-0.01534,1e-05,2.31695,-22.78696
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,63.81,0.0948,77293.08,0.092,0.0975,0.0,0.0,0.97857,1e-05,3.08108,-44.66877
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,63.81,0.0004,77293.08,0.0003,0.0005,34.0,19.0,-0.02143,1e-05,3.08108,-30.88669
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,58.63,0.082,77288.74,0.079,0.0845,0.0,0.0,0.97042,2e-05,4.03651,-53.77059
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,58.63,0.0005,77288.74,0.0004,0.0006,43.2,37.8,-0.02958,2e-05,4.03651,-40.71912
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,54.62,0.0693,77288.74,0.0665,0.072,0.0,0.0,0.95471,3e-05,5.71753,-70.9574
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,54.62,0.0008,77288.74,0.0006,0.0009,103.6,102.4,-0.04529,3e-05,5.71753,-61.78227
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,51.58,0.0569,77288.74,0.054,0.059,0.0,0.0,0.92583,5e-05,8.42375,-98.72056
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,51.58,0.0013,77288.74,0.0011,0.0015,28.8,28.7,-0.07417,5e-05,8.42375,-98.72056
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,49.57,0.045,77293.08,0.042,0.0475,0.0,0.0,0.87503,7e-05,12.35275,-139.11252
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,49.57,0.0024,77293.08,0.0021,0.0026,14.8,15.4,-0.12497,7e-05,12.35275,-139.11252
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,48.95,0.0395,77293.08,0.038,0.0405,0.0,0.0,0.83825,8e-05,14.70689,-163.57008
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,48.95,0.0033,77288.74,0.003,0.0035,92.7,91.9,-0.16211,8e-05,14.72751,-163.79944
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,48.71,0.0342,77288.74,0.033,0.035,0.0,0.0,0.79207,0.0001,17.19551,-190.31772
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,48.71,0.0045,77293.08,0.0042,0.0047,3.6,3.3,-0.20751,0.0001,17.1757,-190.09846
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,48.62,0.0293,77293.08,0.028,0.03,0.0,0.0,0.73912,0.00011,19.50125,-215.40645
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,48.62,0.0061,77293.08,0.0055,0.0065,7.5,7.4,-0.26088,0.00011,19.50125,-215.40645
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,48.63,0.0248,77293.08,0.0235,0.0255,0.0,0.0,0.67929,0.00012,21.48262,-237.33427
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,48.63,0.008,77288.74,0.0075,0.0085,1.6,1.6,-0.32124,0.00012,21.49628,-237.48511
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,49.07,0.0208,77288.74,0.0195,0.0215,3.7,3.7,0.61342,0.00013,22.96768,-256.07149
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,49.07,0.0105,77293.08,0.01,0.011,27.0,27.0,-0.38601,0.00013,22.95919,-255.97683
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,49.45,0.0173,77293.08,0.0165,0.018,0.2,0.1,0.54702,0.00013,23.77679,-267.11488
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,49.45,0.0135,77288.74,0.013,0.014,17.8,17.7,-0.45356,0.00013,23.77954,-267.14575
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,50.13,0.0143,77288.74,0.0135,0.015,3.8,3.8,0.4798,0.00013,23.91126,-272.34101
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,50.13,0.0169,77288.74,0.0165,0.0175,11.0,10.9,-0.5202,0.00013,23.91126,-272.34101
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,50.87,0.0117,77293.08,0.011,0.012,10.3,10.3,0.41654,0.00013,23.41743,-270.64114
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,50.87,0.0208,77288.74,0.02,0.0215,0.1,0.1,-0.58401,0.00013,23.40908,-270.5446
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,51.71,0.0095,77293.08,0.009,0.01,25.7,26.4,0.35725,0.00012,22.39358,-263.08334
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,51.71,0.0251,77288.74,0.024,0.026,0.0,0.0,-0.64327,0.00012,22.38085,-262.93375
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,52.99,0.0078,77293.08,0.0075,0.008,12.6,7.5,0.30491,0.00011,21.01997,-253.05725
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,52.99,0.0299,77288.74,0.0285,0.031,0.0,0.0,-0.69557,0.00011,21.00413,-252.86663
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,54.08,0.0064,77288.74,0.006,0.0065,20.0,20.0,0.25762,0.0001,19.37387,-238.06788
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,54.08,0.0349,77293.08,0.0335,0.036,0.0,0.0,-0.74195,0.0001,19.39181,-238.28827
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,55.41,0.0053,77293.08,0.005,0.0055,11.0,10.9,0.21812,9e-05,17.68333,-222.61699
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,55.41,0.0403,77293.08,0.039,0.0415,0.0,0.0,-0.78188,9e-05,17.68333,-222.61699
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,57.99,0.0036,77293.08,0.0034,0.0037,16.0,18.9,0.1544,7e-05,14.26464,-187.95558
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,57.99,0.0515,77293.08,0.049,0.0545,0.0,0.0,-0.8456,7e-05,14.26464,-187.95558
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,60.63,0.0024,77288.74,0.0023,0.0026,79.2,79.2,0.10874,5e-05,11.19165,-154.17475
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,60.63,0.0633,77293.08,0.061,0.0665,0.0,0.0,-0.89104,5e-05,11.20874,-154.41024
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,63.24,0.0017,77293.08,0.0015,0.0018,34.7,35.6,0.0769,4e-05,8.65933,-124.41218
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,63.24,0.0755,77288.74,0.073,0.079,0.0,0.0,-0.92326,4e-05,8.64473,-124.20238
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,65.8,0.0012,77293.08,0.001,0.0013,0.1,0.0,0.05445,3e-05,6.62335,-89.43318
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,65.8,0.0879,77293.08,0.0855,0.091,0.0,0.0,-0.94555,3e-05,6.62335,-99.01371
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,68.3,0.0008,77293.08,0.0007,0.0009,1.4,1.4,0.03872,2e-05,5.03652,-62.59592
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,68.3,0.1005,77288.74,0.0975,0.104,0.0,0.0,-0.96137,2e-05,5.02683,-78.00121
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,70.89,0.0006,77293.08,0.0005,0.0007,5.2,3.2,0.02796,2e-05,3.85177,-44.80782
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,70.89,0.1132,77293.08,0.11,0.1165,0.0,0.0,-0.97204,2e-05,3.85177,-62.03897
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,69.86,0.1336,77297.17,0.131,0.1365,0.0,0.0,0.98672,1e-05,2.46746,-26.92845
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,69.86,0.0003,77297.17,0.0002,0.0004,1.1,1.1,-0.01328,1e-05,2.46746,-23.84518
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,66.24,0.1208,77300.16,0.118,0.1235,0.0,0.0,0.98204,1e-05,3.19904,-33.10078
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,66.24,0.0004,77297.17,0.0003,0.0005,0.4,0.4,-0.01799,1e-05,3.2031,-31.73821
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,62.14,0.108,77297.17,0.1055,0.111,0.0,0.0,0.97618,1e-05,4.06266,-39.43685
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,62.14,0.0005,77297.17,0.0004,0.0006,30.1,30.1,-0.02382,1e-05,4.06266,-39.43685
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,58.18,0.0952,77300.16,0.0925,0.098,0.0,0.0,0.9677,2e-05,5.23539,-47.58292
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,58.18,0.0007,77297.17,0.0006,0.0008,85.1,85.1,-0.03235,2e-05,5.24206,-47.64354
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,54.62,0.0826,77297.17,0.08,0.0855,0.0,0.0,0.95419,2e-05,6.9606,-59.3954
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,54.62,0.001,77297.17,0.0008,0.0011,65.1,65.1,-0.04581,2e-05,6.9606,-59.3954
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,51.28,0.0701,77297.17,0.0675,0.073,0.0,0.0,0.93349,3e-05,9.34235,-74.84205
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,51.28,0.0014,77297.17,0.0012,0.0016,40.2,40.2,-0.06651,3e-05,9.34235,-74.84205
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,49.08,0.058,77297.17,0.0555,0.0605,0.0,0.0,0.89752,5e-05,12.93185,-99.14479
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,49.08,0.0023,77297.17,0.002,0.0025,17.1,17.1,-0.10248,5e-05,12.93185,-99.14479
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,48.3,0.0522,77297.17,0.0495,0.0545,0.8,0.8,0.87211,6e-05,15.13968,-114.22136
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,48.3,0.0029,77300.16,0.0027,0.0032,11.1,11.1,-0.12771,6e-05,15.12555,-114.11477
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,47.85,0.0466,77297.17,0.044,0.049,0.0,0.0,0.84022,7e-05,17.59592,-131.51545
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,47.85,0.0038,77297.17,0.0035,0.0039,19.0,19.0,-0.15978,7e-05,17.59592,-131.51545
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,47.6,0.0413,77297.17,0.039,0.044,0.0,0.0,0.80211,8e-05,20.13527,-149.72172
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,47.6,0.005,77297.17,0.0047,0.0055,1.7,1.7,-0.19789,8e-05,20.13527,-149.72172
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,47.18,0.0362,77297.17,0.034,0.0385,0.0,0.0,0.7596,9e-05,22.52251,-165.98027
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,47.18,0.0064,77300.16,0.006,0.007,13.8,14.7,-0.24013,9e-05,22.50948,-165.88419
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,47.39,0.0316,77300.16,0.0295,0.034,0.0,0.0,0.70991,0.0001,24.78178,-183.47886
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,47.39,0.0082,77297.17,0.0075,0.0085,0.0,0.0,-0.29039,0.0001,24.79276,-183.56016
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,47.6,0.0274,77297.17,0.025,0.03,0.0,0.0,0.65616,0.00011,26.63534,-198.04274
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,47.6,0.0105,77300.16,0.01,0.011,1.2,1.2,-0.34352,0.00011,26.62707,-197.98125
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,48.02,0.0235,77300.16,0.0225,0.0245,0.0,0.0,0.6002,0.00011,27.96221,-209.77298
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,48.02,0.0131,77300.16,0.0125,0.0135,0.0,0.0,-0.3998,0.00011,27.96221,-209.77298
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,48.54,0.0201,77297.17,0.0195,0.021,0.0,0.0,0.54279,0.00011,28.71052,-217.68778
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,48.54,0.0162,77297.17,0.0155,0.0165,0.2,0.2,-0.45721,0.00011,28.71053,-217.69291
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,51.54,0.0104,77297.17,0.01,0.011,11.9,11.9,0.33455,0.0001,26.3564,-212.19408
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,51.54,0.0323,77297.17,0.03,0.034,0.0,0.0,-0.66545,0.0001,26.35635,-212.19175
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,52.69,0.0089,77297.17,0.0085,0.009,0.1,0.1,0.29292,9e-05,24.89308,-204.8786
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
