instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,49.58,0.0602,80929.88,0.059,0.0645,0.8,0.8,0.95064,3e-05,6.41768,-72.22048
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,49.58,0.0009,80931.28,0.0012,0.0015,12.1,12.0,-0.04931,3e-05,6.41303,-72.16819
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,48.81,0.0544,80931.28,0.0535,0.059,0.0,0.0,0.93371,4e-05,8.09405,-89.67401
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,48.81,0.0013,80929.88,0.0015,0.0019,19.3,20.6,-0.06635,4e-05,8.09946,-89.734
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,48.11,0.0487,80929.88,0.0495,0.0525,20.0,20.0,0.91159,5e-05,10.0747,-110.01148
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,48.11,0.0018,80929.88,0.002,0.0025,3.5,3.3,-0.08841,5e-05,10.0747,-110.01148
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,47.63,0.0431,80931.28,0.044,0.047,17.5,16.9,0.88287,7e-05,12.36389,-133.65826
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,47.63,0.0024,80929.88,0.0027,0.0032,32.5,32.5,-0.11723,7e-05,12.37056,-133.73029
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,47.3,0.0379,80929.88,0.039,0.0415,51.0,50.1,0.84658,8e-05,14.8804,-159.7675
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,47.3,0.0033,80929.88,0.0035,0.0041,25.2,25.2,-0.15342,8e-05,14.8804,-159.7675
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,46.94,0.0328,80929.88,0.034,0.0365,53.4,58.9,0.80349,9e-05,17.41527,-185.56778
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,46.94,0.0045,80929.88,0.0047,0.0055,10.9,18.9,-0.19651,9e-05,17.41527,-185.56778
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,47.08,0.0282,80929.88,0.0295,0.0315,99.4,90.9,0.75118,0.00011,19.92871,-212.96245
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,47.08,0.0061,80929.88,0.006,0.007,5.0,5.0,-0.24882,0.00011,19.92871,-212.96245
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,47.43,0.024,80929.88,0.025,0.027,62.4,62.4,0.69224,0.00012,22.10995,-238.03473
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,47.43,0.0081,80929.88,0.008,0.009,2.2,3.1,-0.30776,0.00012,22.10995,-238.03473
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,47.82,0.0203,80929.88,0.0215,0.0235,12.3,8.4,0.62916,0.00013,23.75537,-257.8658
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,47.82,0.0105,80929.88,0.01,0.0115,0.1,0.1,-0.37084,0.00013,23.75537,-257.8658
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,48.54,0.017,80929.88,0.0185,0.0195,16.1,16.1,0.56359,0.00013,24.7624,-272.84191
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,48.54,0.0134,80929.88,0.013,0.014,0.0,0.0,-0.43641,0.00013,24.7624,-272.84191
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,49.53,0.0142,80929.88,0.0155,0.0165,41.3,25.8,0.49869,0.00013,25.08162,-281.96258
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,49.53,0.0168,80929.88,0.016,0.0175,0.0,0.0,-0.50131,0.00013,25.08162,-281.96258
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,50.19,0.0117,80929.88,0.013,0.014,0.0,0.0,0.43622,0.00012,24.76054,-282.0684
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,50.19,0.0205,80929.88,0.0195,0.021,0.0,0.0,-0.56378,0.00012,24.76054,-282.0684
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,50.91,0.0096,80934.55,0.0105,0.012,25.9,26.4,0.37793,0.00012,23.8996,-276.17054
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,50.91,0.0246,80934.55,0.023,0.025,0.0,0.0,-0.62207,0.00012,23.8996,-276.17054
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,53.41,0.0066,80934.55,0.007,0.0085,50.8,15.6,0.27872,0.0001,21.11789,-255.99927
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,53.41,0.034,80934.55,0.032,0.034,10.0,0.0,-0.72128,0.0001,21.11789,-255.99927
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,55.53,0.0045,80934.55,0.005,0.0055,3.3,3.3,0.20041,8e-05,17.62383,-222.14915
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,55.53,0.0442,80934.55,0.0415,0.0445,0.0,0.0,-0.79959,8e-05,17.62383,-222.14915
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,57.8,0.003,80934.55,0.0033,0.0039,8.9,3.5,0.14253,6e-05,14.16501,-185.84274
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,57.8,0.0552,80934.55,0.051,0.0575,0.0,0.0,-0.85747,6e-05,14.16501,-185.84274
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,59.91,0.0021,80930.13,0.0021,0.0027,7.7,3.0,0.09988,5e-05,11.02428,-149.92105
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,59.91,0.0666,80934.55,0.062,0.069,0.0,0.0,-0.89991,5e-05,11.04148,-150.15488
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,62.1,0.0014,80934.55,0.0014,0.0018,3.8,4.0,0.07027,3e-05,8.4672,-113.43832
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,62.1,0.0783,80934.55,0.0735,0.081,0.0,0.0,-0.92973,3e-05,8.4672,-119.36063
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,138.08,0.014,80934.55,0.0009,0.0013,1.1,1.1,0.23372,4e-05,19.26323,-603.73986
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,137.7,0.102,80934.55,0.0855,0.0915,0.0,0.0,-0.76698,4e-05,19.23097,-601.06873
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.5055,80955.66,0.504,0.5075,24.0,0.0,1.0,0.0,0.0016,-0.04307
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,80955.66,0.0,0.0001,728.2,0.0,0.0,0.0,0.0016,-0.01462
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4313,80955.66,0.4305,0.4335,2.2,0.3,0.99982,0.0,0.05085,-1.37118
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,80955.66,0.0,0.0001,1450.0,0.0,-0.00018,0.0,0.05085,-0.6532
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.4066,80955.66,0.4055,0.4085,37.9,0.1,0.99954,0.0,0.12533,-3.3783
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,80955.66,0.0,0.0001,1239.9,1.5,-0.00046,0.0,0.12533,-1.81099
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,163.44,0.3819,80955.66,0.3805,0.384,51.0,0.0,0.99937,0.0,0.16739,-4.27113
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,163.44,0.0,80955.66,0.0,0.0001,2163.0,552.0,-0.00063,0.0,0.16739,-2.38472
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,150.4,0.3572,80955.66,0.356,0.3595,51.0,0.0,0.99934,0.0,0.17377,-4.08014
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,150.4,0.0,80955.66,0.0,0.0005,1147.9,0.5,-0.00066,0.0,0.17377,-2.2879
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,144.02,0.3448,80955.66,0.3435,0.347,5.1,0.0,0.99933,0.0,0.17657,-3.96996
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,144.02,0.0,80955.66,0.0,0.0002,1174.5,273.3,-0.00067,0.0,0.17657,-2.23031
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,137.71,0.3324,80955.66,0.331,0.335,9.9,0.3,0.99932,0.0,0.17878,-3.84345
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,137.71,0.0,80955.66,0.0,0.0007,1733.0,0.9,-0.00068,0.0,0.17878,-2.16239
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,131.54,0.3201,80955.66,0.3185,0.3225,7.7,0.0,0.99931,0.0,0.18138,-3.72465
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,131.54,0.0,80955.66,0.0,0.0002,1125.7,0.2,-0.00069,0.0,0.18138,-2.09945
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,125.67,0.3077,80955.66,0.306,0.3105,63.3,0.0,0.99929,0.0,0.18685,-3.66579
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,125.67,0.0,80955.66,0.0,0.0002,1384.6,0.1,-0.00071,0.0,0.18685,-2.07509
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,119.89,0.2953,80955.66,0.2935,0.298,28.5,0.0,0.99926,0.0,0.19263,-3.60553
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,119.89,0.0,80955.66,0.0,0.0002,1142.1,30.3,-0.00074,0.0,0.19263,-2.05016
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,114.28,0.283,80955.66,0.281,0.286,155.0,0.0,0.99923,0.0,0.19984,-3.56533
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,114.28,0.0,80955.66,0.0,0.0002,1234.0,44.3,-0.00077,0.0,0.19984,-2.03865
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,110.43,0.2706,80955.66,0.269,0.2735,213.0,0.0,0.99907,0.0,0.24003,-4.13789
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,110.43,0.0,80955.66,0.0,0.0002,1120.0,64.1,-0.00093,0.0,0.24003,-2.43369
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,105.77,0.2583,80955.66,0.2565,0.261,424.2,2.2,0.99894,0.0,0.26931,-4.44699
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,105.77,0.0,80955.66,0.0,0.0002,2540.7,82.7,-0.00106,0.0,0.26931,-2.66382
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,100.43,0.2459,80955.66,0.244,0.2485,611.6,0.0,0.99888,0.0,0.28405,-4.45347
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,89.82,0.1965,80955.66,0.1945,0.1995,1362.5,3.3,0.99599,0.0,0.90079,-12.63103
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,83.88,0.1842,80955.66,0.1825,0.1875,1253.8,143.2,0.99584,0.0,0.9308,-12.1889
