instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-20SEP26-81000-P,81000.0,PUT,2026-09-20 08:00:00+00:00,18.58,0.0022,81276.72,0.0019,0.0025,126.5,161.6,-0.35284,0.0005,14.85324,-137.99965
BTC-20SEP26-81500-C,81500.0,CALL,2026-09-20 08:00:00+00:00,23.35,0.0033,81276.72,0.0031,0.0035,72.0,92.1,0.40783,0.00042,15.52356,-181.21061
BTC-20SEP26-81500-P,81500.0,PUT,2026-09-20 08:00:00+00:00,23.35,0.0061,81276.72,0.005,0.0065,6.6,6.6,-0.59217,0.00042,15.52356,-181.21061
BTC-20SEP26-82000-C,82000.0,CALL,2026-09-20 08:00:00+00:00,27.33,0.0021,81276.72,0.0018,0.0021,369.3,431.1,0.25711,0.0003,12.89448,-168.0294
BTC-20SEP26-82000-P,82000.0,PUT,2026-09-20 08:00:00+00:00,27.33,0.011,81276.72,0.008,0.0135,0.5,0.5,-0.74289,0.0003,12.89448,-176.19325
BTC-20SEP26-82500-C,82500.0,CALL,2026-09-20 08:00:00+00:00,30.87,0.0013,81276.72,0.0011,0.0014,72.9,83.9,0.16449,0.0002,9.90533,-106.86203
BTC-20SEP26-82500-P,82500.0,PUT,2026-09-20 08:00:00+00:00,30.87,0.0164,81276.67,0.014,0.019,0.0,0.0,-0.83552,0.0002,9.90493,-152.87091
BTC-20SEP26-83000-C,83000.0,CALL,2026-09-20 08:00:00+00:00,34.52,0.0009,81276.72,0.0007,0.001,129.2,151.5,0.1099,0.00014,7.51365,-72.72867
BTC-20SEP26-83000-P,83000.0,PUT,2026-09-20 08:00:00+00:00,34.52,0.0221,81276.72,0.0195,0.0245,0.0,0.0,-0.8901,0.00014,7.51365,-129.68148
BTC-20SEP26-84000-C,84000.0,CALL,2026-09-20 08:00:00+00:00,42.02,0.0005,81276.67,0.0004,0.0005,85.3,102.6,0.0566,7e-05,4.54944,-40.24089
BTC-20SEP26-84000-P,84000.0,PUT,2026-09-20 08:00:00+00:00,42.02,0.034,81276.72,0.032,0.0365,0.0,0.0,-0.9434,7e-05,4.54966,-95.58979
BTC-20SEP26-85000-C,85000.0,CALL,2026-09-20 08:00:00+00:00,46.62,0.0002,81276.72,0.0001,0.0003,84.7,121.0,0.0261,3e-05,2.42254,-18.34576
BTC-20SEP26-85000-P,85000.0,PUT,2026-09-20 08:00:00+00:00,46.62,0.046,81276.72,0.044,0.0485,0.0,0.0,-0.9739,3e-05,2.42254,-56.47121
BTC-20SEP26-86000-C,86000.0,CALL,2026-09-20 08:00:00+00:00,50.88,0.0001,81276.72,0.0,0.0003,33.1,33.1,0.01241,2e-05,1.28581,-8.69355
BTC-20SEP26-86000-P,86000.0,PUT,2026-09-20 08:00:00+00:00,50.88,0.0582,81276.72,0.0565,0.061,0.0,0.0,-0.98759,2e-05,1.28581,-32.7124
BTC-20SEP26-87000-C,87000.0,CALL,2026-09-20 08:00:00+00:00,54.65,0.0001,81276.72,0.0,0.0001,1.1,1.1,0.00591,1e-05,0.67062,-4.11469
BTC-20SEP26-87000-P,87000.0,PUT,2026-09-20 08:00:00+00:00,54.65,0.0705,81276.72,0.0685,0.073,0.0,0.0,-0.99409,1e-05,0.67062,-18.32551
BTC-21SEP26-68000-C,68000.0,CALL,2026-09-21 08:00:00+00:00,58.37,0.1635,81290.32,0.1615,0.165,0.0,0.0,0.99999,0.0,0.00247,-0.03823
BTC-21SEP26-68000-P,68000.0,PUT,2026-09-21 08:00:00+00:00,58.37,0.0,81290.32,0.0,0.0001,0.5,0.0,-1e-05,0.0,0.00247,-0.0069
BTC-21SEP26-69000-C,69000.0,CALL,2026-09-21 08:00:00+00:00,57.02,0.1512,81290.27,0.149,0.153,0.0,0.0,0.99997,0.0,0.00714,-0.10801
BTC-21SEP26-69000-P,69000.0,PUT,2026-09-21 08:00:00+00:00,57.02,0.0,81290.32,0.0,0.0001,0.0,0.0,-3e-05,0.0,0.00713,-0.0217
BTC-21SEP26-70000-C,70000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.1389,81290.32,0.137,0.1405,0.0,0.0,0.99989,0.0,0.02629,-0.39652
BTC-21SEP26-70000-P,70000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81290.32,0.0,0.0001,22.1,0.0,-0.00011,0.0,0.02629,-0.09266
BTC-21SEP26-71000-C,71000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.1266,81290.27,0.125,0.1285,0.0,0.0,0.99958,0.0,0.08904,-1.34314
BTC-21SEP26-71000-P,71000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81290.32,0.0,0.0001,62.0,0.0,-0.00042,0.0,0.08904,-0.3707
BTC-21SEP26-72000-C,72000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.1143,81290.32,0.112,0.116,0.0,0.0,0.99862,0.0,0.26345,-3.97382
BTC-21SEP26-72000-P,72000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81290.32,0.0,0.0001,28.7,2.0,-0.00138,0.0,0.26345,-1.30883
BTC-21SEP26-73000-C,73000.0,CALL,2026-09-21 08:00:00+00:00,54.98,0.102,81289.04,0.1,0.1035,0.0,0.0,0.99696,0.0,0.54117,-7.89913
BTC-21SEP26-73000-P,73000.0,PUT,2026-09-21 08:00:00+00:00,54.98,0.0,81290.32,0.0,0.0001,23.2,14.7,-0.00304,0.0,0.54059,-2.9832
BTC-21SEP26-73500-C,73500.0,CALL,2026-09-21 08:00:00+00:00,52.84,0.0959,81290.32,0.0945,0.097,8.8,0.0,0.99624,0.0,0.65417,-9.17716
BTC-21SEP26-73500-P,73500.0,PUT,2026-09-21 08:00:00+00:00,52.84,0.0,81289.04,0.0,0.0001,31.0,23.6,-0.00376,0.0,0.65488,-3.61054
BTC-21SEP26-74000-C,74000.0,CALL,2026-09-21 08:00:00+00:00,49.89,0.0897,81290.32,0.088,0.091,0.0,0.0,0.99585,0.0,0.71491,-9.46976
BTC-21SEP26-74000-P,74000.0,PUT,2026-09-21 08:00:00+00:00,49.89,0.0,81289.04,0.0,0.0001,31.0,10.7,-0.00416,0.0,0.71572,-3.79612
BTC-21SEP26-74500-C,74500.0,CALL,2026-09-21 08:00:00+00:00,46.62,0.0836,81289.04,0.0815,0.0855,0.0,0.0,0.99562,0.0,0.75037,-9.28657
BTC-21SEP26-74500-P,74500.0,PUT,2026-09-21 08:00:00+00:00,46.62,0.0,81289.04,0.0,0.0002,5.5,4.4,-0.00438,0.0,0.75037,-3.75463
BTC-21SEP26-75000-C,75000.0,CALL,2026-09-21 08:00:00+00:00,44.81,0.0774,81289.04,0.0755,0.0795,0.0,0.0,0.9941,1e-05,0.97861,-11.64142
BTC-21SEP26-75000-P,75000.0,PUT,2026-09-21 08:00:00+00:00,44.81,0.0001,81290.32,0.0,0.0002,13.3,18.6,-0.0059,1e-05,0.97742,-5.00112
BTC-21SEP26-75500-C,75500.0,CALL,2026-09-21 08:00:00+00:00,42.48,0.0713,81289.04,0.0695,0.0725,0.0,0.0,0.99259,1e-05,1.19673,-13.49507
BTC-21SEP26-75500-P,75500.0,PUT,2026-09-21 08:00:00+00:00,42.48,0.0001,81289.04,0.0,0.0002,20.2,18.2,-0.00741,1e-05,1.19673,-6.08554
BTC-21SEP26-76000-C,76000.0,CALL,2026-09-21 08:00:00+00:00,39.89,0.0652,81289.04,0.0625,0.067,3.6,0.0,0.99091,1e-05,1.43126,-15.15891
BTC-21SEP26-76000-P,76000.0,PUT,2026-09-21 08:00:00+00:00,39.89,0.0001,81290.32,0.0,0.0002,34.9,35.2,-0.00907,1e-05,1.42943,-7.15262
BTC-21SEP26-76500-C,76500.0,CALL,2026-09-21 08:00:00+00:00,38.69,0.0591,81290.32,0.057,0.061,4.7,0.1,0.98608,2e-05,2.07341,-21.29474
BTC-21SEP26-76500-P,76500.0,PUT,2026-09-21 08:00:00+00:00,38.69,0.0001,81290.32,0.0001,0.0002,21.7,17.4,-0.01392,2e-05,2.07341,-11.15348
BTC-21SEP26-77000-C,77000.0,CALL,2026-09-21 08:00:00+00:00,36.06,0.0529,81289.04,0.0515,0.0545,13.0,0.0,0.98237,2e-05,2.53941,-24.31397
BTC-21SEP26-77000-P,77000.0,PUT,2026-09-21 08:00:00+00:00,36.06,0.0002,81289.04,0.0001,0.0003,5.5,3.9,-0.01763,2e-05,2.53941,-13.51448
BTC-21SEP26-77500-C,77500.0,CALL,2026-09-21 08:00:00+00:00,33.37,0.0468,81289.04,0.045,0.048,18.2,0.0,0.97742,3e-05,3.13227,-27.75112
BTC-21SEP26-77500-P,77500.0,PUT,2026-09-21 08:00:00+00:00,33.37,0.0002,81290.32,0.0002,0.0003,41.0,33.9,-0.02254,3e-05,3.1282,-16.5091
BTC-21SEP26-78000-C,78000.0,CALL,2026-09-21 08:00:00+00:00,30.66,0.0407,81290.32,0.039,0.042,32.5,0.6,0.97042,4e-05,3.92741,-31.97102
BTC-21SEP26-78000-P,78000.0,PUT,2026-09-21 08:00:00+00:00,30.66,0.0003,81289.04,0.0002,0.0004,11.8,12.0,-0.02963,4e-05,3.93264,-20.63422
BTC-21SEP26-78500-C,78500.0,CALL,2026-09-21 08:00:00+00:00,27.19,0.0346,81290.32,0.0335,0.036,5.7,2.1,0.9639,5e-05,4.62759,-33.40869
BTC-21SEP26-78500-P,78500.0,PUT,2026-09-21 08:00:00+00:00,27.19,0.0003,81289.04,0.0002,0.0004,4.3,4.3,-0.03616,5e-05,4.63422,-22.95053
BTC-21SEP26-79000-C,79000.0,CALL,2026-09-21 08:00:00+00:00,24.88,0.0286,81290.32,0.027,0.03,24.8,18.9,0.94606,8e-05,6.39639,-42.25685
BTC-21SEP26-79000-P,79000.0,PUT,2026-09-21 08:00:00+00:00,24.88,0.0004,81289.04,0.0003,0.0005,19.7,25.8,-0.05404,8e-05,6.40535,-33.38266
BTC-21SEP26-79500-C,79500.0,CALL,2026-09-21 08:00:00+00:00,23.67,0.0228,81289.04,0.0215,0.0245,22.1,19.3,0.90615,0.00012,9.78133,-61.46569
BTC-21SEP26-79500-P,79500.0,PUT,2026-09-21 08:00:00+00:00,23.67,0.0007,81289.04,0.0007,0.0009,142.4,142.7,-0.09385,0.00012,9.78133,-60.94379
BTC-21SEP26-80000-C,80000.0,CALL,2026-09-21 08:00:00+00:00,22.86,0.0173,81290.32,0.0155,0.019,19.6,17.8,0.83715,0.00018,14.37204,-87.20543
BTC-21SEP26-80000-P,80000.0,PUT,2026-09-21 08:00:00+00:00,22.86,0.0014,81290.32,0.0013,0.0016,86.0,89.3,-0.16285,0.00018,14.37204,-87.20543
BTC-21SEP26-80500-C,80500.0,CALL,2026-09-21 08:00:00+00:00,23.1,0.0126,81289.04,0.0105,0.0145,28.6,29.5,0.72444,0.00025,19.50295,-119.6136
BTC-21SEP26-80500-P,80500.0,PUT,2026-09-21 08:00:00+00:00,23.1,0.0028,81289.04,0.0027,0.003,65.0,65.3,-0.27556,0.00025,19.50295,-119.6136
BTC-21SEP26-81000-C,81000.0,CALL,2026-09-21 08:00:00+00:00,24.49,0.0089,81290.32,0.0085,0.0095,116.5,113.5,0.58402,0.00027,22.77667,-148.08806
BTC-21SEP26-81000-P,81000.0,PUT,2026-09-21 08:00:00+00:00,24.49,0.0054,81289.04,0.005,0.006,22.5,25.4,-0.41633,0.00027,22.78063,-148.11379
BTC-21SEP26-81500-C,81500.0,CALL,2026-09-21 08:00:00+00:00,26.21,0.0063,81289.04,0.006,0.0065,23.0,24.0,0.44897,0.00026,23.10395,-160.74026
BTC-21SEP26-81500-P,81500.0,PUT,2026-09-21 08:00:00+00:00,26.21,0.0089,81289.04,0.0085,0.0095,2.4,2.4,-0.55103,0.00026,23.10395,-160.74026
BTC-21SEP26-82000-C,82000.0,CALL,2026-09-21 08:00:00+00:00,28.3,0.0045,81289.04,0.0043,0.0045,295.7,279.0,0.3379,0.00022,21.34418,-160.36114
BTC-21SEP26-82000-P,82000.0,PUT,2026-09-21 08:00:00+00:00,28.3,0.0132,81289.04,0.0125,0.014,0.2,0.2,-0.6621,0.00022,21.34418,-160.36114
BTC-21SEP26-82500-C,82500.0,CALL,2026-09-21 08:00:00+00:00,30.4,0.0033,81289.04,0.003,0.0033,58.2,60.8,0.25263,0.00018,18.65837,-150.58917
BTC-21SEP26-82500-P,82500.0,PUT,2026-09-21 08:00:00+00:00,30.4,0.0182,81289.04,0.017,0.0195,0.0,0.0,-0.74737,0.00018,18.65837,-150.58917
BTC-21SEP26-83000-C,83000.0,CALL,2026-09-21 08:00:00+00:00,32.64,0.0024,81289.04,0.0024,0.0025,383.9,411.4,0.19031,0.00014,15.86133,-137.43513
BTC-21SEP26-83000-P,83000.0,PUT,2026-09-21 08:00:00+00:00,32.64,0.0235,81289.04,0.0215,0.026,0.1,0.1,-0.80969,0.00014,15.86133,-137.43513
BTC-21SEP26-83500-C,83500.0,CALL,2026-09-21 08:00:00+00:00,34.7,0.0018,81290.32,0.0016,0.002,24.3,25.1,0.14376,0.00011,13.23236,-121.89755
BTC-21SEP26-83500-P,83500.0,PUT,2026-09-21 08:00:00+00:00,34.7,0.029,81290.32,0.0265,0.0315,0.0,0.0,-0.85624,0.00011,13.23236,-121.89755
BTC-21SEP26-84000-C,84000.0,CALL,2026-09-21 08:00:00+00:00,36.85,0.0014,81289.04,0.0012,0.0016,61.9,40.3,0.11006,9e-05,10.98392,-107.44924
BTC-21SEP26-84000-P,84000.0,PUT,2026-09-21 08:00:00+00:00,36.85,0.0347,81289.04,0.0325,0.037,0.0,0.0,-0.88994,9e-05,10.98392,-107.44924
BTC-21SEP26-85000-C,85000.0,CALL,2026-09-21 08:00:00+00:00,40.89,0.0008,81289.04,0.0007,0.001,40.6,44.0,0.06617,5e-05,7.50652,-68.49043
BTC-21SEP26-85000-P,85000.0,PUT,2026-09-21 08:00:00+00:00,40.89,0.0465,81290.32,0.0445,0.049,0.0,0.0,-0.93376,5e-05,7.5127,-81.5647
BTC-21SEP26-86000-C,86000.0,CALL,2026-09-21 08:00:00+00:00,44.85,0.0005,81289.04,0.0004,0.0007,27.3,27.3,0.04159,3e-05,5.19327,-43.75819
BTC-21SEP26-86000-P,86000.0,PUT,2026-09-21 08:00:00+00:00,44.85,0.0585,81289.04,0.0565,0.061,0.0,0.0,-0.95841,3e-05,5.19327,-61.83698
BTC-21SEP26-87000-C,87000.0,CALL,2026-09-21 08:00:00+00:00,48.13,0.0003,81289.04,0.0002,0.0005,0.4,0.4,0.02578,2e-05,3.50222,-27.19873
BTC-21SEP26-87000-P,87000.0,PUT,2026-09-21 08:00:00+00:00,48.13,0.0706,81290.32,0.0685,0.073,0.0,0.0,-0.97419,2e-05,3.50538,-44.78895
BTC-21SEP26-88000-C,88000.0,CALL,2026-09-21 08:00:00+00:00,51.2,0.0002,81289.04,0.0001,0.0003,0.0,0.0,0.01623,1e-05,2.36639,-17.1821
BTC-21SEP26-88000-P,88000.0,PUT,2026-09-21 08:00:00+00:00,51.2,0.0828,81289.04,0.0805,0.0855,0.0,0.0,-0.98377,1e-05,2.36639,-32.16423
BTC-21SEP26-89000-C,89000.0,CALL,2026-09-21 08:00:00+00:00,56.31,0.0002,81290.32,0.0001,0.0003,0.1,0.1,0.01322,1e-05,1.98284,-14.99236
BTC-21SEP26-89000-P,89000.0,PUT,2026-09-21 08:00:00+00:00,56.31,0.095,81290.32,0.093,0.0975,0.0,0.0,-0.98678,1e-05,1.98284,-29.6441
BTC-22SEP26-69000-C,69000.0,CALL,2026-09-22 08:00:00+00:00,65.47,0.1514,81302.32,0.1495,0.153,0.0,0.0,0.9978,0.0,0.49856,-5.6603
BTC-22SEP26-69000-P,69000.0,PUT,2026-09-22 08:00:00+00:00,65.47,0.0,81302.32,0.0,0.0001,0.0,0.0,-0.0022,0.0,0.49856,-3.10219
BTC-22SEP26-70000-C,70000.0,CALL,2026-09-22 08:00:00+00:00,62.81,0.1391,81303.59,0.137,0.1405,0.0,0.0,0.99663,0.0,0.73419,-7.99684
BTC-22SEP26-70000-P,70000.0,PUT,2026-09-22 08:00:00+00:00,62.81,0.0001,81302.32,0.0,0.0001,0.0,0.0,-0.00337,0.0,0.73473,-4.74179
BTC-22SEP26-71000-C,71000.0,CALL,2026-09-22 08:00:00+00:00,57.44,0.1268,81302.32,0.125,0.1285,0.0,0.0,0.99631,0.0,0.79589,-7.928
BTC-22SEP26-71000-P,71000.0,PUT,2026-09-22 08:00:00+00:00,57.44,0.0001,81303.59,0.0,0.0001,25.2,25.2,-0.00368,0.0,0.79525,-4.77143
BTC-22SEP26-72000-C,72000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-72000-P,72000.0,PUT,2026-09-22 08:00:00+00:00,53.41,0.0001,81302.32,0.0,0.0002,60.2,60.7,-0.00489,0.0,1.02437,-6.0316
BTC-22SEP26-73000-C,73000.0,CALL,2026-09-22 08:00:00+00:00,51.78,0.1023,81303.59,0.1005,0.104,0.0,0.0,0.99095,1e-05,1.76436,-15.84363
BTC-22SEP26-73000-P,73000.0,PUT,2026-09-22 08:00:00+00:00,51.78,0.0001,81303.59,0.0,0.0002,93.0,95.0,-0.00905,1e-05,1.76436,-11.51457
BTC-22SEP26-74000-C,74000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-74000-P,74000.0,PUT,2026-09-22 08:00:00+00:00,47.33,0.0002,81303.59,0.0001,0.0003,7.7,7.6,-0.01195,1e-05,2.24915,-14.31598
BTC-22SEP26-75000-C,75000.0,CALL,2026-09-22 08:00:00+00:00,42.74,0.0778,81303.59,0.075,0.0795,0.0,0.0,0.98396,1e-05,2.89827,-21.48045
BTC-22SEP26-75000-P,75000.0,PUT,2026-09-22 08:00:00+00:00,42.74,0.0002,81303.59,0.0001,0.0003,2.2,3.5,-0.01604,1e-05,2.89827,-17.92719
BTC-22SEP26-75500-C,75500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-75500-P,75500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76000-C,76000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76000-P,76000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76500-C,76500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76500-P,76500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77000-C,77000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77000-P,77000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77500-C,77500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77500-P,77500.0,PUT,2026-09-22 08:00:00+00:00,32.78,0.0006,81303.59,0.0005,0.0008,2.9,2.9,-0.04854,4e-05,7.27884,-41.37391
BTC-22SEP26-78000-C,78000.0,CALL,2026-09-22 08:00:00+00:00,30.9,0.0414,81302.32,0.0395,0.0425,48.7,48.8,0.93619,6e-05,9.03131,-48.39277
