instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-19SEP26-75500-C,75500.0,CALL,2026-09-19 08:00:00+00:00,57.15,0.0631,80577.18,0.062,0.0645,21.2,0.6,0.99551,1e-05,0.46352,-13.24581
BTC-19SEP26-75500-P,75500.0,PUT,2026-09-19 08:00:00+00:00,57.15,0.0,80577.18,0.0,0.0001,170.3,49.8,-0.00449,1e-05,0.46352,-2.85028
BTC-19SEP26-76000-C,76000.0,CALL,2026-09-19 08:00:00+00:00,52.75,0.0569,80577.18,0.0555,0.0585,77.8,0.0,0.99451,1e-05,0.55453,-14.62485
BTC-19SEP26-76000-P,76000.0,PUT,2026-09-19 08:00:00+00:00,52.75,0.0,80578.23,0.0,0.0002,136.1,74.9,-0.00548,1e-05,0.55374,-3.27643
BTC-19SEP26-76500-C,76500.0,CALL,2026-09-19 08:00:00+00:00,51.13,0.0507,80578.23,0.0495,0.052,109.2,18.7,0.99012,1e-05,0.93043,-23.78427
BTC-19SEP26-76500-P,76500.0,PUT,2026-09-19 08:00:00+00:00,51.13,0.0001,80578.23,0.0,0.0002,63.0,43.8,-0.00988,1e-05,0.93043,-6.07405
BTC-19SEP26-77000-C,77000.0,CALL,2026-09-19 08:00:00+00:00,47.98,0.0445,80578.23,0.0435,0.046,141.9,69.4,0.98508,2e-05,1.3306,-31.92443
BTC-19SEP26-77000-P,77000.0,PUT,2026-09-19 08:00:00+00:00,47.98,0.0001,80578.23,0.0001,0.0003,98.4,106.8,-0.01492,2e-05,1.3306,-9.01932
BTC-19SEP26-77500-C,77500.0,CALL,2026-09-19 08:00:00+00:00,46.34,0.0384,80577.18,0.037,0.04,91.4,31.1,0.97314,4e-05,2.19008,-50.7388
BTC-19SEP26-77500-P,77500.0,PUT,2026-09-19 08:00:00+00:00,46.34,0.0002,80578.23,0.0001,0.0003,115.6,186.3,-0.02682,4e-05,2.1874,-16.84714
BTC-19SEP26-78000-C,78000.0,CALL,2026-09-19 08:00:00+00:00,44.35,0.0324,80577.18,0.031,0.034,762.0,163.0,0.95386,6e-05,3.41255,-75.66831
BTC-19SEP26-78000-P,78000.0,PUT,2026-09-19 08:00:00+00:00,44.35,0.0004,80577.18,0.0003,0.0004,166.5,281.3,-0.04614,6e-05,3.41255,-29.95915
BTC-19SEP26-78500-C,78500.0,CALL,2026-09-19 08:00:00+00:00,40.31,0.0263,80577.18,0.025,0.028,346.8,263.6,0.93166,9e-05,4.65124,-93.7488
BTC-19SEP26-78500-P,78500.0,PUT,2026-09-19 08:00:00+00:00,40.31,0.0005,80577.19,0.0004,0.0006,54.0,66.1,-0.06834,9e-05,4.65085,-43.03485
BTC-19SEP26-79000-C,79000.0,CALL,2026-09-19 08:00:00+00:00,36.89,0.0204,80577.18,0.019,0.022,237.6,167.8,0.89095,0.00014,6.5941,-121.63841
BTC-19SEP26-79000-P,79000.0,PUT,2026-09-19 08:00:00+00:00,36.89,0.0009,80577.18,0.0007,0.0009,32.0,45.2,-0.10905,0.00014,6.5941,-68.79435
BTC-19SEP26-79500-C,79500.0,CALL,2026-09-19 08:00:00+00:00,34.43,0.0149,80577.18,0.013,0.0165,148.8,319.2,0.81596,0.00022,9.38867,-161.63642
BTC-19SEP26-79500-P,79500.0,PUT,2026-09-19 08:00:00+00:00,34.43,0.0015,80577.19,0.0012,0.0016,27.7,37.8,-0.18403,0.00022,9.38832,-122.65971
BTC-19SEP26-80000-C,80000.0,CALL,2026-09-19 08:00:00+00:00,33.44,0.0101,80577.19,0.0095,0.011,699.9,458.5,0.69086,0.0003,12.43394,-207.86907
BTC-19SEP26-80000-P,80000.0,PUT,2026-09-19 08:00:00+00:00,33.44,0.0029,80577.19,0.0026,0.003,66.4,82.3,-0.30914,0.0003,12.43394,-207.86907
BTC-19SEP26-81000-C,81000.0,CALL,2026-09-19 08:00:00+00:00,35.52,0.004,80577.19,0.0035,0.0041,212.5,203.8,0.3712,0.0003,13.33732,-236.87631
BTC-19SEP26-81000-P,81000.0,PUT,2026-09-19 08:00:00+00:00,35.52,0.0092,80577.19,0.0085,0.0095,40.9,44.4,-0.6288,0.0003,13.33732,-236.87631
BTC-19SEP26-82000-C,82000.0,CALL,2026-09-19 08:00:00+00:00,39.36,0.0014,80577.19,0.0013,0.0014,195.0,255.5,0.15701,0.00017,8.48008,-113.50451
BTC-19SEP26-82000-P,82000.0,PUT,2026-09-19 08:00:00+00:00,39.36,0.0191,80577.18,0.017,0.021,0.1,0.1,-0.84299,0.00017,8.48027,-166.90082
BTC-19SEP26-83000-C,83000.0,CALL,2026-09-19 08:00:00+00:00,44.5,0.0006,80578.23,0.0004,0.0006,113.5,121.1,0.06554,8e-05,4.50281,-44.64404
BTC-19SEP26-83000-P,83000.0,PUT,2026-09-19 08:00:00+00:00,44.5,0.0306,80578.23,0.0285,0.0325,0.1,0.1,-0.93446,8e-05,4.50281,-100.17995
BTC-19SEP26-84000-C,84000.0,CALL,2026-09-19 08:00:00+00:00,48.43,0.0002,80577.18,0.0001,0.0003,60.8,59.8,0.02554,3e-05,2.09983,-16.4459
BTC-19SEP26-84000-P,84000.0,PUT,2026-09-19 08:00:00+00:00,48.43,0.0427,80577.18,0.041,0.0445,0.0,0.0,-0.97446,3e-05,2.09983,-50.85137
BTC-19SEP26-85000-C,85000.0,CALL,2026-09-19 08:00:00+00:00,53.72,0.0001,80577.19,0.0,0.0002,26.7,27.9,0.01192,2e-05,1.09604,-7.76248
BTC-19SEP26-85000-P,85000.0,PUT,2026-09-19 08:00:00+00:00,53.72,0.055,80577.18,0.053,0.057,0.0,0.0,-0.98808,2e-05,1.09603,-29.43995
BTC-19SEP26-86000-C,86000.0,CALL,2026-09-19 08:00:00+00:00,60.52,0.0001,80577.18,0.0,0.0001,53.2,11.1,0.00726,1e-05,0.70997,-5.04701
BTC-19SEP26-86000-P,86000.0,PUT,2026-09-19 08:00:00+00:00,60.52,0.0673,80578.23,0.065,0.0695,0.0,0.0,-0.99273,1e-05,0.71083,-21.50993
BTC-20SEP26-67000-C,67000.0,CALL,2026-09-20 08:00:00+00:00,56.33,0.1686,80592.66,0.167,0.1705,0.0,0.0,1.0,0.0,0.00019,-0.00322
BTC-20SEP26-67000-P,67000.0,PUT,2026-09-20 08:00:00+00:00,56.33,0.0,80592.66,0.0,0.0001,0.0,0.0,0.0,0.0,0.00019,-0.00042
BTC-20SEP26-68000-C,68000.0,CALL,2026-09-20 08:00:00+00:00,56.17,0.1562,80592.66,0.1545,0.1575,0.0,0.0,1.0,0.0,0.00109,-0.01803
BTC-20SEP26-68000-P,68000.0,PUT,2026-09-20 08:00:00+00:00,56.17,0.0,80592.66,0.0,0.0001,17.8,1.0,0.0,0.0,0.00109,-0.00274
BTC-20SEP26-69000-C,69000.0,CALL,2026-09-20 08:00:00+00:00,56.11,0.1438,80592.66,0.142,0.1455,0.0,0.0,0.99998,0.0,0.00544,-0.0897
BTC-20SEP26-69000-P,69000.0,PUT,2026-09-20 08:00:00+00:00,56.11,0.0,80592.66,0.0,0.0001,88.8,0.0,-2e-05,0.0,0.00544,-0.01592
BTC-20SEP26-70000-C,70000.0,CALL,2026-09-20 08:00:00+00:00,53.71,0.1314,80592.66,0.1295,0.133,0.0,0.0,0.99994,0.0,0.01263,-0.19945
BTC-20SEP26-70000-P,70000.0,PUT,2026-09-20 08:00:00+00:00,53.71,0.0,80592.66,0.0,0.0001,65.2,2.2,-6e-05,0.0,0.01263,-0.03882
BTC-20SEP26-71000-C,71000.0,CALL,2026-09-20 08:00:00+00:00,52.59,0.119,80592.66,0.117,0.121,0.0,0.0,0.99981,0.0,0.04043,-0.62543
BTC-20SEP26-71000-P,71000.0,PUT,2026-09-20 08:00:00+00:00,52.59,0.0,80592.66,0.0,0.0001,8.6,0.0,-0.00019,0.0,0.04043,-0.14062
BTC-20SEP26-72000-C,72000.0,CALL,2026-09-20 08:00:00+00:00,52.21,0.1066,80592.66,0.105,0.108,0.0,0.0,0.99927,0.0,0.13881,-2.13136
BTC-20SEP26-72000-P,72000.0,PUT,2026-09-20 08:00:00+00:00,52.21,0.0,80592.66,0.0,0.0001,70.0,47.0,-0.00073,0.0,0.13881,-0.57414
BTC-20SEP26-73000-C,73000.0,CALL,2026-09-20 08:00:00+00:00,52.18,0.0942,80592.66,0.0925,0.096,0.0,0.0,0.99742,0.0,0.43991,-6.75161
BTC-20SEP26-73000-P,73000.0,PUT,2026-09-20 08:00:00+00:00,52.18,0.0,80592.66,0.0,0.0002,18.6,7.1,-0.00258,0.0,0.43991,-2.23645
BTC-20SEP26-73500-C,73500.0,CALL,2026-09-20 08:00:00+00:00,52.17,0.088,80592.66,0.086,0.0895,0.0,0.0,0.99541,0.0,0.73739,-11.31544
BTC-20SEP26-73500-P,73500.0,PUT,2026-09-20 08:00:00+00:00,52.17,0.0001,80592.66,0.0,0.0002,29.6,15.6,-0.00459,0.0,0.73739,-4.18196
BTC-20SEP26-74000-C,74000.0,CALL,2026-09-20 08:00:00+00:00,52.14,0.0819,80592.66,0.08,0.0835,0.0,0.0,0.99216,1e-05,1.18449,-18.16387
BTC-20SEP26-74000-P,74000.0,PUT,2026-09-20 08:00:00+00:00,52.14,0.0001,80592.66,0.0,0.0001,63.4,27.2,-0.00784,1e-05,1.18449,-7.51703
BTC-20SEP26-74500-C,74500.0,CALL,2026-09-20 08:00:00+00:00,51.22,0.0757,80592.66,0.074,0.0775,0.0,0.0,0.98828,1e-05,1.68298,-25.35442
BTC-20SEP26-74500-P,74500.0,PUT,2026-09-20 08:00:00+00:00,51.22,0.0001,80592.66,0.0001,0.0002,68.2,53.9,-0.01172,1e-05,1.68298,-11.52206
BTC-20SEP26-75000-C,75000.0,CALL,2026-09-20 08:00:00+00:00,47.87,0.0695,80592.66,0.0675,0.071,1.2,2.4,0.98672,1e-05,1.87535,-26.40167
BTC-20SEP26-75000-P,75000.0,PUT,2026-09-20 08:00:00+00:00,47.87,0.0002,80591.7,0.0001,0.0002,19.0,20.1,-0.01329,1e-05,1.87684,-12.36633
BTC-20SEP26-75500-C,75500.0,CALL,2026-09-20 08:00:00+00:00,45.07,0.0634,80591.7,0.062,0.0645,8.7,5.5,0.9837,2e-05,2.2368,-29.65315
BTC-20SEP26-75500-P,75500.0,PUT,2026-09-20 08:00:00+00:00,45.07,0.0002,80592.66,0.0001,0.0003,31.5,33.8,-0.01628,2e-05,2.23497,-14.61729
BTC-20SEP26-76000-C,76000.0,CALL,2026-09-20 08:00:00+00:00,42.94,0.0572,80592.66,0.056,0.0585,6.8,0.0,0.97813,2e-05,2.87198,-36.27526
BTC-20SEP26-76000-P,76000.0,PUT,2026-09-20 08:00:00+00:00,42.94,0.0002,80592.66,0.0001,0.0003,37.0,36.3,-0.02187,2e-05,2.87198,-19.3913
BTC-20SEP26-76500-C,76500.0,CALL,2026-09-20 08:00:00+00:00,40.03,0.0511,80592.66,0.05,0.0525,10.8,10.5,0.97265,3e-05,3.46509,-40.79826
BTC-20SEP26-76500-P,76500.0,PUT,2026-09-20 08:00:00+00:00,40.03,0.0003,80592.66,0.0002,0.0004,69.5,70.9,-0.02735,3e-05,3.46509,-23.27205
BTC-20SEP26-77000-C,77000.0,CALL,2026-09-20 08:00:00+00:00,37.0,0.0449,80591.7,0.0435,0.046,25.8,8.0,0.96546,4e-05,4.20424,-45.75821
BTC-20SEP26-77000-P,77000.0,PUT,2026-09-20 08:00:00+00:00,37.0,0.0003,80591.7,0.0003,0.0004,57.6,33.0,-0.03454,4e-05,4.20424,-28.02609
BTC-20SEP26-77500-C,77500.0,CALL,2026-09-20 08:00:00+00:00,34.42,0.0388,80592.66,0.0375,0.04,62.5,45.3,0.9533,5e-05,5.37094,-54.36555
BTC-20SEP26-77500-P,77500.0,PUT,2026-09-20 08:00:00+00:00,34.42,0.0005,80592.66,0.0004,0.0005,28.7,77.6,-0.0467,5e-05,5.37094,-36.90426
BTC-20SEP26-78000-C,78000.0,CALL,2026-09-20 08:00:00+00:00,31.78,0.0328,80592.66,0.0315,0.034,179.9,19.2,0.93556,7e-05,6.92703,-64.74498
BTC-20SEP26-78000-P,78000.0,PUT,2026-09-20 08:00:00+00:00,31.78,0.0006,80592.66,0.0005,0.0007,26.0,26.0,-0.06444,7e-05,6.92703,-49.57575
BTC-20SEP26-78500-C,78500.0,CALL,2026-09-20 08:00:00+00:00,29.73,0.0269,80597.14,0.0255,0.0285,35.6,15.0,0.90485,0.0001,9.30771,-81.37999
BTC-20SEP26-78500-P,78500.0,PUT,2026-09-20 08:00:00+00:00,29.73,0.0009,80597.14,0.0008,0.001,6.0,6.6,-0.09515,0.0001,9.30771,-73.97024
BTC-20SEP26-79000-C,79000.0,CALL,2026-09-20 08:00:00+00:00,27.85,0.0212,80597.14,0.0195,0.023,44.3,50.3,0.85605,0.00015,12.47548,-102.17285
BTC-20SEP26-79000-P,79000.0,PUT,2026-09-20 08:00:00+00:00,27.85,0.0014,80597.14,0.0012,0.0015,6.0,7.7,-0.14395,0.00015,12.47548,-102.17285
BTC-20SEP26-79500-C,79500.0,CALL,2026-09-20 08:00:00+00:00,26.58,0.0159,80597.14,0.015,0.017,7.1,7.1,0.77778,0.0002,16.38023,-128.04292
BTC-20SEP26-79500-P,79500.0,PUT,2026-09-20 08:00:00+00:00,26.58,0.0024,80597.14,0.0021,0.0024,0.3,0.3,-0.22222,0.0002,16.38023,-128.04292
BTC-20SEP26-80000-C,80000.0,CALL,2026-09-20 08:00:00+00:00,26.44,0.0114,80597.14,0.011,0.012,287.5,105.4,0.66317,0.00025,20.08157,-156.17341
BTC-20SEP26-80000-P,80000.0,PUT,2026-09-20 08:00:00+00:00,26.44,0.0041,80597.14,0.0037,0.0042,15.8,15.8,-0.33683,0.00025,20.08157,-156.17341
BTC-20SEP26-81000-C,81000.0,CALL,2026-09-20 08:00:00+00:00,27.84,0.0053,80597.14,0.005,0.0055,82.0,67.4,0.40015,0.00025,21.2526,-173.99412
BTC-20SEP26-81000-P,81000.0,PUT,2026-09-20 08:00:00+00:00,27.84,0.0104,80597.14,0.0095,0.0105,26.9,26.9,-0.59985,0.00025,21.2526,-173.99412
BTC-20SEP26-82000-C,82000.0,CALL,2026-09-20 08:00:00+00:00,29.92,0.0023,80597.14,0.002,0.0023,22.7,7.9,0.20191,0.00017,15.48712,-136.29528
BTC-20SEP26-82000-P,82000.0,PUT,2026-09-20 08:00:00+00:00,29.92,0.0197,80597.14,0.017,0.0225,0.0,0.0,-0.79809,0.00017,15.48712,-136.29528
BTC-20SEP26-83000-C,83000.0,CALL,2026-09-20 08:00:00+00:00,32.79,0.001,80597.14,0.0008,0.0011,68.4,89.3,0.09654,9e-05,9.4071,-80.67079
BTC-20SEP26-83000-P,83000.0,PUT,2026-09-20 08:00:00+00:00,32.79,0.0309,80597.14,0.0285,0.033,0.0,0.0,-0.90346,9e-05,9.4071,-90.72684
BTC-20SEP26-84000-C,84000.0,CALL,2026-09-20 08:00:00+00:00,36.43,0.0005,80592.9,0.0004,0.0006,16.3,23.9,0.04914,5e-05,5.59492,-40.63839
BTC-20SEP26-84000-P,84000.0,PUT,2026-09-20 08:00:00+00:00,36.43,0.0428,80597.14,0.0405,0.0455,0.0,0.0,-0.95064,5e-05,5.61482,-60.15359
BTC-20SEP26-85000-C,85000.0,CALL,2026-09-20 08:00:00+00:00,39.13,0.0002,80597.14,0.0002,0.0004,65.3,65.2,0.02393,3e-05,3.09893,-19.06666
BTC-20SEP26-85000-P,85000.0,PUT,2026-09-20 08:00:00+00:00,39.13,0.0549,80597.14,0.0525,0.0575,0.0,0.0,-0.97607,3e-05,3.09893,-35.6608
BTC-20SEP26-86000-C,86000.0,CALL,2026-09-20 08:00:00+00:00,42.55,0.0001,80597.14,0.0,0.0002,0.0,0.0,0.01322,1e-05,1.86832,-10.65667
BTC-20SEP26-86000-P,86000.0,PUT,2026-09-20 08:00:00+00:00,42.55,0.0672,80597.14,0.065,0.07,0.0,0.0,-0.98678,1e-05,1.86832,-23.38389
BTC-20SEP26-87000-C,87000.0,CALL,2026-09-20 08:00:00+00:00,44.71,0.0001,80597.14,0.0,0.0002,0.0,0.0,0.00639,1e-05,0.98869,-5.01075
BTC-20SEP26-87000-P,87000.0,PUT,2026-09-20 08:00:00+00:00,44.71,0.0796,80597.14,0.078,0.082,0.0,0.0,-0.99361,1e-05,0.98869,-13.00214
BTC-21SEP26-68000-C,68000.0,CALL,2026-09-21 08:00:00+00:00,58.37,0.1564,80610.95,0.1545,0.158,0.0,0.0,0.99968,0.0,0.08149,-0.88089
BTC-21SEP26-68000-P,68000.0,PUT,2026-09-21 08:00:00+00:00,58.37,0.0,80610.95,0.0,0.0001,0.5,0.0,-0.00032,0.0,0.08149,-0.33783
BTC-21SEP26-69000-C,69000.0,CALL,2026-09-21 08:00:00+00:00,56.09,0.144,80606.71,0.1425,0.1455,0.0,0.0,0.99942,0.0,0.14196,-1.47443
BTC-21SEP26-69000-P,69000.0,PUT,2026-09-21 08:00:00+00:00,56.09,0.0,80610.95,0.0,0.0001,0.0,0.0,-0.00058,0.0,0.14146,-0.61161
BTC-21SEP26-70000-C,70000.0,CALL,2026-09-21 08:00:00+00:00,50.4,0.1316,80610.95,0.13,0.133,0.0,0.0,0.99948,0.0,0.12851,-1.19938
BTC-21SEP26-70000-P,70000.0,PUT,2026-09-21 08:00:00+00:00,50.4,0.0,80610.95,0.0,0.0001,22.1,20.3,-0.00052,0.0,0.12851,-0.49153
BTC-21SEP26-71000-C,71000.0,CALL,2026-09-21 08:00:00+00:00,48.17,0.1192,80606.71,0.1175,0.121,0.0,0.0,0.99898,0.0,0.23793,-2.12221
BTC-21SEP26-71000-P,71000.0,PUT,2026-09-21 08:00:00+00:00,48.17,0.0,80610.95,0.0,0.0001,62.0,0.2,-0.00102,0.0,0.23701,-0.95592
BTC-21SEP26-72000-C,72000.0,CALL,2026-09-21 08:00:00+00:00,46.37,0.1068,80610.95,0.105,0.1085,0.0,0.0,0.99783,0.0,0.47306,-4.06216
BTC-21SEP26-72000-P,72000.0,PUT,2026-09-21 08:00:00+00:00,46.37,0.0,80610.95,0.0,0.0002,28.7,37.0,-0.00217,0.0,0.47306,-2.08113
BTC-21SEP26-73000-C,73000.0,CALL,2026-09-21 08:00:00+00:00,45.4,0.0944,80610.95,0.0925,0.0965,0.0,0.0,0.99476,0.0,1.0454,-8.78865
BTC-21SEP26-73000-P,73000.0,PUT,2026-09-21 08:00:00+00:00,45.4,0.0001,80606.71,0.0,0.0002,23.2,32.9,-0.00526,0.0,1.04895,-5.32203
BTC-21SEP26-73500-C,73500.0,CALL,2026-09-21 08:00:00+00:00,45.32,0.0883,80606.71,0.0865,0.09,8.8,8.8,0.99152,1e-05,1.60014,-13.42925
BTC-21SEP26-73500-P,73500.0,PUT,2026-09-21 08:00:00+00:00,45.32,0.0001,80610.95,0.0,0.0002,22.9,38.3,-0.00845,1e-05,1.59508,-8.98761
BTC-21SEP26-74000-C,74000.0,CALL,2026-09-21 08:00:00+00:00,44.11,0.0821,80606.71,0.08,0.0835,0.0,0.0,0.98849,1e-05,2.08905,-17.06544
BTC-21SEP26-74000-P,74000.0,PUT,2026-09-21 08:00:00+00:00,44.11,0.0002,80610.95,0.0001,0.0002,26.5,28.6,-0.01147,1e-05,2.08259,-12.26679
BTC-21SEP26-74500-C,74500.0,CALL,2026-09-21 08:00:00+00:00,42.14,0.0759,80610.95,0.074,0.0775,0.0,0.0,0.98586,1e-05,2.49602,-19.47811
BTC-21SEP26-74500-P,74500.0,PUT,2026-09-21 08:00:00+00:00,42.14,0.0002,80610.95,0.0001,0.0003,5.5,7.2,-0.01414,1e-05,2.49602,-14.78868
BTC-21SEP26-75000-C,75000.0,CALL,2026-09-21 08:00:00+00:00,39.29,0.0697,80610.95,0.068,0.0715,0.0,0.0,0.9843,1e-05,2.73091,-19.86989
BTC-21SEP26-75000-P,75000.0,PUT,2026-09-21 08:00:00+00:00,39.29,0.0002,80606.71,0.0001,0.0003,14.3,30.5,-0.01576,1e-05,2.73993,-15.48988
BTC-21SEP26-75500-C,75500.0,CALL,2026-09-21 08:00:00+00:00,37.61,0.0636,80610.95,0.0615,0.065,0.0,0.0,0.97937,2e-05,3.44574,-24.00058
BTC-21SEP26-75500-P,75500.0,PUT,2026-09-21 08:00:00+00:00,37.61,0.0002,80610.95,0.0002,0.0003,20.2,25.4,-0.02063,2e-05,3.44574,-20.13517
BTC-21SEP26-76000-C,76000.0,CALL,2026-09-21 08:00:00+00:00,35.68,0.0575,80610.95,0.0555,0.059,3.6,0.0,0.97349,2e-05,4.2554,-28.11589
BTC-21SEP26-76000-P,76000.0,PUT,2026-09-21 08:00:00+00:00,35.68,0.0003,80606.71,0.0003,0.0004,33.1,33.4,-0.02661,2e-05,4.26931,-25.3522
BTC-21SEP26-76500-C,76500.0,CALL,2026-09-21 08:00:00+00:00,33.89,0.0514,80606.71,0.0495,0.053,4.7,4.3,0.96474,3e-05,5.38947,-33.82397
BTC-21SEP26-76500-P,76500.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
BTC-21SEP26-77000-C,77000.0,CALL,2026-09-21 08:00:00+00:00,31.84,0.0453,80610.95,0.0435,0.047,13.0,4.0,0.9542,4e-05,6.66503,-39.30274
BTC-21SEP26-77000-P,77000.0,PUT,2026-09-21 08:00:00+00:00,31.84,0.0005,80610.95,0.0004,0.0006,4.0,4.0,-0.0458,4e-05,6.66503,-39.30274
BTC-21SEP26-77500-C,77500.0,CALL,2026-09-21 08:00:00+00:00,30.24,0.0393,80610.95,0.0375,0.041,18.2,8.6,0.93654,6e-05,8.62871,-48.31671
BTC-21SEP26-77500-P,77500.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
BTC-21SEP26-78000-C,78000.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
BTC-21SEP26-78000-P,78000.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
BTC-21SEP26-78500-C,78500.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
BTC-21SEP26-78500-P,78500.0,PUT,2026-09-21 08:00:00+00:00,28.0,0.0016,80610.95,0.0014,0.0016,2.8,2.8,-0.13263,0.00011,14.87076,-77.09907
BTC-21SEP26-79000-C,79000.0,CALL,2026-09-21 08:00:00+00:00,27.51,0.0225,80606.71,0.021,0.0235,24.8,24.2,0.80587,0.00014,19.06252,-97.11499
BTC-21SEP26-79000-P,79000.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
BTC-21SEP26-79500-C,79500.0,CALL,2026-09-21 08:00:00+00:00,27.11,0.0177,80610.95,0.0165,0.0185,22.2,39.0,0.72801,0.00018,23.0081,-115.51316
BTC-21SEP26-79500-P,79500.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
BTC-21SEP26-80000-C,80000.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
BTC-21SEP26-80000-P,80000.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
BTC-21SEP26-80500-C,80500.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
BTC-21SEP26-80500-P,80500.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
BTC-21SEP26-81000-C,81000.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
BTC-21SEP26-81000-P,81000.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
