instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,52.36,0.0004,78121.24,0.0004,0.0006,102.2,58.6,0.03449,3e-05,3.75974,-34.73522
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,52.36,0.0629,78121.24,0.0615,0.0645,10.0,0.0,-0.96551,3e-05,3.75974,-67.85331
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,53.26,0.0002,78121.24,0.0001,0.0003,9.7,6.4,0.01601,2e-05,1.97281,-14.855
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,53.26,0.0754,78121.24,0.0725,0.079,0.0,0.0,-0.98399,2e-05,1.97281,-36.21417
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,59.65,0.0002,78121.24,0.0001,0.0003,42.7,34.0,0.01303,1e-05,1.65214,-13.20486
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,59.65,0.0882,78121.24,0.085,0.092,0.0,0.0,-0.98697,1e-05,1.65214,-33.96654
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,62.8,0.0001,78121.24,0.0001,0.0003,34.6,33.1,0.00804,1e-05,1.08428,-8.1412
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,62.8,0.101,78121.24,0.098,0.1045,0.0,0.0,-0.99196,1e-05,1.08428,-23.46921
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,62.88,0.0,78121.24,0.0,0.0002,9.7,8.2,0.00351,0.0,0.51925,-3.29404
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,62.88,0.1137,78121.24,0.1105,0.117,0.0,0.0,-0.99649,0.0,0.51925,-11.25311
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,65.75,0.0,78121.24,0.0,0.0002,2.0,2.0,0.00217,0.0,0.33649,-2.04444
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,65.75,0.1265,78121.24,0.1235,0.1305,0.0,0.0,-0.99783,0.0,0.33649,-7.62499
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.488,78131.94,0.4875,0.489,24.0,0.1,1.0,0.0,0.00025,-0.00888
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78132.62,0.0,0.0001,728.2,0.0,0.0,0.0,0.00025,-0.00174
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4112,78132.62,0.409,0.413,2.1,0.1,0.99993,0.0,0.01773,-0.62491
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78132.62,0.0,0.0001,1450.0,0.0,-7e-05,0.0,0.01773,-0.18399
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3856,78132.62,0.385,0.387,37.8,0.1,0.99978,0.0,0.05314,-1.8721
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,78132.62,0.0,0.0001,1239.9,0.0,-0.00022,0.0,0.05314,-0.63418
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.36,78132.62,0.3595,0.3615,51.0,0.0,0.99961,0.0,0.09135,-3.08727
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,78132.62,0.0,0.0001,2163.2,2.3,-0.00039,0.0,0.09135,-1.12852
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.3344,78131.94,0.3335,0.336,51.0,0.0,0.99896,0.0,0.22393,-7.54156
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0,78132.62,0.0,0.0001,1145.9,2.0,-0.00104,0.0,0.22389,-3.18065
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.05,0.3217,78131.94,0.321,0.323,5.1,0.0,0.99834,0.0,0.34179,-11.50957
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.05,0.0001,78132.62,0.0,0.0002,1023.8,206.0,-0.00166,0.0,0.34173,-5.2363
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.14,0.3089,78132.62,0.308,0.31,9.9,0.3,0.99755,0.0,0.4874,-16.32268
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.14,0.0001,78132.62,0.0,0.0007,1733.0,0.0,-0.00245,0.0,0.4874,-7.95321
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,158.57,0.2961,78132.62,0.295,0.2975,7.7,0.0,0.99717,0.0,0.55555,-17.97302
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,158.57,0.0001,78132.62,0.0,0.002,952.8,180.5,-0.00283,0.0,0.55555,-8.98225
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,154.44,0.2833,78132.62,0.2825,0.2845,63.3,0.0,0.99648,0.0,0.67602,-21.30097
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,154.44,0.0001,78132.62,0.0001,0.0004,1337.9,186.7,-0.00352,0.0,0.67602,-11.08385
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,146.94,0.2705,78132.62,0.2695,0.272,28.5,0.0,0.99631,0.0,0.70516,-21.13976
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,146.94,0.0001,78132.62,0.0,0.0041,1142.1,7.5,-0.00369,0.0,0.70516,-11.08224
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,139.54,0.2577,78131.94,0.257,0.259,155.0,0.0,0.99613,0.0,0.7367,-20.97382
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,139.54,0.0001,78132.62,0.0001,0.0002,1237.7,4.5,-0.00387,0.0,0.73656,-11.07994
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,132.25,0.2449,78132.62,0.244,0.2465,213.0,0.0,0.99593,0.0,0.77061,-20.79252
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,132.25,0.0001,78132.62,0.0001,0.0002,1102.1,261.4,-0.00407,0.0,0.77061,-11.07842
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,125.05,0.2321,78131.94,0.231,0.2335,424.2,0.7,0.99571,0.0,0.80775,-20.6083
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,125.05,0.0001,78132.62,0.0001,0.0002,2540.7,42.2,-0.00429,0.0,0.80758,-11.07555
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,117.94,0.2193,78132.62,0.2185,0.221,611.6,0.0,0.99547,0.0,0.84803,-20.40633
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,117.94,0.0001,78132.62,0.0001,0.0002,1559.1,65.3,-0.00453,0.0,0.84803,-11.07358
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,113.15,0.2065,78131.94,0.2055,0.208,841.4,0.2,0.99447,0.0,1.01275,-23.37963
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,113.15,0.0002,78132.62,0.0001,0.0003,1213.8,49.9,-0.00553,0.0,1.01252,-13.1996
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,106.09,0.1937,78131.94,0.193,0.1955,949.6,1.5,0.99413,0.0,1.06812,-23.1199
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,106.09,0.0002,78132.62,0.0001,0.0003,1014.4,53.9,-0.00587,0.0,1.06786,-13.19877
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,99.11,0.1809,78131.94,0.18,0.1825,762.8,0.5,0.99374,0.0,1.12956,-22.84034
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,99.11,0.0002,78132.62,0.0001,0.0003,1133.1,52.8,-0.00625,0.0,1.12926,-13.19613
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,92.2,0.1681,78131.94,0.167,0.17,1359.4,5.0,0.99331,0.0,1.19846,-22.54315
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,92.2,0.0002,78131.94,0.0001,0.0002,2177.4,46.4,-0.00669,0.0,1.19846,-13.19478
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,85.65,0.1554,78131.94,0.1545,0.157,1252.5,8.2,0.99264,0.0,1.30334,-22.77605
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,85.65,0.0002,78131.94,0.0001,0.0003,649.2,164.4,-0.00736,0.0,1.30334,-13.59355
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,79.02,0.1426,78131.94,0.1415,0.1445,1788.0,46.0,0.99194,0.0,1.41192,-22.76166
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,79.02,0.0002,78131.94,0.0002,0.0003,852.8,217.9,-0.00806,0.0,1.41192,-13.84537
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,74.63,0.1298,78131.94,0.129,0.1315,1521.0,25.1,0.98933,1e-05,1.80606,-27.49984
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,74.63,0.0002,78131.94,0.0001,0.0004,1080.7,184.4,-0.01067,1e-05,1.80606,-17.84037
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,67.93,0.117,78131.94,0.116,0.119,2436.2,16.9,0.98811,1e-05,1.98357,-27.49234
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,67.93,0.0002,78131.94,0.0002,0.0003,1131.3,499.5,-0.01189,1e-05,1.98357,-18.28449
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,64.4,0.1043,78131.94,0.1035,0.106,2612.5,32.9,0.98254,1e-05,2.76198,-36.28842
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,64.4,0.0003,78131.94,0.0003,0.0004,2169.2,280.0,-0.01746,1e-05,2.76198,-26.61694
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,61.18,0.0917,78131.94,0.0905,0.0935,1646.4,4.1,0.97348,2e-05,3.93184,-49.07596
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,61.18,0.0005,78132.56,0.0004,0.0007,503.2,84.9,-0.02652,2e-05,3.93087,-40.25458
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,56.51,0.0792,78132.56,0.078,0.081,2895.8,98.1,0.96315,2e-05,5.15979,-59.48664
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,56.51,0.0007,78132.56,0.0006,0.0009,1422.7,82.8,-0.03685,2e-05,5.15979,-54.06521
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,52.14,0.0667,78132.56,0.0655,0.0685,2035.0,6.0,0.94649,3e-05,6.96918,-74.13911
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,52.14,0.001,78143.83,0.0009,0.0012,642.6,119.8,-0.05315,3e-05,6.93233,-73.74705
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,48.66,0.0544,78132.56,0.053,0.0565,2462.4,318.2,0.91666,5e-05,9.81643,-97.44944
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,48.66,0.0015,78143.83,0.0014,0.0018,563.4,97.5,-0.08279,5e-05,9.76879,-96.97649
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,45.63,0.0426,78132.56,0.0415,0.045,2871.1,316.7,0.86716,7e-05,13.74688,-127.97863
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,45.63,0.0025,78143.83,0.0024,0.0029,1037.5,568.2,-0.13202,7e-05,13.69028,-127.45489
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,44.44,0.037,78132.56,0.035,0.0395,0.0,0.0,0.83134,9e-05,16.11907,-146.14401
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,44.44,0.0033,78143.83,0.0032,0.0037,100.5,7.4,-0.16767,9e-05,16.06012,-145.60951
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,43.6,0.0317,78132.56,0.031,0.033,1228.5,37.5,0.78597,0.0001,18.65757,-165.95728
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,43.6,0.0044,78143.83,0.0042,0.0048,878.2,635.1,-0.21286,0.0001,18.6005,-165.44963
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,42.95,0.0268,78143.83,0.025,0.0295,0.0,0.0,0.73291,0.00012,21.05662,-184.53265
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,42.95,0.0059,78143.83,0.0055,0.0065,143.3,13.6,-0.26709,0.00012,21.05662,-184.53265
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,42.46,0.0077,78132.56,0.007,0.0085,335.2,96.4,-0.33102,0.00013,23.21429,-201.09655
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,42.76,0.0118,78143.83,0.0115,0.0125,60.8,9.2,0.4553,0.00014,25.3843,-221.43251
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,43.05,0.0204,78143.83,0.0195,0.021,147.2,85.3,-0.61457,0.00014,24.48402,-215.059
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,45.38,0.0033,78143.83,0.0031,0.0036,1430.5,238.4,0.17186,9e-05,16.31653,-151.06312
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,46.88,0.002,78143.83,0.0018,0.0022,1144.1,743.4,0.10846,6e-05,11.91903,-113.99935
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-P,84000.0,PUT,2026-08-28 08:00:00+00:00,50.82,0.0758,78132.56,0.074,0.0775,8.5,0.0,-0.95711,3e-05,5.83798,-60.52959
BTC-28AUG26-85000-C,85000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-85000-P,85000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-86000-C,86000.0,CALL,2026-08-28 08:00:00+00:00,55.1,0.0003,78143.83,0.0002,0.0004,469.4,161.5,0.0179,1e-05,2.82069,-22.3277
BTC-28AUG26-86000-P,86000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
