instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,44.74,0.0277,78405.28,0.0245,0.0315,0.2,0.0,-0.89103,0.00011,6.94423,-155.34859
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,46.71,0.0007,78405.28,0.0006,0.0009,63.2,23.5,0.07231,8e-05,5.11827,-56.09793
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,46.71,0.0337,78406.49,0.031,0.0375,0.0,0.0,-0.92759,8e-05,5.12355,-119.65602
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,49.17,0.0005,78405.28,0.0004,0.0006,54.9,41.8,0.04962,6e-05,3.81173,-38.02567
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,49.17,0.0398,78405.28,0.0375,0.043,0.0,0.0,-0.95038,6e-05,3.81173,-93.71342
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,51.77,0.0003,78405.28,0.0003,0.0004,55.2,29.8,0.03487,4e-05,2.86423,-26.66545
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,51.77,0.0461,78405.28,0.0435,0.049,0.0,0.0,-0.96513,4e-05,2.86423,-74.14369
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,54.13,0.0002,78405.28,0.0002,0.0003,3.8,3.0,0.02439,3e-05,2.1287,-18.5671
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,54.13,0.0523,78406.49,0.0495,0.0555,0.0,0.0,-0.97557,3e-05,2.13125,-57.6785
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,56.85,0.0002,78405.28,0.0001,0.0003,104.3,14.1,0.01792,2e-05,1.63933,-13.77139
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,56.85,0.0586,78405.28,0.057,0.0605,10.0,0.0,-0.98208,2e-05,1.63933,-46.59962
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,56.92,0.0,78405.28,0.0,0.0001,8.8,8.2,0.00554,1e-05,0.58906,-3.76789
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,56.92,0.0713,78405.28,0.0685,0.0745,0.0,0.0,-0.99446,1e-05,0.58906,-16.76386
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,59.79,0.0,78405.28,0.0,0.0001,45.5,12.8,0.0023,0.0,0.26726,-1.5184
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,59.79,0.084,78405.28,0.0815,0.087,0.0,0.0,-0.9977,0.0,0.26726,-7.98932
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,66.58,0.0,78406.49,0.0,0.0001,68.5,35.3,0.00179,0.0,0.21366,-1.29053
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,66.58,0.0967,78405.28,0.094,0.1,0.0,0.0,-0.99821,0.0,0.21336,-7.10231
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,69.83,0.0,78405.28,0.0,0.0001,10.2,6.0,0.00089,0.0,0.11255,-0.6382
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,69.83,0.1095,78405.28,0.1065,0.1125,0.0,0.0,-0.99911,0.0,0.11255,-3.92967
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,69.83,0.0,78405.28,0.0,0.0001,2.0,0.0,0.00026,0.0,0.03607,-0.1725
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,69.83,0.1222,78405.28,0.1195,0.1255,0.0,0.0,-0.99974,0.0,0.03607,-1.25947
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4901,78430.45,0.489,0.4905,24.0,0.0,1.0,0.0,0.0,-0.00018
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78430.45,0.0,0.0001,728.2,0.0,0.0,0.0,0.0,-2e-05
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4136,78430.45,0.411,0.415,2.1,0.0,1.0,0.0,0.00119,-0.05623
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78430.45,0.0,0.0001,1450.0,0.0,0.0,0.0,0.00119,-0.00929
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3881,78430.45,0.387,0.389,37.8,0.0,0.99998,0.0,0.00521,-0.24711
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,78430.45,0.0,0.0001,1239.9,0.0,-2e-05,0.0,0.00521,-0.04722
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.3626,78430.45,0.3615,0.3635,51.0,0.0,0.99995,0.0,0.01073,-0.48824
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,78430.45,0.0,0.0001,2163.2,0.3,-5e-05,0.0,0.01073,-0.10087
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.3371,78430.45,0.336,0.338,51.0,0.0,0.99983,0.0,0.03599,-1.63134
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0,78430.45,0.0,0.0001,1145.9,2.0,-0.00017,0.0,0.03599,-0.39119
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.05,0.3244,78430.45,0.323,0.325,5.1,0.0,0.99969,0.0,0.06371,-2.88767
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.05,0.0,78430.45,0.0,0.0001,1023.8,206.0,-0.00031,0.0,0.06371,-0.74944
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.14,0.3116,78430.45,0.3105,0.3125,9.9,0.0,0.99948,0.0,0.10283,-4.63514
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.14,0.0,78430.45,0.0,0.0001,1733.0,0.0,-0.00052,0.0,0.10283,-1.292
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,161.95,0.2989,78430.45,0.2975,0.2995,7.7,0.0,0.99921,0.0,0.15014,-6.67701
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,161.95,0.0,78430.45,0.0,0.0001,952.8,180.5,-0.00079,0.0,0.15014,-1.97642
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,157.26,0.2861,78430.45,0.285,0.287,63.3,0.0,0.99899,0.0,0.18763,-8.10269
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,157.26,0.0,78430.45,0.0,0.0001,1337.9,221.1,-0.00101,0.0,0.18763,-2.48753
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,150.15,0.2734,78430.45,0.272,0.274,28.5,0.0,0.9989,0.0,0.20314,-8.37598
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,150.15,0.0,78430.45,0.0,0.0001,1142.1,0.0,-0.0011,0.0,0.20314,-2.60278
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,148.5,0.2607,78430.45,0.2595,0.2615,155.0,0.0,0.9983,0.0,0.30244,-12.33275
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,148.5,0.0001,78430.45,0.0,0.0001,1237.1,3.9,-0.0017,0.0,0.30244,-4.11612
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,143.56,0.2479,78429.33,0.2465,0.249,213.0,0.0,0.99787,0.0,0.37195,-14.66235
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,143.56,0.0001,78429.33,0.0,0.0001,1064.7,313.0,-0.00213,0.0,0.37195,-5.09312
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,137.67,0.2351,78429.33,0.234,0.236,424.2,0.0,0.99747,0.0,0.43438,-16.42104
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,137.67,0.0001,78429.33,0.0,0.0001,2445.3,162.9,-0.00253,0.0,0.43438,-5.87415
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,130.26,0.2224,78429.33,0.221,0.2235,611.6,0.0,0.99726,0.0,0.46651,-16.68619
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,130.26,0.0001,78429.33,0.0,0.0001,1486.1,75.1,-0.00274,0.0,0.46651,-6.0455
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,123.3,0.2097,78429.33,0.2085,0.2105,841.4,12.0,0.99695,0.0,0.51375,-17.39394
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,123.3,0.0001,78429.33,0.0,0.0001,1214.3,61.8,-0.00305,0.0,0.51375,-6.41796
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,122.72,0.197,78422.94,0.1955,0.198,949.6,10.0,0.99491,0.0,0.81373,-27.42275
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,122.72,0.0001,78429.33,0.0001,0.0002,1014.3,68.8,-0.00508,0.0,0.81183,-11.1606
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,114.77,0.1842,78422.94,0.183,0.185,762.8,0.4,0.99458,0.0,0.861,-27.1359
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,114.77,0.0001,78429.33,0.0001,0.0002,1133.1,21.9,-0.00541,0.0,0.85887,-11.166
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,106.9,0.1715,78422.94,0.17,0.1725,1357.5,15.0,0.9942,0.0,0.91395,-26.82935
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,106.9,0.0001,78429.33,0.0001,0.0002,2155.1,50.2,-0.00578,0.0,0.91154,-11.17193
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,99.1,0.1587,78429.33,0.1575,0.16,1243.6,11.0,0.99379,0.0,0.97102,-26.42538
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,99.1,0.0001,78429.33,0.0,0.0002,650.2,176.8,-0.00621,0.0,0.97102,-11.17849
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,93.01,0.146,78422.94,0.1445,0.147,1780.1,13.9,0.99243,0.0,1.15597,-29.52416
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,93.01,0.0002,78429.33,0.0001,0.0002,738.1,226.7,-0.00754,0.0,1.15259,-12.97084
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,85.87,0.1333,78422.94,0.132,0.1345,1519.9,21.1,0.99138,0.0,1.29585,-30.55532
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,85.87,0.0002,78429.33,0.0001,0.0003,1080.7,150.0,-0.00858,0.0,1.29182,-13.79264
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,78.31,0.1205,78422.94,0.119,0.1215,2434.7,14.2,0.99041,1e-05,1.42332,-30.60767
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,78.31,0.0002,78422.94,0.0001,0.0003,1131.2,116.3,-0.00959,1e-05,1.42332,-14.12609
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,73.36,0.1078,78422.94,0.1065,0.109,2610.4,10.3,0.98675,1e-05,1.88514,-37.97553
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,73.36,0.0002,78422.94,0.0002,0.0003,2407.8,387.1,-0.01325,1e-05,1.88514,-18.92867
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,67.01,0.0951,78422.94,0.0935,0.096,1565.2,90.6,0.98319,1e-05,2.31246,-42.55018
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,67.01,0.0003,78422.94,0.0002,0.0004,534.2,52.5,-0.01681,1e-05,2.31246,-22.50497
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,58.89,0.0824,78422.94,0.081,0.0835,2845.8,77.1,0.98101,1e-05,2.56586,-41.49337
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,58.89,0.0003,78422.94,0.0002,0.0004,1423.7,64.3,-0.01899,1e-05,2.56586,-22.60547
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,52.97,0.0697,78422.94,0.068,0.071,2034.0,1.2,0.97344,2e-05,3.40545,-49.53586
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,52.97,0.0004,78422.94,0.0003,0.0005,645.2,74.6,-0.02656,2e-05,3.40545,-29.64823
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,47.08,0.0571,78422.94,0.0555,0.0585,2461.1,3.5,0.96099,3e-05,4.67689,-60.46737
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,47.08,0.0005,78422.94,0.0004,0.0006,560.1,70.2,-0.03901,3e-05,4.67689,-40.79103
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,42.53,0.0447,78422.94,0.0435,0.0465,2838.1,315.2,0.93329,5e-05,7.16587,-83.68535
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,39.68,0.0018,78422.94,0.0016,0.002,901.6,1057.8,-0.12846,0.0001,11.62125,-126.63926
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,38.1,0.0177,78429.33,0.0165,0.0185,17.8,0.0,0.67595,0.00017,19.91343,-208.3481
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,38.33,0.0076,78422.94,0.007,0.008,1105.6,96.6,0.39849,0.00018,21.37817,-225.02165
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,41.78,0.0021,78422.94,0.0019,0.0023,1438.8,57.4,0.13986,0.0001,12.32001,-141.3406
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,45.73,0.0008,78422.94,0.0007,0.001,98.2,86.7,0.06022,5e-05,6.61693,-65.86075
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-P,84000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-85000-C,85000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-85000-P,85000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-86000-C,86000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-86000-P,86000.0,PUT,2026-08-28 08:00:00+00:00,57.79,0.0966,78429.33,0.0935,0.101,0.0,0.0,-0.98737,1e-05,1.80878,-28.70179
BTC-28AUG26-88000-C,88000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-88000-P,88000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-90000-C,90000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-90000-P,90000.0,PUT,2026-08-28 08:00:00+00:00,67.56,0.1474,78429.33,0.146,0.1495,11.1,0.0,-0.99788,0.0,0.36989,-6.86193
BTC-28AUG26-92000-C,92000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-92000-P,92000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
