instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-18SEP26-79500-C,79500.0,CALL,2026-09-18 08:00:00+00:00,41.73,0.0005,76213.88,0.0004,0.0006,115.1,33.6,0.04867,5e-05,4.65835,-38.50949
BTC-18SEP26-79500-P,79500.0,PUT,2026-09-18 08:00:00+00:00,41.73,0.0437,76213.88,0.0415,0.045,10.3,0.0,-0.95133,5e-05,4.65835,-72.64014
BTC-18SEP26-80000-C,80000.0,CALL,2026-09-18 08:00:00+00:00,43.48,0.0003,76213.88,0.0003,0.0004,944.2,262.8,0.03373,4e-05,3.45911,-26.30573
BTC-18SEP26-80000-P,80000.0,PUT,2026-09-18 08:00:00+00:00,43.48,0.0501,76213.88,0.048,0.051,152.4,4.7,-0.96627,4e-05,3.45911,-56.18994
BTC-18SEP26-80500-C,80500.0,CALL,2026-09-18 08:00:00+00:00,46.67,0.0003,76214.09,0.0002,0.0004,62.3,12.2,0.02731,3e-05,2.9036,-22.18694
BTC-18SEP26-80500-P,80500.0,PUT,2026-09-18 08:00:00+00:00,46.67,0.0566,76214.09,0.054,0.059,0.0,0.0,-0.97269,3e-05,2.9036,-50.63186
BTC-18SEP26-81000-C,81000.0,CALL,2026-09-18 08:00:00+00:00,50.03,0.0003,76214.09,0.0002,0.0003,1459.5,70.8,0.023,2e-05,2.5147,-19.57841
BTC-18SEP26-81000-P,81000.0,PUT,2026-09-18 08:00:00+00:00,50.03,0.0631,76214.09,0.061,0.064,29.1,0.0,-0.977,2e-05,2.5147,-47.00591
BTC-18SEP26-82000-C,82000.0,CALL,2026-09-18 08:00:00+00:00,54.14,0.0002,76214.09,0.0001,0.0002,1729.5,44.7,0.01336,1e-05,1.58163,-11.51914
BTC-18SEP26-82000-P,82000.0,PUT,2026-09-18 08:00:00+00:00,54.14,0.0761,76213.88,0.074,0.077,33.5,2.0,-0.98664,1e-05,1.58133,-31.99022
BTC-18SEP26-83000-C,83000.0,CALL,2026-09-18 08:00:00+00:00,62.26,0.0002,76214.09,0.0,0.0002,1113.5,41.8,0.01242,1e-05,1.485,-12.19969
BTC-18SEP26-83000-P,83000.0,PUT,2026-09-18 08:00:00+00:00,62.26,0.0892,76214.09,0.0865,0.0915,2.0,0.0,-0.98758,1e-05,1.485,-34.54233
BTC-18SEP26-84000-C,84000.0,CALL,2026-09-18 08:00:00+00:00,69.73,0.0002,76213.88,0.0,0.0002,561.6,38.5,0.01123,1e-05,1.36035,-12.20435
BTC-18SEP26-84000-P,84000.0,PUT,2026-09-18 08:00:00+00:00,69.73,0.1024,76213.88,0.0995,0.104,0.1,0.0,-0.98877,1e-05,1.36035,-35.44482
BTC-18SEP26-85000-C,85000.0,CALL,2026-09-18 08:00:00+00:00,71.75,0.0001,76213.88,0.0,0.0001,731.8,28.4,0.00639,1e-05,0.82982,-6.74424
BTC-18SEP26-85000-P,85000.0,PUT,2026-09-18 08:00:00+00:00,71.75,0.1154,76214.09,0.113,0.1175,1.2,0.0,-0.99361,1e-05,0.82995,-22.24936
BTC-18SEP26-86000-C,86000.0,CALL,2026-09-18 08:00:00+00:00,77.05,0.0001,76214.09,0.0,0.0001,685.8,6.1,0.00514,0.0,0.68428,-5.70307
BTC-18SEP26-86000-P,86000.0,PUT,2026-09-18 08:00:00+00:00,77.05,0.1285,76213.88,0.126,0.131,0.1,0.0,-0.99486,0.0,0.68417,-19.69605
BTC-18SEP26-88000-C,88000.0,CALL,2026-09-18 08:00:00+00:00,89.51,0.0001,76214.09,0.0,0.0001,617.7,101.6,0.00432,0.0,0.5855,-5.46413
BTC-18SEP26-88000-P,88000.0,PUT,2026-09-18 08:00:00+00:00,89.51,0.1548,76213.88,0.152,0.1565,0.0,0.0,-0.99568,0.0,0.58542,-19.57777
BTC-18SEP26-90000-C,90000.0,CALL,2026-09-18 08:00:00+00:00,93.2,0.0,76214.09,0.0,0.0001,792.9,15.0,0.00176,0.0,0.26058,-2.15018
BTC-18SEP26-90000-P,90000.0,PUT,2026-09-18 08:00:00+00:00,93.2,0.181,76214.09,0.178,0.183,0.0,0.0,-0.99824,0.0,0.26058,-9.07366
BTC-18SEP26-95000-C,95000.0,CALL,2026-09-18 08:00:00+00:00,98.27,0.0,76213.88,0.0,0.0001,208.2,0.0,0.00012,0.0,0.02163,-0.12923
BTC-18SEP26-95000-P,95000.0,PUT,2026-09-18 08:00:00+00:00,98.27,0.2465,76214.09,0.2435,0.2485,0.2,0.0,-0.99988,0.0,0.02164,-0.7944
BTC-19SEP26-67000-C,67000.0,CALL,2026-09-19 08:00:00+00:00,67.11,0.1212,76224.67,0.1195,0.123,0.0,0.0,0.99241,1e-05,1.2762,-18.31537
BTC-19SEP26-67000-P,67000.0,PUT,2026-09-19 08:00:00+00:00,67.11,0.0001,76224.67,0.0001,0.0002,24.0,19.0,-0.00759,1e-05,1.2762,-10.39684
BTC-19SEP26-68000-C,68000.0,CALL,2026-09-19 08:00:00+00:00,62.09,0.1081,76224.67,0.106,0.11,0.0,0.0,0.98989,1e-05,1.64112,-21.79002
BTC-19SEP26-68000-P,68000.0,PUT,2026-09-19 08:00:00+00:00,62.09,0.0002,76224.67,0.0001,0.0003,11.7,11.5,-0.01011,1e-05,1.64112,-13.19347
BTC-19SEP26-69000-C,69000.0,CALL,2026-09-19 08:00:00+00:00,57.35,0.095,76224.67,0.093,0.097,0.0,0.0,0.98582,1e-05,2.20078,-26.98936
BTC-19SEP26-69000-P,69000.0,PUT,2026-09-19 08:00:00+00:00,57.35,0.0002,76224.61,0.0002,0.0003,10.4,7.3,-0.01418,1e-05,2.20086,-17.73656
BTC-19SEP26-70000-C,70000.0,CALL,2026-09-19 08:00:00+00:00,51.56,0.0819,76224.61,0.08,0.084,0.0,0.0,0.98146,1e-05,2.76984,-30.5408
BTC-19SEP26-70000-P,70000.0,PUT,2026-09-19 08:00:00+00:00,51.56,0.0003,76224.67,0.0002,0.0004,21.0,17.9,-0.01854,1e-05,2.76973,-21.51032
BTC-19SEP26-71000-C,71000.0,CALL,2026-09-19 08:00:00+00:00,48.19,0.069,76224.67,0.067,0.071,0.0,0.0,0.96857,2e-05,4.31467,-44.46469
BTC-19SEP26-71000-P,71000.0,PUT,2026-09-19 08:00:00+00:00,48.19,0.0005,76224.67,0.0004,0.0006,20.3,10.6,-0.03143,2e-05,4.31467,-36.52248
BTC-19SEP26-72000-C,72000.0,CALL,2026-09-19 08:00:00+00:00,43.09,0.0561,76224.67,0.055,0.058,7.4,0.0,0.95259,4e-05,6.03006,-55.56384
BTC-19SEP26-72000-P,72000.0,PUT,2026-09-19 08:00:00+00:00,43.09,0.0007,76224.67,0.0006,0.0008,5.7,4.8,-0.04741,4e-05,6.03006,-52.31199
BTC-19SEP26-73000-C,73000.0,CALL,2026-09-19 08:00:00+00:00,39.29,0.0435,76224.61,0.042,0.0455,0.0,0.0,0.91778,6e-05,9.25918,-77.79213
BTC-19SEP26-73000-P,73000.0,PUT,2026-09-19 08:00:00+00:00,39.29,0.0012,76224.67,0.0011,0.0013,12.4,6.6,-0.08222,6e-05,9.25886,-77.78948
BTC-19SEP26-73500-C,73500.0,CALL,2026-09-19 08:00:00+00:00,37.78,0.0374,76224.67,0.0355,0.0395,0.0,0.0,0.88855,8e-05,11.57976,-93.55336
BTC-19SEP26-73500-P,73500.0,PUT,2026-09-19 08:00:00+00:00,37.78,0.0017,76224.61,0.0015,0.0018,19.8,19.8,-0.11145,8e-05,11.58012,-93.55625
BTC-19SEP26-74000-C,74000.0,CALL,2026-09-19 08:00:00+00:00,36.51,0.0315,76224.61,0.0295,0.0335,0.0,0.0,0.84808,0.00011,14.34551,-111.99758
BTC-19SEP26-74000-P,74000.0,PUT,2026-09-19 08:00:00+00:00,36.51,0.0023,76224.67,0.0022,0.0025,27.0,6.9,-0.15191,0.00011,14.34513,-111.99457
BTC-19SEP26-74500-C,74500.0,CALL,2026-09-19 08:00:00+00:00,35.54,0.026,76224.61,0.025,0.0275,1.1,1.0,0.79355,0.00013,17.4069,-132.28541
BTC-19SEP26-74500-P,74500.0,PUT,2026-09-19 08:00:00+00:00,35.54,0.0034,76224.67,0.0032,0.0035,31.4,24.7,-0.20645,0.00013,17.40652,-132.28251
BTC-19SEP26-75000-C,75000.0,CALL,2026-09-19 08:00:00+00:00,35.07,0.0209,76224.61,0.02,0.022,17.4,1.0,0.72277,0.00016,20.43747,-153.25297
BTC-19SEP26-75000-P,75000.0,PUT,2026-09-19 08:00:00+00:00,35.07,0.0049,76224.67,0.0046,0.005,16.5,6.4,-0.27722,0.00016,20.43715,-153.25055
BTC-19SEP26-75500-C,75500.0,CALL,2026-09-19 08:00:00+00:00,34.42,0.0163,76224.67,0.016,0.0175,31.3,12.4,0.64075,0.00018,22.80776,-167.89621
BTC-19SEP26-75500-P,75500.0,PUT,2026-09-19 08:00:00+00:00,34.42,0.0068,76224.67,0.0065,0.007,123.7,20.3,-0.35925,0.00018,22.80776,-167.89621
BTC-19SEP26-76000-C,76000.0,CALL,2026-09-19 08:00:00+00:00,34.34,0.0125,76224.67,0.012,0.013,77.9,11.4,0.54821,0.00019,24.16087,-177.41224
BTC-19SEP26-76000-P,76000.0,PUT,2026-09-19 08:00:00+00:00,34.34,0.0095,76224.61,0.009,0.0095,82.1,6.6,-0.4518,0.00019,24.16094,-177.41272
BTC-19SEP26-76500-C,76500.0,CALL,2026-09-19 08:00:00+00:00,34.38,0.0093,76224.61,0.009,0.0095,87.4,19.8,0.4533,0.00019,24.17188,-177.68874
BTC-19SEP26-76500-P,76500.0,PUT,2026-09-19 08:00:00+00:00,34.38,0.0129,76224.61,0.0125,0.0135,31.6,1.3,-0.5467,0.00019,24.17188,-177.68874
BTC-19SEP26-77000-C,77000.0,CALL,2026-09-19 08:00:00+00:00,34.39,0.0067,76224.61,0.0065,0.007,134.6,41.7,0.36171,0.00018,22.8614,-168.14172
BTC-19SEP26-77000-P,77000.0,PUT,2026-09-19 08:00:00+00:00,34.39,0.0169,76224.61,0.016,0.0175,7.5,0.0,-0.63829,0.00018,22.8614,-168.14172
BTC-19SEP26-77500-C,77500.0,CALL,2026-09-19 08:00:00+00:00,34.84,0.0048,76224.67,0.0046,0.0049,79.1,18.4,0.2806,0.00016,20.55804,-153.1689
BTC-19SEP26-77500-P,77500.0,PUT,2026-09-19 08:00:00+00:00,34.84,0.0215,76224.61,0.0205,0.0225,3.6,0.0,-0.71941,0.00016,20.55769,-153.16626
BTC-19SEP26-78000-C,78000.0,CALL,2026-09-19 08:00:00+00:00,35.37,0.0034,76224.67,0.0032,0.0035,1091.7,597.6,0.21212,0.00013,17.68641,-133.77831
BTC-19SEP26-78000-P,78000.0,PUT,2026-09-19 08:00:00+00:00,35.37,0.0267,76224.67,0.0245,0.028,18.4,9.9,-0.78788,0.00013,17.68641,-133.77831
BTC-19SEP26-78500-C,78500.0,CALL,2026-09-19 08:00:00+00:00,36.04,0.0023,76224.67,0.0022,0.0025,400.8,4.2,0.15735,0.00011,14.68267,-113.1428
BTC-19SEP26-78500-P,78500.0,PUT,2026-09-19 08:00:00+00:00,36.04,0.0322,76224.61,0.03,0.034,0.0,0.0,-0.84265,0.00011,14.68226,-113.13961
BTC-19SEP26-79000-C,79000.0,CALL,2026-09-19 08:00:00+00:00,36.93,0.0017,76224.67,0.0015,0.0018,110.3,25.1,0.11599,9e-05,11.91419,-94.07753
BTC-19SEP26-79000-P,79000.0,PUT,2026-09-19 08:00:00+00:00,36.93,0.0381,76224.67,0.036,0.04,0.0,0.0,-0.88401,9e-05,11.91419,-94.07753
BTC-19SEP26-79500-C,79500.0,CALL,2026-09-19 08:00:00+00:00,37.93,0.0012,76224.67,0.0011,0.0013,8.1,0.8,0.08522,7e-05,9.51214,-77.14697
BTC-19SEP26-79500-P,79500.0,PUT,2026-09-19 08:00:00+00:00,37.93,0.0441,76224.61,0.042,0.0465,0.0,0.0,-0.91478,7e-05,9.51179,-77.14416
BTC-19SEP26-80000-C,80000.0,CALL,2026-09-19 08:00:00+00:00,38.96,0.0008,76224.67,0.0007,0.0009,596.5,508.5,0.06241,5e-05,7.49452,-62.43114
BTC-19SEP26-80000-P,80000.0,PUT,2026-09-19 08:00:00+00:00,38.96,0.0504,76224.67,0.048,0.0525,0.0,0.0,-0.93759,5e-05,7.49452,-62.43114
BTC-19SEP26-81000-C,81000.0,CALL,2026-09-19 08:00:00+00:00,41.53,0.0005,76224.61,0.0004,0.0006,75.7,14.7,0.03504,3e-05,4.71846,-34.73284
BTC-19SEP26-81000-P,81000.0,PUT,2026-09-19 08:00:00+00:00,41.53,0.0631,76224.61,0.061,0.065,0.0,0.0,-0.96496,3e-05,4.71846,-41.90505
BTC-19SEP26-82000-C,82000.0,CALL,2026-09-19 08:00:00+00:00,44.73,0.0003,76224.61,0.0002,0.0004,24.8,0.8,0.02158,2e-05,3.15045,-21.57021
BTC-19SEP26-82000-P,82000.0,PUT,2026-09-19 08:00:00+00:00,44.73,0.0761,76224.67,0.0735,0.0785,0.0,0.0,-0.97842,2e-05,3.15059,-30.13554
BTC-19SEP26-83000-C,83000.0,CALL,2026-09-19 08:00:00+00:00,47.41,0.0002,76224.61,0.0001,0.0003,12.5,10.3,0.01304,1e-05,2.0479,-13.00517
BTC-19SEP26-83000-P,83000.0,PUT,2026-09-19 08:00:00+00:00,47.41,0.0891,76224.61,0.0865,0.0915,0.0,0.0,-0.98696,1e-05,2.0479,-20.76381
BTC-19SEP26-84000-C,84000.0,CALL,2026-09-19 08:00:00+00:00,53.76,0.0002,76224.67,0.0001,0.0002,2.8,1.3,0.01268,1e-05,1.99939,-14.2755
BTC-19SEP26-84000-P,84000.0,PUT,2026-09-19 08:00:00+00:00,53.76,0.1022,76224.67,0.0995,0.1045,0.0,0.0,-0.98732,1e-05,1.99939,-22.98666
BTC-19SEP26-85000-C,85000.0,CALL,2026-09-19 08:00:00+00:00,55.0,0.0001,76224.67,0.0,0.0002,3.7,0.7,0.00708,1e-05,1.20064,-7.66339
BTC-19SEP26-85000-P,85000.0,PUT,2026-09-19 08:00:00+00:00,55.0,0.1152,76224.67,0.1125,0.117,0.0,0.0,-0.99292,1e-05,1.20064,-14.12146
BTC-19SEP26-86000-C,86000.0,CALL,2026-09-19 08:00:00+00:00,58.04,0.0001,76224.67,0.0,0.0001,43.2,33.6,0.00502,0.0,0.8855,-5.54646
BTC-19SEP26-86000-P,86000.0,PUT,2026-09-19 08:00:00+00:00,58.04,0.1283,76224.61,0.1255,0.13,0.0,0.0,-0.99498,0.0,0.88546,-10.98923
BTC-20SEP26-67000-C,67000.0,CALL,2026-09-20 08:00:00+00:00,55.67,0.1214,76245.34,0.1195,0.1235,0.0,0.0,0.99295,0.0,1.42963,-11.91995
BTC-20SEP26-67000-P,67000.0,PUT,2026-09-20 08:00:00+00:00,55.67,0.0001,76245.34,0.0,0.0002,0.0,0.0,-0.00705,0.0,1.42963,-9.50401
BTC-20SEP26-68000-C,68000.0,CALL,2026-09-20 08:00:00+00:00,52.01,0.1083,76245.34,0.1065,0.1105,0.0,0.0,0.98998,1e-05,1.9463,-15.16298
BTC-20SEP26-68000-P,68000.0,PUT,2026-09-20 08:00:00+00:00,52.01,0.0002,76245.34,0.0001,0.0003,16.8,16.8,-0.01002,1e-05,1.9463,-13.08076
BTC-20SEP26-69000-C,69000.0,CALL,2026-09-20 08:00:00+00:00,48.13,0.0953,76245.34,0.093,0.0975,0.0,0.0,0.98581,1e-05,2.63177,-18.97417
BTC-20SEP26-69000-P,69000.0,PUT,2026-09-20 08:00:00+00:00,48.13,0.0002,76245.34,0.0002,0.0003,83.8,83.8,-0.01419,1e-05,2.63177,-17.80663
BTC-20SEP26-70000-C,70000.0,CALL,2026-09-20 08:00:00+00:00,44.32,0.0822,76245.34,0.08,0.0845,0.0,0.0,0.9792,2e-05,3.64998,-24.23022
BTC-20SEP26-70000-P,70000.0,PUT,2026-09-20 08:00:00+00:00,44.32,0.0003,76245.34,0.0003,0.0004,63.0,63.0,-0.0208,2e-05,3.64998,-24.23022
BTC-20SEP26-71000-C,71000.0,CALL,2026-09-20 08:00:00+00:00,41.99,0.0694,76245.34,0.0675,0.0715,0.0,0.0,0.96368,3e-05,5.80784,-36.52663
BTC-20SEP26-71000-P,71000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-72000-C,72000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-72000-P,72000.0,PUT,2026-09-20 08:00:00+00:00,38.16,0.0009,76245.34,0.0008,0.001,23.2,23.2,-0.05611,4e-05,8.24028,-47.09324
BTC-20SEP26-73000-C,73000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-73000-P,73000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-73500-C,73500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-73500-P,73500.0,PUT,2026-09-20 08:00:00+00:00,33.53,0.002,76245.35,0.0018,0.0021,20.3,20.3,-0.1231,8e-05,14.84962,-74.57724
BTC-20SEP26-74000-C,74000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-74000-P,74000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-74500-C,74500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-74500-P,74500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-75000-C,75000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-75000-P,75000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-75500-C,75500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-75500-P,75500.0,PUT,2026-09-20 08:00:00+00:00,30.88,0.0075,76245.35,0.007,0.008,2.3,2.5,-0.36414,0.00017,27.38574,-126.66959
BTC-20SEP26-76000-C,76000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-76000-P,76000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-76500-C,76500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-76500-P,76500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-77000-C,77000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-77000-P,77000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-77500-C,77500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-77500-P,77500.0,PUT,2026-09-20 08:00:00+00:00,31.09,0.0219,76245.35,0.021,0.023,0.0,0.0,-0.70337,0.00015,25.22244,-117.44804
BTC-20SEP26-78000-C,78000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-78000-P,78000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-78500-C,78500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-78500-P,78500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-79000-C,79000.0,CALL,2026-09-20 08:00:00+00:00,32.66,0.002,76245.35,0.0018,0.0022,6.1,6.4,0.13119,9e-05,15.52217,-75.9253
BTC-20SEP26-79000-P,79000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-80000-C,80000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-80000-P,80000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-81000-C,81000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-81000-P,81000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-82000-C,82000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-82000-P,82000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-83000-C,83000.0,CALL,2026-09-20 08:00:00+00:00,40.16,0.0002,76245.35,0.0001,0.0003,86.3,86.3,0.01422,1e-05,2.63712,-14.49114
BTC-20SEP26-83000-P,83000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-84000-C,84000.0,CALL,2026-09-20 08:00:00+00:00,43.65,0.0002,76245.34,0.0,0.0002,0.3,0.3,0.01073,1e-05,2.06699,-11.51252
BTC-20SEP26-84000-P,84000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-85000-C,85000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-85000-P,85000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
