instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-6SEP26-74000-P,74000.0,PUT,2026-09-06 08:00:00+00:00,46.26,0.0,79673.34,0.0,0.0003,4.4,0.4,-0.00467,1e-05,0.66929,-3.37729
BTC-6SEP26-74500-C,74500.0,CALL,2026-09-06 08:00:00+00:00,43.05,0.065,79673.34,0.062,0.0675,0.0,0.0,0.99443,1e-05,0.78355,-12.11364
BTC-6SEP26-74500-P,74500.0,PUT,2026-09-06 08:00:00+00:00,43.05,0.0,79673.34,0.0,0.0003,11.9,10.0,-0.00557,1e-05,0.78355,-3.81275
BTC-6SEP26-75000-C,75000.0,CALL,2026-09-06 08:00:00+00:00,39.7,0.0587,79673.34,0.057,0.0615,0.0,0.0,0.99338,1e-05,0.91258,-13.01074
BTC-6SEP26-75000-P,75000.0,PUT,2026-09-06 08:00:00+00:00,39.7,0.0001,79673.33,0.0,0.0003,44.6,27.7,-0.00662,1e-05,0.91259,-4.24435
BTC-6SEP26-75500-C,75500.0,CALL,2026-09-06 08:00:00+00:00,36.59,0.0524,79673.34,0.0495,0.055,0.0,0.0,0.99162,1e-05,1.12315,-14.75749
BTC-6SEP26-75500-P,75500.0,PUT,2026-09-06 08:00:00+00:00,36.59,0.0001,79673.34,0.0,0.0003,19.6,13.5,-0.00838,1e-05,1.12315,-5.06798
BTC-6SEP26-76000-C,76000.0,CALL,2026-09-06 08:00:00+00:00,33.4,0.0462,79673.34,0.043,0.049,0.0,0.0,0.98924,2e-05,1.39846,-16.77212
BTC-6SEP26-76000-P,76000.0,PUT,2026-09-06 08:00:00+00:00,33.4,0.0001,79673.33,0.0,0.0002,26.9,20.0,-0.01076,2e-05,1.39848,-6.1015
BTC-6SEP26-76500-C,76500.0,CALL,2026-09-06 08:00:00+00:00,31.91,0.04,79673.33,0.039,0.0415,8.1,0.0,0.98087,3e-05,2.29413,-26.28857
BTC-6SEP26-76500-P,76500.0,PUT,2026-09-06 08:00:00+00:00,31.91,0.0001,79673.34,0.0,0.0003,48.4,48.4,-0.01913,3e-05,2.2941,-11.07178
BTC-6SEP26-77000-C,77000.0,CALL,2026-09-06 08:00:00+00:00,28.55,0.0337,79673.33,0.0325,0.0355,70.1,1.2,0.97408,4e-05,2.96421,-30.38755
BTC-6SEP26-77000-P,77000.0,PUT,2026-09-06 08:00:00+00:00,28.55,0.0002,79673.33,0.0,0.0003,72.4,42.7,-0.02592,4e-05,2.96421,-13.9471
BTC-6SEP26-77500-C,77500.0,CALL,2026-09-06 08:00:00+00:00,24.64,0.0275,79673.34,0.0265,0.0295,59.1,15.8,0.96602,6e-05,3.71119,-32.8321
BTC-6SEP26-77500-P,77500.0,PUT,2026-09-06 08:00:00+00:00,24.64,0.0002,79673.34,0.0001,0.0003,37.9,28.6,-0.03398,6e-05,3.71119,-16.37207
BTC-6SEP26-78000-C,78000.0,CALL,2026-09-06 08:00:00+00:00,21.34,0.0213,79673.34,0.02,0.023,10.5,0.5,0.94707,0.0001,5.31015,-40.6914
BTC-6SEP26-78000-P,78000.0,PUT,2026-09-06 08:00:00+00:00,21.34,0.0003,79673.34,0.0002,0.0004,18.3,5.8,-0.05293,0.0001,5.31015,-23.62209
BTC-6SEP26-78500-C,78500.0,CALL,2026-09-06 08:00:00+00:00,18.61,0.0152,79673.34,0.012,0.018,0.8,0.5,0.9026,0.00019,8.47107,-56.61178
BTC-6SEP26-78500-P,78500.0,PUT,2026-09-06 08:00:00+00:00,18.61,0.0005,79673.33,0.0004,0.0007,28.5,30.6,-0.0974,0.00019,8.47119,-42.314
BTC-6SEP26-79000-C,79000.0,CALL,2026-09-06 08:00:00+00:00,16.52,0.0096,79673.34,0.0085,0.0115,24.8,10.0,0.79867,0.00035,13.83147,-82.05604
BTC-6SEP26-79000-P,79000.0,PUT,2026-09-06 08:00:00+00:00,16.52,0.0012,79673.34,0.001,0.0013,207.7,204.7,-0.20133,0.00035,13.83147,-82.05604
BTC-6SEP26-79500-C,79500.0,CALL,2026-09-06 08:00:00+00:00,15.48,0.005,79673.34,0.0046,0.006,27.3,27.6,0.59194,0.00051,19.10778,-106.23817
BTC-6SEP26-79500-P,79500.0,PUT,2026-09-06 08:00:00+00:00,15.48,0.0028,79673.34,0.0025,0.0031,106.8,117.8,-0.40806,0.00051,19.10778,-106.23817
BTC-6SEP26-80000-C,80000.0,CALL,2026-09-06 08:00:00+00:00,15.99,0.0022,79673.33,0.002,0.0026,164.9,173.1,0.34117,0.00047,18.05432,-103.69651
BTC-6SEP26-80000-P,80000.0,PUT,2026-09-06 08:00:00+00:00,15.99,0.0063,79673.33,0.0055,0.007,63.9,61.0,-0.65883,0.00047,18.05432,-103.69651
BTC-6SEP26-80500-C,80500.0,CALL,2026-09-06 08:00:00+00:00,16.94,0.0009,79673.33,0.0008,0.0011,103.2,117.0,0.16318,0.0003,12.12772,-71.52405
BTC-6SEP26-80500-P,80500.0,PUT,2026-09-06 08:00:00+00:00,16.94,0.0113,79673.34,0.0095,0.013,43.5,49.8,-0.83682,0.0003,12.12786,-73.76735
BTC-6SEP26-81000-C,81000.0,CALL,2026-09-06 08:00:00+00:00,18.92,0.0004,79673.33,0.0003,0.0006,90.8,103.1,0.07967,0.00016,7.29287,-33.41804
BTC-6SEP26-81000-P,81000.0,PUT,2026-09-06 08:00:00+00:00,18.92,0.0171,79673.33,0.015,0.0185,100.5,131.4,-0.92033,0.00016,7.29287,-49.5521
BTC-6SEP26-81500-C,81500.0,CALL,2026-09-06 08:00:00+00:00,20.9,0.0002,79673.33,0.0001,0.0004,37.1,45.2,0.04008,8e-05,4.24721,-16.55752
BTC-6SEP26-81500-P,81500.0,PUT,2026-09-06 08:00:00+00:00,20.9,0.0231,79673.34,0.0205,0.0265,0.6,0.7,-0.95992,8e-05,4.24728,-31.87369
BTC-6SEP26-82000-C,82000.0,CALL,2026-09-06 08:00:00+00:00,22.45,0.0001,79673.33,0.0001,0.0003,53.5,33.0,0.01929,4e-05,2.31082,-7.7551
BTC-6SEP26-82000-P,82000.0,PUT,2026-09-06 08:00:00+00:00,22.45,0.0293,79673.33,0.0275,0.0305,5.5,0.0,-0.98071,4e-05,2.31082,-18.63304
BTC-6SEP26-82500-C,82500.0,CALL,2026-09-06 08:00:00+00:00,24.69,0.0001,79673.34,0.0,0.0002,61.3,61.3,0.01135,2e-05,1.46492,-4.71834
BTC-6SEP26-82500-P,82500.0,PUT,2026-09-06 08:00:00+00:00,24.69,0.0355,79673.34,0.033,0.039,0.0,0.0,-0.98865,2e-05,1.46492,-12.98992
BTC-6SEP26-83000-C,83000.0,CALL,2026-09-06 08:00:00+00:00,29.19,0.0001,79673.34,0.0,0.0002,22.2,16.1,0.01191,2e-05,1.52722,-5.87893
BTC-6SEP26-83000-P,83000.0,PUT,2026-09-06 08:00:00+00:00,29.19,0.0418,79673.33,0.039,0.0445,0.0,0.0,-0.98809,2e-05,1.52719,-16.00802
BTC-6SEP26-83500-C,83500.0,CALL,2026-09-06 08:00:00+00:00,31.41,0.0001,79673.33,0.0,0.0001,55.4,50.5,0.00801,1e-05,1.08012,-4.07907
BTC-6SEP26-83500-P,83500.0,PUT,2026-09-06 08:00:00+00:00,31.41,0.0481,79673.34,0.0455,0.0515,0.0,0.0,-0.99199,1e-05,1.08013,-12.18379
BTC-6SEP26-84000-C,84000.0,CALL,2026-09-06 08:00:00+00:00,35.38,0.0001,79673.34,0.0,0.0001,105.0,21.0,0.00799,1e-05,1.07744,-4.57687
BTC-6SEP26-84000-P,84000.0,PUT,2026-09-06 08:00:00+00:00,35.38,0.0544,79673.34,0.0515,0.057,0.0,0.0,-0.99201,1e-05,1.07744,-13.68729
BTC-6SEP26-85000-C,85000.0,CALL,2026-09-06 08:00:00+00:00,40.97,0.0,79673.33,0.0,0.0001,77.3,2.6,0.00546,1e-05,0.77004,-3.48966
BTC-6SEP26-85000-P,85000.0,PUT,2026-09-06 08:00:00+00:00,40.97,0.0669,79673.34,0.064,0.0705,0.0,0.0,-0.99454,1e-05,0.77005,-11.32884
BTC-6SEP26-86000-C,86000.0,CALL,2026-09-06 08:00:00+00:00,47.28,0.0,79673.34,0.0,0.0001,22.1,23.9,0.00463,1e-05,0.66484,-3.35965
BTC-6SEP26-86000-P,86000.0,PUT,2026-09-06 08:00:00+00:00,47.28,0.0794,79673.12,0.0765,0.083,0.0,0.0,-0.99537,1e-05,0.66468,-11.28537
BTC-6SEP26-87000-C,87000.0,CALL,2026-09-06 08:00:00+00:00,53.46,0.0,79673.28,0.0,0.0001,16.0,8.0,0.00405,0.0,0.58959,-3.27303
BTC-6SEP26-87000-P,87000.0,PUT,2026-09-06 08:00:00+00:00,53.46,0.092,79673.12,0.0895,0.0955,0.0,0.0,-0.99595,0.0,0.5895,-11.31718
BTC-6SEP26-88000-C,88000.0,CALL,2026-09-06 08:00:00+00:00,57.75,0.0,79673.28,0.0,0.0002,5.1,1.2,0.00281,0.0,0.42465,-2.3757
BTC-6SEP26-88000-P,88000.0,PUT,2026-09-06 08:00:00+00:00,57.75,0.1045,79673.12,0.102,0.108,0.0,0.0,-0.99719,0.0,0.42459,-8.80534
BTC-6SEP26-89000-C,89000.0,CALL,2026-09-06 08:00:00+00:00,59.73,0.0,79673.12,0.0,0.0001,23.9,23.5,0.00143,0.0,0.22982,-1.18337
BTC-6SEP26-89000-P,89000.0,PUT,2026-09-06 08:00:00+00:00,59.73,0.1171,79673.28,0.1145,0.12,0.0,0.0,-0.99857,0.0,0.22985,-4.92999
BTC-7SEP26-69000-C,69000.0,CALL,2026-09-07 08:00:00+00:00,63.61,0.1341,79679.88,0.1315,0.1365,0.0,0.0,0.9976,0.0,0.48239,-6.41299
BTC-7SEP26-69000-P,69000.0,PUT,2026-09-07 08:00:00+00:00,63.61,0.0,79680.04,0.0,0.0001,0.6,0.0,-0.0024,0.0,0.48233,-2.95921
BTC-7SEP26-70000-C,70000.0,CALL,2026-09-07 08:00:00+00:00,58.63,0.1215,79680.04,0.119,0.124,0.0,0.0,0.99704,0.0,0.58238,-7.13582
BTC-7SEP26-70000-P,70000.0,PUT,2026-09-07 08:00:00+00:00,58.63,0.0,79680.04,0.0,0.0003,1.1,1.0,-0.00296,0.0,0.58238,-3.41686
BTC-7SEP26-71000-C,71000.0,CALL,2026-09-07 08:00:00+00:00,55.09,0.109,79679.88,0.106,0.1115,0.0,0.0,0.99545,0.0,0.85717,-9.86867
BTC-7SEP26-71000-P,71000.0,PUT,2026-09-07 08:00:00+00:00,55.09,0.0001,79679.88,0.0,0.0003,4.5,4.5,-0.00455,0.0,0.85717,-5.12983
BTC-7SEP26-72000-C,72000.0,CALL,2026-09-07 08:00:00+00:00,49.06,0.0965,79680.04,0.0935,0.099,0.0,0.0,0.99494,0.0,0.94249,-9.66315
BTC-7SEP26-72000-P,72000.0,PUT,2026-09-07 08:00:00+00:00,49.06,0.0001,79680.04,0.0,0.0003,11.4,4.4,-0.00506,0.0,0.94249,-5.1258
BTC-7SEP26-73000-C,73000.0,CALL,2026-09-07 08:00:00+00:00,46.65,0.084,79680.04,0.081,0.0865,0.0,0.0,0.99029,1e-05,1.67541,-16.33366
BTC-7SEP26-73000-P,73000.0,PUT,2026-09-07 08:00:00+00:00,46.65,0.0001,79679.88,0.0,0.0003,8.5,0.3,-0.00971,1e-05,1.67561,-9.98543
BTC-7SEP26-74000-C,74000.0,CALL,2026-09-07 08:00:00+00:00,40.35,0.0714,79680.04,0.0685,0.074,0.0,0.0,0.9887,1e-05,1.91253,-16.12925
BTC-7SEP26-74000-P,74000.0,PUT,2026-09-07 08:00:00+00:00,40.35,0.0001,79680.04,0.0001,0.0003,0.4,0.3,-0.0113,1e-05,1.91253,-10.2068
BTC-7SEP26-75000-C,75000.0,CALL,2026-09-07 08:00:00+00:00,36.63,0.059,79679.88,0.056,0.0615,0.0,0.0,0.98009,2e-05,3.11112,-23.82038
BTC-7SEP26-75000-P,75000.0,PUT,2026-09-07 08:00:00+00:00,36.63,0.0002,79680.04,0.0001,0.0004,109.4,110.2,-0.0199,2e-05,3.11069,-17.43311
BTC-7SEP26-75500-C,75500.0,CALL,2026-09-07 08:00:00+00:00,33.21,0.0527,79679.88,0.0495,0.0555,0.0,0.0,0.97819,2e-05,3.36061,-23.32305
BTC-7SEP26-75500-P,75500.0,PUT,2026-09-07 08:00:00+00:00,33.21,0.0002,79679.88,0.0001,0.0004,17.0,17.2,-0.02181,2e-05,3.36061,-17.4946
BTC-7SEP26-76000-C,76000.0,CALL,2026-09-07 08:00:00+00:00,31.58,0.0465,79679.88,0.0435,0.049,0.8,0.8,0.9687,3e-05,4.54589,-30.00588
BTC-7SEP26-76000-P,76000.0,PUT,2026-09-07 08:00:00+00:00,31.58,0.0003,79679.88,0.0002,0.0004,36.3,4.3,-0.0313,3e-05,4.54589,-25.06026
BTC-7SEP26-76500-C,76500.0,CALL,2026-09-07 08:00:00+00:00,29.46,0.0403,79679.88,0.037,0.043,0.0,0.0,0.95723,5e-05,5.86874,-36.13563
BTC-7SEP26-76500-P,76500.0,PUT,2026-09-07 08:00:00+00:00,29.46,0.0004,79680.04,0.0003,0.0006,47.3,10.7,-0.04276,5e-05,5.8679,-33.4287
BTC-7SEP26-77000-C,77000.0,CALL,2026-09-07 08:00:00+00:00,26.69,0.0341,79679.88,0.031,0.037,0.0,0.0,0.94452,7e-05,7.22534,-40.30901
BTC-7SEP26-77000-P,77000.0,PUT,2026-09-07 08:00:00+00:00,26.69,0.0005,79680.04,0.0004,0.0006,27.1,14.0,-0.05547,7e-05,7.22429,-40.30312
BTC-7SEP26-77500-C,77500.0,CALL,2026-09-07 08:00:00+00:00,24.93,0.0281,79679.88,0.027,0.03,7.6,0.1,0.91686,0.0001,9.87236,-51.44515
BTC-7SEP26-77500-P,77500.0,PUT,2026-09-07 08:00:00+00:00,24.93,0.0008,79679.88,0.0006,0.0009,35.9,34.1,-0.08314,0.0001,9.87236,-51.44515
BTC-7SEP26-78000-C,78000.0,CALL,2026-09-07 08:00:00+00:00,23.85,0.0224,79680.04,0.0215,0.0245,87.5,25.0,0.86719,0.00014,13.84944,-69.0408
BTC-7SEP26-78000-P,78000.0,PUT,2026-09-07 08:00:00+00:00,23.85,0.0013,79679.88,0.0011,0.0015,87.0,16.7,-0.13283,0.00014,13.85101,-69.04866
BTC-7SEP26-78500-C,78500.0,CALL,2026-09-07 08:00:00+00:00,23.15,0.0171,79680.04,0.0145,0.02,1.5,0.4,0.78977,0.00019,18.60357,-89.99346
BTC-7SEP26-78500-P,78500.0,PUT,2026-09-07 08:00:00+00:00,23.15,0.0023,79680.04,0.002,0.0025,140.7,38.3,-0.21023,0.00019,18.60357,-89.99346
BTC-7SEP26-79000-C,79000.0,CALL,2026-09-07 08:00:00+00:00,22.77,0.0124,79679.88,0.01,0.0145,3.4,2.4,0.68227,0.00024,22.9998,-109.45375
BTC-7SEP26-79000-P,79000.0,PUT,2026-09-07 08:00:00+00:00,22.77,0.0038,79680.04,0.0036,0.0041,83.5,49.2,-0.31769,0.00024,22.99866,-109.44832
BTC-7SEP26-79500-C,79500.0,CALL,2026-09-07 08:00:00+00:00,22.5,0.0084,79679.88,0.0085,0.0095,15.4,13.6,0.55297,0.00027,25.50793,-119.97138
BTC-7SEP26-79500-P,79500.0,PUT,2026-09-07 08:00:00+00:00,22.5,0.0062,79680.04,0.006,0.0065,44.4,47.4,-0.44699,0.00027,25.50761,-119.96985
BTC-7SEP26-80000-C,80000.0,CALL,2026-09-07 08:00:00+00:00,22.96,0.0056,79680.04,0.0055,0.006,15.9,24.3,0.41828,0.00026,25.19335,-120.89941
BTC-7SEP26-80000-P,80000.0,PUT,2026-09-07 08:00:00+00:00,22.96,0.0096,79680.04,0.009,0.01,18.3,20.6,-0.58172,0.00026,25.19335,-120.89941
BTC-7SEP26-80500-C,80500.0,CALL,2026-09-07 08:00:00+00:00,23.5,0.0036,79679.88,0.0034,0.0039,28.4,21.2,0.29847,0.00023,22.37718,-109.88871
BTC-7SEP26-80500-P,80500.0,PUT,2026-09-07 08:00:00+00:00,23.5,0.0139,79679.88,0.012,0.0155,24.1,24.0,-0.70153,0.00023,22.37718,-109.88871
BTC-7SEP26-81000-C,81000.0,CALL,2026-09-07 08:00:00+00:00,24.03,0.0022,79679.88,0.002,0.0025,48.4,32.0,0.20188,0.00018,18.16141,-91.20864
BTC-7SEP26-81000-P,81000.0,PUT,2026-09-07 08:00:00+00:00,24.03,0.0187,79679.88,0.017,0.0205,99.2,159.8,-0.79812,0.00018,18.16141,-91.20864
BTC-7SEP26-81500-C,81500.0,CALL,2026-09-07 08:00:00+00:00,24.9,0.0013,79679.88,0.0012,0.0016,24.9,24.8,0.13344,0.00013,13.89478,-72.31269
BTC-7SEP26-81500-P,81500.0,PUT,2026-09-07 08:00:00+00:00,24.9,0.0242,79679.88,0.0215,0.0265,0.0,0.0,-0.86656,0.00013,13.89478,-72.31269
BTC-7SEP26-82000-C,82000.0,CALL,2026-09-07 08:00:00+00:00,25.9,0.0008,79680.04,0.0007,0.001,55.8,57.6,0.08717,9e-05,10.22913,-55.36488
BTC-7SEP26-82000-P,82000.0,PUT,2026-09-07 08:00:00+00:00,25.9,0.03,79679.88,0.0285,0.031,11.6,2.0,-0.91285,9e-05,10.22778,-55.35757
BTC-7SEP26-82500-C,82500.0,CALL,2026-09-07 08:00:00+00:00,27.38,0.0006,79679.88,0.0005,0.0007,25.1,12.1,0.05962,7e-05,7.64636,-43.75617
BTC-7SEP26-82500-P,82500.0,PUT,2026-09-07 08:00:00+00:00,27.38,0.036,79679.88,0.033,0.0395,3.6,0.0,-0.94038,7e-05,7.64636,-43.75617
BTC-7SEP26-83000-C,83000.0,CALL,2026-09-07 08:00:00+00:00,28.91,0.0004,79679.88,0.0003,0.0005,89.6,82.9,0.04159,5e-05,5.7378,-31.23467
BTC-7SEP26-83000-P,83000.0,PUT,2026-09-07 08:00:00+00:00,28.91,0.0421,79679.88,0.0395,0.0455,2.1,0.0,-0.95841,5e-05,5.7378,-34.66849
BTC-7SEP26-83500-C,83500.0,CALL,2026-09-07 08:00:00+00:00,31.23,0.0003,79679.88,0.0002,0.0005,30.0,20.0,0.03294,4e-05,4.74197,-25.81625
BTC-7SEP26-83500-P,83500.0,PUT,2026-09-07 08:00:00+00:00,31.23,0.0483,79680.04,0.0455,0.051,0.0,0.0,-0.96705,4e-05,4.74267,-30.96027
BTC-7SEP26-84000-C,84000.0,CALL,2026-09-07 08:00:00+00:00,32.29,0.0002,79679.88,0.0001,0.0004,92.7,31.3,0.02238,3e-05,3.43536,-17.21304
BTC-7SEP26-84000-P,84000.0,PUT,2026-09-07 08:00:00+00:00,32.29,0.0544,79679.88,0.0515,0.058,0.0,0.0,-0.97762,3e-05,3.43536,-23.18167
BTC-7SEP26-85000-C,85000.0,CALL,2026-09-07 08:00:00+00:00,35.93,0.0001,79680.04,0.0001,0.0003,28.1,23.5,0.01365,2e-05,2.25225,-10.9939
BTC-7SEP26-85000-P,85000.0,PUT,2026-09-07 08:00:00+00:00,35.93,0.0669,79679.88,0.0645,0.0705,0.0,0.0,-0.98635,2e-05,2.25191,-16.91124
BTC-7SEP26-86000-C,86000.0,CALL,2026-09-07 08:00:00+00:00,38.18,0.0001,79680.04,0.0,0.0002,22.9,3.4,0.00706,1e-05,1.26689,-5.63219
BTC-7SEP26-86000-P,86000.0,PUT,2026-09-07 08:00:00+00:00,38.18,0.0794,79680.04,0.077,0.083,0.0,0.0,-0.99294,1e-05,1.26689,-10.10837
BTC-7SEP26-87000-C,87000.0,CALL,2026-09-07 08:00:00+00:00,43.54,0.0001,79679.88,0.0,0.0003,12.1,12.0,0.00665,1e-05,1.20133,-6.00504
BTC-7SEP26-87000-P,87000.0,PUT,2026-09-07 08:00:00+00:00,43.54,0.0919,79679.88,0.089,0.0955,0.0,0.0,-0.99335,1e-05,1.20133,-10.9323
BTC-7SEP26-88000-C,88000.0,CALL,2026-09-07 08:00:00+00:00,48.02,0.0001,79679.88,0.0,0.0003,9.7,11.1,0.00562,1e-05,1.03423,-5.49612
BTC-7SEP26-88000-P,88000.0,PUT,2026-09-07 08:00:00+00:00,48.02,0.1045,79679.75,0.1015,0.108,0.0,0.0,-0.99439,1e-05,1.03412,-10.37805
BTC-7SEP26-89000-C,89000.0,CALL,2026-09-07 08:00:00+00:00,50.8,0.0,79679.88,0.0,0.0003,8.1,8.0,0.0038,0.0,0.73075,-3.79958
BTC-7SEP26-89000-P,89000.0,PUT,2026-09-07 08:00:00+00:00,50.8,0.117,79679.75,0.1145,0.1205,0.0,0.0,-0.9962,0.0,0.73068,-7.75827
BTC-7SEP26-90000-C,90000.0,CALL,2026-09-07 08:00:00+00:00,52.27,0.0,79679.75,0.0,0.0002,0.3,0.0,0.00214,0.0,0.43464,-2.09256
BTC-7SEP26-90000-P,90000.0,PUT,2026-09-07 08:00:00+00:00,52.27,0.1295,79679.75,0.127,0.133,0.0,0.0,-0.99786,0.0,0.43464,-4.74815
BTC-7SEP26-91000-C,91000.0,CALL,2026-09-07 08:00:00+00:00,55.89,0.0,79679.88,0.0,0.0001,0.0,0.0,0.00179,0.0,0.36972,-1.84455
BTC-7SEP26-91000-P,91000.0,PUT,2026-09-07 08:00:00+00:00,55.89,0.1421,79679.88,0.1395,0.1455,0.0,0.0,-0.99821,0.0,0.36972,-4.31897
BTC-8SEP26-70000-C,70000.0,CALL,2026-09-08 08:00:00+00:00,51.57,0.1216,79688.55,0.119,0.124,0.0,0.0,0.99576,0.0,0.95854,-7.28518
BTC-8SEP26-70000-P,70000.0,PUT,2026-09-08 08:00:00+00:00,51.57,0.0001,79688.55,0.0,0.0002,0.0,0.0,-0.00424,0.0,0.95854,-5.30419
BTC-8SEP26-71000-C,71000.0,CALL,2026-09-08 08:00:00+00:00,48.62,0.1091,79688.55,0.1065,0.1115,0.0,0.0,0.99354,0.0,1.3937,-9.98822
BTC-8SEP26-71000-P,71000.0,PUT,2026-09-08 08:00:00+00:00,48.62,0.0001,79688.55,0.0,0.0003,0.0,0.0,-0.00646,0.0,1.3937,-7.92484
BTC-8SEP26-72000-C,72000.0,CALL,2026-09-08 08:00:00+00:00,45.24,0.0966,79688.39,0.095,0.0985,0.0,0.0,0.99056,1e-05,1.94669,-12.98095
BTC-8SEP26-72000-P,72000.0,PUT,2026-09-08 08:00:00+00:00,45.24,0.0001,79688.55,0.0,0.0003,5.4,5.4,-0.00944,1e-05,1.94648,-11.19936
BTC-8SEP26-73000-C,73000.0,CALL,2026-09-08 08:00:00+00:00,42.42,0.0842,79688.55,0.081,0.0865,0.0,0.0,0.98478,1e-05,2.94575,-18.41559
BTC-8SEP26-73000-P,73000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-74000-C,74000.0,CALL,2026-09-08 08:00:00+00:00,38.29,0.0717,79688.55,0.0685,0.0745,0.0,0.0,0.97855,2e-05,3.94636,-22.27181
BTC-8SEP26-74000-P,74000.0,PUT,2026-09-08 08:00:00+00:00,38.29,0.0003,79688.55,0.0002,0.0005,0.1,0.1,-0.02145,2e-05,3.94636,-22.27181
BTC-8SEP26-75000-C,75000.0,CALL,2026-09-08 08:00:00+00:00,34.53,0.0593,79688.55,0.056,0.062,0.0,0.0,0.96698,3e-05,5.65898,-28.80194
BTC-8SEP26-75000-P,75000.0,PUT,2026-09-08 08:00:00+00:00,34.53,0.0004,79688.55,0.0003,0.0006,1.6,1.6,-0.03302,3e-05,5.65898,-28.80194
BTC-8SEP26-76000-C,76000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-76000-P,76000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-77000-C,77000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-77000-P,77000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-77500-C,77500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-77500-P,77500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-78000-C,78000.0,CALL,2026-09-08 08:00:00+00:00,26.6,0.0241,79688.55,0.0205,0.0265,0.1,0.1,0.8018,0.00014,21.39101,-83.85638
BTC-8SEP26-78000-P,78000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-78500-C,78500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-78500-P,78500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-79000-C,79000.0,CALL,2026-09-08 08:00:00+00:00,26.12,0.0149,79688.39,0.014,0.0155,5.7,9.3,0.63949,0.00019,28.75548,-110.71861
BTC-8SEP26-79000-P,79000.0,PUT,2026-09-08 08:00:00+00:00,26.12,0.0063,79688.39,0.006,0.0065,94.3,97.8,-0.36051,0.00019,28.75548,-110.71861
BTC-8SEP26-79500-C,79500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
