instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26SEP26-88500-P,88500.0,PUT,2026-09-26 08:00:00+00:00,47.4,0.0513,84202.88,0.0495,0.0545,0.0,0.0,-0.9709,3e-05,3.07545,-65.89293
BTC-26SEP26-89000-C,89000.0,CALL,2026-09-26 08:00:00+00:00,48.87,0.0002,84202.88,0.0001,0.0003,21.7,22.2,0.02038,2e-05,2.28021,-16.83923
BTC-26SEP26-89000-P,89000.0,PUT,2026-09-26 08:00:00+00:00,48.87,0.0572,84202.88,0.0555,0.059,0.0,0.0,-0.97962,2e-05,2.28021,-50.36366
BTC-26SEP26-89500-C,89500.0,CALL,2026-09-26 08:00:00+00:00,52.31,0.0002,84202.88,0.0001,0.0003,42.8,37.8,0.01768,2e-05,2.02101,-15.36102
BTC-26SEP26-89500-P,89500.0,PUT,2026-09-26 08:00:00+00:00,52.31,0.0631,84202.88,0.061,0.066,0.0,0.0,-0.98232,2e-05,2.02101,-47.78096
BTC-26SEP26-90000-C,90000.0,CALL,2026-09-26 08:00:00+00:00,54.1,0.0001,84203.15,0.0001,0.0002,21.9,12.6,0.0132,1e-05,1.57195,-11.45282
BTC-26SEP26-90000-P,90000.0,PUT,2026-09-26 08:00:00+00:00,54.1,0.069,84202.88,0.067,0.072,0.0,0.0,-0.98681,1e-05,1.57157,-38.42924
BTC-26SEP26-91000-C,91000.0,CALL,2026-09-26 08:00:00+00:00,58.47,0.0001,84202.88,0.0,0.0001,72.3,69.3,0.0083,1e-05,1.04897,-7.3988
BTC-26SEP26-91000-P,91000.0,PUT,2026-09-26 08:00:00+00:00,58.47,0.0808,84203.15,0.079,0.084,0.0,0.0,-0.9917,1e-05,1.04922,-27.72693
BTC-26SEP26-92000-C,92000.0,CALL,2026-09-26 08:00:00+00:00,61.18,0.0,84202.88,0.0,0.0001,17.4,13.7,0.0045,0.0,0.60964,-3.953
BTC-26SEP26-92000-P,92000.0,PUT,2026-09-26 08:00:00+00:00,61.18,0.0926,84202.88,0.0905,0.096,0.0,0.0,-0.9955,0.0,0.60964,-16.85822
BTC-26SEP26-93000-C,93000.0,CALL,2026-09-26 08:00:00+00:00,62.5,0.0,84203.15,0.0,0.0001,8.2,2.3,0.00205,0.0,0.30048,-1.72051
BTC-26SEP26-93000-P,93000.0,PUT,2026-09-26 08:00:00+00:00,62.5,0.1045,84203.15,0.1025,0.1075,0.0,0.0,-0.99795,0.0,0.30048,-8.48869
BTC-26SEP26-94000-C,94000.0,CALL,2026-09-26 08:00:00+00:00,63.2,0.0,84202.88,0.0,0.0001,14.2,14.1,0.00083,0.0,0.13114,-0.65633
BTC-26SEP26-94000-P,94000.0,PUT,2026-09-26 08:00:00+00:00,63.2,0.1164,84203.15,0.1145,0.1195,0.0,0.0,-0.99917,0.0,0.13118,-3.74716
BTC-26SEP26-95000-C,95000.0,CALL,2026-09-26 08:00:00+00:00,68.02,0.0,84203.15,0.0,0.0001,3.1,2.9,0.00068,0.0,0.10951,-0.57245
BTC-26SEP26-95000-P,95000.0,PUT,2026-09-26 08:00:00+00:00,68.02,0.1282,84202.88,0.1265,0.1315,0.0,0.0,-0.99932,0.0,0.10948,-3.36585
BTC-26SEP26-96000-C,96000.0,CALL,2026-09-26 08:00:00+00:00,71.97,0.0,84202.88,0.0,0.0001,6.3,2.0,0.0005,0.0,0.08269,-0.43781
BTC-26SEP26-96000-P,96000.0,PUT,2026-09-26 08:00:00+00:00,71.97,0.1401,84202.88,0.138,0.1435,0.0,0.0,-0.9995,0.0,0.08269,-2.6899
BTC-27SEP26-75000-C,75000.0,CALL,2026-09-27 08:00:00+00:00,62.33,0.1096,84218.14,0.107,0.111,0.0,0.0,0.99328,0.0,1.20218,-17.78752
BTC-27SEP26-75000-P,75000.0,PUT,2026-09-27 08:00:00+00:00,62.33,0.0001,84218.14,0.0001,0.0002,27.8,0.5,-0.00672,0.0,1.20218,-8.83693
BTC-27SEP26-76000-C,76000.0,CALL,2026-09-27 08:00:00+00:00,59.84,0.0978,84218.14,0.095,0.0995,0.0,0.0,0.98874,1e-05,1.89017,-26.84907
BTC-27SEP26-76000-P,76000.0,PUT,2026-09-27 08:00:00+00:00,59.84,0.0002,84218.14,0.0001,0.0003,28.3,0.7,-0.01126,1e-05,1.89017,-15.00271
BTC-27SEP26-77000-C,77000.0,CALL,2026-09-27 08:00:00+00:00,54.67,0.0859,84218.14,0.0835,0.0875,0.0,0.0,0.98531,1e-05,2.37899,-30.87323
BTC-27SEP26-77000-P,77000.0,PUT,2026-09-27 08:00:00+00:00,54.67,0.0002,84218.14,0.0001,0.0004,35.0,24.8,-0.01469,1e-05,2.37899,-18.41186
BTC-27SEP26-78000-C,78000.0,CALL,2026-09-27 08:00:00+00:00,49.71,0.0741,84218.14,0.072,0.0755,0.0,0.0,0.97983,2e-05,3.12,-36.815
BTC-27SEP26-78000-P,78000.0,PUT,2026-09-27 08:00:00+00:00,49.71,0.0003,84218.14,0.0002,0.0004,66.5,69.2,-0.02017,2e-05,3.12,-23.87307
BTC-27SEP26-79000-C,79000.0,CALL,2026-09-27 08:00:00+00:00,44.87,0.0623,84218.41,0.0595,0.064,0.0,0.0,0.97088,2e-05,4.24732,-45.23774
BTC-27SEP26-79000-P,79000.0,PUT,2026-09-27 08:00:00+00:00,44.87,0.0004,84218.14,0.0003,0.0005,25.3,49.2,-0.02913,2e-05,4.24807,-32.633
BTC-27SEP26-80000-C,80000.0,CALL,2026-09-27 08:00:00+00:00,40.42,0.0507,84218.14,0.0485,0.0525,1.9,0.0,0.95436,4e-05,6.13363,-58.86003
BTC-27SEP26-80000-P,80000.0,PUT,2026-09-27 08:00:00+00:00,40.42,0.0006,84218.14,0.0005,0.0007,82.4,59.3,-0.04564,4e-05,6.13363,-49.1662
BTC-27SEP26-81000-C,81000.0,CALL,2026-09-27 08:00:00+00:00,35.33,0.0391,84218.14,0.036,0.041,1.9,0.0,0.92856,6e-05,8.72491,-73.17257
BTC-27SEP26-81000-P,81000.0,PUT,2026-09-27 08:00:00+00:00,35.33,0.0009,84218.14,0.0007,0.001,66.0,52.6,-0.07144,6e-05,8.72491,-72.42488
BTC-27SEP26-81500-C,81500.0,CALL,2026-09-27 08:00:00+00:00,33.04,0.0334,84218.41,0.0305,0.035,0.0,0.0,0.90652,8e-05,10.68498,-83.81708
BTC-27SEP26-81500-P,81500.0,PUT,2026-09-27 08:00:00+00:00,33.04,0.0011,84218.14,0.001,0.0012,179.4,141.6,-0.0935,8e-05,10.68674,-83.83094
BTC-27SEP26-82000-C,82000.0,CALL,2026-09-27 08:00:00+00:00,31.06,0.0278,84218.14,0.025,0.0295,0.0,0.0,0.87348,0.0001,13.28088,-97.92641
BTC-27SEP26-82000-P,82000.0,PUT,2026-09-27 08:00:00+00:00,31.06,0.0015,84218.14,0.0014,0.0017,30.4,15.8,-0.12652,0.0001,13.28088,-97.92641
BTC-27SEP26-82500-C,82500.0,CALL,2026-09-27 08:00:00+00:00,29.48,0.0225,84218.14,0.02,0.0245,0.0,0.0,0.82422,0.00014,16.53799,-115.74345
BTC-27SEP26-82500-P,82500.0,PUT,2026-09-27 08:00:00+00:00,29.48,0.0021,84218.14,0.002,0.0024,15.4,22.6,-0.17578,0.00014,16.53799,-115.74345
BTC-27SEP26-83000-C,83000.0,CALL,2026-09-27 08:00:00+00:00,28.29,0.0176,84218.14,0.0165,0.0185,3.4,3.4,0.7545,0.00017,20.13372,-135.21162
BTC-27SEP26-83000-P,83000.0,PUT,2026-09-27 08:00:00+00:00,28.29,0.0032,84218.14,0.0031,0.0033,82.6,84.9,-0.2455,0.00017,20.13372,-135.21162
BTC-27SEP26-83500-C,83500.0,CALL,2026-09-27 08:00:00+00:00,27.75,0.0133,84218.14,0.012,0.014,2.2,2.3,0.66157,0.00021,23.39976,-154.16438
BTC-27SEP26-83500-P,83500.0,PUT,2026-09-27 08:00:00+00:00,27.75,0.0048,84218.14,0.0045,0.005,59.5,57.6,-0.33843,0.00021,23.39976,-154.16438
BTC-27SEP26-84000-C,84000.0,CALL,2026-09-27 08:00:00+00:00,27.01,0.0095,84218.14,0.009,0.01,25.6,22.0,0.55434,0.00023,25.28539,-162.14875
BTC-27SEP26-84000-P,84000.0,PUT,2026-09-27 08:00:00+00:00,27.01,0.0069,84218.14,0.0065,0.0075,25.0,24.5,-0.44566,0.00023,25.28539,-162.14875
BTC-27SEP26-84500-C,84500.0,CALL,2026-09-27 08:00:00+00:00,26.59,0.0065,84218.14,0.006,0.007,108.9,109.8,0.43829,0.00023,25.21659,-159.17619
BTC-27SEP26-84500-P,84500.0,PUT,2026-09-27 08:00:00+00:00,26.59,0.0099,84218.14,0.0095,0.0105,7.4,5.9,-0.56171,0.00023,25.21659,-159.17619
BTC-27SEP26-85000-C,85000.0,CALL,2026-09-27 08:00:00+00:00,26.64,0.0043,84218.14,0.0041,0.0045,22.9,16.9,0.32763,0.00021,23.10158,-146.11491
BTC-27SEP26-85000-P,85000.0,PUT,2026-09-27 08:00:00+00:00,26.64,0.0136,84218.14,0.0125,0.0145,8.6,12.2,-0.67237,0.00021,23.10158,-146.11491
BTC-27SEP26-85500-C,85500.0,CALL,2026-09-27 08:00:00+00:00,27.01,0.0028,84218.14,0.0026,0.0029,57.5,62.6,0.23393,0.00018,19.61014,-125.73907
BTC-27SEP26-85500-P,85500.0,PUT,2026-09-27 08:00:00+00:00,27.01,0.018,84218.14,0.016,0.0195,0.6,0.2,-0.76607,0.00018,19.61014,-125.73907
BTC-27SEP26-86000-C,86000.0,CALL,2026-09-27 08:00:00+00:00,28.13,0.0019,84218.14,0.0017,0.002,210.1,55.2,0.16627,0.00014,15.95975,-106.58571
BTC-27SEP26-86000-P,86000.0,PUT,2026-09-27 08:00:00+00:00,28.13,0.023,84218.14,0.022,0.0245,78.6,0.0,-0.83373,0.00014,15.95975,-106.58571
BTC-27SEP26-86500-C,86500.0,CALL,2026-09-27 08:00:00+00:00,29.15,0.0012,84218.14,0.0011,0.0014,26.3,27.0,0.11579,0.0001,12.47816,-86.34189
BTC-27SEP26-86500-P,86500.0,PUT,2026-09-27 08:00:00+00:00,29.15,0.0283,84218.14,0.0265,0.0315,0.0,0.0,-0.88421,0.0001,12.47816,-86.34189
BTC-27SEP26-87000-C,87000.0,CALL,2026-09-27 08:00:00+00:00,30.31,0.0008,84218.14,0.0007,0.001,21.3,23.5,0.08078,8e-05,9.58084,-68.93954
BTC-27SEP26-87000-P,87000.0,PUT,2026-09-27 08:00:00+00:00,30.31,0.0339,84218.14,0.032,0.037,0.0,0.0,-0.91922,8e-05,9.58084,-68.93954
BTC-27SEP26-87500-C,87500.0,CALL,2026-09-27 08:00:00+00:00,31.86,0.0006,84218.14,0.0005,0.0007,8.9,8.4,0.05849,6e-05,7.47027,-50.65681
BTC-27SEP26-87500-P,87500.0,PUT,2026-09-27 08:00:00+00:00,31.86,0.0396,84218.14,0.0375,0.0425,0.0,0.0,-0.94151,6e-05,7.47027,-56.49493
BTC-27SEP26-88000-C,88000.0,CALL,2026-09-27 08:00:00+00:00,33.47,0.0004,84218.14,0.0004,0.0005,101.0,75.6,0.04318,4e-05,5.86541,-37.41753
BTC-27SEP26-88000-P,88000.0,PUT,2026-09-27 08:00:00+00:00,33.47,0.0453,84218.14,0.0435,0.0485,0.0,0.0,-0.95682,4e-05,5.86541,-46.60398
BTC-27SEP26-88500-C,88500.0,CALL,2026-09-27 08:00:00+00:00,36.12,0.0004,84218.14,0.0003,0.0005,10.2,2.8,0.03643,3e-05,5.10836,-33.19505
BTC-27SEP26-88500-P,88500.0,PUT,2026-09-27 08:00:00+00:00,36.12,0.0512,84218.14,0.0495,0.0545,0.0,0.0,-0.96357,3e-05,5.10836,-43.80135
BTC-27SEP26-89000-C,89000.0,CALL,2026-09-27 08:00:00+00:00,37.48,0.0003,84218.14,0.0002,0.0004,54.9,0.0,0.02708,3e-05,3.99695,-24.55352
BTC-27SEP26-89000-P,89000.0,PUT,2026-09-27 08:00:00+00:00,37.48,0.0571,84218.14,0.055,0.06,0.0,0.0,-0.97292,3e-05,3.99695,-35.5592
BTC-27SEP26-89500-C,89500.0,CALL,2026-09-27 08:00:00+00:00,37.86,0.0002,84218.14,0.0001,0.0003,44.6,10.0,0.01782,2e-05,2.8085,-15.48229
BTC-27SEP26-89500-P,89500.0,PUT,2026-09-27 08:00:00+00:00,37.86,0.0629,84218.14,0.061,0.066,0.0,0.0,-0.98218,2e-05,2.8085,-25.23845
BTC-27SEP26-90000-C,90000.0,CALL,2026-09-27 08:00:00+00:00,40.77,0.0002,84218.14,0.0001,0.0003,29.4,20.1,0.01666,2e-05,2.65053,-15.4458
BTC-27SEP26-90000-P,90000.0,PUT,2026-09-27 08:00:00+00:00,40.77,0.0688,84218.14,0.067,0.072,0.2,0.0,-0.98334,2e-05,2.65053,-25.6548
BTC-27SEP26-91000-C,91000.0,CALL,2026-09-27 08:00:00+00:00,44.62,0.0001,84218.14,0.0001,0.0002,4.9,2.0,0.01166,1e-05,1.94946,-11.35324
BTC-27SEP26-91000-P,91000.0,PUT,2026-09-27 08:00:00+00:00,44.62,0.0807,84218.14,0.079,0.084,0.0,0.0,-0.98834,1e-05,1.94946,-20.6489
BTC-27SEP26-92000-C,92000.0,CALL,2026-09-27 08:00:00+00:00,45.84,0.0001,84218.14,0.0,0.0002,1.4,1.3,0.00586,1e-05,1.06466,-5.45616
BTC-27SEP26-92000-P,92000.0,PUT,2026-09-27 08:00:00+00:00,45.84,0.0925,84218.14,0.0905,0.0955,0.0,0.0,-0.99414,1e-05,1.06466,-11.58511
BTC-27SEP26-93000-C,93000.0,CALL,2026-09-27 08:00:00+00:00,46.9,0.0,84218.14,0.0,0.0001,30.3,0.2,0.00283,0.0,0.55595,-2.52971
BTC-27SEP26-93000-P,93000.0,PUT,2026-09-27 08:00:00+00:00,46.9,0.1043,84218.14,0.1025,0.1075,0.0,0.0,-0.99717,0.0,0.55595,-6.18932
BTC-27SEP26-94000-C,94000.0,CALL,2026-09-27 08:00:00+00:00,49.91,0.0,84218.14,0.0,0.0001,0.2,0.1,0.00199,0.0,0.40449,-1.83962
BTC-27SEP26-94000-P,94000.0,PUT,2026-09-27 08:00:00+00:00,49.91,0.1162,84218.14,0.1145,0.1195,0.0,0.0,-0.99801,0.0,0.40449,-4.79276
BTC-27SEP26-95000-C,95000.0,CALL,2026-09-27 08:00:00+00:00,53.99,0.0,84218.14,0.0,0.0001,1.0,0.0,0.00177,0.0,0.36243,-1.74507
BTC-27SEP26-95000-P,95000.0,PUT,2026-09-27 08:00:00+00:00,53.99,0.128,84218.14,0.126,0.1315,0.0,0.0,-0.99823,0.0,0.36243,-4.64475
BTC-27SEP26-96000-C,96000.0,CALL,2026-09-27 08:00:00+00:00,57.96,0.0,84218.14,0.0,0.0001,1.6,0.1,0.00158,0.0,0.3274,-1.65996
BTC-27SEP26-96000-P,96000.0,PUT,2026-09-27 08:00:00+00:00,57.96,0.1399,84218.14,0.138,0.143,0.0,0.0,-0.99842,0.0,0.3274,-4.50502
BTC-28SEP26-74000-C,74000.0,CALL,2026-09-28 08:00:00+00:00,60.41,0.1216,84224.48,0.119,0.123,0.0,0.0,0.99061,1e-05,1.95931,-19.05366
BTC-28SEP26-74000-P,74000.0,PUT,2026-09-28 08:00:00+00:00,60.41,0.0002,84224.26,0.0001,0.0003,12.4,12.4,-0.00939,1e-05,1.95953,-15.08993
BTC-28SEP26-75000-C,75000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-75000-P,75000.0,PUT,2026-09-28 08:00:00+00:00,58.42,0.0003,84224.26,0.0002,0.0004,15.0,15.0,-0.01466,1e-05,2.88535,-23.95255
BTC-28SEP26-76000-C,76000.0,CALL,2026-09-28 08:00:00+00:00,52.67,0.0979,84224.26,0.096,0.0995,0.0,0.0,0.98377,1e-05,3.14778,-26.68956
BTC-28SEP26-76000-P,76000.0,PUT,2026-09-28 08:00:00+00:00,52.67,0.0003,84224.48,0.0002,0.0004,1.0,1.0,-0.01622,1e-05,3.14742,-24.14851
BTC-28SEP26-77000-C,77000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-77000-P,77000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-78000-C,78000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-78000-P,78000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-79000-C,79000.0,CALL,2026-09-28 08:00:00+00:00,40.25,0.0627,84224.48,0.06,0.0645,0.0,0.0,0.95936,3e-05,6.78269,-43.94219
BTC-28SEP26-79000-P,79000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-80000-C,80000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-80000-P,80000.0,PUT,2026-09-28 08:00:00+00:00,35.73,0.0008,84224.48,0.0007,0.0009,15.4,933.7,-0.0573,4e-05,8.92751,-51.34005
BTC-28SEP26-80500-C,80500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-80500-P,80500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-81000-C,81000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-81000-P,81000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-81500-C,81500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-81500-P,81500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-82000-C,82000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-82000-P,82000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-82500-C,82500.0,CALL,2026-09-28 08:00:00+00:00,28.36,0.0236,84224.48,0.0225,0.0245,0.0,0.0,0.78925,0.00013,22.4397,-102.43588
BTC-28SEP26-82500-P,82500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-83000-C,83000.0,CALL,2026-09-28 08:00:00+00:00,27.48,0.0189,84224.48,0.018,0.02,0.0,0.0,0.72254,0.00016,26.03916,-115.17335
BTC-28SEP26-83000-P,83000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-83500-C,83500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-83500-P,83500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-84000-C,84000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-84000-P,84000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-84500-C,84500.0,CALL,2026-09-28 08:00:00+00:00,26.24,0.0081,84224.26,0.0075,0.0085,41.5,41.5,0.45109,0.00019,30.76376,-129.96159
BTC-28SEP26-84500-P,84500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-85000-C,85000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-85000-P,85000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-85500-C,85500.0,CALL,2026-09-28 08:00:00+00:00,26.49,0.0041,84223.75,0.0038,0.0042,39.3,39.3,0.27319,0.00016,25.84115,-110.19093
BTC-28SEP26-85500-P,85500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
