instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,61.38,0.0636,78477.85,0.0595,0.0655,0.8,0.0,0.9838,2e-05,1.59603,-48.9821
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,61.38,0.0002,78481.26,0.0,0.0002,14.9,2.6,-0.01614,2e-05,1.59129,-14.15534
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,56.17,0.0573,78477.85,0.0545,0.06,0.0,0.0,0.98191,2e-05,1.75363,-49.25214
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,56.17,0.0002,78477.85,0.0001,0.0003,81.5,16.4,-0.01809,2e-05,1.75363,-14.64285
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,51.19,0.0509,78477.85,0.047,0.053,0.0,0.0,0.97905,2e-05,1.9864,-50.83917
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,51.19,0.0002,78477.85,0.0001,0.0004,14.1,10.7,-0.02095,2e-05,1.9864,-15.72311
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,47.65,0.0446,78477.85,0.0405,0.0465,0.0,0.0,0.97158,3e-05,2.56579,-61.12562
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,47.65,0.0003,78481.26,0.0002,0.0004,34.3,6.0,-0.0283,3e-05,2.55705,-20.65714
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,45.88,0.0384,78481.26,0.0345,0.0405,0.0,0.0,0.95457,5e-05,3.76794,-86.43246
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,45.88,0.0004,78477.85,0.0004,0.0005,15.2,2.5,-0.04561,5e-05,3.77979,-34.21202
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,42.58,0.0322,78475.79,0.0285,0.0345,0.8,0.0,0.9343,8e-05,5.04315,-107.35743
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,42.58,0.0006,78477.69,0.0005,0.0008,105.2,74.6,-0.06555,8e-05,5.03467,-48.28429
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,40.26,0.0262,78477.69,0.0225,0.028,0.0,0.0,0.89822,0.00011,7.01255,-141.14919
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,40.26,0.001,78477.69,0.0009,0.0012,27.7,11.1,-0.10178,0.00011,7.01255,-77.05044
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,38.77,0.0206,78475.79,0.019,0.022,20.0,0.0,0.83742,0.00016,9.69842,-188.00559
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,38.77,0.0017,78475.79,0.0015,0.0018,65.8,77.6,-0.16258,0.00016,9.69842,-131.59787
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,37.9,0.0154,78477.69,0.014,0.017,17.5,0.0,0.74779,0.00021,12.59386,-238.66186
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,37.9,0.0029,78475.79,0.0027,0.0031,68.3,38.4,-0.25261,0.00021,12.60423,-226.78706
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,37.91,0.011,78475.79,0.0105,0.0115,51.4,0.4,0.62879,0.00025,14.90949,-282.62123
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,37.91,0.0049,78475.79,0.0045,0.005,48.0,30.8,-0.37121,0.00025,14.90949,-282.62123
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,38.19,0.0075,78475.79,0.007,0.008,56.3,3.1,0.49742,0.00026,15.7365,-300.47661
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,38.19,0.0078,78475.79,0.0075,0.0085,40.1,32.0,-0.50258,0.00026,15.7365,-300.47661
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,38.22,0.0048,78475.79,0.0045,0.0055,144.7,70.9,0.36808,0.00025,14.86846,-284.14307
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,38.22,0.0114,78475.79,0.0105,0.0125,34.4,27.6,-0.63192,0.00025,14.86846,-284.14307
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,39.11,0.003,78475.79,0.0028,0.0033,184.2,160.2,0.25792,0.00021,12.74192,-238.89761
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,39.11,0.016,78475.79,0.014,0.0195,3.2,0.0,-0.74208,0.00021,12.74192,-249.16209
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,40.69,0.0019,78475.79,0.0018,0.0021,74.1,38.9,0.17613,0.00016,10.20984,-152.05618
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,40.69,0.0213,78475.79,0.0185,0.0245,2.1,0.1,-0.82387,0.00016,10.20984,-207.73511
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,42.05,0.0012,78475.79,0.0011,0.0014,47.4,36.3,0.11621,0.00012,7.71364,-94.01229
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,42.05,0.0269,78475.79,0.024,0.0305,0.2,0.0,-0.88379,0.00012,7.71364,-162.19799
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,43.88,0.0008,78475.79,0.0006,0.0009,54.6,15.2,0.07719,8e-05,5.70776,-60.08395
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,43.88,0.0329,78477.69,0.0305,0.037,0.0,0.0,-0.92265,8e-05,5.71682,-125.43766
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,45.51,0.0005,78475.79,0.0003,0.0006,54.9,47.8,0.05035,6e-05,4.09099,-37.77992
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,45.51,0.0389,78475.79,0.036,0.042,0.0,0.0,-0.94965,6e-05,4.09099,-93.09295
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,47.65,0.0003,78475.79,0.0002,0.0004,54.7,29.9,0.03421,4e-05,2.99124,-25.34488
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,47.65,0.0452,78475.79,0.043,0.049,0.0,0.0,-0.96579,4e-05,2.99124,-71.26016
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,49.62,0.0002,78475.79,0.0002,0.0003,3.8,3.0,0.02316,3e-05,2.16236,-16.95229
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,49.62,0.0514,78477.69,0.0485,0.0555,0.0,0.0,-0.97678,3e-05,2.1666,-53.75685
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,51.92,0.0002,78475.79,0.0001,0.0003,104.3,15.2,0.0164,2e-05,1.61266,-12.02888
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,51.92,0.0578,78475.79,0.0565,0.0595,10.0,0.0,-0.9836,2e-05,1.61266,-41.86689
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,55.15,0.0001,78475.79,0.0,0.0002,8.8,9.1,0.00734,1e-05,0.80152,-5.23781
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,55.15,0.0704,78475.79,0.0675,0.075,0.0,0.0,-0.99266,1e-05,0.80152,-22.10079
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,59.79,0.0,78475.79,0.0,0.0001,45.4,13.3,0.00412,1e-05,0.47953,-3.01239
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,59.79,0.0831,78475.79,0.081,0.0865,0.0,0.0,-0.99588,1e-05,0.47953,-14.33493
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,66.58,0.0,78477.69,0.0,0.0001,68.5,40.5,0.00328,0.0,0.39106,-2.60885
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,66.58,0.0958,78475.79,0.093,0.1005,0.0,0.0,-0.99673,0.0,0.39028,-12.99196
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,69.83,0.0,78475.79,0.0,0.0001,10.2,6.1,0.00175,0.0,0.2214,-1.38841
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,69.83,0.1086,78475.79,0.106,0.112,0.0,0.0,-0.99825,0.0,0.2214,-7.73015
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,69.83,0.0,78475.79,0.0,0.0001,2.0,0.7,0.00059,0.0,0.08114,-0.42974
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,69.83,0.1213,78475.79,0.119,0.1255,0.0,0.0,-0.99941,0.0,0.08114,-2.83298
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4904,78496.31,0.4895,0.4915,24.0,0.0,1.0,0.0,1e-05,-0.00038
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78496.31,0.0,0.0001,728.2,0.0,0.0,0.0,1e-05,-5e-05
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.414,78496.31,0.412,0.4155,2.1,0.0,0.99999,0.0,0.00196,-0.08812
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78496.31,0.0,0.0001,1450.0,0.0,-1e-05,0.0,0.00196,-0.01618
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3885,78496.31,0.3875,0.3895,37.8,0.0,0.99997,0.0,0.008,-0.35935
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,78496.31,0.0,0.0001,1239.9,0.0,-3e-05,0.0,0.008,-0.07617
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.363,78496.31,0.362,0.364,51.0,0.0,0.99993,0.0,0.01588,-0.68426
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,78496.31,0.0,0.0001,2163.2,0.3,-7e-05,0.0,0.01588,-0.1567
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.3376,78496.31,0.3365,0.3385,51.0,0.0,0.99977,0.0,0.05011,-2.15173
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0,78496.31,0.0,0.0001,1145.9,2.0,-0.00023,0.0,0.05011,-0.57098
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.05,0.3248,78496.31,0.324,0.326,5.1,0.0,0.99958,0.0,0.08622,-3.70176
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.05,0.0,78496.31,0.0,0.0001,1023.8,206.0,-0.00042,0.0,0.08622,-1.06217
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.14,0.3121,78496.31,0.311,0.3135,9.9,0.0,0.99931,0.0,0.13588,-5.80151
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.14,0.0,78496.31,0.0,0.0001,1733.0,0.0,-0.00069,0.0,0.13588,-1.78637
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,161.95,0.2994,78496.31,0.2985,0.3005,7.7,0.0,0.99898,0.0,0.19466,-8.20023
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,161.95,0.0,78496.31,0.0,0.0001,952.8,180.5,-0.00102,0.0,0.19466,-2.67942
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,157.26,0.2866,78496.31,0.2855,0.288,63.3,0.0,0.99872,0.0,0.24051,-9.83816
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,157.26,0.0,78496.31,0.0,0.0001,1337.9,222.4,-0.00128,0.0,0.24051,-3.3326
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,150.15,0.2739,78496.31,0.273,0.275,28.5,0.0,0.99861,0.0,0.2592,-10.12369
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,150.15,0.0,78496.31,0.0,0.0001,1142.1,0.0,-0.00139,0.0,0.2592,-3.4707
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,148.5,0.2612,78496.31,0.26,0.2625,155.0,0.0,0.99789,0.0,0.37835,-14.61412
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,148.5,0.0001,78496.31,0.0,0.0002,1237.1,3.9,-0.00211,0.0,0.37835,-5.37617
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,143.56,0.2485,78496.31,0.2475,0.2495,213.0,0.0,0.99739,0.0,0.46019,-17.18417
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,143.56,0.0001,78496.31,0.0,0.0001,1064.7,355.2,-0.00261,0.0,0.46019,-6.56519
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,137.67,0.2357,78496.31,0.2345,0.237,424.2,0.0,0.99692,0.0,0.53308,-19.08954
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,137.67,0.0001,78496.31,0.0,0.0001,2445.3,162.9,-0.00308,0.0,0.53308,-7.50752
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,130.47,0.223,78496.31,0.222,0.2245,611.6,0.0,0.99664,0.0,0.57649,-19.56402
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,130.47,0.0001,78496.31,0.0,0.0001,1486.1,75.1,-0.00336,0.0,0.57649,-7.80989
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,123.36,0.2103,78494.43,0.209,0.2115,841.4,12.0,0.99632,0.0,0.62681,-20.11306
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,123.36,0.0001,78496.31,0.0,0.0001,1214.3,63.8,-0.00368,0.0,0.62641,-8.15547
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,119.45,0.1976,78496.31,0.1965,0.199,949.6,10.0,0.99506,0.0,0.81439,-25.30478
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,119.46,0.0001,78494.43,0.0001,0.0002,1014.3,57.4,-0.00494,0.0,0.815,-10.86553
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,111.72,0.1849,78494.43,0.1835,0.186,762.8,0.4,0.99475,0.0,0.86091,-25.01728
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,111.72,0.0001,78494.43,0.0001,0.0002,1133.1,1.9,-0.00525,0.0,0.86091,-10.8509
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,104.05,0.1721,78494.43,0.171,0.1735,1358.5,14.0,0.99439,0.0,0.91215,-24.68843
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,104.05,0.0001,78494.43,0.0001,0.0002,2155.1,50.2,-0.00561,0.0,0.91215,-10.83427
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,96.46,0.1594,78494.43,0.158,0.1605,1243.6,11.0,0.99399,0.0,0.96979,-24.33389
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,96.46,0.0001,78494.43,0.0001,0.0002,650.2,176.8,-0.00601,0.0,0.96979,-10.81518
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,91.35,0.1467,78494.43,0.1455,0.148,1780.1,29.0,0.99228,0.0,1.2107,-28.76678
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,91.35,0.0002,78494.43,0.0001,0.0002,738.1,386.7,-0.00772,0.0,1.2107,-13.48795
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,83.82,0.1339,78494.43,0.1325,0.1355,1519.9,31.1,0.99157,0.0,1.30677,-28.49043
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,83.82,0.0002,78494.43,0.0001,0.0003,1080.7,152.6,-0.00843,0.0,1.30677,-13.59611
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,76.22,0.1212,78494.43,0.12,0.1225,2434.7,19.9,0.99082,1e-05,1.40867,-27.92974
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,76.22,0.0002,78494.43,0.0001,0.0003,1131.2,116.3,-0.00918,1e-05,1.40867,-13.5656
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,73.35,0.1086,78494.43,0.1075,0.11,2610.4,10.3,0.98531,1e-05,2.1194,-40.43803
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,73.35,0.0003,78494.43,0.0002,0.0004,2407.8,395.0,-0.01469,1e-05,2.1194,-22.02018
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,65.87,0.0958,78494.43,0.0945,0.097,1645.2,10.6,0.98313,1e-05,2.38574,-40.87612
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,65.87,0.0003,78494.43,0.0002,0.0004,536.5,54.3,-0.01687,1e-05,2.38574,-23.02944
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,60.2,0.0832,78494.43,0.082,0.0845,2845.8,77.6,0.97718,2e-05,3.08399,-48.2932
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,60.2,0.0004,78494.43,0.0003,0.0005,1423.7,59.1,-0.02282,2e-05,3.08399,-29.5388
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,52.87,0.0705,78494.43,0.069,0.072,2034.0,1.2,0.97197,2e-05,3.66294,-50.37318
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,52.87,0.0004,78494.43,0.0003,0.0006,645.2,93.4,-0.02803,2e-05,3.66294,-32.66892
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,47.54,0.0579,78494.43,0.0565,0.0595,2462.7,0.3,0.95786,3e-05,5.12074,-63.32118
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,47.54,0.0006,78494.43,0.0005,0.0008,559.7,75.5,-0.04214,3e-05,5.12074,-46.78943
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,43.39,0.0456,78494.43,0.044,0.0475,2865.3,369.2,0.92813,6e-05,7.80506,-88.09207
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,43.39,0.001,78494.43,0.001,0.0011,987.8,292.1,-0.07187,6e-05,7.80506,-79.54589
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,41.34,0.0396,78494.43,0.036,0.041,0.0,0.0,0.90514,7e-05,9.61754,-103.42656
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,41.34,0.0013,78494.43,0.0013,0.0016,105.2,15.8,-0.09486,7e-05,9.61754,-103.42656
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,40.18,0.0338,78494.43,0.032,0.0355,1198.4,67.5,0.86909,9e-05,12.10879,-126.55903
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,40.18,0.0019,78494.43,0.0018,0.0021,847.5,988.1,-0.13091,9e-05,12.10879,-126.55903
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,39.18,0.0283,78494.43,0.025,0.0305,0.0,0.0,0.82106,0.00012,14.89177,-151.76528
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,39.18,0.0028,78494.43,0.0025,0.003,153.0,14.3,-0.17894,0.00012,14.89177,-151.76528
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,38.51,0.0231,78494.43,0.0215,0.025,664.5,15.6,0.7586,0.00014,17.7644,-177.94228
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,38.51,0.004,78495.58,0.0037,0.0042,341.8,43.4,-0.24123,0.00014,17.75813,-177.8794
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,38.44,0.0186,78494.43,0.017,0.02,17.8,2.5,0.68118,0.00016,20.33922,-203.37181
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,38.44,0.0058,78494.43,0.0055,0.006,49.2,20.6,-0.31882,0.00016,20.33922,-203.37181
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,38.52,0.0146,78494.43,0.0135,0.015,1796.3,90.1,0.59485,0.00018,22.07965,-221.20987
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,38.52,0.0082,78494.43,0.0075,0.0085,387.4,225.8,-0.40515,0.00018,22.07965,-221.20987
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,38.47,0.0111,78495.58,0.0105,0.0115,60.8,8.5,0.50476,0.00018,22.72373,-227.41624
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,38.48,0.0111,78495.58,0.0105,0.0115,71.8,72.8,-0.49524,0.00018,22.72373,-227.42287
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,38.58,0.0083,78495.58,0.0075,0.009,1075.8,109.2,0.41498,0.00018,22.20726,-222.88025
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,38.58,0.0147,78494.43,0.014,0.0155,147.9,59.5,-0.58523,0.00018,22.20443,-222.85191
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,40.3,0.0287,78494.43,0.027,0.031,28.9,17.5,-0.80181,0.00012,15.86019,-166.24446
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,41.44,0.0342,78495.58,0.0325,0.0355,8.1,7.0,-0.84832,0.0001,13.3805,-144.23987
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,43.63,0.0012,78494.43,0.0011,0.0013,1159.0,347.9,0.08626,6e-05,8.96193,-97.77247
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-P,84000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
