instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-15SEP26-75000-C,75000.0,CALL,2026-09-15 08:00:00+00:00,35.43,0.0306,77297.37,0.028,0.033,0.8,0.8,0.91332,9e-05,7.6984,-93.9055
BTC-15SEP26-75000-P,75000.0,PUT,2026-09-15 08:00:00+00:00,35.43,0.0009,77297.66,0.0008,0.0009,179.2,24.3,-0.08665,9e-05,7.69662,-69.29964
BTC-15SEP26-75500-C,75500.0,CALL,2026-09-15 08:00:00+00:00,32.72,0.0246,77297.37,0.0225,0.027,0.0,0.0,0.87501,0.00013,10.03566,-113.06019
BTC-15SEP26-75500-P,75500.0,PUT,2026-09-15 08:00:00+00:00,32.72,0.0013,77297.37,0.0012,0.0014,33.2,19.8,-0.12499,0.00013,10.03566,-99.549
BTC-15SEP26-76000-C,76000.0,CALL,2026-09-15 08:00:00+00:00,30.88,0.0189,77297.37,0.0165,0.0215,0.0,0.0,0.81024,0.00018,13.22008,-140.57121
BTC-15SEP26-76000-P,76000.0,PUT,2026-09-15 08:00:00+00:00,30.88,0.002,77297.66,0.002,0.0021,59.9,19.3,-0.18971,0.00018,13.21786,-140.54702
BTC-15SEP26-76500-C,76500.0,CALL,2026-09-15 08:00:00+00:00,29.72,0.0137,77297.37,0.013,0.015,8.1,0.9,0.71313,0.00024,16.6038,-169.91227
BTC-15SEP26-76500-P,76500.0,PUT,2026-09-15 08:00:00+00:00,29.72,0.0034,77297.37,0.0032,0.0035,51.3,2.8,-0.28687,0.00024,16.6038,-169.91227
BTC-15SEP26-77000-C,77000.0,CALL,2026-09-15 08:00:00+00:00,29.55,0.0095,77297.66,0.009,0.01,53.2,2.5,0.58563,0.00027,19.00048,-193.33839
BTC-15SEP26-77000-P,77000.0,PUT,2026-09-15 08:00:00+00:00,29.55,0.0056,77297.37,0.005,0.006,30.0,0.1,-0.41445,0.00027,19.00125,-193.34802
BTC-15SEP26-77500-C,77500.0,CALL,2026-09-15 08:00:00+00:00,30.01,0.0063,77297.37,0.006,0.0065,30.8,23.7,0.44873,0.00027,19.28938,-199.30432
BTC-15SEP26-77500-P,77500.0,PUT,2026-09-15 08:00:00+00:00,30.01,0.0089,77297.37,0.008,0.009,40.1,1.4,-0.55127,0.00027,19.28938,-199.30432
BTC-15SEP26-78000-C,78000.0,CALL,2026-09-15 08:00:00+00:00,30.22,0.0039,77297.66,0.0038,0.0042,106.5,54.9,0.32097,0.00024,17.45717,-181.65912
BTC-15SEP26-78000-P,78000.0,PUT,2026-09-15 08:00:00+00:00,30.22,0.013,77297.37,0.012,0.014,2.9,0.0,-0.6791,0.00024,17.4555,-181.64181
BTC-15SEP26-78500-C,78500.0,CALL,2026-09-15 08:00:00+00:00,30.73,0.0024,77297.66,0.0022,0.0025,13.1,3.5,0.21574,0.0002,14.27387,-151.02969
BTC-15SEP26-78500-P,78500.0,PUT,2026-09-15 08:00:00+00:00,30.73,0.0179,77297.37,0.015,0.02,1.7,0.0,-0.78432,0.0002,14.27165,-151.00613
BTC-15SEP26-79000-C,79000.0,CALL,2026-09-15 08:00:00+00:00,31.59,0.0014,77297.66,0.0013,0.0015,29.7,3.8,0.13934,0.00014,10.81677,-108.59045
BTC-15SEP26-79000-P,79000.0,PUT,2026-09-15 08:00:00+00:00,31.59,0.0234,77297.37,0.0205,0.026,1.7,0.0,-0.86071,0.00014,10.81429,-117.63532
BTC-15SEP26-79500-C,79500.0,CALL,2026-09-15 08:00:00+00:00,32.69,0.0008,77297.37,0.0007,0.001,21.0,6.4,0.0881,0.0001,7.79232,-64.49687
BTC-15SEP26-79500-P,79500.0,PUT,2026-09-15 08:00:00+00:00,32.69,0.0293,77297.66,0.027,0.0315,0.0,0.0,-0.91187,0.0001,7.79427,-87.72222
BTC-15SEP26-80000-C,80000.0,CALL,2026-09-15 08:00:00+00:00,33.69,0.0005,77297.37,0.0004,0.0006,155.8,124.9,0.05405,7e-05,5.34916,-37.40198
BTC-15SEP26-80000-P,80000.0,PUT,2026-09-15 08:00:00+00:00,33.69,0.0354,77297.37,0.0325,0.038,0.0,0.0,-0.94595,7e-05,5.34916,-62.04777
BTC-15SEP26-80500-C,80500.0,CALL,2026-09-15 08:00:00+00:00,34.91,0.0003,77297.66,0.0002,0.0004,10.9,10.4,0.03344,4e-05,3.62912,-22.2878
BTC-15SEP26-80500-P,80500.0,PUT,2026-09-15 08:00:00+00:00,34.91,0.0417,77297.66,0.039,0.044,0.0,0.0,-0.96656,4e-05,3.62868,-43.62083
BTC-15SEP26-81000-C,81000.0,CALL,2026-09-15 08:00:00+00:00,36.3,0.0002,77297.66,0.0001,0.0003,218.8,6.8,0.02108,3e-05,2.46854,-13.73408
BTC-15SEP26-81000-P,81000.0,PUT,2026-09-15 08:00:00+00:00,36.3,0.048,77297.37,0.0455,0.0505,0.0,0.0,-0.97893,3e-05,2.46761,-30.84455
BTC-15SEP26-82000-C,82000.0,CALL,2026-09-15 08:00:00+00:00,41.65,0.0001,77297.37,0.0,0.0002,24.6,13.7,0.01272,2e-05,1.60114,-8.94239
BTC-15SEP26-82000-P,82000.0,PUT,2026-09-15 08:00:00+00:00,41.65,0.0609,77297.37,0.058,0.063,0.0,0.0,-0.98728,2e-05,1.60114,-22.96488
BTC-15SEP26-83000-C,83000.0,CALL,2026-09-15 08:00:00+00:00,46.05,0.0001,77297.37,0.0,0.0002,5.5,0.1,0.00742,1e-05,1.00067,-5.44706
BTC-15SEP26-83000-P,83000.0,PUT,2026-09-15 08:00:00+00:00,46.05,0.0738,77297.66,0.071,0.0765,0.0,0.0,-0.99257,1e-05,1.00099,-15.87269
BTC-15SEP26-84000-C,84000.0,CALL,2026-09-15 08:00:00+00:00,48.13,0.0,77297.66,0.0,0.0002,1.7,0.1,0.00323,0.0,0.47647,-2.28957
BTC-15SEP26-84000-P,84000.0,PUT,2026-09-15 08:00:00+00:00,48.13,0.0867,77297.37,0.084,0.0895,0.0,0.0,-0.99677,0.0,0.47631,-7.89457
BTC-15SEP26-85000-C,85000.0,CALL,2026-09-15 08:00:00+00:00,49.42,0.0,77297.66,0.0,0.0001,98.9,4.0,0.00122,0.0,0.19648,-0.81947
BTC-15SEP26-85000-P,85000.0,PUT,2026-09-15 08:00:00+00:00,49.42,0.0997,77300.59,0.097,0.1025,0.0,0.0,-0.99878,0.0,0.19721,-3.35615
BTC-15SEP26-86000-C,86000.0,CALL,2026-09-15 08:00:00+00:00,50.91,0.0,77297.66,0.0,0.0001,2.2,0.0,0.00047,0.0,0.08223,-0.30571
BTC-15SEP26-86000-P,86000.0,PUT,2026-09-15 08:00:00+00:00,50.91,0.1126,77297.66,0.1095,0.115,0.0,0.0,-0.99953,0.0,0.08223,-1.44139
BTC-15SEP26-87000-C,87000.0,CALL,2026-09-15 08:00:00+00:00,55.08,0.0,77297.66,0.0,0.0001,0.0,0.0,0.00035,0.0,0.06294,-0.2433
BTC-15SEP26-87000-P,87000.0,PUT,2026-09-15 08:00:00+00:00,55.08,0.1255,77297.66,0.1225,0.128,0.0,0.0,-0.99965,0.0,0.06294,-1.19378
BTC-15SEP26-88000-C,88000.0,CALL,2026-09-15 08:00:00+00:00,56.59,0.0,77297.66,0.0,0.0001,0.0,0.0,0.00015,0.0,0.02822,-0.10045
BTC-15SEP26-88000-P,88000.0,PUT,2026-09-15 08:00:00+00:00,56.59,0.1385,77297.66,0.1355,0.141,0.0,0.0,-0.99985,0.0,0.02822,-0.54985
BTC-16SEP26-68000-C,68000.0,CALL,2026-09-16 08:00:00+00:00,69.49,0.1206,77310.86,0.1185,0.123,0.0,0.0,0.98875,1e-05,1.87188,-26.52206
BTC-16SEP26-68000-P,68000.0,PUT,2026-09-16 08:00:00+00:00,69.49,0.0002,77310.86,0.0002,0.0003,23.8,23.8,-0.01125,1e-05,1.87188,-17.35153
BTC-16SEP26-69000-C,69000.0,CALL,2026-09-16 08:00:00+00:00,64.51,0.1077,77310.86,0.106,0.11,0.0,0.0,0.98527,1e-05,2.36192,-31.06804
BTC-16SEP26-69000-P,69000.0,PUT,2026-09-16 08:00:00+00:00,64.51,0.0003,77310.86,0.0001,0.0004,34.6,28.8,-0.01473,1e-05,2.36192,-21.71233
BTC-16SEP26-70000-C,70000.0,CALL,2026-09-16 08:00:00+00:00,59.05,0.0949,77310.86,0.093,0.0975,0.0,0.0,0.98109,1e-05,2.92525,-35.2197
BTC-16SEP26-70000-P,70000.0,PUT,2026-09-16 08:00:00+00:00,59.05,0.0003,77308.04,0.0003,0.0005,1.2,1.2,-0.01894,1e-05,2.92973,-26.26994
BTC-16SEP26-71000-C,71000.0,CALL,2026-09-16 08:00:00+00:00,52.8,0.082,77310.86,0.0795,0.0845,0.0,0.0,0.97666,2e-05,3.49622,-37.64504
BTC-16SEP26-71000-P,71000.0,PUT,2026-09-16 08:00:00+00:00,52.8,0.0004,77310.86,0.0003,0.0005,8.3,0.3,-0.02334,2e-05,3.49622,-29.75299
BTC-16SEP26-72000-C,72000.0,CALL,2026-09-16 08:00:00+00:00,47.53,0.0692,77310.86,0.067,0.072,0.0,0.0,0.96757,2e-05,4.59888,-44.57442
BTC-16SEP26-72000-P,72000.0,PUT,2026-09-16 08:00:00+00:00,47.53,0.0005,77308.04,0.0004,0.0006,1.7,1.7,-0.0325,2e-05,4.60667,-38.87341
BTC-16SEP26-73000-C,73000.0,CALL,2026-09-16 08:00:00+00:00,42.52,0.0564,77310.86,0.054,0.059,0.0,0.0,0.95192,4e-05,6.33433,-54.91914
BTC-16SEP26-73000-P,73000.0,PUT,2026-09-16 08:00:00+00:00,42.52,0.0007,77310.86,0.0006,0.0008,1.9,1.9,-0.04808,4e-05,6.33433,-54.64092
BTC-16SEP26-74000-C,74000.0,CALL,2026-09-16 08:00:00+00:00,38.38,0.0439,77310.86,0.0415,0.0465,0.0,0.0,0.92028,6e-05,9.39597,-73.54224
BTC-16SEP26-74000-P,74000.0,PUT,2026-09-16 08:00:00+00:00,38.38,0.0012,77310.86,0.001,0.0013,37.1,36.9,-0.07972,6e-05,9.39597,-73.54224
BTC-16SEP26-74500-C,74500.0,CALL,2026-09-16 08:00:00+00:00,36.73,0.0379,77310.86,0.036,0.0405,0.0,0.0,0.89348,8e-05,11.64281,-87.19991
BTC-16SEP26-74500-P,74500.0,PUT,2026-09-16 08:00:00+00:00,36.73,0.0016,77310.86,0.0014,0.0017,57.5,54.0,-0.10652,8e-05,11.64281,-87.19991
BTC-16SEP26-75000-C,75000.0,CALL,2026-09-16 08:00:00+00:00,35.64,0.0321,77310.86,0.03,0.035,0.0,0.0,0.85393,0.0001,14.51456,-105.48354
BTC-16SEP26-75000-P,75000.0,PUT,2026-09-16 08:00:00+00:00,35.64,0.0022,77310.86,0.002,0.0024,17.9,9.6,-0.14607,0.0001,14.51456,-105.48354
BTC-16SEP26-75500-C,75500.0,CALL,2026-09-16 08:00:00+00:00,34.64,0.0266,77310.86,0.0255,0.028,0.0,0.0,0.80204,0.00013,17.63083,-124.54116
BTC-16SEP26-75500-P,75500.0,PUT,2026-09-16 08:00:00+00:00,34.64,0.0032,77310.86,0.003,0.0034,28.0,25.2,-0.19796,0.00013,17.63083,-124.54116
BTC-16SEP26-76000-C,76000.0,CALL,2026-09-16 08:00:00+00:00,34.06,0.0215,77310.86,0.0205,0.0225,0.0,0.0,0.73453,0.00015,20.77409,-144.2694
BTC-16SEP26-76000-P,76000.0,PUT,2026-09-16 08:00:00+00:00,34.06,0.0046,77310.86,0.0044,0.0048,75.7,48.3,-0.26547,0.00015,20.77409,-144.2694
BTC-16SEP26-76500-C,76500.0,CALL,2026-09-16 08:00:00+00:00,33.73,0.017,77308.04,0.0165,0.018,1.8,1.8,0.65317,0.00017,23.39187,-160.8797
BTC-16SEP26-76500-P,76500.0,PUT,2026-09-16 08:00:00+00:00,33.73,0.0065,77310.86,0.006,0.007,14.9,10.0,-0.34634,0.00017,23.38055,-160.80184
BTC-16SEP26-77000-C,77000.0,CALL,2026-09-16 08:00:00+00:00,33.92,0.0132,77310.86,0.0125,0.0135,17.9,17.8,0.56309,0.00018,24.96291,-172.67197
BTC-16SEP26-77000-P,77000.0,PUT,2026-09-16 08:00:00+00:00,33.92,0.0092,77310.86,0.0085,0.0095,26.4,16.5,-0.43691,0.00018,24.96291,-172.67197
BTC-16SEP26-77500-C,77500.0,CALL,2026-09-16 08:00:00+00:00,33.87,0.0099,77310.86,0.0095,0.01,39.5,29.5,0.47044,0.00019,25.21028,-174.08619
BTC-16SEP26-77500-P,77500.0,PUT,2026-09-16 08:00:00+00:00,33.87,0.0124,77310.86,0.012,0.013,0.0,0.0,-0.52956,0.00019,25.21028,-174.08619
BTC-16SEP26-78000-C,78000.0,CALL,2026-09-16 08:00:00+00:00,34.03,0.0073,77308.04,0.007,0.0075,58.8,2.8,0.37997,0.00018,24.12584,-167.39716
BTC-16SEP26-78000-P,78000.0,PUT,2026-09-16 08:00:00+00:00,34.03,0.0162,77310.86,0.0155,0.017,0.0,0.0,-0.61953,0.00018,24.13635,-167.47003
BTC-16SEP26-78500-C,78500.0,CALL,2026-09-16 08:00:00+00:00,34.24,0.0052,77310.86,0.005,0.0055,25.5,0.2,0.29807,0.00016,21.96783,-153.35352
BTC-16SEP26-78500-P,78500.0,PUT,2026-09-16 08:00:00+00:00,34.24,0.0206,77308.04,0.0195,0.0215,0.0,0.0,-0.70238,0.00016,21.95189,-153.24219
BTC-16SEP26-79000-C,79000.0,CALL,2026-09-16 08:00:00+00:00,34.48,0.0036,77310.86,0.0035,0.0038,41.6,29.6,0.22641,0.00014,19.07184,-134.07723
BTC-16SEP26-79000-P,79000.0,PUT,2026-09-16 08:00:00+00:00,34.48,0.0255,77310.86,0.023,0.0275,0.0,0.0,-0.77359,0.00014,19.07184,-134.07723
BTC-16SEP26-79500-C,79500.0,CALL,2026-09-16 08:00:00+00:00,34.88,0.0025,77308.04,0.0024,0.0027,2.5,0.6,0.1676,0.00011,15.88887,-113.00532
BTC-16SEP26-79500-P,79500.0,PUT,2026-09-16 08:00:00+00:00,34.88,0.0309,77310.86,0.0285,0.033,0.0,0.0,-0.83208,0.00011,15.90899,-113.14839
BTC-16SEP26-80000-C,80000.0,CALL,2026-09-16 08:00:00+00:00,35.28,0.0017,77310.86,0.0016,0.0018,1.5,1.5,0.12141,9e-05,12.78058,-91.94267
BTC-16SEP26-80000-P,80000.0,PUT,2026-09-16 08:00:00+00:00,35.28,0.0365,77310.86,0.0335,0.0395,0.0,0.0,-0.87859,9e-05,12.78058,-91.94267
BTC-16SEP26-81000-C,81000.0,CALL,2026-09-16 08:00:00+00:00,37.23,0.0009,77308.04,0.0008,0.001,69.0,38.0,0.06505,5e-05,8.03917,-61.02303
BTC-16SEP26-81000-P,81000.0,PUT,2026-09-16 08:00:00+00:00,37.23,0.0486,77310.86,0.046,0.0515,0.0,0.0,-0.9348,5e-05,8.05402,-61.13575
BTC-16SEP26-82000-C,82000.0,CALL,2026-09-16 08:00:00+00:00,39.03,0.0004,77310.86,0.0003,0.0005,35.2,35.2,0.03402,3e-05,4.78334,-32.69646
BTC-16SEP26-82000-P,82000.0,PUT,2026-09-16 08:00:00+00:00,39.03,0.0611,77310.86,0.058,0.0635,0.0,0.0,-0.96598,3e-05,4.78334,-38.06743
BTC-16SEP26-83000-C,83000.0,CALL,2026-09-16 08:00:00+00:00,42.68,0.0003,77310.86,0.0002,0.0004,5.4,5.4,0.02211,2e-05,3.33928,-21.91027
BTC-16SEP26-83000-P,83000.0,PUT,2026-09-16 08:00:00+00:00,42.68,0.0739,77310.86,0.071,0.0765,0.0,0.0,-0.97789,2e-05,3.33928,-29.06407
BTC-16SEP26-84000-C,84000.0,CALL,2026-09-16 08:00:00+00:00,45.57,0.0002,77310.86,0.0001,0.0003,12.4,12.3,0.01379,1e-05,2.23263,-13.78263
BTC-16SEP26-84000-P,84000.0,PUT,2026-09-16 08:00:00+00:00,45.57,0.0867,77310.86,0.084,0.0895,0.0,0.0,-0.98621,1e-05,2.23263,-20.7451
BTC-16SEP26-85000-C,85000.0,CALL,2026-09-16 08:00:00+00:00,49.66,0.0001,77310.86,0.0,0.0002,0.1,0.1,0.01047,1e-05,1.75837,-11.05402
BTC-16SEP26-85000-P,85000.0,PUT,2026-09-16 08:00:00+00:00,49.66,0.0996,77310.86,0.097,0.1025,0.0,0.0,-0.98953,1e-05,1.75837,-17.80673
BTC-16SEP26-86000-C,86000.0,CALL,2026-09-16 08:00:00+00:00,54.53,0.0001,77310.86,0.0,0.0002,5.6,4.6,0.00911,1e-05,1.55742,-10.39784
BTC-16SEP26-86000-P,86000.0,PUT,2026-09-16 08:00:00+00:00,54.53,0.1126,77310.86,0.1095,0.115,0.0,0.0,-0.99089,1e-05,1.55742,-17.31608
BTC-17SEP26-68000-C,68000.0,CALL,2026-09-17 08:00:00+00:00,63.7,0.121,77323.36,0.119,0.1235,0.0,0.0,0.98235,1e-05,3.2729,-30.198
BTC-17SEP26-68000-P,68000.0,PUT,2026-09-17 08:00:00+00:00,63.7,0.0004,77323.36,0.0002,0.0005,11.2,11.2,-0.01765,1e-05,3.2729,-30.198
BTC-17SEP26-69000-C,69000.0,CALL,2026-09-17 08:00:00+00:00,59.28,0.1081,77323.36,0.106,0.1105,0.0,0.0,0.97748,1e-05,4.02474,-34.55669
BTC-17SEP26-69000-P,69000.0,PUT,2026-09-17 08:00:00+00:00,59.28,0.0005,77326.15,0.0003,0.0006,4.4,4.4,-0.02248,1e-05,4.01984,-34.51461
BTC-17SEP26-70000-C,70000.0,CALL,2026-09-17 08:00:00+00:00,55.98,0.0954,77326.15,0.093,0.098,0.0,0.0,0.96824,2e-05,5.36393,-43.49194
BTC-17SEP26-70000-P,70000.0,PUT,2026-09-17 08:00:00+00:00,55.98,0.0007,77326.15,0.0005,0.0008,0.2,0.2,-0.03176,2e-05,5.36393,-43.49194
BTC-17SEP26-71000-C,71000.0,CALL,2026-09-17 08:00:00+00:00,51.75,0.0827,77326.15,0.08,0.085,0.0,0.0,0.95737,2e-05,6.8231,-51.14582
BTC-17SEP26-71000-P,71000.0,PUT,2026-09-17 08:00:00+00:00,51.75,0.0009,77326.15,0.0008,0.001,0.1,0.1,-0.04263,2e-05,6.8231,-51.14582
BTC-17SEP26-72000-C,72000.0,CALL,2026-09-17 08:00:00+00:00,48.06,0.0701,77326.15,0.0675,0.0725,0.0,0.0,0.93946,3e-05,9.02121,-62.79796
BTC-17SEP26-72000-P,72000.0,PUT,2026-09-17 08:00:00+00:00,48.06,0.0012,77323.36,0.0011,0.0014,0.1,0.1,-0.06063,3e-05,9.03168,-62.87087
BTC-17SEP26-73000-C,73000.0,CALL,2026-09-17 08:00:00+00:00,44.82,0.0578,77323.36,0.0555,0.0605,0.0,0.0,0.91016,5e-05,12.19524,-79.17219
BTC-17SEP26-73000-P,73000.0,PUT,2026-09-17 08:00:00+00:00,44.82,0.0018,77323.36,0.0017,0.0019,2.5,2.5,-0.08984,5e-05,12.19524,-79.17219
BTC-17SEP26-74000-C,74000.0,CALL,2026-09-17 08:00:00+00:00,42.38,0.0459,77326.15,0.044,0.0485,0.0,0.0,0.86158,7e-05,16.60892,-101.94385
BTC-17SEP26-74000-P,74000.0,PUT,2026-09-17 08:00:00+00:00,42.38,0.003,77323.36,0.0027,0.0032,0.2,0.2,-0.13861,7e-05,16.62414,-102.03724
BTC-17SEP26-74500-C,74500.0,CALL,2026-09-17 08:00:00+00:00,41.38,0.0403,77323.36,0.038,0.0425,0.0,0.0,0.82754,8e-05,19.20485,-115.09931
BTC-17SEP26-74500-P,74500.0,PUT,2026-09-17 08:00:00+00:00,41.38,0.0038,77326.15,0.0036,0.0039,0.0,0.0,-0.17223,8e-05,19.18928,-115.00598
BTC-17SEP26-75000-C,75000.0,CALL,2026-09-17 08:00:00+00:00,41.01,0.0351,77323.36,0.034,0.036,0.0,0.0,0.78375,0.0001,22.04583,-130.94161
BTC-17SEP26-75000-P,75000.0,PUT,2026-09-17 08:00:00+00:00,41.01,0.005,77323.36,0.0047,0.0055,0.5,0.5,-0.21625,0.0001,22.04583,-130.94161
BTC-17SEP26-75500-C,75500.0,CALL,2026-09-17 08:00:00+00:00,40.22,0.03,77323.36,0.029,0.031,0.0,0.0,0.73555,0.00011,24.60451,-143.32404
BTC-17SEP26-75500-P,75500.0,PUT,2026-09-17 08:00:00+00:00,40.22,0.0064,77323.36,0.006,0.007,0.1,0.1,-0.26445,0.00011,24.60451,-143.32404
BTC-17SEP26-76000-C,76000.0,CALL,2026-09-17 08:00:00+00:00,39.53,0.0253,77323.36,0.0245,0.026,0.0,0.0,0.68021,0.00012,26.88402,-153.91447
BTC-17SEP26-76000-P,76000.0,PUT,2026-09-17 08:00:00+00:00,39.53,0.0082,77326.15,0.008,0.0085,0.1,0.1,-0.31945,0.00012,26.87317,-153.85231
BTC-17SEP26-76500-C,76500.0,CALL,2026-09-17 08:00:00+00:00,39.31,0.0211,77323.36,0.02,0.022,0.0,0.0,0.61759,0.00013,28.68665,-163.31649
BTC-17SEP26-76500-P,76500.0,PUT,2026-09-17 08:00:00+00:00,39.31,0.0104,77323.36,0.01,0.011,32.8,32.8,-0.38241,0.00013,28.68665,-163.31649
BTC-17SEP26-77000-C,77000.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-77000-P,77000.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-77500-C,77500.0,CALL,2026-09-17 08:00:00+00:00,38.94,0.014,77323.36,0.0135,0.0145,2.0,2.0,0.48352,0.00014,29.97397,-169.06493
BTC-17SEP26-77500-P,77500.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-78000-C,78000.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-78000-P,78000.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-78500-C,78500.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-78500-P,78500.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-79000-C,79000.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-79000-P,79000.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-79500-C,79500.0,CALL,2026-09-17 08:00:00+00:00,39.79,0.0054,77326.15,0.005,0.006,0.1,0.1,0.24287,0.0001,23.52911,-135.60584
BTC-17SEP26-79500-P,79500.0,PUT,2026-09-17 08:00:00+00:00,39.79,0.0336,77326.15,0.031,0.0365,0.0,0.0,-0.75713,0.0001,23.52911,-135.60584
BTC-17SEP26-80000-C,80000.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-80000-P,80000.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-81000-C,81000.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-81000-P,81000.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-82000-C,82000.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-82000-P,82000.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-83000-C,83000.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-83000-P,83000.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-84000-C,84000.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-84000-P,84000.0,PUT,2026-09-17 08:00:00+00:00,46.61,0.087,77325.87,0.0845,0.09,0.0,0.0,-0.96437,2e-05,5.89662,-39.80678
BTC-17SEP26-85000-C,85000.0,CALL,2026-09-17 08:00:00+00:00,48.23,0.0004,77325.87,0.0003,0.0006,4.1,4.1,0.02307,2e-05,4.10821,-28.69569
BTC-17SEP26-85000-P,85000.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-86000-C,86000.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-86000-P,86000.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
