instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-13SEP26-75000-P,75000.0,PUT,2026-09-13 08:00:00+00:00,27.24,0.0001,77261.73,0.0001,0.0002,176.9,131.4,-0.02491,5e-05,2.51319,-11.11422
BTC-13SEP26-75500-C,75500.0,CALL,2026-09-13 08:00:00+00:00,22.63,0.023,77258.91,0.02,0.025,0.6,0.6,0.96633,8e-05,3.22847,-32.11266
BTC-13SEP26-75500-P,75500.0,PUT,2026-09-13 08:00:00+00:00,22.63,0.0002,77258.91,0.0001,0.0002,13.7,16.9,-0.03367,8e-05,3.22847,-12.93444
BTC-13SEP26-76000-C,76000.0,CALL,2026-09-13 08:00:00+00:00,18.87,0.0166,77260.68,0.0135,0.019,0.0,0.0,0.94148,0.00014,5.03812,-41.7803
BTC-13SEP26-76000-P,76000.0,PUT,2026-09-13 08:00:00+00:00,18.87,0.0003,77260.68,0.0002,0.0004,70.4,109.7,-0.05852,0.00014,5.03812,-20.50052
BTC-13SEP26-76500-C,76500.0,CALL,2026-09-13 08:00:00+00:00,15.45,0.0104,77260.68,0.008,0.013,0.0,0.0,0.87529,0.00031,8.86441,-60.18705
BTC-13SEP26-76500-P,76500.0,PUT,2026-09-13 08:00:00+00:00,15.45,0.0005,77260.68,0.0004,0.0006,96.6,116.2,-0.12471,0.00031,8.86441,-41.38412
BTC-13SEP26-77000-C,77000.0,CALL,2026-09-13 08:00:00+00:00,13.77,0.005,77260.68,0.0046,0.006,95.7,29.2,0.67126,0.00061,15.59583,-94.42351
BTC-13SEP26-77000-P,77000.0,PUT,2026-09-13 08:00:00+00:00,13.77,0.0017,77258.91,0.0015,0.0019,94.1,102.0,-0.32982,0.00061,15.61602,-94.54574
BTC-13SEP26-77500-C,77500.0,CALL,2026-09-13 08:00:00+00:00,14.22,0.0019,77260.68,0.0017,0.0021,105.0,102.3,0.34986,0.0006,15.97323,-99.82221
BTC-13SEP26-77500-P,77500.0,PUT,2026-09-13 08:00:00+00:00,14.22,0.005,77258.91,0.0045,0.0055,116.0,140.0,-0.65121,0.0006,15.95503,-99.70844
BTC-13SEP26-78000-C,78000.0,CALL,2026-09-13 08:00:00+00:00,15.68,0.0006,77260.68,0.0005,0.0008,115.3,103.7,0.13931,0.00033,9.56752,-47.76964
BTC-13SEP26-78000-P,78000.0,PUT,2026-09-13 08:00:00+00:00,15.68,0.0102,77260.68,0.008,0.012,23.6,18.4,-0.86069,0.00033,9.56752,-65.95318
BTC-13SEP26-78500-C,78500.0,CALL,2026-09-13 08:00:00+00:00,18.47,0.0003,77258.91,0.0002,0.0004,98.3,103.0,0.06176,0.00015,5.25508,-21.31735
BTC-13SEP26-78500-P,78500.0,PUT,2026-09-13 08:00:00+00:00,18.47,0.0163,77260.68,0.0145,0.018,8.8,8.9,-0.93797,0.00015,5.2732,-42.8183
BTC-13SEP26-79000-C,79000.0,CALL,2026-09-13 08:00:00+00:00,21.99,0.0002,77260.68,0.0001,0.0003,22.4,21.9,0.03534,8e-05,3.35896,-13.22405
BTC-13SEP26-79000-P,79000.0,PUT,2026-09-13 08:00:00+00:00,21.99,0.0227,77258.91,0.021,0.024,11.5,11.5,-0.96481,8e-05,3.34756,-32.3539
BTC-13SEP26-79500-C,79500.0,CALL,2026-09-13 08:00:00+00:00,26.15,0.0001,77258.91,0.0001,0.0002,33.6,30.5,0.02548,5e-05,2.56156,-10.87656
BTC-13SEP26-79500-P,79500.0,PUT,2026-09-13 08:00:00+00:00,26.15,0.0291,77260.68,0.0275,0.0305,13.1,9.5,-0.97442,5e-05,2.56948,-29.53089
BTC-13SEP26-80000-C,80000.0,CALL,2026-09-13 08:00:00+00:00,30.88,0.0001,77260.68,0.0001,0.0002,156.2,140.5,0.02209,4e-05,2.27194,-10.87894
BTC-13SEP26-80000-P,80000.0,PUT,2026-09-13 08:00:00+00:00,30.88,0.0356,77260.68,0.0335,0.038,0.0,0.0,-0.97791,4e-05,2.27194,-30.84139
BTC-13SEP26-80500-C,80500.0,CALL,2026-09-13 08:00:00+00:00,31.21,0.0001,77258.91,0.0,0.0001,77.7,82.0,0.0094,2e-05,1.08856,-4.25156
BTC-13SEP26-80500-P,80500.0,PUT,2026-09-13 08:00:00+00:00,31.21,0.042,77258.91,0.04,0.0445,0.0,0.0,-0.9906,2e-05,1.08856,-14.93556
BTC-13SEP26-81000-C,81000.0,CALL,2026-09-13 08:00:00+00:00,34.9,0.0001,77260.68,0.0,0.0001,143.1,181.7,0.00784,1e-05,0.92832,-3.87265
BTC-13SEP26-81000-P,81000.0,PUT,2026-09-13 08:00:00+00:00,34.9,0.0484,77260.68,0.0465,0.05,0.0,0.0,-0.99216,1e-05,0.92832,-14.2392
BTC-13SEP26-81500-C,81500.0,CALL,2026-09-13 08:00:00+00:00,37.42,0.0,77260.68,0.0,0.0001,101.7,71.2,0.00543,1e-05,0.67142,-2.77591
BTC-13SEP26-81500-P,81500.0,PUT,2026-09-13 08:00:00+00:00,37.42,0.0549,77260.68,0.053,0.0565,0.0,0.0,-0.99457,1e-05,0.67142,-11.04239
BTC-13SEP26-82000-C,82000.0,CALL,2026-09-13 08:00:00+00:00,39.94,0.0,77258.91,0.0,0.0001,231.6,46.3,0.0039,1e-05,0.49999,-2.07172
BTC-13SEP26-82000-P,82000.0,PUT,2026-09-13 08:00:00+00:00,39.94,0.0614,77260.68,0.0595,0.063,0.0,0.0,-0.99608,1e-05,0.50137,-8.80126
BTC-13SEP26-82500-C,82500.0,CALL,2026-09-13 08:00:00+00:00,42.48,0.0,77260.68,0.0,0.0001,50.0,15.1,0.00293,0.0,0.3868,-1.60938
BTC-13SEP26-82500-P,82500.0,PUT,2026-09-13 08:00:00+00:00,42.48,0.0678,77260.68,0.0655,0.0695,0.0,0.0,-0.99707,0.0,0.3868,-7.22227
BTC-13SEP26-83000-C,83000.0,CALL,2026-09-13 08:00:00+00:00,42.62,0.0,77260.68,0.0,0.0001,21.7,7.9,0.00135,0.0,0.19123,-0.69837
BTC-13SEP26-83000-P,83000.0,PUT,2026-09-13 08:00:00+00:00,42.62,0.0743,77260.68,0.072,0.0765,0.0,0.0,-0.99865,0.0,0.19123,-3.58232
BTC-13SEP26-84000-C,84000.0,CALL,2026-09-13 08:00:00+00:00,43.88,0.0,77260.68,0.0,0.0001,12.5,5.7,0.00033,0.0,0.05281,-0.16187
BTC-13SEP26-84000-P,84000.0,PUT,2026-09-13 08:00:00+00:00,43.88,0.0872,77260.68,0.085,0.0895,0.0,0.0,-0.99967,0.0,0.05281,-1.01865
BTC-13SEP26-85000-C,85000.0,CALL,2026-09-13 08:00:00+00:00,48.81,0.0,77260.68,0.0,0.0001,12.3,5.3,0.00024,0.0,0.03896,-0.12719
BTC-13SEP26-85000-P,85000.0,PUT,2026-09-13 08:00:00+00:00,48.81,0.1002,77260.68,0.0985,0.1015,16.2,16.2,-0.99976,0.0,0.03896,-0.83576
BTC-13SEP26-86000-C,86000.0,CALL,2026-09-13 08:00:00+00:00,53.57,0.0,77260.68,0.0,0.0001,24.0,0.3,0.00018,0.0,0.02959,-0.10214
BTC-13SEP26-86000-P,86000.0,PUT,2026-09-13 08:00:00+00:00,53.57,0.1131,77260.68,0.111,0.1155,0.0,0.0,-0.99982,0.0,0.02959,-0.69686
BTC-13SEP26-87000-C,87000.0,CALL,2026-09-13 08:00:00+00:00,59.71,0.0,77260.68,0.0,0.0001,23.9,0.0,0.0002,0.0,0.0321,-0.12474
BTC-13SEP26-87000-P,87000.0,PUT,2026-09-13 08:00:00+00:00,59.71,0.1261,77258.91,0.124,0.1285,0.0,0.0,-0.9998,0.0,0.03202,-0.84048
BTC-13SEP26-88000-C,88000.0,CALL,2026-09-13 08:00:00+00:00,64.07,0.0,77258.91,0.0,0.0001,1.1,0.0,0.00015,0.0,0.02442,-0.09845
BTC-13SEP26-88000-P,88000.0,PUT,2026-09-13 08:00:00+00:00,64.07,0.139,77260.68,0.1365,0.1415,0.0,0.0,-0.99985,0.0,0.02448,-0.68939
BTC-13SEP26-89000-C,89000.0,CALL,2026-09-13 08:00:00+00:00,68.59,0.0,77260.68,0.0,0.0001,6.3,0.1,0.00012,0.0,0.02009,-0.08433
BTC-13SEP26-89000-P,89000.0,PUT,2026-09-13 08:00:00+00:00,68.59,0.1519,77260.68,0.1495,0.1545,0.0,0.0,-0.99988,0.0,0.02009,-0.60582
BTC-14SEP26-68000-C,68000.0,CALL,2026-09-14 08:00:00+00:00,59.54,0.12,77269.55,0.118,0.1215,0.0,0.0,0.99765,0.0,0.43318,-6.03315
BTC-14SEP26-68000-P,68000.0,PUT,2026-09-14 08:00:00+00:00,59.54,0.0,77270.6,0.0,0.0001,0.9,0.6,-0.00234,0.0,0.43283,-2.47334
BTC-14SEP26-69000-C,69000.0,CALL,2026-09-14 08:00:00+00:00,53.59,0.1071,77270.6,0.1045,0.109,0.0,0.0,0.99729,0.0,0.4934,-6.18482
BTC-14SEP26-69000-P,69000.0,PUT,2026-09-14 08:00:00+00:00,53.59,0.0,77269.55,0.0,0.0001,38.3,0.2,-0.00271,0.0,0.49385,-2.60167
BTC-14SEP26-70000-C,70000.0,CALL,2026-09-14 08:00:00+00:00,49.76,0.0941,77270.6,0.092,0.096,0.0,0.0,0.99553,0.0,0.77439,-9.01413
BTC-14SEP26-70000-P,70000.0,PUT,2026-09-14 08:00:00+00:00,49.76,0.0001,77269.55,0.0,0.0002,100.3,0.2,-0.00448,0.0,0.7751,-4.16979
BTC-14SEP26-71000-C,71000.0,CALL,2026-09-14 08:00:00+00:00,48.1,0.0813,77269.55,0.0795,0.083,0.0,0.0,0.98975,1e-05,1.60992,-18.11507
BTC-14SEP26-71000-P,71000.0,PUT,2026-09-14 08:00:00+00:00,48.1,0.0001,77269.55,0.0,0.0002,62.7,62.9,-0.01025,1e-05,1.60992,-10.0175
BTC-14SEP26-72000-C,72000.0,CALL,2026-09-14 08:00:00+00:00,41.65,0.0683,77269.55,0.066,0.0705,0.0,0.0,0.98719,1e-05,1.95471,-19.04585
BTC-14SEP26-72000-P,72000.0,PUT,2026-09-14 08:00:00+00:00,41.65,0.0001,77270.6,0.0,0.0002,76.8,86.9,-0.0128,1e-05,1.95288,-11.10172
BTC-14SEP26-73000-C,73000.0,CALL,2026-09-14 08:00:00+00:00,35.66,0.0554,77269.55,0.053,0.0575,0.0,0.0,0.98199,2e-05,2.61928,-21.84797
BTC-14SEP26-73000-P,73000.0,PUT,2026-09-14 08:00:00+00:00,35.66,0.0002,77270.6,0.0001,0.0003,225.1,234.2,-0.01799,2e-05,2.61658,-13.89053
BTC-14SEP26-74000-C,74000.0,CALL,2026-09-14 08:00:00+00:00,30.53,0.0426,77269.55,0.0405,0.045,0.0,0.0,0.96872,4e-05,4.16461,-29.73951
BTC-14SEP26-74000-P,74000.0,PUT,2026-09-14 08:00:00+00:00,30.53,0.0003,77269.55,0.0002,0.0004,293.4,244.5,-0.03128,4e-05,4.16461,-22.1716
BTC-14SEP26-74500-C,74500.0,CALL,2026-09-14 08:00:00+00:00,27.95,0.0362,77270.6,0.034,0.0385,0.0,0.0,0.95709,6e-05,5.39443,-35.26962
BTC-14SEP26-74500-P,74500.0,PUT,2026-09-14 08:00:00+00:00,27.95,0.0004,77269.55,0.0003,0.0005,180.9,105.2,-0.04297,6e-05,5.40025,-29.20716
BTC-14SEP26-75000-C,75000.0,CALL,2026-09-14 08:00:00+00:00,25.66,0.0299,77270.6,0.027,0.0325,0.0,0.0,0.93685,8e-05,7.33071,-43.9957
BTC-14SEP26-75000-P,75000.0,PUT,2026-09-14 08:00:00+00:00,25.66,0.0005,77269.55,0.0005,0.0007,119.3,146.3,-0.06324,8e-05,7.33908,-41.96724
BTC-14SEP26-75500-C,75500.0,CALL,2026-09-14 08:00:00+00:00,23.32,0.0237,77270.6,0.0215,0.026,0.0,0.0,0.90458,0.00012,10.02682,-54.68655
BTC-14SEP26-75500-P,75500.0,PUT,2026-09-14 08:00:00+00:00,23.32,0.0008,77269.55,0.0007,0.0009,57.2,37.2,-0.09555,0.00012,10.03667,-54.7403
BTC-14SEP26-76000-C,76000.0,CALL,2026-09-14 08:00:00+00:00,22.05,0.0179,77270.6,0.015,0.0205,0.0,0.0,0.83918,0.00019,14.43543,-74.45087
BTC-14SEP26-76000-P,76000.0,PUT,2026-09-14 08:00:00+00:00,22.05,0.0014,77269.55,0.0013,0.0016,115.2,70.4,-0.16101,0.00019,14.44675,-74.50928
BTC-14SEP26-76500-C,76500.0,CALL,2026-09-14 08:00:00+00:00,21.3,0.0126,77269.55,0.012,0.014,37.7,0.0,0.73309,0.00026,19.43874,-96.85968
BTC-14SEP26-76500-P,76500.0,PUT,2026-09-14 08:00:00+00:00,21.3,0.0027,77269.55,0.0025,0.0029,13.9,12.8,-0.26691,0.00026,19.4387,-96.85886
BTC-14SEP26-77000-C,77000.0,CALL,2026-09-14 08:00:00+00:00,21.0,0.0083,77270.6,0.008,0.009,109.0,66.1,0.58953,0.00031,22.99355,-112.94403
BTC-14SEP26-77000-P,77000.0,PUT,2026-09-14 08:00:00+00:00,21.0,0.0048,77269.55,0.0045,0.005,104.5,115.7,-0.4108,0.00031,22.99763,-112.96408
BTC-14SEP26-77500-C,77500.0,CALL,2026-09-14 08:00:00+00:00,21.21,0.0051,77269.55,0.0048,0.0055,61.0,16.1,0.43041,0.00031,23.23001,-115.26651
BTC-14SEP26-77500-P,77500.0,PUT,2026-09-14 08:00:00+00:00,21.21,0.0081,77270.6,0.0075,0.0085,24.3,27.9,-0.56926,0.00031,23.23372,-115.28495
BTC-14SEP26-78000-C,78000.0,CALL,2026-09-14 08:00:00+00:00,21.39,0.0029,77270.6,0.0027,0.0031,112.0,45.6,0.28578,0.00027,20.10135,-100.58223
BTC-14SEP26-78000-P,78000.0,PUT,2026-09-14 08:00:00+00:00,21.39,0.0123,77269.55,0.0115,0.0135,1.8,1.2,-0.7145,0.00027,20.09161,-100.53316
BTC-14SEP26-78500-C,78500.0,CALL,2026-09-14 08:00:00+00:00,22.06,0.0016,77269.55,0.0014,0.0018,80.7,58.7,0.17687,0.0002,15.34539,-79.18999
BTC-14SEP26-78500-P,78500.0,PUT,2026-09-14 08:00:00+00:00,22.06,0.0175,77269.55,0.015,0.02,1.1,1.2,-0.82313,0.0002,15.34539,-79.18999
BTC-14SEP26-79000-C,79000.0,CALL,2026-09-14 08:00:00+00:00,23.21,0.0009,77270.6,0.0009,0.001,66.6,48.1,0.10801,0.00014,10.9736,-59.58329
BTC-14SEP26-79000-P,79000.0,PUT,2026-09-14 08:00:00+00:00,23.21,0.0233,77269.55,0.021,0.026,0.2,0.2,-0.89214,0.00014,10.96307,-59.5261
BTC-14SEP26-79500-C,79500.0,CALL,2026-09-14 08:00:00+00:00,24.83,0.0006,77269.55,0.0005,0.0007,54.1,47.8,0.06837,9e-05,7.79663,-43.89268
BTC-14SEP26-79500-P,79500.0,PUT,2026-09-14 08:00:00+00:00,24.83,0.0294,77269.55,0.027,0.032,0.0,0.0,-0.93163,9e-05,7.79663,-45.28733
BTC-14SEP26-80000-C,80000.0,CALL,2026-09-14 08:00:00+00:00,26.55,0.0004,77267.77,0.0003,0.0004,40.9,64.5,0.04458,6e-05,5.56226,-28.58868
BTC-14SEP26-80000-P,80000.0,PUT,2026-09-14 08:00:00+00:00,26.55,0.0357,77267.77,0.0335,0.038,0.1,0.1,-0.95542,6e-05,5.56226,-34.55052
BTC-14SEP26-80500-C,80500.0,CALL,2026-09-14 08:00:00+00:00,29.12,0.0003,77267.77,0.0003,0.0004,13.3,5.2,0.03377,4e-05,4.43705,-22.77762
BTC-14SEP26-80500-P,80500.0,PUT,2026-09-14 08:00:00+00:00,29.12,0.0421,77267.77,0.04,0.0445,0.0,0.0,-0.96623,4e-05,4.43705,-30.22107
BTC-14SEP26-81000-C,81000.0,CALL,2026-09-14 08:00:00+00:00,31.02,0.0002,77267.77,0.0002,0.0003,47.1,49.2,0.02412,3e-05,3.35302,-16.54304
BTC-14SEP26-81000-P,81000.0,PUT,2026-09-14 08:00:00+00:00,31.02,0.0485,77267.77,0.046,0.0515,0.0,0.0,-0.97588,3e-05,3.35302,-24.32999
BTC-14SEP26-82000-C,82000.0,CALL,2026-09-14 08:00:00+00:00,35.53,0.0001,77267.77,0.0001,0.0002,117.8,60.9,0.01489,2e-05,2.22564,-11.01431
BTC-14SEP26-82000-P,82000.0,PUT,2026-09-14 08:00:00+00:00,35.53,0.0614,77267.77,0.059,0.063,0.0,0.0,-0.98511,2e-05,2.22564,-18.49524
BTC-14SEP26-83000-C,83000.0,CALL,2026-09-14 08:00:00+00:00,41.67,0.0001,77267.77,0.0001,0.0002,50.7,51.0,0.01293,1e-05,1.96962,-11.01158
BTC-14SEP26-83000-P,83000.0,PUT,2026-09-14 08:00:00+00:00,41.67,0.0743,77267.77,0.072,0.0765,0.0,0.0,-0.98707,1e-05,1.96962,-19.19718
BTC-14SEP26-84000-C,84000.0,CALL,2026-09-14 08:00:00+00:00,42.66,0.0001,77269.55,0.0,0.0002,122.5,144.1,0.00551,1e-05,0.93225,-4.39213
BTC-14SEP26-84000-P,84000.0,PUT,2026-09-14 08:00:00+00:00,42.66,0.0872,77267.77,0.085,0.0895,0.0,0.0,-0.9945,1e-05,0.93056,-9.28565
BTC-14SEP26-85000-C,85000.0,CALL,2026-09-14 08:00:00+00:00,42.66,0.0,77267.77,0.0,0.0001,21.6,21.2,0.00184,0.0,0.34703,-1.33514
BTC-14SEP26-85000-P,85000.0,PUT,2026-09-14 08:00:00+00:00,42.66,0.1001,77267.77,0.098,0.1025,0.0,0.0,-0.99816,0.0,0.34703,-3.46332
BTC-14SEP26-86000-C,86000.0,CALL,2026-09-14 08:00:00+00:00,44.3,0.0,77267.77,0.0,0.0001,8.2,6.1,0.00084,0.0,0.16964,-0.59789
BTC-14SEP26-86000-P,86000.0,PUT,2026-09-14 08:00:00+00:00,44.3,0.113,77269.55,0.1105,0.1155,0.0,0.0,-0.99916,0.0,0.17001,-1.76156
BTC-14SEP26-87000-C,87000.0,CALL,2026-09-14 08:00:00+00:00,48.27,0.0,77267.77,0.0,0.0001,1.6,1.3,0.0007,0.0,0.14401,-0.5381
BTC-14SEP26-87000-P,87000.0,PUT,2026-09-14 08:00:00+00:00,48.27,0.1259,77269.55,0.1235,0.1285,0.0,0.0,-0.9993,0.0,0.1443,-1.62916
BTC-15SEP26-68000-C,68000.0,CALL,2026-09-15 08:00:00+00:00,51.53,0.1201,77278.48,0.118,0.122,0.0,0.0,0.99654,0.0,0.74478,-6.11666
BTC-15SEP26-68000-P,68000.0,PUT,2026-09-15 08:00:00+00:00,51.53,0.0001,77276.74,0.0,0.0002,73.2,77.1,-0.00346,0.0,0.74572,-3.95258
BTC-15SEP26-69000-C,69000.0,CALL,2026-09-15 08:00:00+00:00,50.15,0.1072,77278.48,0.105,0.109,0.0,0.0,0.99306,1e-05,1.38645,-11.081
BTC-15SEP26-69000-P,69000.0,PUT,2026-09-15 08:00:00+00:00,50.15,0.0001,77276.74,0.0,0.0002,0.2,0.2,-0.00695,1e-05,1.38807,-8.25158
BTC-15SEP26-70000-C,70000.0,CALL,2026-09-15 08:00:00+00:00,46.85,0.0944,77278.48,0.092,0.096,0.0,0.0,0.98925,1e-05,2.03425,-15.18851
BTC-15SEP26-70000-P,70000.0,PUT,2026-09-15 08:00:00+00:00,46.85,0.0002,77278.48,0.0,0.0002,27.6,27.6,-0.01075,1e-05,2.03425,-12.48648
BTC-15SEP26-71000-C,71000.0,CALL,2026-09-15 08:00:00+00:00,41.59,0.0814,77278.48,0.0795,0.0835,0.0,0.0,0.98669,1e-05,2.44842,-16.22685
BTC-15SEP26-71000-P,71000.0,PUT,2026-09-15 08:00:00+00:00,41.59,0.0002,77278.48,0.0001,0.0003,0.7,0.7,-0.01331,1e-05,2.44842,-14.03492
BTC-15SEP26-72000-C,72000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-72000-P,72000.0,PUT,2026-09-15 08:00:00+00:00,38.14,0.0003,77278.48,0.0002,0.0004,0.3,0.3,-0.02176,2e-05,3.72634,-22.31196
BTC-15SEP26-73000-C,73000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-73000-P,73000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-74000-C,74000.0,CALL,2026-09-15 08:00:00+00:00,31.04,0.0432,77278.48,0.041,0.0455,0.0,0.0,0.93583,6e-05,8.99429,-44.493
BTC-15SEP26-74000-P,74000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-74500-C,74500.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-74500-P,74500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-75000-C,75000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-75000-P,75000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-75500-C,75500.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-75500-P,75500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-76000-C,76000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-76000-P,76000.0,PUT,2026-09-15 08:00:00+00:00,26.77,0.0037,77278.48,0.0034,0.0039,41.9,42.8,-0.24684,0.00016,22.6144,-96.48974
BTC-15SEP26-76500-C,76500.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-76500-P,76500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-77000-C,77000.0,CALL,2026-09-15 08:00:00+00:00,26.41,0.0117,77278.48,0.0115,0.0125,50.9,55.5,0.56343,0.00021,28.22132,-118.77585
BTC-15SEP26-77000-P,77000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-77500-C,77500.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-77500-P,77500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-78000-C,78000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-78000-P,78000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-78500-C,78500.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-78500-P,78500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-79000-C,79000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-79000-P,79000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-79500-C,79500.0,CALL,2026-09-15 08:00:00+00:00,28.83,0.002,77278.48,0.0018,0.0022,11.8,11.8,0.14753,0.00011,16.52094,-75.89398
BTC-15SEP26-79500-P,79500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-80000-C,80000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-80000-P,80000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-80500-C,80500.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-80500-P,80500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-81000-C,81000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-81000-P,81000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-82000-C,82000.0,CALL,2026-09-15 08:00:00+00:00,34.17,0.0004,77278.48,0.0003,0.0005,8.1,8.1,0.03171,3e-05,5.10332,-27.78668
BTC-15SEP26-82000-P,82000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-83000-C,83000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-83000-P,83000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-84000-C,84000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-84000-P,84000.0,PUT,2026-09-15 08:00:00+00:00,40.49,0.0871,77278.48,0.085,0.0895,0.0,0.0,-0.9862,1e-05,2.52613,-16.30089
BTC-15SEP26-85000-C,85000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-85000-P,85000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-86000-C,86000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
