instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27SEP26-88500-P,88500.0,PUT,2026-09-27 08:00:00+00:00,37.23,0.0529,84063.15,0.05,0.0555,0.0,0.0,-0.98714,2e-05,1.71815,-23.0743
BTC-27SEP26-89000-C,89000.0,CALL,2026-09-27 08:00:00+00:00,39.2,0.0001,84063.15,0.0,0.0002,627.4,632.3,0.00937,1e-05,1.30446,-6.35126
BTC-27SEP26-89000-P,89000.0,PUT,2026-09-27 08:00:00+00:00,39.2,0.0588,84063.15,0.056,0.0615,0.0,0.0,-0.99063,1e-05,1.30446,-18.44311
BTC-27SEP26-89500-C,89500.0,CALL,2026-09-27 08:00:00+00:00,40.15,0.0,84063.15,0.0,0.0002,45.8,1.2,0.00586,1e-05,0.86294,-3.88289
BTC-27SEP26-89500-P,89500.0,PUT,2026-09-27 08:00:00+00:00,40.15,0.0647,84063.15,0.0625,0.0675,0.0,0.0,-0.99414,1e-05,0.86294,-12.4992
BTC-27SEP26-90000-C,90000.0,CALL,2026-09-27 08:00:00+00:00,40.42,0.0,84063.15,0.0,0.0002,89.0,79.8,0.00319,0.0,0.50108,-2.01262
BTC-27SEP26-90000-P,90000.0,PUT,2026-09-27 08:00:00+00:00,40.42,0.0707,84063.15,0.0685,0.0735,0.2,0.0,-0.99681,0.0,0.50108,-7.30524
BTC-27SEP26-91000-C,91000.0,CALL,2026-09-27 08:00:00+00:00,42.67,0.0,84063.15,0.0,0.0001,13.2,9.5,0.00134,0.0,0.22821,-0.83243
BTC-27SEP26-91000-P,91000.0,PUT,2026-09-27 08:00:00+00:00,42.67,0.0825,84063.15,0.0795,0.0845,0.0,0.0,-0.99866,0.0,0.22821,-3.51292
BTC-27SEP26-92000-C,92000.0,CALL,2026-09-27 08:00:00+00:00,45.84,0.0,84063.15,0.0,0.0001,1.4,0.1,0.00074,0.0,0.13173,-0.47033
BTC-27SEP26-92000-P,92000.0,PUT,2026-09-27 08:00:00+00:00,45.84,0.0944,84063.15,0.0915,0.097,0.0,0.0,-0.99926,0.0,0.13173,-2.1782
BTC-27SEP26-93000-C,93000.0,CALL,2026-09-27 08:00:00+00:00,46.9,0.0,84063.15,0.0,0.0001,30.3,0.0,0.00025,0.0,0.04823,-0.15177
BTC-27SEP26-93000-P,93000.0,PUT,2026-09-27 08:00:00+00:00,46.9,0.1063,84063.15,0.1035,0.109,0.0,0.0,-0.99975,0.0,0.04823,-0.81595
BTC-27SEP26-94000-C,94000.0,CALL,2026-09-27 08:00:00+00:00,49.91,0.0,84063.15,0.0,0.0001,0.2,0.0,0.00015,0.0,0.02982,-0.09363
BTC-27SEP26-94000-P,94000.0,PUT,2026-09-27 08:00:00+00:00,49.91,0.1182,84063.15,0.1155,0.121,0.0,0.0,-0.99985,0.0,0.02982,-0.53684
BTC-27SEP26-95000-C,95000.0,CALL,2026-09-27 08:00:00+00:00,53.99,0.0,84063.15,0.0,0.0001,1.0,0.0,0.00013,0.0,0.02551,-0.08491
BTC-27SEP26-95000-P,95000.0,PUT,2026-09-27 08:00:00+00:00,53.99,0.1301,84063.15,0.1275,0.133,0.0,0.0,-0.99987,0.0,0.02551,-0.49684
BTC-27SEP26-96000-C,96000.0,CALL,2026-09-27 08:00:00+00:00,57.96,0.0,84063.15,0.0,0.0001,150.0,148.6,0.00011,0.0,0.02206,-0.07736
BTC-27SEP26-96000-P,96000.0,PUT,2026-09-27 08:00:00+00:00,57.96,0.142,84063.15,0.139,0.1445,0.0,0.0,-0.99989,0.0,0.02206,-0.46122
BTC-28SEP26-74000-C,74000.0,CALL,2026-09-28 08:00:00+00:00,58.91,0.1199,84080.75,0.1185,0.122,0.0,0.0,0.99659,0.0,0.69861,-8.62374
BTC-28SEP26-74000-P,74000.0,PUT,2026-09-28 08:00:00+00:00,58.91,0.0001,84080.75,0.0,0.0001,28.0,16.9,-0.00341,0.0,0.69861,-4.2345
BTC-28SEP26-75000-C,75000.0,CALL,2026-09-28 08:00:00+00:00,53.93,0.108,84080.75,0.1065,0.11,0.0,0.0,0.99589,0.0,0.82509,-9.32394
BTC-28SEP26-75000-P,75000.0,PUT,2026-09-28 08:00:00+00:00,53.93,0.0001,84080.75,0.0,0.0001,16.2,1.2,-0.00411,0.0,0.82509,-4.7404
BTC-28SEP26-76000-C,76000.0,CALL,2026-09-28 08:00:00+00:00,49.53,0.0962,84080.75,0.094,0.098,0.0,0.0,0.9945,0.0,1.06921,-11.09795
BTC-28SEP26-76000-P,76000.0,PUT,2026-09-28 08:00:00+00:00,49.53,0.0001,84080.44,0.0,0.0001,2.0,1.0,-0.0055,0.0,1.06945,-5.9779
BTC-28SEP26-77000-C,77000.0,CALL,2026-09-28 08:00:00+00:00,45.72,0.0843,84080.44,0.0825,0.0865,0.0,0.0,0.99176,1e-05,1.52973,-14.65656
BTC-28SEP26-77000-P,77000.0,PUT,2026-09-28 08:00:00+00:00,45.72,0.0001,84080.44,0.0001,0.0002,0.0,0.0,-0.00824,1e-05,1.52973,-8.60897
BTC-28SEP26-78000-C,78000.0,CALL,2026-09-28 08:00:00+00:00,41.3,0.0724,84080.44,0.0705,0.0745,0.0,0.0,0.98823,1e-05,2.08773,-18.06818
BTC-28SEP26-78000-P,78000.0,PUT,2026-09-28 08:00:00+00:00,41.3,0.0001,84080.75,0.0001,0.0002,0.2,0.0,-0.01176,1e-05,2.08722,-11.52573
BTC-28SEP26-79000-C,79000.0,CALL,2026-09-28 08:00:00+00:00,36.31,0.0606,84080.44,0.059,0.063,0.0,0.0,0.98372,2e-05,2.76122,-21.0098
BTC-28SEP26-79000-P,79000.0,PUT,2026-09-28 08:00:00+00:00,36.31,0.0002,84080.75,0.0001,0.0002,5.7,3.0,-0.01626,2e-05,2.75924,-14.51402
BTC-28SEP26-80000-C,80000.0,CALL,2026-09-28 08:00:00+00:00,30.22,0.0487,84080.44,0.047,0.0515,0.0,0.0,0.97973,2e-05,3.32989,-21.08759
BTC-28SEP26-80000-P,80000.0,PUT,2026-09-28 08:00:00+00:00,30.22,0.0002,84080.44,0.0001,0.0003,42.0,38.3,-0.02027,2e-05,3.32989,-15.45742
BTC-28SEP26-80500-C,80500.0,CALL,2026-09-28 08:00:00+00:00,28.02,0.0428,84080.44,0.041,0.045,0.0,0.0,0.97333,3e-05,4.19408,-24.6254
BTC-28SEP26-80500-P,80500.0,PUT,2026-09-28 08:00:00+00:00,28.02,0.0002,84080.75,0.0002,0.0003,31.5,31.7,-0.02666,3e-05,4.1931,-19.51481
BTC-28SEP26-81000-C,81000.0,CALL,2026-09-28 08:00:00+00:00,25.33,0.0369,84080.75,0.0345,0.039,0.0,0.0,0.96658,4e-05,5.05739,-26.84613
BTC-28SEP26-81000-P,81000.0,PUT,2026-09-28 08:00:00+00:00,25.33,0.0003,84080.44,0.0002,0.0004,25.5,22.3,-0.03343,4e-05,5.05904,-22.82432
BTC-28SEP26-81500-C,81500.0,CALL,2026-09-28 08:00:00+00:00,23.0,0.031,84080.44,0.0285,0.034,0.0,0.0,0.95408,6e-05,6.54962,-31.56105
BTC-28SEP26-81500-P,81500.0,PUT,2026-09-28 08:00:00+00:00,23.0,0.0004,84080.44,0.0003,0.0004,42.5,19.6,-0.04592,6e-05,6.54962,-29.82569
BTC-28SEP26-82000-C,82000.0,CALL,2026-09-28 08:00:00+00:00,20.54,0.0252,84080.75,0.0235,0.0275,0.0,0.0,0.93541,9e-05,8.57753,-36.91439
BTC-28SEP26-82000-P,82000.0,PUT,2026-09-28 08:00:00+00:00,20.54,0.0005,84080.44,0.0004,0.0006,80.5,89.2,-0.06461,9e-05,8.57995,-36.92396
BTC-28SEP26-82500-C,82500.0,CALL,2026-09-28 08:00:00+00:00,18.66,0.0195,84080.75,0.0175,0.022,1.9,1.9,0.89716,0.00014,12.17659,-47.61121
BTC-28SEP26-82500-P,82500.0,PUT,2026-09-28 08:00:00+00:00,18.66,0.0007,84080.75,0.0006,0.0009,135.7,127.7,-0.10284,0.00014,12.17659,-47.61121
BTC-28SEP26-83000-C,83000.0,CALL,2026-09-28 08:00:00+00:00,17.26,0.0142,84080.75,0.0115,0.0165,5.0,5.0,0.82482,0.00022,17.53568,-63.43108
BTC-28SEP26-83000-P,83000.0,PUT,2026-09-28 08:00:00+00:00,17.26,0.0013,84080.75,0.0012,0.0015,198.8,196.9,-0.17518,0.00022,17.53568,-63.43108
BTC-28SEP26-83500-C,83500.0,CALL,2026-09-28 08:00:00+00:00,16.54,0.0095,84081.11,0.0075,0.012,20.5,20.5,0.70033,0.00031,23.6252,-81.87119
BTC-28SEP26-83500-P,83500.0,PUT,2026-09-28 08:00:00+00:00,16.54,0.0026,84080.75,0.0023,0.0028,135.2,145.7,-0.29978,0.00031,23.62907,-81.88461
BTC-28SEP26-84000-C,84000.0,CALL,2026-09-28 08:00:00+00:00,16.91,0.0059,84080.75,0.0055,0.0065,332.4,108.9,0.53074,0.00035,27.04045,-95.79709
BTC-28SEP26-84000-P,84000.0,PUT,2026-09-28 08:00:00+00:00,16.91,0.005,84080.75,0.0046,0.0055,226.0,52.1,-0.46926,0.00035,27.04045,-95.79709
BTC-28SEP26-84500-C,84500.0,CALL,2026-09-28 08:00:00+00:00,17.1,0.0034,84081.11,0.0031,0.0036,115.1,116.6,0.36223,0.00032,25.48747,-91.3365
BTC-28SEP26-84500-P,84500.0,PUT,2026-09-28 08:00:00+00:00,17.1,0.0084,84080.75,0.0075,0.009,10.9,6.5,-0.63788,0.00032,25.48458,-91.32613
BTC-28SEP26-85000-C,85000.0,CALL,2026-09-28 08:00:00+00:00,18.2,0.002,84081.11,0.0017,0.0022,293.2,86.7,0.2323,0.00025,20.75793,-79.16566
BTC-28SEP26-85000-P,85000.0,PUT,2026-09-28 08:00:00+00:00,18.2,0.0129,84080.75,0.01,0.0155,43.5,2.7,-0.76778,0.00025,20.75342,-79.14847
BTC-28SEP26-85500-C,85500.0,CALL,2026-09-28 08:00:00+00:00,19.67,0.0012,84081.11,0.001,0.0014,57.6,23.3,0.14813,0.00017,15.71863,-64.77605
BTC-28SEP26-85500-P,85500.0,PUT,2026-09-28 08:00:00+00:00,19.67,0.0181,84080.75,0.0155,0.0205,3.1,3.1,-0.85193,0.00017,15.71414,-64.75756
BTC-28SEP26-86000-C,86000.0,CALL,2026-09-28 08:00:00+00:00,21.68,0.0008,84080.75,0.0006,0.001,473.7,228.4,0.10044,0.00012,11.96885,-54.36268
BTC-28SEP26-86000-P,86000.0,PUT,2026-09-28 08:00:00+00:00,21.68,0.0237,84080.75,0.021,0.026,200.0,100.0,-0.89956,0.00012,11.96885,-54.36268
BTC-28SEP26-86500-C,86500.0,CALL,2026-09-28 08:00:00+00:00,23.75,0.0006,84080.75,0.0005,0.0007,63.6,90.8,0.07107,8e-05,9.23534,-45.95518
BTC-28SEP26-86500-P,86500.0,PUT,2026-09-28 08:00:00+00:00,23.75,0.0294,84080.75,0.0265,0.0315,0.0,0.0,-0.92893,8e-05,9.23534,-45.95518
BTC-28SEP26-87000-C,87000.0,CALL,2026-09-28 08:00:00+00:00,26.2,0.0005,84081.11,0.0004,0.0006,61.8,34.9,0.05475,6e-05,7.53582,-40.99152
BTC-28SEP26-87000-P,87000.0,PUT,2026-09-28 08:00:00+00:00,26.2,0.0352,84080.75,0.032,0.037,0.0,0.0,-0.94527,6e-05,7.53335,-41.35827
BTC-28SEP26-87500-C,87500.0,CALL,2026-09-28 08:00:00+00:00,28.65,0.0004,84080.75,0.0003,0.0005,79.5,57.8,0.04369,5e-05,6.2927,-34.50623
BTC-28SEP26-87500-P,87500.0,PUT,2026-09-28 08:00:00+00:00,28.65,0.0411,84080.75,0.038,0.0435,0.0,0.0,-0.95631,5e-05,6.2927,-37.77523
BTC-28SEP26-88000-C,88000.0,CALL,2026-09-28 08:00:00+00:00,30.64,0.0003,84080.75,0.0002,0.0004,8.8,6.5,0.0339,4e-05,5.1168,-27.57035
BTC-28SEP26-88000-P,88000.0,PUT,2026-09-28 08:00:00+00:00,30.64,0.0469,84081.11,0.044,0.049,0.0,0.0,-0.96609,4e-05,5.11844,-32.86804
BTC-28SEP26-89000-C,89000.0,CALL,2026-09-28 08:00:00+00:00,36.1,0.0003,84081.11,0.0002,0.0003,0.6,0.6,0.02661,3e-05,4.1867,-24.6201
BTC-28SEP26-89000-P,89000.0,PUT,2026-09-28 08:00:00+00:00,36.1,0.0588,84081.11,0.0565,0.0615,0.0,0.0,-0.97339,3e-05,4.1867,-31.67382
BTC-28SEP26-90000-C,90000.0,CALL,2026-09-28 08:00:00+00:00,41.47,0.0003,84080.75,0.0001,0.0004,2.8,1.7,0.0221,2e-05,3.58166,-22.89892
BTC-28SEP26-90000-P,90000.0,PUT,2026-09-28 08:00:00+00:00,41.47,0.0707,84081.11,0.0675,0.073,0.0,0.0,-0.97789,2e-05,3.58259,-31.13264
BTC-28SEP26-91000-C,91000.0,CALL,2026-09-28 08:00:00+00:00,44.6,0.0002,84080.75,0.0001,0.0003,11.4,11.4,0.01482,1e-05,2.54798,-15.72405
BTC-28SEP26-91000-P,91000.0,PUT,2026-09-28 08:00:00+00:00,44.6,0.0825,84080.75,0.0795,0.085,0.0,0.0,-0.98518,1e-05,2.54798,-23.81423
BTC-28SEP26-92000-C,92000.0,CALL,2026-09-28 08:00:00+00:00,49.54,0.0002,84080.75,0.0001,0.0002,0.8,0.3,0.01297,1e-05,2.27076,-15.03151
BTC-28SEP26-92000-P,92000.0,PUT,2026-09-28 08:00:00+00:00,49.54,0.0944,84080.75,0.0915,0.097,0.0,0.0,-0.98703,1e-05,2.27076,-23.57228
BTC-28SEP26-93000-C,93000.0,CALL,2026-09-28 08:00:00+00:00,53.29,0.0001,84080.75,0.0001,0.0002,35.1,35.1,0.01021,1e-05,1.84559,-12.39662
BTC-28SEP26-93000-P,93000.0,PUT,2026-09-28 08:00:00+00:00,53.29,0.1062,84080.75,0.1035,0.1085,0.0,0.0,-0.98979,1e-05,1.84559,-20.60924
BTC-28SEP26-94000-C,94000.0,CALL,2026-09-28 08:00:00+00:00,54.97,0.0001,84080.75,0.0,0.0002,108.5,100.1,0.00644,0.0,1.23148,-7.69695
BTC-28SEP26-94000-P,94000.0,PUT,2026-09-28 08:00:00+00:00,54.97,0.1181,84080.75,0.115,0.12,0.0,0.0,-0.99356,0.0,1.23148,-14.18555
BTC-29SEP26-74000-C,74000.0,CALL,2026-09-29 08:00:00+00:00,55.5,0.1202,84099.53,0.118,0.1225,0.0,0.0,0.99224,0.0,1.72779,-14.15849
BTC-29SEP26-74000-P,74000.0,PUT,2026-09-29 08:00:00+00:00,55.5,0.0001,84099.15,0.0001,0.0002,0.0,0.0,-0.00776,0.0,1.72813,-11.69824
BTC-29SEP26-75000-C,75000.0,CALL,2026-09-29 08:00:00+00:00,50.3,0.1083,84099.53,0.106,0.1105,0.0,0.0,0.99153,1e-05,1.86758,-13.87144
BTC-29SEP26-75000-P,75000.0,PUT,2026-09-29 08:00:00+00:00,50.3,0.0001,84099.53,0.0001,0.0002,0.0,0.0,-0.00847,1e-05,1.86758,-11.67427
BTC-29SEP26-76000-C,76000.0,CALL,2026-09-29 08:00:00+00:00,46.51,0.0965,84099.53,0.0945,0.0985,0.0,0.0,0.98878,1e-05,2.38686,-16.3938
BTC-29SEP26-76000-P,76000.0,PUT,2026-09-29 08:00:00+00:00,46.51,0.0002,84099.53,0.0001,0.0003,0.0,0.0,-0.01122,1e-05,2.38686,-14.71971
BTC-29SEP26-77000-C,77000.0,CALL,2026-09-29 08:00:00+00:00,42.22,0.0846,84099.53,0.083,0.087,0.0,0.0,0.9857,1e-05,2.94419,-18.35687
BTC-29SEP26-77000-P,77000.0,PUT,2026-09-29 08:00:00+00:00,42.22,0.0002,84099.53,0.0001,0.0003,0.1,0.1,-0.0143,1e-05,2.94419,-17.48408
BTC-29SEP26-78000-C,78000.0,CALL,2026-09-29 08:00:00+00:00,37.86,0.0728,84099.53,0.071,0.075,0.0,0.0,0.98138,1e-05,3.69072,-20.6313
BTC-29SEP26-78000-P,78000.0,PUT,2026-09-29 08:00:00+00:00,37.86,0.0003,84099.53,0.0002,0.0003,10.1,10.1,-0.01862,1e-05,3.69072,-20.6313
BTC-29SEP26-79000-C,79000.0,CALL,2026-09-29 08:00:00+00:00,33.15,0.0609,84099.53,0.0585,0.0635,0.0,0.0,0.97587,2e-05,4.59504,-22.49224
BTC-29SEP26-79000-P,79000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-80000-C,80000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-80000-P,80000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-81000-C,81000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-81000-P,81000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-81500-C,81500.0,CALL,2026-09-29 08:00:00+00:00,25.11,0.032,84099.55,0.0295,0.0345,0.0,0.0,0.90495,8e-05,13.69583,-50.78227
BTC-29SEP26-81500-P,81500.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-82000-C,82000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-82000-P,82000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-82500-C,82500.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-82500-P,82500.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-83000-C,83000.0,CALL,2026-09-29 08:00:00+00:00,22.9,0.0168,84098.17,0.016,0.0175,0.0,0.0,0.72804,0.00018,26.87935,-90.89989
BTC-29SEP26-83000-P,83000.0,PUT,2026-09-29 08:00:00+00:00,22.9,0.0037,84098.17,0.0035,0.0038,102.0,102.0,-0.27196,0.00018,26.87935,-90.89989
BTC-29SEP26-83500-C,83500.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-83500-P,83500.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-84000-C,84000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-84000-P,84000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-84500-C,84500.0,CALL,2026-09-29 08:00:00+00:00,22.88,0.0066,84098.17,0.006,0.007,3.6,3.6,0.41869,0.00021,31.64126,-106.92067
BTC-29SEP26-84500-P,84500.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-85000-C,85000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-85000-P,85000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-85500-C,85500.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-85500-P,85500.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-86000-C,86000.0,CALL,2026-09-29 08:00:00+00:00,23.89,0.002,84099.55,0.0019,0.0022,258.1,290.1,0.16861,0.00013,20.39043,-71.9282
BTC-29SEP26-86000-P,86000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
