instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-79000-C,79000.0,CALL,2026-08-24 08:00:00+00:00,50.07,0.002,77215.79,0.0018,0.0022,54.3,50.6,0.16611,0.00014,8.94962,-156.92292
BTC-24AUG26-79000-P,79000.0,PUT,2026-08-24 08:00:00+00:00,50.07,0.0251,77215.79,0.0235,0.0275,6.4,0.0,-0.83389,0.00014,8.94962,-224.06748
BTC-24AUG26-79500-C,79500.0,CALL,2026-08-24 08:00:00+00:00,52.66,0.0014,77215.79,0.0012,0.0015,78.4,51.3,0.11928,0.00011,7.1507,-109.63155
BTC-24AUG26-79500-P,79500.0,PUT,2026-08-24 08:00:00+00:00,52.66,0.031,77215.79,0.0275,0.0345,0.0,0.0,-0.88072,0.00011,7.1507,-188.27586
BTC-24AUG26-80000-C,80000.0,CALL,2026-08-24 08:00:00+00:00,55.3,0.001,77215.79,0.0009,0.0011,382.1,140.6,0.08612,8e-05,5.64082,-77.74817
BTC-24AUG26-80000-P,80000.0,PUT,2026-08-24 08:00:00+00:00,55.3,0.0371,77215.79,0.034,0.041,0.0,0.0,-0.91388,8e-05,5.64082,-155.95756
BTC-24AUG26-80500-C,80500.0,CALL,2026-08-24 08:00:00+00:00,57.76,0.0007,77215.66,0.0006,0.0008,49.6,51.8,0.06204,6e-05,4.3897,-55.14091
BTC-24AUG26-80500-P,80500.0,PUT,2026-08-24 08:00:00+00:00,57.76,0.0432,77215.79,0.0405,0.047,0.0,0.0,-0.93795,6e-05,4.39014,-126.78465
BTC-24AUG26-81000-C,81000.0,CALL,2026-08-24 08:00:00+00:00,59.99,0.0005,77215.79,0.0004,0.0006,179.3,63.5,0.04442,4e-05,3.36731,-38.83109
BTC-24AUG26-81000-P,81000.0,PUT,2026-08-24 08:00:00+00:00,59.99,0.0495,77215.79,0.047,0.0535,0.0,0.0,-0.95558,4e-05,3.36731,-101.00482
BTC-24AUG26-82000-C,82000.0,CALL,2026-08-24 08:00:00+00:00,64.27,0.0003,77215.79,0.0002,0.0003,85.3,74.4,0.02292,2e-05,1.9502,-19.55183
BTC-24AUG26-82000-P,82000.0,PUT,2026-08-24 08:00:00+00:00,64.27,0.0622,77215.79,0.0585,0.0665,0.0,0.0,-0.97708,2e-05,1.9502,-62.67272
BTC-24AUG26-83000-C,83000.0,CALL,2026-08-24 08:00:00+00:00,71.24,0.0002,77215.79,0.0001,0.0003,81.9,80.7,0.01521,1e-05,1.37591,-13.66756
BTC-24AUG26-83000-P,83000.0,PUT,2026-08-24 08:00:00+00:00,71.24,0.0751,77215.79,0.0725,0.079,0.0,0.0,-0.98479,1e-05,1.37591,-49.00941
BTC-24AUG26-84000-C,84000.0,CALL,2026-08-24 08:00:00+00:00,78.98,0.0001,77215.79,0.0,0.0001,34.6,35.3,0.01145,1e-05,1.07664,-11.03658
BTC-24AUG26-84000-P,84000.0,PUT,2026-08-24 08:00:00+00:00,78.98,0.088,77215.79,0.0845,0.091,4.6,0.0,-0.98855,1e-05,1.07664,-42.51833
BTC-24AUG26-85000-C,85000.0,CALL,2026-08-24 08:00:00+00:00,82.02,0.0001,77215.9,0.0,0.0001,27.1,11.4,0.00622,1e-05,0.62981,-5.83977
BTC-24AUG26-85000-P,85000.0,PUT,2026-08-24 08:00:00+00:00,82.02,0.1009,77215.9,0.0985,0.105,0.0,0.0,-0.99378,1e-05,0.62981,-25.82987
BTC-24AUG26-86000-C,86000.0,CALL,2026-08-24 08:00:00+00:00,84.86,0.0,77215.9,0.0,0.0001,18.3,5.0,0.00335,0.0,0.36291,-3.07766
BTC-24AUG26-86000-P,86000.0,PUT,2026-08-24 08:00:00+00:00,84.86,0.1138,77215.9,0.111,0.118,0.0,0.0,-0.99665,0.0,0.36291,-15.39866
BTC-24AUG26-87000-C,87000.0,CALL,2026-08-24 08:00:00+00:00,84.9,0.0,77215.9,0.0,0.0001,36.9,0.1,0.00134,0.0,0.15771,-1.14042
BTC-24AUG26-87000-P,87000.0,PUT,2026-08-24 08:00:00+00:00,84.9,0.1267,77215.9,0.124,0.13,0.0,0.0,-0.99866,0.0,0.15771,-6.69448
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,70.3,0.1197,77239.58,0.1165,0.1225,0.0,0.0,0.99551,0.0,0.70966,-13.94491
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,70.3,0.0001,77239.58,0.0,0.0002,35.4,23.0,-0.00449,0.0,0.70966,-5.41426
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,69.3,0.1068,77239.74,0.1035,0.1095,0.0,0.0,0.9906,1e-05,1.36532,-26.44546
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,69.3,0.0002,77239.58,0.0001,0.0003,61.0,1.1,-0.0094,1e-05,1.36546,-12.04252
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,64.46,0.0939,77239.74,0.0905,0.096,0.0,0.0,0.98623,1e-05,1.9029,-34.28181
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,64.46,0.0002,77239.58,0.0002,0.0003,38.7,6.5,-0.01378,1e-05,1.90309,-17.11064
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,59.33,0.0811,77239.74,0.0775,0.0845,1.0,0.0,0.97976,2e-05,2.64488,-43.85924
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,59.33,0.0003,77239.58,0.0002,0.0005,92.7,0.4,-0.02024,2e-05,2.64514,-24.22212
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,54.6,0.0683,77239.74,0.0645,0.0705,0.0,0.0,0.96833,2e-05,3.84773,-58.72172
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,54.6,0.0005,77239.74,0.0004,0.0006,39.9,29.0,-0.03167,2e-05,3.84773,-36.99347
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,50.22,0.0557,77239.74,0.052,0.0585,0.0,0.0,0.94775,4e-05,5.77566,-81.06591
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,50.22,0.0008,77239.78,0.0008,0.0009,46.2,2.1,-0.05225,4e-05,5.77553,-60.51555
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,48.66,0.0495,77239.74,0.046,0.052,1.0,0.0,0.92976,5e-05,7.27966,-99.00051
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,48.66,0.0011,77239.78,0.001,0.0012,31.6,13.5,-0.07024,5e-05,7.2795,-82.91447
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,47.24,0.0434,77239.74,0.04,0.047,0.4,0.4,0.90528,7e-05,9.11995,-120.4146
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,47.24,0.0015,77239.74,0.0014,0.0016,94.1,14.7,-0.09472,7e-05,9.11995,-114.88668
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,46.0,0.0375,77239.78,0.034,0.0405,1.0,0.0,0.87235,8e-05,11.29501,-145.22075
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,46.0,0.0021,77239.78,0.002,0.0023,38.4,14.6,-0.12765,8e-05,11.29501,-145.22075
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,45.04,0.0319,77239.78,0.0305,0.033,25.4,0.0,0.82867,0.0001,13.75201,-173.13844
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,45.04,0.0029,77239.78,0.0028,0.0032,33.7,17.3,-0.17133,0.0001,13.75201,-173.13844
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,44.44,0.0267,77239.78,0.0255,0.028,0.8,0.0,0.77274,0.00013,16.30918,-202.55564
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,44.44,0.0042,77239.78,0.004,0.0044,84.9,88.0,-0.22726,0.00013,16.30918,-202.55564
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,44.43,0.022,77239.74,0.0205,0.023,0.4,0.0,0.70392,0.00014,18.68861,-232.10236
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,44.43,0.0059,77239.78,0.0055,0.0065,58.3,13.9,-0.29607,0.00014,18.68846,-232.10041
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,43.84,0.0176,77239.78,0.0165,0.0185,17.5,0.0,0.62888,0.00016,20.43652,-250.43261
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,43.84,0.008,77239.78,0.0075,0.0085,80.5,10.4,-0.37112,0.00016,20.43652,-250.43261
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,44.24,0.0139,77239.78,0.013,0.0145,25.6,2.8,0.54613,0.00017,21.42794,-264.94474
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,44.24,0.0108,77239.78,0.0105,0.0115,79.7,55.1,-0.45387,0.00017,21.42794,-264.94474
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,44.79,0.0109,77239.78,0.0105,0.011,306.3,20.0,0.46351,0.00016,21.48199,-268.90476
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,44.79,0.0143,77239.78,0.0135,0.015,233.4,13.7,-0.53649,0.00016,21.48199,-268.90476
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,45.66,0.0085,77239.78,0.008,0.009,144.9,29.1,0.38575,0.00015,20.68147,-263.93682
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,45.66,0.0183,77239.78,0.017,0.019,31.5,0.0,-0.61425,0.00015,20.68147,-263.93682
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,46.49,0.0065,77239.78,0.006,0.007,95.1,14.5,0.31526,0.00014,19.21572,-249.68261
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,46.49,0.0228,77239.78,0.0215,0.024,8.1,0.0,-0.68474,0.00014,19.21572,-249.68261
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,47.98,0.0051,77239.78,0.0047,0.0055,31.2,3.0,0.25654,0.00012,17.41821,-233.58442
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,47.98,0.0279,77239.78,0.0265,0.029,2.7,0.0,-0.74346,0.00012,17.41821,-233.58442
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,48.54,0.0038,77239.78,0.0036,0.0039,4.7,0.8,0.20275,0.00011,15.26316,-207.06343
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,48.54,0.0331,77239.78,0.0295,0.0365,0.0,0.0,-0.79725,0.00011,15.26316,-207.06343
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,49.85,0.0029,77239.74,0.0027,0.0031,48.0,2.0,0.16142,9e-05,13.23313,-184.39013
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,49.85,0.0387,77239.78,0.035,0.0425,0.5,0.0,-0.83857,9e-05,13.23333,-184.39293
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,51.3,0.0023,77239.78,0.0021,0.0024,15.5,15.5,0.12856,8e-05,11.35122,-162.75817
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,51.3,0.0445,77239.78,0.0405,0.0475,0.0,0.0,-0.87144,8e-05,11.35122,-162.75817
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,52.71,0.0018,77239.74,0.0016,0.0019,9.9,0.3,0.1021,6e-05,9.63441,-136.24035
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,52.71,0.0504,77239.78,0.047,0.054,0.0,0.0,-0.8979,6e-05,9.63459,-141.94572
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,56.02,0.0011,77239.78,0.001,0.0012,21.1,0.0,0.06612,4e-05,6.94745,-86.36453
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,56.02,0.0628,77239.78,0.0595,0.067,0.8,0.0,-0.93388,4e-05,6.94745,-108.77881
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,59.75,0.0008,77239.78,0.0006,0.0009,25.1,1.0,0.04471,3e-05,5.09892,-58.40215
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,59.75,0.0753,77239.78,0.0725,0.0785,0.0,0.0,-0.95529,3e-05,5.09892,-85.15983
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,62.56,0.0005,77239.78,0.0004,0.0005,4.8,0.2,0.02912,2e-05,3.58946,-37.41252
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,62.56,0.088,77239.78,0.0845,0.092,0.0,0.0,-0.97088,2e-05,3.58946,-62.7619
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,66.39,0.0004,77239.74,0.0003,0.0004,3.8,1.0,0.02084,1e-05,2.7112,-27.18339
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,66.39,0.1008,77239.78,0.0985,0.1045,0.0,0.0,-0.97916,1e-05,2.71126,-50.30891
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,69.58,0.0002,77239.74,0.0002,0.0003,3.3,0.0,0.01459,1e-05,1.99945,-19.09807
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,69.58,0.1137,77239.74,0.1105,0.1175,0.0,0.0,-0.98541,1e-05,1.99945,-38.88636
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,71.66,0.0002,77239.74,0.0001,0.0002,6.8,1.1,0.00947,1e-05,1.37419,-12.17175
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,71.66,0.1265,77239.78,0.123,0.131,0.0,0.0,-0.99053,1e-05,1.37422,-27.52612
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,76.74,0.0001,77239.78,0.0001,0.0002,8.1,3.5,0.00818,1e-05,1.20865,-11.07747
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,76.74,0.1395,77239.78,0.137,0.144,0.0,0.0,-0.99182,1e-05,1.20865,-25.92427
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,66.68,0.0003,77256.94,0.0002,0.0004,2.8,2.9,-0.01325,1e-05,2.29811,-21.25568
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,60.31,0.1072,77256.94,0.1035,0.11,0.0,0.0,0.98501,1e-05,2.55528,-27.62822
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,56.21,0.0943,77256.94,0.091,0.097,0.0,0.0,0.97893,1e-05,3.41802,-34.4473
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,49.04,0.0689,77256.99,0.0655,0.0715,0.0,0.0,0.95208,3e-05,6.73274,-59.19666
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,46.14,0.0565,77256.99,0.053,0.0595,0.0,0.0,0.92298,5e-05,9.75483,-80.69608
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,46.14,0.0014,77256.99,0.0013,0.0016,2.5,2.3,-0.07702,5e-05,9.75483,-80.69608
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
