instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-18SEP26-77500-C,77500.0,CALL,2026-09-18 08:00:00+00:00,32.69,0.002,76289.61,0.0018,0.0021,146.3,113.0,0.19666,0.0002,11.79923,-150.8732
BTC-18SEP26-77500-P,77500.0,PUT,2026-09-18 08:00:00+00:00,32.69,0.0178,76289.0,0.016,0.019,55.3,0.4,-0.80346,0.0002,11.79472,-169.60702
BTC-18SEP26-78000-C,78000.0,CALL,2026-09-18 08:00:00+00:00,34.31,0.0012,76289.0,0.0011,0.0013,471.4,233.6,0.1253,0.00014,8.77879,-90.29073
BTC-18SEP26-78000-P,78000.0,PUT,2026-09-18 08:00:00+00:00,34.31,0.0236,76289.0,0.022,0.025,371.8,37.7,-0.8747,0.00014,8.77879,-132.46297
BTC-18SEP26-78500-C,78500.0,CALL,2026-09-18 08:00:00+00:00,36.4,0.0007,76289.0,0.0007,0.0009,147.2,84.6,0.0813,0.0001,6.40695,-56.89358
BTC-18SEP26-78500-P,78500.0,PUT,2026-09-18 08:00:00+00:00,36.4,0.0297,76289.61,0.028,0.031,9.4,0.3,-0.91864,0.0001,6.41052,-102.62055
BTC-18SEP26-79000-C,79000.0,CALL,2026-09-18 08:00:00+00:00,39.29,0.0005,76289.61,0.0005,0.0006,1830.5,936.7,0.0569,7e-05,4.86455,-40.30216
BTC-18SEP26-79000-P,79000.0,PUT,2026-09-18 08:00:00+00:00,39.29,0.0361,76289.61,0.0345,0.0375,273.2,0.0,-0.9431,7e-05,4.86455,-84.05414
BTC-18SEP26-79500-C,79500.0,CALL,2026-09-18 08:00:00+00:00,41.8,0.0004,76289.0,0.0003,0.0005,116.1,29.7,0.03958,5e-05,3.63731,-28.1893
BTC-18SEP26-79500-P,79500.0,PUT,2026-09-18 08:00:00+00:00,41.8,0.0424,76289.0,0.041,0.0435,10.3,0.0,-0.96042,5e-05,3.63731,-66.87409
BTC-18SEP26-80000-C,80000.0,CALL,2026-09-18 08:00:00+00:00,44.24,0.0003,76289.0,0.0002,0.0004,926.7,285.7,0.02796,3e-05,2.73213,-20.05262
BTC-18SEP26-80000-P,80000.0,PUT,2026-09-18 08:00:00+00:00,44.24,0.0489,76289.0,0.047,0.05,152.4,4.7,-0.97204,3e-05,2.73213,-53.15618
BTC-18SEP26-80500-C,80500.0,CALL,2026-09-18 08:00:00+00:00,46.66,0.0002,76289.61,0.0001,0.0003,62.3,10.1,0.02018,2e-05,2.07716,-14.61607
BTC-18SEP26-80500-P,80500.0,PUT,2026-09-18 08:00:00+00:00,46.66,0.0554,76289.61,0.053,0.0575,0.0,0.0,-0.97982,2e-05,2.07716,-42.62689
BTC-18SEP26-81000-C,81000.0,CALL,2026-09-18 08:00:00+00:00,49.51,0.0002,76289.61,0.0001,0.0002,1483.1,101.2,0.01559,2e-05,1.66704,-11.6107
BTC-18SEP26-81000-P,81000.0,PUT,2026-09-18 08:00:00+00:00,49.51,0.0619,76289.61,0.0605,0.063,29.1,0.0,-0.98441,2e-05,1.66704,-36.29904
BTC-18SEP26-82000-C,82000.0,CALL,2026-09-18 08:00:00+00:00,58.0,0.0002,76289.61,0.0001,0.0002,1729.5,38.9,0.01342,1e-05,1.465,-11.48816
BTC-18SEP26-82000-P,82000.0,PUT,2026-09-18 08:00:00+00:00,58.0,0.075,76289.0,0.0735,0.076,33.5,2.0,-0.98659,1e-05,1.46419,-37.35184
BTC-18SEP26-83000-C,83000.0,CALL,2026-09-18 08:00:00+00:00,66.23,0.0001,76289.61,0.0001,0.0002,1113.5,40.7,0.01184,1e-05,1.31453,-11.39723
BTC-18SEP26-83000-P,83000.0,PUT,2026-09-18 08:00:00+00:00,66.23,0.0881,76289.61,0.0855,0.09,2.0,0.0,-0.98816,1e-05,1.31453,-38.29415
BTC-18SEP26-84000-C,84000.0,CALL,2026-09-18 08:00:00+00:00,66.58,0.0001,76289.0,0.0,0.0002,561.6,38.5,0.00505,1e-05,0.62065,-4.48188
BTC-18SEP26-84000-P,84000.0,PUT,2026-09-18 08:00:00+00:00,66.58,0.1011,76289.0,0.0985,0.1035,0.1,0.0,-0.99495,1e-05,0.62065,-18.17592
BTC-18SEP26-85000-C,85000.0,CALL,2026-09-18 08:00:00+00:00,71.29,0.0,76289.0,0.0,0.0001,731.8,24.7,0.00349,0.0,0.44641,-3.20889
BTC-18SEP26-85000-P,85000.0,PUT,2026-09-18 08:00:00+00:00,71.29,0.1142,76289.61,0.1115,0.1165,1.2,0.0,-0.99651,0.0,0.44666,-14.00523
BTC-18SEP26-86000-C,86000.0,CALL,2026-09-18 08:00:00+00:00,77.05,0.0,76289.61,0.0,0.0001,685.8,6.2,0.00285,0.0,0.37163,-2.77553
BTC-18SEP26-86000-P,86000.0,PUT,2026-09-18 08:00:00+00:00,77.05,0.1273,76289.0,0.1245,0.1295,0.1,0.0,-0.99715,0.0,0.37144,-12.58728
BTC-18SEP26-88000-C,88000.0,CALL,2026-09-18 08:00:00+00:00,89.51,0.0,76289.61,0.0,0.0001,617.6,71.1,0.0023,0.0,0.30637,-2.55335
BTC-18SEP26-88000-P,88000.0,PUT,2026-09-18 08:00:00+00:00,89.51,0.1535,76289.0,0.151,0.156,0.0,0.0,-0.9977,0.0,0.30623,-12.05546
BTC-18SEP26-90000-C,90000.0,CALL,2026-09-18 08:00:00+00:00,93.2,0.0,76289.61,0.0,0.0001,792.9,10.0,0.00081,0.0,0.11835,-0.86725
BTC-18SEP26-90000-P,90000.0,PUT,2026-09-18 08:00:00+00:00,93.2,0.1797,76289.61,0.177,0.182,0.0,0.0,-0.99919,0.0,0.11835,-4.85125
BTC-18SEP26-95000-C,95000.0,CALL,2026-09-18 08:00:00+00:00,98.27,0.0,76289.0,0.0,0.0001,208.2,0.0,4e-05,0.0,0.00636,-0.03343
BTC-18SEP26-95000-P,95000.0,PUT,2026-09-18 08:00:00+00:00,98.27,0.2452,76289.61,0.2425,0.2475,0.2,0.0,-0.99996,0.0,0.00637,-0.27521
BTC-19SEP26-67000-C,67000.0,CALL,2026-09-19 08:00:00+00:00,67.34,0.1219,76296.62,0.12,0.124,0.0,0.0,0.99458,0.0,0.90715,-14.29347
BTC-19SEP26-67000-P,67000.0,PUT,2026-09-19 08:00:00+00:00,67.34,0.0001,76296.62,0.0,0.0001,24.0,19.0,-0.00542,0.0,0.90715,-6.89823
BTC-19SEP26-68000-C,68000.0,CALL,2026-09-19 08:00:00+00:00,61.29,0.1088,76296.62,0.107,0.111,0.0,0.0,0.9934,1e-05,1.07995,-15.48793
BTC-19SEP26-68000-P,68000.0,PUT,2026-09-19 08:00:00+00:00,61.29,0.0001,76296.62,0.0,0.0002,11.7,11.5,-0.0066,1e-05,1.07995,-7.78202
BTC-19SEP26-69000-C,69000.0,CALL,2026-09-19 08:00:00+00:00,56.3,0.0958,76296.62,0.094,0.098,0.0,0.0,0.99074,1e-05,1.45512,-19.17065
BTC-19SEP26-69000-P,69000.0,PUT,2026-09-19 08:00:00+00:00,56.3,0.0001,76295.8,0.0001,0.0002,11.4,11.1,-0.00927,1e-05,1.45595,-10.37887
BTC-19SEP26-70000-C,70000.0,CALL,2026-09-19 08:00:00+00:00,49.78,0.0827,76295.8,0.081,0.085,0.0,0.0,0.98871,1e-05,1.72962,-20.14525
BTC-19SEP26-70000-P,70000.0,PUT,2026-09-19 08:00:00+00:00,49.78,0.0001,76296.62,0.0001,0.0002,21.0,17.8,-0.01128,1e-05,1.72853,-11.40421
BTC-19SEP26-71000-C,71000.0,CALL,2026-09-19 08:00:00+00:00,44.45,0.0696,76296.62,0.068,0.072,0.0,0.0,0.98351,2e-05,2.3973,-24.93543
BTC-19SEP26-71000-P,71000.0,PUT,2026-09-19 08:00:00+00:00,44.45,0.0002,76296.62,0.0001,0.0003,20.0,13.7,-0.01649,2e-05,2.3973,-15.52681
BTC-19SEP26-72000-C,72000.0,CALL,2026-09-19 08:00:00+00:00,40.71,0.0567,76296.62,0.0555,0.058,7.4,0.0,0.96971,3e-05,4.00403,-38.13971
BTC-19SEP26-72000-P,72000.0,PUT,2026-09-19 08:00:00+00:00,40.71,0.0004,76296.62,0.0003,0.0005,5.7,4.4,-0.03029,3e-05,4.00403,-28.24815
BTC-19SEP26-73000-C,73000.0,CALL,2026-09-19 08:00:00+00:00,36.54,0.0439,76295.8,0.042,0.046,0.0,0.0,0.94448,5e-05,6.54188,-55.92905
BTC-19SEP26-73000-P,73000.0,PUT,2026-09-19 08:00:00+00:00,36.54,0.0007,76296.62,0.0005,0.0008,12.4,5.7,-0.05547,5e-05,6.53794,-50.86751
BTC-19SEP26-73500-C,73500.0,CALL,2026-09-19 08:00:00+00:00,35.04,0.0376,76296.62,0.036,0.04,0.0,0.0,0.92021,7e-05,8.66167,-71.00862
BTC-19SEP26-73500-P,73500.0,PUT,2026-09-19 08:00:00+00:00,35.04,0.001,76295.8,0.0008,0.0011,20.0,20.0,-0.07985,7e-05,8.66646,-71.0479
BTC-19SEP26-74000-C,74000.0,CALL,2026-09-19 08:00:00+00:00,33.75,0.0316,76295.8,0.03,0.034,0.0,0.0,0.88417,0.0001,11.38907,-89.9409
BTC-19SEP26-74000-P,74000.0,PUT,2026-09-19 08:00:00+00:00,33.75,0.0015,76296.62,0.0013,0.0016,27.3,7.1,-0.11575,0.0001,11.38352,-89.8971
BTC-19SEP26-74500-C,74500.0,CALL,2026-09-19 08:00:00+00:00,32.76,0.0258,76295.8,0.024,0.028,1.1,1.0,0.8322,0.00013,14.64915,-112.28149
BTC-19SEP26-74500-P,74500.0,PUT,2026-09-19 08:00:00+00:00,32.76,0.0023,76296.62,0.002,0.0024,37.6,31.9,-0.16769,0.00013,14.64326,-112.23633
BTC-19SEP26-75000-C,75000.0,CALL,2026-09-19 08:00:00+00:00,32.14,0.0205,76295.8,0.0195,0.0215,16.4,7.0,0.76077,0.00017,18.11597,-136.2629
BTC-19SEP26-75000-P,75000.0,PUT,2026-09-19 08:00:00+00:00,32.14,0.0035,76296.62,0.0033,0.0036,16.5,6.4,-0.2391,0.00017,18.11055,-136.22215
BTC-19SEP26-75500-C,75500.0,CALL,2026-09-19 08:00:00+00:00,31.9,0.0158,76296.62,0.015,0.0165,21.7,15.4,0.67083,0.00019,21.11966,-157.65097
BTC-19SEP26-75500-P,75500.0,PUT,2026-09-19 08:00:00+00:00,31.9,0.0054,76296.62,0.005,0.0055,126.6,23.2,-0.32917,0.00019,21.11966,-157.65097
BTC-19SEP26-76000-C,76000.0,CALL,2026-09-19 08:00:00+00:00,31.89,0.0118,76296.62,0.0115,0.0125,77.9,11.4,0.56822,0.00021,22.9477,-171.23926
BTC-19SEP26-76000-P,76000.0,PUT,2026-09-19 08:00:00+00:00,31.89,0.0079,76295.8,0.0075,0.008,83.6,8.1,-0.43195,0.00021,22.94919,-171.25037
BTC-19SEP26-76500-C,76500.0,CALL,2026-09-19 08:00:00+00:00,32.02,0.0085,76295.8,0.008,0.009,84.1,24.2,0.46142,0.00021,23.17982,-173.6739
BTC-19SEP26-76500-P,76500.0,PUT,2026-09-19 08:00:00+00:00,32.02,0.0112,76295.8,0.0105,0.0115,37.0,7.4,-0.53858,0.00021,23.17982,-173.6739
BTC-19SEP26-77000-C,77000.0,CALL,2026-09-19 08:00:00+00:00,32.26,0.006,76295.8,0.0055,0.0065,134.6,42.7,0.35948,0.0002,21.82874,-164.79122
BTC-19SEP26-77000-P,77000.0,PUT,2026-09-19 08:00:00+00:00,32.26,0.0152,76295.8,0.0145,0.0155,7.5,0.0,-0.64052,0.0002,21.82874,-164.79122
BTC-19SEP26-77500-C,77500.0,CALL,2026-09-19 08:00:00+00:00,32.48,0.004,76296.62,0.0039,0.0042,79.1,18.3,0.26854,0.00017,19.2497,-146.31319
BTC-19SEP26-77500-P,77500.0,PUT,2026-09-19 08:00:00+00:00,32.48,0.0198,76295.8,0.0185,0.0205,3.6,0.0,-0.7316,0.00017,19.24436,-146.27256
BTC-19SEP26-78000-C,78000.0,CALL,2026-09-19 08:00:00+00:00,33.06,0.0027,76296.62,0.0026,0.0028,1075.8,618.6,0.19481,0.00014,16.08565,-124.42981
BTC-19SEP26-78000-P,78000.0,PUT,2026-09-19 08:00:00+00:00,33.06,0.025,76296.62,0.0235,0.0265,18.4,9.9,-0.80519,0.00014,16.08565,-124.42981
BTC-19SEP26-78500-C,78500.0,CALL,2026-09-19 08:00:00+00:00,33.94,0.0018,76296.62,0.0017,0.0019,399.4,8.7,0.1393,0.00011,12.94909,-102.82625
BTC-19SEP26-78500-P,78500.0,PUT,2026-09-19 08:00:00+00:00,33.94,0.0307,76295.8,0.0285,0.0325,0.0,0.0,-0.86079,0.00011,12.94314,-102.77904
BTC-19SEP26-79000-C,79000.0,CALL,2026-09-19 08:00:00+00:00,34.9,0.0012,76296.62,0.0011,0.0013,110.3,21.9,0.09841,9e-05,10.12603,-82.69007
BTC-19SEP26-79000-P,79000.0,PUT,2026-09-19 08:00:00+00:00,34.9,0.0367,76296.62,0.0345,0.0385,0.0,0.0,-0.90159,9e-05,10.12603,-82.69007
BTC-19SEP26-79500-C,79500.0,CALL,2026-09-19 08:00:00+00:00,35.97,0.0008,76296.62,0.0007,0.001,8.1,0.8,0.06937,6e-05,7.78375,-63.58842
BTC-19SEP26-79500-P,79500.0,PUT,2026-09-19 08:00:00+00:00,35.97,0.0428,76295.8,0.0405,0.045,0.0,0.0,-0.93068,6e-05,7.77917,-65.48116
BTC-19SEP26-80000-C,80000.0,CALL,2026-09-19 08:00:00+00:00,37.26,0.0006,76296.62,0.0005,0.0007,596.6,509.2,0.04965,5e-05,5.98673,-44.55675
BTC-19SEP26-80000-P,80000.0,PUT,2026-09-19 08:00:00+00:00,37.26,0.0491,76296.62,0.047,0.051,0.0,0.0,-0.95035,5e-05,5.98673,-52.19686
BTC-19SEP26-81000-C,81000.0,CALL,2026-09-19 08:00:00+00:00,40.53,0.0003,76295.8,0.0003,0.0004,112.6,56.8,0.02781,3e-05,3.72994,-24.9523
BTC-19SEP26-81000-P,81000.0,PUT,2026-09-19 08:00:00+00:00,40.53,0.062,76295.8,0.0595,0.064,0.0,0.0,-0.97219,3e-05,3.72994,-35.37256
BTC-19SEP26-82000-C,82000.0,CALL,2026-09-19 08:00:00+00:00,43.67,0.0002,76295.8,0.0001,0.0003,24.8,0.7,0.01613,2e-05,2.35313,-14.54938
BTC-19SEP26-82000-P,82000.0,PUT,2026-09-19 08:00:00+00:00,43.67,0.075,76296.62,0.0725,0.077,0.0,0.0,-0.98386,2e-05,2.35477,-24.06258
BTC-19SEP26-83000-C,83000.0,CALL,2026-09-19 08:00:00+00:00,48.5,0.0002,76295.8,0.0001,0.0002,12.5,10.3,0.01219,1e-05,1.84877,-11.81613
BTC-19SEP26-83000-P,83000.0,PUT,2026-09-19 08:00:00+00:00,48.5,0.088,76295.8,0.0855,0.09,0.0,0.0,-0.98781,1e-05,1.84877,-20.98195
BTC-19SEP26-84000-C,84000.0,CALL,2026-09-19 08:00:00+00:00,49.19,0.0001,76296.62,0.0001,0.0002,2.8,0.2,0.0056,1e-05,0.93302,-5.07337
BTC-19SEP26-84000-P,84000.0,PUT,2026-09-19 08:00:00+00:00,49.19,0.101,76296.62,0.0985,0.103,0.0,0.0,-0.9944,1e-05,0.93302,-10.74015
BTC-19SEP26-85000-C,85000.0,CALL,2026-09-19 08:00:00+00:00,54.13,0.0001,76296.62,0.0,0.0002,3.6,0.7,0.00484,0.0,0.81958,-4.75576
BTC-19SEP26-85000-P,85000.0,PUT,2026-09-19 08:00:00+00:00,54.13,0.1141,76296.62,0.1115,0.1165,0.0,0.0,-0.99516,0.0,0.81958,-10.38185
BTC-19SEP26-86000-C,86000.0,CALL,2026-09-19 08:00:00+00:00,58.04,0.0001,76296.62,0.0,0.0001,42.2,33.6,0.00375,0.0,0.65267,-3.85919
BTC-19SEP26-86000-P,86000.0,PUT,2026-09-19 08:00:00+00:00,58.04,0.1272,76295.8,0.1245,0.1295,0.0,0.0,-0.99625,0.0,0.65224,-8.85754
BTC-20SEP26-67000-C,67000.0,CALL,2026-09-20 08:00:00+00:00,55.6,0.1222,76317.66,0.12,0.124,0.0,0.0,0.99465,0.0,1.08723,-9.63538
BTC-20SEP26-67000-P,67000.0,PUT,2026-09-20 08:00:00+00:00,55.6,0.0001,76317.66,0.0,0.0002,0.0,0.0,-0.00535,0.0,1.08723,-6.81155
BTC-20SEP26-68000-C,68000.0,CALL,2026-09-20 08:00:00+00:00,51.76,0.1091,76317.66,0.107,0.111,0.0,0.0,0.99243,1e-05,1.47751,-12.19006
BTC-20SEP26-68000-P,68000.0,PUT,2026-09-20 08:00:00+00:00,51.76,0.0001,76317.66,0.0,0.0002,16.8,16.8,-0.00757,1e-05,1.47751,-9.27284
BTC-20SEP26-69000-C,69000.0,CALL,2026-09-20 08:00:00+00:00,47.28,0.096,76317.66,0.094,0.098,0.0,0.0,0.98987,1e-05,1.90694,-14.37218
BTC-20SEP26-69000-P,69000.0,PUT,2026-09-20 08:00:00+00:00,47.28,0.0002,76317.66,0.0001,0.0003,88.8,88.8,-0.01013,1e-05,1.90694,-11.67218
BTC-20SEP26-70000-C,70000.0,CALL,2026-09-20 08:00:00+00:00,42.58,0.083,76317.66,0.081,0.085,0.0,0.0,0.9864,1e-05,2.46206,-16.71096
BTC-20SEP26-70000-P,70000.0,PUT,2026-09-20 08:00:00+00:00,42.58,0.0002,76317.66,0.0002,0.0003,63.0,63.0,-0.0136,1e-05,2.46206,-14.56481
BTC-20SEP26-71000-C,71000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-71000-P,71000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-72000-C,72000.0,CALL,2026-09-20 08:00:00+00:00,35.75,0.0571,76317.66,0.055,0.059,0.0,0.0,0.96194,3e-05,5.85449,-33.36414
BTC-20SEP26-72000-P,72000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-73000-C,73000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-73000-P,73000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-73500-C,73500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-73500-P,73500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-74000-C,74000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-74000-P,74000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-74500-C,74500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-74500-P,74500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-75000-C,75000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-75000-P,75000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-75500-C,75500.0,CALL,2026-09-20 08:00:00+00:00,28.5,0.0167,76316.32,0.016,0.0175,3.6,3.6,0.66284,0.00018,25.83925,-117.39158
BTC-20SEP26-75500-P,75500.0,PUT,2026-09-20 08:00:00+00:00,28.5,0.006,76317.66,0.0055,0.006,2.3,2.5,-0.33692,0.00018,25.83248,-117.36084
BTC-20SEP26-76000-C,76000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-76000-P,76000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-76500-C,76500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-76500-P,76500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-77000-C,77000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-77000-P,77000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-77500-C,77500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-77500-P,77500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-78000-C,78000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-78000-P,78000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-78500-C,78500.0,CALL,2026-09-20 08:00:00+00:00,30.23,0.0023,76317.66,0.0021,0.0025,12.4,12.4,0.16055,0.00011,17.25303,-83.12432
BTC-20SEP26-78500-P,78500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-79000-C,79000.0,CALL,2026-09-20 08:00:00+00:00,30.94,0.0016,76317.66,0.0015,0.0018,16.1,16.4,0.11706,9e-05,13.90699,-68.59713
BTC-20SEP26-79000-P,79000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-80000-C,80000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-80000-P,80000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-81000-C,81000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-81000-P,81000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-82000-C,82000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-82000-P,82000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-83000-C,83000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-83000-P,83000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-84000-C,84000.0,CALL,2026-09-20 08:00:00+00:00,44.6,0.0001,76316.32,0.0,0.0002,1.3,1.3,0.01073,1e-05,2.00557,-11.41524
BTC-20SEP26-84000-P,84000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-85000-C,85000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-85000-P,85000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
