instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-3SEP26-85000-C,85000.0,CALL,2026-09-03 08:00:00+00:00,50.74,0.0005,78786.88,0.0004,0.0006,50.0,45.0,0.03146,2e-05,4.43676,-38.45743
BTC-3SEP26-85000-P,85000.0,PUT,2026-09-03 08:00:00+00:00,50.74,0.0794,78786.88,0.0755,0.0825,0.0,0.0,-0.96854,2e-05,4.43676,-48.70463
BTC-3SEP26-86000-C,86000.0,CALL,2026-09-03 08:00:00+00:00,54.84,0.0004,78787.48,0.0003,0.0005,3.4,2.4,0.02354,2e-05,3.48321,-29.86883
BTC-3SEP26-86000-P,86000.0,PUT,2026-09-03 08:00:00+00:00,54.84,0.0919,78787.48,0.088,0.0945,0.0,0.0,-0.97646,2e-05,3.48321,-41.32288
BTC-3SEP26-87000-C,87000.0,CALL,2026-09-03 08:00:00+00:00,58.15,0.0003,78787.48,0.0002,0.0004,3.4,1.9,0.01701,1e-05,2.64448,-21.97087
BTC-3SEP26-87000-P,87000.0,PUT,2026-09-03 08:00:00+00:00,58.15,0.1045,78787.48,0.1015,0.108,0.0,0.0,-0.98299,1e-05,2.64448,-33.26761
BTC-3SEP26-88000-C,88000.0,CALL,2026-09-03 08:00:00+00:00,60.73,0.0002,78787.48,0.0001,0.0004,5.3,5.5,0.01179,1e-05,1.92791,-15.23975
BTC-3SEP26-88000-P,88000.0,PUT,2026-09-03 08:00:00+00:00,60.73,0.1171,78787.48,0.113,0.1205,0.0,0.0,-0.98821,1e-05,1.92791,-25.33201
BTC-4SEP26-53000-C,53000.0,CALL,2026-09-04 08:00:00+00:00,101.78,0.3274,78799.47,0.3255,0.33,0.0,0.0,0.99998,0.0,0.00568,-0.08735
BTC-4SEP26-53000-P,53000.0,PUT,2026-09-04 08:00:00+00:00,101.78,0.0,78798.87,0.0,0.0001,131.3,0.0,-2e-05,0.0,0.00569,-0.02971
BTC-4SEP26-55000-C,55000.0,CALL,2026-09-04 08:00:00+00:00,96.33,0.302,78798.87,0.3,0.3045,0.0,0.0,0.99996,0.0,0.01156,-0.16809
BTC-4SEP26-55000-P,55000.0,PUT,2026-09-04 08:00:00+00:00,96.33,0.0,78799.47,0.0,0.0001,110.2,0.0,-4e-05,0.0,0.01155,-0.06158
BTC-4SEP26-58000-C,58000.0,CALL,2026-09-04 08:00:00+00:00,84.52,0.2639,78799.47,0.262,0.2665,0.0,0.0,0.99994,0.0,0.01828,-0.23332
BTC-4SEP26-58000-P,58000.0,PUT,2026-09-04 08:00:00+00:00,84.52,0.0,78798.87,0.0,0.0001,380.1,0.0,-6e-05,0.0,0.01829,-0.08986
BTC-4SEP26-60000-C,60000.0,CALL,2026-09-04 08:00:00+00:00,81.32,0.2386,78798.87,0.2365,0.241,0.4,0.0,0.99981,0.0,0.0534,-0.65566
BTC-4SEP26-60000-P,60000.0,PUT,2026-09-04 08:00:00+00:00,81.32,0.0,78798.87,0.0,0.0001,1086.9,3.0,-0.00019,0.0,0.0534,-0.28837
BTC-4SEP26-61000-C,61000.0,CALL,2026-09-04 08:00:00+00:00,81.32,0.2259,78799.47,0.225,0.227,5.5,0.0,0.99959,0.0,0.11149,-1.36903
BTC-4SEP26-61000-P,61000.0,PUT,2026-09-04 08:00:00+00:00,81.32,0.0,78799.47,0.0,0.0001,156.2,0.1,-0.00041,0.0,0.11149,-0.66825
BTC-4SEP26-62000-C,62000.0,CALL,2026-09-04 08:00:00+00:00,81.31,0.2132,78799.47,0.211,0.2155,2.4,0.0,0.99914,0.0,0.21986,-2.69934
BTC-4SEP26-62000-P,62000.0,PUT,2026-09-04 08:00:00+00:00,81.31,0.0,78799.47,0.0,0.0001,554.1,0.0,-0.00086,0.0,0.21986,-1.466
BTC-4SEP26-63000-C,63000.0,CALL,2026-09-04 08:00:00+00:00,80.33,0.2005,78799.47,0.1995,0.2015,85.8,0.0,0.99848,0.0,0.37128,-4.50352
BTC-4SEP26-63000-P,63000.0,PUT,2026-09-04 08:00:00+00:00,80.33,0.0,78800.39,0.0,0.0001,742.7,30.0,-0.00152,0.0,0.37111,-2.67899
BTC-4SEP26-64000-C,64000.0,CALL,2026-09-04 08:00:00+00:00,79.3,0.1879,78800.39,0.1865,0.189,265.0,0.0,0.99738,0.0,0.60727,-7.27195
BTC-4SEP26-64000-P,64000.0,PUT,2026-09-04 08:00:00+00:00,79.3,0.0001,78799.47,0.0,0.0002,280.7,0.0,-0.00262,0.0,0.60753,-4.75518
BTC-4SEP26-65000-C,65000.0,CALL,2026-09-04 08:00:00+00:00,79.21,0.1752,78800.39,0.174,0.1765,294.0,0.0,0.9952,0.0,1.04726,-12.52701
BTC-4SEP26-65000-P,65000.0,PUT,2026-09-04 08:00:00+00:00,79.21,0.0001,78800.39,0.0,0.0002,406.5,3.9,-0.0048,0.0,1.04726,-9.20615
BTC-4SEP26-66000-C,66000.0,CALL,2026-09-04 08:00:00+00:00,74.46,0.1626,78800.39,0.1615,0.164,452.1,0.0,0.99438,0.0,1.20503,-13.54995
BTC-4SEP26-66000-P,66000.0,PUT,2026-09-04 08:00:00+00:00,74.46,0.0001,78800.39,0.0001,0.0002,339.7,3.0,-0.00562,0.0,1.20503,-10.27409
BTC-4SEP26-67000-C,67000.0,CALL,2026-09-04 08:00:00+00:00,71.01,0.1499,78800.39,0.1485,0.151,979.3,0.0,0.9925,0.0,1.5546,-16.67085
BTC-4SEP26-67000-P,67000.0,PUT,2026-09-04 08:00:00+00:00,71.01,0.0002,78800.39,0.0001,0.0003,102.9,23.0,-0.0075,0.0,1.5546,-13.43777
BTC-4SEP26-68000-C,68000.0,CALL,2026-09-04 08:00:00+00:00,65.77,0.1372,78800.39,0.136,0.1385,908.5,15.9,0.99145,0.0,1.74404,-17.32112
BTC-4SEP26-68000-P,68000.0,PUT,2026-09-04 08:00:00+00:00,65.77,0.0002,78799.47,0.0001,0.0003,218.8,5.0,-0.00855,0.0,1.7448,-14.35776
BTC-4SEP26-69000-C,69000.0,CALL,2026-09-04 08:00:00+00:00,60.05,0.1245,78800.39,0.1235,0.126,401.2,0.5,0.99063,1e-05,1.88909,-17.1294
BTC-4SEP26-69000-P,69000.0,PUT,2026-09-04 08:00:00+00:00,60.05,0.0002,78800.39,0.0001,0.0003,138.6,0.2,-0.00937,1e-05,1.88909,-14.47706
BTC-4SEP26-70000-C,70000.0,CALL,2026-09-04 08:00:00+00:00,57.52,0.1119,78800.39,0.1105,0.113,757.3,25.4,0.98571,1e-05,2.72658,-23.68095
BTC-4SEP26-70000-P,70000.0,PUT,2026-09-04 08:00:00+00:00,57.52,0.0003,78800.39,0.0002,0.0004,1016.2,83.1,-0.01429,1e-05,2.72658,-22.172
BTC-4SEP26-71000-C,71000.0,CALL,2026-09-04 08:00:00+00:00,51.86,0.0993,78800.39,0.098,0.1005,921.1,21.7,0.98363,1e-05,3.06416,-23.99454
BTC-4SEP26-71000-P,71000.0,PUT,2026-09-04 08:00:00+00:00,51.86,0.0003,78800.39,0.0002,0.0004,156.4,25.9,-0.01637,1e-05,3.06416,-23.23606
BTC-4SEP26-72000-C,72000.0,CALL,2026-09-04 08:00:00+00:00,48.09,0.0867,78799.47,0.085,0.088,552.5,37.8,0.97687,2e-05,4.10917,-29.84157
BTC-4SEP26-72000-P,72000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-73000-C,73000.0,CALL,2026-09-04 08:00:00+00:00,45.06,0.0742,78800.39,0.0725,0.0755,540.2,66.5,0.96431,2e-05,5.89316,-40.09827
BTC-4SEP26-73000-P,73000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-74000-C,74000.0,CALL,2026-09-04 08:00:00+00:00,41.68,0.0618,78800.39,0.06,0.063,795.6,17.8,0.94553,4e-05,8.28586,-52.15712
BTC-4SEP26-74000-P,74000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-75000-C,75000.0,CALL,2026-09-04 08:00:00+00:00,39.79,0.0499,78800.39,0.0485,0.0515,511.0,27.6,0.90715,6e-05,12.47305,-74.93606
BTC-4SEP26-75000-P,75000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-76000-C,76000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-76000-P,76000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-76500-C,76500.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-76500-P,76500.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-77000-C,77000.0,CALL,2026-09-04 08:00:00+00:00,37.26,0.0283,78800.39,0.027,0.0295,111.6,0.5,0.74828,0.00011,23.93663,-134.66233
BTC-4SEP26-77000-P,77000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-77500-C,77500.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-77500-P,77500.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-78000-C,78000.0,CALL,2026-09-04 08:00:00+00:00,36.77,0.0196,78800.39,0.019,0.0205,228.3,13.5,0.62135,0.00014,28.54586,-158.50402
