instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-72500-C,72500.0,CALL,2026-08-24 08:00:00+00:00,52.41,0.053,76519.99,0.05,0.0555,3.3,0.6,0.96936,3e-05,2.93762,-68.59584
BTC-24AUG26-72500-P,72500.0,PUT,2026-08-24 08:00:00+00:00,52.41,0.0003,76519.99,0.0003,0.0005,33.6,41.4,-0.03064,3e-05,2.93762,-26.56191
BTC-24AUG26-73000-C,73000.0,CALL,2026-08-24 08:00:00+00:00,49.91,0.0466,76519.99,0.0435,0.05,4.7,0.0,0.95686,4e-05,3.88683,-86.43635
BTC-24AUG26-73000-P,73000.0,PUT,2026-08-24 08:00:00+00:00,49.91,0.0005,76519.99,0.0004,0.0006,108.4,35.3,-0.04314,4e-05,3.88683,-37.43979
BTC-24AUG26-73500-C,73500.0,CALL,2026-08-24 08:00:00+00:00,47.67,0.0403,76519.99,0.0375,0.043,1.1,0.2,0.93781,6e-05,5.19828,-110.40578
BTC-24AUG26-73500-P,73500.0,PUT,2026-08-24 08:00:00+00:00,47.67,0.0007,76519.99,0.0006,0.0008,18.9,3.1,-0.06219,6e-05,5.19828,-54.71519
BTC-24AUG26-74000-C,74000.0,CALL,2026-08-24 08:00:00+00:00,45.89,0.0341,76519.99,0.032,0.036,10.4,0.3,0.90804,8e-05,7.00128,-143.14613
BTC-24AUG26-74000-P,74000.0,PUT,2026-08-24 08:00:00+00:00,45.89,0.0011,76519.99,0.001,0.0012,94.5,12.1,-0.09196,8e-05,7.00128,-83.72269
BTC-24AUG26-74500-C,74500.0,CALL,2026-08-24 08:00:00+00:00,44.22,0.0281,76519.99,0.026,0.03,22.1,0.1,0.86506,0.00012,9.20959,-181.45124
BTC-24AUG26-74500-P,74500.0,PUT,2026-08-24 08:00:00+00:00,44.22,0.0017,76519.99,0.0016,0.0017,150.5,56.4,-0.13494,0.00012,9.20959,-128.5379
BTC-24AUG26-75000-C,75000.0,CALL,2026-08-24 08:00:00+00:00,43.33,0.0226,76519.99,0.0215,0.024,11.0,0.5,0.80153,0.00015,11.82382,-228.26514
BTC-24AUG26-75000-P,75000.0,PUT,2026-08-24 08:00:00+00:00,43.33,0.0027,76519.99,0.0025,0.0029,321.0,52.4,-0.19847,0.00015,11.82382,-204.46343
BTC-24AUG26-75500-C,75500.0,CALL,2026-08-24 08:00:00+00:00,42.71,0.0176,76519.99,0.0165,0.019,1.2,0.0,0.71851,0.00019,14.3194,-272.51363
BTC-24AUG26-75500-P,75500.0,PUT,2026-08-24 08:00:00+00:00,42.71,0.0042,76519.99,0.0039,0.0044,139.5,93.9,-0.28149,0.00019,14.3194,-272.51363
BTC-24AUG26-76000-C,76000.0,CALL,2026-08-24 08:00:00+00:00,42.61,0.0132,76519.99,0.0125,0.0145,214.1,0.4,0.61807,0.00021,16.18002,-307.15625
BTC-24AUG26-76000-P,76000.0,PUT,2026-08-24 08:00:00+00:00,42.61,0.0064,76519.99,0.006,0.007,138.8,86.5,-0.38193,0.00021,16.18002,-307.15625
BTC-24AUG26-76500-C,76500.0,CALL,2026-08-24 08:00:00+00:00,42.94,0.0097,76519.99,0.009,0.0105,58.9,5.0,0.50913,0.00022,16.92249,-323.74245
BTC-24AUG26-76500-P,76500.0,PUT,2026-08-24 08:00:00+00:00,42.94,0.0093,76519.99,0.009,0.01,227.4,208.1,-0.49087,0.00022,16.92249,-323.74245
BTC-24AUG26-77000-C,77000.0,CALL,2026-08-24 08:00:00+00:00,43.42,0.0068,76519.99,0.0065,0.0075,92.3,21.0,0.40218,0.00021,16.41545,-317.54154
BTC-24AUG26-77000-P,77000.0,PUT,2026-08-24 08:00:00+00:00,43.42,0.013,76519.99,0.0125,0.014,32.6,16.7,-0.59782,0.00021,16.41545,-317.54154
BTC-24AUG26-77500-C,77500.0,CALL,2026-08-24 08:00:00+00:00,44.76,0.0049,76519.99,0.0047,0.0055,106.8,48.1,0.30841,0.00019,14.93531,-297.84092
BTC-24AUG26-77500-P,77500.0,PUT,2026-08-24 08:00:00+00:00,44.76,0.0176,76519.99,0.016,0.0185,77.1,42.0,-0.69159,0.00019,14.93531,-297.84092
BTC-24AUG26-78000-C,78000.0,CALL,2026-08-24 08:00:00+00:00,45.73,0.0033,76519.99,0.0032,0.0037,101.9,46.9,0.2288,0.00016,12.846,-255.77607
BTC-24AUG26-78000-P,78000.0,PUT,2026-08-24 08:00:00+00:00,45.73,0.0226,76519.99,0.021,0.0235,36.8,16.9,-0.7712,0.00016,12.846,-261.73959
BTC-24AUG26-78500-C,78500.0,CALL,2026-08-24 08:00:00+00:00,47.37,0.0023,76519.99,0.0022,0.0027,32.1,31.6,0.16865,0.00013,10.68193,-179.52429
BTC-24AUG26-78500-P,78500.0,PUT,2026-08-24 08:00:00+00:00,47.37,0.0281,76519.99,0.025,0.0315,0.0,0.0,-0.83135,0.00013,10.68193,-225.43333
BTC-24AUG26-79000-C,79000.0,CALL,2026-08-24 08:00:00+00:00,49.22,0.0017,76519.99,0.0016,0.0019,19.5,8.7,0.12401,0.0001,8.68604,-127.52852
BTC-24AUG26-79000-P,79000.0,PUT,2026-08-24 08:00:00+00:00,49.22,0.034,76519.99,0.0325,0.0365,6.4,0.0,-0.87599,0.0001,8.68604,-190.46479
BTC-24AUG26-79500-C,79500.0,CALL,2026-08-24 08:00:00+00:00,51.24,0.0012,76519.99,0.0011,0.0014,28.3,0.7,0.09168,8e-05,6.98553,-92.17708
BTC-24AUG26-79500-P,79500.0,PUT,2026-08-24 08:00:00+00:00,51.24,0.0401,76519.99,0.037,0.043,0.0,0.0,-0.90832,8e-05,6.98553,-159.47867
BTC-24AUG26-80000-C,80000.0,CALL,2026-08-24 08:00:00+00:00,53.38,0.0009,76519.99,0.0009,0.001,302.6,54.5,0.06841,6e-05,5.59716,-67.85423
BTC-24AUG26-80000-P,80000.0,PUT,2026-08-24 08:00:00+00:00,53.38,0.0463,76519.99,0.0435,0.05,0.0,0.0,-0.93159,6e-05,5.59716,-133.12495
BTC-24AUG26-80500-C,80500.0,CALL,2026-08-24 08:00:00+00:00,55.57,0.0007,76515.41,0.0006,0.0008,0.5,0.5,0.05134,4e-05,4.46877,-50.72935
BTC-24AUG26-80500-P,80500.0,PUT,2026-08-24 08:00:00+00:00,55.57,0.0526,76519.99,0.0495,0.0555,0.0,0.0,-0.94846,4e-05,4.48322,-111.00663
BTC-24AUG26-81000-C,81000.0,CALL,2026-08-24 08:00:00+00:00,58.59,0.0005,76519.99,0.0005,0.0006,140.9,20.7,0.04136,4e-05,3.75674,-41.44786
BTC-24AUG26-81000-P,81000.0,PUT,2026-08-24 08:00:00+00:00,58.59,0.059,76519.99,0.0565,0.0625,0.0,0.0,-0.95864,4e-05,3.75674,-98.06607
BTC-24AUG26-82000-C,82000.0,CALL,2026-08-24 08:00:00+00:00,62.6,0.0003,76519.99,0.0003,0.0004,28.3,1.6,0.02411,2e-05,2.40574,-23.93305
BTC-24AUG26-82000-P,82000.0,PUT,2026-08-24 08:00:00+00:00,62.6,0.0719,76519.99,0.068,0.0755,0.0,0.0,-0.97589,2e-05,2.40574,-67.09641
BTC-24AUG26-83000-C,83000.0,CALL,2026-08-24 08:00:00+00:00,67.49,0.0002,76519.99,0.0002,0.0003,44.1,16.7,0.01564,1e-05,1.66571,-15.85516
BTC-24AUG26-83000-P,83000.0,PUT,2026-08-24 08:00:00+00:00,67.49,0.0848,76519.99,0.0815,0.0885,0.0,0.0,-0.98436,1e-05,1.66571,-50.08853
BTC-24AUG26-84000-C,84000.0,CALL,2026-08-24 08:00:00+00:00,71.46,0.0001,76519.99,0.0001,0.0003,9.5,12.1,0.0098,1e-05,1.11106,-9.97837
BTC-24AUG26-84000-P,84000.0,PUT,2026-08-24 08:00:00+00:00,71.46,0.0978,76519.99,0.0945,0.1015,4.6,0.0,-0.9902,1e-05,1.11106,-35.37517
BTC-24AUG26-85000-C,85000.0,CALL,2026-08-24 08:00:00+00:00,75.86,0.0001,76519.99,0.0001,0.0002,23.2,4.9,0.00661,1e-05,0.78635,-6.86245
BTC-24AUG26-85000-P,85000.0,PUT,2026-08-24 08:00:00+00:00,75.86,0.1108,76528.27,0.108,0.1145,0.0,0.0,-0.99334,1e-05,0.79185,-26.76541
BTC-24AUG26-86000-C,86000.0,CALL,2026-08-24 08:00:00+00:00,76.14,0.0,76528.27,0.0,0.0001,13.3,0.6,0.00305,0.0,0.39349,-2.93666
BTC-24AUG26-86000-P,86000.0,PUT,2026-08-24 08:00:00+00:00,76.14,0.1238,76528.27,0.121,0.1275,0.0,0.0,-0.99695,0.0,0.39349,-13.34804
BTC-24AUG26-87000-C,87000.0,CALL,2026-08-24 08:00:00+00:00,79.05,0.0,76519.99,0.0,0.0001,36.9,11.9,0.00183,0.0,0.24791,-1.7662
BTC-24AUG26-87000-P,87000.0,PUT,2026-08-24 08:00:00+00:00,79.05,0.1369,76528.27,0.134,0.1405,0.0,0.0,-0.99816,0.0,0.24972,-8.79523
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,68.45,0.1118,76539.04,0.109,0.115,0.0,0.0,0.98906,1e-05,1.68172,-27.12034
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,68.45,0.0002,76539.04,0.0001,0.0003,12.4,0.0,-0.01094,1e-05,1.68172,-15.13356
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,64.29,0.0989,76547.42,0.096,0.102,0.0,0.0,0.9839,1e-05,2.3484,-35.57066
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,64.29,0.0003,76539.04,0.0002,0.0004,60.9,2.6,-0.01619,1e-05,2.35939,-21.98804
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,60.25,0.0859,76547.42,0.083,0.0895,0.0,0.0,0.97554,2e-05,3.34948,-47.5451
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,60.25,0.0004,76539.04,0.0003,0.0006,38.2,30.1,-0.0246,2e-05,3.36485,-32.98417
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,56.43,0.0731,76547.42,0.0705,0.077,1.0,0.0,0.96163,3e-05,4.86204,-64.6384
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,56.43,0.0007,76539.04,0.0006,0.0008,92.3,60.0,-0.03858,3e-05,4.88344,-51.58459
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,53.46,0.0605,76547.42,0.0575,0.064,0.0,0.0,0.93608,4e-05,7.30527,-92.0202
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,53.46,0.0012,76547.42,0.0011,0.0013,25.5,7.2,-0.06392,4e-05,7.30527,-88.38993
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,50.08,0.0482,76539.04,0.0455,0.0515,0.0,0.0,0.89596,6e-05,10.54212,-124.38373
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,50.08,0.0019,76547.42,0.0018,0.0021,44.7,31.0,-0.10353,6e-05,10.50525,-123.94867
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,49.16,0.0424,76539.04,0.039,0.0455,1.0,0.0,0.86423,8e-05,12.72133,-147.3521
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,49.16,0.0026,76547.42,0.0025,0.0027,23.2,19.0,-0.13514,8e-05,12.68188,-146.89517
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,47.53,0.0366,76539.04,0.035,0.038,0.0,0.0,0.82869,9e-05,14.84173,-166.1954
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,47.53,0.0034,76539.04,0.0032,0.0036,80.8,5.3,-0.17131,9e-05,14.84173,-166.1954
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,46.63,0.0312,76547.42,0.03,0.0325,1.0,0.0,0.78241,0.00011,17.17349,-188.65006
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,46.63,0.0045,76547.42,0.0043,0.0047,23.9,15.1,-0.21759,0.00011,17.17349,-188.65006
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,46.14,0.0263,76547.42,0.025,0.0275,25.4,0.0,0.72508,0.00012,19.47308,-211.70474
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,46.14,0.0061,76547.42,0.006,0.0065,31.9,25.5,-0.27492,0.00012,19.47308,-211.70474
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,45.42,0.0216,76547.42,0.0205,0.0225,0.8,0.0,0.66099,0.00014,21.363,-228.58945
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,45.42,0.008,76547.42,0.0075,0.0085,84.9,84.8,-0.33901,0.00014,21.363,-228.58945
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,45.25,0.0176,76539.04,0.0165,0.0185,0.4,0.0,0.58788,0.00015,22.71595,-242.16318
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,45.25,0.0104,76547.42,0.01,0.011,45.1,0.6,-0.41089,0.00015,22.70232,-242.01785
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,45.14,0.014,76547.42,0.013,0.0145,17.5,0.0,0.51405,0.00015,23.27128,-247.47725
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,45.14,0.0134,76547.42,0.013,0.014,80.3,12.1,-0.48595,0.00015,23.27128,-247.47725
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,45.35,0.0111,76547.42,0.011,0.0115,23.9,1.1,0.43912,0.00015,23.01405,-245.87225
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,45.35,0.017,76547.42,0.0165,0.018,87.0,41.2,-0.56088,0.00015,23.01405,-245.87225
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,45.68,0.0086,76547.42,0.0085,0.009,293.7,1.5,0.36783,0.00014,21.99578,-236.75092
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,45.68,0.0211,76547.42,0.0205,0.022,235.7,27.7,-0.63217,0.00014,21.99578,-236.75092
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,46.49,0.0067,76547.42,0.0065,0.0075,120.3,0.1,0.30411,0.00013,20.41881,-223.63198
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,46.49,0.0257,76547.42,0.0245,0.027,31.5,4.6,-0.69589,0.00013,20.41881,-223.63198
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,47.31,0.0052,76547.42,0.005,0.006,81.5,0.0,0.24821,0.00011,18.4776,-205.9771
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,47.31,0.0308,76547.42,0.0295,0.032,8.1,8.0,-0.75179,0.00011,18.4776,-205.9771
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,48.32,0.0041,76547.42,0.0039,0.0044,31.1,5.0,0.20114,0.0001,16.39684,-186.66076
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,48.32,0.0361,76547.42,0.0335,0.039,2.7,0.0,-0.79886,0.0001,16.39684,-186.66076
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,49.39,0.0032,76547.42,0.0031,0.0035,3.9,0.0,0.16206,9e-05,14.32092,-166.65763
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,49.39,0.0418,76547.42,0.0385,0.045,0.0,0.0,-0.83794,9e-05,14.32092,-166.65763
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,50.6,0.0025,76539.04,0.0024,0.0028,47.0,2.4,0.12987,7e-05,12.33756,-147.07311
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,50.6,0.0476,76547.42,0.0445,0.0505,0.5,0.5,-0.86953,7e-05,12.37838,-147.55978
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,51.87,0.002,76547.42,0.0019,0.0022,0.2,0.2,0.10508,6e-05,10.61956,-129.78325
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,51.87,0.0536,76547.42,0.0505,0.0565,0.0,0.0,-0.89492,6e-05,10.61956,-129.78325
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,53.2,0.0015,76547.42,0.0015,0.0017,9.6,0.4,0.08482,5e-05,9.06793,-113.66423
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,53.2,0.0597,76548.64,0.0565,0.063,0.0,0.0,-0.91512,5e-05,9.07329,-113.7335
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,56.25,0.001,76547.42,0.001,0.0012,21.1,1.7,0.05673,3e-05,6.65321,-78.02359
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,56.25,0.0723,76548.64,0.069,0.076,0.8,0.0,-0.94323,3e-05,6.65776,-88.23201
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,59.67,0.0007,76548.64,0.0007,0.0009,24.6,0.6,0.03959,2e-05,4.98765,-54.57039
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,59.67,0.085,76548.64,0.081,0.088,0.0,0.0,-0.96041,2e-05,4.98765,-70.12264
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,62.9,0.0005,76548.64,0.0004,0.0007,4.7,0.2,0.0279,2e-05,3.7388,-38.56019
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,62.9,0.0979,76548.64,0.0945,0.1015,0.0,0.0,-0.9721,2e-05,3.7388,-55.41003
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,66.33,0.0004,76548.29,0.0003,0.0005,2.9,1.9,0.0204,1e-05,2.87431,-28.54377
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,66.33,0.1108,76548.64,0.1065,0.1145,0.0,0.0,-0.97959,1e-05,2.87485,-44.92407
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,69.5,0.0003,76548.29,0.0002,0.0004,3.3,0.0,0.01499,1e-05,2.20918,-21.16445
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,69.5,0.1238,76548.29,0.1195,0.1275,0.0,0.0,-0.98501,1e-05,2.20918,-36.17492
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,73.43,0.0002,76548.29,0.0002,0.0003,6.7,1.0,0.01198,1e-05,1.81998,-17.40402
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,73.43,0.1368,76548.64,0.1325,0.1405,0.0,0.0,-0.98802,1e-05,1.82032,-31.49106
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,76.39,0.0002,76548.64,0.0001,0.0003,6.2,0.3,0.00903,1e-05,1.42298,-13.23574
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,76.39,0.1498,76548.64,0.147,0.1535,0.0,0.0,-0.99097,1e-05,1.42298,-25.60909
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,56.19,0.0993,76565.08,0.0965,0.103,0.0,0.0,0.97871,1e-05,3.6152,-32.53184
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,53.16,0.0864,76565.08,0.083,0.0895,0.0,0.0,0.96769,2e-05,5.12333,-43.61635
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,50.7,0.0738,76565.43,0.071,0.077,0.0,0.0,0.94875,3e-05,7.44858,-60.47563
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,48.05,0.0613,76565.43,0.0585,0.0645,0.0,0.0,0.9201,4e-05,10.51803,-80.9294
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,48.05,0.0016,76565.43,0.0015,0.0019,2.3,2.3,-0.0799,4e-05,10.51803,-80.9294
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,46.18,0.0494,76565.43,0.0465,0.0525,0.0,0.0,0.87242,6e-05,14.78591,-109.33868
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,46.18,0.0028,76565.43,0.0026,0.0031,1.0,1.0,-0.12758,6e-05,14.78591,-109.33868
