instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-20SEP26-79000-P,79000.0,PUT,2026-09-20 08:00:00+00:00,28.99,0.0005,81196.56,0.0005,0.0006,68.2,69.9,-0.06559,9e-05,6.53593,-42.94741
BTC-20SEP26-79500-C,79500.0,CALL,2026-09-20 08:00:00+00:00,25.97,0.0216,81196.56,0.0205,0.023,7.2,7.2,0.90287,0.00013,8.79417,-78.70509
BTC-20SEP26-79500-P,79500.0,PUT,2026-09-20 08:00:00+00:00,25.97,0.0008,81196.56,0.0007,0.0009,5.1,5.1,-0.09713,0.00013,8.79417,-61.29318
BTC-20SEP26-80000-C,80000.0,CALL,2026-09-20 08:00:00+00:00,23.76,0.016,81196.56,0.014,0.0175,280.5,168.1,0.84102,0.0002,12.40268,-101.56132
BTC-20SEP26-80000-P,80000.0,PUT,2026-09-20 08:00:00+00:00,23.76,0.0013,81196.56,0.0011,0.0014,116.5,120.3,-0.15898,0.0002,12.40268,-101.56132
BTC-20SEP26-80500-C,80500.0,CALL,2026-09-20 08:00:00+00:00,22.07,0.0108,81196.56,0.01,0.012,0.0,0.0,0.73437,0.00029,16.78705,-127.71608
BTC-20SEP26-80500-P,80500.0,PUT,2026-09-20 08:00:00+00:00,22.07,0.0023,81196.56,0.002,0.0024,57.1,57.4,-0.26563,0.00029,16.78705,-127.71608
BTC-20SEP26-81000-C,81000.0,CALL,2026-09-20 08:00:00+00:00,21.5,0.0067,81196.56,0.006,0.007,171.8,190.0,0.57363,0.00036,20.07276,-148.71659
BTC-20SEP26-81000-P,81000.0,PUT,2026-09-20 08:00:00+00:00,21.5,0.0043,81196.56,0.004,0.0045,113.2,115.8,-0.42637,0.00036,20.07276,-148.71659
BTC-20SEP26-81500-C,81500.0,CALL,2026-09-20 08:00:00+00:00,21.7,0.0038,81196.56,0.0036,0.004,58.6,72.3,0.39521,0.00035,19.71298,-147.46811
BTC-20SEP26-81500-P,81500.0,PUT,2026-09-20 08:00:00+00:00,21.7,0.0075,81196.56,0.007,0.0085,0.0,0.0,-0.60479,0.00035,19.71298,-147.46811
BTC-20SEP26-82000-C,82000.0,CALL,2026-09-20 08:00:00+00:00,22.87,0.0021,81196.56,0.0019,0.0023,66.5,74.6,0.24958,0.00027,16.25211,-128.08477
BTC-20SEP26-82000-P,82000.0,PUT,2026-09-20 08:00:00+00:00,22.87,0.012,81196.56,0.011,0.013,0.5,0.5,-0.75042,0.00027,16.25211,-128.08477
BTC-20SEP26-82500-C,82500.0,CALL,2026-09-20 08:00:00+00:00,24.61,0.0012,81196.13,0.0011,0.0014,0.9,0.9,0.15404,0.00019,12.14798,-100.33305
BTC-20SEP26-82500-P,82500.0,PUT,2026-09-20 08:00:00+00:00,24.61,0.0173,81196.13,0.015,0.02,0.0,0.0,-0.84596,0.00019,12.14798,-103.02049
BTC-20SEP26-83000-C,83000.0,CALL,2026-09-20 08:00:00+00:00,26.77,0.0008,81196.56,0.0006,0.0009,107.5,144.1,0.09798,0.00013,8.8506,-62.7535
BTC-20SEP26-83000-P,83000.0,PUT,2026-09-20 08:00:00+00:00,26.77,0.023,81196.56,0.0205,0.0255,0.0,0.0,-0.90202,0.00013,8.8506,-81.66566
BTC-20SEP26-84000-C,84000.0,CALL,2026-09-20 08:00:00+00:00,32.2,0.0004,81196.13,0.0003,0.0005,77.0,84.6,0.04824,6e-05,5.13071,-32.75646
BTC-20SEP26-84000-P,84000.0,PUT,2026-09-20 08:00:00+00:00,32.2,0.0349,81196.56,0.0325,0.0375,0.0,0.0,-0.95173,6e-05,5.13296,-56.96921
BTC-20SEP26-85000-C,85000.0,CALL,2026-09-20 08:00:00+00:00,36.03,0.0002,81196.56,0.0001,0.0003,84.3,90.5,0.02253,3e-05,2.74163,-15.34721
BTC-20SEP26-85000-P,85000.0,PUT,2026-09-20 08:00:00+00:00,36.03,0.047,81196.56,0.0455,0.0495,0.0,0.0,-0.97747,3e-05,2.74163,-34.04605
BTC-20SEP26-86000-C,86000.0,CALL,2026-09-20 08:00:00+00:00,41.9,0.0001,81196.56,0.0,0.0002,0.1,0.1,0.01528,2e-05,1.97005,-11.53253
BTC-20SEP26-86000-P,86000.0,PUT,2026-09-20 08:00:00+00:00,41.9,0.0593,81196.56,0.057,0.062,0.0,0.0,-0.98472,2e-05,1.97005,-28.44947
BTC-20SEP26-87000-C,87000.0,CALL,2026-09-20 08:00:00+00:00,46.55,0.0001,81196.56,0.0,0.0002,1.0,1.0,0.0097,1e-05,1.32908,-7.72979
BTC-20SEP26-87000-P,87000.0,PUT,2026-09-20 08:00:00+00:00,46.55,0.0716,81196.56,0.07,0.074,0.0,0.0,-0.9903,1e-05,1.32908,-21.32525
BTC-21SEP26-68000-C,68000.0,CALL,2026-09-21 08:00:00+00:00,58.37,0.1626,81207.6,0.161,0.164,0.0,0.0,0.99991,0.0,0.02481,-0.2955
BTC-21SEP26-68000-P,68000.0,PUT,2026-09-21 08:00:00+00:00,58.37,0.0,81207.6,0.0,0.0001,0.5,0.0,-9e-05,0.0,0.02481,-0.08805
BTC-21SEP26-69000-C,69000.0,CALL,2026-09-21 08:00:00+00:00,56.09,0.1503,81207.6,0.1485,0.152,0.0,0.0,0.99982,0.0,0.04573,-0.52324
BTC-21SEP26-69000-P,69000.0,PUT,2026-09-21 08:00:00+00:00,56.09,0.0,81207.91,0.0,0.0001,0.0,0.0,-0.00018,0.0,0.04571,-0.16833
BTC-21SEP26-70000-C,70000.0,CALL,2026-09-21 08:00:00+00:00,52.18,0.138,81207.91,0.1365,0.1395,0.0,0.0,0.99976,0.0,0.05915,-0.62979
BTC-21SEP26-70000-P,70000.0,PUT,2026-09-21 08:00:00+00:00,52.18,0.0,81207.91,0.0,0.0001,22.1,20.3,-0.00024,0.0,0.05915,-0.20969
BTC-21SEP26-71000-C,71000.0,CALL,2026-09-21 08:00:00+00:00,52.09,0.1257,81207.6,0.124,0.1275,0.0,0.0,0.99923,0.0,0.17537,-1.86369
BTC-21SEP26-71000-P,71000.0,PUT,2026-09-21 08:00:00+00:00,52.09,0.0,81207.91,0.0,0.0001,62.0,0.2,-0.00077,0.0,0.17532,-0.72957
BTC-21SEP26-72000-C,72000.0,CALL,2026-09-21 08:00:00+00:00,52.09,0.1134,81207.91,0.1115,0.115,0.0,0.0,0.99775,0.0,0.46908,-4.98481
BTC-21SEP26-72000-P,72000.0,PUT,2026-09-21 08:00:00+00:00,52.09,0.0,81207.91,0.0,0.0001,28.7,38.0,-0.00225,0.0,0.46908,-2.32525
BTC-21SEP26-73000-C,73000.0,CALL,2026-09-21 08:00:00+00:00,52.09,0.1011,81207.91,0.099,0.103,0.0,0.0,0.9941,0.0,1.11508,-11.84972
BTC-21SEP26-73000-P,73000.0,PUT,2026-09-21 08:00:00+00:00,52.09,0.0001,81207.6,0.0,0.0002,23.2,21.5,-0.0059,0.0,1.11532,-6.65873
BTC-21SEP26-73500-C,73500.0,CALL,2026-09-21 08:00:00+00:00,52.08,0.095,81207.6,0.093,0.0965,8.8,0.0,0.99082,1e-05,1.64551,-17.48339
BTC-21SEP26-73500-P,73500.0,PUT,2026-09-21 08:00:00+00:00,52.08,0.0001,81207.91,0.0001,0.0002,31.0,40.0,-0.00918,1e-05,1.64517,-10.82741
BTC-21SEP26-74000-C,74000.0,CALL,2026-09-21 08:00:00+00:00,49.16,0.0889,81207.6,0.087,0.0905,0.0,0.0,0.99003,1e-05,1.76863,-17.73856
BTC-21SEP26-74000-P,74000.0,PUT,2026-09-21 08:00:00+00:00,49.16,0.0001,81207.91,0.0001,0.0002,26.5,13.9,-0.00997,1e-05,1.76824,-11.1908
BTC-21SEP26-74500-C,74500.0,CALL,2026-09-21 08:00:00+00:00,47.36,0.0828,81207.91,0.081,0.0845,0.0,0.0,0.98749,1e-05,2.15486,-20.82093
BTC-21SEP26-74500-P,74500.0,PUT,2026-09-21 08:00:00+00:00,47.36,0.0002,81207.91,0.0001,0.0002,5.5,6.1,-0.01251,1e-05,2.15486,-13.87361
BTC-21SEP26-75000-C,75000.0,CALL,2026-09-21 08:00:00+00:00,44.26,0.0766,81207.91,0.074,0.0785,0.0,0.0,0.98649,1e-05,2.30353,-20.79928
BTC-21SEP26-75000-P,75000.0,PUT,2026-09-21 08:00:00+00:00,44.26,0.0002,81207.6,0.0001,0.0003,13.8,31.0,-0.01352,1e-05,2.30406,-14.11808
BTC-21SEP26-75500-C,75500.0,CALL,2026-09-21 08:00:00+00:00,42.82,0.0705,81207.91,0.0685,0.072,0.0,0.0,0.98191,2e-05,2.9586,-25.84514
BTC-21SEP26-75500-P,75500.0,PUT,2026-09-21 08:00:00+00:00,42.82,0.0002,81207.91,0.0002,0.0003,20.2,25.4,-0.01809,2e-05,2.9586,-18.92566
BTC-21SEP26-76000-C,76000.0,CALL,2026-09-21 08:00:00+00:00,40.51,0.0644,81207.91,0.0625,0.066,3.6,0.0,0.97795,2e-05,3.4988,-28.91939
BTC-21SEP26-76000-P,76000.0,PUT,2026-09-21 08:00:00+00:00,40.51,0.0003,81207.6,0.0002,0.0004,33.4,34.2,-0.02205,2e-05,3.49959,-22.35889
BTC-21SEP26-76500-C,76500.0,CALL,2026-09-21 08:00:00+00:00,38.24,0.0583,81207.6,0.0565,0.06,4.7,3.4,0.97266,2e-05,4.1907,-32.69622
BTC-21SEP26-76500-P,76500.0,PUT,2026-09-21 08:00:00+00:00,38.24,0.0003,81207.6,0.0003,0.0004,18.9,23.7,-0.02734,2e-05,4.1907,-26.90113
BTC-21SEP26-77000-C,77000.0,CALL,2026-09-21 08:00:00+00:00,36.27,0.0522,81207.91,0.05,0.054,13.0,4.0,0.96448,3e-05,5.20407,-38.50789
BTC-21SEP26-77000-P,77000.0,PUT,2026-09-21 08:00:00+00:00,36.27,0.0004,81207.91,0.0004,0.0005,4.0,4.0,-0.03552,3e-05,5.20407,-34.39032
BTC-21SEP26-77500-C,77500.0,CALL,2026-09-21 08:00:00+00:00,34.41,0.0462,81207.91,0.044,0.048,18.2,8.5,0.95272,4e-05,6.5629,-46.06919
BTC-21SEP26-77500-P,77500.0,PUT,2026-09-21 08:00:00+00:00,34.41,0.0006,81207.6,0.0005,0.0006,40.0,43.5,-0.04729,4e-05,6.56436,-45.34001
BTC-21SEP26-78000-C,78000.0,CALL,2026-09-21 08:00:00+00:00,31.96,0.0402,81207.6,0.038,0.042,32.5,7.8,0.93965,6e-05,7.96321,-51.92993
BTC-21SEP26-78000-P,78000.0,PUT,2026-09-21 08:00:00+00:00,31.96,0.0007,81207.91,0.0006,0.0008,11.8,11.9,-0.06034,6e-05,7.96144,-51.91838
BTC-21SEP26-78500-C,78500.0,CALL,2026-09-21 08:00:00+00:00,30.2,0.0343,81207.6,0.032,0.036,5.7,7.4,0.91663,8e-05,10.2049,-62.87467
BTC-21SEP26-78500-P,78500.0,PUT,2026-09-21 08:00:00+00:00,30.2,0.001,81207.91,0.0009,0.0011,2.8,2.8,-0.08334,8e-05,10.20276,-62.8615
BTC-21SEP26-79000-C,79000.0,CALL,2026-09-21 08:00:00+00:00,28.6,0.0285,81207.6,0.0265,0.0305,24.8,24.1,0.88255,0.0001,13.11084,-76.50048
BTC-21SEP26-79000-P,79000.0,PUT,2026-09-21 08:00:00+00:00,28.6,0.0014,81207.91,0.0013,0.0015,15.6,20.6,-0.11742,0.0001,13.10835,-76.48597
BTC-21SEP26-79500-C,79500.0,CALL,2026-09-21 08:00:00+00:00,27.48,0.0231,81207.91,0.0205,0.025,22.1,33.5,0.8303,0.00014,16.81977,-94.2898
BTC-21SEP26-79500-P,79500.0,PUT,2026-09-21 08:00:00+00:00,27.48,0.0021,81207.91,0.0019,0.0022,11.3,11.3,-0.1697,0.00014,16.81977,-94.2898
BTC-21SEP26-80000-C,80000.0,CALL,2026-09-21 08:00:00+00:00,26.78,0.0181,81207.6,0.017,0.019,19.8,34.3,0.75606,0.00018,20.86944,-114.03147
BTC-21SEP26-80000-P,80000.0,PUT,2026-09-21 08:00:00+00:00,26.78,0.0032,81207.6,0.003,0.0034,32.8,33.2,-0.24394,0.00018,20.86944,-114.03147
BTC-21SEP26-80500-C,80500.0,CALL,2026-09-21 08:00:00+00:00,26.81,0.0138,81207.91,0.013,0.0145,28.6,29.5,0.65891,0.00021,24.41149,-133.54266
BTC-21SEP26-80500-P,80500.0,PUT,2026-09-21 08:00:00+00:00,26.81,0.0051,81207.91,0.0048,0.0055,23.0,23.0,-0.34109,0.00021,24.41149,-133.54266
BTC-21SEP26-81000-C,81000.0,CALL,2026-09-21 08:00:00+00:00,26.87,0.0101,81207.6,0.0095,0.0105,116.5,244.2,0.55064,0.00022,26.33221,-144.34222
BTC-21SEP26-81000-P,81000.0,PUT,2026-09-21 08:00:00+00:00,26.87,0.0076,81207.91,0.007,0.008,1.3,1.5,-0.44929,0.00022,26.33173,-144.33958
BTC-21SEP26-81500-C,81500.0,CALL,2026-09-21 08:00:00+00:00,27.27,0.0072,81207.91,0.007,0.0075,16.5,16.5,0.44057,0.00022,26.25139,-146.04689
BTC-21SEP26-81500-P,81500.0,PUT,2026-09-21 08:00:00+00:00,27.27,0.0108,81207.91,0.0105,0.0115,0.0,0.0,-0.55943,0.00022,26.25139,-146.04689
BTC-21SEP26-82000-C,82000.0,CALL,2026-09-21 08:00:00+00:00,28.28,0.0052,81207.91,0.005,0.0055,295.2,303.6,0.34188,0.0002,24.43302,-140.95992
BTC-21SEP26-82000-P,82000.0,PUT,2026-09-21 08:00:00+00:00,28.28,0.015,81207.91,0.0135,0.0155,0.0,0.0,-0.65812,0.0002,24.43302,-140.95992
BTC-21SEP26-82500-C,82500.0,CALL,2026-09-21 08:00:00+00:00,29.1,0.0037,81207.91,0.0035,0.0038,0.0,0.0,0.25779,0.00017,21.48903,-127.57065
BTC-21SEP26-82500-P,82500.0,PUT,2026-09-21 08:00:00+00:00,29.1,0.0196,81207.91,0.018,0.0205,0.0,0.0,-0.74221,0.00017,21.48903,-127.57065
BTC-21SEP26-83000-C,83000.0,CALL,2026-09-21 08:00:00+00:00,30.23,0.0026,81207.91,0.0024,0.0028,37.0,35.8,0.19247,0.00014,18.20067,-112.25304
BTC-21SEP26-83000-P,83000.0,PUT,2026-09-21 08:00:00+00:00,30.23,0.0247,81207.91,0.0225,0.027,0.0,0.0,-0.80753,0.00014,18.20067,-112.25304
BTC-21SEP26-83500-C,83500.0,CALL,2026-09-21 08:00:00+00:00,31.3,0.0018,81207.6,0.0016,0.002,0.0,0.0,0.14171,0.00011,14.93336,-95.3573
BTC-21SEP26-83500-P,83500.0,PUT,2026-09-21 08:00:00+00:00,31.3,0.0301,81207.6,0.028,0.0325,0.0,0.0,-0.85829,0.00011,14.93336,-95.3573
BTC-21SEP26-84000-C,84000.0,CALL,2026-09-21 08:00:00+00:00,32.94,0.0014,81207.91,0.0012,0.0015,59.9,62.4,0.1077,8e-05,12.32388,-82.82859
BTC-21SEP26-84000-P,84000.0,PUT,2026-09-21 08:00:00+00:00,32.94,0.0358,81207.91,0.034,0.038,0.0,0.0,-0.8923,8e-05,12.32388,-82.82859
BTC-21SEP26-85000-C,85000.0,CALL,2026-09-21 08:00:00+00:00,35.43,0.0007,81207.91,0.0006,0.0008,19.3,19.3,0.05967,5e-05,7.89297,-57.0552
BTC-21SEP26-85000-P,85000.0,PUT,2026-09-21 08:00:00+00:00,35.43,0.0474,81207.6,0.0455,0.05,0.0,0.0,-0.94034,5e-05,7.89133,-57.04329
BTC-21SEP26-86000-C,86000.0,CALL,2026-09-21 08:00:00+00:00,37.85,0.0004,81207.91,0.0003,0.0005,24.3,24.3,0.03338,3e-05,4.94567,-32.66907
BTC-21SEP26-86000-P,86000.0,PUT,2026-09-21 08:00:00+00:00,37.85,0.0594,81207.91,0.057,0.062,0.0,0.0,-0.96662,3e-05,4.94567,-38.18986
BTC-21SEP26-87000-C,87000.0,CALL,2026-09-21 08:00:00+00:00,40.58,0.0002,81207.91,0.0001,0.0003,0.0,0.0,0.01992,2e-05,3.21143,-19.51234
BTC-21SEP26-87000-P,87000.0,PUT,2026-09-21 08:00:00+00:00,40.58,0.0716,81207.6,0.07,0.074,0.0,0.0,-0.98008,2e-05,3.21066,-26.58203
BTC-21SEP26-88000-C,88000.0,CALL,2026-09-21 08:00:00+00:00,43.21,0.0001,81207.91,0.0001,0.0002,0.0,0.0,0.0122,1e-05,2.10812,-12.00338
BTC-21SEP26-88000-P,88000.0,PUT,2026-09-21 08:00:00+00:00,43.21,0.0838,81207.91,0.0815,0.0865,0.0,0.0,-0.9878,1e-05,2.10812,-18.58573
BTC-21SEP26-89000-C,89000.0,CALL,2026-09-21 08:00:00+00:00,43.64,0.0001,81207.6,0.0,0.0002,0.0,0.0,0.00548,1e-05,1.04316,-5.0149
BTC-21SEP26-89000-P,89000.0,PUT,2026-09-21 08:00:00+00:00,43.64,0.096,81207.6,0.094,0.0985,0.0,0.0,-0.99452,1e-05,1.04316,-9.28873
BTC-22SEP26-69000-C,69000.0,CALL,2026-09-22 08:00:00+00:00,53.7,0.1504,81218.73,0.1485,0.152,0.0,0.0,0.99918,0.0,0.22146,-1.72312
BTC-22SEP26-69000-P,69000.0,PUT,2026-09-22 08:00:00+00:00,53.7,0.0,81218.73,0.0,0.0001,0.0,0.0,-0.00082,0.0,0.22146,-0.96199
BTC-22SEP26-70000-C,70000.0,CALL,2026-09-22 08:00:00+00:00,53.53,0.1382,81218.46,0.1365,0.14,0.0,0.0,0.99802,0.0,0.49529,-3.84173
BTC-22SEP26-70000-P,70000.0,PUT,2026-09-22 08:00:00+00:00,53.53,0.0,81218.73,0.0,0.0001,0.0,0.0,-0.00198,0.0,0.4952,-2.47249
BTC-22SEP26-71000-C,71000.0,CALL,2026-09-22 08:00:00+00:00,52.11,0.1259,81218.73,0.124,0.1275,0.0,0.0,0.99631,0.0,0.87012,-6.56983
BTC-22SEP26-71000-P,71000.0,PUT,2026-09-22 08:00:00+00:00,52.11,0.0001,81218.46,0.0,0.0002,25.2,25.2,-0.00369,0.0,0.87027,-4.73855
BTC-22SEP26-72000-C,72000.0,CALL,2026-09-22 08:00:00+00:00,52.09,0.1136,81218.73,0.112,0.1155,0.0,0.0,0.99189,1e-05,1.75183,-13.22329
BTC-22SEP26-72000-P,72000.0,PUT,2026-09-22 08:00:00+00:00,52.09,0.0001,81218.73,0.0001,0.0002,60.2,60.7,-0.00811,1e-05,1.75183,-11.23863
BTC-22SEP26-73000-C,73000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-73000-P,73000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-74000-C,74000.0,CALL,2026-09-22 08:00:00+00:00,44.64,0.0891,81218.46,0.0865,0.091,0.0,0.0,0.98486,1e-05,3.01541,-19.50312
BTC-22SEP26-74000-P,74000.0,PUT,2026-09-22 08:00:00+00:00,44.64,0.0002,81218.46,0.0002,0.0003,4.7,4.7,-0.01514,1e-05,3.01541,-19.22866
BTC-22SEP26-75000-C,75000.0,CALL,2026-09-22 08:00:00+00:00,41.32,0.0769,81218.46,0.0745,0.0785,0.0,0.0,0.97741,2e-05,4.23875,-25.37564
BTC-22SEP26-75000-P,75000.0,PUT,2026-09-22 08:00:00+00:00,41.32,0.0003,81218.46,0.0003,0.0004,2.1,3.6,-0.02259,2e-05,4.23875,-25.37564
BTC-22SEP26-75500-C,75500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-75500-P,75500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76000-C,76000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76000-P,76000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76500-C,76500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76500-P,76500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77000-C,77000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77000-P,77000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77500-C,77500.0,CALL,2026-09-22 08:00:00+00:00,33.39,0.0468,81218.46,0.0445,0.0485,0.0,0.0,0.92783,5e-05,10.8552,-52.51795
BTC-22SEP26-77500-P,77500.0,PUT,2026-09-22 08:00:00+00:00,33.39,0.0011,81218.46,0.0009,0.0012,2.9,2.9,-0.07217,5e-05,10.8552,-52.51795
