instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,71.12,0.0001,78849.58,0.0001,0.0002,43.2,0.6,-0.01016,1e-05,1.18311,-10.87297
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,62.32,0.0743,78849.58,0.0715,0.077,0.0,0.0,0.9876,1e-05,1.40743,-38.96078
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,62.32,0.0002,78849.58,0.0001,0.0002,23.2,10.9,-0.0124,1e-05,1.40743,-11.87599
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,59.21,0.068,78849.58,0.0645,0.071,0.8,0.0,0.98435,2e-05,1.72024,-45.23985
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,59.21,0.0002,78849.64,0.0001,0.0003,14.9,4.6,-0.01565,2e-05,1.72016,-14.62205
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,57.14,0.0618,78849.58,0.059,0.0645,0.0,0.0,0.97812,2e-05,2.28798,-58.06647
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,57.14,0.0003,78849.58,0.0002,0.0003,72.8,6.5,-0.02188,2e-05,2.28798,-20.55395
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,54.74,0.0555,78849.58,0.052,0.0585,0.0,0.0,0.97007,3e-05,2.97332,-72.28779
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,54.74,0.0004,78849.58,0.0003,0.0004,6.0,2.6,-0.02993,3e-05,2.97332,-28.0678
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,50.65,0.0492,78849.58,0.0455,0.0515,0.0,0.0,0.96356,4e-05,3.49736,-78.68024
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,50.65,0.0004,78849.64,0.0004,0.0005,32.6,5.4,-0.03644,4e-05,3.49719,-32.50787
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,48.8,0.0431,78849.64,0.0395,0.046,0.0,0.0,0.94687,5e-05,4.73976,-102.74555
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,48.8,0.0006,78849.58,0.0005,0.0007,14.7,5.6,-0.05314,5e-05,4.73998,-48.41564
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,46.58,0.037,78849.58,0.0335,0.04,0.8,0.0,0.92449,7e-05,6.23058,-128.90079
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,46.58,0.0009,78849.64,0.0007,0.0009,102.6,92.7,-0.0755,7e-05,6.23033,-69.78002
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,44.88,0.0311,78849.64,0.0275,0.034,0.0,0.0,0.88992,0.0001,8.23791,-164.23233
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,44.88,0.0013,78849.64,0.0012,0.0014,20.4,1.6,-0.11008,0.0001,8.23791,-105.60626
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,43.58,0.0255,78849.58,0.0235,0.027,20.0,0.0,0.83961,0.00013,10.6711,-206.55882
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,43.58,0.0021,78849.58,0.0018,0.0022,14.9,16.2,-0.16039,0.00013,10.6711,-162.95168
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,42.52,0.0203,78849.64,0.0195,0.0215,17.5,0.0,0.77125,0.00016,13.25579,-250.34272
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,42.52,0.0032,78849.58,0.0029,0.0033,35.3,2.8,-0.22876,0.00016,13.25609,-250.10258
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,42.63,0.0157,78849.58,0.0145,0.0165,51.2,0.2,0.68061,0.00019,15.64683,-296.28559
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,42.63,0.005,78849.58,0.0046,0.005,33.4,9.1,-0.31939,0.00019,15.64683,-296.28559
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,42.4,0.0118,78849.58,0.011,0.0125,55.6,2.3,0.57945,0.00021,17.1216,-322.41494
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,42.4,0.0073,78849.58,0.007,0.0075,36.8,28.7,-0.42055,0.00021,17.1216,-322.41494
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,43.23,0.0087,78849.58,0.0085,0.009,117.5,18.2,0.47313,0.00021,17.42959,-334.63675
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,43.23,0.0106,78849.58,0.01,0.011,8.8,5.0,-0.52687,0.00021,17.42959,-334.63675
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,43.58,0.0061,78849.58,0.0055,0.0065,152.0,97.9,0.3717,0.0002,16.55785,-320.49357
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,43.58,0.0144,78849.58,0.0135,0.015,3.2,1.0,-0.6283,0.0002,16.55785,-320.49357
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,44.89,0.0044,78849.58,0.004,0.0045,51.2,39.9,0.28481,0.00017,14.86152,-296.29028
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,44.89,0.019,78849.58,0.0175,0.0195,2.1,1.8,-0.71519,0.00017,14.86152,-296.29028
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,46.1,0.0031,78849.58,0.0027,0.0032,44.5,33.4,0.21293,0.00014,12.72281,-241.27114
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,46.1,0.024,78849.58,0.0225,0.025,0.2,0.0,-0.78707,0.00014,12.72281,-260.52982
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,47.57,0.0022,78849.58,0.0019,0.0023,43.4,3.1,0.15736,0.00012,10.53871,-169.73939
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,47.57,0.0294,78849.64,0.026,0.0325,0.0,0.0,-0.84263,0.00012,10.53903,-222.66896
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,49.22,0.0015,78849.58,0.0013,0.0017,50.1,51.8,0.11586,9e-05,8.54467,-120.50943
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,49.22,0.0351,78849.58,0.0315,0.039,0.0,0.0,-0.88414,9e-05,8.54467,-186.79031
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,50.92,0.0011,78849.58,0.0009,0.0012,31.4,6.4,0.08514,7e-05,6.82252,-86.08068
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,50.92,0.041,78849.58,0.038,0.044,0.0,0.0,-0.91486,7e-05,6.82252,-154.30568
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,52.6,0.0008,78849.58,0.0006,0.0009,2.5,2.5,0.06245,5e-05,5.38177,-61.66704
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,52.6,0.0471,78849.64,0.044,0.05,0.0,0.0,-0.93755,5e-05,5.38199,-125.75128
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,54.71,0.0006,78849.58,0.0005,0.0007,100.4,3.5,0.04715,4e-05,4.30908,-46.23861
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,54.71,0.0532,78849.58,0.0515,0.055,10.0,0.0,-0.95285,4e-05,4.30908,-104.7166
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,58.19,0.0003,78849.58,0.0003,0.0004,8.8,8.3,0.02608,2e-05,2.65137,-24.96938
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,58.19,0.0656,78849.58,0.0625,0.0685,0.0,0.0,-0.97392,2e-05,2.65137,-68.52929
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,60.86,0.0002,78849.58,0.0001,0.0003,42.9,34.2,0.01371,1e-05,1.53498,-12.68574
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,60.86,0.0782,78849.58,0.0745,0.0815,0.0,0.0,-0.98629,1e-05,1.53498,-41.49331
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,67.54,0.0001,78849.64,0.0001,0.0002,59.8,59.1,0.01085,1e-05,1.25313,-10.84147
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,67.54,0.0908,78849.58,0.0875,0.094,0.0,0.0,-0.98915,1e-05,1.25307,-37.59069
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,67.71,0.0001,78849.58,0.0,0.0001,9.7,6.0,0.0047,0.0,0.59893,-4.32933
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,67.71,0.1034,78849.58,0.1,0.107,0.0,0.0,-0.9953,0.0,0.59893,-18.01146
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,67.71,0.0,78849.58,0.0,0.0001,2.0,0.9,0.00186,0.0,0.2599,-1.58423
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,67.71,0.1161,78849.58,0.1125,0.12,0.0,0.0,-0.99814,0.0,0.2599,-7.81655
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4928,78867.2,0.492,0.4935,24.0,0.1,1.0,0.0,3e-05,-0.0012
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78867.2,0.0,0.0001,728.2,0.0,0.0,0.0,3e-05,-0.00017
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4167,78867.2,0.4145,0.4185,2.1,0.0,0.99998,0.0,0.00426,-0.17328
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78867.2,0.0,0.0001,1450.0,0.0,-2e-05,0.0,0.00426,-0.03791
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3914,78867.2,0.3905,0.3925,37.8,0.0,0.99994,0.0,0.01541,-0.62601
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,78867.2,0.0,0.0001,1239.9,0.0,-6e-05,0.0,0.01541,-0.15768
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.366,78867.2,0.365,0.367,51.0,0.0,0.99988,0.0,0.02872,-1.11902
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,78867.2,0.0,0.0001,2163.2,0.3,-0.00012,0.0,0.02872,-0.30383
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.3406,78867.2,0.34,0.342,51.0,0.0,0.99962,0.0,0.08222,-3.19227
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0,78867.2,0.0,0.0001,1145.9,2.0,-0.00038,0.0,0.08222,-1.001
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.05,0.328,78867.2,0.327,0.329,5.1,0.0,0.99936,0.0,0.13518,-5.24817
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.05,0.0,78867.2,0.0,0.0001,1023.8,206.0,-0.00064,0.0,0.13518,-1.77621
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.14,0.3153,78867.2,0.3145,0.3165,9.9,0.0,0.99899,0.0,0.20502,-7.91583
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.14,0.0,78867.2,0.0,0.0001,1733.0,0.0,-0.00101,0.0,0.20502,-2.8697
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,161.95,0.3026,78867.2,0.302,0.304,7.7,0.0,0.99855,0.0,0.28477,-10.84782
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,161.95,0.0001,78867.2,0.0,0.0001,952.8,180.5,-0.00145,0.0,0.28477,-4.16585
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,157.26,0.29,78867.2,0.289,0.291,63.3,0.0,0.99821,0.0,0.34482,-12.75492
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,157.26,0.0001,78867.2,0.0,0.0001,1337.9,222.4,-0.00179,0.0,0.34482,-5.07029
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,149.73,0.2773,78867.2,0.2765,0.2785,28.5,0.0,0.99813,0.0,0.35942,-12.65835
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,149.73,0.0001,78867.2,0.0,0.0001,1142.1,0.0,-0.00187,0.0,0.35942,-5.06379
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,144.75,0.2646,78867.2,0.2635,0.266,155.0,0.0,0.99773,0.0,0.42888,-14.60245
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,144.75,0.0001,78867.2,0.0,0.0001,1237.6,1.1,-0.00227,0.0,0.42888,-6.03863
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,139.81,0.252,78867.2,0.251,0.253,213.0,0.0,0.99723,0.0,0.51296,-16.86931
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,139.81,0.0001,78867.2,0.0,0.0001,1064.7,355.2,-0.00277,0.0,0.51296,-7.22397
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,138.3,0.2393,78867.2,0.2385,0.2405,424.2,0.0,0.9959,0.0,0.72946,-23.72918
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,138.3,0.0001,78867.2,0.0,0.0001,2445.3,172.4,-0.0041,0.0,0.72946,-10.94852
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,131.24,0.2267,78867.2,0.2255,0.228,611.6,0.0,0.99554,0.0,0.78607,-24.26574
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,131.24,0.0001,78867.2,0.0001,0.0002,1559.1,4.1,-0.00446,0.0,0.78607,-11.36701
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,123.9,0.214,78867.2,0.213,0.2155,841.4,12.1,0.99523,0.0,0.83419,-24.31093
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,123.9,0.0001,78867.2,0.0001,0.0002,1213.8,48.9,-0.00477,0.0,0.83419,-11.5242
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,116.46,0.2013,78867.2,0.2005,0.2025,949.6,0.0,0.99494,0.0,0.87923,-24.08571
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,116.46,0.0001,78867.2,0.0001,0.0002,1014.4,20.8,-0.00506,0.0,0.87923,-11.53752
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,109.11,0.1886,78867.2,0.1875,0.19,762.8,0.4,0.99462,0.0,0.92917,-23.8464
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,109.11,0.0001,78867.2,0.0001,0.0002,1133.1,52.5,-0.00538,0.0,0.92917,-11.55218
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,101.87,0.1759,78867.2,0.175,0.1775,1359.3,5.1,0.99424,0.0,0.98753,-23.66325
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,101.87,0.0001,78867.2,0.0001,0.0002,2176.8,42.6,-0.00576,0.0,0.98753,-11.61114
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,96.87,0.1633,78867.2,0.162,0.1645,1245.6,13.6,0.99278,0.0,1.20473,-27.44988
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,96.87,0.0002,78867.2,0.0,0.0003,650.2,226.8,-0.00722,0.0,1.20473,-14.12217
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,89.58,0.1506,78867.2,0.1495,0.152,1780.9,51.4,0.99223,0.0,1.28604,-27.09924
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,89.58,0.0002,78867.2,0.0001,0.0003,854.1,214.0,-0.00777,0.0,1.28604,-14.15084
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,82.55,0.1379,78867.2,0.137,0.1395,1519.9,46.1,0.99146,0.0,1.39784,-27.14358
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,82.55,0.0002,78867.2,0.0001,0.0003,1080.7,180.3,-0.00854,0.0,1.39784,-14.45913
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,75.36,0.1253,78867.2,0.124,0.1265,2435.2,16.9,0.99069,1e-05,1.50755,-26.72239
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,75.36,0.0002,78867.2,0.0001,0.0003,1131.3,484.5,-0.00931,1e-05,1.50755,-14.49788
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,71.02,0.1126,78867.2,0.1115,0.114,2611.5,2.0,0.98705,1e-05,2.00775,-33.53896
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,71.02,0.0002,78867.2,0.0002,0.0003,2308.4,354.9,-0.01295,1e-05,2.00775,-19.68049
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,63.67,0.1,78867.2,0.099,0.1015,1646.4,3.1,0.98563,1e-05,2.19622,-32.88964
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,63.67,0.0003,78867.2,0.0002,0.0003,506.5,65.7,-0.01437,1e-05,2.19622,-19.7829
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,61.75,0.0875,78867.2,0.086,0.089,2895.8,20.6,0.9748,2e-05,3.54074,-51.43169
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,61.75,0.0005,78867.2,0.0004,0.0005,1422.7,51.3,-0.0252,2e-05,3.54074,-36.09024
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,55.55,0.0749,78867.2,0.0735,0.0765,2035.0,0.2,0.96747,2e-05,4.37878,-57.21203
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,55.55,0.0005,78867.2,0.0005,0.0006,642.6,107.4,-0.03253,2e-05,4.37878,-43.35761
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,51.39,0.0625,78867.2,0.061,0.064,2462.4,197.1,0.94991,3e-05,6.21617,-75.13473
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,51.39,0.0008,78867.2,0.0008,0.0009,564.4,85.3,-0.05009,3e-05,6.21617,-65.88638
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,48.14,0.0504,78867.2,0.049,0.052,2871.1,312.2,0.91726,5e-05,9.17776,-103.92578
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,48.14,0.0014,78867.2,0.0013,0.0014,1048.3,364.3,-0.08274,5e-05,9.17776,-103.92578
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,46.56,0.0445,78867.2,0.041,0.0475,0.0,0.0,0.89359,7e-05,11.04979,-121.00265
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,46.56,0.0018,78867.2,0.0017,0.0019,101.5,7.2,-0.10641,7e-05,11.04979,-121.00265
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,45.2,0.0388,78867.2,0.037,0.0405,1228.4,37.5,0.86231,8e-05,13.24534,-140.83286
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,45.2,0.0025,78867.2,0.0022,0.0026,985.1,472.3,-0.13769,8e-05,13.24534,-140.83286
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,44.04,0.0333,78867.24,0.032,0.0345,0.0,0.0,0.82213,0.0001,15.67524,-162.39115
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,44.04,0.0033,78867.24,0.003,0.0034,146.5,16.4,-0.17787,0.0001,15.67524,-162.39115
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,43.21,0.0281,78867.24,0.027,0.029,674.5,7.4,0.77131,0.00012,18.21724,-185.14131
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,43.21,0.0045,78867.24,0.0042,0.0046,335.3,45.1,-0.22869,0.00012,18.21724,-185.14131
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,42.74,0.0234,78867.24,0.022,0.024,17.8,12.7,0.70971,0.00013,20.61193,-207.19548
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,42.74,0.0061,78867.24,0.0055,0.0065,44.2,30.3,-0.29029,0.00013,20.61193,-207.19548
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,42.54,0.0191,78867.24,0.0185,0.02,1796.0,101.0,0.63938,0.00015,22.53035,-225.46759
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,42.54,0.0081,78867.24,0.0075,0.0085,388.5,226.3,-0.36062,0.00015,22.53035,-225.46759
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,42.77,0.0154,78867.24,0.015,0.016,60.8,8.5,0.56329,0.00015,23.70826,-238.5235
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,42.77,0.0108,78867.24,0.01,0.011,70.9,57.4,-0.43671,0.00015,23.70826,-238.5235
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,43.06,0.0123,78867.24,0.0115,0.013,1075.4,112.8,0.48614,0.00015,23.99653,-243.06429
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,43.52,0.0097,78867.24,0.009,0.01,91.7,31.4,0.41137,0.00015,23.41596,-239.67413
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,43.52,0.0177,78867.24,0.017,0.0185,225.3,242.6,-0.58863,0.00015,23.41596,-239.67413
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,44.79,0.0058,78867.24,0.0055,0.006,31.8,89.2,0.28017,0.00012,20.26613,-213.53139
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,48.93,0.0021,78867.24,0.0018,0.0023,89.7,168.7,0.11753,7e-05,11.8645,-136.54197
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,48.93,0.0482,78867.24,0.045,0.0515,0.0,0.0,-0.88247,7e-05,11.8645,-136.54197
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-P,84000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
