instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,57.74,0.0205,77624.43,0.0195,0.0215,8.1,0.0,-0.61749,0.00014,18.1721,-381.71354
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,59.36,0.0075,77624.43,0.007,0.008,31.2,3.0,0.32131,0.00013,17.0625,-368.48161
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,59.36,0.0252,77624.43,0.024,0.026,2.7,0.0,-0.67869,0.00013,17.0625,-368.48161
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,60.84,0.006,77624.43,0.0055,0.0065,25.2,22.0,0.26735,0.00011,15.67114,-346.87617
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,60.84,0.0301,77624.43,0.0285,0.031,0.0,0.0,-0.73265,0.00011,15.67113,-346.87471
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,63.06,0.0049,77622.59,0.0046,0.005,59.1,15.4,0.22352,0.0001,14.23143,-326.47862
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,63.06,0.0355,77624.43,0.034,0.0365,0.5,0.0,-0.7763,0.0001,14.23839,-326.63842
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,64.34,0.0039,77624.43,0.0037,0.0041,16.0,16.0,0.18364,9e-05,12.65592,-296.26065
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,64.34,0.0409,77624.43,0.038,0.044,0.0,0.0,-0.81636,9e-05,12.65589,-296.25933
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,66.07,0.0031,77624.43,0.0029,0.0034,10.0,9.3,0.15158,7e-05,11.18328,-243.51191
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,66.07,0.0466,77624.43,0.043,0.0495,0.0,0.0,-0.84842,7e-05,11.18325,-268.8169
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,69.5,0.0021,77624.43,0.0019,0.0022,50.3,30.2,0.10303,5e-05,8.54283,-159.7389
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,69.5,0.0584,77624.43,0.055,0.061,0.8,0.0,-0.89697,5e-05,8.54283,-216.01832
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,72.51,0.0013,77624.43,0.0012,0.0015,10.3,25.3,0.06909,4e-05,6.3311,-103.5743
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,72.51,0.0706,77624.43,0.067,0.0735,0.0,0.0,-0.93091,4e-05,6.3311,-167.02358
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,75.42,0.0009,77624.43,0.0007,0.001,20.9,19.3,0.04624,3e-05,4.61482,-67.46232
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,75.42,0.083,77622.37,0.0795,0.0855,0.0,0.0,-0.95381,3e-05,4.61009,-126.50098
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,78.41,0.0006,77624.43,0.0005,0.0007,4.2,1.4,0.03127,2e-05,3.35433,-44.78517
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,78.41,0.0956,77622.37,0.0915,0.099,0.0,0.0,-0.96877,2e-05,3.35079,-95.59279
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,81.09,0.0004,77624.43,0.0003,0.0005,3.4,0.1,0.02095,1e-05,2.39902,-29.42783
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,81.09,0.1083,77624.43,0.104,0.111,0.0,0.0,-0.97905,1e-05,2.39902,-70.77421
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,83.63,0.0002,77624.43,0.0002,0.0003,6.9,1.3,0.01404,1e-05,1.70367,-19.37736
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,83.63,0.121,77622.37,0.1165,0.124,0.0,0.0,-0.98598,1e-05,1.70169,-51.77823
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,85.55,0.0002,77622.37,0.0001,0.0002,8.7,3.9,0.00903,1e-05,1.16153,-12.17477
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,85.55,0.1338,77622.37,0.1295,0.1365,0.0,0.0,-0.99097,1e-05,1.16153,-36.15078
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,69.22,0.1245,77652.0,0.122,0.128,0.0,0.0,0.99193,1e-05,1.38403,-20.17354
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,69.22,0.0002,77652.0,0.0001,0.0002,2.8,2.8,-0.00807,1e-05,1.38403,-11.78536
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,66.58,0.1117,77652.0,0.109,0.1155,0.0,0.0,0.98702,1e-05,2.09367,-29.35391
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,66.58,0.0002,77652.0,0.0002,0.0003,22.7,2.1,-0.01298,1e-05,2.09367,-19.18184
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,62.34,0.0989,77652.0,0.096,0.1025,0.0,0.0,0.98162,1e-05,2.82268,-37.05827
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,62.34,0.0003,77652.0,0.0002,0.0004,15.0,0.0,-0.01838,1e-05,2.82268,-26.49039
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,58.58,0.0862,77649.99,0.0835,0.09,0.0,0.0,0.97247,2e-05,3.967,-48.94149
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,58.58,0.0005,77652.0,0.0004,0.0006,6.1,0.7,-0.02749,2e-05,3.96293,-39.19455
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,55.83,0.0736,77649.99,0.071,0.0775,0.0,0.0,0.95547,3e-05,5.8864,-69.20149
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,55.83,0.0008,77649.99,0.0007,0.0009,73.6,72.4,-0.04453,3e-05,5.8864,-64.78946
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,53.65,0.0614,77649.99,0.059,0.065,0.0,0.0,0.92631,4e-05,8.74651,-98.8104
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,53.65,0.0014,77649.99,0.0013,0.0016,9.0,8.8,-0.07369,4e-05,8.74651,-98.8104
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,51.98,0.0496,77652.0,0.0475,0.053,0.0,0.0,0.87899,6e-05,12.60218,-137.95258
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,51.98,0.0025,77652.0,0.0023,0.0027,14.3,13.6,-0.12101,6e-05,12.60218,-137.95258
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,51.54,0.044,77652.0,0.0425,0.045,0.0,0.0,0.8456,7e-05,14.88567,-161.55035
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,51.54,0.0034,77652.0,0.0031,0.0036,80.7,79.9,-0.1544,7e-05,14.88567,-161.55035
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,51.39,0.0387,77649.99,0.0375,0.0395,0.0,0.0,0.80468,9e-05,17.28405,-187.05564
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,51.39,0.0046,77652.0,0.0042,0.0048,2.3,2.0,-0.19515,9e-05,17.27523,-186.96019
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,51.33,0.0338,77652.0,0.0325,0.0345,0.0,0.0,0.75789,0.0001,19.5626,-211.4749
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,51.33,0.006,77652.0,0.0055,0.0065,7.5,7.4,-0.24211,0.0001,19.5626,-211.4749
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,51.15,0.0291,77652.0,0.028,0.03,0.0,0.0,0.70604,0.00011,21.57378,-232.39149
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,51.15,0.0078,77649.99,0.0075,0.008,1.0,1.0,-0.29417,0.00011,21.58055,-232.46445
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,51.51,0.0249,77649.99,0.0235,0.0255,3.7,3.7,0.64801,0.00012,23.24481,-252.12667
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,51.51,0.0101,77652.0,0.0095,0.0105,27.0,27.0,-0.35176,0.00012,23.23991,-252.07346
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,51.93,0.0212,77652.0,0.0205,0.0215,0.2,0.2,0.58794,0.00012,24.37574,-266.57337
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,51.93,0.0128,77649.99,0.0125,0.013,16.3,16.2,-0.4123,0.00012,24.37846,-266.60303
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,52.23,0.0178,77649.99,0.017,0.0185,2.0,2.0,0.52669,0.00012,24.92871,-274.21194
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,52.23,0.0158,77649.99,0.015,0.0165,11.0,10.9,-0.47331,0.00012,24.92871,-274.21194
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,53.08,0.015,77652.0,0.0145,0.0155,9.1,9.1,0.46691,0.00012,24.89929,-278.31841
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,53.08,0.0194,77649.99,0.0185,0.02,0.1,0.1,-0.53333,0.00012,24.89739,-278.29718
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,53.6,0.0124,77652.0,0.012,0.013,20.7,21.4,0.40919,0.00012,24.33518,-274.6839
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,53.6,0.0233,77649.99,0.0225,0.024,0.0,0.0,-0.59104,0.00012,24.3312,-274.63898
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,54.64,0.0104,77652.0,0.01,0.011,12.1,12.0,0.35625,0.00011,23.34531,-268.63281
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,54.64,0.0277,77649.99,0.0265,0.0285,0.0,0.0,-0.64396,0.00011,23.33965,-268.56768
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,55.82,0.0087,77652.0,0.0085,0.009,10.0,10.0,0.30855,0.0001,22.04999,-259.17861
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,55.82,0.0325,77652.0,0.031,0.0335,0.0,0.0,-0.69145,0.0001,22.04999,-259.17861
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,57.11,0.0073,77652.0,0.007,0.0075,11.0,10.9,0.2664,9e-05,20.56866,-247.36376
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,57.11,0.0375,77652.0,0.036,0.0385,0.0,0.0,-0.7336,9e-05,20.56866,-247.36376
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,59.76,0.0052,77652.0,0.0049,0.0055,16.0,18.9,0.19717,7e-05,17.3837,-218.75128
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,59.76,0.0483,77652.0,0.045,0.0515,0.0,0.0,-0.80283,7e-05,17.3837,-218.75128
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,62.26,0.0036,77649.99,0.0034,0.0038,79.1,79.1,0.14448,6e-05,14.23985,-186.70053
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,62.26,0.0596,77652.0,0.0565,0.0625,0.0,0.0,-0.8554,6e-05,14.248,-186.80743
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,64.86,0.0026,77652.0,0.0024,0.0028,34.7,35.6,0.10619,5e-05,11.48157,-156.82515
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,64.86,0.0715,77649.99,0.0675,0.0745,0.0,0.0,-0.8939,5e-05,11.47419,-156.72433
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,67.41,0.0019,77652.0,0.0017,0.002,0.1,0.0,0.07808,3e-05,9.14092,-129.76338
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,67.41,0.0836,77652.0,0.08,0.086,0.0,0.0,-0.92192,3e-05,9.14092,-129.76338
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,69.93,0.0014,77652.0,0.0012,0.0015,1.4,1.4,0.05763,3e-05,7.22859,-105.76688
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,69.93,0.096,77649.99,0.0925,0.099,0.0,0.0,-0.94242,3e-05,7.22318,-106.36527
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,72.24,0.001,77650.23,0.0008,0.0011,5.2,3.2,0.04237,2e-05,5.65434,-76.41604
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,72.24,0.1085,77650.23,0.1045,0.112,0.0,0.0,-0.95763,2e-05,5.65434,-86.01607
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,69.15,0.1377,77670.75,0.135,0.1415,0.0,0.0,0.98796,1e-05,2.33903,-23.96834
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,69.15,0.0003,77670.75,0.0002,0.0003,1.1,1.1,-0.01204,1e-05,2.33903,-21.91885
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,65.29,0.1249,77672.6,0.1225,0.1285,0.0,0.0,0.98422,1e-05,2.95413,-28.58033
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,65.29,0.0004,77670.75,0.0003,0.0004,0.3,0.3,-0.0158,1e-05,2.95647,-27.99359
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,62.15,0.1122,77670.75,0.1095,0.116,0.0,0.0,0.97782,1e-05,3.94664,-36.34779
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,62.15,0.0005,77670.75,0.0004,0.0006,0.1,0.1,-0.02218,1e-05,3.94664,-36.34779
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,57.75,0.0994,77672.6,0.097,0.1035,0.0,0.0,0.97134,2e-05,4.89286,-41.87171
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,57.75,0.0006,77670.75,0.0005,0.0007,30.1,30.1,-0.02869,2e-05,4.89673,-41.90486
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,55.26,0.0869,77670.75,0.084,0.091,0.0,0.0,0.95699,2e-05,6.82533,-55.88531
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,55.26,0.0009,77670.75,0.0008,0.0011,48.1,48.1,-0.04301,2e-05,6.82533,-55.88531
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,52.94,0.0745,77670.75,0.072,0.0785,0.0,0.0,0.93511,3e-05,9.45624,-74.17323
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,52.94,0.0015,77670.75,0.0013,0.0016,40.2,40.2,-0.06489,3e-05,9.45624,-74.17323
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,51.07,0.0625,77670.75,0.0605,0.066,0.0,0.0,0.90107,5e-05,13.00359,-98.39788
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,51.07,0.0023,77670.75,0.0021,0.0025,0.1,0.1,-0.09893,5e-05,13.00359,-98.39788
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,50.44,0.0567,77670.75,0.0545,0.06,0.0,0.0,0.87745,5e-05,15.16125,-113.31322
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,50.44,0.003,77672.6,0.0028,0.0032,2.1,2.1,-0.12245,5e-05,15.15296,-113.25123
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,50.18,0.0512,77670.75,0.0485,0.0545,0.0,0.0,0.84794,6e-05,17.57118,-130.64353
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,50.18,0.0039,77670.75,0.0036,0.0041,17.9,17.9,-0.15206,6e-05,17.57112,-130.64263
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,50.03,0.0459,77670.75,0.0435,0.049,0.0,0.0,0.8134,7e-05,20.04111,-148.57587
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,50.03,0.005,77670.75,0.0046,0.0055,1.7,1.7,-0.1866,7e-05,20.04111,-148.57587
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,49.39,0.0407,77670.75,0.038,0.044,0.0,0.0,0.77653,8e-05,22.31083,-163.29391
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,49.39,0.0063,77672.6,0.006,0.0065,1.1,1.1,-0.22332,8e-05,22.30285,-163.2355
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,49.61,0.036,77672.6,0.034,0.0385,0.0,0.0,0.73193,9e-05,24.60461,-180.8611
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,49.61,0.008,77670.75,0.0075,0.0085,0.0,0.0,-0.26824,9e-05,24.61162,-180.91242
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,49.79,0.0316,77670.75,0.0295,0.034,0.0,0.0,0.68374,0.0001,26.57415,-196.05032
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,49.79,0.01,77672.6,0.0095,0.0105,1.2,1.2,-0.31608,0.0001,26.56845,-196.00832
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,50.08,0.0276,77672.6,0.0255,0.03,0.0,0.0,0.63306,0.0001,28.12059,-208.68534
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,50.08,0.0124,77672.6,0.012,0.013,0.0,0.0,-0.36694,0.0001,28.12059,-208.68534
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,50.45,0.0239,77670.75,0.023,0.0245,0.0,0.0,0.58045,0.0001,29.18508,-218.1943
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,52.18,0.0152,77670.75,0.0145,0.016,1.0,1.0,0.42599,0.0001,29.27875,-226.37472
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,52.97,0.0131,77670.75,0.0125,0.0135,11.0,11.0,0.37915,0.0001,28.41522,-223.02965
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,52.97,0.0301,77670.75,0.0275,0.032,0.0,0.0,-0.62085,0.0001,28.41522,-223.02965
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
