instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,40.58,0.0078,78582.17,0.0075,0.0085,117.4,18.1,0.42354,0.00019,19.54329,-269.37003
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,40.58,0.0132,78582.17,0.0125,0.014,8.8,6.1,-0.57646,0.00019,19.54329,-269.37003
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,41.03,0.0056,78582.17,0.0055,0.006,63.8,3.0,0.33263,0.00018,18.13123,-252.62494
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,41.03,0.0174,78582.17,0.0165,0.0185,3.2,3.2,-0.66737,0.00018,18.13123,-252.62494
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,42.19,0.0041,78582.17,0.0039,0.0045,50.8,39.3,0.25658,0.00015,16.07765,-230.39006
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,42.19,0.0222,78582.17,0.021,0.023,2.1,2.1,-0.74342,0.00015,16.07765,-230.39006
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,43.28,0.0029,78582.17,0.0028,0.0033,16.2,16.6,0.19394,0.00013,13.71445,-201.59295
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,43.28,0.0274,78582.17,0.026,0.0285,0.2,0.2,-0.80606,0.00013,13.71445,-201.59295
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,44.59,0.0021,78582.17,0.002,0.0024,41.5,0.7,0.1455,0.0001,11.4015,-163.57731
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,44.59,0.0329,78576.76,0.0295,0.035,0.0,0.0,-0.85505,0.0001,11.37145,-172.21077
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,46.0,0.0015,78582.17,0.0014,0.0018,50.1,50.3,0.10871,8e-05,9.30512,-118.11131
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,46.0,0.0387,78582.17,0.0365,0.041,0.0,0.0,-0.89129,8e-05,9.30512,-145.36143
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,47.44,0.0011,78582.17,0.001,0.0013,31.3,6.3,0.08107,6e-05,7.49405,-85.69975
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,47.44,0.0447,78582.17,0.042,0.047,0.0,0.0,-0.91893,6e-05,7.49405,-120.74726
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,48.99,0.0008,78582.17,0.0008,0.001,2.2,2.2,0.0608,5e-05,6.00709,-63.04828
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,48.99,0.0507,78576.76,0.048,0.053,0.0,0.0,-0.93947,5e-05,5.98612,-99.60418
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,50.57,0.0006,78587.05,0.0005,0.0007,102.2,58.6,0.04599,4e-05,4.81437,-46.82222
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,50.57,0.0569,78587.05,0.0555,0.0585,10.0,0.0,-0.95401,4e-05,4.81437,-82.68487
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,53.44,0.0003,78587.05,0.0003,0.0004,4.7,1.4,0.02585,2e-05,2.99982,-25.59268
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,53.44,0.0693,78587.05,0.0665,0.0725,0.0,0.0,-0.97415,2e-05,2.99982,-54.44495
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,56.89,0.0002,78587.05,0.0002,0.0003,42.7,34.0,0.01565,1e-05,1.96071,-15.49179
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,56.89,0.0819,78587.05,0.079,0.085,0.0,0.0,-0.98435,1e-05,1.96071,-37.88202
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,59.93,0.0001,78582.51,0.0001,0.0002,34.6,33.1,0.00937,1e-05,1.25671,-9.26597
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,59.93,0.0946,78587.05,0.0915,0.0975,0.0,0.0,-0.99059,1e-05,1.26128,-25.67305
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,60.37,0.0,78587.05,0.0,0.0002,9.7,8.2,0.00423,0.0,0.62153,-3.8788
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,60.37,0.1073,78587.05,0.104,0.1105,0.0,0.0,-0.99577,0.0,0.62153,-12.74407
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,65.75,0.0,78587.05,0.0,0.0001,2.0,2.0,0.00359,0.0,0.53653,-3.53194
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,65.75,0.12,78587.05,0.117,0.123,0.0,0.0,-0.99641,0.0,0.53653,-11.98018
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4911,78597.38,0.4905,0.492,24.0,0.1,1.0,0.0,0.00023,-0.00803
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78597.38,0.0,0.0001,728.2,0.0,0.0,0.0,0.00023,-0.00156
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4148,78597.38,0.4135,0.4165,2.1,0.1,0.99994,0.0,0.01624,-0.56727
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78597.38,0.0,0.0001,1450.0,0.0,-6e-05,0.0,0.01624,-0.1658
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3893,78597.38,0.3885,0.3905,37.8,0.1,0.9998,0.0,0.04881,-1.70454
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,78597.38,0.0,0.0001,1239.9,0.0,-0.0002,0.0,0.04881,-0.57259
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.3639,78597.38,0.363,0.365,51.0,0.0,0.99965,0.0,0.08357,-2.79983
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,78597.38,0.0,0.0001,2163.2,2.2,-0.00035,0.0,0.08357,-1.01319
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.3385,78597.38,0.3375,0.3395,51.0,0.0,0.99906,0.0,0.20564,-6.86521
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0,78597.38,0.0,0.0001,1145.9,2.0,-0.00094,0.0,0.20564,-2.86299
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.3258,78597.38,0.325,0.3265,5.1,0.0,0.9985,0.0,0.31486,-10.51139
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0001,78597.38,0.0,0.0001,1023.8,206.0,-0.0015,0.0,0.31486,-4.72578
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.42,0.3131,78597.38,0.312,0.314,9.9,0.3,0.99776,0.0,0.4553,-15.14011
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.42,0.0001,78597.38,0.0,0.0001,1733.0,0.0,-0.00224,0.0,0.4553,-7.30055
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,158.85,0.3004,78597.38,0.2995,0.3015,7.7,0.0,0.99741,0.0,0.51747,-16.62462
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,158.85,0.0001,78597.38,0.0,0.0001,952.8,180.4,-0.00259,0.0,0.51747,-8.21322
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,157.35,0.2877,78597.38,0.2865,0.2885,63.3,0.0,0.99635,0.0,0.70666,-22.48818
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,157.35,0.0002,78597.38,0.0001,0.0002,1338.0,183.7,-0.00365,0.0,0.70666,-11.85562
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,149.89,0.275,78597.38,0.274,0.276,28.5,0.0,0.99616,0.0,0.73825,-22.38036
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,149.89,0.0002,78597.38,0.0,0.0002,1142.1,7.5,-0.00384,0.0,0.73825,-11.88971
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,142.55,0.2622,78597.38,0.261,0.263,155.0,0.0,0.99596,0.0,0.77242,-22.26839
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,142.55,0.0002,78597.38,0.0001,0.0002,1237.7,4.4,-0.00404,0.0,0.77242,-11.92669
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,135.3,0.2495,78597.38,0.2485,0.2505,213.0,0.0,0.99575,0.0,0.80953,-22.15193
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,135.3,0.0002,78597.38,0.0001,0.0002,1102.1,261.3,-0.00425,0.0,0.80953,-11.96691
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,128.15,0.2368,78597.38,0.2355,0.238,424.2,0.7,0.99551,0.0,0.85001,-22.03069
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,128.15,0.0002,78597.38,0.0001,0.0002,2540.7,42.2,-0.00449,0.0,0.85001,-12.0109
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,121.09,0.2241,78597.38,0.223,0.225,611.6,0.0,0.99524,0.0,0.89439,-21.9043
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,121.09,0.0002,78597.38,0.0001,0.0002,1559.2,65.2,-0.00476,0.0,0.89439,-12.05924
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,114.12,0.2113,78597.38,0.21,0.2125,841.4,0.2,0.99495,0.0,0.94332,-21.77237
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,114.12,0.0002,78602.79,0.0001,0.0003,1213.8,49.9,-0.00504,0.0,0.9416,-12.11349
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,107.23,0.1986,78597.38,0.1975,0.1995,949.6,1.5,0.99462,0.0,0.99758,-21.63443
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,107.23,0.0002,78597.38,0.0001,0.0003,1014.4,53.9,-0.00538,0.0,0.99758,-12.17206
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,100.41,0.1859,78602.79,0.185,0.187,762.8,0.5,0.99427,0.0,1.05591,-21.44342
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,100.41,0.0002,78597.38,0.0001,0.0003,1133.1,52.8,-0.00574,0.0,1.05818,-12.23859
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,93.67,0.1732,78597.38,0.172,0.1745,1359.5,4.9,0.99384,0.0,1.1264,-21.33844
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,93.67,0.0002,78597.38,0.0001,0.0002,2177.4,46.4,-0.00616,0.0,1.1264,-12.3137
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,86.99,0.1605,78597.38,0.1595,0.1615,1252.6,8.1,0.99336,0.0,1.20387,-21.17909
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,86.99,0.0002,78597.38,0.0001,0.0003,649.2,164.4,-0.00664,0.0,1.20387,-12.39923
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,80.36,0.1477,78597.38,0.1465,0.149,1788.0,46.0,0.9928,0.0,1.29279,-21.01126
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,80.36,0.0002,78597.38,0.0001,0.0003,852.8,217.9,-0.0072,0.0,1.29279,-12.49773
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,73.79,0.135,78597.38,0.134,0.1365,1521.1,25.0,0.99214,0.0,1.39609,-20.83408
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,73.79,0.0002,78597.38,0.0001,0.0002,1070.7,174.4,-0.00786,0.0,1.39609,-12.61257
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,67.7,0.1223,78597.38,0.121,0.1235,2436.2,16.9,0.99099,1e-05,1.57315,-21.53856
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,67.7,0.0002,78597.38,0.0001,0.0002,1148.0,433.3,-0.00901,1e-05,1.57315,-13.42624
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,67.64,0.1098,78597.38,0.1085,0.111,2612.5,32.9,0.98252,1e-05,2.79218,-38.19516
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,67.64,0.0004,78597.38,0.0003,0.0004,2169.2,279.9,-0.01748,1e-05,2.79218,-28.08532
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,62.43,0.0971,78597.38,0.0955,0.0985,1646.5,4.0,0.97749,1e-05,3.46169,-43.70508
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,62.43,0.0004,78597.38,0.0003,0.0004,503.2,80.9,-0.02251,1e-05,3.46169,-34.42991
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,57.44,0.0845,78597.38,0.083,0.086,2895.8,98.0,0.96983,2e-05,4.42149,-51.36135
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,57.44,0.0006,78597.38,0.0004,0.0006,1423.7,80.5,-0.03017,2e-05,4.42149,-44.09795
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,52.87,0.072,78597.38,0.0705,0.0735,2035.1,5.9,0.95724,3e-05,5.88357,-62.91606
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,52.87,0.0008,78602.79,0.0006,0.0009,642.7,116.9,-0.04261,3e-05,5.86773,-60.62086
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,48.9,0.0597,78597.38,0.058,0.061,2462.4,318.4,0.93547,4e-05,8.15516,-80.65055
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,48.9,0.0012,78602.79,0.001,0.0012,564.0,97.4,-0.06431,4e-05,8.13418,-80.44134
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,45.49,0.0476,78597.38,0.046,0.049,2968.1,116.6,0.89799,6e-05,11.51824,-105.96676
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,45.49,0.0018,78602.79,0.0017,0.0019,1037.5,568.2,-0.10168,6e-05,11.49189,-105.7229
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,44.23,0.0419,78597.38,0.04,0.044,0.0,0.0,0.86923,7e-05,13.74019,-122.90936
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,44.23,0.0024,78602.79,0.0022,0.0026,100.5,5.4,-0.13037,7e-05,13.71183,-122.65479
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,43.18,0.0363,78597.38,0.035,0.0375,1228.5,37.2,0.83231,9e-05,16.22578,-141.71319
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,41.29,0.0176,78607.72,0.017,0.0185,1821.8,48.4,0.59692,0.00014,25.04357,-209.12051
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,41.63,0.0164,78607.72,0.0155,0.017,147.2,85.3,-0.551,0.00015,25.59792,-215.49798
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,43.92,0.0042,78607.72,0.0042,0.0044,1430.9,238.0,0.20859,0.0001,18.5711,-164.96175
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,46.59,0.0516,78607.72,0.049,0.054,0.0,0.0,-0.89274,6e-05,11.94574,-112.5601
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-P,84000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-85000-C,85000.0,CALL,2026-08-28 08:00:00+00:00,52.09,0.0006,78603.18,0.0005,0.0007,1021.1,638.1,0.03565,2e-05,5.07435,-46.72383
BTC-28AUG26-85000-P,85000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-86000-C,86000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-86000-P,86000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-88000-C,88000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-88000-P,88000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-90000-C,90000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-90000-P,90000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
