instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-3SEP26-81500-C,81500.0,CALL,2026-09-03 08:00:00+00:00,39.98,0.0008,77960.39,0.0006,0.0009,130.7,88.3,0.0637,6e-05,7.02203,-61.51902
BTC-3SEP26-81500-P,81500.0,PUT,2026-09-03 08:00:00+00:00,39.98,0.0462,77960.39,0.0435,0.0485,0.0,0.0,-0.9363,6e-05,7.02203,-73.86083
BTC-3SEP26-82000-C,82000.0,CALL,2026-09-03 08:00:00+00:00,41.64,0.0006,77960.39,0.0005,0.0007,8.5,1.7,0.04783,4e-05,5.60009,-45.87685
BTC-3SEP26-82000-P,82000.0,PUT,2026-09-03 08:00:00+00:00,41.64,0.0524,77960.39,0.049,0.056,0.0,0.0,-0.95217,4e-05,5.60016,-61.34182
BTC-3SEP26-83000-C,83000.0,CALL,2026-09-03 08:00:00+00:00,45.71,0.0004,77960.39,0.0003,0.0005,7.3,9.8,0.02989,3e-05,3.81605,-29.34997
BTC-3SEP26-83000-P,83000.0,PUT,2026-09-03 08:00:00+00:00,45.71,0.065,77960.06,0.0615,0.069,0.0,0.0,-0.97012,3e-05,3.81511,-45.87705
BTC-3SEP26-84000-C,84000.0,CALL,2026-09-03 08:00:00+00:00,48.8,0.0002,77960.39,0.0002,0.0003,1.5,1.3,0.01781,2e-05,2.46778,-17.45496
BTC-3SEP26-84000-P,84000.0,PUT,2026-09-03 08:00:00+00:00,48.8,0.0777,77960.06,0.0745,0.082,0.0,0.0,-0.9822,2e-05,2.46715,-31.67134
BTC-3SEP26-85000-C,85000.0,CALL,2026-09-03 08:00:00+00:00,53.94,0.0002,77960.06,0.0001,0.0003,52.8,47.8,0.01384,1e-05,1.98813,-14.54966
BTC-3SEP26-85000-P,85000.0,PUT,2026-09-03 08:00:00+00:00,53.94,0.0905,77960.06,0.0865,0.0945,0.0,0.0,-0.98616,1e-05,1.98813,-28.20938
BTC-3SEP26-86000-C,86000.0,CALL,2026-09-03 08:00:00+00:00,56.57,0.0001,77960.39,0.0001,0.0002,3.8,1.1,0.00857,1e-05,1.30995,-8.96276
BTC-3SEP26-86000-P,86000.0,PUT,2026-09-03 08:00:00+00:00,56.57,0.1033,77960.39,0.1,0.1065,0.0,0.0,-0.99143,1e-05,1.30995,-19.495
BTC-3SEP26-87000-C,87000.0,CALL,2026-09-03 08:00:00+00:00,57.26,0.0001,77960.39,0.0,0.0002,3.4,0.1,0.00422,0.0,0.69867,-4.16824
BTC-3SEP26-87000-P,87000.0,PUT,2026-09-03 08:00:00+00:00,57.26,0.116,77960.39,0.112,0.1205,0.0,0.0,-0.99578,0.0,0.69867,-10.52471
BTC-3SEP26-88000-C,88000.0,CALL,2026-09-03 08:00:00+00:00,61.18,0.0,77960.39,0.0,0.0001,13.1,8.0,0.00325,0.0,0.55272,-3.34908
BTC-3SEP26-88000-P,88000.0,PUT,2026-09-03 08:00:00+00:00,61.18,0.1289,77960.39,0.1255,0.132,0.0,0.0,-0.99675,0.0,0.55272,-8.89558
BTC-4SEP26-53000-C,53000.0,CALL,2026-09-04 08:00:00+00:00,101.78,0.3203,77973.1,0.3175,0.323,0.0,0.0,0.99999,0.0,0.00267,-0.04689
BTC-4SEP26-53000-P,53000.0,PUT,2026-09-04 08:00:00+00:00,101.78,0.0,77972.8,0.0,0.0001,131.3,0.0,-1e-05,0.0,0.00267,-0.01306
BTC-4SEP26-55000-C,55000.0,CALL,2026-09-04 08:00:00+00:00,96.33,0.2946,77972.8,0.2925,0.2965,0.0,0.0,0.99998,0.0,0.00602,-0.10001
BTC-4SEP26-55000-P,55000.0,PUT,2026-09-04 08:00:00+00:00,96.33,0.0,77973.1,0.0,0.0001,110.2,0.0,-2e-05,0.0,0.00602,-0.03017
BTC-4SEP26-58000-C,58000.0,CALL,2026-09-04 08:00:00+00:00,84.52,0.2561,77973.1,0.254,0.2585,0.0,0.0,0.99996,0.0,0.01068,-0.15562
BTC-4SEP26-58000-P,58000.0,PUT,2026-09-04 08:00:00+00:00,84.52,0.0,77972.8,0.0,0.0001,380.1,0.0,-4e-05,0.0,0.01068,-0.04982
BTC-4SEP26-60000-C,60000.0,CALL,2026-09-04 08:00:00+00:00,81.97,0.2305,77972.8,0.228,0.233,0.4,0.0,0.99985,0.0,0.03927,-0.55488
BTC-4SEP26-60000-P,60000.0,PUT,2026-09-04 08:00:00+00:00,81.97,0.0,77972.8,0.0,0.0001,1086.9,0.0,-0.00015,0.0,0.03927,-0.20742
BTC-4SEP26-61000-C,61000.0,CALL,2026-09-04 08:00:00+00:00,81.97,0.2177,77973.1,0.2165,0.219,5.5,0.0,0.99966,0.0,0.08683,-1.22695
BTC-4SEP26-61000-P,61000.0,PUT,2026-09-04 08:00:00+00:00,81.97,0.0,77973.1,0.0,0.0001,156.2,0.0,-0.00034,0.0,0.08683,-0.51139
BTC-4SEP26-62000-C,62000.0,CALL,2026-09-04 08:00:00+00:00,81.97,0.2048,77973.1,0.2025,0.207,2.4,0.0,0.99925,0.0,0.18021,-2.54616
BTC-4SEP26-62000-P,62000.0,PUT,2026-09-04 08:00:00+00:00,81.97,0.0,77973.1,0.0,0.0001,554.1,0.0,-0.00075,0.0,0.18021,-1.18699
BTC-4SEP26-63000-C,63000.0,CALL,2026-09-04 08:00:00+00:00,81.34,0.1921,77973.1,0.191,0.1935,85.8,0.0,0.99854,0.0,0.33006,-4.62759
BTC-4SEP26-63000-P,63000.0,PUT,2026-09-04 08:00:00+00:00,81.34,0.0,77973.17,0.0,0.0001,742.7,30.0,-0.00146,0.0,0.33005,-2.39039
BTC-4SEP26-64000-C,64000.0,CALL,2026-09-04 08:00:00+00:00,80.9,0.1793,77973.17,0.178,0.1805,265.0,0.0,0.99723,0.0,0.59089,-8.23969
BTC-4SEP26-64000-P,64000.0,PUT,2026-09-04 08:00:00+00:00,80.9,0.0001,77973.1,0.0,0.0002,280.7,0.0,-0.00277,0.0,0.59091,-4.75953
BTC-4SEP26-65000-C,65000.0,CALL,2026-09-04 08:00:00+00:00,80.76,0.1665,77973.17,0.1655,0.168,294.0,0.0,0.99482,0.0,1.03717,-14.43841
BTC-4SEP26-65000-P,65000.0,PUT,2026-09-04 08:00:00+00:00,80.76,0.0001,77973.17,0.0,0.0002,406.5,1.9,-0.00518,0.0,1.03717,-9.42371
BTC-4SEP26-66000-C,66000.0,CALL,2026-09-04 08:00:00+00:00,76.8,0.1537,77973.17,0.1525,0.155,452.1,4.5,0.99323,0.0,1.31502,-17.40795
BTC-4SEP26-66000-P,66000.0,PUT,2026-09-04 08:00:00+00:00,76.8,0.0002,77973.17,0.0,0.0002,339.7,2.0,-0.00677,0.0,1.31502,-12.01199
BTC-4SEP26-67000-C,67000.0,CALL,2026-09-04 08:00:00+00:00,69.98,0.1409,77973.17,0.14,0.142,979.3,2.0,0.9931,0.0,1.33746,-16.13333
BTC-4SEP26-67000-P,67000.0,PUT,2026-09-04 08:00:00+00:00,69.98,0.0001,77973.17,0.0001,0.0002,106.9,7.0,-0.0069,0.0,1.33746,-11.15842
BTC-4SEP26-68000-C,68000.0,CALL,2026-09-04 08:00:00+00:00,65.33,0.1281,77973.17,0.127,0.1295,908.5,15.9,0.99132,1e-05,1.63675,-18.43175
BTC-4SEP26-68000-P,68000.0,PUT,2026-09-04 08:00:00+00:00,65.33,0.0002,77973.1,0.0001,0.0003,219.6,7.8,-0.00868,1e-05,1.63681,-13.40186
BTC-4SEP26-69000-C,69000.0,CALL,2026-09-04 08:00:00+00:00,59.23,0.1152,77973.17,0.114,0.1165,401.2,0.0,0.9904,1e-05,1.78696,-18.2444
BTC-4SEP26-69000-P,69000.0,PUT,2026-09-04 08:00:00+00:00,59.23,0.0002,77973.17,0.0001,0.0003,138.9,0.9,-0.0096,1e-05,1.78696,-13.55413
BTC-4SEP26-70000-C,70000.0,CALL,2026-09-04 08:00:00+00:00,55.87,0.1025,77973.17,0.1015,0.104,757.3,0.3,0.98576,1e-05,2.51704,-24.24074
BTC-4SEP26-70000-P,70000.0,PUT,2026-09-04 08:00:00+00:00,55.87,0.0003,77973.17,0.0002,0.0003,1016.4,35.3,-0.01424,1e-05,2.51704,-19.81453
BTC-4SEP26-71000-C,71000.0,CALL,2026-09-04 08:00:00+00:00,49.98,0.0897,77973.17,0.0885,0.091,920.6,13.7,0.9832,1e-05,2.90091,-24.99277
BTC-4SEP26-71000-P,71000.0,PUT,2026-09-04 08:00:00+00:00,49.98,0.0003,77973.17,0.0002,0.0004,157.4,19.1,-0.0168,1e-05,2.90091,-21.29376
BTC-4SEP26-72000-C,72000.0,CALL,2026-09-04 08:00:00+00:00,45.58,0.077,77973.1,0.0755,0.0785,552.5,13.0,0.97625,2e-05,3.8914,-30.57249
BTC-4SEP26-72000-P,72000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-73000-C,73000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-73000-P,73000.0,PUT,2026-09-04 08:00:00+00:00,41.16,0.0005,77973.17,0.0005,0.0006,815.2,1.7,-0.03481,3e-05,5.34713,-37.93951
BTC-4SEP26-74000-C,74000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-74000-P,74000.0,PUT,2026-09-04 08:00:00+00:00,37.95,0.0009,77973.17,0.0008,0.001,696.0,91.1,-0.05905,4e-05,8.17718,-53.49164
BTC-4SEP26-75000-C,75000.0,CALL,2026-09-04 08:00:00+00:00,35.5,0.0398,77973.1,0.0385,0.0415,510.6,3.9,0.89329,7e-05,12.78758,-78.2504
BTC-4SEP26-75000-P,75000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-76000-C,76000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-76000-P,76000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-76500-C,76500.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-76500-P,76500.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-77000-C,77000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-77000-P,77000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-77500-C,77500.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-77500-P,77500.0,PUT,2026-09-04 08:00:00+00:00,33.14,0.009,77973.17,0.0085,0.0095,18.9,19.0,-0.41262,0.00017,27.06284,-154.5983
BTC-4SEP26-78000-C,78000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
