instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-11SEP26-76000-C,76000.0,CALL,2026-09-11 08:00:00+00:00,33.77,0.0184,77374.74,0.017,0.02,103.1,0.4,0.90632,0.00016,5.23858,-88.45278
BTC-11SEP26-76000-P,76000.0,PUT,2026-09-11 08:00:00+00:00,33.77,0.0006,77376.53,0.0005,0.0007,1221.5,840.6,-0.09339,0.00016,5.22702,-46.55321
BTC-11SEP26-76500-C,76500.0,CALL,2026-09-11 08:00:00+00:00,31.63,0.0126,77376.53,0.0105,0.015,0.1,0.1,0.81499,0.00027,8.35988,-132.19806
BTC-11SEP26-76500-P,76500.0,PUT,2026-09-11 08:00:00+00:00,31.63,0.0013,77376.53,0.001,0.0013,0.3,0.3,-0.18501,0.00027,8.35988,-101.06484
BTC-11SEP26-77000-C,77000.0,CALL,2026-09-11 08:00:00+00:00,29.65,0.0076,77376.53,0.007,0.008,316.5,265.3,0.66003,0.00039,11.47461,-170.09241
BTC-11SEP26-77000-P,77000.0,PUT,2026-09-11 08:00:00+00:00,29.65,0.0027,77376.53,0.0025,0.0029,629.8,298.8,-0.33997,0.00039,11.47461,-170.09241
BTC-11SEP26-77500-C,77500.0,CALL,2026-09-11 08:00:00+00:00,29.31,0.004,77376.53,0.0036,0.0042,46.2,32.4,0.4489,0.00043,12.39111,-181.62155
BTC-11SEP26-77500-P,77500.0,PUT,2026-09-11 08:00:00+00:00,29.31,0.0056,77374.74,0.005,0.006,131.1,135.0,-0.55188,0.00043,12.3877,-181.57153
BTC-11SEP26-78000-C,78000.0,CALL,2026-09-11 08:00:00+00:00,29.8,0.0018,77376.53,0.0016,0.0021,1095.1,468.4,0.25483,0.00034,10.0527,-141.43745
BTC-11SEP26-78000-P,78000.0,PUT,2026-09-11 08:00:00+00:00,29.8,0.0099,77374.74,0.0085,0.0115,617.2,324.7,-0.74579,0.00034,10.03974,-149.58724
BTC-11SEP26-78500-C,78500.0,CALL,2026-09-11 08:00:00+00:00,31.23,0.0008,77376.53,0.0007,0.001,109.5,49.4,0.12837,0.00021,6.56718,-62.1312
BTC-11SEP26-78500-P,78500.0,PUT,2026-09-11 08:00:00+00:00,31.23,0.0153,77376.53,0.0135,0.017,127.6,24.3,-0.87163,0.00021,6.56718,-102.54414
BTC-11SEP26-79000-C,79000.0,CALL,2026-09-11 08:00:00+00:00,33.01,0.0003,77376.53,0.0003,0.0005,454.2,344.9,0.06086,0.00012,3.77214,-26.90526
BTC-11SEP26-79000-P,79000.0,PUT,2026-09-11 08:00:00+00:00,33.01,0.0214,77376.53,0.0195,0.023,356.0,3.0,-0.93914,0.00012,3.77214,-62.2535
BTC-11SEP26-79500-C,79500.0,CALL,2026-09-11 08:00:00+00:00,36.37,0.0002,77374.74,0.0001,0.0003,211.1,187.2,0.03336,7e-05,2.32617,-14.85625
BTC-11SEP26-79500-P,79500.0,PUT,2026-09-11 08:00:00+00:00,36.37,0.0277,77376.53,0.026,0.0295,45.4,10.0,-0.96652,7e-05,2.33293,-42.42072
BTC-11SEP26-80000-C,80000.0,CALL,2026-09-11 08:00:00+00:00,41.24,0.0001,77374.74,0.0001,0.0002,973.2,425.2,0.02326,4e-05,1.72272,-11.18046
BTC-11SEP26-80000-P,80000.0,PUT,2026-09-11 08:00:00+00:00,41.24,0.0341,77376.53,0.0325,0.0355,286.8,0.7,-0.97666,4e-05,1.72752,-35.622
BTC-11SEP26-80500-C,80500.0,CALL,2026-09-11 08:00:00+00:00,46.2,0.0001,77374.74,0.0,0.0002,244.1,82.6,0.0175,3e-05,1.35308,-9.08461
BTC-11SEP26-80500-P,80500.0,PUT,2026-09-11 08:00:00+00:00,46.2,0.0405,77374.74,0.0375,0.043,0.0,0.0,-0.9825,3e-05,1.35308,-31.2529
BTC-11SEP26-81000-C,81000.0,CALL,2026-09-11 08:00:00+00:00,50.95,0.0001,77374.74,0.0,0.0002,4501.0,123.0,0.01355,2e-05,1.0865,-7.52677
BTC-11SEP26-81000-P,81000.0,PUT,2026-09-11 08:00:00+00:00,50.95,0.047,77374.74,0.0455,0.0485,163.7,0.1,-0.98645,2e-05,1.0865,-27.67932
BTC-11SEP26-82000-C,82000.0,CALL,2026-09-11 08:00:00+00:00,60.69,0.0001,77376.53,0.0,0.0001,1779.6,70.8,0.00938,1e-05,0.78938,-5.93964
BTC-11SEP26-82000-P,82000.0,PUT,2026-09-11 08:00:00+00:00,60.69,0.0599,77376.53,0.058,0.0615,65.2,2.0,-0.99062,1e-05,0.78938,-23.95574
BTC-11SEP26-83000-C,83000.0,CALL,2026-09-11 08:00:00+00:00,66.36,0.0,77374.74,0.0,0.0001,401.6,75.4,0.00467,1e-05,0.42604,-3.02441
BTC-11SEP26-83000-P,83000.0,PUT,2026-09-11 08:00:00+00:00,66.36,0.0727,77374.74,0.071,0.074,14.2,0.3,-0.99533,1e-05,0.42604,-14.13675
BTC-11SEP26-84000-C,84000.0,CALL,2026-09-11 08:00:00+00:00,73.12,0.0,77374.74,0.0,0.0001,1436.3,25.7,0.00288,0.0,0.27618,-1.96811
BTC-11SEP26-84000-P,84000.0,PUT,2026-09-11 08:00:00+00:00,73.12,0.0857,77374.74,0.083,0.088,2.9,0.1,-0.99712,0.0,0.27618,-10.09763
BTC-11SEP26-85000-C,85000.0,CALL,2026-09-11 08:00:00+00:00,73.17,0.0,77374.74,0.0,0.0001,794.8,25.0,0.00079,0.0,0.0851,-0.49041
BTC-11SEP26-85000-P,85000.0,PUT,2026-09-11 08:00:00+00:00,73.17,0.0986,77376.53,0.097,0.1,32.3,0.7,-0.99921,0.0,0.08531,-3.12131
BTC-11SEP26-86000-C,86000.0,CALL,2026-09-11 08:00:00+00:00,73.23,0.0,77376.53,0.0,0.0001,1514.7,31.3,0.00019,0.0,0.02288,-0.1085
BTC-11SEP26-86000-P,86000.0,PUT,2026-09-11 08:00:00+00:00,73.23,0.1115,77374.74,0.1085,0.114,1.4,0.4,-0.99981,0.0,0.02281,-0.83531
BTC-11SEP26-88000-C,88000.0,CALL,2026-09-11 08:00:00+00:00,73.26,0.0,77374.74,0.0,0.0001,1333.1,2.1,1e-05,0.0,0.00108,-0.00368
BTC-11SEP26-88000-P,88000.0,PUT,2026-09-11 08:00:00+00:00,73.26,0.1373,77376.53,0.1345,0.14,0.0,0.0,-0.99999,0.0,0.00109,-0.03986
BTC-11SEP26-90000-C,90000.0,CALL,2026-09-11 08:00:00+00:00,73.26,0.0,77374.74,0.0,0.0001,1464.4,0.0,0.0,0.0,3e-05,-8e-05
BTC-11SEP26-90000-P,90000.0,PUT,2026-09-11 08:00:00+00:00,73.26,0.1632,77376.53,0.1605,0.1655,0.1,0.0,-1.0,0.0,3e-05,-0.00113
BTC-11SEP26-95000-C,95000.0,CALL,2026-09-11 08:00:00+00:00,73.26,0.0,77376.53,0.0,0.0001,633.0,0.0,0.0,0.0,0.0,0.0
BTC-11SEP26-95000-P,95000.0,PUT,2026-09-11 08:00:00+00:00,73.26,0.2278,77374.74,0.2245,0.231,0.1,0.1,-1.0,0.0,0.0,0.0
BTC-12SEP26-69000-C,69000.0,CALL,2026-09-12 08:00:00+00:00,73.71,0.1084,77384.43,0.1065,0.1105,0.0,0.0,0.99124,1e-05,1.2149,-28.02102
BTC-12SEP26-69000-P,69000.0,PUT,2026-09-12 08:00:00+00:00,73.71,0.0001,77384.43,0.0001,0.0003,12.3,5.8,-0.00876,1e-05,1.2149,-11.32151
BTC-12SEP26-70000-C,70000.0,CALL,2026-09-12 08:00:00+00:00,67.23,0.0955,77384.43,0.0935,0.098,0.0,0.0,0.9886,1e-05,1.52984,-32.18478
BTC-12SEP26-70000-P,70000.0,PUT,2026-09-12 08:00:00+00:00,67.23,0.0002,77384.43,0.0001,0.0003,50.6,40.6,-0.0114,1e-05,1.52984,-13.8295
BTC-12SEP26-71000-C,71000.0,CALL,2026-09-12 08:00:00+00:00,62.83,0.0826,77384.43,0.0805,0.085,0.0,0.0,0.98179,1e-05,2.28938,-45.00676
BTC-12SEP26-71000-P,71000.0,PUT,2026-09-12 08:00:00+00:00,62.83,0.0003,77384.43,0.0002,0.0004,8.5,0.7,-0.01821,1e-05,2.28938,-21.79099
BTC-12SEP26-72000-C,72000.0,CALL,2026-09-12 08:00:00+00:00,56.82,0.0698,77384.43,0.0675,0.0725,0.0,0.0,0.97364,2e-05,3.12791,-55.60851
BTC-12SEP26-72000-P,72000.0,PUT,2026-09-12 08:00:00+00:00,56.82,0.0004,77384.43,0.0003,0.0005,50.7,12.7,-0.02636,2e-05,3.12791,-29.89354
BTC-12SEP26-73000-C,73000.0,CALL,2026-09-12 08:00:00+00:00,50.67,0.0571,77384.41,0.055,0.0595,0.0,0.0,0.96048,3e-05,4.36877,-69.27317
BTC-12SEP26-73000-P,73000.0,PUT,2026-09-12 08:00:00+00:00,50.67,0.0005,77384.43,0.0005,0.0007,45.8,5.5,-0.03952,3e-05,4.36872,-42.31986
BTC-12SEP26-74000-C,74000.0,CALL,2026-09-12 08:00:00+00:00,46.4,0.0447,77386.2,0.0425,0.047,0.0,0.0,0.92959,6e-05,6.90607,-100.27082
BTC-12SEP26-74000-P,74000.0,PUT,2026-09-12 08:00:00+00:00,46.4,0.001,77386.2,0.0008,0.0011,44.2,45.3,-0.07041,6e-05,6.90607,-75.01867
BTC-12SEP26-75000-C,75000.0,CALL,2026-09-12 08:00:00+00:00,43.3,0.0326,77384.43,0.0305,0.035,0.0,0.0,0.86581,0.0001,11.07075,-149.98618
BTC-12SEP26-75000-P,75000.0,PUT,2026-09-12 08:00:00+00:00,43.3,0.002,77384.41,0.0018,0.0021,40.6,25.8,-0.13419,0.0001,11.0708,-149.98614
BTC-12SEP26-75500-C,75500.0,CALL,2026-09-12 08:00:00+00:00,42.26,0.0271,77384.43,0.0255,0.029,10.0,0.0,0.81477,0.00012,13.67758,-180.87075
BTC-12SEP26-75500-P,75500.0,PUT,2026-09-12 08:00:00+00:00,42.26,0.0029,77384.41,0.0026,0.0031,284.4,282.7,-0.18523,0.00012,13.67764,-180.8706
BTC-12SEP26-76000-C,76000.0,CALL,2026-09-12 08:00:00+00:00,41.73,0.022,77384.43,0.02,0.024,0.0,0.0,0.74783,0.00015,16.34513,-213.40472
BTC-12SEP26-76000-P,76000.0,PUT,2026-09-12 08:00:00+00:00,41.72,0.0042,77384.41,0.0039,0.0044,111.0,120.6,-0.25217,0.00015,16.34511,-213.40109
BTC-12SEP26-76500-C,76500.0,CALL,2026-09-12 08:00:00+00:00,41.41,0.0175,77384.41,0.0165,0.0185,0.5,0.5,0.66758,0.00017,18.59669,-240.95503
BTC-12SEP26-76500-P,76500.0,PUT,2026-09-12 08:00:00+00:00,41.41,0.0061,77384.41,0.0055,0.0065,146.3,27.4,-0.33242,0.00017,18.59669,-240.95503
BTC-12SEP26-77000-C,77000.0,CALL,2026-09-12 08:00:00+00:00,41.42,0.0135,77384.43,0.013,0.014,102.7,102.8,0.57746,0.00018,20.04024,-259.7606
BTC-12SEP26-77000-P,77000.0,PUT,2026-09-12 08:00:00+00:00,41.42,0.0087,77384.43,0.008,0.009,65.2,75.0,-0.42254,0.00018,20.04024,-259.7606
BTC-12SEP26-77500-C,77500.0,CALL,2026-09-12 08:00:00+00:00,41.32,0.0102,77386.2,0.0095,0.0105,8.1,8.4,0.48401,0.00019,20.41058,-263.88819
BTC-12SEP26-77500-P,77500.0,PUT,2026-09-12 08:00:00+00:00,41.32,0.0117,77386.2,0.011,0.012,15.9,12.6,-0.51599,0.00019,20.41058,-263.88819
BTC-12SEP26-78000-C,78000.0,CALL,2026-09-12 08:00:00+00:00,41.58,0.0075,77386.57,0.007,0.008,7.7,7.6,0.39232,0.00018,19.67844,-256.00195
BTC-12SEP26-78000-P,78000.0,PUT,2026-09-12 08:00:00+00:00,41.58,0.0154,77386.2,0.0145,0.016,150.6,23.8,-0.60774,0.00018,19.67741,-255.98857
BTC-12SEP26-78500-C,78500.0,CALL,2026-09-12 08:00:00+00:00,42.14,0.0054,77386.57,0.005,0.006,114.9,68.1,0.3091,0.00016,18.04115,-237.88877
BTC-12SEP26-78500-P,78500.0,PUT,2026-09-12 08:00:00+00:00,42.14,0.0198,77386.2,0.0185,0.0215,76.8,5.3,-0.69096,0.00016,18.03953,-237.8673
BTC-12SEP26-79000-C,79000.0,CALL,2026-09-12 08:00:00+00:00,42.74,0.0039,77386.57,0.0037,0.0042,256.3,104.0,0.23713,0.00014,15.81316,-211.47106
BTC-12SEP26-79000-P,79000.0,PUT,2026-09-12 08:00:00+00:00,42.74,0.0247,77386.2,0.0235,0.0265,47.7,10.0,-0.76292,0.00014,15.81117,-211.44446
BTC-12SEP26-79500-C,79500.0,CALL,2026-09-12 08:00:00+00:00,43.64,0.0028,77386.57,0.0026,0.003,58.6,7.2,0.17915,0.00012,13.39566,-182.93599
BTC-12SEP26-79500-P,79500.0,PUT,2026-09-12 08:00:00+00:00,43.64,0.0301,77386.2,0.0285,0.032,44.4,0.0,-0.8209,0.00012,13.39356,-182.90729
BTC-12SEP26-80000-C,80000.0,CALL,2026-09-12 08:00:00+00:00,44.75,0.002,77386.2,0.0018,0.0022,542.3,89.8,0.13413,9e-05,11.068,-152.98724
BTC-12SEP26-80000-P,80000.0,PUT,2026-09-12 08:00:00+00:00,44.75,0.0358,77386.2,0.034,0.0375,38.2,0.5,-0.86587,9e-05,11.068,-154.98391
BTC-12SEP26-80500-C,80500.0,CALL,2026-09-12 08:00:00+00:00,46.08,0.0014,77386.57,0.0013,0.0016,406.9,38.5,0.10056,7e-05,9.02304,-110.97024
BTC-12SEP26-80500-P,80500.0,PUT,2026-09-12 08:00:00+00:00,46.08,0.0417,77386.2,0.0395,0.0445,0.0,0.0,-0.89946,7e-05,9.02118,-130.08662
BTC-12SEP26-81000-C,81000.0,CALL,2026-09-12 08:00:00+00:00,47.46,0.001,77386.2,0.0009,0.0012,5027.9,236.6,0.07526,6e-05,7.26694,-80.90658
BTC-12SEP26-81000-P,81000.0,PUT,2026-09-12 08:00:00+00:00,47.46,0.0478,77386.2,0.046,0.0495,25.0,0.0,-0.92474,6e-05,7.26694,-107.9187
BTC-12SEP26-81500-C,81500.0,CALL,2026-09-12 08:00:00+00:00,48.81,0.0008,77386.2,0.0007,0.0009,457.3,287.5,0.0562,5e-05,5.79362,-59.0648
BTC-12SEP26-81500-P,81500.0,PUT,2026-09-12 08:00:00+00:00,48.81,0.0539,77386.2,0.0515,0.0565,0.0,0.0,-0.9438,5e-05,5.79362,-88.49256
BTC-12SEP26-82000-C,82000.0,CALL,2026-09-12 08:00:00+00:00,50.64,0.0006,77386.2,0.0005,0.0007,53.0,14.5,0.04349,4e-05,4.72182,-45.51947
BTC-12SEP26-82000-P,82000.0,PUT,2026-09-12 08:00:00+00:00,50.64,0.0602,77386.2,0.0575,0.0635,0.0,0.0,-0.95651,4e-05,4.72182,-74.82383
BTC-12SEP26-83000-C,83000.0,CALL,2026-09-12 08:00:00+00:00,54.18,0.0004,77386.2,0.0003,0.0004,76.9,24.1,0.02646,2e-05,3.13828,-27.59087
BTC-12SEP26-83000-P,83000.0,PUT,2026-09-12 08:00:00+00:00,54.18,0.0729,77386.2,0.0705,0.076,0.0,0.0,-0.97354,2e-05,3.13828,-53.20659
BTC-12SEP26-84000-C,84000.0,CALL,2026-09-12 08:00:00+00:00,57.3,0.0002,77386.2,0.0002,0.0003,33.1,18.5,0.01602,1e-05,2.05156,-16.58137
BTC-12SEP26-84000-P,84000.0,PUT,2026-09-12 08:00:00+00:00,57.3,0.0857,77386.2,0.083,0.088,0.0,0.0,-0.98398,1e-05,2.05156,-36.78668
BTC-12SEP26-85000-C,85000.0,CALL,2026-09-12 08:00:00+00:00,61.69,0.0002,77386.2,0.0001,0.0003,50.1,16.9,0.01134,1e-05,1.52283,-12.14373
BTC-12SEP26-85000-P,85000.0,PUT,2026-09-12 08:00:00+00:00,61.69,0.0986,77386.2,0.096,0.1015,0.0,0.0,-0.98866,1e-05,1.52283,-29.39501
BTC-12SEP26-86000-C,86000.0,CALL,2026-09-12 08:00:00+00:00,68.03,0.0002,77386.2,0.0,0.0002,1.7,1.3,0.01012,1e-05,1.37851,-11.78497
BTC-12SEP26-86000-P,86000.0,PUT,2026-09-12 08:00:00+00:00,68.03,0.1115,77386.2,0.1085,0.1145,0.0,0.0,-0.98988,1e-05,1.37851,-29.34636
BTC-12SEP26-87000-C,87000.0,CALL,2026-09-12 08:00:00+00:00,70.37,0.0001,77386.2,0.0,0.0002,49.0,10.0,0.00636,0.0,0.9161,-7.30144
BTC-12SEP26-87000-P,87000.0,PUT,2026-09-12 08:00:00+00:00,70.37,0.1243,77386.2,0.1215,0.1275,0.0,0.0,-0.99364,0.0,0.9161,-20.1714
BTC-12SEP26-88000-C,88000.0,CALL,2026-09-12 08:00:00+00:00,73.58,0.0001,77386.2,0.0,0.0001,34.8,18.6,0.00445,0.0,0.66769,-5.17091
BTC-12SEP26-88000-P,88000.0,PUT,2026-09-12 08:00:00+00:00,73.58,0.1372,77386.2,0.1345,0.1405,0.0,0.0,-0.99555,0.0,0.66769,-15.37294
BTC-13SEP26-70000-C,70000.0,CALL,2026-09-13 08:00:00+00:00,58.94,0.0959,77394.27,0.093,0.098,0.0,0.0,0.97955,1e-05,3.22221,-36.54913
BTC-13SEP26-70000-P,70000.0,PUT,2026-09-13 08:00:00+00:00,58.94,0.0004,77394.27,0.0003,0.0005,416.2,402.7,-0.02045,1e-05,3.22221,-29.48538
BTC-13SEP26-71000-C,71000.0,CALL,2026-09-13 08:00:00+00:00,52.17,0.083,77392.48,0.0805,0.0855,0.0,0.0,0.9762,2e-05,3.66191,-36.76497
BTC-13SEP26-71000-P,71000.0,PUT,2026-09-13 08:00:00+00:00,52.17,0.0004,77392.48,0.0003,0.0005,4.6,1.6,-0.0238,2e-05,3.66191,-30.86993
BTC-13SEP26-72000-C,72000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-72000-P,72000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-73000-C,73000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-73000-P,73000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-74000-C,74000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-74000-P,74000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-74500-C,74500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-74500-P,74500.0,PUT,2026-09-13 08:00:00+00:00,37.51,0.0017,77392.48,0.0016,0.0018,0.0,0.0,-0.11135,8e-05,12.38554,-89.42385
BTC-13SEP26-75000-C,75000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-75000-P,75000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-75500-C,75500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-75500-P,75500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-76000-C,76000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-76000-P,76000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-76500-C,76500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-76500-P,76500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-77000-C,77000.0,CALL,2026-09-13 08:00:00+00:00,35.49,0.0146,77392.48,0.014,0.015,54.6,54.6,0.57329,0.00017,25.60722,-174.9285
BTC-13SEP26-77000-P,77000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-77500-C,77500.0,CALL,2026-09-13 08:00:00+00:00,35.64,0.0113,77394.7,0.011,0.0115,7.9,9.0,0.48796,0.00017,26.03693,-178.61378
BTC-13SEP26-77500-P,77500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-78000-C,78000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-78000-P,78000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-78500-C,78500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-78500-P,78500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-79000-C,79000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-79000-P,79000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-79500-C,79500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-79500-P,79500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80000-C,80000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80000-P,80000.0,PUT,2026-09-13 08:00:00+00:00,37.91,0.0362,77392.48,0.0335,0.039,0.0,0.0,-0.84619,0.0001,15.47946,-112.92723
BTC-13SEP26-80500-C,80500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80500-P,80500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-81000-C,81000.0,CALL,2026-09-13 08:00:00+00:00,39.77,0.0014,77394.27,0.0013,0.0015,7.8,8.4,0.09005,6e-05,10.60753,-81.18956
BTC-13SEP26-81000-P,81000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-81500-C,81500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-81500-P,81500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-82000-C,82000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-82000-P,82000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-82500-C,82500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-82500-P,82500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-83000-C,83000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-83000-P,83000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
