instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-4SEP26-53000-P,53000.0,PUT,2026-09-04 08:00:00+00:00,101.78,0.0,77247.21,0.0,0.0001,131.3,0.0,0.0,0.0,0.00051,-0.00218
BTC-4SEP26-55000-C,55000.0,CALL,2026-09-04 08:00:00+00:00,96.33,0.288,77247.21,0.286,0.2905,0.0,0.0,1.0,0.0,0.00139,-0.02842
BTC-4SEP26-55000-P,55000.0,PUT,2026-09-04 08:00:00+00:00,96.33,0.0,77247.38,0.0,0.0001,110.2,0.0,0.0,0.0,0.00139,-0.0061
BTC-4SEP26-58000-C,58000.0,CALL,2026-09-04 08:00:00+00:00,89.22,0.2492,77247.38,0.2475,0.252,0.0,0.0,0.99997,0.0,0.00735,-0.13899
BTC-4SEP26-58000-P,58000.0,PUT,2026-09-04 08:00:00+00:00,89.22,0.0,77247.21,0.0,0.0002,380.1,0.0,-3e-05,0.0,0.00735,-0.03513
BTC-4SEP26-60000-C,60000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.2233,77247.21,0.221,0.226,0.4,0.0,0.99982,0.0,0.04362,-0.8238
BTC-4SEP26-60000-P,60000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0,77247.21,0.0,0.0002,1086.9,0.2,-0.00018,0.0,0.04362,-0.25754
BTC-4SEP26-61000-C,61000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.2103,77247.38,0.2095,0.2115,5.5,0.0,0.99957,0.0,0.09657,-1.82382
BTC-4SEP26-61000-P,61000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0,77247.38,0.0,0.0001,156.8,0.6,-0.00043,0.0,0.09657,-0.63801
BTC-4SEP26-62000-C,62000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.1974,77247.38,0.1955,0.2,2.4,0.0,0.99905,0.0,0.2004,-3.7847
BTC-4SEP26-62000-P,62000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0,77247.38,0.0,0.0002,557.1,3.2,-0.00095,0.0,0.2004,-1.48683
BTC-4SEP26-63000-C,63000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.1845,77247.21,0.1835,0.186,85.8,0.2,0.99802,0.0,0.39085,-7.38118
BTC-4SEP26-63000-P,63000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0,77247.38,0.0,0.0002,743.0,30.3,-0.00198,0.0,0.39081,-3.26907
BTC-4SEP26-64000-C,64000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.1716,77247.38,0.1705,0.173,265.0,0.1,0.99611,0.0,0.71847,-13.56838
BTC-4SEP26-64000-P,64000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0001,77247.21,0.0,0.0002,281.1,0.6,-0.0039,0.0,0.71853,-6.80535
BTC-4SEP26-65000-C,65000.0,CALL,2026-09-04 08:00:00+00:00,86.71,0.1587,77247.38,0.1575,0.16,293.6,0.5,0.99398,0.0,1.05946,-19.46535
BTC-4SEP26-65000-P,65000.0,PUT,2026-09-04 08:00:00+00:00,86.71,0.0001,77247.38,0.0,0.0002,407.0,0.5,-0.00602,0.0,1.05946,-10.66333
BTC-4SEP26-66000-C,66000.0,CALL,2026-09-04 08:00:00+00:00,81.81,0.1458,77247.38,0.1445,0.147,450.3,9.4,0.99235,0.0,1.30928,-22.6961
BTC-4SEP26-66000-P,66000.0,PUT,2026-09-04 08:00:00+00:00,81.81,0.0002,77247.38,0.0001,0.0002,339.7,0.1,-0.00765,0.0,1.30928,-13.08357
BTC-4SEP26-67000-C,67000.0,CALL,2026-09-04 08:00:00+00:00,75.4,0.1328,77247.38,0.132,0.1345,977.4,4.0,0.99129,1e-05,1.46695,-23.43775
BTC-4SEP26-67000-P,67000.0,PUT,2026-09-04 08:00:00+00:00,75.4,0.0002,77247.38,0.0001,0.0003,132.9,35.2,-0.00871,1e-05,1.46695,-13.89055
BTC-4SEP26-68000-C,68000.0,CALL,2026-09-04 08:00:00+00:00,70.28,0.1199,77247.38,0.119,0.1215,908.4,0.1,0.98883,1e-05,1.82268,-27.14306
BTC-4SEP26-68000-P,68000.0,PUT,2026-09-04 08:00:00+00:00,70.28,0.0002,77247.21,0.0001,0.0004,247.4,34.3,-0.01117,1e-05,1.82283,-17.03464
BTC-4SEP26-69000-C,69000.0,CALL,2026-09-04 08:00:00+00:00,65.71,0.107,77247.38,0.106,0.1085,401.2,1.3,0.98474,1e-05,2.3866,-33.2296
BTC-4SEP26-69000-P,69000.0,PUT,2026-09-04 08:00:00+00:00,65.71,0.0003,77247.38,0.0002,0.0004,139.0,13.6,-0.01526,1e-05,2.3866,-22.52553
BTC-4SEP26-70000-C,70000.0,CALL,2026-09-04 08:00:00+00:00,59.6,0.0941,77247.38,0.093,0.0955,757.3,4.4,0.98122,1e-05,2.85012,-35.994
BTC-4SEP26-70000-P,70000.0,PUT,2026-09-04 08:00:00+00:00,59.6,0.0003,77247.38,0.0003,0.0005,1031.7,43.4,-0.01878,1e-05,2.85012,-25.74912
BTC-4SEP26-71000-C,71000.0,CALL,2026-09-04 08:00:00+00:00,53.75,0.0813,77247.38,0.08,0.0825,920.4,1.2,0.97575,2e-05,3.53818,-40.29566
BTC-4SEP26-71000-P,71000.0,PUT,2026-09-04 08:00:00+00:00,53.75,0.0004,77247.38,0.0003,0.0005,169.4,46.9,-0.02425,2e-05,3.53818,-30.94412
BTC-4SEP26-72000-C,72000.0,CALL,2026-09-04 08:00:00+00:00,48.29,0.0684,77247.21,0.067,0.07,552.5,1.0,0.96646,2e-05,4.63469,-47.4243
BTC-4SEP26-72000-P,72000.0,PUT,2026-09-04 08:00:00+00:00,48.29,0.0005,77247.38,0.0004,0.0006,552.3,56.3,-0.03354,2e-05,4.63422,-40.16418
BTC-4SEP26-73000-C,73000.0,CALL,2026-09-04 08:00:00+00:00,43.19,0.0557,77247.38,0.0545,0.0575,540.0,0.0,0.95009,4e-05,6.39689,-58.54763
BTC-4SEP26-73000-P,73000.0,PUT,2026-09-04 08:00:00+00:00,43.19,0.0007,77247.38,0.0006,0.0008,792.3,295.1,-0.04991,4e-05,6.39689,-56.72569
BTC-4SEP26-74000-C,74000.0,CALL,2026-09-04 08:00:00+00:00,38.65,0.0432,77247.21,0.042,0.045,792.5,3.1,0.91888,6e-05,9.33147,-76.41511
BTC-4SEP26-74000-P,74000.0,PUT,2026-09-04 08:00:00+00:00,38.65,0.0012,77247.38,0.001,0.0012,698.2,192.3,-0.08111,6e-05,9.33056,-76.40772
BTC-4SEP26-75000-C,75000.0,CALL,2026-09-04 08:00:00+00:00,35.8,0.0313,77247.21,0.0305,0.0325,509.5,3.1,0.85085,0.0001,14.42709,-109.43308
BTC-4SEP26-75000-P,75000.0,PUT,2026-09-04 08:00:00+00:00,35.8,0.0023,77247.38,0.002,0.0024,978.5,92.2,-0.14914,0.0001,14.42598,-109.42462
BTC-4SEP26-76000-C,76000.0,CALL,2026-09-04 08:00:00+00:00,33.69,0.0207,77247.21,0.0195,0.0215,177.3,8.4,0.73056,0.00016,20.51538,-146.43572
BTC-4SEP26-76000-P,76000.0,PUT,2026-09-04 08:00:00+00:00,33.69,0.0045,77247.38,0.0042,0.0047,338.3,25.7,-0.26942,0.00016,20.5144,-146.42873
BTC-4SEP26-76500-C,76500.0,CALL,2026-09-04 08:00:00+00:00,33.0,0.0161,77247.38,0.0155,0.017,2.3,2.3,0.64789,0.00018,23.0559,-161.23528
BTC-4SEP26-76500-P,76500.0,PUT,2026-09-04 08:00:00+00:00,33.0,0.0064,77247.38,0.006,0.007,72.1,74.2,-0.35211,0.00018,23.0559,-161.23528
BTC-4SEP26-77000-C,77000.0,CALL,2026-09-04 08:00:00+00:00,32.99,0.0122,77247.38,0.0115,0.013,126.2,25.1,0.55337,0.00019,24.55662,-171.67557
BTC-4SEP26-77000-P,77000.0,PUT,2026-09-04 08:00:00+00:00,32.99,0.009,77247.21,0.0085,0.0095,336.2,36.4,-0.44667,0.00019,24.55684,-171.6771
BTC-4SEP26-77500-C,77500.0,CALL,2026-09-04 08:00:00+00:00,32.89,0.009,77247.38,0.0085,0.0095,36.8,36.6,0.45611,0.00019,24.62857,-171.64317
BTC-4SEP26-77500-P,77500.0,PUT,2026-09-04 08:00:00+00:00,32.89,0.0123,77247.38,0.0115,0.013,24.0,21.6,-0.54389,0.00019,24.62857,-171.64317
BTC-4SEP26-78000-C,78000.0,CALL,2026-09-04 08:00:00+00:00,33.02,0.0065,77247.38,0.006,0.007,232.0,29.7,0.36243,0.00018,23.29036,-162.92912
BTC-4SEP26-78000-P,78000.0,PUT,2026-09-04 08:00:00+00:00,33.02,0.0162,77247.38,0.0155,0.017,449.3,26.6,-0.63757,0.00018,23.29036,-162.92912
BTC-4SEP26-78500-C,78500.0,CALL,2026-09-04 08:00:00+00:00,33.55,0.0046,77247.38,0.0044,0.0047,38.7,39.5,0.27998,0.00016,20.90734,-148.60689
BTC-4SEP26-78500-P,78500.0,PUT,2026-09-04 08:00:00+00:00,33.55,0.0208,77247.38,0.0195,0.022,24.9,7.3,-0.72002,0.00016,20.90734,-148.60689
BTC-4SEP26-79000-C,79000.0,CALL,2026-09-04 08:00:00+00:00,34.11,0.0032,77247.38,0.003,0.0034,234.5,52.6,0.21059,0.00014,17.93013,-129.58005
BTC-4SEP26-79000-P,79000.0,PUT,2026-09-04 08:00:00+00:00,34.11,0.0259,77247.38,0.024,0.0275,183.5,9.1,-0.78941,0.00014,17.93013,-129.58005
BTC-4SEP26-79500-C,79500.0,CALL,2026-09-04 08:00:00+00:00,35.0,0.0023,77247.38,0.0021,0.0024,14.4,1.0,0.15687,0.00011,14.91746,-110.61966
BTC-4SEP26-79500-P,79500.0,PUT,2026-09-04 08:00:00+00:00,35.0,0.0315,77247.38,0.0285,0.0335,0.1,0.0,-0.84313,0.00011,14.91746,-110.61966
BTC-4SEP26-80000-C,80000.0,CALL,2026-09-04 08:00:00+00:00,36.14,0.0016,77247.21,0.0015,0.0018,1127.3,118.1,0.11693,9e-05,12.19923,-93.41912
BTC-4SEP26-80000-P,80000.0,PUT,2026-09-04 08:00:00+00:00,36.14,0.0373,77247.38,0.0355,0.0385,288.6,6.5,-0.88305,9e-05,12.20036,-93.42775
BTC-4SEP26-80500-C,80500.0,CALL,2026-09-04 08:00:00+00:00,37.63,0.0012,77247.38,0.0011,0.0014,13.0,13.2,0.08882,7e-05,9.98802,-79.638
BTC-4SEP26-80500-P,80500.0,PUT,2026-09-04 08:00:00+00:00,37.63,0.0433,77247.38,0.0405,0.046,0.0,0.0,-0.91118,7e-05,9.98802,-79.638
BTC-4SEP26-81000-C,81000.0,CALL,2026-09-04 08:00:00+00:00,39.35,0.001,77247.38,0.0008,0.0011,531.2,49.4,0.06898,5e-05,8.24532,-68.74761
BTC-4SEP26-81000-P,81000.0,PUT,2026-09-04 08:00:00+00:00,39.35,0.0495,77247.38,0.0475,0.051,97.3,0.5,-0.93102,5e-05,8.24532,-68.74761
BTC-4SEP26-82000-C,82000.0,CALL,2026-09-04 08:00:00+00:00,43.91,0.0007,77247.38,0.0006,0.0008,6281.1,133.9,0.04713,4e-05,6.11048,-52.4819
BTC-4SEP26-82000-P,82000.0,PUT,2026-09-04 08:00:00+00:00,43.91,0.0622,77247.38,0.0585,0.0655,3.2,0.0,-0.95287,4e-05,6.11048,-56.85735
BTC-4SEP26-83000-C,83000.0,CALL,2026-09-04 08:00:00+00:00,47.7,0.0005,77247.38,0.0004,0.0006,125.4,15.3,0.0319,2e-05,4.44629,-36.38859
BTC-4SEP26-83000-P,83000.0,PUT,2026-09-04 08:00:00+00:00,47.7,0.075,77247.38,0.0715,0.078,2.4,0.0,-0.9681,2e-05,4.44629,-44.93961
BTC-4SEP26-84000-C,84000.0,CALL,2026-09-04 08:00:00+00:00,51.09,0.0003,77247.38,0.0003,0.0004,452.0,17.1,0.02171,2e-05,3.22417,-25.19108
BTC-4SEP26-84000-P,84000.0,PUT,2026-09-04 08:00:00+00:00,51.09,0.0878,77247.38,0.084,0.091,0.0,0.0,-0.97829,2e-05,3.22417,-34.90242
BTC-4SEP26-85000-C,85000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-85000-P,85000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-86000-C,86000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-86000-P,86000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-88000-C,88000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-88000-P,88000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-90000-C,90000.0,CALL,2026-09-04 08:00:00+00:00,68.42,0.0,77247.38,0.0,0.0002,331.1,26.0,0.00298,0.0,0.56474,-3.75924
BTC-4SEP26-90000-P,90000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-68000-C,68000.0,CALL,2026-09-05 08:00:00+00:00,58.47,0.1199,77249.73,0.1175,0.123,0.0,0.0,0.98932,1e-05,2.09272,-18.21123
BTC-5SEP26-68000-P,68000.0,PUT,2026-09-05 08:00:00+00:00,58.47,0.0002,77249.73,0.0002,0.0003,2.3,2.3,-0.01068,1e-05,2.09272,-16.08368
BTC-5SEP26-69000-C,69000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-69000-P,69000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-70000-C,70000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-70000-P,70000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-71000-C,71000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-71000-P,71000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-72000-C,72000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-72000-P,72000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-73000-C,73000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-73000-P,73000.0,PUT,2026-09-05 08:00:00+00:00,40.58,0.0012,77249.73,0.0011,0.0013,2.8,2.8,-0.0704,4e-05,9.99517,-60.3643
BTC-5SEP26-74000-C,74000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-74000-P,74000.0,PUT,2026-09-05 08:00:00+00:00,37.98,0.0021,77249.73,0.0019,0.0022,4.3,4.3,-0.11553,7e-05,14.43307,-81.58457
BTC-5SEP26-74500-C,74500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-74500-P,74500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-75000-C,75000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-75000-P,75000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-75500-C,75500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-75500-P,75500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-76000-C,76000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-76000-P,76000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-76500-C,76500.0,CALL,2026-09-05 08:00:00+00:00,34.25,0.0185,77249.73,0.0175,0.0195,0.0,0.0,0.62295,0.00015,28.15182,-143.48847
BTC-5SEP26-76500-P,76500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-77000-C,77000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-77000-P,77000.0,PUT,2026-09-05 08:00:00+00:00,34.48,0.0116,77249.73,0.011,0.012,6.0,6.0,-0.45446,0.00016,29.37446,-150.75322
BTC-5SEP26-77500-C,77500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-77500-P,77500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-78000-C,78000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-78000-P,78000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-78500-C,78500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-78500-P,78500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-79000-C,79000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-79000-P,79000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
