instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-18SEP26-77500-C,77500.0,CALL,2026-09-18 08:00:00+00:00,28.99,0.0019,76637.63,0.0018,0.002,166.4,80.4,0.22436,0.00027,11.58251,-144.40898
BTC-18SEP26-77500-P,77500.0,PUT,2026-09-18 08:00:00+00:00,28.99,0.0131,76638.84,0.011,0.0145,55.3,0.3,-0.77531,0.00027,11.59216,-168.00215
BTC-18SEP26-78000-C,78000.0,CALL,2026-09-18 08:00:00+00:00,31.01,0.001,76638.84,0.0009,0.0012,470.5,154.9,0.13198,0.00018,8.26884,-79.02352
BTC-18SEP26-78000-P,78000.0,PUT,2026-09-18 08:00:00+00:00,31.01,0.0188,76638.84,0.017,0.02,371.8,37.5,-0.86802,0.00018,8.26884,-128.1926
BTC-18SEP26-78500-C,78500.0,CALL,2026-09-18 08:00:00+00:00,33.18,0.0006,76637.63,0.0005,0.0007,168.5,87.1,0.07702,0.00011,5.58771,-44.29162
BTC-18SEP26-78500-P,78500.0,PUT,2026-09-18 08:00:00+00:00,33.18,0.0249,76637.63,0.023,0.0265,9.4,0.3,-0.92298,0.00011,5.58771,-92.69706
BTC-18SEP26-79000-C,79000.0,CALL,2026-09-18 08:00:00+00:00,36.22,0.0004,76637.63,0.0003,0.0005,1857.6,970.6,0.0493,7e-05,3.94508,-28.66411
BTC-18SEP26-79000-P,79000.0,PUT,2026-09-18 08:00:00+00:00,36.22,0.0312,76637.63,0.0295,0.0325,273.2,0.0,-0.9507,7e-05,3.94508,-71.44111
BTC-18SEP26-79500-C,79500.0,CALL,2026-09-18 08:00:00+00:00,39.15,0.0003,76638.84,0.0002,0.0003,116.1,30.6,0.03253,5e-05,2.81414,-19.16272
BTC-18SEP26-79500-P,79500.0,PUT,2026-09-18 08:00:00+00:00,39.15,0.0376,76638.84,0.036,0.039,10.3,0.0,-0.96747,5e-05,2.81414,-55.09026
BTC-18SEP26-80000-C,80000.0,CALL,2026-09-18 08:00:00+00:00,42.11,0.0002,76638.84,0.0001,0.0003,924.3,290.5,0.02227,3e-05,2.05157,-13.40825
BTC-18SEP26-80000-P,80000.0,PUT,2026-09-18 08:00:00+00:00,42.11,0.044,76638.84,0.0425,0.0455,152.4,0.2,-0.97773,3e-05,2.05157,-43.19483
BTC-18SEP26-80500-C,80500.0,CALL,2026-09-18 08:00:00+00:00,46.53,0.0002,76637.63,0.0,0.0002,88.0,41.2,0.01867,3e-05,1.76682,-12.16353
BTC-18SEP26-80500-P,80500.0,PUT,2026-09-18 08:00:00+00:00,46.53,0.0505,76637.82,0.0475,0.053,0.0,0.0,-0.98132,3e-05,1.76721,-41.11266
BTC-18SEP26-81000-C,81000.0,CALL,2026-09-18 08:00:00+00:00,52.48,0.0002,76637.82,0.0,0.0002,1490.7,95.8,0.01891,2e-05,1.78594,-13.89453
BTC-18SEP26-81000-P,81000.0,PUT,2026-09-18 08:00:00+00:00,52.48,0.0571,76637.82,0.0555,0.0585,29.1,0.0,-0.98109,2e-05,1.78594,-46.8608
BTC-18SEP26-82000-C,82000.0,CALL,2026-09-18 08:00:00+00:00,56.91,0.0001,76637.82,0.0,0.0001,1732.3,51.6,0.00964,1e-05,0.99814,-7.10624
BTC-18SEP26-82000-P,82000.0,PUT,2026-09-18 08:00:00+00:00,56.91,0.07,76637.63,0.0685,0.0715,33.5,2.0,-0.99037,1e-05,0.99793,-28.39404
BTC-18SEP26-83000-C,83000.0,CALL,2026-09-18 08:00:00+00:00,65.63,0.0001,76637.82,0.0,0.0001,1113.5,64.0,0.0084,1e-05,0.8854,-7.03595
BTC-18SEP26-83000-P,83000.0,PUT,2026-09-18 08:00:00+00:00,65.63,0.0831,76637.82,0.08,0.085,2.0,0.0,-0.9916,1e-05,0.8854,-29.05493
BTC-18SEP26-84000-C,84000.0,CALL,2026-09-18 08:00:00+00:00,68.98,0.0,76637.63,0.0,0.0001,561.6,7.8,0.00443,0.0,0.50257,-3.6679
BTC-18SEP26-84000-P,84000.0,PUT,2026-09-18 08:00:00+00:00,68.98,0.0961,76637.63,0.093,0.098,0.1,0.0,-0.99557,0.0,0.50257,-17.33483
BTC-18SEP26-85000-C,85000.0,CALL,2026-09-18 08:00:00+00:00,71.29,0.0,76637.63,0.0,0.0001,731.8,2.6,0.00212,0.0,0.25826,-1.69823
BTC-18SEP26-85000-P,85000.0,PUT,2026-09-18 08:00:00+00:00,71.29,0.1091,76637.82,0.106,0.111,1.2,0.0,-0.99788,0.0,0.25832,-9.2077
BTC-18SEP26-86000-C,86000.0,CALL,2026-09-18 08:00:00+00:00,77.05,0.0,76637.82,0.0,0.0001,685.8,1.2,0.00162,0.0,0.2023,-1.37205
BTC-18SEP26-86000-P,86000.0,PUT,2026-09-18 08:00:00+00:00,77.05,0.1222,76637.63,0.119,0.124,0.1,0.0,-0.99838,0.0,0.20226,-7.79183
BTC-18SEP26-88000-C,88000.0,CALL,2026-09-18 08:00:00+00:00,89.51,0.0,76637.82,0.0,0.0001,617.6,56.5,0.00119,0.0,0.15305,-1.14556
BTC-18SEP26-88000-P,88000.0,PUT,2026-09-18 08:00:00+00:00,89.51,0.1483,76637.63,0.145,0.1505,0.0,0.0,-0.99881,0.0,0.15303,-6.84836
BTC-18SEP26-90000-C,90000.0,CALL,2026-09-18 08:00:00+00:00,93.2,0.0,76637.82,0.0,0.0001,792.9,0.0,0.00035,0.0,0.04878,-0.31752
BTC-18SEP26-90000-P,90000.0,PUT,2026-09-18 08:00:00+00:00,93.2,0.1743,76637.82,0.171,0.1765,0.0,0.0,-0.99965,0.0,0.04878,-2.27315
BTC-18SEP26-95000-C,95000.0,CALL,2026-09-18 08:00:00+00:00,98.27,0.0,76637.63,0.0,0.0001,208.2,0.0,1e-05,0.0,0.00145,-0.00665
BTC-18SEP26-95000-P,95000.0,PUT,2026-09-18 08:00:00+00:00,98.27,0.2396,76637.82,0.237,0.242,0.2,0.0,-0.99999,0.0,0.00145,-0.07148
BTC-19SEP26-67000-C,67000.0,CALL,2026-09-19 08:00:00+00:00,67.34,0.1259,76647.63,0.1245,0.128,0.0,0.0,0.99721,0.0,0.477,-8.32182
BTC-19SEP26-67000-P,67000.0,PUT,2026-09-19 08:00:00+00:00,67.34,0.0,76647.63,0.0,0.0001,24.0,4.0,-0.00279,0.0,0.477,-3.18131
BTC-19SEP26-68000-C,68000.0,CALL,2026-09-19 08:00:00+00:00,61.71,0.1129,76647.63,0.111,0.115,0.0,0.0,0.99643,0.0,0.59603,-9.52914
BTC-19SEP26-68000-P,68000.0,PUT,2026-09-19 08:00:00+00:00,61.71,0.0,76647.63,0.0,0.0001,11.7,0.0,-0.00357,0.0,0.59603,-3.8116
BTC-19SEP26-69000-C,69000.0,CALL,2026-09-19 08:00:00+00:00,59.73,0.0999,76647.63,0.0975,0.1025,0.0,0.0,0.99269,1e-05,1.12807,-17.45784
BTC-19SEP26-69000-P,69000.0,PUT,2026-09-19 08:00:00+00:00,59.73,0.0001,76647.46,0.0,0.0001,14.1,14.9,-0.00731,1e-05,1.12821,-8.08722
BTC-19SEP26-70000-C,70000.0,CALL,2026-09-19 08:00:00+00:00,53.71,0.0869,76647.46,0.085,0.0895,0.0,0.0,0.99042,1e-05,1.43021,-19.90118
BTC-19SEP26-70000-P,70000.0,PUT,2026-09-19 08:00:00+00:00,53.71,0.0001,76647.63,0.0,0.0002,21.0,17.4,-0.00957,1e-05,1.43002,-9.78688
BTC-19SEP26-71000-C,71000.0,CALL,2026-09-19 08:00:00+00:00,46.92,0.0738,76647.63,0.072,0.076,0.0,0.0,0.98811,1e-05,1.7274,-20.9981
BTC-19SEP26-71000-P,71000.0,PUT,2026-09-19 08:00:00+00:00,46.92,0.0001,76647.63,0.0,0.0002,20.0,14.6,-0.01189,1e-05,1.7274,-10.86033
BTC-19SEP26-72000-C,72000.0,CALL,2026-09-19 08:00:00+00:00,40.86,0.0608,76647.63,0.0595,0.0625,7.4,0.0,0.98301,2e-05,2.34888,-24.86577
BTC-19SEP26-72000-P,72000.0,PUT,2026-09-19 08:00:00+00:00,40.86,0.0002,76647.63,0.0001,0.0003,5.7,4.4,-0.01699,2e-05,2.34888,-14.06735
BTC-19SEP26-73000-C,73000.0,CALL,2026-09-19 08:00:00+00:00,34.78,0.0478,76647.46,0.046,0.05,0.0,0.0,0.97384,3e-05,3.3831,-30.48572
BTC-19SEP26-73000-P,73000.0,PUT,2026-09-19 08:00:00+00:00,34.78,0.0003,76647.63,0.0002,0.0003,12.4,5.2,-0.02615,3e-05,3.38253,-19.44306
BTC-19SEP26-73500-C,73500.0,CALL,2026-09-19 08:00:00+00:00,33.24,0.0415,76647.63,0.0395,0.044,0.0,0.0,0.9597,5e-05,4.83248,-41.61389
BTC-19SEP26-73500-P,73500.0,PUT,2026-09-19 08:00:00+00:00,33.24,0.0004,76647.46,0.0003,0.0005,24.2,24.2,-0.04031,5e-05,4.83325,-30.44641
BTC-19SEP26-74000-C,74000.0,CALL,2026-09-19 08:00:00+00:00,31.85,0.0352,76647.46,0.033,0.0375,0.0,0.0,0.93692,7e-05,6.90374,-56.96727
BTC-19SEP26-74000-P,74000.0,PUT,2026-09-19 08:00:00+00:00,31.85,0.0006,76647.63,0.0005,0.0007,30.3,15.4,-0.06307,7e-05,6.90274,-49.06844
BTC-19SEP26-74500-C,74500.0,CALL,2026-09-19 08:00:00+00:00,29.96,0.029,76647.46,0.0265,0.0315,1.7,1.6,0.90578,0.0001,9.36312,-72.68689
BTC-19SEP26-74500-P,74500.0,PUT,2026-09-19 08:00:00+00:00,29.96,0.001,76647.63,0.0008,0.001,46.4,35.5,-0.09421,0.0001,9.36189,-72.67732
BTC-19SEP26-75000-C,75000.0,CALL,2026-09-19 08:00:00+00:00,28.95,0.0231,76647.46,0.022,0.025,16.4,7.0,0.8515,0.00014,12.90781,-96.79981
BTC-19SEP26-75000-P,75000.0,PUT,2026-09-19 08:00:00+00:00,28.95,0.0016,76647.63,0.0015,0.0017,24.2,12.9,-0.14848,0.00014,12.90642,-96.78939
BTC-19SEP26-75500-C,75500.0,CALL,2026-09-19 08:00:00+00:00,28.28,0.0177,76647.63,0.017,0.019,21.5,14.2,0.7715,0.00019,16.86136,-123.56281
BTC-19SEP26-75500-P,75500.0,PUT,2026-09-19 08:00:00+00:00,28.28,0.0028,76647.63,0.0026,0.0028,166.6,61.3,-0.2285,0.00019,16.86136,-123.56281
BTC-19SEP26-76000-C,76000.0,CALL,2026-09-19 08:00:00+00:00,27.95,0.013,76647.63,0.012,0.014,77.9,6.3,0.66553,0.00023,20.29176,-146.96515
BTC-19SEP26-76000-P,76000.0,PUT,2026-09-19 08:00:00+00:00,27.95,0.0045,76647.63,0.0043,0.0047,85.6,11.2,-0.33447,0.00023,20.29172,-146.9631
BTC-19SEP26-76500-C,76500.0,CALL,2026-09-19 08:00:00+00:00,28.31,0.0092,76647.63,0.0085,0.0095,80.1,27.9,0.54139,0.00025,22.1146,-162.20908
BTC-19SEP26-76500-P,76500.0,PUT,2026-09-19 08:00:00+00:00,28.31,0.0073,76647.63,0.0065,0.0075,38.8,9.2,-0.45861,0.00025,22.1146,-162.20908
BTC-19SEP26-77000-C,77000.0,CALL,2026-09-19 08:00:00+00:00,28.43,0.0062,76647.63,0.0055,0.0065,145.4,47.0,0.41623,0.00025,21.74236,-160.13766
BTC-19SEP26-77000-P,77000.0,PUT,2026-09-19 08:00:00+00:00,28.43,0.0108,76647.63,0.01,0.011,7.5,0.0,-0.58377,0.00025,21.74236,-160.13766
BTC-19SEP26-77500-C,77500.0,CALL,2026-09-19 08:00:00+00:00,28.95,0.004,76647.81,0.0038,0.0042,72.5,29.1,0.30336,0.00022,19.4753,-146.06271
BTC-19SEP26-77500-P,77500.0,PUT,2026-09-19 08:00:00+00:00,28.95,0.0151,76647.63,0.014,0.016,3.6,0.0,-0.69668,0.00022,19.47414,-146.05398
BTC-19SEP26-78000-C,78000.0,CALL,2026-09-19 08:00:00+00:00,29.58,0.0025,76647.81,0.0023,0.0027,787.6,1147.5,0.2112,0.00018,16.11614,-123.51441
BTC-19SEP26-78000-P,78000.0,PUT,2026-09-19 08:00:00+00:00,29.58,0.0202,76647.81,0.018,0.0215,18.4,9.9,-0.7888,0.00018,16.11614,-123.51441
BTC-19SEP26-78500-C,78500.0,CALL,2026-09-19 08:00:00+00:00,30.32,0.0016,76647.81,0.0014,0.0017,399.9,9.3,0.14187,0.00013,12.51708,-98.33289
BTC-19SEP26-78500-P,78500.0,PUT,2026-09-19 08:00:00+00:00,30.32,0.0258,76647.63,0.0225,0.028,0.0,0.0,-0.85815,0.00013,12.51562,-98.32144
BTC-19SEP26-79000-C,79000.0,CALL,2026-09-19 08:00:00+00:00,31.54,0.001,76647.81,0.0008,0.0011,111.6,15.0,0.09572,0.0001,9.47248,-77.41649
BTC-19SEP26-79000-P,79000.0,PUT,2026-09-19 08:00:00+00:00,31.54,0.0317,76647.81,0.0285,0.034,0.0,0.0,-0.90428,0.0001,9.47248,-77.41649
BTC-19SEP26-79500-C,79500.0,CALL,2026-09-19 08:00:00+00:00,32.9,0.0007,76647.81,0.0005,0.0008,8.1,0.2,0.06483,7e-05,7.05229,-51.37908
BTC-19SEP26-79500-P,79500.0,PUT,2026-09-19 08:00:00+00:00,32.9,0.0379,76647.63,0.035,0.04,0.0,0.0,-0.93518,7e-05,7.05122,-60.09764
BTC-19SEP26-80000-C,80000.0,CALL,2026-09-19 08:00:00+00:00,34.57,0.0005,76647.81,0.0003,0.0005,597.5,503.8,0.04548,5e-05,5.32846,-35.73515
BTC-19SEP26-80000-P,80000.0,PUT,2026-09-19 08:00:00+00:00,34.57,0.0442,76647.81,0.041,0.046,0.0,0.0,-0.95452,5e-05,5.32846,-47.72489
BTC-19SEP26-81000-C,81000.0,CALL,2026-09-19 08:00:00+00:00,37.94,0.0002,76647.63,0.0002,0.0004,112.6,52.8,0.02338,3e-05,3.07907,-18.34105
BTC-19SEP26-81000-P,81000.0,PUT,2026-09-19 08:00:00+00:00,37.94,0.057,76647.63,0.054,0.059,0.0,0.0,-0.97662,3e-05,3.07907,-30.26251
BTC-19SEP26-82000-C,82000.0,CALL,2026-09-19 08:00:00+00:00,41.09,0.0001,76647.63,0.0001,0.0002,27.4,2.9,0.0124,1e-05,1.79103,-9.75916
BTC-19SEP26-82000-P,82000.0,PUT,2026-09-19 08:00:00+00:00,41.09,0.07,76647.81,0.067,0.072,0.0,0.0,-0.9876,1e-05,1.79135,-19.06857
BTC-19SEP26-83000-C,83000.0,CALL,2026-09-19 08:00:00+00:00,48.31,0.0001,76647.63,0.0,0.0002,13.6,11.2,0.01226,1e-05,1.77282,-11.30704
BTC-19SEP26-83000-P,83000.0,PUT,2026-09-19 08:00:00+00:00,48.31,0.083,76647.63,0.08,0.085,0.0,0.0,-0.98774,1e-05,1.77282,-22.18968
BTC-19SEP26-84000-C,84000.0,CALL,2026-09-19 08:00:00+00:00,51.7,0.0001,76647.81,0.0,0.0001,2.8,0.2,0.00781,1e-05,1.19558,-7.34104
BTC-19SEP26-84000-P,84000.0,PUT,2026-09-19 08:00:00+00:00,51.7,0.096,76647.81,0.093,0.098,0.0,0.0,-0.99219,1e-05,1.19558,-16.01364
BTC-19SEP26-85000-C,85000.0,CALL,2026-09-19 08:00:00+00:00,54.31,0.0001,76647.81,0.0,0.0001,3.6,0.3,0.00467,0.0,0.75802,-4.38644
BTC-19SEP26-85000-P,85000.0,PUT,2026-09-19 08:00:00+00:00,54.31,0.109,76647.81,0.106,0.111,0.0,0.0,-0.99533,0.0,0.75802,-10.66555
BTC-19SEP26-86000-C,86000.0,CALL,2026-09-19 08:00:00+00:00,58.04,0.0,76647.81,0.0,0.0001,42.2,3.5,0.00339,0.0,0.56995,-3.31117
BTC-19SEP26-86000-P,86000.0,PUT,2026-09-19 08:00:00+00:00,58.04,0.1221,76647.63,0.1195,0.1245,0.0,0.0,-0.99661,0.0,0.56986,-8.56865
BTC-20SEP26-67000-C,67000.0,CALL,2026-09-20 08:00:00+00:00,55.6,0.1262,76668.84,0.124,0.129,0.0,0.0,0.99684,0.0,0.65787,-6.24211
BTC-20SEP26-67000-P,67000.0,PUT,2026-09-20 08:00:00+00:00,55.6,0.0,76668.84,0.0,0.0001,0.0,0.0,-0.00316,0.0,0.65787,-3.70879
BTC-20SEP26-68000-C,68000.0,CALL,2026-09-20 08:00:00+00:00,52.69,0.1131,76668.84,0.1115,0.116,0.0,0.0,0.99485,0.0,1.02045,-9.17583
BTC-20SEP26-68000-P,68000.0,PUT,2026-09-20 08:00:00+00:00,52.69,0.0001,76668.84,0.0,0.0001,16.8,16.8,-0.00515,0.0,1.02045,-5.99838
BTC-20SEP26-69000-C,69000.0,CALL,2026-09-20 08:00:00+00:00,46.93,0.1001,76668.84,0.098,0.103,0.0,0.0,0.99425,1e-05,1.12424,-9.00482
BTC-20SEP26-69000-P,69000.0,PUT,2026-09-20 08:00:00+00:00,46.93,0.0001,76668.84,0.0,0.0001,108.8,135.8,-0.00575,1e-05,1.12424,-6.0122
BTC-20SEP26-70000-C,70000.0,CALL,2026-09-20 08:00:00+00:00,43.47,0.0871,76668.84,0.085,0.09,0.0,0.0,0.99077,1e-05,1.70754,-12.66683
BTC-20SEP26-70000-P,70000.0,PUT,2026-09-20 08:00:00+00:00,43.47,0.0001,76668.84,0.0,0.0002,63.0,63.0,-0.00923,1e-05,1.70754,-9.37937
BTC-20SEP26-71000-C,71000.0,CALL,2026-09-20 08:00:00+00:00,38.31,0.0741,76668.84,0.072,0.0765,0.0,0.0,0.98794,1e-05,2.1546,-14.08588
BTC-20SEP26-71000-P,71000.0,PUT,2026-09-20 08:00:00+00:00,38.31,0.0001,76668.84,0.0001,0.0002,8.6,13.4,-0.01206,1e-05,2.1546,-11.09934
BTC-20SEP26-72000-C,72000.0,CALL,2026-09-20 08:00:00+00:00,34.85,0.0611,76668.84,0.059,0.0635,0.0,0.0,0.9787,2e-05,3.50739,-20.8614
BTC-20SEP26-72000-P,72000.0,PUT,2026-09-20 08:00:00+00:00,34.85,0.0002,76668.84,0.0002,0.0003,23.3,23.4,-0.0213,2e-05,3.50739,-19.07257
BTC-20SEP26-73000-C,73000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-73000-P,73000.0,PUT,2026-09-20 08:00:00+00:00,31.71,0.0005,76668.84,0.0004,0.0006,18.2,18.4,-0.04093,4e-05,6.03093,-32.64076
BTC-20SEP26-73500-C,73500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-73500-P,73500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-74000-C,74000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-74000-P,74000.0,PUT,2026-09-20 08:00:00+00:00,28.22,0.0009,76668.84,0.0008,0.001,25.5,25.5,-0.07872,8e-05,10.08781,-48.58996
BTC-20SEP26-74500-C,74500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-74500-P,74500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-75000-C,75000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-75000-P,75000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-75500-C,75500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-75500-P,75500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-76000-C,76000.0,CALL,2026-09-20 08:00:00+00:00,25.7,0.0142,76668.84,0.0135,0.015,6.7,6.3,0.65248,0.00021,25.37662,-111.30507
BTC-20SEP26-76000-P,76000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-76500-C,76500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-76500-P,76500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-77000-C,77000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-77000-P,77000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-77500-C,77500.0,CALL,2026-09-20 08:00:00+00:00,26.44,0.005,76668.84,0.0047,0.0055,20.8,34.7,0.32874,0.0002,24.838,-112.06094
BTC-20SEP26-77500-P,77500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-78000-C,78000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-78000-P,78000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-78500-C,78500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-78500-P,78500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-79000-C,79000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-79000-P,79000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-80000-C,80000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-80000-P,80000.0,PUT,2026-09-20 08:00:00+00:00,29.38,0.0441,76668.84,0.0415,0.0465,0.0,0.0,-0.94547,5e-05,7.58907,-38.05389
BTC-20SEP26-81000-C,81000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-81000-P,81000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-82000-C,82000.0,CALL,2026-09-20 08:00:00+00:00,34.8,0.0002,76668.84,0.0001,0.0003,22.2,22.1,0.01616,2e-05,2.77288,-13.67457
BTC-20SEP26-82000-P,82000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-83000-C,83000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-83000-P,83000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-84000-C,84000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-84000-P,84000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
