instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-30AUG26-78000-C,78000.0,CALL,2026-08-30 08:00:00+00:00,15.16,0.0016,77606.3,0.0014,0.0018,73.7,75.3,0.28434,0.0005,15.29418,-94.04505
BTC-30AUG26-78000-P,78000.0,PUT,2026-08-30 08:00:00+00:00,15.16,0.0066,77606.3,0.006,0.0075,29.8,36.9,-0.71566,0.0005,15.29418,-94.04505
BTC-30AUG26-78500-C,78500.0,CALL,2026-08-30 08:00:00+00:00,16.48,0.0005,77606.3,0.0004,0.0008,197.3,232.6,0.11681,0.00026,8.8514,-42.22207
BTC-30AUG26-78500-P,78500.0,PUT,2026-08-30 08:00:00+00:00,16.48,0.0121,77606.3,0.01,0.0135,67.3,28.5,-0.88319,0.00026,8.8514,-59.15524
BTC-30AUG26-79000-C,79000.0,CALL,2026-08-30 08:00:00+00:00,19.64,0.0003,77606.3,0.0002,0.0005,72.8,72.5,0.06015,0.00013,5.38317,-22.8276
BTC-30AUG26-79000-P,79000.0,PUT,2026-08-30 08:00:00+00:00,19.64,0.0183,77606.3,0.016,0.0195,47.3,46.8,-0.93985,0.00013,5.38317,-42.89471
BTC-30AUG26-79500-C,79500.0,CALL,2026-08-30 08:00:00+00:00,23.25,0.0002,77606.3,0.0001,0.0004,74.8,63.4,0.03772,8e-05,3.70522,-15.73073
BTC-30AUG26-79500-P,79500.0,PUT,2026-08-30 08:00:00+00:00,23.25,0.0246,77606.3,0.0225,0.026,63.7,76.1,-0.96228,8e-05,3.70522,-34.94058
BTC-30AUG26-80000-C,80000.0,CALL,2026-08-30 08:00:00+00:00,26.7,0.0001,77606.3,0.0001,0.0003,184.9,197.3,0.02559,5e-05,2.68805,-11.60588
BTC-30AUG26-80000-P,80000.0,PUT,2026-08-30 08:00:00+00:00,26.7,0.031,77606.3,0.029,0.0325,26.7,26.5,-0.97441,5e-05,2.68805,-29.11497
BTC-30AUG26-80500-C,80500.0,CALL,2026-08-30 08:00:00+00:00,31.04,0.0001,77606.3,0.0,0.0003,149.4,125.9,0.02168,4e-05,2.33772,-11.17763
BTC-30AUG26-80500-P,80500.0,PUT,2026-08-30 08:00:00+00:00,31.04,0.0374,77606.3,0.034,0.0405,1.1,0.1,-0.97832,4e-05,2.33772,-29.43701
BTC-30AUG26-81000-C,81000.0,CALL,2026-08-30 08:00:00+00:00,32.46,0.0001,77606.3,0.0001,0.0002,421.7,48.8,0.01192,2e-05,1.40087,-5.98785
BTC-30AUG26-81000-P,81000.0,PUT,2026-08-30 08:00:00+00:00,32.46,0.0438,77606.3,0.04,0.047,0.2,0.0,-0.98808,2e-05,1.40087,-18.44478
BTC-30AUG26-81500-C,81500.0,CALL,2026-08-30 08:00:00+00:00,36.73,0.0001,77606.3,0.0,0.0002,74.4,70.6,0.01121,2e-05,1.32813,-6.3244
BTC-30AUG26-81500-P,81500.0,PUT,2026-08-30 08:00:00+00:00,36.73,0.0503,77606.3,0.047,0.0535,0.0,0.0,-0.98879,2e-05,1.32813,-19.78582
BTC-30AUG26-82000-C,82000.0,CALL,2026-08-30 08:00:00+00:00,40.65,0.0001,77606.3,0.0,0.0002,67.9,71.2,0.01019,1e-05,1.22164,-6.29001
BTC-30AUG26-82000-P,82000.0,PUT,2026-08-30 08:00:00+00:00,40.65,0.0567,77606.3,0.0525,0.0595,0.0,0.0,-0.98981,1e-05,1.22164,-20.14417
BTC-30AUG26-82500-C,82500.0,CALL,2026-08-30 08:00:00+00:00,43.15,0.0001,77606.3,0.0,0.0001,30.2,34.5,0.00763,1e-05,0.94801,-4.84891
BTC-30AUG26-82500-P,82500.0,PUT,2026-08-30 08:00:00+00:00,43.15,0.0631,77606.3,0.059,0.066,0.0,0.0,-0.99237,1e-05,0.94801,-16.592
BTC-30AUG26-83000-C,83000.0,CALL,2026-08-30 08:00:00+00:00,44.23,0.0,77606.26,0.0,0.0001,87.7,84.4,0.00464,1e-05,0.61041,-2.88524
BTC-30AUG26-83000-P,83000.0,PUT,2026-08-30 08:00:00+00:00,44.23,0.0695,77606.26,0.0655,0.072,0.0,0.0,-0.99536,1e-05,0.61041,-10.9512
BTC-30AUG26-84000-C,84000.0,CALL,2026-08-30 08:00:00+00:00,47.0,0.0,77606.26,0.0,0.0001,216.8,7.1,0.00196,0.0,0.28032,-1.19957
BTC-30AUG26-84000-P,84000.0,PUT,2026-08-30 08:00:00+00:00,47.0,0.0824,77606.26,0.079,0.0855,0.0,0.0,-0.99804,0.0,0.28032,-5.34408
BTC-30AUG26-85000-C,85000.0,CALL,2026-08-30 08:00:00+00:00,47.24,0.0,77606.26,0.0,0.0001,51.5,19.7,0.00048,0.0,0.07742,-0.26822
BTC-30AUG26-85000-P,85000.0,PUT,2026-08-30 08:00:00+00:00,47.24,0.0953,77606.26,0.092,0.0985,0.0,0.0,-0.99952,0.0,0.07742,-1.48366
BTC-30AUG26-86000-C,86000.0,CALL,2026-08-30 08:00:00+00:00,48.91,0.0,77606.26,0.0,0.0001,5.8,2.6,0.00016,0.0,0.02768,-0.08597
BTC-30AUG26-86000-P,86000.0,PUT,2026-08-30 08:00:00+00:00,48.91,0.1082,77606.26,0.104,0.111,0.0,0.0,-0.99984,0.0,0.02768,-0.54911
BTC-30AUG26-87000-C,87000.0,CALL,2026-08-30 08:00:00+00:00,54.54,0.0,77606.26,0.0,0.0001,36.0,33.9,0.00017,0.0,0.02872,-0.0999
BTC-30AUG26-87000-P,87000.0,PUT,2026-08-30 08:00:00+00:00,54.54,0.121,77606.26,0.117,0.1245,0.0,0.0,-0.99983,0.0,0.02872,-0.63549
BTC-30AUG26-88000-C,88000.0,CALL,2026-08-30 08:00:00+00:00,57.82,0.0,77606.26,0.0,0.0001,1.9,0.7,0.0001,0.0,0.01755,-0.0608
BTC-30AUG26-88000-P,88000.0,PUT,2026-08-30 08:00:00+00:00,57.82,0.1339,77606.26,0.13,0.1365,0.0,0.0,-0.9999,0.0,0.01755,-0.41174
BTC-31AUG26-70000-C,70000.0,CALL,2026-08-31 08:00:00+00:00,57.45,0.0983,77618.23,0.0955,0.1015,0.0,0.0,0.98987,1e-05,1.63579,-21.04632
BTC-31AUG26-70000-P,70000.0,PUT,2026-08-31 08:00:00+00:00,57.45,0.0002,77618.14,0.0,0.0002,26.9,25.4,-0.01013,1e-05,1.63588,-12.15269
BTC-31AUG26-71000-C,71000.0,CALL,2026-08-31 08:00:00+00:00,51.6,0.0855,77618.14,0.083,0.089,0.0,0.0,0.98708,1e-05,2.02174,-23.36308
BTC-31AUG26-71000-P,71000.0,PUT,2026-08-31 08:00:00+00:00,51.6,0.0002,77618.23,0.0001,0.0003,38.4,38.4,-0.01292,1e-05,2.02161,-14.29151
BTC-31AUG26-72000-C,72000.0,CALL,2026-08-31 08:00:00+00:00,45.03,0.0726,77618.23,0.07,0.076,0.0,0.0,0.98427,1e-05,2.39515,-24.15331
BTC-31AUG26-72000-P,72000.0,PUT,2026-08-31 08:00:00+00:00,45.03,0.0002,77618.23,0.0001,0.0003,82.8,84.7,-0.01573,1e-05,2.39515,-15.51191
BTC-31AUG26-73000-C,73000.0,CALL,2026-08-31 08:00:00+00:00,40.75,0.0598,77618.14,0.0585,0.062,5.0,5.0,0.97384,2e-05,3.68485,-33.62958
BTC-31AUG26-73000-P,73000.0,PUT,2026-08-31 08:00:00+00:00,40.75,0.0003,77618.14,0.0002,0.0004,30.4,30.0,-0.02616,2e-05,3.68485,-24.86246
BTC-31AUG26-74000-C,74000.0,CALL,2026-08-31 08:00:00+00:00,36.52,0.0472,77618.14,0.0445,0.051,0.0,0.0,0.95408,4e-05,5.84816,-47.82355
BTC-31AUG26-74000-P,74000.0,PUT,2026-08-31 08:00:00+00:00,36.52,0.0005,77618.14,0.0004,0.0006,124.6,93.6,-0.04592,4e-05,5.84816,-42.39597
BTC-31AUG26-75000-C,75000.0,CALL,2026-08-31 08:00:00+00:00,32.24,0.0347,77618.14,0.032,0.038,0.0,0.0,0.91517,8e-05,9.43186,-68.1053
BTC-31AUG26-75000-P,75000.0,PUT,2026-08-31 08:00:00+00:00,32.24,0.001,77618.23,0.0008,0.0011,1409.0,1660.6,-0.08482,8e-05,9.43128,-68.10108
BTC-31AUG26-75500-C,75500.0,CALL,2026-08-31 08:00:00+00:00,30.19,0.0287,77618.14,0.026,0.032,0.0,0.0,0.88175,0.00011,12.01786,-81.24067
BTC-31AUG26-75500-P,75500.0,PUT,2026-08-31 08:00:00+00:00,30.19,0.0014,77618.23,0.0012,0.0015,40.1,40.1,-0.11824,0.00011,12.01717,-81.23604
BTC-31AUG26-76000-C,76000.0,CALL,2026-08-31 08:00:00+00:00,28.28,0.0228,77618.14,0.0205,0.026,0.0,0.0,0.83235,0.00015,15.22477,-96.43188
BTC-31AUG26-76000-P,76000.0,PUT,2026-08-31 08:00:00+00:00,28.28,0.002,77618.23,0.0018,0.0021,46.0,71.1,-0.16763,0.00015,15.22402,-96.42713
BTC-31AUG26-76500-C,76500.0,CALL,2026-08-31 08:00:00+00:00,26.8,0.0174,77618.14,0.0165,0.0185,1.1,1.1,0.75892,0.00019,18.91782,-113.53036
BTC-31AUG26-76500-P,76500.0,PUT,2026-08-31 08:00:00+00:00,26.8,0.003,77618.14,0.0028,0.0032,39.3,35.1,-0.24108,0.00019,18.91782,-113.53036
BTC-31AUG26-77000-C,77000.0,CALL,2026-08-31 08:00:00+00:00,25.6,0.0126,77618.23,0.0115,0.0135,0.0,0.0,0.65886,0.00024,22.27152,-127.70861
BTC-31AUG26-77000-P,77000.0,PUT,2026-08-31 08:00:00+00:00,25.6,0.0046,77618.14,0.0044,0.0049,116.0,116.3,-0.34116,0.00024,22.27202,-127.71149
BTC-31AUG26-77500-C,77500.0,CALL,2026-08-31 08:00:00+00:00,24.66,0.0085,77618.14,0.008,0.009,4.8,5.4,0.5353,0.00027,24.12299,-133.24325
BTC-31AUG26-77500-P,77500.0,PUT,2026-08-31 08:00:00+00:00,24.66,0.007,77618.23,0.0065,0.0075,95.3,99.9,-0.46467,0.00027,24.12289,-133.24269
BTC-31AUG26-78000-C,78000.0,CALL,2026-08-31 08:00:00+00:00,24.5,0.0055,77618.14,0.005,0.006,10.8,6.8,0.40265,0.00026,23.49325,-128.9282
BTC-31AUG26-78000-P,78000.0,PUT,2026-08-31 08:00:00+00:00,24.5,0.0104,77618.23,0.0095,0.011,59.7,31.6,-0.59732,0.00026,23.49363,-128.93027
BTC-31AUG26-78500-C,78500.0,CALL,2026-08-31 08:00:00+00:00,24.67,0.0034,77618.23,0.0032,0.0036,47.1,47.5,0.28239,0.00023,20.51882,-113.37533
BTC-31AUG26-78500-P,78500.0,PUT,2026-08-31 08:00:00+00:00,24.67,0.0147,77618.14,0.014,0.016,16.3,15.2,-0.71763,0.00023,20.51809,-113.37127
BTC-31AUG26-79000-C,79000.0,CALL,2026-08-31 08:00:00+00:00,25.27,0.002,77618.14,0.0019,0.0023,13.8,14.3,0.18862,0.00018,16.39933,-92.80705
BTC-31AUG26-79000-P,79000.0,PUT,2026-08-31 08:00:00+00:00,25.27,0.0198,77618.23,0.0175,0.0215,56.0,10.6,-0.81137,0.00018,16.4002,-92.81197
BTC-31AUG26-79500-C,79500.0,CALL,2026-08-31 08:00:00+00:00,26.28,0.0013,77618.14,0.0011,0.0015,58.1,117.2,0.12401,0.00013,12.42676,-73.14018
BTC-31AUG26-79500-P,79500.0,PUT,2026-08-31 08:00:00+00:00,26.28,0.0255,77618.14,0.023,0.027,6.9,14.1,-0.87599,0.00013,12.42676,-73.14018
BTC-31AUG26-80000-C,80000.0,CALL,2026-08-31 08:00:00+00:00,27.96,0.0008,77618.23,0.0009,0.001,52.2,58.5,0.08516,9e-05,9.45933,-59.23202
BTC-31AUG26-80000-P,80000.0,PUT,2026-08-31 08:00:00+00:00,27.96,0.0315,77618.23,0.03,0.033,6.2,1.6,-0.91484,9e-05,9.45933,-59.23202
BTC-31AUG26-80500-C,80500.0,CALL,2026-08-31 08:00:00+00:00,29.58,0.0006,77618.23,0.0005,0.0007,78.9,55.4,0.05888,7e-05,7.12523,-44.99266
BTC-31AUG26-80500-P,80500.0,PUT,2026-08-31 08:00:00+00:00,29.58,0.0377,77618.14,0.0335,0.0405,0.2,0.0,-0.94113,7e-05,7.12466,-47.19552
BTC-31AUG26-81000-C,81000.0,CALL,2026-08-31 08:00:00+00:00,31.6,0.0004,77618.14,0.0004,0.0006,79.9,61.5,0.04333,5e-05,5.58076,-33.66202
BTC-31AUG26-81000-P,81000.0,PUT,2026-08-31 08:00:00+00:00,31.6,0.044,77618.14,0.0405,0.0465,0.5,0.0,-0.95667,5e-05,5.58076,-39.49265
BTC-31AUG26-81500-C,81500.0,CALL,2026-08-31 08:00:00+00:00,33.88,0.0003,77618.23,0.0003,0.0005,8.4,7.3,0.03373,4e-05,4.55002,-27.05814
BTC-31AUG26-81500-P,81500.0,PUT,2026-08-31 08:00:00+00:00,33.88,0.0504,77618.23,0.047,0.053,0.1,0.0,-0.96627,4e-05,4.55002,-34.51955
BTC-31AUG26-82000-C,82000.0,CALL,2026-08-31 08:00:00+00:00,36.52,0.0003,77618.14,0.0002,0.0004,173.5,62.2,0.02815,3e-05,3.91828,-23.73256
BTC-31AUG26-82000-P,82000.0,PUT,2026-08-31 08:00:00+00:00,36.52,0.0568,77618.23,0.0525,0.06,0.0,0.0,-0.97184,3e-05,3.91859,-32.04606
BTC-31AUG26-82500-C,82500.0,CALL,2026-08-31 08:00:00+00:00,38.75,0.0003,77618.23,0.0002,0.0004,21.9,12.0,0.0229,2e-05,3.29569,-19.92269
BTC-31AUG26-82500-P,82500.0,PUT,2026-08-31 08:00:00+00:00,38.75,0.0631,77618.23,0.059,0.0665,0.0,0.0,-0.9771,2e-05,3.29569,-28.60376
BTC-31AUG26-83000-C,83000.0,CALL,2026-08-31 08:00:00+00:00,41.54,0.0002,77618.14,0.0002,0.0003,39.4,38.6,0.02032,2e-05,2.97944,-18.65723
BTC-31AUG26-83000-P,83000.0,PUT,2026-08-31 08:00:00+00:00,41.54,0.0696,77618.14,0.066,0.0725,0.0,0.0,-0.97968,2e-05,2.97944,-27.71892
BTC-31AUG26-84000-C,84000.0,CALL,2026-08-31 08:00:00+00:00,45.71,0.0002,77618.14,0.0001,0.0003,40.5,66.9,0.01418,1e-05,2.18995,-13.70405
BTC-31AUG26-84000-P,84000.0,PUT,2026-08-31 08:00:00+00:00,45.71,0.0824,77618.23,0.0785,0.085,0.0,0.0,-0.98582,1e-05,2.19011,-22.41974
BTC-31AUG26-85000-C,85000.0,CALL,2026-08-31 08:00:00+00:00,50.15,0.0001,77618.14,0.0001,0.0003,57.5,36.4,0.01083,1e-05,1.73371,-11.13049
BTC-31AUG26-85000-P,85000.0,PUT,2026-08-31 08:00:00+00:00,50.15,0.0952,77618.14,0.0915,0.098,0.0,0.0,-0.98917,1e-05,1.73371,-19.4734
BTC-31AUG26-86000-C,86000.0,CALL,2026-08-31 08:00:00+00:00,55.11,0.0001,77618.23,0.0001,0.0002,56.0,42.3,0.0092,1e-05,1.50409,-10.20245
BTC-31AUG26-86000-P,86000.0,PUT,2026-08-31 08:00:00+00:00,55.11,0.1081,77618.23,0.104,0.1115,0.0,0.0,-0.9908,1e-05,1.50409,-18.56405
BTC-31AUG26-87000-C,87000.0,CALL,2026-08-31 08:00:00+00:00,57.38,0.0001,77618.23,0.0,0.0002,31.8,31.3,0.00586,0.0,1.01151,-6.47134
BTC-31AUG26-87000-P,87000.0,PUT,2026-08-31 08:00:00+00:00,57.38,0.121,77618.14,0.117,0.1245,0.0,0.0,-0.99414,0.0,1.01144,-12.9974
BTC-31AUG26-88000-C,88000.0,CALL,2026-08-31 08:00:00+00:00,62.02,0.0001,77618.14,0.0,0.0001,10.8,10.9,0.00518,0.0,0.90557,-6.0977
BTC-31AUG26-88000-P,88000.0,PUT,2026-08-31 08:00:00+00:00,62.02,0.1338,77618.14,0.13,0.1365,0.0,0.0,-0.99482,0.0,0.90557,-12.57835
BTC-31AUG26-89000-C,89000.0,CALL,2026-08-31 08:00:00+00:00,63.61,0.0,77618.23,0.0,0.0001,31.1,1.4,0.00321,0.0,0.59043,-3.7142
BTC-31AUG26-89000-P,89000.0,PUT,2026-08-31 08:00:00+00:00,63.61,0.1467,77618.14,0.1425,0.15,0.0,0.0,-0.99679,0.0,0.5904,-8.41095
BTC-31AUG26-90000-C,90000.0,CALL,2026-08-31 08:00:00+00:00,63.61,0.0,77618.23,0.0,0.0001,0.8,0.6,0.00159,0.0,0.3122,-1.73607
BTC-31AUG26-90000-P,90000.0,PUT,2026-08-31 08:00:00+00:00,63.61,0.1595,77618.23,0.1555,0.163,0.0,0.0,-0.99841,0.0,0.3122,-4.44777
BTC-1SEP26-69000-C,69000.0,CALL,2026-09-01 08:00:00+00:00,53.79,0.1113,77625.68,0.1085,0.1145,0.0,0.0,0.99066,1e-05,1.83344,-15.25514
BTC-1SEP26-69000-P,69000.0,PUT,2026-09-01 08:00:00+00:00,53.79,0.0002,77625.68,0.0,0.0002,220.0,220.0,-0.00934,1e-05,1.83344,-12.53637
BTC-1SEP26-70000-C,70000.0,CALL,2026-09-01 08:00:00+00:00,49.24,0.0984,77625.68,0.0955,0.101,0.0,0.0,0.98792,1e-05,2.29509,-17.48006
BTC-1SEP26-70000-P,70000.0,PUT,2026-09-01 08:00:00+00:00,49.24,0.0002,77625.68,0.0001,0.0003,130.1,130.1,-0.01208,1e-05,2.29509,-15.25717
BTC-1SEP26-71000-C,71000.0,CALL,2026-09-01 08:00:00+00:00,44.72,0.0856,77625.68,0.083,0.089,0.7,0.7,0.98386,1e-05,2.94559,-20.37424
BTC-1SEP26-71000-P,71000.0,PUT,2026-09-01 08:00:00+00:00,44.72,0.0002,77625.68,0.0002,0.0003,240.1,240.1,-0.01614,1e-05,2.94559,-19.11664
BTC-1SEP26-72000-C,72000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-72000-P,72000.0,PUT,2026-09-01 08:00:00+00:00,42.12,0.0004,77625.68,0.0003,0.0005,374.1,374.1,-0.02758,2e-05,4.6348,-30.19689
BTC-1SEP26-73000-C,73000.0,CALL,2026-09-01 08:00:00+00:00,38.75,0.0603,77625.68,0.0575,0.064,0.0,0.0,0.95573,3e-05,6.83434,-40.95937
BTC-1SEP26-73000-P,73000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-74000-C,74000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-74000-P,74000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-74500-C,74500.0,CALL,2026-09-01 08:00:00+00:00,34.56,0.0418,77625.68,0.039,0.045,0.0,0.0,0.89973,7e-05,12.84636,-68.6658
BTC-1SEP26-74500-P,74500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-75000-C,75000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-75000-P,75000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-75500-C,75500.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-75500-P,75500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-76000-C,76000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-76000-P,76000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-76500-C,76500.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-76500-P,76500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-77000-C,77000.0,CALL,2026-09-01 08:00:00+00:00,30.15,0.0158,77625.68,0.015,0.0165,3.6,3.6,0.61767,0.00017,27.86676,-129.97211
BTC-1SEP26-77000-P,77000.0,PUT,2026-09-01 08:00:00+00:00,30.15,0.0077,77625.68,0.007,0.008,57.9,58.0,-0.38233,0.00017,27.86676,-129.97211
BTC-1SEP26-77500-C,77500.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-77500-P,77500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-78000-C,78000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-78000-P,78000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-78500-C,78500.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-78500-P,78500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-79000-C,79000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-79000-P,79000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-79500-C,79500.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-79500-P,79500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-80000-C,80000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-80000-P,80000.0,PUT,2026-09-01 08:00:00+00:00,31.01,0.0329,77625.68,0.0295,0.0355,0.5,0.9,-0.84563,0.0001,17.36079,-83.26286
BTC-1SEP26-80500-C,80500.0,CALL,2026-09-01 08:00:00+00:00,31.73,0.0016,77625.68,0.0015,0.0019,8.0,8.0,0.11456,8e-05,14.14111,-69.40389
BTC-1SEP26-80500-P,80500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-81000-C,81000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-81000-P,81000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-81500-C,81500.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-81500-P,81500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-82000-C,82000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-82000-P,82000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-82500-C,82500.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-82500-P,82500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-83000-C,83000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-83000-P,83000.0,PUT,2026-09-01 08:00:00+00:00,36.94,0.0696,77625.68,0.066,0.0725,0.0,0.0,-0.97183,2e-05,4.71777,-26.95387
