instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-75000-P,75000.0,PUT,2026-08-24 08:00:00+00:00,43.7,0.0034,76213.01,0.0032,0.0037,321.0,53.1,-0.24278,0.00018,12.76597,-258.37289
BTC-24AUG26-75500-C,75500.0,CALL,2026-08-24 08:00:00+00:00,44.44,0.0149,76213.01,0.014,0.0155,1.2,0.0,0.65796,0.0002,14.98702,-318.20816
BTC-24AUG26-75500-P,75500.0,PUT,2026-08-24 08:00:00+00:00,44.44,0.0055,76213.01,0.005,0.006,143.8,18.7,-0.34204,0.0002,14.98702,-318.20816
BTC-24AUG26-76000-C,76000.0,CALL,2026-08-24 08:00:00+00:00,44.74,0.011,76213.01,0.01,0.0115,216.1,17.3,0.55125,0.00022,16.14601,-345.12401
BTC-24AUG26-76000-P,76000.0,PUT,2026-08-24 08:00:00+00:00,44.74,0.0082,76213.01,0.008,0.0085,133.6,77.0,-0.44875,0.00022,16.14601,-345.12401
BTC-24AUG26-76500-C,76500.0,CALL,2026-08-24 08:00:00+00:00,45.19,0.0079,76213.01,0.0075,0.0085,109.9,58.5,0.44305,0.00021,16.11435,-347.8951
BTC-24AUG26-76500-P,76500.0,PUT,2026-08-24 08:00:00+00:00,45.19,0.0117,76213.01,0.0115,0.0125,234.3,229.2,-0.55695,0.00021,16.11435,-347.8951
BTC-24AUG26-77000-C,77000.0,CALL,2026-08-24 08:00:00+00:00,46.54,0.0057,76213.01,0.005,0.006,122.2,51.9,0.34465,0.00019,15.02994,-334.17329
BTC-24AUG26-77000-P,77000.0,PUT,2026-08-24 08:00:00+00:00,46.54,0.016,76213.01,0.015,0.017,32.6,4.5,-0.65535,0.00019,15.02994,-334.17329
BTC-24AUG26-77500-C,77500.0,CALL,2026-08-24 08:00:00+00:00,48.27,0.0041,76213.01,0.0038,0.0043,106.2,49.1,0.26272,0.00017,13.30801,-306.89852
BTC-24AUG26-77500-P,77500.0,PUT,2026-08-24 08:00:00+00:00,48.27,0.0209,76213.01,0.02,0.022,77.1,0.0,-0.73728,0.00017,13.30801,-306.89852
BTC-24AUG26-78000-C,78000.0,CALL,2026-08-24 08:00:00+00:00,50.12,0.0029,76213.01,0.0027,0.0032,112.7,88.0,0.19764,0.00014,11.34343,-222.51741
BTC-24AUG26-78000-P,78000.0,PUT,2026-08-24 08:00:00+00:00,50.12,0.0263,76213.01,0.025,0.0285,36.8,7.4,-0.80236,0.00014,11.34343,-271.65357
BTC-24AUG26-78500-C,78500.0,CALL,2026-08-24 08:00:00+00:00,52.67,0.0022,76213.01,0.002,0.0024,67.7,98.2,0.15049,0.00011,9.53593,-165.90705
BTC-24AUG26-78500-P,78500.0,PUT,2026-08-24 08:00:00+00:00,52.67,0.0322,76213.01,0.0285,0.035,0.0,0.0,-0.84951,0.00011,9.53593,-239.94913
BTC-24AUG26-79000-C,79000.0,CALL,2026-08-24 08:00:00+00:00,55.25,0.0016,76213.01,0.0015,0.0018,21.5,11.1,0.11521,9e-05,7.9313,-125.34457
BTC-24AUG26-79000-P,79000.0,PUT,2026-08-24 08:00:00+00:00,55.25,0.0382,76213.01,0.0365,0.04,6.4,0.0,-0.88479,9e-05,7.9313,-209.34829
BTC-24AUG26-79500-C,79500.0,CALL,2026-08-24 08:00:00+00:00,57.85,0.0013,76213.01,0.0011,0.0014,78.5,50.9,0.08889,7e-05,6.56593,-96.02688
BTC-24AUG26-79500-P,79500.0,PUT,2026-08-24 08:00:00+00:00,57.85,0.0444,76213.01,0.0405,0.047,0.0,0.0,-0.91111,7e-05,6.56593,-181.47469
BTC-24AUG26-80000-C,80000.0,CALL,2026-08-24 08:00:00+00:00,60.84,0.001,76213.01,0.0009,0.0011,364.0,122.8,0.07047,5e-05,5.5078,-76.66114
BTC-24AUG26-80000-P,80000.0,PUT,2026-08-24 08:00:00+00:00,60.84,0.0507,76213.01,0.047,0.0535,0.0,0.0,-0.92953,5e-05,5.5078,-160.09992
BTC-24AUG26-80500-C,80500.0,CALL,2026-08-24 08:00:00+00:00,63.69,0.0008,76215.13,0.0007,0.0009,40.9,40.9,0.05627,4e-05,4.6221,-61.50177
BTC-24AUG26-80500-P,80500.0,PUT,2026-08-24 08:00:00+00:00,63.69,0.057,76213.01,0.0535,0.0605,0.0,0.0,-0.94383,4e-05,4.61599,-140.45105
BTC-24AUG26-81000-C,81000.0,CALL,2026-08-24 08:00:00+00:00,66.68,0.0007,76213.01,0.0006,0.0008,172.0,52.8,0.04567,4e-05,3.91453,-50.62323
BTC-24AUG26-81000-P,81000.0,PUT,2026-08-24 08:00:00+00:00,66.68,0.0634,76213.01,0.06,0.067,0.0,0.0,-0.95433,4e-05,3.91453,-124.70262
BTC-24AUG26-82000-C,82000.0,CALL,2026-08-24 08:00:00+00:00,71.27,0.0004,76213.01,0.0003,0.0005,56.2,34.4,0.0288,2e-05,2.68425,-31.89635
BTC-24AUG26-82000-P,82000.0,PUT,2026-08-24 08:00:00+00:00,71.27,0.0763,76213.01,0.0725,0.0795,0.0,0.0,-0.9712,2e-05,2.68425,-91.39945
BTC-24AUG26-83000-C,83000.0,CALL,2026-08-24 08:00:00+00:00,76.03,0.0003,76213.01,0.0002,0.0004,61.9,58.8,0.01898,1e-05,1.8902,-21.23751
BTC-24AUG26-83000-P,83000.0,PUT,2026-08-24 08:00:00+00:00,76.03,0.0893,76213.01,0.0855,0.0925,0.0,0.0,-0.98102,1e-05,1.8902,-68.65728
BTC-24AUG26-84000-C,84000.0,CALL,2026-08-24 08:00:00+00:00,79.65,0.0002,76213.01,0.0001,0.0002,10.6,13.2,0.01192,1e-05,1.26716,-13.22925
BTC-24AUG26-84000-P,84000.0,PUT,2026-08-24 08:00:00+00:00,79.65,0.1023,76213.01,0.0985,0.1055,4.6,0.0,-0.98808,1e-05,1.26716,-48.22016
BTC-24AUG26-85000-C,85000.0,CALL,2026-08-24 08:00:00+00:00,84.82,0.0001,76213.01,0.0,0.0002,24.1,5.8,0.00866,1e-05,0.95903,-9.88562
BTC-24AUG26-85000-P,85000.0,PUT,2026-08-24 08:00:00+00:00,84.82,0.1154,76213.01,0.1115,0.1185,0.0,0.0,-0.99134,1e-05,0.95903,-38.86444
BTC-24AUG26-86000-C,86000.0,CALL,2026-08-24 08:00:00+00:00,84.83,0.0001,76213.01,0.0,0.0001,18.3,5.6,0.00418,0.0,0.50289,-4.44979
BTC-24AUG26-86000-P,86000.0,PUT,2026-08-24 08:00:00+00:00,84.83,0.1284,76213.01,0.1245,0.132,0.0,0.0,-0.99582,0.0,0.50289,-20.38093
BTC-24AUG26-87000-C,87000.0,CALL,2026-08-24 08:00:00+00:00,84.86,0.0,76213.01,0.0,0.0001,36.9,11.8,0.00192,0.0,0.24978,-1.91952
BTC-24AUG26-87000-P,87000.0,PUT,2026-08-24 08:00:00+00:00,84.86,0.1415,76213.01,0.137,0.145,0.0,0.0,-0.99808,0.0,0.24978,-10.12747
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,69.83,0.1083,76235.27,0.106,0.112,0.0,0.0,0.98653,1e-05,1.97038,-33.61609
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,69.83,0.0003,76235.27,0.0002,0.0003,12.5,0.1,-0.01347,1e-05,1.97038,-19.11116
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,63.43,0.0952,76231.87,0.093,0.0985,0.0,0.0,0.98309,1e-05,2.39589,-37.13165
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,63.43,0.0003,76235.27,0.0002,0.0003,60.9,1.1,-0.01687,1e-05,2.39123,-22.30055
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,58.34,0.0822,76231.87,0.0795,0.0855,0.0,0.0,0.97581,2e-05,3.24516,-46.2568
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,58.34,0.0004,76235.27,0.0003,0.0005,38.3,30.2,-0.02413,2e-05,3.23877,-30.65864
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,55.05,0.0694,76231.87,0.067,0.073,1.0,0.0,0.95956,3e-05,4.9629,-66.74317
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,55.05,0.0007,76235.27,0.0006,0.0007,92.4,60.1,-0.04035,3e-05,4.95375,-51.97795
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,51.77,0.0567,76231.87,0.054,0.06,0.0,0.0,0.93226,4e-05,7.4727,-94.50759
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,51.77,0.0012,76231.87,0.0011,0.0013,35.9,25.2,-0.06774,4e-05,7.4727,-89.06655
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,49.22,0.0446,76235.27,0.042,0.048,0.0,0.0,0.88396,7e-05,11.15124,-134.098
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,49.22,0.0021,76231.87,0.002,0.0023,44.8,31.0,-0.11628,7e-05,11.16687,-134.28597
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,48.33,0.0388,76235.27,0.036,0.042,1.0,0.0,0.84796,9e-05,13.42968,-158.57701
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,48.33,0.0029,76231.87,0.0027,0.0031,30.7,24.1,-0.15233,9e-05,13.44609,-158.77079
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,47.69,0.0333,76235.27,0.032,0.034,0.0,0.0,0.80265,0.0001,15.85339,-184.73317
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,47.69,0.004,76235.27,0.0038,0.0042,93.3,18.0,-0.19735,0.0001,15.85339,-184.73317
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,47.44,0.0282,76231.87,0.027,0.029,1.0,0.0,0.74686,0.00012,18.25945,-211.65149
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,47.44,0.0055,76231.87,0.005,0.006,36.4,27.6,-0.25314,0.00012,18.25945,-211.65149
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,46.97,0.0235,76231.87,0.0225,0.0245,25.4,0.0,0.68468,0.00013,20.28634,-232.77534
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,46.97,0.0073,76231.87,0.007,0.0075,33.4,25.9,-0.31532,0.00013,20.28634,-232.77534
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,46.89,0.0193,76231.87,0.0185,0.02,0.8,0.0,0.61498,0.00014,21.81995,-249.96203
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,46.89,0.0096,76231.87,0.0095,0.01,84.9,85.4,-0.38502,0.00014,21.81995,-249.96203
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,46.96,0.0156,76231.87,0.0145,0.016,0.4,0.0,0.5415,0.00015,22.64909,-259.86687
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,46.96,0.0125,76231.87,0.012,0.013,55.2,10.8,-0.4585,0.00015,22.64909,-259.86687
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,47.04,0.0124,76231.87,0.012,0.013,17.5,0.0,0.4673,0.00015,22.69585,-260.83747
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,47.04,0.0159,76231.87,0.0155,0.0165,80.2,11.3,-0.5327,0.00015,22.69585,-260.83747
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,47.72,0.0099,76231.87,0.0095,0.0105,24.3,1.5,0.39638,0.00014,21.99991,-256.48401
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,47.72,0.0199,76231.87,0.019,0.0205,81.1,41.2,-0.60362,0.00014,21.99991,-256.48401
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,48.62,0.0078,76231.87,0.0075,0.008,293.7,1.3,0.3318,0.00013,20.71705,-246.09786
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,48.62,0.0244,76231.87,0.0235,0.0255,227.7,8.0,-0.6682,0.00013,20.71705,-246.09786
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,49.36,0.0061,76231.87,0.0055,0.0065,132.7,12.8,0.27364,0.00012,19.00017,-229.15217
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,49.36,0.0293,76231.87,0.028,0.0305,31.5,4.6,-0.72636,0.00012,19.00017,-229.15217
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,51.09,0.005,76231.87,0.0046,0.005,94.0,12.5,0.22744,0.0001,17.2243,-214.98581
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,51.09,0.0347,76231.87,0.0335,0.036,8.1,0.0,-0.77256,0.0001,17.2243,-214.98581
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,51.74,0.0038,76231.87,0.0037,0.004,31.1,6.0,0.18373,9e-05,15.17166,-191.79008
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,51.74,0.0401,76231.87,0.0365,0.043,2.7,0.0,-0.81627,9e-05,15.17166,-191.79008
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,53.03,0.003,76231.87,0.0029,0.0032,3.9,0.0,0.14982,8e-05,13.29861,-172.31148
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,53.03,0.0458,76231.87,0.042,0.049,0.0,0.0,-0.85018,8e-05,13.29861,-172.31148
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,54.47,0.0024,76231.87,0.0023,0.0026,47.0,1.6,0.12252,7e-05,11.58685,-154.20116
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,54.47,0.0518,76231.87,0.048,0.0545,0.5,0.0,-0.87748,7e-05,11.58674,-154.19875
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,56.05,0.002,76231.87,0.0018,0.0021,0.5,0.5,0.1008,6e-05,10.07637,-137.98893
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,57.54,0.0016,76231.87,0.0015,0.0018,9.6,0.4,0.08277,5e-05,8.70701,-122.19386
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,64.33,0.0008,76231.87,0.0007,0.0009,25.1,1.1,0.04077,2e-05,4.99536,-59.72689
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,70.48,0.1154,76231.87,0.111,0.119,0.0,0.0,-0.97915,1e-05,2.86306,-49.30143
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,58.82,0.1085,76250.45,0.106,0.1125,0.0,0.0,0.98453,1e-05,2.70876,-26.1491
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,58.82,0.0003,76250.45,0.0002,0.0004,0.2,0.2,-0.01547,1e-05,2.70876,-22.93775
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,46.49,0.0459,76248.33,0.0435,0.049,0.0,0.0,0.8523,7e-05,16.07541,-122.64659
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,46.49,0.0033,76248.33,0.0031,0.0035,1.0,1.0,-0.1477,7e-05,16.07541,-122.64659
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,45.31,0.015,76247.44,0.0145,0.0155,3.7,3.7,0.4764,0.00013,27.74154,-206.28581
