instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,50.95,0.0186,78733.93,0.017,0.02,5.1,4.8,-0.77709,0.00018,9.51758,-242.44485
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,52.79,0.0017,78733.93,0.0014,0.0018,107.7,121.5,0.15239,0.00014,7.51718,-133.88354
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,52.79,0.024,78733.93,0.0215,0.027,0.0,0.0,-0.84761,0.00014,7.51718,-198.43255
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,54.84,0.0011,78733.93,0.0009,0.0012,67.9,102.3,0.10281,0.0001,5.71308,-86.00354
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,54.84,0.0297,78733.93,0.0275,0.0335,0.0,0.0,-0.89719,0.0001,5.71308,-156.66246
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,59.99,0.0005,78733.93,0.0003,0.0006,197.6,236.3,0.04848,5e-05,3.21001,-38.77239
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,59.99,0.0418,78733.93,0.0395,0.0455,0.8,0.0,-0.95152,5e-05,3.21001,-96.28877
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,64.7,0.0002,78733.93,0.0001,0.0003,84.3,101.9,0.02278,3e-05,1.72418,-17.64874
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,64.7,0.0543,78733.93,0.0515,0.058,0.0,0.0,-0.97722,3e-05,1.72418,-55.77891
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,69.78,0.0001,78733.93,0.0001,0.0002,102.4,120.0,0.01144,1e-05,0.95602,-8.80858
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,69.78,0.0668,78733.93,0.064,0.0705,0.0,0.0,-0.98856,1e-05,0.95602,-33.35797
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,75.26,0.0001,78745.77,0.0,0.0001,91.1,92.2,0.00637,1e-05,0.57238,-4.90406
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,75.26,0.0795,78733.93,0.077,0.0835,0.0,0.0,-0.99371,1e-05,0.5653,-21.27343
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,81.23,0.0,78745.77,0.0,0.0001,47.6,45.4,0.0039,0.0,0.36941,-3.09031
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,81.23,0.0922,78745.77,0.0895,0.096,0.0,0.0,-0.9961,0.0,0.36941,-15.00393
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,88.39,0.0,78745.77,0.0,0.0001,38.7,32.3,0.00284,0.0,0.27816,-2.38446
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,88.39,0.1049,78733.93,0.102,0.1085,0.0,0.0,-0.99719,0.0,0.2749,-12.14905
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,95.39,0.0,78733.93,0.0,0.0001,9.6,1.8,0.00212,0.0,0.21354,-1.89901
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,95.39,0.1176,78733.93,0.115,0.1215,0.0,0.0,-0.99788,0.0,0.21354,-10.18437
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,85.78,0.1369,78765.07,0.134,0.1385,0.0,0.0,0.99556,0.0,0.67835,-18.19263
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,85.78,0.0001,78765.07,0.0,0.0002,9.5,6.7,-0.00444,0.0,0.67835,-6.25078
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,83.7,0.1243,78765.07,0.1215,0.1265,0.0,0.0,0.99217,0.0,1.12119,-29.33752
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,83.7,0.0001,78765.07,0.0,0.0002,25.1,2.4,-0.00783,0.0,1.12119,-11.3621
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,75.19,0.1116,78765.07,0.1085,0.1135,0.0,0.0,0.9917,1e-05,1.18099,-27.76134
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,75.19,0.0001,78765.07,0.0001,0.0002,35.5,20.5,-0.0083,1e-05,1.18099,-10.86515
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,68.68,0.0989,78745.19,0.096,0.101,0.0,0.0,0.98928,1e-05,1.47648,-31.70495
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,68.68,0.0002,78765.07,0.0001,0.0003,43.3,40.5,-0.01057,1e-05,1.45809,-12.93292
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,60.68,0.0862,78745.19,0.083,0.088,0.0,0.0,0.98776,1e-05,1.65638,-31.42416
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,60.68,0.0002,78745.19,0.0001,0.0003,110.8,86.5,-0.01224,1e-05,1.65638,-13.1687
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,56.15,0.0736,78745.19,0.0705,0.076,0.0,0.0,0.98016,2e-05,2.50695,-44.00467
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,56.15,0.0003,78745.19,0.0002,0.0004,32.9,46.2,-0.01984,2e-05,2.50695,-20.88852
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,51.87,0.0611,78765.07,0.058,0.063,0.0,0.0,0.96673,3e-05,3.86425,-62.6617
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,51.87,0.0004,78765.07,0.0004,0.0006,31.2,19.0,-0.03327,3e-05,3.86425,-35.30622
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,49.8,0.0549,78765.07,0.0515,0.0565,0.0,0.0,0.95593,4e-05,4.85945,-75.65686
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,49.8,0.0006,78765.07,0.0005,0.0007,95.4,103.8,-0.04407,4e-05,4.85945,-46.80779
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,47.91,0.0488,78745.19,0.0455,0.0515,0.0,0.0,0.93972,5e-05,6.23203,-93.34429
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,47.91,0.0008,78765.07,0.0007,0.001,17.1,17.2,-0.05934,5e-05,6.15686,-63.62274
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,46.77,0.0428,78765.07,0.04,0.045,0.0,0.0,0.91665,6e-05,7.99431,-116.90011
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,46.77,0.0012,78745.19,0.0011,0.0014,68.3,64.0,-0.0846,6e-05,8.08265,-92.77689
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,45.71,0.037,78765.07,0.0345,0.039,0.0,0.0,0.8842,8e-05,10.17036,-145.33838
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,45.71,0.0017,78745.19,0.0016,0.002,7.7,10.9,-0.11744,8e-05,10.26942,-134.78002
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,45.25,0.0315,78745.19,0.0295,0.033,5.0,1.3,0.83662,0.0001,12.85671,-181.89289
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,45.25,0.0026,78745.19,0.0024,0.0029,82.8,79.5,-0.16338,0.0001,12.85671,-181.89289
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,44.96,0.0263,78765.07,0.025,0.027,30.2,30.0,0.78125,0.00013,15.38724,-216.28592
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,44.96,0.0037,78745.19,0.0036,0.0041,44.8,35.3,-0.22126,0.00013,15.48444,-217.65218
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,45.06,0.0217,78745.19,0.02,0.0225,3.5,3.6,0.70861,0.00015,17.88235,-251.89873
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,45.06,0.0054,78745.19,0.005,0.006,19.7,8.7,-0.29139,0.00015,17.88235,-251.89873
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,45.31,0.0175,78765.07,0.016,0.018,10.6,2.3,0.63325,0.00016,19.62874,-278.0289
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,45.31,0.0076,78745.19,0.0075,0.008,0.5,0.6,-0.36993,0.00016,19.67941,-278.74653
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,45.7,0.0139,78745.19,0.013,0.014,36.0,30.4,0.54705,0.00017,20.64994,-295.03258
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,45.7,0.0104,78745.19,0.01,0.011,11.4,11.5,-0.45295,0.00017,20.64994,-295.03258
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,46.2,0.0109,78745.19,0.01,0.011,49.8,40.2,0.46401,0.00016,20.71004,-299.13769
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,46.2,0.0137,78745.19,0.013,0.0145,20.1,20.1,-0.53599,0.00016,20.71004,-299.13769
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,46.94,0.0084,78765.07,0.0075,0.0085,22.7,12.7,0.38845,0.00016,19.98148,-293.23867
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,46.94,0.0176,78745.19,0.017,0.0185,0.0,0.0,-0.61466,0.00016,19.92985,-292.48093
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,47.85,0.0065,78750.08,0.0055,0.0065,46.0,38.8,0.31514,0.00014,18.52128,-277.07089
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,47.85,0.022,78765.07,0.021,0.023,0.0,0.0,-0.68272,0.00014,18.57829,-277.93397
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,49.16,0.005,78750.08,0.0045,0.005,0.0,0.0,0.2549,0.00013,16.7355,-257.20483
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,49.16,0.0268,78745.19,0.025,0.03,0.0,0.0,-0.7457,0.00013,16.71374,-256.88219
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,50.35,0.0038,78765.07,0.0034,0.0039,29.1,14.5,0.20529,0.00011,14.82614,-233.37151
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,50.35,0.032,78765.07,0.0305,0.0355,0.7,0.7,-0.79471,0.00011,14.82614,-233.37151
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,52.93,0.0022,78745.19,0.0019,0.0023,110.4,118.6,0.12746,8e-05,10.87676,-177.06333
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,52.93,0.0432,78745.35,0.0415,0.046,0.0,0.0,-0.87254,8e-05,10.87691,-179.9807
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,55.66,0.0013,78745.35,0.0011,0.0014,38.0,37.4,0.07929,5e-05,7.69694,-105.11194
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,55.66,0.0549,78745.19,0.053,0.058,0.0,0.0,-0.92071,5e-05,7.69684,-133.93348
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,58.39,0.0008,78745.35,0.0006,0.0008,2.0,2.0,0.04928,3e-05,5.3141,-63.2229
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,58.39,0.0671,78745.35,0.0645,0.071,0.0,0.0,-0.95072,3e-05,5.3141,-97.01456
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,61.8,0.0005,78745.35,0.0004,0.0006,46.3,45.1,0.0323,2e-05,3.76991,-41.16191
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,61.8,0.0795,78750.08,0.077,0.0835,0.0,0.0,-0.9676,2e-05,3.78038,-73.03583
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,64.6,0.0003,78745.35,0.0002,0.0004,7.6,3.1,0.0207,1e-05,2.59867,-26.00616
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,64.6,0.092,78745.35,0.0895,0.096,0.0,0.0,-0.9793,1e-05,2.59867,-52.48554
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,79.72,0.1499,78772.43,0.1475,0.152,0.0,0.0,0.99265,0.0,1.35184,-20.72961
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,79.72,0.0002,78772.43,0.0001,0.0002,4.7,3.7,-0.00735,0.0,1.35184,-12.82283
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,73.51,0.1372,78767.7,0.1345,0.139,0.0,0.0,0.99182,0.0,1.48626,-21.01584
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,73.51,0.0002,78772.43,0.0001,0.0003,25.4,25.1,-0.00816,0.0,1.4829,-13.24107
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,67.08,0.1246,78772.43,0.122,0.1265,0.0,0.0,0.99106,1e-05,1.60555,-20.71628
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,67.08,0.0002,78772.43,0.0001,0.0003,56.5,56.4,-0.00894,1e-05,1.60555,-13.31162
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,62.87,0.1119,78767.7,0.109,0.114,0.0,0.0,0.9878,1e-05,2.10552,-25.46207
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,62.87,0.0002,78772.43,0.0002,0.0003,95.6,66.5,-0.01216,1e-05,2.10029,-17.53315
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,57.8,0.0993,78772.43,0.0965,0.1015,0.0,0.0,0.98438,1e-05,2.60594,-28.97458
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,57.8,0.0003,78772.43,0.0002,0.0004,67.9,67.8,-0.01562,1e-05,2.60594,-21.25886
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,54.65,0.0867,78772.43,0.0835,0.0885,0.0,0.0,0.97572,2e-05,3.79156,-39.85786
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,54.65,0.0004,78772.43,0.0003,0.0005,43.2,43.0,-0.02428,2e-05,3.79156,-33.01525
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,50.91,0.0742,78772.43,0.071,0.0765,0.0,0.0,0.9635,2e-05,5.31628,-52.06438
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,50.91,0.0006,78772.43,0.0006,0.0008,20.6,20.8,-0.0365,2e-05,5.31628,-48.87838
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,49.3,0.0681,78772.43,0.065,0.07,0.8,0.8,0.95411,3e-05,6.40042,-60.69205
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,49.3,0.0008,78772.43,0.0007,0.0009,13.2,25.1,-0.04589,3e-05,6.40042,-60.69205
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,47.86,0.0619,78772.43,0.059,0.064,0.0,0.0,0.94151,4e-05,7.76201,-71.46187
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,47.86,0.001,78772.43,0.0009,0.0012,72.7,72.6,-0.05849,4e-05,7.76212,-71.46322
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,46.91,0.0559,78772.43,0.053,0.058,0.0,0.0,0.92342,5e-05,9.56013,-86.26447
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,46.91,0.0014,78772.43,0.0013,0.0016,4.8,4.8,-0.07658,5e-05,9.56013,-86.26447
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,46.04,0.0501,78772.43,0.0475,0.0515,0.0,0.0,0.90018,6e-05,11.6507,-103.177
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,46.04,0.0018,78772.43,0.0017,0.0021,24.5,31.2,-0.09982,6e-05,11.6507,-103.177
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,45.58,0.0444,78767.7,0.041,0.047,0.0,0.0,0.8688,7e-05,14.15111,-124.07824
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,45.58,0.0025,78772.43,0.0023,0.0028,9.4,9.5,-0.13087,7e-05,14.12721,-123.86864
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,45.29,0.0387,78772.43,0.0375,0.0395,0.8,0.8,0.8306,8e-05,16.78374,-146.22785
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,45.29,0.0035,78772.43,0.0033,0.0037,12.1,11.0,-0.1694,8e-05,16.78374,-146.22785
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,45.19,0.0339,78772.43,0.032,0.0345,0.0,0.0,0.78428,0.0001,19.46108,-169.15599
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,45.19,0.0048,78772.43,0.0045,0.005,18.4,19.6,-0.21572,0.0001,19.46079,-169.14921
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,45.64,0.0173,78772.43,0.016,0.0175,53.4,58.9,0.54348,0.00013,26.3619,-231.43411
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,45.97,0.0141,78772.43,0.013,0.0145,99.4,102.8,0.47808,0.00013,26.47953,-234.13438
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,46.93,0.0095,78772.43,0.0085,0.0095,12.3,13.6,0.35544,0.00012,24.75879,-223.49507
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
