instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,45.65,0.0323,78898.13,0.03,0.0355,0.0,0.0,0.8677,0.0001,10.36892,-172.13603
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,45.65,0.0019,78898.13,0.0017,0.002,19.5,1.8,-0.1323,0.0001,10.36892,-148.88294
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,44.2,0.0268,78898.67,0.0255,0.028,20.0,0.0,0.81899,0.00012,12.75144,-204.93651
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,44.2,0.0027,78898.67,0.0025,0.003,8.4,9.1,-0.18101,0.00012,12.75144,-204.93651
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,43.39,0.0217,78898.13,0.0205,0.0225,17.5,0.0,0.75324,0.00015,15.28181,-241.10802
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,43.39,0.004,78898.78,0.0038,0.0042,35.2,2.7,-0.24667,0.00015,15.27876,-241.06215
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,43.04,0.0171,78898.67,0.0165,0.018,51.2,0.2,0.6725,0.00017,17.48349,-273.64492
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,43.04,0.0058,78898.67,0.0055,0.0065,33.3,8.9,-0.3275,0.00017,17.48349,-273.64492
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,43.09,0.0132,78898.67,0.0125,0.014,55.6,2.3,0.58112,0.00019,18.91827,-296.45952
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,43.09,0.0082,78898.67,0.008,0.009,24.3,18.3,-0.41888,0.00019,18.91827,-296.45952
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,43.65,0.0101,78898.67,0.0095,0.0105,117.4,18.1,0.48623,0.00019,19.3075,-306.44283
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,43.65,0.0114,78898.67,0.011,0.012,8.8,6.1,-0.51377,0.00019,19.3075,-306.44283
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,44.49,0.0075,78898.67,0.007,0.008,63.8,3.0,0.39574,0.00018,18.65543,-301.817
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,44.49,0.0152,78898.67,0.0145,0.016,3.2,3.2,-0.60426,0.00018,18.65543,-301.817
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,45.7,0.0056,78898.67,0.005,0.006,50.7,39.4,0.31556,0.00016,17.21563,-286.11406
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,45.7,0.0196,78898.67,0.0185,0.0205,2.1,2.1,-0.68444,0.00016,17.21563,-286.11406
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,46.92,0.0042,78898.67,0.0039,0.0044,21.3,5.8,0.24723,0.00014,15.29735,-261.02792
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,46.92,0.0245,78898.67,0.0235,0.0255,0.2,0.2,-0.75277,0.00014,15.29735,-261.02792
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,48.22,0.0031,78898.67,0.0028,0.0033,41.5,1.2,0.19123,0.00012,13.19313,-231.32194
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,48.22,0.0297,78898.13,0.027,0.0325,0.0,0.0,-0.80883,0.00012,13.19037,-231.27363
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,49.62,0.0023,78898.67,0.002,0.0025,50.1,50.3,0.14686,0.0001,11.13229,-179.34602
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,49.62,0.0352,78898.67,0.032,0.038,0.0,0.0,-0.85314,0.0001,11.13229,-200.85019
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,51.07,0.0017,78898.67,0.0015,0.0019,31.4,6.4,0.11233,8e-05,9.24327,-132.94012
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,51.07,0.041,78898.67,0.0375,0.044,0.0,0.0,-0.88767,8e-05,9.24327,-171.66896
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,52.52,0.0012,78898.67,0.0011,0.0014,2.2,2.2,0.08558,6e-05,7.57371,-98.59729
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,52.52,0.0469,78898.13,0.0435,0.05,0.0,0.0,-0.91446,6e-05,7.57145,-144.60203
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,53.9,0.0009,78898.67,0.0008,0.0011,102.2,58.6,0.06483,5e-05,6.12772,-72.87511
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,53.9,0.0529,78898.67,0.051,0.0545,10.0,0.0,-0.93517,5e-05,6.12772,-120.09215
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,56.24,0.0005,78898.67,0.0004,0.0006,9.7,6.4,0.03611,3e-05,3.8387,-38.6077
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,56.24,0.0652,78898.67,0.061,0.0685,0.0,0.0,-0.96389,3e-05,3.8387,-78.50647
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,59.5,0.0003,78898.67,0.0002,0.0004,42.7,34.0,0.02162,2e-05,2.50479,-22.81194
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,59.5,0.0776,78898.67,0.074,0.08,0.0,0.0,-0.97838,2e-05,2.50479,-54.19644
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,62.58,0.0002,78898.13,0.0,0.0003,59.6,58.1,0.01305,1e-05,1.62592,-13.62834
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,62.58,0.0902,78898.67,0.086,0.0935,0.0,0.0,-0.98695,1e-05,1.62658,-37.01326
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,62.9,0.0001,78898.67,0.0,0.0003,9.7,8.2,0.00599,1e-05,0.82246,-5.80135
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,62.9,0.1028,78898.67,0.0985,0.1065,0.0,0.0,-0.99401,1e-05,0.82246,-18.81149
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,65.75,0.0,78898.67,0.0,0.0002,2.0,2.0,0.00362,0.0,0.52509,-3.49984
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,65.75,0.1154,78898.67,0.111,0.118,0.0,0.0,-0.99638,0.0,0.52509,-12.55379
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4931,78917.9,0.4925,0.494,24.0,0.1,1.0,0.0,0.00012,-0.00448
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78917.9,0.0,0.0001,728.2,0.0,0.0,0.0,0.00012,-0.0008
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4171,78917.9,0.4155,0.4195,2.1,0.1,0.99996,0.0,0.01066,-0.38747
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78917.9,0.0,0.0001,1450.0,0.0,-4e-05,0.0,0.01066,-0.10389
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3918,78917.9,0.391,0.393,37.8,0.1,0.99986,0.0,0.03377,-1.22768
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,78917.9,0.0,0.0001,1239.9,0.0,-0.00014,0.0,0.03377,-0.37827
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.3664,78917.9,0.3655,0.3675,51.0,0.0,0.99975,0.0,0.05908,-2.06032
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,78917.9,0.0,0.0001,2163.2,2.3,-0.00025,0.0,0.05908,-0.68345
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.3411,78917.9,0.34,0.342,51.0,0.0,0.99931,0.0,0.15197,-5.28092
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0,78917.9,0.0,0.0001,1145.9,2.0,-0.00069,0.0,0.15197,-2.01838
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.05,0.3285,78917.9,0.3275,0.3295,5.1,0.0,0.99888,0.0,0.23755,-8.25433
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.05,0.0,78917.9,0.0,0.0002,1023.8,206.0,-0.00112,0.0,0.23755,-3.4005
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.14,0.3158,78917.9,0.315,0.317,9.9,0.3,0.99831,0.0,0.34539,-11.93547
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.14,0.0001,78917.9,0.0,0.0007,1733.0,0.0,-0.00169,0.0,0.34539,-5.26009
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,161.22,0.3032,78917.9,0.302,0.304,7.7,0.0,0.99776,0.0,0.44814,-15.21001
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,161.22,0.0001,78917.9,0.0,0.002,952.8,180.5,-0.00224,0.0,0.44814,-7.04249
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,161.2,0.2905,78917.9,0.2895,0.2915,63.3,0.0,0.99657,0.0,0.65759,-22.3165
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,161.2,0.0001,78917.9,0.0001,0.0004,1337.9,186.7,-0.00343,0.0,0.65759,-11.17976
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,153.6,0.2779,78917.9,0.277,0.279,28.5,0.0,0.99641,0.0,0.68532,-22.16077
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,153.6,0.0001,78917.9,0.0,0.0041,1142.1,7.5,-0.00359,0.0,0.68532,-11.18072
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,146.1,0.2652,78917.9,0.264,0.2665,155.0,0.0,0.99623,0.0,0.71517,-21.99765
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,146.1,0.0001,78917.9,0.0001,0.0003,1237.7,4.5,-0.00377,0.0,0.71517,-11.18171
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,138.71,0.2525,78917.9,0.2515,0.2535,213.0,0.0,0.99604,0.0,0.7474,-21.82645
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,138.71,0.0001,78917.9,0.0001,0.0004,1102.1,261.4,-0.00396,0.0,0.7474,-11.18272
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,131.42,0.2399,78917.9,0.239,0.241,424.2,0.6,0.99583,0.0,0.78236,-21.64639
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,131.42,0.0001,78917.9,0.0001,0.0002,2540.7,42.2,-0.00417,0.0,0.78236,-11.18375
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,124.23,0.2272,78917.9,0.226,0.2285,611.6,0.0,0.99561,0.0,0.82043,-21.45656
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,124.23,0.0001,78917.9,0.0001,0.0002,1559.1,65.2,-0.00439,0.0,0.82043,-11.18479
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,118.62,0.2145,78917.9,0.2135,0.216,841.4,0.2,0.99491,0.0,0.93576,-23.36784
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,118.62,0.0002,78917.9,0.0001,0.0003,1213.8,49.9,-0.00509,0.0,0.93576,-12.53522
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,111.52,0.2019,78917.9,0.201,0.203,949.6,1.5,0.9946,0.0,0.98535,-23.13341
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,111.52,0.0002,78917.9,0.0001,0.0003,1014.4,53.9,-0.0054,0.0,0.98535,-12.5383
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,104.49,0.1892,78917.9,0.188,0.1905,762.8,0.5,0.99426,0.0,1.04024,-22.88393
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,104.49,0.0002,78917.9,0.0001,0.0003,1133.1,52.5,-0.00574,0.0,1.04024,-12.5415
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,97.54,0.1765,78917.9,0.1755,0.178,1359.4,5.0,0.99388,0.0,1.10139,-22.61741
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,97.54,0.0002,78917.9,0.0001,0.0003,2177.4,46.4,-0.00612,0.0,1.10139,-12.54487
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,91.93,0.1639,78917.9,0.163,0.1655,1252.5,7.2,0.99281,0.0,1.26987,-24.57539
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,91.93,0.0002,78917.9,0.0001,0.0003,649.2,164.4,-0.00719,0.0,1.26987,-14.09595
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,85.24,0.1512,78917.9,0.15,0.1525,1788.0,46.0,0.99214,0.0,1.37352,-24.64744
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,85.24,0.0002,78917.9,0.0002,0.0003,852.8,217.9,-0.00786,0.0,1.37352,-14.39646
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,81.31,0.1386,78917.9,0.1375,0.14,1520.9,25.2,0.98936,1e-05,1.79134,-30.6656
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,81.31,0.0002,78917.9,0.0002,0.0004,1080.7,184.3,-0.01064,1e-05,1.79134,-19.19798
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,74.28,0.1259,78917.9,0.125,0.1275,2436.2,16.9,0.98844,1e-05,1.92535,-30.10892
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,74.28,0.0002,78917.9,0.0002,0.0003,1131.3,499.4,-0.01156,1e-05,1.92535,-19.19716
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,70.65,0.1133,78917.9,0.112,0.115,2612.5,32.9,0.98352,1e-05,2.61281,-38.86059
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,70.65,0.0003,78917.9,0.0003,0.0004,2194.2,305.0,-0.01648,1e-05,2.61281,-27.0865
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,65.6,0.1008,78917.9,0.0995,0.1025,1646.4,4.1,0.97853,1e-05,3.27274,-45.20157
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,65.6,0.0004,78917.9,0.0003,0.0006,503.2,83.8,-0.02147,1e-05,3.27274,-33.83417
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,61.68,0.0883,78917.9,0.087,0.09,2895.8,98.1,0.96917,2e-05,4.4305,-57.53248
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,61.68,0.0006,78917.9,0.0005,0.0008,1422.7,82.8,-0.03083,2e-05,4.4305,-47.92196
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,56.67,0.0758,78917.9,0.0745,0.0775,2035.0,6.0,0.958,2e-05,5.70667,-68.08555
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,56.67,0.0008,78917.9,0.0007,0.001,642.6,119.8,-0.042,2e-05,5.70667,-62.68784
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,52.41,0.0634,78917.9,0.062,0.065,2462.4,317.9,0.93858,4e-05,7.72333,-85.22439
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,52.41,0.0011,78917.9,0.001,0.0013,563.4,97.5,-0.06142,4e-05,7.72333,-85.22439
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,48.72,0.0514,78917.9,0.0505,0.0535,2871.1,316.6,0.90582,5e-05,10.69094,-109.64413
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,48.72,0.0018,78917.9,0.0016,0.0019,1037.5,559.2,-0.09418,5e-05,10.69094,-109.64413
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,47.32,0.0456,78917.9,0.0435,0.049,0.0,0.0,0.88082,7e-05,12.67263,-126.23486
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,47.32,0.0023,78917.9,0.0021,0.0025,101.5,8.4,-0.11918,7e-05,12.67263,-126.23486
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,45.89,0.0399,78917.9,0.0385,0.042,1228.4,37.5,0.84996,8e-05,14.84537,-143.42369
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,45.89,0.0029,78917.9,0.0028,0.0032,878.4,601.5,-0.15004,8e-05,14.84537,-143.42369
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,44.91,0.0345,78917.9,0.0335,0.0355,0.0,0.0,0.80978,9e-05,17.28719,-163.44403
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,44.91,0.0039,78917.9,0.0037,0.0041,146.5,16.8,-0.19022,9e-05,17.28719,-163.44403
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,44.41,0.0295,78917.9,0.0285,0.0305,674.5,32.4,0.75951,0.00011,19.81215,-185.22688
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,44.41,0.0052,78917.9,0.0049,0.0055,335.1,96.5,-0.24049,0.00011,19.81215,-185.22688
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,44.01,0.0248,78917.9,0.024,0.0255,17.8,12.7,0.70141,0.00012,22.08645,-204.62765
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,44.01,0.0068,78917.9,0.0065,0.0075,44.1,33.6,-0.29859,0.00012,22.08645,-204.62765
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,43.8,0.0206,78917.9,0.0195,0.0215,1821.8,48.6,0.63638,0.00013,23.89748,-220.35507
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,43.8,0.009,78917.9,0.0085,0.009,334.3,170.0,-0.36362,0.00013,23.89748,-220.35507
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,43.87,0.0169,78917.9,0.016,0.0175,60.8,9.3,0.5666,0.00014,25.04162,-231.2916
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,43.87,0.0116,78917.9,0.011,0.012,70.8,58.2,-0.4334,0.00014,25.04162,-231.2916
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,43.98,0.0136,78917.9,0.013,0.0145,1075.4,112.7,0.49539,0.00014,25.39463,-235.14029
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,43.98,0.0147,78917.9,0.014,0.015,147.2,69.2,-0.50461,0.00014,25.39463,-235.14029
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,44.57,0.0184,78917.9,0.0175,0.019,225.4,243.3,-0.57395,0.00014,24.95881,-234.19585
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,48.23,0.0373,78917.9,0.036,0.0385,0.5,0.5,-0.79049,9e-05,18.32129,-186.01671
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,49.32,0.0427,78917.9,0.039,0.045,2.5,1.0,-0.82721,8e-05,16.27788,-168.99925
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,50.47,0.0029,78918.01,0.0027,0.0031,88.2,167.2,0.1423,7e-05,14.32646,-152.21167
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
