instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-70500-P,70500.0,PUT,2026-08-24 08:00:00+00:00,71.91,0.0,77361.22,0.0,0.0001,21.4,5.5,-0.00093,0.0,0.10213,-0.60213
BTC-24AUG26-71000-C,71000.0,CALL,2026-08-24 08:00:00+00:00,71.91,0.0822,77361.22,0.0795,0.086,2.0,0.0,0.99798,0.0,0.20666,-7.43083
BTC-24AUG26-71000-P,71000.0,PUT,2026-08-24 08:00:00+00:00,71.91,0.0,77361.22,0.0,0.0001,65.7,11.6,-0.00202,0.0,0.20666,-1.38211
BTC-24AUG26-71500-C,71500.0,CALL,2026-08-24 08:00:00+00:00,71.9,0.0758,77361.22,0.073,0.0795,4.2,0.0,0.99587,1e-05,0.39334,-14.14003
BTC-24AUG26-71500-P,71500.0,PUT,2026-08-24 08:00:00+00:00,71.9,0.0,77361.22,0.0,0.0001,30.5,0.4,-0.00413,1e-05,0.39334,-3.00053
BTC-24AUG26-72000-C,72000.0,CALL,2026-08-24 08:00:00+00:00,69.37,0.0694,77361.22,0.068,0.071,86.3,0.0,0.99371,1e-05,0.57192,-19.83809
BTC-24AUG26-72000-P,72000.0,PUT,2026-08-24 08:00:00+00:00,69.37,0.0001,77361.22,0.0,0.0001,59.5,14.0,-0.00629,1e-05,0.57192,-4.5867
BTC-24AUG26-72500-C,72500.0,CALL,2026-08-24 08:00:00+00:00,65.24,0.0629,77361.22,0.061,0.0665,3.3,0.0,0.99175,1e-05,0.72697,-23.71551
BTC-24AUG26-72500-P,72500.0,PUT,2026-08-24 08:00:00+00:00,65.24,0.0001,77361.22,0.0,0.0002,37.3,36.3,-0.00825,1e-05,0.72697,-5.81712
BTC-24AUG26-73000-C,73000.0,CALL,2026-08-24 08:00:00+00:00,63.6,0.0565,77361.22,0.0545,0.0595,4.7,0.0,0.9861,2e-05,1.14497,-36.40844
BTC-24AUG26-73000-P,73000.0,PUT,2026-08-24 08:00:00+00:00,63.6,0.0001,77361.22,0.0001,0.0002,118.0,51.2,-0.0139,2e-05,1.14497,-10.11483
BTC-24AUG26-73500-C,73500.0,CALL,2026-08-24 08:00:00+00:00,59.57,0.0501,77361.22,0.047,0.053,1.0,0.1,0.98089,2e-05,1.50333,-44.77314
BTC-24AUG26-73500-P,73500.0,PUT,2026-08-24 08:00:00+00:00,59.57,0.0002,77361.22,0.0001,0.0003,23.4,6.9,-0.01911,2e-05,1.50333,-13.51911
BTC-24AUG26-74000-C,74000.0,CALL,2026-08-24 08:00:00+00:00,56.13,0.0437,77361.22,0.0425,0.0455,10.4,0.2,0.97183,4e-05,2.08446,-58.50245
BTC-24AUG26-74000-P,74000.0,PUT,2026-08-24 08:00:00+00:00,56.13,0.0003,77361.22,0.0002,0.0004,114.4,57.5,-0.02817,4e-05,2.08446,-19.75255
BTC-24AUG26-74500-C,74500.0,CALL,2026-08-24 08:00:00+00:00,51.72,0.0373,77361.22,0.036,0.039,22.1,0.0,0.96055,5e-05,2.7506,-71.1361
BTC-24AUG26-74500-P,74500.0,PUT,2026-08-24 08:00:00+00:00,51.72,0.0003,77358.3,0.0003,0.0004,312.7,191.9,-0.0396,5e-05,2.75899,-26.70089
BTC-24AUG26-75000-C,75000.0,CALL,2026-08-24 08:00:00+00:00,49.22,0.0311,77361.22,0.03,0.0325,10.8,0.2,0.93572,8e-05,4.05756,-99.84885
BTC-24AUG26-75000-P,75000.0,PUT,2026-08-24 08:00:00+00:00,49.22,0.0006,77361.22,0.0005,0.0007,357.0,78.9,-0.06428,8e-05,4.05756,-44.84123
BTC-24AUG26-75500-C,75500.0,CALL,2026-08-24 08:00:00+00:00,47.38,0.0251,77361.22,0.0215,0.0285,1.2,0.0,0.89285,0.00012,5.95599,-141.09368
BTC-24AUG26-75500-P,75500.0,PUT,2026-08-24 08:00:00+00:00,47.38,0.001,77361.22,0.0009,0.0012,158.2,37.0,-0.10715,0.00012,5.95599,-79.33133
BTC-24AUG26-76000-C,76000.0,CALL,2026-08-24 08:00:00+00:00,46.37,0.0195,77361.22,0.0185,0.0205,216.8,27.8,0.82309,0.00017,8.37771,-194.23943
BTC-24AUG26-76000-P,76000.0,PUT,2026-08-24 08:00:00+00:00,46.37,0.0019,77361.22,0.0017,0.0021,141.4,22.5,-0.17691,0.00017,8.37771,-144.22012
BTC-24AUG26-76500-C,76500.0,CALL,2026-08-24 08:00:00+00:00,46.19,0.0145,77361.22,0.0135,0.0155,110.4,74.7,0.72259,0.00022,10.81655,-249.79915
BTC-24AUG26-76500-P,76500.0,PUT,2026-08-24 08:00:00+00:00,46.19,0.0033,77358.3,0.0031,0.0036,231.9,267.9,-0.27807,0.00023,10.82866,-250.08022
BTC-24AUG26-77000-C,77000.0,CALL,2026-08-24 08:00:00+00:00,46.8,0.0103,77358.3,0.0095,0.011,159.0,138.7,0.59774,0.00026,12.48817,-292.24669
BTC-24AUG26-77000-P,77000.0,PUT,2026-08-24 08:00:00+00:00,46.8,0.0057,77358.3,0.005,0.006,46.4,49.4,-0.40226,0.00026,12.48817,-292.24669
BTC-24AUG26-77500-C,77500.0,CALL,2026-08-24 08:00:00+00:00,48.4,0.0072,77358.3,0.0065,0.0075,113.7,77.3,0.46791,0.00025,12.83487,-310.57876
BTC-24AUG26-77500-P,77500.0,PUT,2026-08-24 08:00:00+00:00,48.4,0.009,77358.3,0.0085,0.0095,73.9,39.6,-0.53209,0.00025,12.83487,-310.57876
BTC-24AUG26-78000-C,78000.0,CALL,2026-08-24 08:00:00+00:00,49.3,0.0048,77358.3,0.0045,0.005,147.1,125.8,0.34779,0.00023,11.92761,-294.03927
BTC-24AUG26-78000-P,78000.0,PUT,2026-08-24 08:00:00+00:00,49.3,0.013,77358.3,0.0125,0.014,42.5,21.4,-0.65221,0.00023,11.92761,-294.03927
BTC-24AUG26-78500-C,78500.0,CALL,2026-08-24 08:00:00+00:00,52.03,0.0033,77358.3,0.003,0.0035,94.1,127.5,0.25335,0.00019,10.32911,-253.17282
BTC-24AUG26-78500-P,78500.0,PUT,2026-08-24 08:00:00+00:00,52.03,0.018,77358.3,0.0165,0.019,0.0,0.0,-0.74665,0.00019,10.32911,-268.72276
BTC-24AUG26-79000-C,79000.0,CALL,2026-08-24 08:00:00+00:00,54.37,0.0022,77358.3,0.002,0.0024,55.6,53.4,0.18024,0.00015,8.4765,-170.5303
BTC-24AUG26-79000-P,79000.0,PUT,2026-08-24 08:00:00+00:00,54.37,0.0234,77358.3,0.021,0.025,6.7,0.3,-0.81976,0.00015,8.4765,-230.41368
BTC-24AUG26-79500-C,79500.0,CALL,2026-08-24 08:00:00+00:00,57.21,0.0015,77358.3,0.0013,0.0017,79.4,51.9,0.12877,0.00011,6.7831,-118.1185
BTC-24AUG26-79500-P,79500.0,PUT,2026-08-24 08:00:00+00:00,57.21,0.0292,77358.3,0.0255,0.032,0.0,0.0,-0.87123,0.00011,6.7831,-194.01441
BTC-24AUG26-80000-C,80000.0,CALL,2026-08-24 08:00:00+00:00,59.65,0.001,77358.3,0.001,0.0012,386.6,149.5,0.09064,8e-05,5.2693,-80.55513
BTC-24AUG26-80000-P,80000.0,PUT,2026-08-24 08:00:00+00:00,59.65,0.0351,77358.3,0.0315,0.039,0.0,0.0,-0.90936,8e-05,5.2693,-157.15044
BTC-24AUG26-80500-C,80500.0,CALL,2026-08-24 08:00:00+00:00,62.62,0.0007,77361.02,0.0007,0.0009,53.2,55.4,0.06561,6e-05,4.1223,-57.48361
BTC-24AUG26-80500-P,80500.0,PUT,2026-08-24 08:00:00+00:00,62.62,0.0413,77358.3,0.0375,0.044,0.0,0.0,-0.93456,6e-05,4.11379,-128.79656
BTC-24AUG26-81000-C,81000.0,CALL,2026-08-24 08:00:00+00:00,65.21,0.0005,77358.3,0.0004,0.0006,179.3,63.5,0.04677,5e-05,3.15572,-40.48037
BTC-24AUG26-81000-P,81000.0,PUT,2026-08-24 08:00:00+00:00,65.21,0.0475,77358.3,0.044,0.051,0.0,0.0,-0.95323,5e-05,3.15572,-102.89853
BTC-24AUG26-82000-C,82000.0,CALL,2026-08-24 08:00:00+00:00,71.01,0.0003,77358.3,0.0002,0.0004,97.7,88.3,0.02547,3e-05,1.91602,-21.98685
BTC-24AUG26-82000-P,82000.0,PUT,2026-08-24 08:00:00+00:00,71.01,0.0602,77358.3,0.0565,0.0635,0.0,0.0,-0.97453,3e-05,1.91602,-68.02641
BTC-24AUG26-83000-C,83000.0,CALL,2026-08-24 08:00:00+00:00,76.92,0.0002,77358.3,0.0001,0.0002,84.6,89.1,0.01473,2e-05,1.20329,-12.86383
BTC-24AUG26-83000-P,83000.0,PUT,2026-08-24 08:00:00+00:00,76.92,0.073,77358.3,0.0695,0.0765,0.0,0.0,-0.98527,2e-05,1.20329,-46.27824
BTC-24AUG26-84000-C,84000.0,CALL,2026-08-24 08:00:00+00:00,84.1,0.0001,77358.3,0.0,0.0002,35.1,35.8,0.00991,1e-05,0.8535,-9.04788
BTC-24AUG26-84000-P,84000.0,PUT,2026-08-24 08:00:00+00:00,84.1,0.0859,77358.3,0.082,0.0885,4.6,0.0,-0.99009,1e-05,0.8535,-35.89151
BTC-24AUG26-85000-C,85000.0,CALL,2026-08-24 08:00:00+00:00,84.36,0.0,77358.3,0.0,0.0001,27.1,10.9,0.00392,0.0,0.37566,-3.2833
BTC-24AUG26-85000-P,85000.0,PUT,2026-08-24 08:00:00+00:00,84.36,0.0988,77358.3,0.095,0.102,0.0,0.0,-0.99608,0.0,0.37566,-15.84537
BTC-24AUG26-86000-C,86000.0,CALL,2026-08-24 08:00:00+00:00,84.96,0.0,77358.3,0.0,0.0001,18.3,5.0,0.00149,0.0,0.15666,-1.16151
BTC-24AUG26-86000-P,86000.0,PUT,2026-08-24 08:00:00+00:00,84.96,0.1117,77358.3,0.108,0.1155,0.0,0.0,-0.99851,0.0,0.15666,-6.65536
BTC-24AUG26-87000-C,87000.0,CALL,2026-08-24 08:00:00+00:00,84.99,0.0,77358.3,0.0,0.0001,36.9,0.0,0.00049,0.0,0.0566,-0.3552
BTC-24AUG26-87000-P,87000.0,PUT,2026-08-24 08:00:00+00:00,84.99,0.1246,77358.3,0.121,0.1285,0.0,0.0,-0.99951,0.0,0.0566,-2.40525
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,77.43,0.1214,77386.52,0.1195,0.125,0.0,0.0,0.99414,0.0,0.86199,-20.40595
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,77.43,0.0001,77389.24,0.0,0.0002,36.4,24.0,-0.00584,0.0,0.86055,-7.63654
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,72.48,0.1085,77386.52,0.106,0.1115,0.0,0.0,0.99154,1e-05,1.19207,-26.41482
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,72.48,0.0001,77389.24,0.0001,0.0002,61.0,2.1,-0.00844,1e-05,1.19005,-10.7014
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,66.89,0.0957,77386.52,0.093,0.0985,0.0,0.0,0.98818,1e-05,1.59689,-32.65692
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,66.89,0.0002,77389.24,0.0001,0.0003,38.7,6.5,-0.0118,1e-05,1.59412,-14.29931
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,62.26,0.0828,77386.52,0.08,0.0865,1.0,0.0,0.98158,1e-05,2.33817,-44.5063
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,62.26,0.0003,77389.24,0.0002,0.0004,92.7,0.4,-0.01838,1e-05,2.33414,-21.82692
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,57.19,0.0701,77386.52,0.068,0.0735,0.0,0.0,0.97154,2e-05,3.37371,-58.98433
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,57.19,0.0004,77386.52,0.0004,0.0005,40.4,29.4,-0.02846,2e-05,3.37371,-32.75787
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,52.64,0.0574,77389.24,0.054,0.061,0.0,0.0,0.95299,4e-05,5.08539,-81.84818
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,52.64,0.0007,77386.52,0.0007,0.0008,46.2,5.1,-0.04711,4e-05,5.09371,-53.71821
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,51.58,0.0513,77389.24,0.0485,0.055,1.0,0.0,0.93457,5e-05,6.60176,-104.10438
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,51.58,0.001,77386.52,0.0009,0.0011,31.6,13.5,-0.06556,5e-05,6.61168,-77.40712
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,50.04,0.0452,77389.24,0.0425,0.049,0.4,0.4,0.91209,6e-05,8.26609,-126.45859
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,50.04,0.0014,77386.52,0.0013,0.0015,95.4,16.1,-0.08807,6e-05,8.27755,-106.5497
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,48.82,0.0393,77386.52,0.036,0.043,1.0,0.0,0.88092,8e-05,10.30637,-153.83321
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,48.82,0.0019,77386.52,0.0018,0.0021,38.4,16.6,-0.11908,8e-05,10.30637,-149.6282
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,48.02,0.0336,77386.52,0.0325,0.035,25.4,0.0,0.83907,0.0001,12.65161,-185.73547
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,48.02,0.0028,77386.52,0.0026,0.003,64.7,49.0,-0.16093,0.0001,12.65161,-185.73547
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,47.48,0.0283,77386.52,0.027,0.0295,0.8,0.0,0.78594,0.00012,15.09722,-219.16388
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,47.48,0.0039,77386.52,0.0037,0.0042,84.9,88.0,-0.21406,0.00012,15.09722,-219.16388
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,47.2,0.0235,77386.52,0.0225,0.0245,0.4,0.0,0.72176,0.00014,17.38395,-250.84236
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,47.2,0.0055,77386.52,0.005,0.006,59.5,15.1,-0.27824,0.00014,17.38395,-250.84236
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,47.18,0.0191,77386.52,0.018,0.02,17.5,0.0,0.64825,0.00015,19.22159,-277.28753
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,47.18,0.0076,77386.52,0.0075,0.008,81.5,11.4,-0.35175,0.00015,19.22159,-277.28753
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,47.76,0.0154,77386.52,0.0145,0.016,25.6,1.9,0.56852,0.00016,20.35982,-297.30478
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,47.76,0.0104,77386.52,0.01,0.011,79.7,54.9,-0.43148,0.00016,20.35982,-297.30478
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,48.29,0.0122,77386.52,0.0115,0.0125,306.7,20.5,0.48836,0.00016,20.65658,-304.97542
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,48.29,0.0136,77386.52,0.013,0.0145,245.1,27.4,-0.51164,0.00016,20.65658,-304.97542
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,49.06,0.0096,77386.52,0.009,0.01,144.2,34.3,0.41136,0.00015,20.15318,-302.26964
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,49.06,0.0175,77386.52,0.0165,0.0185,31.5,0.0,-0.58864,0.00015,20.15318,-302.26964
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,49.88,0.0074,77386.52,0.007,0.008,95.1,14.5,0.34046,0.00014,18.98993,-289.57013
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,49.88,0.0218,77386.52,0.021,0.023,8.1,0.0,-0.65954,0.00014,18.98993,-289.57013
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,51.37,0.0059,77386.52,0.0055,0.006,31.2,3.0,0.27997,0.00013,17.43635,-273.84282
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,51.37,0.0267,77386.52,0.0255,0.028,2.7,0.0,-0.72003,0.00013,17.43635,-273.84282
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,52.32,0.0045,77386.52,0.0043,0.0047,25.0,21.8,0.22606,0.00011,15.5771,-249.16414
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,52.32,0.0318,77386.52,0.0305,0.033,0.0,0.0,-0.77394,0.00011,15.5771,-249.16414
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,53.4,0.0035,77386.52,0.0033,0.0037,58.1,12.4,0.18107,0.0001,13.64321,-222.75303
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,53.4,0.0372,77386.52,0.0335,0.0405,0.5,0.0,-0.81893,0.0001,13.64321,-222.75303
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,55.1,0.0027,77386.52,0.0026,0.0029,16.0,16.0,0.14664,8e-05,11.89595,-200.4095
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,55.1,0.0429,77386.52,0.0395,0.0465,0.0,0.0,-0.85336,8e-05,11.89595,-200.4095
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,56.51,0.0021,77386.52,0.002,0.0023,7.0,6.3,0.1175,7e-05,10.20906,-166.14066
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,56.51,0.0488,77386.52,0.0455,0.0525,0.0,0.0,-0.8825,7e-05,10.20906,-176.37795
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,59.62,0.0013,77386.52,0.0012,0.0015,21.1,0.2,0.07622,5e-05,7.42303,-104.32709
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,59.62,0.0609,77386.52,0.0575,0.064,0.8,0.0,-0.92378,5e-05,7.42303,-135.31057
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,62.95,0.0009,77386.52,0.0008,0.001,25.2,1.1,0.05042,3e-05,5.37827,-67.88773
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,62.95,0.0734,77386.52,0.0695,0.077,0.0,0.0,-0.94958,3e-05,5.37827,-103.51288
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,66.57,0.0006,77386.52,0.0005,0.0007,13.8,12.2,0.03453,2e-05,3.95822,-46.40704
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,66.57,0.086,77386.52,0.0825,0.09,0.0,0.0,-0.96547,2e-05,3.95822,-80.55866
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,69.75,0.0004,77389.24,0.0003,0.0005,3.8,1.0,0.02353,2e-05,2.87756,-31.3855
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,69.75,0.0987,77386.52,0.095,0.101,0.0,0.0,-0.97651,2e-05,2.87316,-61.27148
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,73.36,0.0003,77386.52,0.0002,0.0004,3.3,0.0,0.01681,1e-05,2.1635,-22.65647
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,75.49,0.0002,77389.24,0.0001,0.0003,6.8,1.1,0.01097,1e-05,1.49699,-14.46329
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,79.28,0.0001,77386.52,0.0001,0.0002,8.1,3.3,0.0083,1e-05,1.17272,-11.16995
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,65.6,0.1218,77409.89,0.12,0.1245,0.0,0.0,0.99069,1e-05,1.64665,-20.49275
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,65.6,0.0002,77409.89,0.0001,0.0003,2.8,2.8,-0.00931,1e-05,1.64665,-13.68841
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,62.73,0.109,77409.89,0.106,0.1125,0.0,0.0,0.98552,1e-05,2.41588,-28.75377
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,49.06,0.0585,77401.49,0.055,0.062,0.0,0.0,0.92295,4e-05,9.50339,-88.46072
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,49.06,0.0015,77401.49,0.0013,0.0016,2.6,2.4,-0.07705,4e-05,9.50339,-88.46072
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,47.37,0.0026,77409.89,0.0024,0.0029,14.2,14.0,-0.12726,7e-05,13.71091,-123.21197
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
