instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,60.76,0.0964,77440.8,0.0935,0.099,0.0,0.0,0.97952,1e-05,3.15085,-38.66206
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,60.76,0.0004,77440.8,0.0003,0.0005,15.0,0.0,-0.02048,1e-05,3.15085,-29.77679
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,57.28,0.0837,77439.76,0.0805,0.0865,0.0,0.0,0.96883,2e-05,4.47935,-51.82361
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,57.28,0.0006,77440.8,0.0005,0.0007,6.1,0.7,-0.03115,2e-05,4.47704,-45.13595
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,53.58,0.0711,77439.76,0.068,0.074,0.0,0.0,0.95279,3e-05,6.28228,-67.98447
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,53.58,0.0009,77439.76,0.0008,0.001,25.6,24.4,-0.04721,3e-05,6.28228,-67.98102
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,50.92,0.0588,77439.76,0.0555,0.062,0.0,0.0,0.92347,4e-05,9.16752,-94.27853
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,50.92,0.0015,77439.76,0.0014,0.0016,5.9,5.7,-0.07653,4e-05,9.16752,-94.27853
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,48.74,0.0469,77440.8,0.044,0.05,0.0,0.0,0.87539,7e-05,13.10038,-128.96279
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,48.74,0.0025,77439.76,0.0023,0.0027,14.2,14.0,-0.12468,7e-05,13.10524,-129.01044
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,48.1,0.0414,77439.76,0.0405,0.0425,0.0,0.0,0.84058,8e-05,15.48092,-150.37654
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,48.1,0.0034,77440.8,0.0032,0.0036,5.5,4.7,-0.15934,8e-05,15.47582,-150.32611
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,47.7,0.036,77439.76,0.035,0.0375,0.0,0.0,0.79799,9e-05,17.96248,-173.05558
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,47.7,0.0045,77440.8,0.0043,0.0048,2.3,2.0,-0.20191,9e-05,17.95754,-173.00731
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,47.34,0.031,77440.8,0.03,0.032,0.0,0.0,0.74873,0.00011,20.32184,-194.29823
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,47.34,0.006,77440.8,0.0055,0.0065,7.5,7.4,-0.25127,0.00011,20.32184,-194.29823
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,47.64,0.0265,77440.8,0.0255,0.0275,0.0,0.0,0.69085,0.00012,22.47372,-216.24835
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,47.64,0.008,77439.76,0.0075,0.0085,1.0,1.0,-0.30928,0.00012,22.47725,-216.28231
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,48.2,0.0225,77439.76,0.0215,0.0235,3.7,3.7,0.62832,0.00012,24.11574,-234.78144
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,48.2,0.0104,77440.8,0.01,0.011,27.0,27.0,-0.37156,0.00012,24.11339,-234.75858
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,48.41,0.0189,77439.76,0.018,0.0195,0.2,0.2,0.56465,0.00013,25.10863,-245.49745
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,48.41,0.0132,77439.76,0.013,0.0135,11.3,11.2,-0.43535,0.00013,25.10863,-245.49745
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,48.77,0.0156,77439.76,0.015,0.0165,2.0,2.0,0.50029,0.00013,25.44345,-250.59524
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,48.77,0.0164,77439.76,0.016,0.017,11.0,11.2,-0.49971,0.00013,25.44345,-250.59524
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,49.6,0.013,77440.8,0.0125,0.0135,9.1,9.1,0.43813,0.00012,25.13718,-251.80038
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,49.6,0.0202,77439.76,0.0195,0.021,0.1,0.1,-0.562,0.00012,25.13555,-251.7841
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,50.45,0.0107,77440.8,0.01,0.0115,16.9,16.4,0.37972,0.00012,24.2785,-247.35881
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,50.45,0.0244,77439.76,0.0235,0.0255,0.0,0.0,-0.6204,0.00012,24.27577,-247.33099
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,51.76,0.0089,77440.8,0.0085,0.0095,12.1,12.0,0.32767,0.00011,23.03146,-240.74771
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,51.76,0.0291,77439.76,0.028,0.03,0.0,0.0,-0.67244,0.00011,23.02791,-240.71061
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,52.96,0.0074,77440.8,0.007,0.008,10.0,10.1,0.28101,0.0001,21.50671,-230.04829
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,52.96,0.034,77440.8,0.0325,0.035,0.0,0.0,-0.71899,0.0001,21.50671,-230.04829
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,53.74,0.0061,77440.8,0.0055,0.0065,11.0,11.2,0.2381,9e-05,19.74105,-214.27619
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,53.74,0.0391,77440.8,0.038,0.04,0.0,0.0,-0.7619,9e-05,19.74105,-214.27619
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,56.71,0.0043,77440.8,0.004,0.0046,16.0,19.1,0.17392,7e-05,16.37581,-187.55181
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,56.71,0.0503,77440.8,0.0475,0.054,0.0,0.0,-0.82608,7e-05,16.37581,-187.55181
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,59.45,0.003,77439.76,0.0028,0.0033,0.9,0.9,0.12627,5e-05,13.22176,-158.7467
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,59.45,0.0619,77440.8,0.059,0.0655,0.0,0.0,-0.87367,5e-05,13.22609,-158.79866
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,62.07,0.0021,77439.76,0.0019,0.0023,3.7,3.7,0.09161,4e-05,10.49412,-131.55167
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,62.07,0.074,77439.76,0.0705,0.0775,0.0,0.0,-0.90839,4e-05,10.49395,-131.54841
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,64.88,0.0016,77439.76,0.0014,0.0017,0.1,0.0,0.06743,3e-05,8.31976,-109.01027
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,64.88,0.0863,77440.8,0.083,0.09,0.0,0.0,-0.93254,3e-05,8.32303,-109.05324
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,67.79,0.0012,77439.76,0.001,0.0013,1.4,1.4,0.05046,2e-05,6.62559,-89.46396
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,67.8,0.0988,77439.76,0.0955,0.103,0.0,0.0,-0.94954,2e-05,6.62566,-90.71935
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,70.24,0.0008,77440.8,0.0007,0.0009,4.7,2.7,0.03727,2e-05,5.18787,-65.22589
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,70.24,0.1114,77440.8,0.108,0.1155,0.0,0.0,-0.96273,2e-05,5.18787,-73.59336
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,67.05,0.1353,77459.46,0.1325,0.138,0.0,0.0,0.98777,1e-05,2.40069,-23.15686
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,67.05,0.0003,77459.46,0.0002,0.0004,1.1,1.1,-0.01223,1e-05,2.40069,-21.92623
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,63.77,0.1225,77459.24,0.1195,0.125,0.0,0.0,0.98318,1e-05,3.15854,-28.97339
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,63.77,0.0004,77459.46,0.0003,0.0005,0.3,0.3,-0.01682,1e-05,3.15824,-28.97066
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,59.76,0.1097,77459.46,0.106,0.1125,0.0,0.0,0.9779,1e-05,3.98184,-34.23189
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,59.76,0.0005,77459.46,0.0004,0.0006,0.1,0.1,-0.0221,1e-05,3.98184,-34.23189
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,56.5,0.097,77459.24,0.094,0.0995,0.0,0.0,0.96885,2e-05,5.30521,-43.11742
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,56.5,0.0007,77459.46,0.0006,0.0008,30.1,30.1,-0.03114,2e-05,5.30472,-43.1134
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,53.45,0.0844,77459.46,0.0805,0.087,0.0,0.0,0.95501,2e-05,7.16284,-55.07483
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,53.45,0.001,77459.46,0.0009,0.0011,0.1,0.1,-0.04499,2e-05,7.16284,-55.07483
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,50.76,0.072,77459.46,0.069,0.075,0.0,0.0,0.93322,3e-05,9.7866,-71.46765
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,48.75,0.0599,77459.46,0.057,0.063,0.0,0.0,0.89799,5e-05,13.45934,-94.39373
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,48.75,0.0024,77459.46,0.0022,0.0026,0.0,0.0,-0.10201,5e-05,13.45934,-94.39373
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,47.9,0.0541,77459.46,0.051,0.0565,0.0,0.0,0.8741,6e-05,15.63837,-107.75215
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,47.9,0.003,77459.24,0.0028,0.0032,0.0,0.0,-0.12592,6e-05,15.63941,-107.75935
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,46.49,0.0333,77459.24,0.0305,0.0365,0.0,0.0,0.72153,0.0001,25.37661,-169.71609
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,48.54,0.0157,77459.46,0.015,0.0165,1.0,1.0,0.451,0.00011,29.92726,-208.98245
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,50.24,0.0313,77459.46,0.0285,0.0345,0.0,0.0,-0.64699,0.0001,28.0843,-202.96471
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,56.61,0.0045,77459.46,0.0043,0.0047,0.0,0.0,0.15782,6e-05,18.22631,-148.44191
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
