instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,40.98,0.0169,78937.96,0.016,0.018,10.6,1.7,0.68884,0.00018,16.94664,-257.73947
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,40.98,0.0051,78938.67,0.0047,0.0055,15.3,15.7,-0.31103,0.00018,16.94378,-257.69591
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,41.15,0.013,78937.96,0.012,0.0135,36.0,25.4,0.59291,0.0002,18.61121,-284.25829
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,41.15,0.0074,78938.67,0.007,0.008,11.4,11.5,-0.40696,0.0002,18.60981,-284.23679
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,41.76,0.0097,78937.96,0.009,0.0105,57.8,47.7,0.49271,0.0002,19.12919,-296.46852
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,41.76,0.0105,78938.67,0.01,0.011,20.2,20.3,-0.50715,0.0002,19.12948,-296.47309
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,42.36,0.0071,78937.96,0.0065,0.0075,36.7,26.7,0.39635,0.00019,18.48296,-290.58455
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,42.36,0.0143,78937.96,0.0135,0.015,0.0,0.0,-0.60365,0.00019,18.48296,-290.58455
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,43.56,0.0052,78937.96,0.0049,0.0055,45.4,43.3,0.31146,0.00017,16.95382,-274.11414
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,43.56,0.0187,78937.96,0.0175,0.0195,0.0,0.0,-0.68854,0.00017,16.95382,-274.11414
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,44.26,0.0037,78937.96,0.0035,0.004,0.0,0.0,0.2372,0.00015,14.81333,-243.30782
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,44.26,0.0235,78938.67,0.0215,0.0265,0.0,0.0,-0.7627,0.00015,14.817,-243.36823
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,45.61,0.0027,78937.96,0.0026,0.0029,29.1,18.5,0.17961,0.00012,12.56715,-210.11595
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,45.61,0.0288,78937.96,0.026,0.032,0.7,0.7,-0.82039,0.00012,12.56715,-212.71013
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,48.19,0.0014,78938.67,0.0012,0.0014,117.2,47.9,0.09941,8e-05,8.38044,-107.19252
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,48.19,0.0402,78937.96,0.0375,0.0435,0.0,0.0,-0.90064,8e-05,8.37706,-149.82704
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,51.03,0.0007,78937.96,0.0006,0.0008,40.0,7.4,0.05446,5e-05,5.29362,-55.77312
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,51.03,0.0522,78938.67,0.0495,0.0555,0.0,0.0,-0.94551,5e-05,5.29613,-100.30141
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,54.39,0.0004,78937.96,0.0003,0.0004,2.0,2.0,0.03113,3e-05,3.36464,-31.22081
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,54.39,0.0645,78937.96,0.061,0.0675,0.0,0.0,-0.96887,3e-05,3.36464,-67.91871
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,56.19,0.0002,78937.96,0.0001,0.0003,46.3,45.1,0.01576,1e-05,1.89532,-14.97205
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,56.19,0.077,78938.67,0.0735,0.081,0.0,0.0,-0.98423,1e-05,1.89641,-39.54712
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,60.78,0.0001,78937.96,0.0001,0.0002,7.6,2.7,0.01067,1e-05,1.35215,-10.47923
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,60.78,0.0896,78937.96,0.0865,0.0935,0.0,0.0,-0.98933,1e-05,1.35215,-30.5005
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,83.18,0.1516,78961.8,0.1485,0.1545,0.0,0.0,0.99372,0.0,1.12123,-19.86794
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,83.18,0.0001,78961.8,0.0001,0.0002,4.7,3.7,-0.00628,0.0,1.12123,-10.91667
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,76.44,0.1389,78961.21,0.1355,0.1415,0.0,0.0,0.99322,0.0,1.19999,-19.54046
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,76.44,0.0001,78961.8,0.0001,0.0002,25.4,25.1,-0.00678,0.0,1.19964,-10.8948
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,69.88,0.1263,78961.8,0.123,0.129,0.0,0.0,0.99254,0.0,1.30485,-19.42471
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,69.88,0.0001,78961.8,0.0001,0.0002,56.5,56.4,-0.00746,0.0,1.30485,-11.04536
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,65.03,0.1137,78961.21,0.1105,0.1165,0.0,0.0,0.99026,1e-05,1.64939,-22.84677
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,65.03,0.0002,78961.8,0.0001,0.0003,95.6,30.5,-0.00974,1e-05,1.64885,-13.78482
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,60.71,0.1011,78961.8,0.0975,0.104,0.0,0.0,0.98636,1e-05,2.2094,-28.57206
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,60.71,0.0002,78961.8,0.0002,0.0003,67.9,2.8,-0.01364,1e-05,2.2094,-18.70033
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,56.41,0.0885,78961.8,0.085,0.0915,0.0,0.0,0.98044,1e-05,3.00875,-36.15562
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,56.41,0.0003,78961.8,0.0002,0.0004,43.2,3.0,-0.01956,1e-05,3.00875,-26.00451
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,50.87,0.0759,78961.8,0.0725,0.079,0.0,0.0,0.9741,2e-05,3.81248,-41.315
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,50.87,0.0004,78961.8,0.0004,0.0005,20.6,3.7,-0.0259,2e-05,3.81248,-32.16474
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,48.99,0.0697,78961.8,0.066,0.0725,0.8,0.8,0.96742,2e-05,4.6129,-48.14021
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,48.99,0.0005,78961.21,0.0004,0.0006,13.2,14.0,-0.0326,2e-05,4.61449,-40.20186
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,47.46,0.0635,78961.8,0.06,0.0665,0.0,0.0,0.95767,3e-05,5.71344,-57.76309
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,47.46,0.0007,78961.8,0.0006,0.0008,72.6,54.8,-0.04233,3e-05,5.71344,-52.58928
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,45.65,0.0573,78961.8,0.054,0.0605,0.0,0.0,0.94599,4e-05,6.94344,-67.52086
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,45.65,0.0008,78961.8,0.0007,0.001,4.8,3.1,-0.05401,4e-05,6.94344,-67.06084
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,44.24,0.0513,78961.8,0.0485,0.054,0.0,0.0,0.92903,5e-05,8.59204,-80.97501
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,44.24,0.0011,78961.8,0.001,0.0013,27.4,33.2,-0.07097,5e-05,8.59204,-80.97501
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,43.34,0.0454,78961.21,0.0425,0.0475,0.0,0.0,0.90438,6e-05,10.75342,-99.28903
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,43.34,0.0016,78961.8,0.0014,0.0018,9.4,9.5,-0.09558,6e-05,10.75048,-99.26188
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,42.61,0.0397,78961.8,0.037,0.042,0.8,0.8,0.87203,8e-05,13.2499,-120.25421
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,42.61,0.0022,78961.21,0.002,0.0024,13.1,12.0,-0.12802,8e-05,13.25309,-120.28318
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,42.17,0.0343,78961.21,0.033,0.0355,0.0,0.0,0.82978,9e-05,16.03697,-144.06252
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,42.17,0.0031,78961.8,0.0029,0.0034,18.4,19.6,-0.17017,9e-05,16.03371,-144.03326
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,41.89,0.0292,78961.8,0.028,0.03,20.0,20.0,0.77807,0.00011,18.843,-168.15419
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,41.89,0.0044,78961.8,0.0041,0.0046,3.4,3.2,-0.22193,0.00011,18.843,-168.15419
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,41.53,0.0244,78961.21,0.0235,0.0255,17.5,17.5,0.71822,0.00013,21.38068,-189.13347
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,41.53,0.0059,78961.8,0.0055,0.0065,32.5,32.5,-0.28171,0.00013,21.37807,-189.11037
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,41.97,0.0203,78961.8,0.0195,0.021,51.0,50.1,0.64839,0.00014,23.49315,-210.0298
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,41.97,0.0081,78961.8,0.0075,0.0085,25.2,25.2,-0.35161,0.00014,23.49315,-210.0298
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,42.26,0.0166,78961.8,0.016,0.017,53.4,58.9,0.57535,0.00015,24.80947,-223.35237
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,42.26,0.0108,78961.8,0.01,0.011,8.8,16.8,-0.42465,0.00015,24.80947,-223.35237
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,42.37,0.0133,78961.8,0.0125,0.014,99.4,91.8,0.5011,0.00015,25.26133,-227.99471
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,42.37,0.0138,78961.8,0.013,0.0145,4.0,4.0,-0.4989,0.00015,25.26133,-227.99471
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,42.82,0.0106,78961.8,0.01,0.011,62.4,62.4,0.42833,0.00014,24.85265,-226.71161
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,42.82,0.0174,78961.8,0.0165,0.018,0.9,0.9,-0.57167,0.00014,24.85265,-226.71161
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,43.43,0.0084,78961.8,0.008,0.009,12.3,13.6,0.36032,0.00014,23.69673,-219.25032
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,43.43,0.0215,78961.8,0.0205,0.0225,0.0,0.0,-0.63968,0.00014,23.69673,-219.25032
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,44.26,0.0066,78961.8,0.006,0.007,16.1,16.1,0.29949,0.00012,21.99915,-207.39208
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,44.26,0.0261,78961.8,0.024,0.0285,0.0,0.0,-0.70051,0.00012,21.99915,-207.39208
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,45.37,0.0053,78961.8,0.0049,0.0055,41.3,26.0,0.24753,0.00011,20.01563,-193.43614
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,45.37,0.0311,78961.21,0.03,0.032,0.0,0.0,-0.75254,0.00011,20.01268,-193.40759
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,46.08,0.0041,78961.8,0.0038,0.0043,0.0,0.0,0.2011,0.0001,17.78583,-174.58739
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,46.08,0.0362,78961.8,0.0335,0.0395,0.0,0.0,-0.7989,0.0001,17.78583,-174.58739
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,47.11,0.0032,78961.8,0.0029,0.0034,25.9,26.4,0.16341,8e-05,15.62004,-156.74492
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,47.11,0.0417,78961.8,0.039,0.045,0.0,0.0,-0.83659,8e-05,15.62004,-156.74492
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,49.24,0.002,78961.8,0.0018,0.0022,43.6,8.8,0.10686,6e-05,11.66127,-122.31461
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,49.24,0.0531,78961.8,0.0515,0.055,10.0,10.0,-0.89314,6e-05,11.66127,-122.31461
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,51.4,0.0012,78961.8,0.0011,0.0014,3.3,3.3,0.06944,4e-05,8.44926,-92.51122
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,51.4,0.0651,78961.8,0.062,0.0685,0.0,0.0,-0.93056,4e-05,8.44926,-92.51122
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,53.72,0.0008,78961.8,0.0007,0.0009,8.9,3.5,0.04561,3e-05,6.0675,-62.83202
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,53.72,0.0773,78961.8,0.074,0.0815,0.0,0.0,-0.95439,3e-05,6.0675,-69.43169
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,55.94,0.0005,78961.21,0.0005,0.0006,7.7,3.0,0.02998,2e-05,4.30607,-40.46086
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,55.94,0.0897,78961.8,0.086,0.093,0.0,0.0,-0.97001,2e-05,4.30746,-51.32856
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,57.68,0.0003,78961.8,0.0002,0.0004,1.9,1.9,0.0191,1e-05,2.948,-25.05007
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,57.68,0.1021,78961.8,0.099,0.1065,0.0,0.0,-0.9809,1e-05,2.948,-36.22161
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.49,0.4936,78984.79,0.493,0.495,24.0,0.0,0.99999,0.0,0.00443,-0.11411
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.49,0.0,78984.79,0.0,0.0001,728.2,0.1,-1e-05,0.0,0.00443,-0.03878
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.49,0.4176,78984.79,0.416,0.4195,2.1,0.2,0.9996,0.0,0.10833,-2.79127
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.49,0.0,78984.79,0.0,0.0001,1450.0,0.0,-0.0004,0.0,0.10833,-1.40025
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.49,0.3923,78984.79,0.3905,0.394,37.8,0.0,0.99903,0.0,0.24878,-6.41
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.49,0.0,78984.79,0.0,0.0001,1239.9,1.5,-0.00097,0.0,0.24878,-3.67269
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,163.26,0.367,78984.79,0.365,0.369,51.0,0.0,0.99866,0.0,0.33255,-8.11015
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,163.26,0.0001,78984.79,0.0,0.0001,2163.0,550.0,-0.00134,0.0,0.33255,-4.87824
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,143.78,0.0001,78984.79,0.0,0.0002,1174.5,298.0,-0.00151,0.0,0.3706,-4.85821
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,137.53,0.3164,78984.79,0.314,0.3185,10.2,0.0,0.99843,0.0,0.3853,-7.91556
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,137.53,0.0001,78984.79,0.0,0.0002,1733.0,0.9,-0.00157,0.0,0.3853,-4.85786
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,105.59,0.0001,78984.79,0.0,0.0002,2570.8,52.6,-0.00281,0.0,0.65221,-6.93479
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,82.24,0.1772,78984.79,0.175,0.179,1361.5,2.3,0.99403,0.0,1.28119,-15.73961
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,59.67,0.1141,78984.79,0.1115,0.1165,2635.8,70.0,0.98391,1e-05,3.04286,-27.12023
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,56.08,0.1015,78984.79,0.099,0.104,1649.5,305.9,0.97786,1e-05,3.99059,-33.42704
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
