instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,51.54,0.0004,80567.11,0.0005,0.0007,84.0,81.7,-0.03325,3e-05,3.29361,-32.93949
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,50.02,0.0472,80567.11,0.0435,0.0465,30.2,10.0,0.95096,5e-05,4.51532,-101.5663
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,50.02,0.0006,80567.29,0.0007,0.0009,57.6,77.7,-0.04903,5e-05,4.51473,-48.50524
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,48.76,0.0413,80567.29,0.035,0.0415,3.4,1.9,0.92726,6e-05,6.14875,-134.83989
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,48.76,0.0009,80567.29,0.001,0.0012,31.1,21.6,-0.07274,6e-05,6.14875,-72.95142
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,47.97,0.0356,80567.11,0.0315,0.035,10.6,1.7,0.89185,9e-05,8.2596,-178.16777
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,47.97,0.0014,80567.29,0.0015,0.0018,15.4,16.9,-0.10813,9e-05,8.25876,-112.4655
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,47.59,0.0302,80567.11,0.027,0.0295,25.1,35.4,0.842,0.00011,10.73018,-229.64921
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,47.59,0.0022,80567.29,0.0022,0.0026,32.3,42.4,-0.15798,0.00011,10.72929,-174.25231
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,47.48,0.0251,80567.11,0.022,0.0245,57.8,47.7,0.77719,0.00014,13.26184,-283.15326
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,47.48,0.0033,80567.29,0.0034,0.0038,20.9,21.1,-0.22278,0.00014,13.261,-265.03795
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,47.69,0.0206,80567.11,0.0175,0.02,34.7,21.4,0.69836,0.00016,15.49847,-332.43
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,47.69,0.0049,80567.29,0.005,0.0055,8.1,8.3,-0.30161,0.00016,15.49782,-332.41608
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,48.74,0.0166,80567.11,0.014,0.0155,49.0,74.2,0.60875,0.00018,17.07608,-374.28779
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,48.74,0.0072,80567.11,0.007,0.008,11.8,11.8,-0.39125,0.00018,17.07608,-374.28779
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,50.06,0.0133,80567.11,0.0105,0.012,8.7,8.8,0.51754,0.00018,17.72213,-398.95762
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,50.06,0.01,80567.29,0.01,0.011,1.3,1.3,-0.48243,0.00018,17.72211,-398.95709
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,51.37,0.0106,80567.11,0.008,0.0095,45.0,65.7,0.4306,0.00017,17.47019,-403.57727
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,51.37,0.0135,80567.11,0.0135,0.0145,13.0,13.1,-0.5694,0.00017,17.47019,-403.57727
BTC-26AUG26-81500-C,81500.0,CALL,2026-08-26 08:00:00+00:00,136.52,0.0235,80567.11,0.006,0.007,0.0,0.0,0.45417,7e-05,17.6221,-1081.88935
BTC-26AUG26-81500-P,81500.0,PUT,2026-08-26 08:00:00+00:00,137.2,0.039,80567.29,0.0175,0.019,0.0,0.0,-0.54544,6e-05,17.62413,-1087.45339
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,54.26,0.0065,80567.29,0.0046,0.0055,123.0,54.1,0.2831,0.00014,15.04788,-367.1699
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,54.26,0.0218,80567.11,0.0215,0.0235,0.0,0.0,-0.71693,0.00014,15.04721,-367.15337
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,57.24,0.0039,80567.11,0.0025,0.003,69.4,39.0,0.17726,0.0001,11.55563,-297.48365
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,57.24,0.0316,80567.29,0.03,0.0365,0.0,0.0,-0.82272,0.0001,11.55642,-297.50379
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,60.11,0.0023,80567.11,0.0013,0.0016,2.0,2.1,0.10729,7e-05,8.21255,-188.94293
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,60.11,0.0424,80567.11,0.0415,0.048,0.0,0.0,-0.89271,7e-05,8.21255,-222.02443
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,62.79,0.0014,80567.29,0.0006,0.0009,67.9,66.8,0.06322,4e-05,5.51766,-111.30412
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,62.79,0.0538,80567.29,0.053,0.06,0.0,0.0,-0.93678,4e-05,5.51766,-155.79592
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,65.69,0.0008,80567.11,0.0003,0.0005,37.2,34.2,0.0374,3e-05,3.62753,-66.9287
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,65.69,0.0656,80567.11,0.065,0.072,0.0,0.0,-0.9626,3e-05,3.62753,-107.17143
BTC-26AUG26-87000-C,87000.0,CALL,2026-08-26 08:00:00+00:00,136.82,0.0075,80567.29,0.0001,0.0003,0.1,0.1,0.16367,4e-05,10.97992,-604.25467
BTC-26AUG26-87000-P,87000.0,PUT,2026-08-26 08:00:00+00:00,137.3,0.0845,80567.11,0.0775,0.084,0.0,0.0,-0.83544,4e-05,11.01898,-680.36324
BTC-26AUG26-88000-C,88000.0,CALL,2026-08-26 08:00:00+00:00,139.06,0.006,80567.11,0.0,0.0002,0.0,0.0,0.1332,3e-05,9.56569,-483.40266
BTC-26AUG26-88000-P,88000.0,PUT,2026-08-26 08:00:00+00:00,136.76,0.095,80567.11,0.09,0.0965,0.0,0.0,-0.87107,3e-05,9.35295,-575.21989
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,91.42,0.1708,80588.94,0.1665,0.1715,0.0,0.0,0.99643,0.0,0.65535,-14.18465
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,91.42,0.0001,80588.94,0.0001,0.0003,10.1,9.0,-0.00357,0.0,0.65535,-7.33465
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,85.18,0.1584,80588.82,0.153,0.159,0.0,0.0,0.99602,0.0,0.72256,-14.57187
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,85.18,0.0001,80588.94,0.0001,0.0003,25.6,25.2,-0.00398,0.0,0.72251,-7.59064
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,80.25,0.146,80588.94,0.1405,0.146,0.0,0.0,0.99497,0.0,0.89044,-16.91804
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,80.25,0.0001,80588.94,0.0001,0.0003,56.9,27.0,-0.00503,0.0,0.89044,-9.07521
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,73.5,0.1337,80588.82,0.1285,0.134,0.0,0.0,0.99458,0.0,0.95271,-16.57858
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,73.5,0.0001,80588.94,0.0002,0.0004,95.6,11.5,-0.00542,0.0,0.95264,-8.89415
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,70.03,0.1213,80588.94,0.1155,0.122,0.0,0.0,0.99191,1e-05,1.35694,-22.49894
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,70.03,0.0002,80588.94,0.0002,0.0004,88.0,22.9,-0.00809,1e-05,1.35694,-12.86876
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,64.92,0.109,80588.94,0.103,0.109,0.0,0.0,0.98947,1e-05,1.70954,-26.27776
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,64.92,0.0002,80588.94,0.0003,0.0005,43.2,2.0,-0.01053,1e-05,1.70954,-15.64228
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,60.86,0.0967,80588.94,0.092,0.097,0.0,0.0,0.98459,1e-05,2.3753,-34.22839
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,60.86,0.0003,80588.94,0.0003,0.0005,20.6,3.8,-0.01541,1e-05,2.3753,-21.8789
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,58.78,0.0905,80588.94,0.0845,0.0905,0.8,0.0,0.98131,1e-05,2.80212,-39.00045
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,58.78,0.0003,80588.82,0.0004,0.0006,13.4,14.4,-0.01869,1e-05,2.80231,-25.93442
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,56.59,0.0844,80588.94,0.079,0.0845,0.0,0.0,0.97742,2e-05,3.28854,-44.05938
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,56.59,0.0004,80588.94,0.0005,0.0006,72.8,54.4,-0.02258,2e-05,3.28854,-30.51386
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,54.38,0.0783,80588.94,0.0735,0.079,0.0,0.0,0.97257,2e-05,3.87176,-49.85051
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,54.38,0.0004,80588.94,0.0005,0.0007,6.8,6.3,-0.02743,2e-05,3.87176,-36.10789
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,52.25,0.0722,80588.94,0.066,0.073,0.0,0.0,0.96626,2e-05,4.59637,-56.85739
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,52.25,0.0005,80588.82,0.0007,0.0009,27.5,22.0,-0.03375,2e-05,4.59668,-43.37467
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,50.78,0.0662,80588.82,0.06,0.0665,0.0,0.0,0.95619,3e-05,5.68632,-68.36381
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,50.78,0.0007,80588.94,0.0009,0.0011,9.4,4.6,-0.04381,3e-05,5.68595,-56.2306
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,49.58,0.0602,80588.94,0.054,0.0605,0.8,0.8,0.9422,4e-05,7.09095,-83.23462
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,49.58,0.0009,80588.82,0.0011,0.0013,12.1,12.0,-0.0578,4e-05,7.09138,-74.91983
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,48.81,0.0544,80588.82,0.049,0.0545,0.0,0.0,0.92235,5e-05,8.90967,-102.96256
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,48.81,0.0013,80588.82,0.0014,0.0018,19.4,20.7,-0.07765,5e-05,8.90967,-102.96256
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,48.11,0.0487,80588.94,0.0445,0.048,20.0,0.0,0.89675,6e-05,11.01119,-125.41721
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,48.11,0.0018,80588.94,0.0019,0.0024,3.5,3.3,-0.10325,6e-05,11.01119,-125.41721
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,47.63,0.0431,80588.82,0.0395,0.0425,17.5,16.9,0.86367,7e-05,13.39903,-151.08821
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,47.63,0.0024,80588.94,0.0026,0.0031,32.5,32.5,-0.13632,7e-05,13.39844,-151.08162
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,47.3,0.0379,80588.94,0.0345,0.037,51.0,50.1,0.82265,9e-05,15.93526,-178.46356
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,47.3,0.0033,80588.94,0.0036,0.0041,25.2,25.2,-0.17735,9e-05,15.93526,-178.46356
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,46.94,0.0328,80588.94,0.03,0.032,53.4,58.8,0.77438,0.0001,18.41295,-204.65031
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,46.94,0.0045,80588.94,0.0049,0.0055,10.9,18.9,-0.22562,0.0001,18.41295,-204.65031
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,47.08,0.0282,80588.94,0.0255,0.0275,99.4,90.9,0.71701,0.00012,20.74067,-231.18698
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,47.08,0.0061,80588.94,0.0065,0.007,5.1,5.1,-0.28299,0.00012,20.74067,-231.18698
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,47.43,0.024,80588.94,0.0215,0.023,62.4,62.4,0.65363,0.00013,22.61848,-253.99946
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,47.43,0.0081,80588.94,0.0085,0.0095,2.2,3.1,-0.34637,0.00013,22.61848,-253.99946
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,47.82,0.0203,80588.94,0.0175,0.0195,12.3,8.4,0.587,0.00013,23.87111,-270.28465
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,47.82,0.0105,80588.94,0.011,0.012,1.5,1.5,-0.413,0.00013,23.87111,-270.28465
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,48.54,0.017,80588.94,0.0145,0.016,16.1,16.1,0.51929,0.00013,24.42632,-280.73276
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,48.54,0.0134,80588.94,0.0135,0.015,0.2,0.2,-0.48071,0.00013,24.42632,-280.73276
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,49.53,0.0142,80588.98,0.012,0.013,41.3,19.8,0.45375,0.00013,24.29036,-284.83062
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,49.53,0.0168,80588.98,0.017,0.0185,0.0,0.0,-0.54625,0.00013,24.29036,-284.83062
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,50.19,0.0117,80588.98,0.0095,0.011,0.0,0.0,0.39151,0.00012,23.54504,-279.77604
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,50.19,0.0205,80588.98,0.021,0.0225,0.0,0.0,-0.60849,0.00012,23.54504,-279.77604
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,50.91,0.0096,80588.98,0.008,0.009,25.9,26.4,0.334,0.00012,22.30612,-268.86078
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,50.91,0.0246,80588.98,0.025,0.027,0.0,0.0,-0.666,0.00012,22.30612,-268.86078
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,53.41,0.0066,80588.98,0.005,0.006,100.8,65.0,0.24029,0.0001,19.06905,-241.12049
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,53.41,0.034,80588.98,0.034,0.0365,10.0,0.0,-0.75971,0.0001,19.06905,-241.12049
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,55.53,0.0045,80588.98,0.0032,0.0036,3.4,3.4,0.16845,7e-05,15.42137,-202.76084
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,55.53,0.0442,80588.98,0.0435,0.0495,0.0,0.0,-0.83155,7e-05,15.42137,-202.76084
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,57.8,0.003,80588.98,0.0019,0.0023,8.9,3.5,0.117,6e-05,12.04523,-164.83925
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,57.8,0.0552,80588.98,0.0545,0.061,0.0,0.0,-0.883,6e-05,12.04523,-164.83925
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,59.91,0.0021,80588.98,0.0011,0.0014,7.7,3.0,0.08028,4e-05,9.13684,-129.60592
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,59.91,0.0666,80588.98,0.0655,0.073,0.0,0.0,-0.91972,4e-05,9.13684,-129.60592
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,62.1,0.0014,80588.98,0.0007,0.0008,3.9,4.1,0.05516,3e-05,6.83452,-100.49537
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,62.1,0.0783,80588.98,0.0775,0.0845,0.0,0.0,-0.94484,3e-05,6.83452,-100.49537
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,138.08,0.014,80588.98,0.0004,0.0006,1.1,1.1,0.21619,3e-05,17.96851,-587.42103
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,137.7,0.102,80588.98,0.0895,0.0965,0.0,0.0,-0.78453,3e-05,17.93381,-584.6718
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.5055,80607.01,0.503,0.505,24.0,0.0,1.0,0.0,0.00134,-0.03722
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,80607.01,0.0,0.0001,728.2,0.0,0.0,0.0,0.00134,-0.01455
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4313,80607.01,0.428,0.431,2.2,0.3,0.99984,0.0,0.04604,-1.27782
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,80607.01,0.0,0.0001,1450.0,0.0,-0.00016,0.0,0.04604,-0.65039
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.4066,80607.01,0.4025,0.406,37.9,0.1,0.99957,0.0,0.11561,-3.20736
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,80607.01,0.0,0.0001,1239.9,1.5,-0.00043,0.0,0.11561,-1.80319
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,163.44,0.3819,80607.01,0.3775,0.3815,51.0,0.0,0.9994,0.0,0.15602,-4.09726
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,163.44,0.0,80607.01,0.0,0.0001,2163.0,552.0,-0.0006,0.0,0.15602,-2.37445
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,150.4,0.3572,80607.01,0.353,0.3565,51.0,0.0,0.99937,0.0,0.16329,-3.94613
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,150.4,0.0,80607.01,0.0,0.0001,1147.9,0.0,-0.00063,0.0,0.16329,-2.27805
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,144.02,0.3448,80607.27,0.3405,0.3445,5.1,0.0,0.99936,0.0,0.16665,-3.85643
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,144.02,0.0,80607.27,0.0,0.0001,1174.5,263.9,-0.00064,0.0,0.16665,-2.22071
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,137.71,0.3324,80607.27,0.328,0.332,9.9,0.3,0.99935,0.0,0.16954,-3.75126
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,137.71,0.0,80607.27,0.0,0.0001,1733.0,0.9,-0.00065,0.0,0.16954,-2.15308
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,131.54,0.3201,80607.27,0.3155,0.3195,7.7,0.0,0.99933,0.0,0.17288,-3.65389
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,131.54,0.0,80607.27,0.0,0.0001,1125.7,0.2,-0.00067,0.0,0.17288,-2.09041
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,125.67,0.3077,80607.31,0.3035,0.307,63.3,0.0,0.99931,0.0,0.17909,-3.61618
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,125.67,0.0,80607.27,0.0,0.0001,1384.6,0.1,-0.00069,0.0,0.17909,-2.06616
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,119.89,0.2953,80607.27,0.291,0.295,28.5,0.0,0.99928,0.0,0.18573,-3.57807
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,119.89,0.0,80607.27,0.0,0.0002,1142.1,37.8,-0.00072,0.0,0.18573,-2.04134
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,114.28,0.283,80607.27,0.278,0.2825,155.0,0.0,0.99924,0.0,0.19393,-3.561
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,114.28,0.0,80607.27,0.0,0.0002,1237.7,34.6,-0.00076,0.0,0.19393,-2.02988
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,110.43,0.2706,80607.31,0.2655,0.27,213.0,0.0,0.99907,0.0,0.23459,-4.16235
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,110.43,0.0,80607.27,0.0,0.0002,1120.1,64.2,-0.00093,0.0,0.2346,-2.42321
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,105.77,0.2583,80607.31,0.2535,0.258,424.2,2.1,0.99894,0.0,0.26512,-4.50577
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,105.77,0.0,80607.27,0.0,0.0002,2540.8,82.7,-0.00106,0.0,0.26513,-2.65236
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
