instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,78.16,0.0001,79128.36,0.0,0.0002,84.9,44.6,-0.01033,1e-05,0.97439,-9.8418
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,72.52,0.0713,79125.25,0.068,0.074,1.0,0.0,0.98871,1e-05,1.05237,-38.16157
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,72.52,0.0001,79128.36,0.0,0.0003,46.5,28.2,-0.01125,1e-05,1.04952,-10.02933
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,67.62,0.065,79125.25,0.062,0.068,0.4,0.0,0.98681,1e-05,1.20469,-40.72958
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,67.62,0.0001,79125.25,0.0001,0.0003,164.1,96.4,-0.01319,1e-05,1.20469,-11.11126
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,66.11,0.0587,79128.36,0.0555,0.0615,1.0,0.0,0.97957,2e-05,1.75154,-57.89533
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,66.11,0.0002,79128.36,0.0002,0.0004,60.1,32.1,-0.02043,2e-05,1.75154,-17.79328
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,64.6,0.0526,79128.36,0.051,0.054,25.4,0.0,0.96867,3e-05,2.50652,-80.95915
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,64.6,0.0004,79128.36,0.0003,0.0004,229.0,269.3,-0.03133,3e-05,2.50652,-28.23937
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,59.81,0.0463,79128.36,0.043,0.049,0.8,0.0,0.96087,4e-05,3.00776,-89.95155
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,59.81,0.0004,79128.36,0.0003,0.0005,130.2,69.3,-0.03913,4e-05,3.00776,-33.69551
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,55.76,0.0401,79125.25,0.0365,0.043,1.2,0.8,0.94759,5e-05,3.80459,-106.06579
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,55.76,0.0006,79128.36,0.0004,0.0006,172.2,172.4,-0.05224,5e-05,3.79506,-43.84853
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,52.63,0.034,79128.36,0.0325,0.0355,27.5,10.0,0.9252,8e-05,5.01971,-132.10193
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,52.63,0.0008,79128.36,0.0006,0.0009,133.2,113.3,-0.0748,8e-05,5.01971,-63.0378
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,50.47,0.0281,79140.72,0.0265,0.03,14.4,18.3,0.88898,0.00011,6.72727,-169.77567
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,50.47,0.0013,79140.72,0.0011,0.0014,116.7,63.9,-0.11102,0.00011,6.72727,-99.23284
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,49.5,0.0226,79140.72,0.022,0.024,334.3,216.1,0.82982,0.00014,8.9997,-222.75987
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,49.5,0.0021,79140.72,0.0018,0.0022,294.4,177.0,-0.17018,0.00014,8.9997,-164.66896
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,49.41,0.0177,79140.72,0.017,0.019,220.9,316.5,0.7471,0.00018,11.36293,-280.72414
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,49.41,0.0035,79140.72,0.0031,0.0036,47.1,46.8,-0.2529,0.00018,11.36293,-273.36007
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,50.48,0.0135,79140.72,0.013,0.0145,134.4,79.7,0.64428,0.00021,13.24104,-334.20778
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,50.48,0.0056,79140.72,0.005,0.006,14.5,7.2,-0.35572,0.00021,13.24104,-334.20778
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,51.68,0.0101,79140.72,0.0095,0.0105,112.9,102.2,0.53517,0.00022,14.12352,-364.96031
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,51.68,0.0085,79140.72,0.0075,0.0085,27.1,24.7,-0.46483,0.00022,14.12352,-364.96031
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,53.63,0.0074,79140.72,0.007,0.008,55.0,59.1,0.43014,0.00021,13.96074,-374.39086
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,53.63,0.0122,79140.72,0.0115,0.0125,29.1,29.1,-0.56986,0.00021,13.96074,-374.39086
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,55.41,0.0054,79128.25,0.005,0.006,125.0,153.4,0.33436,0.00018,12.93618,-358.3709
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,55.41,0.0165,79140.72,0.015,0.017,0.6,0.1,-0.66333,0.00019,12.97307,-359.39283
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,57.6,0.0039,79140.72,0.0037,0.0042,87.4,91.0,0.25934,0.00016,11.51314,-312.03994
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,57.6,0.0213,79140.72,0.0195,0.022,0.0,0.0,-0.74066,0.00016,11.51314,-331.60366
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,59.88,0.0029,79128.25,0.0026,0.0031,59.2,92.1,0.196,0.00013,9.82778,-227.66243
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,59.88,0.0266,79140.72,0.025,0.027,0.0,0.0,-0.80238,0.00013,9.87859,-295.75165
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,64.79,0.0016,79140.72,0.0013,0.0017,193.7,211.8,0.11406,8e-05,6.85849,-124.33955
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,64.79,0.0379,79140.72,0.035,0.0405,0.8,0.0,-0.88594,8e-05,6.85849,-222.19287
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,69.67,0.0009,79140.72,0.0007,0.001,64.1,83.6,0.06603,5e-05,4.56151,-69.60489
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,69.67,0.0499,79140.72,0.047,0.053,0.0,0.0,-0.93397,5e-05,4.56151,-158.9108
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,73.68,0.0005,79140.72,0.0003,0.0006,101.5,117.9,0.03717,3e-05,2.88502,-37.78068
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,73.68,0.0621,79140.72,0.0585,0.0645,0.0,0.0,-0.96283,3e-05,2.88502,-106.27684
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,77.93,0.0003,79128.25,0.0001,0.0004,73.9,71.6,0.02128,2e-05,1.81348,-21.45377
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,77.93,0.0745,79140.72,0.071,0.077,0.0,0.0,-0.97849,2e-05,1.83038,-71.31711
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,86.3,0.0002,79128.25,0.0,0.0003,47.4,44.2,0.01662,1e-05,1.46908,-17.98209
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,86.3,0.0871,79128.25,0.0835,0.0895,0.0,0.0,-0.98338,1e-05,1.46908,-63.39397
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,91.42,0.0002,79128.25,0.0,0.0002,38.5,32.1,0.01103,1e-05,1.03134,-12.06135
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,91.42,0.0997,79140.72,0.096,0.102,0.0,0.0,-0.98886,1e-05,1.0406,-47.56736
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,95.76,0.0001,79140.72,0.0,0.0002,9.4,1.5,0.00722,1e-05,0.7121,-7.82969
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,95.76,0.1123,79140.72,0.1085,0.115,0.0,0.0,-0.99278,1e-05,0.7121,-34.09545
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,85.76,0.1409,79150.08,0.138,0.1435,0.0,0.0,0.99529,0.0,0.74786,-18.47154
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,85.76,0.0001,79150.08,0.0,0.009,9.4,6.6,-0.00471,0.0,0.74786,-7.07243
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,81.99,0.1283,79150.08,0.1255,0.131,0.0,0.0,0.99296,0.0,1.06873,-25.2354
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,81.99,0.0001,79150.08,0.0001,0.0003,25.1,2.4,-0.00704,0.0,1.06873,-10.50768
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,76.52,0.1157,79150.08,0.1135,0.1185,0.0,0.0,0.99072,1e-05,1.36288,-30.03487
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,76.52,0.0002,79150.08,0.0001,0.0003,35.5,20.5,-0.00928,1e-05,1.36288,-13.2972
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,69.26,0.1031,79162.55,0.1,0.106,0.0,0.0,0.98933,1e-05,1.53942,-30.7081
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,69.26,0.0002,79150.08,0.0001,0.0003,43.3,40.7,-0.01076,1e-05,1.5509,-14.16551
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,62.75,0.0905,79162.55,0.0875,0.0935,0.0,0.0,0.98656,1e-05,1.88138,-33.99855
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,62.75,0.0002,79162.55,0.0001,0.0004,103.8,101.5,-0.01344,1e-05,1.88138,-16.59593
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,58.59,0.078,79162.55,0.075,0.081,0.0,0.0,0.9786,2e-05,2.79895,-47.23215
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,58.59,0.0003,79162.55,0.0002,0.0005,32.9,46.2,-0.0214,2e-05,2.79895,-26.08246
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,54.46,0.0655,79150.08,0.0625,0.0685,0.0,0.0,0.96485,3e-05,4.23288,-66.39516
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,54.46,0.0005,79162.55,0.0004,0.0007,30.6,18.4,-0.03483,3e-05,4.20149,-42.14513
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,52.2,0.0594,79150.08,0.0565,0.0625,0.0,0.0,0.95543,3e-05,5.13433,-77.18091
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,52.2,0.0007,79162.55,0.0005,0.0009,96.0,91.8,-0.04416,3e-05,5.09702,-53.05685
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,50.26,0.0532,79162.55,0.05,0.0565,0.0,0.0,0.94244,4e-05,6.29495,-91.11978
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,50.26,0.0009,79150.08,0.0008,0.001,11.7,11.4,-0.05808,4e-05,6.33912,-69.46908
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,49.05,0.0473,79150.08,0.0455,0.05,0.0,0.0,0.92112,5e-05,8.02927,-113.41999
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,49.05,0.0012,79162.55,0.0011,0.0014,43.3,39.0,-0.0782,5e-05,7.97779,-97.21598
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,48.11,0.0415,79150.08,0.039,0.044,0.0,0.0,0.89264,7e-05,10.08633,-139.7386
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,48.11,0.0017,79162.55,0.0016,0.0019,7.7,8.2,-0.10648,7e-05,10.02855,-137.93994
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,47.47,0.0359,79162.55,0.0345,0.038,5.0,1.3,0.85574,9e-05,12.40072,-169.53509
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,47.47,0.0025,79150.08,0.0023,0.0027,36.8,27.2,-0.14535,9e-05,12.46211,-170.37435
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,47.2,0.0307,79150.08,0.03,0.032,30.2,30.0,0.80572,0.00011,15.01639,-204.14394
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,47.2,0.0036,79162.55,0.0034,0.0038,19.7,19.7,-0.19295,0.00011,14.95604,-203.32359
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,47.18,0.0258,79162.55,0.025,0.027,3.8,3.5,0.74812,0.00012,17.41832,-236.67644
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,47.18,0.005,79162.55,0.0048,0.0055,19.6,19.5,-0.25188,0.00012,17.41832,-236.67644
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,47.08,0.0214,79150.08,0.0205,0.0225,10.6,1.7,0.67977,0.00014,19.52701,-264.74976
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,47.08,0.0069,79162.55,0.0065,0.0075,0.4,0.5,-0.3185,0.00014,19.48565,-264.18897
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,47.67,0.0175,79162.55,0.017,0.0185,26.0,10.4,0.60722,0.00015,20.98925,-288.16025
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,47.67,0.0094,79162.55,0.0085,0.01,0.4,0.5,-0.39278,0.00015,20.98925,-288.16025
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,48.46,0.0143,79162.55,0.0135,0.015,47.7,37.7,0.53117,0.00015,21.71421,-303.08067
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,48.46,0.0124,79162.55,0.0115,0.013,0.1,0.1,-0.46883,0.00015,21.71421,-303.08067
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,49.26,0.0115,79162.55,0.011,0.012,22.7,12.7,0.45691,0.00015,21.65355,-307.19615
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,49.26,0.0159,79162.55,0.015,0.0165,0.0,0.0,-0.54309,0.00015,21.65355,-307.19615
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,50.26,0.0092,79150.08,0.0085,0.01,44.2,33.5,0.38559,0.00014,20.87549,-302.14386
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,50.26,0.02,79150.08,0.019,0.0205,0.0,0.0,-0.61441,0.00014,20.87549,-302.14386
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,52.55,0.0058,79162.55,0.0055,0.0065,19.5,3.6,0.26927,0.00012,18.0274,-272.8216
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,52.55,0.0292,79150.08,0.028,0.03,0.0,0.0,-0.73217,0.00011,17.97627,-272.04775
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,55.13,0.0037,79162.55,0.0034,0.004,108.1,110.4,0.18217,9e-05,14.43417,-229.19826
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,55.13,0.0397,79150.08,0.0365,0.0425,0.0,0.0,-0.81892,9e-05,14.37764,-228.30058
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,57.77,0.0023,79162.55,0.0021,0.0026,37.7,35.1,0.12136,6e-05,11.00872,-183.16053
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,57.77,0.051,79162.55,0.048,0.054,0.0,0.0,-0.87864,6e-05,11.00872,-183.16053
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,60.46,0.0015,79162.55,0.0013,0.0017,0.5,0.5,0.0805,5e-05,8.15525,-117.20604
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,60.46,0.0628,79150.08,0.06,0.0655,0.0,0.0,-0.92006,5e-05,8.11084,-141.22336
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,63.34,0.001,79162.55,0.0008,0.0011,34.1,32.7,0.05405,3e-05,5.99061,-76.88552
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,63.34,0.075,79162.55,0.072,0.078,0.0,0.0,-0.94595,3e-05,5.99061,-109.28715
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,66.37,0.0007,79162.55,0.0005,0.0009,7.5,2.8,0.03696,2e-05,4.41165,-51.98826
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,66.37,0.0872,79162.55,0.0835,0.091,0.0,0.0,-0.96304,2e-05,4.41165,-84.32357
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,80.33,0.1539,79183.43,0.151,0.1565,0.0,0.0,0.9926,0.0,1.4037,-20.6051
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,80.33,0.0002,79183.43,0.0001,0.0003,4.7,3.7,-0.0074,0.0,1.4037,-13.79356
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,78.4,0.1413,79180.88,0.1385,0.144,0.0,0.0,0.9886,1e-05,2.04835,-29.34475
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,78.4,0.0003,79183.43,0.0002,0.0004,0.4,0.2,-0.01139,1e-05,2.04621,-21.67189
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,72.09,0.1287,79183.43,0.1265,0.1315,0.0,0.0,0.98735,1e-05,2.24182,-29.5337
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,72.09,0.0003,79183.43,0.0002,0.0004,31.5,31.5,-0.01265,1e-05,2.24182,-22.38194
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,66.6,0.1161,79180.88,0.113,0.119,0.0,0.0,0.98485,1e-05,2.6185,-31.86755
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,66.6,0.0003,79183.43,0.0002,0.0005,95.6,88.6,-0.01513,1e-05,2.61541,-25.21871
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,62.42,0.1036,79183.43,0.1005,0.1065,0.0,0.0,0.9796,1e-05,3.37559,-38.5036
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,62.42,0.0004,79183.43,0.0003,0.0006,67.9,67.9,-0.0204,1e-05,3.37559,-33.03691
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,57.92,0.0911,79183.43,0.088,0.094,0.0,0.0,0.97267,2e-05,4.31686,-45.68968
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,57.92,0.0005,79183.43,0.0004,0.0007,43.2,43.1,-0.02733,2e-05,4.31686,-42.64731
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,53.96,0.0787,79183.43,0.0755,0.082,0.0,0.0,0.96112,2e-05,5.77254,-56.91622
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,53.96,0.0008,79183.43,0.0006,0.001,20.6,20.8,-0.03888,2e-05,5.77254,-56.91622
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,51.9,0.0725,79183.43,0.0695,0.0755,0.8,0.8,0.95352,3e-05,6.66907,-63.24995
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,51.9,0.0009,79180.88,0.0008,0.001,14.0,16.1,-0.04655,3e-05,6.67689,-63.3241
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,50.12,0.0664,79183.43,0.0635,0.0695,0.0,0.0,0.94314,3e-05,7.82883,-71.71054
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,50.12,0.0011,79183.43,0.001,0.0012,65.5,65.4,-0.05686,3e-05,7.82883,-71.71054
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,48.95,0.0604,79183.43,0.058,0.063,0.0,0.0,0.92784,4e-05,9.42246,-84.27743
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,48.95,0.0014,79183.43,0.0013,0.0016,1.8,1.8,-0.07216,4e-05,9.42246,-84.27743
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,48.0,0.0545,79183.43,0.052,0.0575,0.0,0.0,0.90774,5e-05,11.33953,-99.45613
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,48.0,0.0018,79180.88,0.0017,0.002,24.5,31.2,-0.09239,5e-05,11.35083,-99.55523
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,47.29,0.0488,79180.88,0.0465,0.0515,0.0,0.0,0.88161,6e-05,13.58394,-117.39345
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,47.29,0.0024,79183.43,0.0023,0.0027,9.4,9.5,-0.11824,6e-05,13.57174,-117.28801
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,46.76,0.0433,79183.43,0.0425,0.0445,0.0,0.0,0.84937,7e-05,16.02967,-136.98284
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,46.76,0.0032,79180.88,0.0031,0.0035,12.1,12.2,-0.15082,7e-05,16.04233,-137.09106
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,46.48,0.038,79180.88,0.037,0.0395,0.0,0.0,0.80952,9e-05,18.63266,-158.2471
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,46.48,0.0043,79180.88,0.0042,0.0046,19.6,19.6,-0.19048,9e-05,18.63266,-158.2471
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,46.19,0.0331,79183.43,0.032,0.0345,20.0,20.0,0.764,0.0001,21.11738,-178.23903
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,46.19,0.0057,79183.43,0.0055,0.006,3.4,3.2,-0.236,0.0001,21.11738,-178.23903
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,46.09,0.0285,79180.88,0.0275,0.0295,17.5,17.5,0.71148,0.00011,23.41053,-197.15758
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,46.09,0.0074,79183.43,0.007,0.008,1.6,1.6,-0.28825,0.00011,23.40075,-197.07514
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,46.34,0.0243,79183.43,0.0235,0.0255,51.0,51.1,0.65373,0.00012,25.29376,-214.17122
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,46.34,0.0096,79183.43,0.009,0.01,0.0,0.0,-0.34627,0.00012,25.29376,-214.17122
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,46.78,0.0207,79183.43,0.02,0.0215,53.4,58.9,0.59261,0.00012,26.61016,-227.48839
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,46.78,0.0122,79183.43,0.0115,0.013,8.0,12.0,-0.40739,0.00012,26.61016,-227.48839
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,47.34,0.0153,79183.43,0.0145,0.016,0.0,0.0,-0.46928,0.00012,27.26935,-235.91117
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
