instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26SEP26-94000-C,94000.0,CALL,2026-09-26 08:00:00+00:00,63.15,0.0,84180.09,0.0,0.0001,14.2,14.1,0.00251,0.0,0.4061,-2.43113
BTC-26SEP26-94000-P,94000.0,PUT,2026-09-26 08:00:00+00:00,63.15,0.1167,84179.82,0.114,0.1195,0.0,0.0,-0.99749,0.0,0.40601,-9.17918
BTC-26SEP26-95000-C,95000.0,CALL,2026-09-26 08:00:00+00:00,68.02,0.0,84179.82,0.0,0.0001,3.1,3.0,0.00217,0.0,0.35497,-2.22874
BTC-26SEP26-95000-P,95000.0,PUT,2026-09-26 08:00:00+00:00,68.02,0.1286,84180.09,0.126,0.1315,0.0,0.0,-0.99783,0.0,0.35505,-8.64706
BTC-26SEP26-96000-C,96000.0,CALL,2026-09-26 08:00:00+00:00,71.97,0.0,84180.09,0.0,0.0001,6.3,2.0,0.0017,0.0,0.28475,-1.81324
BTC-26SEP26-96000-P,96000.0,PUT,2026-09-26 08:00:00+00:00,71.97,0.1404,84180.09,0.1385,0.1425,0.0,0.0,-0.9983,0.0,0.28475,-7.33742
BTC-27SEP26-75000-C,75000.0,CALL,2026-09-27 08:00:00+00:00,66.08,0.1094,84190.78,0.108,0.111,0.0,0.0,0.98558,1e-05,2.49735,-34.43019
BTC-27SEP26-75000-P,75000.0,PUT,2026-09-27 08:00:00+00:00,66.08,0.0003,84190.78,0.0002,0.0004,27.8,27.7,-0.01442,1e-05,2.49735,-23.3531
BTC-27SEP26-76000-C,76000.0,CALL,2026-09-27 08:00:00+00:00,60.61,0.0976,84190.78,0.096,0.1,0.0,0.0,0.9825,1e-05,2.94767,-37.27718
BTC-27SEP26-76000-P,76000.0,PUT,2026-09-27 08:00:00+00:00,60.61,0.0003,84190.78,0.0002,0.0005,28.3,24.6,-0.0175,1e-05,2.94767,-26.56358
BTC-27SEP26-77000-C,77000.0,CALL,2026-09-27 08:00:00+00:00,55.6,0.0858,84190.78,0.0835,0.0875,0.0,0.0,0.97747,1e-05,3.65345,-42.38381
BTC-27SEP26-77000-P,77000.0,PUT,2026-09-27 08:00:00+00:00,55.6,0.0004,84190.78,0.0003,0.0005,34.9,24.7,-0.02253,1e-05,3.65345,-32.35863
BTC-27SEP26-78000-C,78000.0,CALL,2026-09-27 08:00:00+00:00,50.56,0.074,84190.78,0.0715,0.0765,0.0,0.0,0.97026,2e-05,4.60823,-48.61315
BTC-27SEP26-78000-P,78000.0,PUT,2026-09-27 08:00:00+00:00,50.56,0.0005,84190.78,0.0004,0.0006,2.7,5.4,-0.02974,2e-05,4.60823,-40.26206
BTC-27SEP26-79000-C,79000.0,CALL,2026-09-27 08:00:00+00:00,45.28,0.0622,84190.46,0.06,0.064,0.0,0.0,0.96019,3e-05,5.85656,-55.32214
BTC-27SEP26-79000-P,79000.0,PUT,2026-09-27 08:00:00+00:00,45.28,0.0006,84190.78,0.0005,0.0007,25.2,54.6,-0.03981,3e-05,5.85552,-50.27067
BTC-27SEP26-80000-C,80000.0,CALL,2026-09-27 08:00:00+00:00,40.9,0.0506,84190.78,0.048,0.0525,1.9,0.0,0.94029,4e-05,8.09523,-69.07629
BTC-27SEP26-80000-P,80000.0,PUT,2026-09-27 08:00:00+00:00,40.9,0.0009,84190.78,0.0008,0.001,82.4,89.2,-0.05971,4e-05,8.09523,-69.07629
BTC-27SEP26-81000-C,81000.0,CALL,2026-09-27 08:00:00+00:00,36.28,0.0392,84190.78,0.0365,0.041,1.9,0.0,0.90806,7e-05,11.25455,-85.19144
BTC-27SEP26-81000-P,81000.0,PUT,2026-09-27 08:00:00+00:00,36.28,0.0013,84190.78,0.0012,0.0014,55.4,45.3,-0.09194,7e-05,11.25455,-85.19144
BTC-27SEP26-81500-C,81500.0,CALL,2026-09-27 08:00:00+00:00,34.27,0.0336,84190.46,0.031,0.0355,0.0,0.0,0.88167,8e-05,13.512,-96.61749
BTC-27SEP26-81500-P,81500.0,PUT,2026-09-27 08:00:00+00:00,34.27,0.0016,84190.78,0.0015,0.0018,176.4,138.6,-0.1183,8e-05,13.50986,-96.60221
BTC-27SEP26-82000-C,82000.0,CALL,2026-09-27 08:00:00+00:00,32.55,0.0282,84190.78,0.0255,0.03,0.0,0.0,0.84444,0.00011,16.2946,-110.6542
BTC-27SEP26-82000-P,82000.0,PUT,2026-09-27 08:00:00+00:00,32.55,0.0022,84190.78,0.002,0.0023,23.4,14.0,-0.15556,0.00011,16.2946,-110.6542
BTC-27SEP26-82500-C,82500.0,CALL,2026-09-27 08:00:00+00:00,30.98,0.023,84190.78,0.0205,0.025,0.0,0.0,0.79407,0.00013,19.43488,-125.62824
BTC-27SEP26-82500-P,82500.0,PUT,2026-09-27 08:00:00+00:00,30.98,0.0029,84190.78,0.0027,0.0032,14.0,9.5,-0.20593,0.00013,19.43488,-125.62824
BTC-27SEP26-83000-C,83000.0,CALL,2026-09-27 08:00:00+00:00,29.79,0.0182,84190.78,0.016,0.02,3.4,3.4,0.7265,0.00016,22.70172,-141.08187
BTC-27SEP26-83000-P,83000.0,PUT,2026-09-27 08:00:00+00:00,29.79,0.0041,84190.78,0.0039,0.004,83.6,83.0,-0.2735,0.00016,22.70172,-141.08187
BTC-27SEP26-83500-C,83500.0,CALL,2026-09-27 08:00:00+00:00,28.97,0.014,84190.78,0.013,0.0145,2.2,2.2,0.64158,0.00019,25.48339,-154.04001
BTC-27SEP26-83500-P,83500.0,PUT,2026-09-27 08:00:00+00:00,28.97,0.0058,84190.78,0.0055,0.006,59.4,57.5,-0.35842,0.00019,25.48339,-154.04001
BTC-27SEP26-84000-C,84000.0,CALL,2026-09-27 08:00:00+00:00,28.33,0.0103,84190.78,0.0095,0.011,25.2,21.6,0.54392,0.00021,27.05059,-159.86117
BTC-27SEP26-84000-P,84000.0,PUT,2026-09-27 08:00:00+00:00,28.33,0.0081,84190.78,0.008,0.0085,24.5,23.9,-0.45608,0.00021,27.05059,-159.86117
BTC-27SEP26-84500-C,84500.0,CALL,2026-09-27 08:00:00+00:00,28.02,0.0074,84190.78,0.007,0.008,9.3,9.7,0.44035,0.00021,26.91086,-157.34439
BTC-27SEP26-84500-P,84500.0,PUT,2026-09-27 08:00:00+00:00,28.02,0.011,84190.78,0.0105,0.0115,7.2,2.8,-0.55965,0.00021,26.91086,-157.34439
BTC-27SEP26-85000-C,85000.0,CALL,2026-09-27 08:00:00+00:00,28.08,0.0051,84190.78,0.0048,0.0055,18.4,12.1,0.34124,0.00019,25.0312,-146.6338
BTC-27SEP26-85000-P,85000.0,PUT,2026-09-27 08:00:00+00:00,28.08,0.0147,84190.78,0.014,0.0155,4.0,7.6,-0.65876,0.00019,25.0312,-146.6338
BTC-27SEP26-85500-C,85500.0,CALL,2026-09-27 08:00:00+00:00,28.15,0.0034,84190.78,0.0032,0.0037,57.5,62.6,0.25301,0.00017,21.8161,-128.13672
BTC-27SEP26-85500-P,85500.0,PUT,2026-09-27 08:00:00+00:00,28.15,0.019,84190.78,0.017,0.0205,0.6,0.2,-0.74699,0.00017,21.8161,-128.13672
BTC-27SEP26-86000-C,86000.0,CALL,2026-09-27 08:00:00+00:00,28.71,0.0023,84190.78,0.0021,0.0025,209.7,55.5,0.18343,0.00014,18.11333,-108.49022
BTC-27SEP26-86000-P,86000.0,PUT,2026-09-27 08:00:00+00:00,28.71,0.0238,84190.78,0.022,0.025,78.6,75.0,-0.81657,0.00014,18.11333,-108.49022
BTC-27SEP26-86500-C,86500.0,CALL,2026-09-27 08:00:00+00:00,29.54,0.0016,84190.78,0.0014,0.0017,19.9,20.6,0.1317,0.00011,14.56207,-89.75727
BTC-27SEP26-86500-P,86500.0,PUT,2026-09-27 08:00:00+00:00,29.54,0.029,84190.78,0.027,0.0315,0.0,0.0,-0.8683,0.00011,14.56207,-89.75727
BTC-27SEP26-87000-C,87000.0,CALL,2026-09-27 08:00:00+00:00,30.51,0.0011,84190.78,0.0009,0.0012,21.3,21.5,0.09418,8e-05,11.4568,-72.91937
BTC-27SEP26-87000-P,87000.0,PUT,2026-09-27 08:00:00+00:00,30.51,0.0344,84190.78,0.0325,0.037,0.0,0.0,-0.90582,8e-05,11.4568,-72.91937
BTC-27SEP26-87500-C,87500.0,CALL,2026-09-27 08:00:00+00:00,31.81,0.0008,84190.78,0.0006,0.0009,7.5,7.4,0.06908,6e-05,9.06681,-60.18003
BTC-27SEP26-87500-P,87500.0,PUT,2026-09-27 08:00:00+00:00,31.81,0.0401,84190.78,0.0375,0.042,0.0,0.0,-0.93092,6e-05,9.06681,-60.18003
BTC-27SEP26-88000-C,88000.0,CALL,2026-09-27 08:00:00+00:00,33.21,0.0006,84190.78,0.0004,0.0007,98.8,82.8,0.05145,5e-05,7.19768,-48.42841
BTC-27SEP26-88000-P,88000.0,PUT,2026-09-27 08:00:00+00:00,33.21,0.0458,84190.78,0.044,0.048,0.0,0.0,-0.94855,5e-05,7.19768,-49.871
BTC-27SEP26-88500-C,88500.0,CALL,2026-09-27 08:00:00+00:00,34.26,0.0004,84190.78,0.0003,0.0005,10.2,11.5,0.03719,3e-05,5.53966,-34.35353
BTC-27SEP26-88500-P,88500.0,PUT,2026-09-27 08:00:00+00:00,34.26,0.0516,84190.78,0.049,0.054,0.0,0.0,-0.96281,3e-05,5.53966,-39.59525
BTC-27SEP26-89000-C,89000.0,CALL,2026-09-27 08:00:00+00:00,35.81,0.0003,84190.78,0.0002,0.0004,54.9,30.3,0.02872,3e-05,4.47655,-26.72973
BTC-27SEP26-89000-P,89000.0,PUT,2026-09-27 08:00:00+00:00,35.81,0.0574,84190.78,0.055,0.0595,0.0,0.0,-0.97128,3e-05,4.47655,-33.4447
BTC-27SEP26-89500-C,89500.0,CALL,2026-09-27 08:00:00+00:00,38.16,0.0003,84190.78,0.0002,0.0004,44.6,11.4,0.02485,2e-05,3.96723,-24.16009
BTC-27SEP26-89500-P,89500.0,PUT,2026-09-27 08:00:00+00:00,38.16,0.0634,84190.78,0.0615,0.0655,0.0,0.0,-0.97515,2e-05,3.96723,-31.5813
BTC-27SEP26-90000-C,90000.0,CALL,2026-09-27 08:00:00+00:00,38.54,0.0002,84190.78,0.0001,0.0003,10.4,0.7,0.01695,2e-05,2.8691,-15.86667
BTC-27SEP26-90000-P,90000.0,PUT,2026-09-27 08:00:00+00:00,38.54,0.0692,84190.78,0.0675,0.0715,0.2,0.0,-0.98305,2e-05,2.8691,-23.06752
BTC-27SEP26-91000-C,91000.0,CALL,2026-09-27 08:00:00+00:00,42.39,0.0001,84190.78,0.0001,0.0002,4.9,2.1,0.01232,1e-05,2.18011,-12.21766
BTC-27SEP26-91000-P,91000.0,PUT,2026-09-27 08:00:00+00:00,42.39,0.081,84190.78,0.0785,0.0835,0.0,0.0,-0.98768,1e-05,2.18011,-19.28203
BTC-27SEP26-92000-C,92000.0,CALL,2026-09-27 08:00:00+00:00,44.71,0.0001,84190.78,0.0001,0.0002,1.3,1.2,0.00755,1e-05,1.4207,-7.49213
BTC-27SEP26-92000-P,92000.0,PUT,2026-09-27 08:00:00+00:00,44.71,0.0928,84190.78,0.091,0.0955,0.0,0.0,-0.99245,1e-05,1.4207,-13.25375
BTC-27SEP26-93000-C,93000.0,CALL,2026-09-27 08:00:00+00:00,46.58,0.0001,84190.78,0.0,0.0001,30.3,0.2,0.00443,0.0,0.8851,-4.34946
BTC-27SEP26-93000-P,93000.0,PUT,2026-09-27 08:00:00+00:00,46.58,0.1047,84190.78,0.102,0.1075,0.0,0.0,-0.99557,0.0,0.8851,-8.60204
BTC-27SEP26-94000-C,94000.0,CALL,2026-09-27 08:00:00+00:00,49.91,0.0,84190.78,0.0,0.0001,0.2,0.1,0.00342,0.0,0.7019,-3.51315
BTC-27SEP26-94000-P,94000.0,PUT,2026-09-27 08:00:00+00:00,49.91,0.1166,84190.78,0.114,0.1185,0.0,0.0,-0.99658,0.0,0.7019,-7.30939
BTC-27SEP26-95000-C,95000.0,CALL,2026-09-27 08:00:00+00:00,53.99,0.0,84190.78,0.0,0.0001,1.0,0.0,0.00308,0.0,0.63862,-3.38699
BTC-27SEP26-95000-P,95000.0,PUT,2026-09-27 08:00:00+00:00,53.99,0.1284,84190.78,0.1265,0.1305,0.0,0.0,-0.99692,0.0,0.63862,-7.19294
BTC-27SEP26-96000-C,96000.0,CALL,2026-09-27 08:00:00+00:00,57.96,0.0,84190.78,0.0,0.0001,1.6,0.1,0.00279,0.0,0.58509,-3.27012
BTC-27SEP26-96000-P,96000.0,PUT,2026-09-27 08:00:00+00:00,57.96,0.1403,84190.78,0.1375,0.143,0.0,0.0,-0.99721,0.0,0.58509,-7.0757
BTC-28SEP26-74000-C,74000.0,CALL,2026-09-28 08:00:00+00:00,61.41,0.1214,84200.84,0.1195,0.1235,0.0,0.0,0.98643,1e-05,2.82168,-25.50933
BTC-28SEP26-74000-P,74000.0,PUT,2026-09-28 08:00:00+00:00,61.41,0.0003,84203.0,0.0002,0.0004,12.1,12.1,-0.01355,1e-05,2.81905,-24.18959
BTC-28SEP26-75000-C,75000.0,CALL,2026-09-28 08:00:00+00:00,58.29,0.1097,84203.0,0.107,0.112,0.0,0.0,0.98154,1e-05,3.6739,-31.52282
BTC-28SEP26-75000-P,75000.0,PUT,2026-09-28 08:00:00+00:00,58.29,0.0004,84203.0,0.0003,0.0004,15.0,15.0,-0.01846,1e-05,3.6739,-31.52282
BTC-28SEP26-76000-C,76000.0,CALL,2026-09-28 08:00:00+00:00,54.02,0.0979,84203.0,0.0955,0.1,0.0,0.0,0.97687,1e-05,4.44701,-35.36276
BTC-28SEP26-76000-P,76000.0,PUT,2026-09-28 08:00:00+00:00,54.02,0.0005,84200.84,0.0004,0.0005,1.0,1.0,-0.02316,1e-05,4.45126,-35.39656
BTC-28SEP26-77000-C,77000.0,CALL,2026-09-28 08:00:00+00:00,49.21,0.086,84200.84,0.084,0.0885,0.0,0.0,0.97173,2e-05,5.26003,-38.10639
BTC-28SEP26-77000-P,77000.0,PUT,2026-09-28 08:00:00+00:00,49.21,0.0005,84200.84,0.0004,0.0006,0.0,0.0,-0.02827,2e-05,5.26003,-38.10639
BTC-28SEP26-78000-C,78000.0,CALL,2026-09-28 08:00:00+00:00,45.18,0.0743,84200.84,0.072,0.0765,0.0,0.0,0.96222,2e-05,6.6821,-44.44154
BTC-28SEP26-78000-P,78000.0,PUT,2026-09-28 08:00:00+00:00,45.18,0.0007,84200.84,0.0006,0.0008,0.2,0.2,-0.03778,2e-05,6.6821,-44.44154
BTC-28SEP26-79000-C,79000.0,CALL,2026-09-28 08:00:00+00:00,40.83,0.0626,84200.84,0.0605,0.0645,0.0,0.0,0.94934,3e-05,8.46465,-50.87433
BTC-28SEP26-79000-P,79000.0,PUT,2026-09-28 08:00:00+00:00,40.83,0.0008,84200.84,0.0007,0.001,2.7,2.7,-0.05066,3e-05,8.46465,-50.87433
BTC-28SEP26-80000-C,80000.0,CALL,2026-09-28 08:00:00+00:00,37.24,0.0511,84200.84,0.0485,0.053,0.0,900.0,0.92542,5e-05,11.44847,-62.76519
BTC-28SEP26-80000-P,80000.0,PUT,2026-09-28 08:00:00+00:00,37.24,0.0012,84200.84,0.0011,0.0014,15.4,933.7,-0.07458,5e-05,11.44847,-62.76519
BTC-28SEP26-80500-C,80500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-80500-P,80500.0,PUT,2026-09-28 08:00:00+00:00,35.46,0.0015,84200.84,0.0014,0.0016,0.2,0.2,-0.09155,6e-05,13.3587,-69.72549
BTC-28SEP26-81000-C,81000.0,CALL,2026-09-28 08:00:00+00:00,33.82,0.0399,84203.0,0.037,0.042,0.0,0.0,0.8859,7e-05,15.67878,-78.06142
BTC-28SEP26-81000-P,81000.0,PUT,2026-09-28 08:00:00+00:00,33.82,0.0018,84200.84,0.0017,0.002,18.4,18.4,-0.11426,7e-05,15.69323,-78.13339
BTC-28SEP26-81500-C,81500.0,CALL,2026-09-28 08:00:00+00:00,32.29,0.0344,84200.84,0.0315,0.0365,0.0,0.0,0.85592,9e-05,18.43389,-87.62949
BTC-28SEP26-81500-P,81500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-82000-C,82000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-82000-P,82000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-82500-C,82500.0,CALL,2026-09-28 08:00:00+00:00,29.78,0.0242,84200.84,0.0215,0.026,0.0,0.0,0.76566,0.00013,24.92187,-109.27081
BTC-28SEP26-82500-P,82500.0,PUT,2026-09-28 08:00:00+00:00,29.78,0.004,84200.84,0.0038,0.0042,9.0,9.0,-0.23434,0.00013,24.92187,-109.27081
BTC-28SEP26-83000-C,83000.0,CALL,2026-09-28 08:00:00+00:00,28.83,0.0196,84200.84,0.0175,0.021,0.0,0.0,0.70207,0.00015,28.15271,-119.49368
BTC-28SEP26-83000-P,83000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-83500-C,83500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-83500-P,83500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-84000-C,84000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
