instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-17SEP26-76500-P,76500.0,PUT,2026-09-17 08:00:00+00:00,44.25,0.0168,75702.84,0.016,0.0175,37.4,0.9,-0.64792,0.00018,16.92626,-282.75855
BTC-17SEP26-77000-C,77000.0,CALL,2026-09-17 08:00:00+00:00,44.27,0.0043,75702.74,0.004,0.0044,784.3,768.2,0.26635,0.00016,14.97426,-250.26772
BTC-17SEP26-77000-P,77000.0,PUT,2026-09-17 08:00:00+00:00,44.27,0.0214,75702.84,0.0205,0.0225,82.1,64.4,-0.73363,0.00016,14.9748,-250.27923
BTC-17SEP26-77500-C,77500.0,CALL,2026-09-17 08:00:00+00:00,44.71,0.0029,75702.74,0.0027,0.003,130.8,150.4,0.19553,0.00014,12.59273,-212.58884
BTC-17SEP26-77500-P,77500.0,PUT,2026-09-17 08:00:00+00:00,44.71,0.0266,75702.84,0.025,0.028,9.9,10.5,-0.80446,0.00014,12.59335,-212.60078
BTC-17SEP26-78000-C,78000.0,CALL,2026-09-17 08:00:00+00:00,45.52,0.0019,75702.74,0.0018,0.0021,106.7,105.2,0.14085,0.00011,10.19129,-147.47687
BTC-17SEP26-78000-P,78000.0,PUT,2026-09-17 08:00:00+00:00,45.52,0.0323,75702.84,0.0305,0.034,94.2,50.0,-0.85914,0.00011,10.19183,-175.17345
BTC-17SEP26-78500-C,78500.0,CALL,2026-09-17 08:00:00+00:00,46.62,0.0013,75702.84,0.0012,0.0014,70.7,64.7,0.10063,8e-05,8.03959,-100.3519
BTC-17SEP26-78500-P,78500.0,PUT,2026-09-17 08:00:00+00:00,46.62,0.0383,75702.74,0.0365,0.04,31.9,0.1,-0.89938,8e-05,8.03869,-141.49754
BTC-17SEP26-79000-C,79000.0,CALL,2026-09-17 08:00:00+00:00,48.01,0.0009,75702.84,0.0008,0.001,314.6,359.5,0.0722,6e-05,6.2696,-69.58971
BTC-17SEP26-79000-P,79000.0,PUT,2026-09-17 08:00:00+00:00,48.01,0.0445,75702.74,0.043,0.046,7.2,0.0,-0.92781,6e-05,6.26917,-113.64767
BTC-17SEP26-79500-C,79500.0,CALL,2026-09-17 08:00:00+00:00,49.25,0.0006,75702.84,0.0005,0.0007,117.6,75.1,0.05105,5e-05,4.78136,-47.59425
BTC-17SEP26-79500-P,79500.0,PUT,2026-09-17 08:00:00+00:00,49.25,0.0508,75702.84,0.049,0.0525,11.6,8.0,-0.94895,5e-05,4.78136,-88.91647
BTC-17SEP26-80000-C,80000.0,CALL,2026-09-17 08:00:00+00:00,51.22,0.0005,75702.74,0.0003,0.0005,811.4,849.9,0.03801,4e-05,3.76945,-35.18889
BTC-17SEP26-80000-P,80000.0,PUT,2026-09-17 08:00:00+00:00,51.22,0.0572,75702.84,0.0545,0.0595,0.0,0.0,-0.96198,4e-05,3.77046,-72.9139
BTC-17SEP26-80500-C,80500.0,CALL,2026-09-17 08:00:00+00:00,52.54,0.0003,75702.84,0.0002,0.0004,80.3,80.5,0.02708,3e-05,2.84929,-24.53644
BTC-17SEP26-80500-P,80500.0,PUT,2026-09-17 08:00:00+00:00,52.54,0.0637,75702.84,0.061,0.066,0.0,0.0,-0.97292,3e-05,2.84929,-56.52241
BTC-17SEP26-81000-C,81000.0,CALL,2026-09-17 08:00:00+00:00,54.85,0.0003,75702.84,0.0002,0.0003,209.6,177.0,0.02114,2e-05,2.31419,-19.35674
BTC-17SEP26-81000-P,81000.0,PUT,2026-09-17 08:00:00+00:00,54.85,0.0702,75702.84,0.0675,0.073,0.0,0.0,-0.97886,2e-05,2.31419,-47.92116
BTC-17SEP26-82000-C,82000.0,CALL,2026-09-17 08:00:00+00:00,58.51,0.0001,75702.84,0.0001,0.0002,184.8,39.0,0.01224,1e-05,1.44926,-11.20558
BTC-17SEP26-82000-P,82000.0,PUT,2026-09-17 08:00:00+00:00,58.51,0.0833,75702.84,0.081,0.0855,0.0,0.0,-0.98776,1e-05,1.44926,-32.01773
BTC-17SEP26-83000-C,83000.0,CALL,2026-09-17 08:00:00+00:00,65.22,0.0001,75702.84,0.0,0.0002,54.1,30.0,0.01009,1e-05,1.22496,-10.06596
BTC-17SEP26-83000-P,83000.0,PUT,2026-09-17 08:00:00+00:00,65.22,0.0965,75702.84,0.0935,0.0985,0.0,0.0,-0.98991,1e-05,1.22496,-30.16223
BTC-17SEP26-84000-C,84000.0,CALL,2026-09-17 08:00:00+00:00,70.36,0.0001,75702.84,0.0,0.0001,144.6,134.9,0.0075,1e-05,0.94386,-7.81606
BTC-17SEP26-84000-P,84000.0,PUT,2026-09-17 08:00:00+00:00,70.36,0.1097,75702.74,0.107,0.1125,0.0,0.0,-0.9925,1e-05,0.94379,-25.07327
BTC-17SEP26-85000-C,85000.0,CALL,2026-09-17 08:00:00+00:00,76.89,0.0001,75702.74,0.0,0.0001,126.6,106.3,0.00661,1e-05,0.84454,-7.42821
BTC-17SEP26-85000-P,85000.0,PUT,2026-09-17 08:00:00+00:00,76.89,0.1229,75702.74,0.12,0.125,0.0,0.0,-0.99339,1e-05,0.84454,-24.51774
BTC-17SEP26-86000-C,86000.0,CALL,2026-09-17 08:00:00+00:00,82.49,0.0001,75702.84,0.0,0.0001,43.8,11.5,0.00551,0.0,0.71926,-6.52654
BTC-17SEP26-86000-P,86000.0,PUT,2026-09-17 08:00:00+00:00,82.49,0.1361,75702.84,0.133,0.1385,0.0,0.0,-0.99449,0.0,0.71926,-22.4007
BTC-17SEP26-87000-C,87000.0,CALL,2026-09-17 08:00:00+00:00,84.37,0.0001,75702.84,0.0,0.0001,38.2,38.1,0.00335,0.0,0.46037,-3.87235
BTC-17SEP26-87000-P,87000.0,PUT,2026-09-17 08:00:00+00:00,84.37,0.1493,75702.84,0.1465,0.1515,0.0,0.0,-0.99665,0.0,0.46037,-14.66398
BTC-18SEP26-65000-C,65000.0,CALL,2026-09-18 08:00:00+00:00,78.57,0.1418,75726.32,0.1395,0.144,0.0,0.0,0.9932,0.0,1.14852,-19.41232
BTC-18SEP26-65000-P,65000.0,PUT,2026-09-18 08:00:00+00:00,78.57,0.0001,75726.16,0.0001,0.0002,221.0,42.5,-0.00681,0.0,1.14862,-10.7173
BTC-18SEP26-68000-C,68000.0,CALL,2026-09-18 08:00:00+00:00,64.37,0.1024,75726.32,0.1005,0.1045,4.1,0.0,0.98303,1e-05,2.54393,-35.22617
BTC-18SEP26-68000-P,68000.0,PUT,2026-09-18 08:00:00+00:00,64.37,0.0003,75726.32,0.0002,0.0004,241.1,25.5,-0.01697,1e-05,2.54393,-24.14434
BTC-18SEP26-69000-C,69000.0,CALL,2026-09-18 08:00:00+00:00,60.6,0.0893,75726.32,0.087,0.0915,0.3,0.0,0.97427,2e-05,3.61837,-47.1732
BTC-18SEP26-69000-P,69000.0,PUT,2026-09-18 08:00:00+00:00,60.6,0.0005,75726.32,0.0003,0.0006,77.5,32.2,-0.02573,2e-05,3.61837,-36.32344
BTC-18SEP26-70000-C,70000.0,CALL,2026-09-18 08:00:00+00:00,56.04,0.0763,75726.16,0.074,0.078,0.1,0.0,0.96251,2e-05,4.93912,-59.54103
BTC-18SEP26-70000-P,70000.0,PUT,2026-09-18 08:00:00+00:00,56.04,0.0007,75726.32,0.0006,0.0008,412.2,16.3,-0.03748,2e-05,4.93871,-51.53365
BTC-18SEP26-72000-C,72000.0,CALL,2026-09-18 08:00:00+00:00,48.98,0.051,75726.32,0.049,0.053,0.3,0.0,0.90501,6e-05,10.21308,-107.60305
BTC-18SEP26-72000-P,72000.0,PUT,2026-09-18 08:00:00+00:00,48.98,0.0018,75726.16,0.0016,0.0019,2501.5,107.1,-0.095,6e-05,10.21378,-107.61045
BTC-18SEP26-73000-C,73000.0,CALL,2026-09-18 08:00:00+00:00,46.28,0.0391,75726.32,0.037,0.041,9.0,0.0,0.84404,9e-05,14.45804,-143.95014
BTC-18SEP26-73000-P,73000.0,PUT,2026-09-18 08:00:00+00:00,46.28,0.0031,75726.32,0.0028,0.0032,197.4,159.3,-0.15596,9e-05,14.45804,-143.95014
BTC-18SEP26-74000-C,74000.0,CALL,2026-09-18 08:00:00+00:00,44.42,0.0282,75724.94,0.027,0.0295,25.4,0.0,0.74785,0.00012,19.2899,-184.33834
BTC-18SEP26-74000-P,74000.0,PUT,2026-09-18 08:00:00+00:00,44.42,0.0054,75724.94,0.005,0.006,1710.7,483.6,-0.25215,0.00012,19.28998,-184.34092
BTC-18SEP26-74500-C,74500.0,CALL,2026-09-18 08:00:00+00:00,43.45,0.0233,75724.94,0.0225,0.0245,0.0,0.0,0.6871,0.00013,21.40488,-200.0891
BTC-18SEP26-74500-P,74500.0,PUT,2026-09-18 08:00:00+00:00,43.45,0.0071,75726.16,0.0065,0.0075,3.1,3.1,-0.31274,0.00013,21.40037,-200.04698
BTC-18SEP26-75000-C,75000.0,CALL,2026-09-18 08:00:00+00:00,43.2,0.019,75724.94,0.018,0.0195,62.5,18.4,0.61649,0.00015,23.0722,-214.41875
BTC-18SEP26-75000-P,75000.0,PUT,2026-09-18 08:00:00+00:00,43.2,0.0094,75726.16,0.009,0.0095,1234.2,656.1,-0.38333,0.00015,23.06938,-214.39249
BTC-18SEP26-75500-C,75500.0,CALL,2026-09-18 08:00:00+00:00,42.72,0.0151,75724.94,0.0145,0.0155,25.5,35.7,0.54154,0.00015,23.97655,-220.35979
BTC-18SEP26-75500-P,75500.0,PUT,2026-09-18 08:00:00+00:00,42.72,0.0121,75726.16,0.0115,0.0125,10.1,13.7,-0.45828,0.00015,23.97576,-220.35663
BTC-18SEP26-76000-C,76000.0,CALL,2026-09-18 08:00:00+00:00,42.62,0.0119,75724.94,0.0115,0.012,78.1,79.7,0.4643,0.00015,24.01075,-220.13722
BTC-18SEP26-76000-P,76000.0,PUT,2026-09-18 08:00:00+00:00,42.62,0.0155,75724.94,0.015,0.016,392.6,170.7,-0.5357,0.00015,24.01075,-220.13722
BTC-18SEP26-76500-C,76500.0,CALL,2026-09-18 08:00:00+00:00,42.22,0.009,75724.94,0.0085,0.0095,38.8,41.7,0.38767,0.00015,23.14526,-210.21489
BTC-18SEP26-76500-P,76500.0,PUT,2026-09-18 08:00:00+00:00,42.22,0.0192,75726.16,0.0185,0.02,24.1,24.6,-0.61215,0.00015,23.14879,-210.24736
BTC-18SEP26-77000-C,77000.0,CALL,2026-09-18 08:00:00+00:00,42.43,0.0068,75724.94,0.0065,0.007,431.7,359.9,0.31697,0.00014,21.52347,-196.47505
BTC-18SEP26-77000-P,77000.0,PUT,2026-09-18 08:00:00+00:00,42.43,0.0236,75726.16,0.0225,0.0245,716.1,24.5,-0.68286,0.00014,21.52869,-196.52271
BTC-18SEP26-77500-C,77500.0,CALL,2026-09-18 08:00:00+00:00,43.05,0.0052,75724.94,0.0049,0.0055,63.7,72.5,0.25552,0.00012,19.42458,-179.90236
BTC-18SEP26-77500-P,77500.0,PUT,2026-09-18 08:00:00+00:00,43.05,0.0286,75726.16,0.0275,0.0295,55.5,54.3,-0.74433,0.00012,19.43087,-179.96069
BTC-18SEP26-78000-C,78000.0,CALL,2026-09-18 08:00:00+00:00,43.02,0.0038,75726.16,0.0035,0.0039,493.5,298.8,0.19914,0.00011,16.87395,-156.14474
BTC-18SEP26-78000-P,78000.0,PUT,2026-09-18 08:00:00+00:00,43.02,0.0338,75726.16,0.0315,0.036,382.5,15.6,-0.80086,0.00011,16.87395,-156.14474
BTC-18SEP26-78500-C,78500.0,CALL,2026-09-18 08:00:00+00:00,43.55,0.0028,75726.16,0.0025,0.0029,77.5,52.9,0.15441,9e-05,14.36299,-134.56759
BTC-18SEP26-78500-P,78500.0,PUT,2026-09-18 08:00:00+00:00,43.55,0.0394,75724.94,0.037,0.0415,9.1,1.9,-0.8457,9e-05,14.35599,-134.50193
BTC-18SEP26-79000-C,79000.0,CALL,2026-09-18 08:00:00+00:00,44.44,0.0021,75724.94,0.0019,0.0022,2114.2,16890.6,0.11978,7e-05,12.07253,-115.42288
BTC-18SEP26-79000-P,79000.0,PUT,2026-09-18 08:00:00+00:00,44.44,0.0453,75724.94,0.0435,0.048,273.2,5.7,-0.88022,7e-05,12.07253,-115.42288
BTC-18SEP26-79500-C,79500.0,CALL,2026-09-18 08:00:00+00:00,45.71,0.0016,75726.16,0.0015,0.0016,97.4,59.5,0.09426,6e-05,10.15466,-99.85534
BTC-18SEP26-79500-P,79500.0,PUT,2026-09-18 08:00:00+00:00,45.71,0.0514,75726.16,0.0495,0.054,10.3,0.6,-0.90574,6e-05,10.15466,-99.85534
BTC-18SEP26-80000-C,80000.0,CALL,2026-09-18 08:00:00+00:00,46.29,0.0011,75726.16,0.001,0.0012,887.1,219.4,0.07106,5e-05,8.20792,-81.727
BTC-18SEP26-80000-P,80000.0,PUT,2026-09-18 08:00:00+00:00,46.29,0.0576,75726.16,0.055,0.06,156.7,6.5,-0.92894,5e-05,8.20792,-81.727
BTC-18SEP26-80500-C,80500.0,CALL,2026-09-18 08:00:00+00:00,47.66,0.0009,75724.94,0.0007,0.0009,70.9,185.9,0.05605,4e-05,6.82369,-67.85187
BTC-18SEP26-80500-P,80500.0,PUT,2026-09-18 08:00:00+00:00,47.66,0.0639,75724.94,0.0615,0.0665,0.0,0.0,-0.94395,4e-05,6.82369,-69.96126
BTC-18SEP26-81000-C,81000.0,CALL,2026-09-18 08:00:00+00:00,49.19,0.0007,75724.94,0.0006,0.0008,1467.1,383.6,0.04495,3e-05,5.72226,-54.19409
BTC-18SEP26-81000-P,81000.0,PUT,2026-09-18 08:00:00+00:00,49.19,0.0703,75724.94,0.068,0.0725,29.1,0.0,-0.95505,3e-05,5.72226,-60.54992
BTC-18SEP26-82000-C,82000.0,CALL,2026-09-18 08:00:00+00:00,52.87,0.0005,75724.94,0.0004,0.0006,1727.8,110.2,0.03102,2e-05,4.22686,-38.04512
BTC-18SEP26-82000-P,82000.0,PUT,2026-09-18 08:00:00+00:00,52.87,0.0833,75726.16,0.0805,0.0855,33.5,0.0,-0.96896,2e-05,4.22994,-48.10439
BTC-18SEP26-83000-C,83000.0,CALL,2026-09-18 08:00:00+00:00,56.03,0.0003,75724.94,0.0003,0.0004,1103.9,333.1,0.02121,2e-05,3.07479,-26.20189
BTC-18SEP26-83000-P,83000.0,PUT,2026-09-18 08:00:00+00:00,56.03,0.0964,75724.94,0.0935,0.099,2.0,0.0,-0.97879,2e-05,3.07479,-37.05847
BTC-18SEP26-84000-C,84000.0,CALL,2026-09-18 08:00:00+00:00,60.48,0.0003,75726.16,0.0002,0.0003,541.5,71.1,0.01682,1e-05,2.5243,-21.75822
BTC-18SEP26-84000-P,84000.0,PUT,2026-09-18 08:00:00+00:00,60.48,0.1095,75726.16,0.107,0.112,0.1,0.0,-0.98318,1e-05,2.5243,-32.84149
BTC-18SEP26-85000-C,85000.0,CALL,2026-09-18 08:00:00+00:00,64.95,0.0002,75726.16,0.0002,0.0003,728.7,36.7,0.0138,1e-05,2.12947,-18.71301
BTC-18SEP26-85000-P,85000.0,PUT,2026-09-18 08:00:00+00:00,64.95,0.1227,75724.94,0.12,0.125,1.2,1.0,-0.98621,1e-05,2.12798,-29.7325
BTC-18SEP26-86000-C,86000.0,CALL,2026-09-18 08:00:00+00:00,67.9,0.0002,75724.94,0.0001,0.0003,681.3,27.8,0.01014,1e-05,1.63017,-13.90295
BTC-18SEP26-86000-P,86000.0,PUT,2026-09-18 08:00:00+00:00,67.9,0.1358,75726.16,0.133,0.138,0.1,0.0,-0.98985,1e-05,1.63132,-23.82864
BTC-18SEP26-88000-C,88000.0,CALL,2026-09-18 08:00:00+00:00,75.88,0.0001,75724.94,0.0,0.0002,614.5,27.7,0.00713,0.0,1.1965,-10.51333
BTC-18SEP26-88000-P,88000.0,PUT,2026-09-18 08:00:00+00:00,75.88,0.1622,75726.16,0.1595,0.1645,0.0,0.0,-0.99287,0.0,1.1973,-19.5435
BTC-18SEP26-90000-C,90000.0,CALL,2026-09-18 08:00:00+00:00,84.39,0.0001,75724.94,0.0,0.0001,783.5,17.0,0.00569,0.0,0.98001,-9.11152
BTC-18SEP26-90000-P,90000.0,PUT,2026-09-18 08:00:00+00:00,84.39,0.1886,75724.94,0.1855,0.191,0.0,0.0,-0.99431,0.0,0.98001,-17.79055
BTC-18SEP26-95000-C,95000.0,CALL,2026-09-18 08:00:00+00:00,98.27,0.0,75726.16,0.0,0.0001,208.2,40.2,0.00217,0.0,0.41246,-3.70694
BTC-18SEP26-95000-P,95000.0,PUT,2026-09-18 08:00:00+00:00,98.27,0.2546,75724.94,0.2515,0.2575,0.2,0.0,-0.99783,0.0,0.41221,-8.7137
BTC-19SEP26-67000-C,67000.0,CALL,2026-09-19 08:00:00+00:00,64.17,0.1158,75734.03,0.1135,0.118,0.0,0.0,0.9789,1e-05,3.66239,-35.34881
BTC-19SEP26-67000-P,67000.0,PUT,2026-09-19 08:00:00+00:00,64.17,0.0005,75734.03,0.0004,0.0006,5.6,5.6,-0.0211,1e-05,3.66239,-35.34881
BTC-19SEP26-68000-C,68000.0,CALL,2026-09-19 08:00:00+00:00,60.27,0.1028,75734.03,0.1005,0.105,0.0,0.0,0.97138,2e-05,4.72932,-42.87378
BTC-19SEP26-68000-P,68000.0,PUT,2026-09-19 08:00:00+00:00,60.27,0.0006,75734.03,0.0005,0.0008,8.5,8.5,-0.02862,2e-05,4.72932,-42.87378
BTC-19SEP26-69000-C,69000.0,CALL,2026-09-19 08:00:00+00:00,56.28,0.0898,75734.03,0.0875,0.092,0.0,0.0,0.96086,2e-05,6.11979,-51.80119
BTC-19SEP26-69000-P,69000.0,PUT,2026-09-19 08:00:00+00:00,56.28,0.0009,75734.5,0.0008,0.001,3.3,3.5,-0.03914,2e-05,6.11858,-51.79098
BTC-19SEP26-70000-C,70000.0,CALL,2026-09-19 08:00:00+00:00,52.63,0.0769,75734.5,0.075,0.079,0.0,0.0,0.94439,3e-05,8.11058,-64.20449
BTC-19SEP26-70000-P,70000.0,PUT,2026-09-19 08:00:00+00:00,52.63,0.0012,75734.03,0.0011,0.0013,5.6,6.0,-0.05562,3e-05,8.11213,-64.21673
BTC-19SEP26-71000-C,71000.0,CALL,2026-09-19 08:00:00+00:00,49.24,0.0643,75734.03,0.062,0.0665,0.0,0.0,0.91881,4e-05,10.86508,-80.46438
BTC-19SEP26-71000-P,71000.0,PUT,2026-09-19 08:00:00+00:00,49.24,0.0018,75734.03,0.0016,0.0019,17.9,17.9,-0.08119,4e-05,10.86508,-80.46438
BTC-19SEP26-72000-C,72000.0,CALL,2026-09-19 08:00:00+00:00,46.37,0.052,75734.03,0.05,0.054,7.4,7.4,0.87794,6e-05,14.63272,-102.05042
BTC-19SEP26-72000-P,72000.0,PUT,2026-09-19 08:00:00+00:00,46.37,0.0027,75734.03,0.0025,0.0029,3.7,3.7,-0.12206,6e-05,14.63272,-102.05042
BTC-19SEP26-73000-C,73000.0,CALL,2026-09-19 08:00:00+00:00,44.05,0.0405,75734.5,0.0385,0.0425,0.0,0.0,0.8148,8e-05,19.30579,-127.92032
BTC-19SEP26-73000-P,73000.0,PUT,2026-09-19 08:00:00+00:00,44.05,0.0043,75734.03,0.0041,0.0044,5.8,5.8,-0.18524,8e-05,19.30823,-127.93644
BTC-19SEP26-73500-C,73500.0,CALL,2026-09-19 08:00:00+00:00,43.16,0.0351,75734.03,0.034,0.0365,0.0,0.0,0.77263,0.0001,21.80519,-141.54896
BTC-19SEP26-73500-P,73500.0,PUT,2026-09-19 08:00:00+00:00,43.16,0.0055,75734.5,0.005,0.006,0.0,0.0,-0.22732,0.0001,21.80287,-141.53389
BTC-19SEP26-74000-C,74000.0,CALL,2026-09-19 08:00:00+00:00,42.41,0.03,75734.5,0.029,0.031,0.0,0.0,0.72332,0.00011,24.18896,-154.28036
BTC-19SEP26-74000-P,74000.0,PUT,2026-09-19 08:00:00+00:00,42.41,0.007,75734.03,0.0065,0.0075,21.7,21.7,-0.27673,0.00011,24.19101,-154.29342
BTC-19SEP26-74500-C,74500.0,CALL,2026-09-19 08:00:00+00:00,41.88,0.0253,75734.5,0.0245,0.0265,0.1,0.1,0.66683,0.00012,26.27473,-165.51037
BTC-19SEP26-74500-P,74500.0,PUT,2026-09-19 08:00:00+00:00,41.88,0.009,75734.03,0.0085,0.0095,21.4,21.4,-0.33323,0.00012,26.27633,-165.52042
BTC-19SEP26-75000-C,75000.0,CALL,2026-09-19 08:00:00+00:00,41.48,0.021,75734.5,0.0205,0.022,16.4,16.4,0.60487,0.00013,27.83215,-173.65093
BTC-19SEP26-75000-P,75000.0,PUT,2026-09-19 08:00:00+00:00,41.48,0.0113,75734.03,0.011,0.0115,14.3,14.3,-0.39519,0.00013,27.83314,-173.65709
BTC-19SEP26-75500-C,75500.0,CALL,2026-09-19 08:00:00+00:00,41.32,0.0173,75734.03,0.017,0.018,21.3,22.4,0.53912,0.00013,28.69531,-178.32609
BTC-19SEP26-75500-P,75500.0,PUT,2026-09-19 08:00:00+00:00,41.32,0.0142,75734.03,0.0135,0.0145,123.4,137.6,-0.46088,0.00013,28.69531,-178.32609
BTC-19SEP26-76000-C,76000.0,CALL,2026-09-19 08:00:00+00:00,41.06,0.014,75734.03,0.0135,0.014,82.0,84.3,0.47215,0.00013,28.76371,-177.63226
BTC-19SEP26-76000-P,76000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-76500-C,76500.0,CALL,2026-09-19 08:00:00+00:00,40.9,0.0111,75734.5,0.0105,0.0115,81.5,102.9,0.40588,0.00013,28.02799,-172.40993
BTC-19SEP26-76500-P,76500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77000-C,77000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77000-P,77000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77500-C,77500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77500-P,77500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-78000-C,78000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-78000-P,78000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-78500-C,78500.0,CALL,2026-09-19 08:00:00+00:00,41.85,0.0041,75734.03,0.0039,0.0042,424.2,495.9,0.18995,9e-05,19.60979,-123.44476
BTC-19SEP26-78500-P,78500.0,PUT,2026-09-19 08:00:00+00:00,41.85,0.0406,75734.5,0.0385,0.043,0.0,0.0,-0.81001,9e-05,19.61259,-123.46236
BTC-19SEP26-79000-C,79000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-79000-P,79000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-79500-C,79500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-79500-P,79500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
