instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,48.5,0.0314,79408.97,0.0295,0.0325,30.2,0.0,0.90418,9e-05,6.63172,-160.80465
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,48.5,0.0011,79408.22,0.001,0.0012,126.9,186.3,-0.09589,9e-05,6.6351,-85.99178
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,46.94,0.0257,79408.22,0.023,0.0285,3.4,2.0,0.857,0.00012,8.80338,-206.62057
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,46.94,0.0017,79408.22,0.0015,0.0019,52.8,38.6,-0.143,0.00012,8.80338,-135.44968
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,46.22,0.0205,79408.97,0.019,0.0215,10.6,1.2,0.7882,0.00016,11.29282,-260.99888
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,46.22,0.0028,79408.22,0.0025,0.003,51.8,59.2,-0.21192,0.00016,11.29647,-219.19271
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,46.59,0.0159,79408.97,0.0145,0.017,25.1,35.4,0.69663,0.00019,13.62404,-317.36979
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,46.59,0.0045,79408.22,0.0042,0.0046,62.4,81.5,-0.30351,0.00019,13.62681,-317.43422
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,46.98,0.012,79408.97,0.011,0.0125,57.9,47.8,0.59305,0.00021,15.12894,-355.37666
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,46.98,0.0068,79408.22,0.0065,0.0075,37.2,57.1,-0.40711,0.00021,15.13025,-355.40752
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,47.99,0.0088,79408.97,0.0085,0.0095,35.6,21.6,0.4853,0.00021,15.54338,-372.92858
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,47.99,0.01,79408.97,0.0095,0.0105,12.5,12.8,-0.5147,0.00021,15.54338,-372.92858
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,48.99,0.0064,79408.97,0.006,0.007,129.0,155.5,0.3835,0.0002,14.88595,-364.59572
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,48.99,0.0138,79408.97,0.013,0.0145,41.7,44.0,-0.6165,0.0002,14.88595,-364.59572
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,50.68,0.0046,79408.97,0.0044,0.0048,19.2,19.7,0.29598,0.00017,13.47281,-341.38972
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,50.68,0.0183,79408.22,0.017,0.02,38.5,48.5,-0.70415,0.00017,13.46994,-341.31702
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,52.25,0.0033,79408.97,0.003,0.0035,56.3,83.2,0.22347,0.00015,11.64768,-258.85967
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,52.25,0.0233,79408.97,0.022,0.025,13.0,13.1,-0.77653,0.00015,11.64768,-304.27091
BTC-26AUG26-81500-C,81500.0,CALL,2026-08-26 08:00:00+00:00,53.83,0.0023,79408.97,0.0021,0.0025,2.2,2.5,0.16597,0.00012,9.7147,-182.60331
BTC-26AUG26-81500-P,81500.0,PUT,2026-08-26 08:00:00+00:00,53.83,0.0286,79408.22,0.026,0.0315,0.0,0.0,-0.83412,0.00012,9.71124,-261.37767
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,55.75,0.0016,79408.22,0.0015,0.0019,150.1,86.5,0.1231,9e-05,7.94026,-130.80758
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,55.75,0.0343,79408.97,0.032,0.0375,0.0,0.0,-0.87683,9e-05,7.94351,-221.43721
BTC-26AUG26-82500-C,82500.0,CALL,2026-08-26 08:00:00+00:00,57.1,0.0011,79408.22,0.001,0.0012,2.6,2.7,0.08874,7e-05,6.26509,-90.25632
BTC-26AUG26-82500-P,82500.0,PUT,2026-08-26 08:00:00+00:00,57.1,0.0401,79408.22,0.0375,0.043,0.0,0.0,-0.91126,7e-05,6.26509,-178.85326
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,58.91,0.0008,79408.97,0.0007,0.001,120.2,97.1,0.06492,6e-05,4.93883,-64.28954
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,58.91,0.046,79408.22,0.0435,0.049,0.0,0.0,-0.93512,6e-05,4.93635,-145.40067
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,62.74,0.0004,79408.97,0.0003,0.0006,153.4,154.8,0.0352,3e-05,3.02698,-33.69996
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,62.74,0.0583,79408.97,0.0555,0.062,0.0,0.0,-0.9648,3e-05,3.02698,-94.95353
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,64.99,0.0002,79408.97,0.0001,0.0003,135.8,144.7,0.01715,2e-05,1.65634,-15.47664
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,64.99,0.0706,79408.22,0.0685,0.0745,0.0,0.0,-0.98286,2e-05,1.65528,-53.78661
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,73.68,0.0002,79408.97,0.0,0.0002,95.4,112.7,0.0144,1e-05,1.42562,-14.41425
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,73.68,0.0832,79408.97,0.081,0.087,0.0,0.0,-0.9856,1e-05,1.42562,-52.51731
BTC-26AUG26-87000-C,87000.0,CALL,2026-08-26 08:00:00+00:00,74.65,0.0001,79408.22,0.0,0.0002,6.8,6.8,0.0067,1e-05,0.73112,-6.27113
BTC-26AUG26-87000-P,87000.0,PUT,2026-08-26 08:00:00+00:00,74.65,0.0957,79408.97,0.0925,0.0995,0.0,0.0,-0.99329,1e-05,0.73159,-27.307
BTC-26AUG26-88000-C,88000.0,CALL,2026-08-26 08:00:00+00:00,74.7,0.0,79408.97,0.0,0.0001,5.1,5.1,0.0027,0.0,0.32408,-2.32376
BTC-26AUG26-88000-P,88000.0,PUT,2026-08-26 08:00:00+00:00,74.7,0.1082,79408.22,0.106,0.112,0.0,0.0,-0.9973,0.0,0.32384,-12.09585
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,96.06,0.1566,79425.38,0.1535,0.159,0.0,0.0,0.99383,0.0,0.99351,-25.3841
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,96.06,0.0001,79425.38,0.0001,0.0002,10.7,8.0,-0.00617,0.0,0.99351,-11.11993
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,90.73,0.144,79425.74,0.141,0.1465,0.0,0.0,0.99219,0.0,1.22296,-29.51366
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,90.73,0.0002,79425.38,0.0001,0.0003,52.0,51.9,-0.00781,0.0,1.22316,-13.59836
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,83.25,0.1314,79425.38,0.128,0.134,0.0,0.0,0.99146,0.0,1.32286,-29.29156
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,83.25,0.0002,79425.38,0.0001,0.0003,58.9,27.6,-0.00854,0.0,1.32286,-13.74496
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,80.34,0.119,79425.74,0.115,0.1215,0.0,0.0,0.98678,1e-05,1.93563,-41.3635
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,80.34,0.0003,79425.38,0.0002,0.0004,95.6,0.0,-0.01322,1e-05,1.93596,-21.54224
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,72.46,0.1064,79425.38,0.103,0.109,0.0,0.0,0.98546,1e-05,2.10107,-40.49224
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,72.46,0.0003,79425.38,0.0002,0.0004,88.3,22.5,-0.01454,1e-05,2.10107,-21.5589
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,67.65,0.0939,79425.38,0.0905,0.0965,0.0,0.0,0.97963,1e-05,2.80341,-50.43899
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,67.65,0.0004,79425.38,0.0003,0.0005,43.2,1.0,-0.02037,1e-05,2.80341,-29.3651
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,61.99,0.0814,79425.38,0.078,0.084,0.0,0.0,0.97248,2e-05,3.60997,-59.51848
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,61.99,0.0005,79425.38,0.0004,0.0006,20.6,5.5,-0.02752,2e-05,3.60997,-37.76983
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,59.78,0.0752,79425.38,0.071,0.078,0.8,0.0,0.96628,2e-05,4.27205,-67.92606
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,59.78,0.0006,79425.74,0.0005,0.0007,15.4,16.2,-0.03372,2e-05,4.27124,-45.90693
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,57.46,0.069,79425.38,0.0655,0.071,0.0,0.0,0.95876,3e-05,5.03529,-76.95199
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,57.46,0.0007,79425.38,0.0006,0.0008,72.8,14.0,-0.04124,3e-05,5.03529,-55.56604
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,55.11,0.0629,79425.38,0.0595,0.0655,0.0,0.0,0.94933,3e-05,5.94146,-87.09339
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,55.11,0.0009,79425.38,0.0008,0.0009,6.3,6.5,-0.05067,3e-05,5.94146,-67.60399
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,52.78,0.0568,79425.38,0.0535,0.0595,0.0,0.0,0.93729,4e-05,7.02811,-98.66482
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,52.78,0.001,79425.74,0.001,0.0011,28.8,7.4,-0.06269,4e-05,7.02685,-82.99906
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,50.8,0.0508,79425.74,0.048,0.053,0.0,0.0,0.92052,5e-05,8.43198,-113.93185
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,50.8,0.0013,79425.38,0.0012,0.0014,13.0,8.1,-0.07949,5e-05,8.43342,-105.66775
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,49.21,0.0449,79425.38,0.042,0.047,0.8,0.8,0.89724,6e-05,10.20403,-133.5566
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,49.21,0.0018,79425.74,0.0016,0.0018,39.1,39.2,-0.10274,6e-05,10.20241,-133.5355
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,47.88,0.0392,79425.74,0.036,0.0415,0.0,0.0,0.86639,8e-05,12.28794,-156.47824
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,47.88,0.0023,79425.74,0.0022,0.0024,19.4,11.7,-0.13361,8e-05,12.28794,-156.47824
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,46.87,0.0337,79425.38,0.032,0.0345,20.0,0.0,0.82611,0.0001,14.6341,-182.41658
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,46.87,0.0032,79425.38,0.003,0.0033,7.0,6.8,-0.17389,0.0001,14.6341,-182.41658
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,46.19,0.0286,79425.74,0.0265,0.0295,17.5,16.9,0.77546,0.00011,17.07534,-209.79898
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,46.19,0.0044,79425.38,0.0041,0.0045,33.3,33.3,-0.22458,0.00011,17.07703,-209.81974
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,45.85,0.0239,79425.38,0.022,0.025,51.0,50.0,0.71459,0.00013,19.36492,-236.14296
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,45.85,0.006,79425.38,0.0055,0.0065,27.6,27.6,-0.28541,0.00013,19.36492,-236.14296
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,45.88,0.0197,79425.38,0.0185,0.0205,53.4,58.8,0.64521,0.00014,21.21618,-258.87581
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,45.88,0.008,79425.38,0.0075,0.0085,23.9,33.0,-0.35479,0.00014,21.21618,-258.87581
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,45.97,0.016,79425.38,0.015,0.0165,99.4,64.9,0.57113,0.00015,22.37733,-273.63593
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,45.97,0.0106,79425.38,0.01,0.011,8.1,9.4,-0.42887,0.00015,22.37733,-273.63593
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,46.32,0.0128,79425.38,0.0125,0.0135,62.4,62.4,0.49536,0.00015,22.73822,-280.13038
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,46.32,0.0137,79425.38,0.013,0.014,3.2,4.1,-0.50464,0.00015,22.73822,-280.13038
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,46.72,0.0101,79425.38,0.0095,0.0105,50.0,45.6,0.42143,0.00015,22.29732,-277.07609
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,46.72,0.0173,79425.38,0.0165,0.018,2.0,2.0,-0.57857,0.00015,22.29732,-277.07609
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,47.36,0.0079,79425.38,0.0075,0.008,16.2,16.6,0.35256,0.00014,21.16846,-266.64555
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,47.36,0.0215,79425.38,0.02,0.023,0.2,0.2,-0.64744,0.00014,21.16846,-266.64555
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,48.44,0.0063,79425.38,0.0055,0.0065,41.3,18.7,0.29208,0.00012,19.5765,-252.22185
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,48.44,0.0261,79425.74,0.0245,0.028,0.0,0.0,-0.70788,0.00012,19.57798,-252.24099
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,49.3,0.0049,79425.38,0.0045,0.0049,10.8,11.0,0.23852,0.00011,17.65994,-231.57675
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,49.3,0.031,79425.38,0.029,0.034,0.0,0.0,-0.76148,0.00011,17.65994,-231.57675
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,50.04,0.0037,79425.38,0.0034,0.0039,28.6,15.9,0.19207,0.0001,15.57092,-207.25844
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,50.04,0.0361,79425.38,0.0335,0.0395,0.0,0.0,-0.80793,0.0001,15.57092,-207.25844
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,50.93,0.0029,79425.38,0.0026,0.0031,1.0,1.0,0.15365,8e-05,13.50414,-182.92172
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,50.93,0.0416,79425.74,0.039,0.045,0.0,0.0,-0.84632,8e-05,13.50591,-182.9457
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,51.75,0.0022,79425.38,0.002,0.0024,102.0,66.0,0.12165,7e-05,11.51246,-158.46244
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,51.75,0.0472,79425.38,0.046,0.049,10.0,0.0,-0.87835,7e-05,11.51246,-158.46244
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,53.63,0.0013,79425.38,0.0011,0.0014,4.4,4.4,0.07553,5e-05,8.11171,-102.04379
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,53.63,0.0589,79425.38,0.0565,0.062,0.0,0.0,-0.92447,5e-05,8.11171,-115.70018
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,55.81,0.0008,79425.38,0.0006,0.0009,35.5,27.7,0.0471,3e-05,5.60422,-61.14905
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,55.81,0.0709,79425.38,0.068,0.0755,0.0,0.0,-0.9529,3e-05,5.60422,-83.18571
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,58.0,0.0005,79425.74,0.0004,0.0006,34.8,29.3,0.0294,2e-05,3.81386,-37.01641
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,58.0,0.0832,79425.38,0.08,0.087,0.0,0.0,-0.97061,2e-05,3.81306,-58.82396
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,60.47,0.0003,79425.38,0.0002,0.0004,4.1,4.5,0.01888,1e-05,2.62794,-23.40159
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,60.47,0.0956,79425.38,0.0925,0.1,0.0,0.0,-0.98112,1e-05,2.62794,-42.26393
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,62.87,0.0002,79425.38,0.0001,0.0003,1.6,1.6,0.01224,1e-05,1.81086,-14.99055
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,62.87,0.1081,79425.38,0.105,0.1125,0.0,0.0,-0.98776,1e-05,1.81086,-30.28165
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4965,79450.58,0.4955,0.4975,24.0,0.1,1.0,0.0,0.0009,-0.02703
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,79450.58,0.0,0.0001,728.2,0.0,0.0,0.0,0.0009,-0.00683
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.421,79450.58,0.4185,0.4225,2.1,0.3,0.99986,0.0,0.03755,-1.12596
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,79450.58,0.0,0.0001,1450.0,0.0,-0.00014,0.0,0.03755,-0.42208
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3959,79450.58,0.395,0.3965,37.8,0.1,0.99961,0.0,0.09876,-2.96078
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,79450.58,0.0,0.0001,1239.9,0.0,-0.00039,0.0,0.09876,-1.26929
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,163.44,0.3707,79450.58,0.3695,0.3715,51.0,0.0,0.99945,0.0,0.13747,-3.901
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,163.44,0.0,79450.58,0.0,0.0001,2163.0,370.5,-0.00055,0.0,0.13747,-1.75519
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,150.34,0.3455,79450.58,0.3445,0.3465,51.0,0.0,0.9994,0.0,0.14747,-3.84927
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,150.34,0.0,79450.58,0.0,0.0001,1147.9,0.0,-0.0006,0.0,0.14747,-1.74583
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,143.96,0.3329,79450.58,0.332,0.334,5.1,0.0,0.99938,0.0,0.15286,-3.8207
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,143.96,0.0,79450.58,0.0,0.0001,1174.5,13.5,-0.00062,0.0,0.15286,-1.74018
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,137.65,0.3204,79450.14,0.319,0.321,9.9,0.3,0.99936,0.0,0.15812,-3.77886
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,137.65,0.0,79450.14,0.0,0.0001,1733.0,0.9,-0.00064,0.0,0.15812,-1.72724
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,131.54,0.3078,79450.14,0.3065,0.3085,7.7,0.0,0.99933,0.0,0.16486,-3.76497
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,131.54,0.0,79450.14,0.0,0.0001,1125.7,0.2,-0.00067,0.0,0.16486,-1.72995
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,125.67,0.2952,79450.14,0.294,0.296,63.3,0.0,0.99929,0.0,0.17408,-3.79821
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,125.67,0.0,79450.14,0.0,0.0001,1384.6,0.1,-0.00071,0.0,0.17408,-1.75817
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,119.89,0.2826,79450.14,0.2815,0.2835,28.5,0.0,0.99924,0.0,0.18428,-3.8359
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,110.94,0.2574,79450.14,0.256,0.2585,213.0,0.0,0.99893,0.0,0.25359,-4.88454
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,109.68,0.2449,79450.14,0.2435,0.246,424.2,0.8,0.99831,0.0,0.38403,-7.31297
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
