instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,67.04,0.1003,79064.55,0.0975,0.104,0.0,0.0,-0.99344,1e-05,0.82994,-23.39925
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,67.1,0.0,79064.55,0.0,0.0001,2.0,0.9,0.00274,0.0,0.38084,-2.49164
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,67.1,0.1129,79064.55,0.11,0.117,0.0,0.0,-0.99726,0.0,0.38084,-10.74657
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4943,79094.11,0.4935,0.495,24.0,0.1,1.0,0.0,4e-05,-0.00156
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,79094.11,0.0,0.0001,728.2,0.0,0.0,0.0,4e-05,-0.00024
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4184,79094.11,0.417,0.42,2.1,0.0,0.99998,0.0,0.00506,-0.19959
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,79094.11,0.0,0.0001,1450.0,0.0,-2e-05,0.0,0.00506,-0.04558
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3931,79094.11,0.3925,0.394,37.8,0.0,0.99993,0.0,0.01775,-0.69999
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,79094.11,0.0,0.0001,1239.9,0.0,-7e-05,0.0,0.01775,-0.18387
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.3679,79094.11,0.367,0.369,51.0,0.0,0.99986,0.0,0.03251,-1.22997
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,79094.11,0.0,0.0001,2163.2,0.3,-0.00014,0.0,0.03251,-0.34791
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.3426,79094.11,0.342,0.3435,51.0,0.0,0.99959,0.0,0.0909,-3.42739
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0,79094.11,0.0,0.0001,1145.9,2.0,-0.00041,0.0,0.0909,-1.11837
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.05,0.33,79094.11,0.329,0.331,5.1,0.0,0.9993,0.0,0.14786,-5.5745
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.05,0.0,79094.11,0.0,0.0001,1023.8,206.0,-0.0007,0.0,0.14786,-1.96202
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.14,0.3173,79094.11,0.3165,0.3185,9.9,0.0,0.99892,0.0,0.22219,-8.33097
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.14,0.0,79094.11,0.0,0.0001,1733.0,0.0,-0.00108,0.0,0.22219,-3.13874
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,161.95,0.3047,79094.11,0.304,0.306,7.7,0.0,0.99846,0.0,0.30624,-11.32904
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,161.95,0.0001,79094.11,0.0,0.0001,952.8,180.5,-0.00154,0.0,0.30624,-4.51819
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,157.26,0.2921,79094.11,0.291,0.2935,63.3,0.0,0.99811,0.0,0.36869,-13.24413
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,157.26,0.0001,79094.11,0.0,0.0001,1337.9,222.4,-0.00189,0.0,0.36869,-5.46335
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,149.73,0.2794,79094.11,0.2785,0.2805,28.5,0.0,0.99803,0.0,0.38276,-13.09115
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,149.73,0.0001,79094.11,0.0,0.0001,1142.1,0.0,-0.00197,0.0,0.38276,-5.42998
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,144.75,0.2668,79094.11,0.266,0.268,155.0,0.0,0.99762,0.0,0.45411,-15.01522
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,144.75,0.0001,79094.11,0.0,0.0001,1237.6,1.1,-0.00238,0.0,0.45411,-6.43257
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,139.84,0.2542,79094.11,0.2535,0.2555,213.0,0.0,0.99712,0.0,0.54072,-17.27224
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,139.84,0.0001,79094.11,0.0,0.0001,1064.7,354.6,-0.00288,0.0,0.54072,-7.65733
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,137.94,0.2416,79094.11,0.2405,0.243,424.2,0.0,0.99585,0.0,0.74924,-23.60758
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,137.94,0.0001,79094.11,0.0001,0.0002,2510.7,42.0,-0.00415,0.0,0.74924,-11.21784
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,130.45,0.2289,79094.11,0.228,0.23,611.6,0.0,0.99563,0.0,0.78552,-23.40643
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,130.45,0.0001,79094.11,0.0001,0.0002,1559.1,34.6,-0.00437,0.0,0.78552,-11.22029
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,123.06,0.2163,79094.11,0.2155,0.2175,841.4,12.1,0.99538,0.0,0.8258,-23.2132
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,123.06,0.0001,79094.11,0.0001,0.0002,1213.8,49.9,-0.00462,0.0,0.82581,-11.23643
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,115.75,0.2036,79094.11,0.2025,0.205,949.6,0.0,0.9951,0.0,0.86948,-22.98844
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,115.75,0.0001,79094.11,0.0001,0.0002,1014.4,23.8,-0.0049,0.0,0.86948,-11.23715
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,108.52,0.191,79094.11,0.19,0.1925,762.8,0.4,0.99479,0.0,0.91814,-22.75933
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,108.52,0.0001,79094.11,0.0001,0.0002,1133.1,52.5,-0.00521,0.0,0.91814,-11.24629
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,101.48,0.1784,79094.11,0.1775,0.18,1359.3,5.1,0.9944,0.0,0.97919,-22.69853
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,101.48,0.0001,79094.11,0.0001,0.0002,2176.8,42.6,-0.0056,0.0,0.97919,-11.36712
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,96.72,0.1658,79094.11,0.165,0.167,1245.6,13.6,0.99293,0.0,1.20357,-26.58992
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,96.72,0.0002,79094.11,0.0,0.0003,650.2,226.8,-0.00707,0.0,1.20357,-13.98252
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,89.67,0.1531,79094.11,0.152,0.1545,1780.9,51.4,0.99233,0.0,1.29331,-26.49188
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,89.67,0.0002,79094.11,0.0001,0.0003,854.1,216.5,-0.00767,0.0,1.29331,-14.15977
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,82.55,0.1405,79094.11,0.14,0.142,1519.9,42.6,0.99172,0.0,1.38437,-26.10363
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,82.55,0.0002,79085.33,0.0001,0.0003,1080.7,181.2,-0.00832,0.0,1.39001,-14.17389
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,75.47,0.1278,79094.11,0.127,0.1295,2435.2,16.9,0.991,1e-05,1.48946,-25.67632
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,75.47,0.0002,79094.11,0.0001,0.0003,1131.3,495.1,-0.009,1e-05,1.48946,-14.18183
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,71.23,0.1152,79094.11,0.1145,0.117,2611.5,3.2,0.98752,1e-05,1.97971,-32.21145
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,71.23,0.0002,79085.33,0.0002,0.0003,2308.2,359.5,-0.01255,1e-05,1.98848,-19.22101
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,64.03,0.1026,79094.11,0.1015,0.104,1646.4,4.1,0.98616,1e-05,2.1637,-31.64841
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,64.03,0.0002,79094.11,0.0002,0.0003,505.9,65.1,-0.01384,1e-05,2.16372,-19.34325
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,62.21,0.0902,79094.11,0.089,0.092,2895.8,23.1,0.97585,1e-05,3.47722,-49.41196
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,62.21,0.0004,79094.11,0.0004,0.0005,1422.7,51.0,-0.02415,1e-05,3.47722,-35.12537
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,55.38,0.0776,79094.11,0.0765,0.0795,2035.0,5.2,0.97069,2e-05,4.08841,-51.7207
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,55.38,0.0005,79094.11,0.0004,0.0006,642.6,107.4,-0.02931,2e-05,4.08839,-38.89481
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,51.91,0.0652,79094.11,0.064,0.067,2462.4,317.1,0.95316,3e-05,5.99582,-71.09187
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,51.91,0.0008,79094.11,0.0007,0.0009,563.4,86.4,-0.04684,3e-05,5.99582,-62.3977
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,48.17,0.0531,79094.11,0.052,0.055,2871.1,316.2,0.92554,5e-05,8.62223,-94.8791
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,48.17,0.0013,79094.11,0.0011,0.0014,1047.3,370.4,-0.07446,5e-05,8.62223,-94.8791
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,46.37,0.0471,79094.11,0.0445,0.05,0.0,0.0,0.90543,6e-05,10.31805,-109.28498
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,46.37,0.0016,79085.33,0.0015,0.0018,101.5,7.2,-0.0951,6e-05,10.35903,-109.72032
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,44.88,0.0413,79085.33,0.04,0.0435,1228.4,37.5,0.87744,7e-05,12.43443,-127.48381
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,44.88,0.0021,79085.33,0.0019,0.0023,985.1,471.8,-0.12256,7e-05,12.43443,-127.48381
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,44.03,0.0357,79085.33,0.0345,0.0365,0.0,0.0,0.83934,9e-05,14.94132,-150.28398
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,44.03,0.0029,79085.33,0.0026,0.0031,146.5,16.4,-0.16066,9e-05,14.94132,-150.28398
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,43.08,0.0304,79085.33,0.029,0.031,674.5,7.4,0.79322,0.00011,17.4904,-172.12227
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,43.08,0.0039,79085.33,0.0036,0.0042,335.3,47.1,-0.20678,0.00011,17.4904,-172.12227
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,43.0,0.0256,79085.33,0.0245,0.0265,17.8,12.7,0.73396,0.00012,20.10004,-197.40773
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,43.0,0.0054,79085.33,0.005,0.006,44.2,30.4,-0.26604,0.00012,20.10004,-197.40773
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,42.26,0.0211,79085.33,0.02,0.0225,1796.1,100.9,0.66954,0.00014,22.19165,-214.20346
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,42.26,0.0072,79085.33,0.0065,0.008,387.5,225.3,-0.33046,0.00014,22.19165,-214.20346
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,42.36,0.0171,79085.33,0.016,0.0175,60.8,8.5,0.59595,0.00015,23.72252,-229.51545
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,42.36,0.0096,79085.33,0.009,0.01,70.8,57.5,-0.40405,0.00015,23.72252,-229.51545
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,42.54,0.0138,79085.33,0.013,0.014,1075.4,112.8,0.51964,0.00015,24.4031,-237.15779
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,42.54,0.0125,79085.33,0.012,0.013,147.1,63.0,-0.48036,0.00015,24.4031,-237.15779
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,42.93,0.0109,79085.33,0.01,0.0115,91.7,31.4,0.44406,0.00015,24.19211,-237.23772
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,42.93,0.016,79085.33,0.0155,0.0165,225.3,242.7,-0.55594,0.00015,24.19211,-237.23772
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,43.14,0.0085,79085.33,0.008,0.009,1784.1,653.8,0.37164,0.00014,23.1568,-228.1875
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,45.92,0.004,79085.33,0.0037,0.0042,91.5,91.6,0.20382,0.0001,17.34143,-181.88795
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,45.92,0.0344,79085.33,0.032,0.0365,0.5,0.5,-0.79618,0.0001,17.34143,-181.88795
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,46.9,0.0031,79085.33,0.0028,0.0033,1158.3,644.0,0.16396,9e-05,15.14029,-162.20107
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
