instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-9SEP26-77000-C,77000.0,CALL,2026-09-09 08:00:00+00:00,33.97,0.0284,79174.04,0.0265,0.03,0.9,0.9,0.90787,0.0001,8.14029,-97.8426
BTC-9SEP26-77000-P,77000.0,PUT,2026-09-09 08:00:00+00:00,33.97,0.0009,79174.04,0.0008,0.0011,56.7,46.0,-0.09213,0.0001,8.14029,-72.44119
BTC-9SEP26-77500-C,77500.0,CALL,2026-09-09 08:00:00+00:00,32.18,0.0226,79174.08,0.0205,0.025,0.0,0.0,0.8593,0.00014,11.00241,-125.28372
BTC-9SEP26-77500-P,77500.0,PUT,2026-09-09 08:00:00+00:00,32.18,0.0015,79174.04,0.0014,0.0016,138.7,104.7,-0.14071,0.00014,11.00271,-114.82231
BTC-9SEP26-78000-C,78000.0,CALL,2026-09-09 08:00:00+00:00,30.88,0.0172,79174.04,0.015,0.019,0.0,0.0,0.78437,0.00019,14.41916,-157.55493
BTC-9SEP26-78000-P,78000.0,PUT,2026-09-09 08:00:00+00:00,30.88,0.0024,79174.04,0.0023,0.0026,16.8,14.4,-0.21563,0.00019,14.41916,-157.55493
BTC-9SEP26-78500-C,78500.0,CALL,2026-09-09 08:00:00+00:00,30.1,0.0125,79174.04,0.0115,0.0135,0.4,0.4,0.67935,0.00024,17.63256,-187.76929
BTC-9SEP26-78500-P,78500.0,PUT,2026-09-09 08:00:00+00:00,30.1,0.0039,79174.04,0.0038,0.0042,6.5,4.7,-0.32065,0.00024,17.63256,-187.76929
BTC-9SEP26-79000-C,79000.0,CALL,2026-09-09 08:00:00+00:00,30.25,0.0087,79174.04,0.008,0.009,1.5,1.5,0.55026,0.00027,19.49766,-208.68761
BTC-9SEP26-79000-P,79000.0,PUT,2026-09-09 08:00:00+00:00,30.25,0.0065,79174.04,0.006,0.007,24.1,26.0,-0.44974,0.00027,19.49766,-208.68761
BTC-9SEP26-79500-C,79500.0,CALL,2026-09-09 08:00:00+00:00,29.97,0.0056,79174.04,0.005,0.006,33.0,31.6,0.41645,0.00026,19.22123,-203.82075
BTC-9SEP26-79500-P,79500.0,PUT,2026-09-09 08:00:00+00:00,29.97,0.0097,79174.04,0.009,0.01,102.3,100.9,-0.58355,0.00026,19.22123,-203.82075
BTC-9SEP26-80000-C,80000.0,CALL,2026-09-09 08:00:00+00:00,30.15,0.0034,79174.04,0.0032,0.0036,22.2,17.7,0.29328,0.00023,16.95213,-180.82714
BTC-9SEP26-80000-P,80000.0,PUT,2026-09-09 08:00:00+00:00,30.15,0.0139,79174.04,0.0125,0.0155,6.3,1.9,-0.70672,0.00023,16.95213,-180.82714
BTC-9SEP26-80500-C,80500.0,CALL,2026-09-09 08:00:00+00:00,30.5,0.002,79174.04,0.0018,0.0021,109.9,104.7,0.19334,0.00018,13.51218,-145.81228
BTC-9SEP26-80500-P,80500.0,PUT,2026-09-09 08:00:00+00:00,30.5,0.0188,79174.04,0.0165,0.021,0.0,0.0,-0.80666,0.00018,13.51218,-145.81228
BTC-9SEP26-81000-C,81000.0,CALL,2026-09-09 08:00:00+00:00,31.35,0.0012,79174.04,0.001,0.0013,4132.5,4186.1,0.1232,0.00013,10.03918,-93.37664
BTC-9SEP26-81000-P,81000.0,PUT,2026-09-09 08:00:00+00:00,31.35,0.0242,79174.08,0.022,0.0265,0.2,0.2,-0.87679,0.00013,10.03949,-111.35418
BTC-9SEP26-81500-C,81500.0,CALL,2026-09-09 08:00:00+00:00,32.29,0.0007,79174.04,0.0005,0.0008,4.9,5.3,0.07624,9e-05,7.06129,-54.05435
BTC-9SEP26-81500-P,81500.0,PUT,2026-09-09 08:00:00+00:00,32.29,0.0301,79174.04,0.0275,0.0325,0.0,0.0,-0.92376,9e-05,7.06129,-80.68365
BTC-9SEP26-82000-C,82000.0,CALL,2026-09-09 08:00:00+00:00,33.42,0.0004,79174.08,0.0003,0.0005,6.3,6.2,0.04686,6e-05,4.82397,-31.65877
BTC-9SEP26-82000-P,82000.0,PUT,2026-09-09 08:00:00+00:00,33.42,0.0361,79174.04,0.034,0.0385,2.0,2.0,-0.95314,6e-05,4.82377,-57.03622
BTC-9SEP26-82500-C,82500.0,CALL,2026-09-09 08:00:00+00:00,34.37,0.0002,79174.08,0.0001,0.0003,111.0,109.6,0.02784,4e-05,3.14987,-17.93006
BTC-9SEP26-82500-P,82500.0,PUT,2026-09-09 08:00:00+00:00,34.37,0.0422,79174.04,0.0405,0.0445,0.0,0.0,-0.97217,4e-05,3.14973,-38.29841
BTC-9SEP26-83000-C,83000.0,CALL,2026-09-09 08:00:00+00:00,36.26,0.0002,79174.04,0.0001,0.0002,66.4,18.2,0.01874,3e-05,2.25672,-12.09757
BTC-9SEP26-83000-P,83000.0,PUT,2026-09-09 08:00:00+00:00,36.26,0.0485,79174.04,0.046,0.051,0.0,0.0,-0.98126,3e-05,2.25672,-28.94889
BTC-9SEP26-84000-C,84000.0,CALL,2026-09-09 08:00:00+00:00,38.97,0.0001,79174.04,0.0,0.0001,29.6,18.0,0.0076,1e-05,1.03191,-4.76809
BTC-9SEP26-84000-P,84000.0,PUT,2026-09-09 08:00:00+00:00,38.97,0.061,79174.04,0.0585,0.0635,0.0,0.0,-0.9924,1e-05,1.03191,-14.22937
BTC-9SEP26-85000-C,85000.0,CALL,2026-09-09 08:00:00+00:00,45.12,0.0001,79174.04,0.0,0.0001,13.6,15.0,0.00595,1e-05,0.83163,-4.21648
BTC-9SEP26-85000-P,85000.0,PUT,2026-09-09 08:00:00+00:00,45.12,0.0736,79174.04,0.072,0.076,0.0,0.0,-0.99405,1e-05,0.83163,-13.27591
BTC-9SEP26-86000-C,86000.0,CALL,2026-09-09 08:00:00+00:00,49.49,0.0,79174.04,0.0,0.0001,252.0,1.7,0.00379,0.0,0.55628,-2.82382
BTC-9SEP26-86000-P,86000.0,PUT,2026-09-09 08:00:00+00:00,49.49,0.0863,79174.04,0.0845,0.089,0.0,0.0,-0.99621,0.0,0.55628,-9.74041
BTC-9SEP26-87000-C,87000.0,CALL,2026-09-09 08:00:00+00:00,49.53,0.0,79174.04,0.0,0.0001,0.2,0.1,0.00117,0.0,0.19166,-0.79358
BTC-9SEP26-87000-P,87000.0,PUT,2026-09-09 08:00:00+00:00,49.53,0.0989,79174.04,0.097,0.1015,0.0,0.0,-0.99883,0.0,0.19166,-3.35863
BTC-9SEP26-88000-C,88000.0,CALL,2026-09-09 08:00:00+00:00,53.71,0.0,79174.04,0.0,0.0001,2.3,0.2,0.00083,0.0,0.13944,-0.59313
BTC-9SEP26-88000-P,88000.0,PUT,2026-09-09 08:00:00+00:00,53.71,0.1115,79174.04,0.109,0.114,0.0,0.0,-0.99917,0.0,0.13944,-2.6497
BTC-9SEP26-89000-C,89000.0,CALL,2026-09-09 08:00:00+00:00,57.94,0.0,79174.04,0.0,0.0001,40.7,0.0,0.00063,0.0,0.1078,-0.47449
BTC-9SEP26-89000-P,89000.0,PUT,2026-09-09 08:00:00+00:00,57.94,0.1241,79174.04,0.1215,0.1265,0.0,0.0,-0.99937,0.0,0.1078,-2.2101
BTC-10SEP26-71000-C,71000.0,CALL,2026-09-10 08:00:00+00:00,58.89,0.1035,79178.51,0.1015,0.1055,0.0,0.0,0.9893,1e-05,1.82,-22.20616
BTC-10SEP26-71000-P,71000.0,PUT,2026-09-10 08:00:00+00:00,58.89,0.0002,79178.51,0.0001,0.0003,1.7,1.6,-0.0107,1e-05,1.82,-14.05782
BTC-10SEP26-72000-C,72000.0,CALL,2026-09-10 08:00:00+00:00,52.23,0.0908,79178.51,0.0885,0.093,0.0,0.0,0.98807,1e-05,2.00128,-21.65579
BTC-10SEP26-72000-P,72000.0,PUT,2026-09-10 08:00:00+00:00,52.23,0.0002,79178.46,0.0001,0.0003,21.2,21.3,-0.01193,1e-05,2.00134,-14.05281
BTC-10SEP26-73000-C,73000.0,CALL,2026-09-10 08:00:00+00:00,48.74,0.0783,79178.51,0.0765,0.0795,0.0,0.0,0.98077,1e-05,3.01541,-30.45175
BTC-10SEP26-73000-P,73000.0,PUT,2026-09-10 08:00:00+00:00,48.74,0.0003,79178.51,0.0002,0.0004,21.1,21.0,-0.01923,1e-05,3.01541,-22.34739
BTC-10SEP26-74000-C,74000.0,CALL,2026-09-10 08:00:00+00:00,43.83,0.0658,79178.51,0.064,0.067,0.0,0.0,0.9723,2e-05,4.10016,-37.23699
BTC-10SEP26-74000-P,74000.0,PUT,2026-09-10 08:00:00+00:00,43.83,0.0004,79178.51,0.0003,0.0005,8.1,0.0,-0.0277,2e-05,4.10016,-30.32605
BTC-10SEP26-75000-C,75000.0,CALL,2026-09-10 08:00:00+00:00,39.68,0.0534,79178.51,0.051,0.055,0.0,0.0,0.95509,4e-05,6.09266,-50.09618
BTC-10SEP26-75000-P,75000.0,PUT,2026-09-10 08:00:00+00:00,39.68,0.0006,79178.51,0.0005,0.0007,18.3,16.3,-0.04491,4e-05,6.09266,-47.71103
BTC-10SEP26-76000-C,76000.0,CALL,2026-09-10 08:00:00+00:00,35.81,0.0412,79178.51,0.039,0.0435,0.0,0.0,0.92246,6e-05,9.34697,-69.34217
BTC-10SEP26-76000-P,76000.0,PUT,2026-09-10 08:00:00+00:00,35.81,0.001,79178.51,0.001,0.0012,38.4,23.5,-0.07754,6e-05,9.34697,-69.34217
BTC-10SEP26-77000-C,77000.0,CALL,2026-09-10 08:00:00+00:00,33.57,0.0297,79178.51,0.028,0.032,0.0,0.0,0.84982,0.00011,15.02321,-104.50508
BTC-10SEP26-77000-P,77000.0,PUT,2026-09-10 08:00:00+00:00,33.57,0.0022,79178.51,0.002,0.0024,15.2,14.5,-0.15018,0.00011,15.02321,-104.50508
BTC-10SEP26-77500-C,77500.0,CALL,2026-09-10 08:00:00+00:00,32.83,0.0244,79178.51,0.0225,0.0265,0.0,0.0,0.79275,0.00014,18.41093,-125.23726
BTC-10SEP26-77500-P,77500.0,PUT,2026-09-10 08:00:00+00:00,32.83,0.0032,79178.51,0.003,0.0034,51.5,56.9,-0.20725,0.00014,18.41093,-125.23726
BTC-10SEP26-78000-C,78000.0,CALL,2026-09-10 08:00:00+00:00,32.57,0.0196,79178.46,0.018,0.021,0.0,0.0,0.71886,0.00016,21.71484,-146.54377
BTC-10SEP26-78000-P,78000.0,PUT,2026-09-10 08:00:00+00:00,32.57,0.0047,79178.51,0.0044,0.0049,16.2,16.8,-0.28113,0.00016,21.71455,-146.54184
BTC-10SEP26-78500-C,78500.0,CALL,2026-09-10 08:00:00+00:00,32.32,0.0153,79178.51,0.0145,0.016,0.1,0.1,0.63332,0.00018,24.23636,-162.28278
BTC-10SEP26-78500-P,78500.0,PUT,2026-09-10 08:00:00+00:00,32.32,0.0067,79178.51,0.0065,0.007,10.1,10.1,-0.36668,0.00018,24.23636,-162.28278
BTC-10SEP26-79000-C,79000.0,CALL,2026-09-10 08:00:00+00:00,32.64,0.0117,79178.51,0.011,0.012,1.6,1.6,0.53915,0.00019,25.56046,-172.88566
BTC-10SEP26-79000-P,79000.0,PUT,2026-09-10 08:00:00+00:00,32.64,0.0095,79178.51,0.009,0.01,1.7,1.7,-0.46085,0.00019,25.56046,-172.88566
BTC-10SEP26-79500-C,79500.0,CALL,2026-09-10 08:00:00+00:00,32.69,0.0087,79178.51,0.008,0.009,25.8,25.8,0.44466,0.00019,25.43678,-172.28628
BTC-10SEP26-79500-P,79500.0,PUT,2026-09-10 08:00:00+00:00,32.69,0.0128,79178.51,0.012,0.013,0.5,0.5,-0.55534,0.00019,25.43678,-172.28628
BTC-10SEP26-80000-C,80000.0,CALL,2026-09-10 08:00:00+00:00,33.14,0.0064,79178.51,0.006,0.007,5.2,3.5,0.35587,0.00017,23.98922,-164.73959
BTC-10SEP26-80000-P,80000.0,PUT,2026-09-10 08:00:00+00:00,33.14,0.0168,79178.51,0.016,0.0175,1.3,1.3,-0.64413,0.00017,23.98922,-164.73959
BTC-10SEP26-80500-C,80500.0,CALL,2026-09-10 08:00:00+00:00,33.39,0.0045,79178.51,0.0042,0.0047,4.2,1.1,0.27555,0.00016,21.50312,-148.75575
BTC-10SEP26-80500-P,80500.0,PUT,2026-09-10 08:00:00+00:00,33.39,0.0212,79178.51,0.0195,0.023,0.0,0.0,-0.72445,0.00016,21.50312,-148.75575
BTC-10SEP26-81000-C,81000.0,CALL,2026-09-10 08:00:00+00:00,33.84,0.0032,79178.51,0.0029,0.0034,7.1,7.2,0.20814,0.00013,18.4575,-129.40291
BTC-10SEP26-81000-P,81000.0,PUT,2026-09-10 08:00:00+00:00,33.84,0.0262,79178.51,0.024,0.028,0.0,0.0,-0.79186,0.00013,18.4575,-129.40291
BTC-10SEP26-81500-C,81500.0,CALL,2026-09-10 08:00:00+00:00,34.43,0.0022,79178.51,0.002,0.0024,9.8,1.1,0.15428,0.00011,15.29389,-109.10072
BTC-10SEP26-81500-P,81500.0,PUT,2026-09-10 08:00:00+00:00,34.43,0.0315,79178.51,0.0295,0.0335,0.0,0.0,-0.84572,0.00011,15.29389,-109.10072
BTC-10SEP26-82000-C,82000.0,CALL,2026-09-10 08:00:00+00:00,35.59,0.0016,79178.51,0.0015,0.0017,22.0,22.6,0.11593,9e-05,12.56785,-92.66657
BTC-10SEP26-82000-P,82000.0,PUT,2026-09-10 08:00:00+00:00,35.59,0.0373,79178.51,0.0345,0.039,0.0,0.0,-0.88407,9e-05,12.56785,-92.66657
BTC-10SEP26-82500-C,82500.0,CALL,2026-09-10 08:00:00+00:00,35.77,0.0011,79178.31,0.0009,0.0012,2.6,2.5,0.081,7e-05,9.66139,-71.60557
BTC-10SEP26-82500-P,82500.0,PUT,2026-09-10 08:00:00+00:00,35.77,0.043,79178.31,0.0405,0.045,0.0,0.0,-0.919,7e-05,9.66139,-71.60557
BTC-10SEP26-83000-C,83000.0,CALL,2026-09-10 08:00:00+00:00,36.58,0.0007,79178.31,0.0006,0.0008,0.3,0.2,0.0582,5e-05,7.48815,-56.7497
BTC-10SEP26-83000-P,83000.0,PUT,2026-09-10 08:00:00+00:00,36.58,0.049,79178.51,0.0465,0.051,0.0,0.0,-0.94179,5e-05,7.48917,-56.75741
BTC-10SEP26-84000-C,84000.0,CALL,2026-09-10 08:00:00+00:00,38.55,0.0004,79178.31,0.0003,0.0005,6.2,5.7,0.03073,3e-05,4.46822,-29.31325
BTC-10SEP26-84000-P,84000.0,PUT,2026-09-10 08:00:00+00:00,38.55,0.0613,79178.51,0.0595,0.0635,0.0,0.0,-0.96927,3e-05,4.4689,-35.69459
BTC-10SEP26-85000-C,85000.0,CALL,2026-09-10 08:00:00+00:00,40.33,0.0002,79178.31,0.0001,0.0003,0.8,0.8,0.01589,2e-05,2.56218,-14.57983
BTC-10SEP26-85000-P,85000.0,PUT,2026-09-10 08:00:00+00:00,40.33,0.0737,79178.31,0.0725,0.0755,0.0,0.0,-0.98411,2e-05,2.56218,-21.41047
BTC-10SEP26-86000-C,86000.0,CALL,2026-09-10 08:00:00+00:00,43.89,0.0001,79178.31,0.0001,0.0002,12.8,12.9,0.01078,1e-05,1.8319,-10.29173
BTC-10SEP26-86000-P,86000.0,PUT,2026-09-10 08:00:00+00:00,43.89,0.0863,79178.31,0.085,0.088,0.0,0.0,-0.98922,1e-05,1.8319,-16.65819
BTC-10SEP26-87000-C,87000.0,CALL,2026-09-10 08:00:00+00:00,47.62,0.0001,79178.31,0.0,0.0001,1.6,0.6,0.00789,1e-05,1.39449,-7.90589
BTC-10SEP26-87000-P,87000.0,PUT,2026-09-10 08:00:00+00:00,47.62,0.0989,79178.31,0.0965,0.1015,0.0,0.0,-0.99211,1e-05,1.39449,-13.75755
BTC-10SEP26-88000-C,88000.0,CALL,2026-09-10 08:00:00+00:00,50.61,0.0001,79178.31,0.0,0.0001,3.1,2.4,0.00545,0.0,1.00441,-5.58812
BTC-10SEP26-88000-P,88000.0,PUT,2026-09-10 08:00:00+00:00,50.61,0.1115,79178.31,0.109,0.114,0.0,0.0,-0.99455,0.0,1.00441,-10.53326
BTC-10SEP26-89000-C,89000.0,CALL,2026-09-10 08:00:00+00:00,51.43,0.0,79178.31,0.0,0.0001,0.2,0.1,0.00276,0.0,0.54605,-2.70681
BTC-10SEP26-89000-P,89000.0,PUT,2026-09-10 08:00:00+00:00,51.43,0.1241,79178.51,0.1215,0.1265,0.0,0.0,-0.99724,0.0,0.54614,-5.81988
BTC-11SEP26-60000-C,60000.0,CALL,2026-09-11 08:00:00+00:00,75.66,0.2423,79186.24,0.2405,0.244,0.0,0.0,0.99994,0.0,0.02004,-0.22207
BTC-11SEP26-60000-P,60000.0,PUT,2026-09-11 08:00:00+00:00,75.66,0.0,79186.19,0.0,0.0001,98.1,0.0,-6e-05,0.0,0.02004,-0.08872
BTC-11SEP26-64000-C,64000.0,CALL,2026-09-11 08:00:00+00:00,74.0,0.1918,79186.19,0.19,0.1935,0.0,0.0,0.9987,0.0,0.32799,-3.55536
BTC-11SEP26-64000-P,64000.0,PUT,2026-09-11 08:00:00+00:00,74.0,0.0,79186.24,0.0,0.0001,77.9,0.5,-0.0013,0.0,0.32798,-2.12052
BTC-11SEP26-65000-C,65000.0,CALL,2026-09-11 08:00:00+00:00,73.98,0.1792,79186.19,0.177,0.181,0.0,0.0,0.99741,0.0,0.61402,-6.65411
BTC-11SEP26-65000-P,65000.0,PUT,2026-09-11 08:00:00+00:00,73.98,0.0001,79186.19,0.0,0.0002,46.8,0.5,-0.00259,0.0,0.61402,-4.468
BTC-11SEP26-66000-C,66000.0,CALL,2026-09-11 08:00:00+00:00,71.99,0.1666,79186.19,0.1645,0.168,0.1,0.0,0.99599,0.0,0.90937,-9.59057
BTC-11SEP26-66000-P,66000.0,PUT,2026-09-11 08:00:00+00:00,71.99,0.0001,79186.19,0.0,0.0001,365.1,1.5,-0.00401,0.0,0.90937,-6.98971
BTC-11SEP26-67000-C,67000.0,CALL,2026-09-11 08:00:00+00:00,66.89,0.154,79186.24,0.152,0.1555,0.2,0.0,0.99555,0.0,0.99839,-9.78347
BTC-11SEP26-67000-P,67000.0,PUT,2026-09-11 08:00:00+00:00,66.89,0.0001,79186.24,0.0,0.0002,410.9,4.5,-0.00445,0.0,0.99839,-7.26921
BTC-11SEP26-68000-C,68000.0,CALL,2026-09-11 08:00:00+00:00,64.47,0.1414,79186.19,0.139,0.143,3.1,0.0,0.99332,0.0,1.43177,-13.52176
BTC-11SEP26-68000-P,68000.0,PUT,2026-09-11 08:00:00+00:00,64.47,0.0001,79186.19,0.0001,0.0002,884.6,1.9,-0.00668,0.0,1.43177,-10.92481
BTC-11SEP26-69000-C,69000.0,CALL,2026-09-11 08:00:00+00:00,60.83,0.1288,79186.02,0.127,0.1305,3.8,0.0,0.99111,1e-05,1.84058,-16.40045
BTC-11SEP26-69000-P,69000.0,PUT,2026-09-11 08:00:00+00:00,60.83,0.0002,79186.02,0.0001,0.0003,645.1,39.6,-0.00889,1e-05,1.84058,-14.10486
BTC-11SEP26-70000-C,70000.0,CALL,2026-09-11 08:00:00+00:00,55.19,0.1162,79186.23,0.1135,0.1185,286.9,0.0,0.99029,1e-05,1.98939,-16.08249
BTC-11SEP26-70000-P,70000.0,PUT,2026-09-11 08:00:00+00:00,55.19,0.0002,79186.23,0.0001,0.0003,797.7,87.9,-0.00971,1e-05,1.98939,-14.09745
BTC-11SEP26-71000-C,71000.0,CALL,2026-09-11 08:00:00+00:00,50.95,0.1036,79186.02,0.1015,0.106,26.0,0.0,0.98743,1e-05,2.4894,-18.58067
BTC-11SEP26-71000-P,71000.0,PUT,2026-09-11 08:00:00+00:00,50.95,0.0002,79186.23,0.0002,0.0003,384.2,116.4,-0.01257,1e-05,2.48911,-17.30725
BTC-11SEP26-72000-C,72000.0,CALL,2026-09-11 08:00:00+00:00,47.6,0.0911,79186.23,0.089,0.0935,147.8,0.0,0.98169,1e-05,3.43894,-23.97711
BTC-11SEP26-72000-P,72000.0,PUT,2026-09-11 08:00:00+00:00,47.6,0.0003,79186.23,0.0003,0.0005,557.2,485.6,-0.01831,1e-05,3.43894,-23.97711
BTC-11SEP26-73000-C,73000.0,CALL,2026-09-11 08:00:00+00:00,44.25,0.0786,79186.23,0.077,0.08,17.0,0.0,0.97271,2e-05,4.8161,-31.222
BTC-11SEP26-73000-P,73000.0,PUT,2026-09-11 08:00:00+00:00,44.25,0.0005,79186.02,0.0004,0.0006,1128.9,161.8,-0.0273,2e-05,4.81666,-31.22564
BTC-11SEP26-74000-C,74000.0,CALL,2026-09-11 08:00:00+00:00,41.08,0.0662,79186.23,0.0645,0.0675,15.3,4.0,0.95775,3e-05,6.89844,-41.51089
BTC-11SEP26-74000-P,74000.0,PUT,2026-09-11 08:00:00+00:00,41.08,0.0007,79186.02,0.0006,0.0008,994.1,501.5,-0.04226,3e-05,6.89925,-41.51581
BTC-11SEP26-75000-C,75000.0,CALL,2026-09-11 08:00:00+00:00,37.96,0.054,79186.02,0.052,0.0565,96.4,0.0,0.93294,4e-05,9.94657,-55.30507
BTC-11SEP26-75000-P,75000.0,PUT,2026-09-11 08:00:00+00:00,37.96,0.0011,79186.23,0.001,0.0013,907.4,29.3,-0.06705,4e-05,9.94552,-55.29923
BTC-11SEP26-76000-C,76000.0,CALL,2026-09-11 08:00:00+00:00,35.82,0.0422,79186.23,0.0405,0.044,103.8,0.0,0.88549,7e-05,14.81853,-77.76349
BTC-11SEP26-76000-P,76000.0,PUT,2026-09-11 08:00:00+00:00,35.82,0.002,79186.23,0.0019,0.0022,1043.6,47.3,-0.11451,7e-05,14.81853,-77.76349
BTC-11SEP26-77000-C,77000.0,CALL,2026-09-11 08:00:00+00:00,34.6,0.0313,79186.02,0.03,0.0325,125.1,4.5,0.80328,0.0001,21.22488,-107.58079
BTC-11SEP26-77000-P,77000.0,PUT,2026-09-11 08:00:00+00:00,34.6,0.0037,79186.02,0.0036,0.004,551.3,9.5,-0.19672,0.0001,21.22488,-107.58079
BTC-11SEP26-77500-C,77500.0,CALL,2026-09-11 08:00:00+00:00,34.56,0.0265,79186.02,0.025,0.0285,0.0,0.0,0.74559,0.00012,24.55874,-124.33385
BTC-11SEP26-77500-P,77500.0,PUT,2026-09-11 08:00:00+00:00,34.56,0.0052,79186.23,0.0049,0.0055,0.1,0.1,-0.25438,0.00012,24.55752,-124.32766
BTC-11SEP26-78000-C,78000.0,CALL,2026-09-11 08:00:00+00:00,34.21,0.0219,79186.23,0.0205,0.0235,943.1,0.0,0.68182,0.00014,27.31821,-136.90071
BTC-11SEP26-78000-P,78000.0,PUT,2026-09-11 08:00:00+00:00,34.21,0.0069,79186.23,0.0065,0.0075,402.4,34.8,-0.31818,0.00014,27.31821,-136.90071
BTC-11SEP26-78500-C,78500.0,CALL,2026-09-11 08:00:00+00:00,34.46,0.018,79186.23,0.017,0.0185,0.0,0.0,0.60945,0.00015,29.39175,-148.35091
BTC-11SEP26-78500-P,78500.0,PUT,2026-09-11 08:00:00+00:00,34.46,0.0093,79186.02,0.009,0.01,20.5,20.5,-0.39058,0.00015,29.39232,-148.3538
BTC-11SEP26-79000-C,79000.0,CALL,2026-09-11 08:00:00+00:00,34.49,0.0145,79186.23,0.014,0.015,275.4,32.0,0.53477,0.00015,30.43265,-153.749
BTC-11SEP26-79000-P,79000.0,PUT,2026-09-11 08:00:00+00:00,34.49,0.0121,79186.02,0.0115,0.0125,349.7,37.3,-0.46526,0.00015,30.43278,-153.74966
BTC-11SEP26-79500-C,79500.0,CALL,2026-09-11 08:00:00+00:00,34.7,0.0115,79186.23,0.011,0.012,7.1,8.1,0.45975,0.00015,30.39314,-154.49851
BTC-11SEP26-79500-P,79500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-80000-C,80000.0,CALL,2026-09-11 08:00:00+00:00,34.8,0.009,79186.02,0.0085,0.0095,682.4,30.9,0.38704,0.00014,29.31572,-149.45937
BTC-11SEP26-80000-P,80000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-80500-C,80500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-80500-P,80500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-81000-C,81000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-81000-P,81000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-82000-C,82000.0,CALL,2026-09-11 08:00:00+00:00,35.84,0.0029,79186.02,0.0027,0.003,1809.3,183.3,0.16103,9e-05,18.7096,-98.22764
BTC-11SEP26-82000-P,82000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-83000-C,83000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-83000-P,83000.0,PUT,2026-09-11 08:00:00+00:00,37.01,0.0498,79186.23,0.0475,0.052,13.9,0.0,-0.90258,6e-05,13.18362,-71.47622
BTC-11SEP26-84000-C,84000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-84000-P,84000.0,PUT,2026-09-11 08:00:00+00:00,38.4,0.0617,79186.23,0.06,0.064,2.9,0.0,-0.94185,4e-05,8.90023,-50.07136
