instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-13SEP26-80500-P,80500.0,PUT,2026-09-13 08:00:00+00:00,28.44,0.0344,77837.23,0.0325,0.0375,0.0,0.0,-0.96164,6e-05,4.30769,-38.0109
BTC-13SEP26-81000-C,81000.0,CALL,2026-09-13 08:00:00+00:00,30.43,0.0002,77844.01,0.0001,0.0003,123.4,144.5,0.02528,4e-05,3.0512,-15.02256
BTC-13SEP26-81000-P,81000.0,PUT,2026-09-13 08:00:00+00:00,30.43,0.0407,77844.01,0.039,0.0435,0.0,0.0,-0.97472,4e-05,3.0512,-28.80198
BTC-13SEP26-81500-C,81500.0,CALL,2026-09-13 08:00:00+00:00,33.89,0.0002,77844.01,0.0001,0.0003,94.4,77.6,0.02134,3e-05,2.64644,-13.80724
BTC-13SEP26-81500-P,81500.0,PUT,2026-09-13 08:00:00+00:00,33.89,0.0471,77844.01,0.0445,0.0505,0.0,0.0,-0.97866,3e-05,2.64644,-27.82133
BTC-13SEP26-82000-C,82000.0,CALL,2026-09-13 08:00:00+00:00,36.76,0.0002,77837.23,0.0001,0.0002,229.1,41.3,0.01697,2e-05,2.17714,-11.67809
BTC-13SEP26-82000-P,82000.0,PUT,2026-09-13 08:00:00+00:00,36.76,0.0535,77844.01,0.051,0.0565,0.0,0.0,-0.98288,2e-05,2.19385,-25.01412
BTC-13SEP26-82500-C,82500.0,CALL,2026-09-13 08:00:00+00:00,38.55,0.0001,77844.01,0.0,0.0001,50.0,15.1,0.01207,2e-05,1.62433,-8.2963
BTC-13SEP26-82500-P,82500.0,PUT,2026-09-13 08:00:00+00:00,38.55,0.0599,77844.01,0.058,0.063,0.0,0.0,-0.98793,2e-05,1.62433,-19.42546
BTC-13SEP26-83000-C,83000.0,CALL,2026-09-13 08:00:00+00:00,40.22,0.0001,77844.01,0.0,0.0002,21.7,10.0,0.00852,1e-05,1.19778,-5.87905
BTC-13SEP26-83000-P,83000.0,PUT,2026-09-13 08:00:00+00:00,40.22,0.0663,77844.01,0.064,0.0695,0.0,0.0,-0.99148,1e-05,1.19778,-14.94537
BTC-13SEP26-84000-C,84000.0,CALL,2026-09-13 08:00:00+00:00,43.67,0.0,77836.91,0.0,0.0002,12.5,5.7,0.0045,1e-05,0.68084,-3.19356
BTC-13SEP26-84000-P,84000.0,PUT,2026-09-13 08:00:00+00:00,43.67,0.0791,77836.91,0.0765,0.0825,0.0,0.0,-0.9955,1e-05,0.68084,-9.227
BTC-13SEP26-85000-C,85000.0,CALL,2026-09-13 08:00:00+00:00,48.81,0.0,77836.91,0.0,0.0001,12.3,7.7,0.00348,0.0,0.54077,-2.69257
BTC-13SEP26-85000-P,85000.0,PUT,2026-09-13 08:00:00+00:00,48.81,0.092,77836.91,0.0905,0.0935,16.2,16.2,-0.99652,0.0,0.54077,-8.19101
BTC-13SEP26-86000-C,86000.0,CALL,2026-09-13 08:00:00+00:00,53.57,0.0,77836.91,0.0,0.0001,24.0,0.3,0.00268,0.0,0.4279,-2.22588
BTC-13SEP26-86000-P,86000.0,PUT,2026-09-13 08:00:00+00:00,53.57,0.1048,77836.91,0.103,0.108,0.0,0.0,-0.99732,0.0,0.4279,-7.11458
BTC-13SEP26-87000-C,87000.0,CALL,2026-09-13 08:00:00+00:00,59.71,0.0,77836.91,0.0,0.0001,23.9,0.0,0.00267,0.0,0.426,-2.46253
BTC-13SEP26-87000-P,87000.0,PUT,2026-09-13 08:00:00+00:00,59.71,0.1177,77833.82,0.1155,0.121,0.0,0.0,-0.99734,0.0,0.4248,-7.87149
BTC-13SEP26-88000-C,88000.0,CALL,2026-09-13 08:00:00+00:00,64.07,0.0,77833.82,0.0,0.0001,1.1,0.0,0.0021,0.0,0.34287,-2.04286
BTC-13SEP26-88000-P,88000.0,PUT,2026-09-13 08:00:00+00:00,64.07,0.1305,77836.91,0.1285,0.134,0.0,0.0,-0.99789,0.0,0.3438,-6.83622
BTC-13SEP26-89000-C,89000.0,CALL,2026-09-13 08:00:00+00:00,68.59,0.0,77836.91,0.0,0.0001,6.3,2.1,0.00176,0.0,0.29198,-1.79927
BTC-13SEP26-89000-P,89000.0,PUT,2026-09-13 08:00:00+00:00,68.59,0.1433,77836.91,0.141,0.147,0.0,0.0,-0.99824,0.0,0.29198,-6.21546
BTC-14SEP26-68000-C,68000.0,CALL,2026-09-14 08:00:00+00:00,59.67,0.1266,77852.01,0.1245,0.1285,0.0,0.0,0.99659,0.0,0.67583,-7.72049
BTC-14SEP26-68000-P,68000.0,PUT,2026-09-14 08:00:00+00:00,59.67,0.0001,77852.01,0.0,0.0001,0.9,0.9,-0.00341,0.0,0.67583,-4.13808
BTC-14SEP26-69000-C,69000.0,CALL,2026-09-14 08:00:00+00:00,54.08,0.1138,77852.01,0.1115,0.1155,0.0,0.0,0.99611,0.0,0.76088,-7.87696
BTC-14SEP26-69000-P,69000.0,PUT,2026-09-14 08:00:00+00:00,54.08,0.0001,77845.65,0.0,0.0001,38.3,30.2,-0.00391,0.0,0.76444,-4.3234
BTC-14SEP26-70000-C,70000.0,CALL,2026-09-14 08:00:00+00:00,49.35,0.101,77852.01,0.0985,0.1025,0.0,0.0,0.99488,0.0,0.97279,-9.19065
BTC-14SEP26-70000-P,70000.0,PUT,2026-09-14 08:00:00+00:00,49.35,0.0001,77845.65,0.0,0.0001,100.3,100.2,-0.00515,0.0,0.97761,-5.32232
BTC-14SEP26-71000-C,71000.0,CALL,2026-09-14 08:00:00+00:00,44.1,0.0881,77845.65,0.0855,0.0905,0.0,0.0,0.99354,1e-05,1.19454,-10.08433
BTC-14SEP26-71000-P,71000.0,PUT,2026-09-14 08:00:00+00:00,44.1,0.0001,77845.65,0.0,0.0002,37.7,41.1,-0.00646,1e-05,1.19454,-6.07974
BTC-14SEP26-72000-C,72000.0,CALL,2026-09-14 08:00:00+00:00,39.78,0.0753,77845.65,0.0725,0.077,0.0,0.0,0.99028,1e-05,1.71236,-13.03868
BTC-14SEP26-72000-P,72000.0,PUT,2026-09-14 08:00:00+00:00,39.78,0.0001,77852.01,0.0,0.0002,49.4,58.6,-0.00966,1e-05,1.7028,-8.60158
BTC-14SEP26-73000-C,73000.0,CALL,2026-09-14 08:00:00+00:00,35.71,0.0625,77845.65,0.06,0.0645,0.0,0.0,0.98394,2e-05,2.64435,-18.07553
BTC-14SEP26-73000-P,73000.0,PUT,2026-09-14 08:00:00+00:00,35.71,0.0002,77852.01,0.0001,0.0003,126.0,139.8,-0.01595,2e-05,2.62927,-13.48121
BTC-14SEP26-74000-C,74000.0,CALL,2026-09-14 08:00:00+00:00,32.42,0.0499,77845.65,0.047,0.052,0.0,0.0,0.96863,3e-05,4.64876,-28.85189
BTC-14SEP26-74000-P,74000.0,PUT,2026-09-14 08:00:00+00:00,32.42,0.0003,77845.65,0.0003,0.0004,350.6,433.6,-0.03137,3e-05,4.64876,-26.04764
BTC-14SEP26-74500-C,74500.0,CALL,2026-09-14 08:00:00+00:00,29.91,0.0435,77852.01,0.041,0.0455,0.0,0.0,0.9601,4e-05,5.66331,-32.4324
BTC-14SEP26-74500-P,74500.0,PUT,2026-09-14 08:00:00+00:00,29.91,0.0004,77845.65,0.0003,0.0006,180.9,254.3,-0.04018,4e-05,5.69493,-31.88084
BTC-14SEP26-75000-C,75000.0,CALL,2026-09-14 08:00:00+00:00,28.4,0.0373,77852.01,0.0345,0.039,0.0,0.0,0.94126,6e-05,7.71537,-41.94973
BTC-14SEP26-75000-P,75000.0,PUT,2026-09-14 08:00:00+00:00,28.4,0.0006,77845.65,0.0005,0.0007,118.5,224.0,-0.05911,6e-05,7.75219,-42.16074
BTC-14SEP26-75500-C,75500.0,CALL,2026-09-14 08:00:00+00:00,26.66,0.0311,77852.01,0.0285,0.0335,0.0,0.0,0.91491,9e-05,10.25566,-52.33922
BTC-14SEP26-75500-P,75500.0,PUT,2026-09-14 08:00:00+00:00,26.66,0.0009,77845.65,0.0008,0.001,57.2,40.6,-0.08565,9e-05,10.30584,-52.59531
BTC-14SEP26-76000-C,76000.0,CALL,2026-09-14 08:00:00+00:00,25.39,0.0252,77852.01,0.0225,0.0275,0.0,0.0,0.8711,0.00013,13.84967,-67.32587
BTC-14SEP26-76000-P,76000.0,PUT,2026-09-14 08:00:00+00:00,25.39,0.0014,77845.65,0.0012,0.0016,83.7,83.7,-0.1297,0.00013,13.90817,-67.61024
BTC-14SEP26-76500-C,76500.0,CALL,2026-09-14 08:00:00+00:00,24.53,0.0197,77845.65,0.0175,0.021,37.7,17.3,0.80256,0.00017,18.29302,-85.89571
BTC-14SEP26-76500-P,76500.0,PUT,2026-09-14 08:00:00+00:00,24.53,0.0023,77845.65,0.0021,0.0025,13.9,18.1,-0.19741,0.00017,18.28896,-85.90013
BTC-14SEP26-77000-C,77000.0,CALL,2026-09-14 08:00:00+00:00,24.1,0.0147,77845.65,0.014,0.016,107.9,117.1,0.70748,0.00022,22.62904,-104.43093
BTC-14SEP26-77000-P,77000.0,PUT,2026-09-14 08:00:00+00:00,24.1,0.0038,77842.37,0.0036,0.004,36.8,38.9,-0.29323,0.00022,22.6536,-104.54424
BTC-14SEP26-77500-C,77500.0,CALL,2026-09-14 08:00:00+00:00,24.13,0.0106,77842.37,0.01,0.011,56.6,39.8,0.58946,0.00024,25.60268,-118.31298
BTC-14SEP26-77500-P,77500.0,PUT,2026-09-14 08:00:00+00:00,24.13,0.006,77845.65,0.0055,0.0065,21.3,24.9,-0.40973,0.00024,25.59175,-118.26249
BTC-14SEP26-78000-C,78000.0,CALL,2026-09-14 08:00:00+00:00,24.3,0.0073,77842.37,0.0065,0.0075,92.9,20.8,0.46489,0.00025,26.1641,-121.76944
BTC-14SEP26-78000-P,78000.0,PUT,2026-09-14 08:00:00+00:00,24.31,0.0092,77845.65,0.0085,0.0095,1.7,1.2,-0.5343,0.00025,26.16989,-121.80219
BTC-14SEP26-78500-C,78500.0,CALL,2026-09-14 08:00:00+00:00,24.62,0.0048,77842.37,0.0044,0.005,56.2,52.0,0.34693,0.00023,24.30803,-114.5935
BTC-14SEP26-78500-P,78500.0,PUT,2026-09-14 08:00:00+00:00,24.62,0.0131,77842.37,0.0125,0.014,1.1,1.1,-0.65307,0.00023,24.30803,-114.5935
BTC-14SEP26-79000-C,79000.0,CALL,2026-09-14 08:00:00+00:00,25.11,0.0031,77842.37,0.0028,0.0032,54.5,55.6,0.24681,0.00019,20.77925,-99.89686
BTC-14SEP26-79000-P,79000.0,PUT,2026-09-14 08:00:00+00:00,25.11,0.0178,77842.37,0.0165,0.019,0.2,0.2,-0.75319,0.00019,20.77925,-99.89686
BTC-14SEP26-79500-C,79500.0,CALL,2026-09-14 08:00:00+00:00,25.73,0.002,77842.37,0.0017,0.0021,22.6,13.5,0.16916,0.00015,16.6077,-81.81431
BTC-14SEP26-79500-P,79500.0,PUT,2026-09-14 08:00:00+00:00,25.73,0.0231,77845.65,0.021,0.026,0.0,0.0,-0.83035,0.00015,16.63959,-81.9735
