instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-11SEP26-68000-P,68000.0,PUT,2026-09-11 08:00:00+00:00,67.6,0.0,78177.4,0.0,0.0001,883.9,0.2,-0.00052,0.0,0.09131,-0.46609
BTC-11SEP26-69000-C,69000.0,CALL,2026-09-11 08:00:00+00:00,66.95,0.1174,78177.54,0.115,0.1195,3.8,0.0,0.99849,0.0,0.24243,-5.54343
BTC-11SEP26-69000-P,69000.0,PUT,2026-09-11 08:00:00+00:00,66.95,0.0,78177.54,0.0,0.0001,646.1,7.0,-0.00151,0.0,0.24243,-1.44218
BTC-11SEP26-70000-C,70000.0,CALL,2026-09-11 08:00:00+00:00,66.95,0.1047,78177.4,0.103,0.106,286.9,0.0,0.9957,0.0,0.62631,-14.32093
BTC-11SEP26-70000-P,70000.0,PUT,2026-09-11 08:00:00+00:00,66.95,0.0001,78177.4,0.0,0.0002,803.0,5.5,-0.0043,0.0,0.62631,-4.50557
BTC-11SEP26-71000-C,71000.0,CALL,2026-09-11 08:00:00+00:00,64.93,0.0919,78177.54,0.0905,0.093,62.9,37.4,0.99092,1e-05,1.21235,-26.88735
BTC-11SEP26-71000-P,71000.0,PUT,2026-09-11 08:00:00+00:00,64.93,0.0001,78177.4,0.0,0.0002,377.2,72.4,-0.00908,1e-05,1.21247,-9.91899
BTC-11SEP26-72000-C,72000.0,CALL,2026-09-11 08:00:00+00:00,58.97,0.0792,78177.4,0.0775,0.0805,180.3,32.5,0.98688,1e-05,1.6706,-33.65115
BTC-11SEP26-72000-P,72000.0,PUT,2026-09-11 08:00:00+00:00,58.97,0.0002,78177.4,0.0001,0.0003,610.6,11.2,-0.01312,1e-05,1.6706,-13.54608
BTC-11SEP26-73000-C,73000.0,CALL,2026-09-11 08:00:00+00:00,54.04,0.0665,78177.4,0.0645,0.0675,17.0,0.0,0.97826,2e-05,2.57223,-47.48096
BTC-11SEP26-73000-P,73000.0,PUT,2026-09-11 08:00:00+00:00,54.04,0.0003,78177.54,0.0002,0.0004,1081.0,118.9,-0.02173,2e-05,2.57196,-21.84477
BTC-11SEP26-74000-C,74000.0,CALL,2026-09-11 08:00:00+00:00,47.66,0.0538,78177.4,0.052,0.055,15.3,0.0,0.96671,3e-05,3.6715,-59.76851
BTC-11SEP26-74000-P,74000.0,PUT,2026-09-11 08:00:00+00:00,47.66,0.0004,78177.54,0.0003,0.0005,940.0,81.7,-0.03329,3e-05,3.67111,-31.22598
BTC-11SEP26-75000-C,75000.0,CALL,2026-09-11 08:00:00+00:00,42.79,0.0414,78177.54,0.0395,0.0425,94.3,14.1,0.93882,6e-05,5.98842,-87.51281
BTC-11SEP26-75000-P,75000.0,PUT,2026-09-11 08:00:00+00:00,42.79,0.0007,78177.4,0.0006,0.0008,983.4,210.4,-0.06119,6e-05,5.98902,-56.62652
BTC-11SEP26-76000-C,76000.0,CALL,2026-09-11 08:00:00+00:00,38.79,0.0294,78177.4,0.0275,0.0305,103.9,0.0,0.87742,0.00011,10.05339,-133.19535
BTC-11SEP26-76000-P,76000.0,PUT,2026-09-11 08:00:00+00:00,38.79,0.0015,78177.4,0.0013,0.0016,1303.7,445.5,-0.12258,0.00011,10.05339,-117.68635
BTC-11SEP26-77000-C,77000.0,CALL,2026-09-11 08:00:00+00:00,36.04,0.0185,78177.54,0.016,0.02,125.4,1.4,0.75062,0.00018,15.71229,-193.39208
BTC-11SEP26-77000-P,77000.0,PUT,2026-09-11 08:00:00+00:00,36.04,0.0034,78177.54,0.0032,0.0036,553.8,144.5,-0.24938,0.00018,15.71229,-193.39208
BTC-11SEP26-77500-C,77500.0,CALL,2026-09-11 08:00:00+00:00,35.67,0.014,78177.54,0.013,0.0145,16.0,0.0,0.65416,0.00021,18.25777,-222.46606
BTC-11SEP26-77500-P,77500.0,PUT,2026-09-11 08:00:00+00:00,35.67,0.0053,78177.4,0.005,0.0055,28.0,19.3,-0.34587,0.00021,18.25831,-222.47266
BTC-11SEP26-78000-C,78000.0,CALL,2026-09-11 08:00:00+00:00,35.27,0.0101,78177.4,0.0095,0.0105,965.9,10.2,0.54494,0.00023,19.62602,-236.42315
BTC-11SEP26-78000-P,78000.0,PUT,2026-09-11 08:00:00+00:00,35.27,0.0078,78177.4,0.0075,0.0085,574.8,117.5,-0.45506,0.00023,19.62602,-236.42315
BTC-11SEP26-78500-C,78500.0,CALL,2026-09-11 08:00:00+00:00,35.7,0.0071,78177.4,0.0065,0.0075,73.1,10.3,0.43217,0.00022,19.46524,-237.32428
BTC-11SEP26-78500-P,78500.0,PUT,2026-09-11 08:00:00+00:00,35.7,0.0113,78177.54,0.0105,0.012,127.9,64.2,-0.5678,0.00022,19.46554,-237.32792
BTC-11SEP26-79000-C,79000.0,CALL,2026-09-11 08:00:00+00:00,36.61,0.005,78177.4,0.0047,0.005,448.3,33.9,0.33001,0.0002,17.92995,-224.19171
BTC-11SEP26-79000-P,79000.0,PUT,2026-09-11 08:00:00+00:00,36.61,0.0155,78177.54,0.014,0.017,359.0,22.1,-0.66997,0.0002,17.93059,-224.19973
BTC-11SEP26-79500-C,79500.0,CALL,2026-09-11 08:00:00+00:00,37.42,0.0034,78177.54,0.0032,0.0035,70.5,3.5,0.24322,0.00017,15.50284,-198.14367
BTC-11SEP26-79500-P,79500.0,PUT,2026-09-11 08:00:00+00:00,37.42,0.0203,78177.54,0.019,0.022,45.4,34.5,-0.75678,0.00017,15.50284,-198.14367
BTC-11SEP26-80000-C,80000.0,CALL,2026-09-11 08:00:00+00:00,38.89,0.0023,78177.4,0.0021,0.0025,999.5,558.5,0.17788,0.00014,12.89486,-171.27402
BTC-11SEP26-80000-P,80000.0,PUT,2026-09-11 08:00:00+00:00,38.89,0.0257,78177.54,0.024,0.0275,286.8,7.1,-0.8221,0.00014,12.89575,-171.28583
BTC-11SEP26-80500-C,80500.0,CALL,2026-09-11 08:00:00+00:00,40.72,0.0017,78177.4,0.0015,0.0019,252.4,38.6,0.13082,0.00011,10.5191,-130.72785
BTC-11SEP26-80500-P,80500.0,PUT,2026-09-11 08:00:00+00:00,40.72,0.0314,78177.4,0.0295,0.034,0.0,0.0,-0.86918,0.00011,10.5191,-146.28385
BTC-11SEP26-81000-C,81000.0,CALL,2026-09-11 08:00:00+00:00,42.77,0.0012,78177.4,0.0011,0.0014,4467.8,473.3,0.09749,8e-05,8.52878,-96.09702
BTC-11SEP26-81000-P,81000.0,PUT,2026-09-11 08:00:00+00:00,42.77,0.0373,78177.4,0.036,0.039,163.7,0.1,-0.90251,8e-05,8.52878,-124.58678
BTC-11SEP26-82000-C,82000.0,CALL,2026-09-11 08:00:00+00:00,47.49,0.0007,78177.54,0.0007,0.0009,1780.9,66.5,0.05797,5e-05,5.74059,-57.65365
BTC-11SEP26-82000-P,82000.0,PUT,2026-09-11 08:00:00+00:00,47.49,0.0496,78177.54,0.0485,0.0515,66.1,0.0,-0.94203,5e-05,5.74059,-93.12456
BTC-11SEP26-83000-C,83000.0,CALL,2026-09-11 08:00:00+00:00,51.93,0.0005,78177.4,0.0004,0.0006,433.5,40.9,0.03564,3e-05,3.8828,-35.91908
BTC-11SEP26-83000-P,83000.0,PUT,2026-09-11 08:00:00+00:00,51.93,0.0622,78177.4,0.061,0.064,13.9,0.0,-0.96436,3e-05,3.8828,-68.86997
BTC-11SEP26-84000-C,84000.0,CALL,2026-09-11 08:00:00+00:00,55.84,0.0003,78177.4,0.0002,0.0005,1432.0,126.2,0.02202,2e-05,2.60061,-22.34586
BTC-11SEP26-84000-P,84000.0,PUT,2026-09-11 08:00:00+00:00,55.84,0.0748,78177.4,0.0725,0.0785,2.9,0.1,-0.97798,2e-05,2.60061,-49.60008
BTC-11SEP26-85000-C,85000.0,CALL,2026-09-11 08:00:00+00:00,60.5,0.0002,78177.4,0.0002,0.0004,786.9,21.0,0.01521,1e-05,1.89785,-15.97885
BTC-11SEP26-85000-P,85000.0,PUT,2026-09-11 08:00:00+00:00,60.5,0.0875,78177.54,0.086,0.0895,32.4,0.0,-0.98478,1e-05,1.89805,-39.22408
BTC-11SEP26-86000-C,86000.0,CALL,2026-09-11 08:00:00+00:00,66.19,0.0002,78177.54,0.0001,0.0003,1511.3,66.6,0.0121,1e-05,1.55714,-13.52641
BTC-11SEP26-86000-P,86000.0,PUT,2026-09-11 08:00:00+00:00,66.19,0.1002,78177.4,0.098,0.1025,1.4,0.0,-0.9879,1e-05,1.55698,-35.2
BTC-11SEP26-88000-C,88000.0,CALL,2026-09-11 08:00:00+00:00,66.79,0.0,78177.4,0.0,0.0002,1333.3,150.1,0.00274,0.0,0.41793,-2.68545
BTC-11SEP26-88000-P,88000.0,PUT,2026-09-11 08:00:00+00:00,66.79,0.1257,78177.4,0.1235,0.1295,0.0,0.0,-0.99726,0.0,0.41793,-9.53433
BTC-11SEP26-90000-C,90000.0,CALL,2026-09-11 08:00:00+00:00,66.9,0.0,78177.4,0.0,0.0001,1464.5,26.4,0.00048,0.0,0.08453,-0.41261
BTC-11SEP26-90000-P,90000.0,PUT,2026-09-11 08:00:00+00:00,66.9,0.1512,78177.54,0.149,0.1545,0.1,0.0,-0.99952,0.0,0.08454,-1.93175
BTC-11SEP26-95000-C,95000.0,CALL,2026-09-11 08:00:00+00:00,66.9,0.0,78177.54,0.0,0.0001,633.4,49.3,0.0,0.0,0.00055,-0.00155
BTC-11SEP26-95000-P,95000.0,PUT,2026-09-11 08:00:00+00:00,66.9,0.2152,78177.4,0.213,0.218,0.1,0.0,-1.0,0.0,0.00055,-0.01265
BTC-12SEP26-69000-C,69000.0,CALL,2026-09-12 08:00:00+00:00,66.01,0.1177,78187.43,0.115,0.12,0.0,0.0,0.99015,1e-05,1.6899,-22.63733
BTC-12SEP26-69000-P,69000.0,PUT,2026-09-12 08:00:00+00:00,66.01,0.0002,78187.43,0.0001,0.0003,7.8,2.1,-0.00985,1e-05,1.6899,-14.38053
BTC-12SEP26-70000-C,70000.0,CALL,2026-09-12 08:00:00+00:00,63.17,0.105,78187.43,0.1025,0.107,0.0,0.0,0.9845,1e-05,2.50225,-32.07867
BTC-12SEP26-70000-P,70000.0,PUT,2026-09-12 08:00:00+00:00,63.17,0.0003,78187.43,0.0002,0.0004,11.0,3.6,-0.0155,1e-05,2.50225,-22.78284
BTC-12SEP26-71000-C,71000.0,CALL,2026-09-12 08:00:00+00:00,58.83,0.0923,78187.43,0.09,0.0945,0.0,0.0,0.97827,1e-05,3.33627,-39.82706
BTC-12SEP26-71000-P,71000.0,PUT,2026-09-12 08:00:00+00:00,58.83,0.0004,78187.43,0.0003,0.0005,7.8,1.1,-0.02173,1e-05,3.33627,-30.97665
BTC-12SEP26-72000-C,72000.0,CALL,2026-09-12 08:00:00+00:00,54.2,0.0797,78187.43,0.077,0.082,0.0,0.0,0.9695,2e-05,4.43132,-48.743
BTC-12SEP26-72000-P,72000.0,PUT,2026-09-12 08:00:00+00:00,54.2,0.0005,78187.43,0.0004,0.0006,49.8,54.3,-0.0305,2e-05,4.43132,-41.891
BTC-12SEP26-73000-C,73000.0,CALL,2026-09-12 08:00:00+00:00,50.52,0.0672,78187.43,0.0645,0.0695,0.0,0.0,0.95301,3e-05,6.30485,-64.63493
BTC-12SEP26-73000-P,73000.0,PUT,2026-09-12 08:00:00+00:00,50.52,0.0008,78187.43,0.0007,0.0009,40.6,20.5,-0.04699,3e-05,6.30485,-64.10653
BTC-12SEP26-74000-C,74000.0,CALL,2026-09-12 08:00:00+00:00,47.26,0.0549,78187.43,0.0525,0.057,0.0,0.0,0.92466,5e-05,9.12513,-87.50813
BTC-12SEP26-74000-P,74000.0,PUT,2026-09-12 08:00:00+00:00,47.26,0.0013,78187.43,0.0012,0.0015,33.3,31.1,-0.07534,5e-05,9.12513,-87.50813
BTC-12SEP26-75000-C,75000.0,CALL,2026-09-12 08:00:00+00:00,44.61,0.0431,78187.43,0.041,0.045,0.0,0.0,0.87575,7e-05,13.16821,-119.19632
BTC-12SEP26-75000-P,75000.0,PUT,2026-09-12 08:00:00+00:00,44.61,0.0023,78187.43,0.0021,0.0025,17.9,5.8,-0.12425,7e-05,13.16821,-119.19632
BTC-12SEP26-75500-C,75500.0,CALL,2026-09-12 08:00:00+00:00,43.64,0.0374,78187.43,0.035,0.039,10.0,10.0,0.83974,9e-05,15.64657,-138.56714
BTC-12SEP26-75500-P,75500.0,PUT,2026-09-12 08:00:00+00:00,43.64,0.0031,78187.43,0.0029,0.0033,4.4,4.0,-0.16026,9e-05,15.64657,-138.56714
BTC-12SEP26-76000-C,76000.0,CALL,2026-09-12 08:00:00+00:00,42.87,0.0321,78187.43,0.03,0.034,0.0,0.0,0.7948,0.0001,18.26259,-158.88495
BTC-12SEP26-76000-P,76000.0,PUT,2026-09-12 08:00:00+00:00,42.87,0.0041,78187.43,0.0039,0.0043,55.9,54.3,-0.2052,0.0001,18.26259,-158.88495
BTC-12SEP26-76500-C,76500.0,CALL,2026-09-12 08:00:00+00:00,42.27,0.0271,78187.43,0.025,0.029,0.0,0.0,0.74071,0.00012,20.80761,-178.50411
BTC-12SEP26-76500-P,76500.0,PUT,2026-09-12 08:00:00+00:00,42.27,0.0055,78187.43,0.005,0.006,138.5,132.0,-0.25929,0.00012,20.80761,-178.50411
BTC-12SEP26-77000-C,77000.0,CALL,2026-09-12 08:00:00+00:00,41.87,0.0225,78187.43,0.021,0.024,0.0,0.0,0.678,0.00013,23.03256,-195.68297
BTC-12SEP26-77000-P,77000.0,PUT,2026-09-12 08:00:00+00:00,41.87,0.0074,78187.43,0.007,0.008,6.5,5.5,-0.322,0.00013,23.03245,-195.67735
BTC-12SEP26-77500-C,77500.0,CALL,2026-09-12 08:00:00+00:00,42.05,0.0186,78187.43,0.0175,0.019,0.0,0.0,0.60752,0.00014,24.69123,-210.7094
BTC-12SEP26-77500-P,77500.0,PUT,2026-09-12 08:00:00+00:00,42.05,0.0098,78187.43,0.009,0.01,9.0,6.6,-0.39248,0.00014,24.69123,-210.7094
BTC-12SEP26-78000-C,78000.0,CALL,2026-09-12 08:00:00+00:00,42.21,0.015,78187.43,0.0145,0.0155,3.7,3.6,0.53449,0.00015,25.53198,-218.67411
BTC-12SEP26-78000-P,78000.0,PUT,2026-09-12 08:00:00+00:00,42.21,0.0127,78187.43,0.012,0.013,149.8,85.1,-0.46551,0.00015,25.53198,-218.67411
BTC-12SEP26-78500-C,78500.0,CALL,2026-09-12 08:00:00+00:00,42.42,0.012,78187.43,0.0115,0.0125,103.2,34.5,0.46134,0.00015,25.50737,-219.56381
BTC-12SEP26-78500-P,78500.0,PUT,2026-09-12 08:00:00+00:00,42.42,0.016,78187.43,0.0155,0.0165,76.4,63.4,-0.53866,0.00015,25.50737,-219.56381
BTC-12SEP26-79000-C,79000.0,CALL,2026-09-12 08:00:00+00:00,43.0,0.0096,78187.43,0.009,0.01,231.1,22.1,0.39165,0.00014,24.67677,-215.3125
BTC-12SEP26-79000-P,79000.0,PUT,2026-09-12 08:00:00+00:00,43.0,0.02,78187.43,0.019,0.021,43.8,23.6,-0.60835,0.00014,24.67677,-215.3125
BTC-12SEP26-79500-C,79500.0,CALL,2026-09-12 08:00:00+00:00,43.77,0.0076,78187.43,0.007,0.008,52.1,23.4,0.32817,0.00013,23.21229,-206.17749
BTC-12SEP26-79500-P,79500.0,PUT,2026-09-12 08:00:00+00:00,43.77,0.0244,78187.43,0.0235,0.026,44.4,37.1,-0.67183,0.00013,23.21229,-206.17749
BTC-12SEP26-80000-C,80000.0,CALL,2026-09-12 08:00:00+00:00,44.58,0.006,78187.43,0.0055,0.0065,540.2,576.9,0.2718,0.00012,21.31116,-192.80212
BTC-12SEP26-80000-P,80000.0,PUT,2026-09-12 08:00:00+00:00,44.58,0.0292,78187.43,0.028,0.0315,37.7,37.7,-0.7282,0.00012,21.31116,-192.80212
BTC-12SEP26-80500-C,80500.0,CALL,2026-09-12 08:00:00+00:00,45.57,0.0047,78187.43,0.0045,0.0049,412.7,222.2,0.22369,0.0001,19.20234,-177.57594
BTC-12SEP26-80500-P,80500.0,PUT,2026-09-12 08:00:00+00:00,45.57,0.0343,78187.43,0.032,0.0375,0.0,0.0,-0.77631,0.0001,19.20234,-177.57594
BTC-12SEP26-81000-C,81000.0,CALL,2026-09-12 08:00:00+00:00,46.27,0.0037,78187.43,0.0035,0.0039,5033.7,642.1,0.18126,9e-05,16.93052,-158.98044
BTC-12SEP26-81000-P,81000.0,PUT,2026-09-12 08:00:00+00:00,46.27,0.0397,78187.43,0.0385,0.0415,25.0,0.0,-0.81874,9e-05,16.93052,-158.98044
BTC-12SEP26-81500-C,81500.0,CALL,2026-09-12 08:00:00+00:00,47.24,0.0029,78187.43,0.0027,0.0031,176.7,101.6,0.14692,8e-05,14.77162,-141.6008
BTC-12SEP26-81500-P,81500.0,PUT,2026-09-12 08:00:00+00:00,47.24,0.0453,78187.43,0.0435,0.0485,0.0,0.0,-0.85308,8e-05,14.77162,-141.6008
BTC-12SEP26-82000-C,82000.0,CALL,2026-09-12 08:00:00+00:00,48.32,0.0023,78187.43,0.0021,0.0025,47.9,38.3,0.1191,6e-05,12.78254,-125.332
BTC-12SEP26-82000-P,82000.0,PUT,2026-09-12 08:00:00+00:00,48.32,0.0511,78187.43,0.049,0.0535,0.0,0.0,-0.8809,6e-05,12.78254,-125.332
BTC-12SEP26-83000-C,83000.0,CALL,2026-09-12 08:00:00+00:00,50.54,0.0014,78187.43,0.0013,0.0016,54.8,44.7,0.07814,4e-05,9.38174,-96.22318
BTC-12SEP26-83000-P,83000.0,PUT,2026-09-12 08:00:00+00:00,50.54,0.063,78187.43,0.061,0.0665,0.0,0.0,-0.92186,4e-05,9.38174,-96.22318
BTC-12SEP26-84000-C,84000.0,CALL,2026-09-12 08:00:00+00:00,53.06,0.0009,78187.43,0.0009,0.0011,15.8,5.2,0.05228,3e-05,6.86448,-73.77871
BTC-12SEP26-84000-P,84000.0,PUT,2026-09-12 08:00:00+00:00,53.06,0.0753,78187.43,0.073,0.079,0.0,0.0,-0.94773,3e-05,6.86406,-73.90431
BTC-12SEP26-85000-C,85000.0,CALL,2026-09-12 08:00:00+00:00,55.33,0.0006,78187.43,0.0006,0.0007,33.3,7.2,0.03477,2e-05,4.93699,-48.07698
BTC-12SEP26-85000-P,85000.0,PUT,2026-09-12 08:00:00+00:00,55.33,0.0878,78187.43,0.0855,0.0915,0.0,0.0,-0.96523,2e-05,4.93699,-55.43669
BTC-12SEP26-86000-C,86000.0,CALL,2026-09-12 08:00:00+00:00,58.1,0.0004,78187.43,0.0004,0.0006,1.0,0.7,0.02436,2e-05,3.67317,-33.67145
BTC-12SEP26-86000-P,86000.0,PUT,2026-09-12 08:00:00+00:00,58.1,0.1004,78187.43,0.098,0.103,0.0,0.0,-0.97564,2e-05,3.67317,-43.31123
BTC-12SEP26-87000-C,87000.0,CALL,2026-09-12 08:00:00+00:00,60.23,0.0003,78187.43,0.0002,0.0005,39.0,37.0,0.01644,1e-05,2.63228,-22.43582
BTC-12SEP26-87000-P,87000.0,PUT,2026-09-12 08:00:00+00:00,60.23,0.113,78187.43,0.1105,0.1155,0.0,0.0,-0.98356,1e-05,2.63228,-32.17311
BTC-12SEP26-88000-C,88000.0,CALL,2026-09-12 08:00:00+00:00,62.53,0.0002,78187.43,0.0002,0.0004,18.2,17.1,0.01144,1e-05,1.92449,-15.53997
BTC-12SEP26-88000-P,88000.0,PUT,2026-09-12 08:00:00+00:00,62.53,0.1257,78187.43,0.1235,0.1285,0.0,0.0,-0.98856,1e-05,1.92449,-24.42096
BTC-13SEP26-70000-C,70000.0,CALL,2026-09-13 08:00:00+00:00,55.79,0.1052,78195.2,0.1025,0.1075,0.0,0.0,0.98051,1e-05,3.60863,-29.05908
BTC-13SEP26-70000-P,70000.0,PUT,2026-09-13 08:00:00+00:00,55.79,0.0004,78195.2,0.0003,0.0005,13.5,13.5,-0.01949,1e-05,3.60863,-29.05908
BTC-13SEP26-71000-C,71000.0,CALL,2026-09-13 08:00:00+00:00,51.64,0.0925,78195.4,0.09,0.0945,0.0,0.0,0.97405,2e-05,4.59284,-34.23522
BTC-13SEP26-71000-P,71000.0,PUT,2026-09-13 08:00:00+00:00,51.64,0.0005,78195.4,0.0004,0.0006,3.0,3.0,-0.02595,2e-05,4.59284,-34.23522
BTC-13SEP26-72000-C,72000.0,CALL,2026-09-13 08:00:00+00:00,48.1,0.0799,78195.2,0.0775,0.082,0.0,0.0,0.96288,2e-05,6.17681,-42.88287
BTC-13SEP26-72000-P,72000.0,PUT,2026-09-13 08:00:00+00:00,48.1,0.0007,78195.4,0.0006,0.0008,4.1,4.1,-0.03712,2e-05,6.17622,-42.8788
BTC-13SEP26-73000-C,73000.0,CALL,2026-09-13 08:00:00+00:00,44.89,0.0675,78195.4,0.065,0.0695,0.0,0.0,0.94452,3e-05,8.53271,-55.29523
BTC-13SEP26-73000-P,73000.0,PUT,2026-09-13 08:00:00+00:00,44.89,0.001,78195.2,0.0009,0.0012,4.1,4.1,-0.05549,3e-05,8.53348,-55.30025
BTC-13SEP26-74000-C,74000.0,CALL,2026-09-13 08:00:00+00:00,42.04,0.0553,78195.4,0.052,0.0575,0.0,0.0,0.9142,5e-05,11.93659,-72.42898
BTC-13SEP26-74000-P,74000.0,PUT,2026-09-13 08:00:00+00:00,42.04,0.0016,78195.4,0.0014,0.0018,1.6,1.6,-0.0858,5e-05,11.93659,-72.42898
BTC-13SEP26-75000-C,75000.0,CALL,2026-09-13 08:00:00+00:00,39.72,0.0436,78195.4,0.04,0.046,0.0,0.0,0.86384,7e-05,16.63623,-95.37135
BTC-13SEP26-75000-P,75000.0,PUT,2026-09-13 08:00:00+00:00,39.72,0.0027,78195.4,0.0025,0.0029,0.7,0.7,-0.13616,7e-05,16.63623,-95.37135
BTC-13SEP26-75500-C,75500.0,CALL,2026-09-13 08:00:00+00:00,38.86,0.038,78195.2,0.0345,0.0405,0.0,0.0,0.82778,9e-05,19.43682,-109.03055
BTC-13SEP26-75500-P,75500.0,PUT,2026-09-13 08:00:00+00:00,38.86,0.0036,78195.2,0.0033,0.0038,0.0,0.0,-0.17222,9e-05,19.43682,-109.03055
BTC-13SEP26-76000-C,76000.0,CALL,2026-09-13 08:00:00+00:00,38.35,0.0328,78195.4,0.03,0.035,0.0,0.0,0.78257,0.0001,22.40319,-124.02309
BTC-13SEP26-76000-P,76000.0,PUT,2026-09-13 08:00:00+00:00,38.35,0.0047,78195.4,0.0044,0.0049,2.2,2.2,-0.21743,0.0001,22.40319,-124.02309
BTC-13SEP26-76500-C,76500.0,CALL,2026-09-13 08:00:00+00:00,37.89,0.0279,78195.4,0.025,0.03,0.0,0.0,0.72985,0.00011,25.19403,-137.77997
BTC-13SEP26-76500-P,76500.0,PUT,2026-09-13 08:00:00+00:00,37.89,0.0062,78195.4,0.0055,0.0065,0.4,0.4,-0.27015,0.00011,25.19403,-137.77997
BTC-13SEP26-77000-C,77000.0,CALL,2026-09-13 08:00:00+00:00,37.47,0.0234,78195.4,0.02,0.0255,0.0,0.0,0.67015,0.00013,27.58183,-149.16474
BTC-13SEP26-77000-P,77000.0,PUT,2026-09-13 08:00:00+00:00,37.47,0.0081,78195.2,0.0075,0.0085,0.3,0.3,-0.32987,0.00013,27.58261,-149.16896
BTC-13SEP26-77500-C,77500.0,CALL,2026-09-13 08:00:00+00:00,37.41,0.0194,78195.4,0.0185,0.02,0.0,0.0,0.60386,0.00014,29.35394,-158.49773
BTC-13SEP26-77500-P,77500.0,PUT,2026-09-13 08:00:00+00:00,37.41,0.0105,78195.2,0.01,0.011,0.2,0.2,-0.39617,0.00014,29.3544,-158.50025
BTC-13SEP26-78000-C,78000.0,CALL,2026-09-13 08:00:00+00:00,37.45,0.0158,78195.4,0.015,0.0165,0.0,0.0,0.53459,0.00014,30.2754,-163.6567
BTC-13SEP26-78000-P,78000.0,PUT,2026-09-13 08:00:00+00:00,37.45,0.0133,78195.4,0.013,0.0135,5.9,5.9,-0.46541,0.00014,30.2754,-163.6567
BTC-13SEP26-78500-C,78500.0,CALL,2026-09-13 08:00:00+00:00,37.71,0.0128,78195.2,0.0125,0.0135,8.1,8.1,0.46513,0.00014,30.27348,-164.80418
BTC-13SEP26-78500-P,78500.0,PUT,2026-09-13 08:00:00+00:00,37.71,0.0167,78195.4,0.016,0.017,1.2,1.7,-0.53484,0.00014,30.27375,-164.8056
BTC-13SEP26-79000-C,79000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-79000-P,79000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-79500-C,79500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-79500-P,79500.0,PUT,2026-09-13 08:00:00+00:00,38.63,0.0249,78195.4,0.0235,0.0265,3.6,3.6,-0.66308,0.00012,27.81383,-155.08667
BTC-13SEP26-80000-C,80000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80000-P,80000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80500-C,80500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80500-P,80500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-81000-C,81000.0,CALL,2026-09-13 08:00:00+00:00,40.65,0.0041,78195.4,0.0039,0.0044,2.0,2.0,0.19214,9e-05,20.81371,-122.12901
