instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-3SEP26-79000-P,79000.0,PUT,2026-09-03 08:00:00+00:00,36.98,0.0321,76567.02,0.0305,0.0335,6.4,0.5,-0.95771,7e-05,3.36779,-62.27678
BTC-3SEP26-79500-C,79500.0,CALL,2026-09-03 08:00:00+00:00,39.45,0.0002,76567.02,0.0001,0.0003,58.5,59.2,0.02597,4e-05,2.25363,-14.40707
BTC-3SEP26-79500-P,79500.0,PUT,2026-09-03 08:00:00+00:00,39.45,0.0385,76567.02,0.037,0.04,8.0,0.0,-0.97403,4e-05,2.25363,-44.44854
BTC-3SEP26-80000-C,80000.0,CALL,2026-09-03 08:00:00+00:00,41.19,0.0001,76567.02,0.0,0.0002,22.1,15.1,0.0149,2e-05,1.40663,-8.05558
BTC-3SEP26-80000-P,80000.0,PUT,2026-09-03 08:00:00+00:00,41.19,0.045,76567.02,0.0425,0.049,0.0,0.0,-0.9851,2e-05,1.40663,-28.96774
BTC-3SEP26-80500-C,80500.0,CALL,2026-09-03 08:00:00+00:00,41.53,0.0,76567.02,0.0,0.0002,89.3,60.5,0.00691,1e-05,0.71928,-3.46585
BTC-3SEP26-80500-P,80500.0,PUT,2026-09-03 08:00:00+00:00,41.53,0.0514,76567.02,0.049,0.0555,0.0,0.0,-0.99309,1e-05,0.71928,-14.93604
BTC-3SEP26-81000-C,81000.0,CALL,2026-09-03 08:00:00+00:00,41.56,0.0,76567.02,0.0,0.0001,100.9,19.3,0.00284,1e-05,0.32499,-1.31305
BTC-3SEP26-81000-P,81000.0,PUT,2026-09-03 08:00:00+00:00,41.56,0.0579,76567.02,0.0555,0.062,0.0,0.0,-0.99716,1e-05,0.32499,-6.75251
BTC-3SEP26-81500-C,81500.0,CALL,2026-09-03 08:00:00+00:00,41.56,0.0,76567.02,0.0,0.0001,149.2,19.0,0.00107,0.0,0.13427,-0.46043
BTC-3SEP26-81500-P,81500.0,PUT,2026-09-03 08:00:00+00:00,41.56,0.0644,76567.02,0.062,0.0685,0.0,0.0,-0.99893,0.0,0.13427,-2.79028
BTC-3SEP26-82000-C,82000.0,CALL,2026-09-03 08:00:00+00:00,42.49,0.0,76567.02,0.0,0.0001,51.9,46.9,0.00049,0.0,0.06509,-0.20317
BTC-3SEP26-82000-P,82000.0,PUT,2026-09-03 08:00:00+00:00,42.49,0.071,76567.02,0.0685,0.075,0.0,0.0,-0.99951,0.0,0.06509,-1.383
BTC-3SEP26-83000-C,83000.0,CALL,2026-09-03 08:00:00+00:00,50.37,0.0,76567.02,0.0,0.0001,13.4,8.0,0.00054,0.0,0.07089,-0.26557
BTC-3SEP26-83000-P,83000.0,PUT,2026-09-03 08:00:00+00:00,50.37,0.084,76566.4,0.0815,0.088,0.0,0.0,-0.99946,0.0,0.07082,-1.78356
BTC-3SEP26-84000-C,84000.0,CALL,2026-09-03 08:00:00+00:00,55.59,0.0,76567.02,0.0,0.0001,18.4,16.9,0.00033,0.0,0.04558,-0.17645
BTC-3SEP26-84000-P,84000.0,PUT,2026-09-03 08:00:00+00:00,55.59,0.0971,76566.4,0.0945,0.101,0.0,0.0,-0.99967,0.0,0.04554,-1.26565
BTC-3SEP26-85000-C,85000.0,CALL,2026-09-03 08:00:00+00:00,56.67,0.0,76566.4,0.0,0.0001,56.9,4.1,8e-05,0.0,0.01241,-0.04135
BTC-3SEP26-85000-P,85000.0,PUT,2026-09-03 08:00:00+00:00,56.67,0.1101,76567.02,0.107,0.114,0.0,0.0,-0.99992,0.0,0.01242,-0.35196
BTC-3SEP26-86000-C,86000.0,CALL,2026-09-03 08:00:00+00:00,57.34,0.0,76567.02,0.0,0.0001,3.8,0.0,2e-05,0.0,0.00284,-0.00812
BTC-3SEP26-86000-P,86000.0,PUT,2026-09-03 08:00:00+00:00,57.34,0.1232,76567.02,0.12,0.1275,0.0,0.0,-0.99998,0.0,0.00284,-0.08137
BTC-3SEP26-87000-C,87000.0,CALL,2026-09-03 08:00:00+00:00,59.5,0.0,76567.02,0.0,0.0001,3.4,0.0,1e-05,0.0,0.00099,-0.00265
BTC-3SEP26-87000-P,87000.0,PUT,2026-09-03 08:00:00+00:00,59.5,0.1363,76567.02,0.133,0.1405,0.0,0.0,-0.99999,0.0,0.00099,-0.02941
BTC-3SEP26-88000-C,88000.0,CALL,2026-09-03 08:00:00+00:00,61.19,0.0,76567.02,0.0,0.0001,13.0,0.0,0.0,0.0,0.0003,-0.00076
BTC-3SEP26-88000-P,88000.0,PUT,2026-09-03 08:00:00+00:00,61.19,0.1493,76567.02,0.146,0.153,0.0,0.0,-1.0,0.0,0.0003,-0.00932
BTC-4SEP26-53000-C,53000.0,CALL,2026-09-04 08:00:00+00:00,101.83,0.3079,76581.77,0.306,0.31,0.0,0.0,1.0,0.0,5e-05,-0.00142
BTC-4SEP26-53000-P,53000.0,PUT,2026-09-04 08:00:00+00:00,101.83,0.0,76573.96,0.0,0.0001,131.3,0.0,0.0,0.0,5e-05,-0.00019
BTC-4SEP26-55000-C,55000.0,CALL,2026-09-04 08:00:00+00:00,100.63,0.2817,76573.96,0.28,0.2835,0.0,0.0,1.0,0.0,0.00048,-0.01292
BTC-4SEP26-55000-P,55000.0,PUT,2026-09-04 08:00:00+00:00,100.63,0.0,76581.77,0.0,0.0001,110.2,0.0,0.0,0.0,0.00048,-0.00202
BTC-4SEP26-58000-C,58000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2426,76581.77,0.2405,0.245,0.0,0.0,0.99995,0.0,0.01071,-0.28781
BTC-4SEP26-58000-P,58000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,76573.96,0.0,0.0001,380.1,0.0,-5e-05,0.0,0.01077,-0.06124
BTC-4SEP26-60000-C,60000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2164,76573.96,0.2145,0.219,0.4,0.0,0.9997,0.0,0.06076,-1.63224
BTC-4SEP26-60000-P,60000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,76573.96,0.0,0.0001,1087.3,0.7,-0.0003,0.0,0.06076,-0.43029
BTC-4SEP26-61000-C,61000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2034,76581.77,0.2025,0.205,5.5,0.0,0.99932,0.0,0.12971,-3.48469
BTC-4SEP26-61000-P,61000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,76581.77,0.0,0.0001,156.2,0.6,-0.00068,0.0,0.12971,-1.03547
BTC-4SEP26-62000-C,62000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.1904,76581.77,0.1885,0.1925,2.4,0.0,0.99854,0.0,0.26098,-7.01125
BTC-4SEP26-62000-P,62000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,76581.77,0.0,0.0001,557.1,3.2,-0.00146,0.0,0.26098,-2.34615
BTC-4SEP26-63000-C,63000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.1773,76573.96,0.1765,0.1785,85.8,0.2,0.99704,0.0,0.49581,-13.32001
BTC-4SEP26-63000-P,63000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0001,76581.77,0.0,0.0002,743.0,0.3,-0.00295,0.0,0.49393,-5.02152
BTC-4SEP26-64000-C,64000.0,CALL,2026-09-04 08:00:00+00:00,99.23,0.1643,76581.77,0.163,0.1655,265.0,0.1,0.99482,0.0,0.81811,-21.71958
BTC-4SEP26-64000-P,64000.0,PUT,2026-09-04 08:00:00+00:00,99.23,0.0001,76573.96,0.0,0.0002,250.6,31.8,-0.0052,0.0,0.82104,-9.1729
BTC-4SEP26-65000-C,65000.0,CALL,2026-09-04 08:00:00+00:00,93.07,0.1513,76581.77,0.15,0.1525,293.6,0.5,0.99371,0.0,0.97105,-24.17984
BTC-4SEP26-65000-P,65000.0,PUT,2026-09-04 08:00:00+00:00,93.07,0.0001,76581.77,0.0001,0.0002,407.0,0.5,-0.00629,0.0,0.97105,-10.62436
BTC-4SEP26-66000-C,66000.0,CALL,2026-09-04 08:00:00+00:00,87.64,0.1383,76581.77,0.137,0.1395,450.3,6.9,0.99186,0.0,1.21924,-28.58977
BTC-4SEP26-66000-P,66000.0,PUT,2026-09-04 08:00:00+00:00,87.64,0.0002,76581.77,0.0001,0.0003,339.6,30.2,-0.00814,0.0,1.21924,-13.28221
BTC-4SEP26-67000-C,67000.0,CALL,2026-09-04 08:00:00+00:00,79.82,0.1252,76581.77,0.124,0.1265,977.4,656.0,0.99108,1e-05,1.32115,-28.21351
BTC-4SEP26-67000-P,67000.0,PUT,2026-09-04 08:00:00+00:00,79.82,0.0002,76581.77,0.0001,0.0003,133.9,32.2,-0.00892,1e-05,1.32115,-13.36647
BTC-4SEP26-68000-C,68000.0,CALL,2026-09-04 08:00:00+00:00,72.02,0.1121,76581.77,0.111,0.1135,842.0,504.1,0.99015,1e-05,1.44117,-27.77121
BTC-4SEP26-68000-P,68000.0,PUT,2026-09-04 08:00:00+00:00,72.02,0.0002,76581.77,0.0001,0.0004,263.8,49.0,-0.00985,1e-05,1.44117,-13.4485
BTC-4SEP26-69000-C,69000.0,CALL,2026-09-04 08:00:00+00:00,68.3,0.0992,76581.77,0.098,0.1005,401.2,1.3,0.98453,1e-05,2.13136,-38.94735
BTC-4SEP26-69000-P,69000.0,PUT,2026-09-04 08:00:00+00:00,68.3,0.0003,76581.77,0.0002,0.0005,142.7,19.3,-0.01547,1e-05,2.13136,-21.07549
BTC-4SEP26-70000-C,70000.0,CALL,2026-09-04 08:00:00+00:00,63.15,0.0862,76581.77,0.085,0.0875,754.3,7.8,0.97786,2e-05,2.89142,-48.85225
BTC-4SEP26-70000-P,70000.0,PUT,2026-09-04 08:00:00+00:00,63.15,0.0004,76581.77,0.0003,0.0005,1057.2,63.8,-0.02214,2e-05,2.89142,-29.12253
BTC-4SEP26-71000-C,71000.0,CALL,2026-09-04 08:00:00+00:00,55.49,0.0732,76581.77,0.072,0.0745,920.3,0.3,0.97293,2e-05,3.42271,-50.82028
BTC-4SEP26-71000-P,71000.0,PUT,2026-09-04 08:00:00+00:00,55.49,0.0004,76581.77,0.0003,0.0005,183.4,61.2,-0.02707,2e-05,3.42271,-32.09983
BTC-4SEP26-72000-C,72000.0,CALL,2026-09-04 08:00:00+00:00,48.47,0.0602,76581.77,0.059,0.062,552.5,0.0,0.96378,3e-05,4.355,-56.47349
BTC-4SEP26-72000-P,72000.0,PUT,2026-09-04 08:00:00+00:00,48.47,0.0005,76581.77,0.0004,0.0007,552.0,54.3,-0.03622,3e-05,4.355,-39.05568
BTC-4SEP26-73000-C,73000.0,CALL,2026-09-04 08:00:00+00:00,42.78,0.0474,76581.77,0.046,0.049,540.0,0.4,0.94297,5e-05,6.27238,-71.79023
BTC-4SEP26-73000-P,73000.0,PUT,2026-09-04 08:00:00+00:00,42.78,0.0008,76581.77,0.0007,0.0009,789.7,310.6,-0.05703,5e-05,6.27238,-58.23078
BTC-4SEP26-74000-C,74000.0,CALL,2026-09-04 08:00:00+00:00,38.23,0.035,76581.77,0.034,0.0365,794.1,5.6,0.89747,9e-05,9.7933,-100.17941
BTC-4SEP26-74000-P,74000.0,PUT,2026-09-04 08:00:00+00:00,38.23,0.0014,76581.77,0.0012,0.0015,682.8,170.1,-0.10253,9e-05,9.7933,-100.17941
BTC-4SEP26-75000-C,75000.0,CALL,2026-09-04 08:00:00+00:00,34.99,0.0234,76573.96,0.0215,0.025,508.7,6.2,0.80013,0.00015,15.33343,-143.54606
BTC-4SEP26-75000-P,75000.0,PUT,2026-09-04 08:00:00+00:00,34.99,0.0028,76581.77,0.0026,0.0031,949.8,247.7,-0.19873,0.00015,15.28235,-143.06789
BTC-4SEP26-76000-C,76000.0,CALL,2026-09-04 08:00:00+00:00,32.71,0.0135,76573.96,0.013,0.0145,178.3,8.5,0.63049,0.00021,20.67842,-180.97214
BTC-4SEP26-76000-P,76000.0,PUT,2026-09-04 08:00:00+00:00,32.71,0.006,76581.77,0.0055,0.0065,337.9,48.6,-0.36786,0.00021,20.65034,-180.72631
BTC-4SEP26-76500-C,76500.0,CALL,2026-09-04 08:00:00+00:00,32.14,0.0097,76581.77,0.009,0.0105,8.0,8.3,0.52311,0.00023,21.82405,-187.68609
BTC-4SEP26-76500-P,76500.0,PUT,2026-09-04 08:00:00+00:00,32.14,0.0087,76581.77,0.008,0.009,76.1,36.2,-0.47689,0.00023,21.82405,-187.68609
BTC-4SEP26-77000-C,77000.0,CALL,2026-09-04 08:00:00+00:00,32.16,0.0067,76581.77,0.0065,0.0075,142.0,34.0,0.41092,0.00022,21.31352,-183.40039
BTC-4SEP26-77000-P,77000.0,PUT,2026-09-04 08:00:00+00:00,32.16,0.0123,76573.96,0.0115,0.013,344.7,35.7,-0.5908,0.00022,21.28988,-183.19698
BTC-4SEP26-77500-C,77500.0,CALL,2026-09-04 08:00:00+00:00,32.4,0.0045,76581.77,0.0042,0.0048,41.1,43.6,0.30763,0.0002,19.26719,-167.01081
BTC-4SEP26-77500-P,77500.0,PUT,2026-09-04 08:00:00+00:00,32.4,0.0166,76581.77,0.015,0.018,30.8,12.3,-0.69237,0.0002,19.26719,-167.01081
BTC-4SEP26-78000-C,78000.0,CALL,2026-09-04 08:00:00+00:00,32.96,0.0029,76581.77,0.0027,0.0031,227.5,24.7,0.22173,0.00016,16.29808,-143.7141
BTC-4SEP26-78000-P,78000.0,PUT,2026-09-04 08:00:00+00:00,32.96,0.0216,76581.77,0.02,0.0235,445.1,19.2,-0.77827,0.00016,16.29808,-143.7141
BTC-4SEP26-78500-C,78500.0,CALL,2026-09-04 08:00:00+00:00,33.65,0.0019,76581.77,0.0017,0.002,49.9,50.5,0.15492,0.00013,13.05279,-117.50552
BTC-4SEP26-78500-P,78500.0,PUT,2026-09-04 08:00:00+00:00,33.65,0.0271,76581.77,0.0255,0.029,24.9,7.3,-0.84508,0.00013,13.05279,-117.50552
BTC-4SEP26-79000-C,79000.0,CALL,2026-09-04 08:00:00+00:00,34.72,0.0013,76581.77,0.0011,0.0014,231.8,34.2,0.10769,0.0001,10.1474,-94.26899
BTC-4SEP26-79000-P,79000.0,PUT,2026-09-04 08:00:00+00:00,34.72,0.033,76581.77,0.0315,0.0345,178.5,12.4,-0.89231,0.0001,10.1474,-94.26899
BTC-4SEP26-79500-C,79500.0,CALL,2026-09-04 08:00:00+00:00,36.06,0.0009,76581.77,0.0008,0.001,16.4,12.6,0.07541,7e-05,7.789,-65.49842
BTC-4SEP26-79500-P,79500.0,PUT,2026-09-04 08:00:00+00:00,36.06,0.0391,76581.77,0.0365,0.042,0.1,0.0,-0.92459,7e-05,7.789,-75.14261
BTC-4SEP26-80000-C,80000.0,CALL,2026-09-04 08:00:00+00:00,37.82,0.0006,76581.77,0.0005,0.0007,1080.6,162.2,0.05478,5e-05,6.07656,-47.20821
BTC-4SEP26-80000-P,80000.0,PUT,2026-09-04 08:00:00+00:00,37.82,0.0454,76581.77,0.0435,0.047,288.4,4.8,-0.94522,5e-05,6.07656,-61.48745
BTC-4SEP26-80500-C,80500.0,CALL,2026-09-04 08:00:00+00:00,40.26,0.0005,76581.77,0.0004,0.0006,14.6,11.8,0.04294,4e-05,5.00129,-37.89723
BTC-4SEP26-80500-P,80500.0,PUT,2026-09-04 08:00:00+00:00,40.26,0.0518,76581.77,0.0485,0.0545,0.0,0.0,-0.95706,4e-05,5.00129,-53.87878
BTC-4SEP26-81000-C,81000.0,CALL,2026-09-04 08:00:00+00:00,42.39,0.0004,76581.77,0.0003,0.0005,519.8,31.7,0.03331,3e-05,4.06494,-29.80302
BTC-4SEP26-81000-P,81000.0,PUT,2026-09-04 08:00:00+00:00,42.39,0.0582,76581.77,0.0565,0.0595,97.3,0.5,-0.96669,3e-05,4.06494,-46.09872
BTC-4SEP26-82000-C,82000.0,CALL,2026-09-04 08:00:00+00:00,46.66,0.0003,76581.77,0.0002,0.0003,6281.6,52.9,0.02114,2e-05,2.7802,-19.58302
BTC-4SEP26-82000-P,82000.0,PUT,2026-09-04 08:00:00+00:00,46.66,0.0711,76581.77,0.0685,0.074,3.2,0.0,-0.97886,2e-05,2.7802,-34.70861
BTC-4SEP26-83000-C,83000.0,CALL,2026-09-04 08:00:00+00:00,47.69,0.0001,76581.77,0.0001,0.0002,126.0,12.2,0.00961,1e-05,1.41047,-8.30582
BTC-4SEP26-83000-P,83000.0,PUT,2026-09-04 08:00:00+00:00,47.69,0.084,76581.77,0.0815,0.087,2.4,0.0,-0.99039,1e-05,1.41047,-17.99892
BTC-4SEP26-84000-C,84000.0,CALL,2026-09-04 08:00:00+00:00,49.44,0.0001,76581.77,0.0,0.0002,452.7,10.2,0.00472,1e-05,0.75202,-3.93618
BTC-4SEP26-84000-P,84000.0,PUT,2026-09-04 08:00:00+00:00,49.44,0.097,76581.77,0.0945,0.1,0.0,0.0,-0.99528,1e-05,0.75202,-9.94724
BTC-4SEP26-85000-C,85000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-85000-P,85000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-86000-C,86000.0,CALL,2026-09-04 08:00:00+00:00,56.05,0.0,76581.77,0.0,0.0001,357.3,10.7,0.00204,0.0,0.35344,-1.79353
BTC-4SEP26-86000-P,86000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-88000-C,88000.0,CALL,2026-09-04 08:00:00+00:00,66.03,0.0,76581.77,0.0,0.0001,134.0,6.8,0.00176,0.0,0.30943,-1.80317
BTC-4SEP26-88000-P,88000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-90000-C,90000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-90000-P,90000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-68000-C,68000.0,CALL,2026-09-05 08:00:00+00:00,62.91,0.1125,76597.77,0.1095,0.115,0.0,0.0,0.98471,1e-05,2.61407,-28.66374
BTC-5SEP26-68000-P,68000.0,PUT,2026-09-05 08:00:00+00:00,62.91,0.0003,76597.77,0.0002,0.0005,4.7,4.7,-0.01529,1e-05,2.61407,-23.78105
BTC-5SEP26-69000-C,69000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-69000-P,69000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-70000-C,70000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-70000-P,70000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-71000-C,71000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-71000-P,71000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-72000-C,72000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-72000-P,72000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-73000-C,73000.0,CALL,2026-09-05 08:00:00+00:00,40.07,0.0483,76597.77,0.0445,0.0515,0.0,0.0,0.91497,6e-05,10.56979,-73.81901
BTC-5SEP26-73000-P,73000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-74000-C,74000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-74000-P,74000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-74500-C,74500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-74500-P,74500.0,PUT,2026-09-05 08:00:00+00:00,36.17,0.0034,76597.77,0.0032,0.0036,4.2,4.2,-0.1889,0.00011,18.36184,-115.76274
BTC-5SEP26-75000-C,75000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-75000-P,75000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-75500-C,75500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-75500-P,75500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-76000-C,76000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-76000-P,76000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-76500-C,76500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-76500-P,76500.0,PUT,2026-09-05 08:00:00+00:00,33.49,0.0113,76597.77,0.0105,0.0115,6.5,7.1,-0.47693,0.00018,27.04575,-157.85267
BTC-5SEP26-77000-C,77000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-77000-P,77000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-77500-C,77500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-77500-P,77500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-78000-C,78000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-78000-P,78000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-78500-C,78500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-78500-P,78500.0,PUT,2026-09-05 08:00:00+00:00,33.85,0.0285,76597.77,0.027,0.0305,23.2,26.8,-0.78885,0.00013,19.63377,-115.83329
BTC-5SEP26-79000-C,79000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-79000-P,79000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-79500-C,79500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
