instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-6SEP26-79500-C,79500.0,CALL,2026-09-06 08:00:00+00:00,15.47,0.0056,79746.39,0.005,0.006,31.0,27.6,0.62572,0.00048,19.14797,-101.09819
BTC-6SEP26-79500-P,79500.0,PUT,2026-09-06 08:00:00+00:00,15.47,0.0026,79746.39,0.0023,0.0028,106.8,117.7,-0.37428,0.00048,19.14797,-101.09849
BTC-6SEP26-80000-C,80000.0,CALL,2026-09-06 08:00:00+00:00,15.39,0.0025,79746.39,0.0023,0.0028,164.8,172.9,0.37422,0.00049,19.14709,-100.56957
BTC-6SEP26-80000-P,80000.0,PUT,2026-09-06 08:00:00+00:00,15.39,0.0057,79746.39,0.005,0.006,63.9,61.0,-0.62578,0.00049,19.14706,-100.56739
BTC-6SEP26-80500-C,80500.0,CALL,2026-09-06 08:00:00+00:00,16.5,0.0011,79746.7,0.0009,0.0012,103.2,117.0,0.1857,0.00032,13.51905,-76.13797
BTC-6SEP26-80500-P,80500.0,PUT,2026-09-06 08:00:00+00:00,16.5,0.0105,79746.7,0.009,0.0125,43.5,49.8,-0.8143,0.00032,13.51905,-76.13797
BTC-6SEP26-81000-C,81000.0,CALL,2026-09-06 08:00:00+00:00,17.97,0.0004,79746.39,0.0004,0.0006,90.8,104.3,0.08623,0.00017,7.94745,-35.8541
BTC-6SEP26-81000-P,81000.0,PUT,2026-09-06 08:00:00+00:00,17.97,0.0162,79746.39,0.0145,0.018,100.5,132.1,-0.91379,0.00017,7.94595,-48.71539
BTC-6SEP26-81500-C,81500.0,CALL,2026-09-06 08:00:00+00:00,19.7,0.0002,79746.39,0.0001,0.0004,37.1,45.2,0.04121,9e-05,4.46095,-16.56294
BTC-6SEP26-81500-P,81500.0,PUT,2026-09-06 08:00:00+00:00,19.7,0.0222,79746.7,0.0195,0.0255,0.6,0.9,-0.95876,9e-05,4.46338,-29.99767
BTC-6SEP26-82000-C,82000.0,CALL,2026-09-06 08:00:00+00:00,23.16,0.0002,79746.39,0.0001,0.0003,53.4,32.9,0.02926,6e-05,3.36777,-13.15505
BTC-6SEP26-82000-P,82000.0,PUT,2026-09-06 08:00:00+00:00,23.16,0.0284,79746.39,0.027,0.03,5.5,0.4,-0.97074,6e-05,3.36777,-26.61586
BTC-6SEP26-82500-C,82500.0,CALL,2026-09-06 08:00:00+00:00,23.9,0.0001,79746.7,0.0001,0.0003,61.1,61.1,0.01274,3e-05,1.66157,-5.32405
BTC-6SEP26-82500-P,82500.0,PUT,2026-09-06 08:00:00+00:00,23.9,0.0346,79746.7,0.032,0.0375,0.0,0.0,-0.98726,3e-05,1.66157,-13.54923
BTC-6SEP26-83000-C,83000.0,CALL,2026-09-06 08:00:00+00:00,29.3,0.0001,79746.7,0.0,0.0002,22.2,16.1,0.01598,3e-05,2.02025,-8.39742
BTC-6SEP26-83000-P,83000.0,PUT,2026-09-06 08:00:00+00:00,29.3,0.0409,79746.39,0.0385,0.044,0.0,0.0,-0.98403,3e-05,2.01934,-20.18633
BTC-6SEP26-83500-C,83500.0,CALL,2026-09-06 08:00:00+00:00,31.41,0.0001,79746.39,0.0,0.0001,55.4,55.5,0.01069,2e-05,1.42764,-5.75865
BTC-6SEP26-83500-P,83500.0,PUT,2026-09-06 08:00:00+00:00,31.41,0.0471,79746.7,0.0445,0.05,0.0,0.0,-0.9893,2e-05,1.42828,-15.30918
BTC-6SEP26-84000-C,84000.0,CALL,2026-09-06 08:00:00+00:00,35.38,0.0001,79746.7,0.0,0.0002,105.0,21.0,0.01053,2e-05,1.40825,-6.36516
BTC-6SEP26-84000-P,84000.0,PUT,2026-09-06 08:00:00+00:00,35.38,0.0534,79746.39,0.051,0.0565,0.0,0.0,-0.98948,2e-05,1.40768,-16.99269
BTC-6SEP26-85000-C,85000.0,CALL,2026-09-06 08:00:00+00:00,40.97,0.0001,79746.39,0.0,0.0001,77.3,8.3,0.00724,1e-05,1.01495,-4.87777
BTC-6SEP26-85000-P,85000.0,PUT,2026-09-06 08:00:00+00:00,40.97,0.0659,79746.7,0.0635,0.069,0.0,0.0,-0.99275,1e-05,1.01532,-14.19393
BTC-6SEP26-86000-C,86000.0,CALL,2026-09-06 08:00:00+00:00,47.28,0.0001,79746.7,0.0,0.0002,22.1,23.9,0.00612,1e-05,0.87461,-4.67144
BTC-6SEP26-86000-P,86000.0,PUT,2026-09-06 08:00:00+00:00,47.28,0.0785,79746.39,0.076,0.0815,0.0,0.0,-0.99388,1e-05,0.87432,-14.10615
BTC-6SEP26-87000-C,87000.0,CALL,2026-09-06 08:00:00+00:00,53.46,0.0001,79746.7,0.0,0.0002,16.0,11.0,0.00534,1e-05,0.77456,-4.54146
BTC-6SEP26-87000-P,87000.0,PUT,2026-09-06 08:00:00+00:00,53.46,0.091,79746.39,0.0885,0.094,0.0,0.0,-0.99466,1e-05,0.77433,-14.12573
BTC-6SEP26-88000-C,88000.0,CALL,2026-09-06 08:00:00+00:00,57.75,0.0,79746.7,0.0,0.0002,5.1,3.2,0.00376,0.0,0.56598,-3.3411
BTC-6SEP26-88000-P,88000.0,PUT,2026-09-06 08:00:00+00:00,57.75,0.1035,79746.39,0.101,0.107,0.0,0.0,-0.99624,0.0,0.56581,-11.15025
BTC-6SEP26-89000-C,89000.0,CALL,2026-09-06 08:00:00+00:00,59.73,0.0,79746.39,0.0,0.0001,23.9,23.5,0.00198,0.0,0.31674,-1.72102
BTC-6SEP26-89000-P,89000.0,PUT,2026-09-06 08:00:00+00:00,59.73,0.1161,79746.39,0.1135,0.1195,0.0,0.0,-0.99802,0.0,0.31674,-6.45551
BTC-7SEP26-69000-C,69000.0,CALL,2026-09-07 08:00:00+00:00,63.61,0.1349,79754.74,0.132,0.137,0.0,0.0,0.99742,0.0,0.52327,-6.75072
BTC-7SEP26-69000-P,69000.0,PUT,2026-09-07 08:00:00+00:00,63.61,0.0,79754.96,0.0,0.0001,0.6,0.0,-0.00258,0.0,0.52319,-3.25244
BTC-7SEP26-70000-C,70000.0,CALL,2026-09-07 08:00:00+00:00,58.63,0.1224,79754.96,0.1195,0.1245,0.0,0.0,0.99685,0.0,0.62647,-7.44901
BTC-7SEP26-70000-P,70000.0,PUT,2026-09-07 08:00:00+00:00,58.63,0.0,79754.96,0.0,0.0002,1.1,1.0,-0.00315,0.0,0.62647,-3.71971
BTC-7SEP26-71000-C,71000.0,CALL,2026-09-07 08:00:00+00:00,55.09,0.1098,79754.74,0.1075,0.1125,0.0,0.0,0.99521,0.0,0.91138,-10.18245
BTC-7SEP26-71000-P,71000.0,PUT,2026-09-07 08:00:00+00:00,55.09,0.0001,79754.74,0.0,0.0002,4.5,4.5,-0.00479,0.0,0.91138,-5.51089
BTC-7SEP26-72000-C,72000.0,CALL,2026-09-07 08:00:00+00:00,49.06,0.0973,79754.96,0.0945,0.1,0.0,0.0,0.99473,0.0,0.9937,-9.88688
BTC-7SEP26-72000-P,72000.0,PUT,2026-09-07 08:00:00+00:00,49.06,0.0001,79754.96,0.0,0.0002,11.4,4.4,-0.00527,0.0,0.9937,-5.45118
BTC-7SEP26-73000-C,73000.0,CALL,2026-09-07 08:00:00+00:00,46.65,0.0848,79754.96,0.082,0.0875,0.0,0.0,0.99004,1e-05,1.74148,-16.4757
BTC-7SEP26-73000-P,73000.0,PUT,2026-09-07 08:00:00+00:00,46.65,0.0001,79754.74,0.0,0.0003,8.5,0.3,-0.00997,1e-05,1.74177,-10.4439
BTC-7SEP26-74000-C,74000.0,CALL,2026-09-07 08:00:00+00:00,40.27,0.0723,79754.96,0.0695,0.0745,0.0,0.0,0.98868,1e-05,1.94675,-15.90131
BTC-7SEP26-74000-P,74000.0,PUT,2026-09-07 08:00:00+00:00,40.27,0.0001,79754.96,0.0001,0.0003,0.4,0.3,-0.01132,1e-05,1.94675,-10.37491
BTC-7SEP26-75000-C,75000.0,CALL,2026-09-07 08:00:00+00:00,36.39,0.0598,79754.74,0.057,0.062,0.0,0.0,0.98078,2e-05,3.06759,-22.64102
BTC-7SEP26-75000-P,75000.0,PUT,2026-09-07 08:00:00+00:00,36.39,0.0002,79754.96,0.0001,0.0004,109.4,110.2,-0.01921,2e-05,3.06702,-16.90775
BTC-7SEP26-75500-C,75500.0,CALL,2026-09-07 08:00:00+00:00,33.28,0.0536,79754.74,0.051,0.0555,0.0,0.0,0.97822,2e-05,3.41161,-23.02638
BTC-7SEP26-75500-P,75500.0,PUT,2026-09-07 08:00:00+00:00,33.28,0.0002,79754.74,0.0001,0.0004,17.0,17.2,-0.02178,2e-05,3.41161,-17.79298
BTC-7SEP26-76000-C,76000.0,CALL,2026-09-07 08:00:00+00:00,31.71,0.0474,79754.74,0.0445,0.05,0.8,0.8,0.9688,3e-05,4.60711,-29.62991
BTC-7SEP26-76000-P,76000.0,PUT,2026-09-07 08:00:00+00:00,31.71,0.0003,79754.74,0.0002,0.0005,36.3,4.3,-0.0312,3e-05,4.60711,-25.47571
BTC-7SEP26-76500-C,76500.0,CALL,2026-09-07 08:00:00+00:00,29.67,0.0412,79754.74,0.0385,0.0435,0.0,0.0,0.95734,5e-05,5.95034,-35.81172
BTC-7SEP26-76500-P,76500.0,PUT,2026-09-07 08:00:00+00:00,29.67,0.0004,79754.96,0.0004,0.0006,47.3,46.6,-0.04264,5e-05,5.94903,-34.10674
BTC-7SEP26-77000-C,77000.0,CALL,2026-09-07 08:00:00+00:00,27.56,0.0351,79754.74,0.0325,0.038,0.0,0.0,0.94097,7e-05,7.70862,-43.09551
BTC-7SEP26-77000-P,77000.0,PUT,2026-09-07 08:00:00+00:00,27.56,0.0006,79754.96,0.0005,0.0007,27.1,14.0,-0.05901,7e-05,7.70718,-43.08743
BTC-7SEP26-77500-C,77500.0,CALL,2026-09-07 08:00:00+00:00,25.58,0.0291,79754.74,0.0275,0.0305,7.6,0.1,0.91537,9e-05,10.16607,-52.74524
BTC-7SEP26-77500-P,77500.0,PUT,2026-09-07 08:00:00+00:00,25.58,0.0008,79754.74,0.0007,0.001,35.9,34.1,-0.08463,9e-05,10.16607,-52.74524
BTC-7SEP26-78000-C,78000.0,CALL,2026-09-07 08:00:00+00:00,24.29,0.0233,79754.96,0.022,0.025,87.5,25.0,0.86965,0.00013,13.89184,-68.4278
BTC-7SEP26-78000-P,78000.0,PUT,2026-09-07 08:00:00+00:00,24.29,0.0013,79754.74,0.0012,0.0015,87.0,16.7,-0.13038,0.00013,13.89396,-68.43824
BTC-7SEP26-78500-C,78500.0,CALL,2026-09-07 08:00:00+00:00,23.41,0.0179,79754.96,0.0155,0.02,1.5,0.4,0.7979,0.00018,18.46563,-87.65751
BTC-7SEP26-78500-P,78500.0,PUT,2026-09-07 08:00:00+00:00,23.41,0.0022,79754.74,0.002,0.0024,140.7,51.3,-0.20214,0.00018,18.46779,-87.66781
BTC-7SEP26-79000-C,79000.0,CALL,2026-09-07 08:00:00+00:00,22.76,0.0131,79754.74,0.012,0.0145,3.4,2.4,0.69763,0.00023,22.87075,-105.5943
BTC-7SEP26-79000-P,79000.0,PUT,2026-09-07 08:00:00+00:00,22.76,0.0036,79754.74,0.0034,0.0039,83.3,86.5,-0.30238,0.00023,22.8708,-105.59535
BTC-7SEP26-79500-C,79500.0,CALL,2026-09-07 08:00:00+00:00,23.07,0.0093,79754.74,0.0085,0.0095,15.6,13.6,0.57073,0.00026,25.73681,-120.40464
BTC-7SEP26-79500-P,79500.0,PUT,2026-09-07 08:00:00+00:00,23.07,0.0061,79754.96,0.0055,0.0065,44.4,48.7,-0.42921,0.00026,25.73621,-120.40185
BTC-7SEP26-80000-C,80000.0,CALL,2026-09-07 08:00:00+00:00,22.74,0.006,79754.96,0.0055,0.0065,23.9,24.3,0.43848,0.00026,25.83738,-119.14199
BTC-7SEP26-80000-P,80000.0,PUT,2026-09-07 08:00:00+00:00,22.74,0.0091,79754.96,0.0085,0.0095,18.3,20.6,-0.56152,0.00026,25.83738,-119.14199
BTC-7SEP26-80500-C,80500.0,CALL,2026-09-07 08:00:00+00:00,23.05,0.0038,79754.74,0.0036,0.0041,28.4,21.0,0.31507,0.00024,23.28649,-108.86139
BTC-7SEP26-80500-P,80500.0,PUT,2026-09-07 08:00:00+00:00,23.05,0.0132,79754.74,0.0115,0.015,24.1,24.0,-0.68493,0.00024,23.28639,-108.85886
BTC-7SEP26-81000-C,81000.0,CALL,2026-09-07 08:00:00+00:00,23.63,0.0024,79754.74,0.0022,0.0026,48.4,32.2,0.2153,0.00019,19.16745,-91.85203
BTC-7SEP26-81000-P,81000.0,PUT,2026-09-07 08:00:00+00:00,23.63,0.018,79754.74,0.0165,0.0195,99.2,159.8,-0.78469,0.00019,19.16755,-91.85332
BTC-7SEP26-81500-C,81500.0,CALL,2026-09-07 08:00:00+00:00,24.66,0.0015,79754.74,0.0014,0.0016,24.9,24.8,0.14502,0.00014,14.94103,-74.72444
BTC-7SEP26-81500-P,81500.0,PUT,2026-09-07 08:00:00+00:00,24.66,0.0234,79754.74,0.021,0.0265,0.0,0.0,-0.85497,0.00014,14.94107,-74.72476
BTC-7SEP26-82000-C,82000.0,CALL,2026-09-07 08:00:00+00:00,25.61,0.0009,79754.96,0.0008,0.0011,55.8,57.6,0.09538,0.0001,11.11091,-57.7152
BTC-7SEP26-82000-P,82000.0,PUT,2026-09-07 08:00:00+00:00,25.61,0.0291,79754.74,0.0275,0.03,9.6,0.0,-0.90464,0.0001,11.10897,-57.70514
BTC-7SEP26-82500-C,82500.0,CALL,2026-09-07 08:00:00+00:00,26.85,0.0006,79754.74,0.0005,0.0007,25.1,17.1,0.06393,7e-05,8.20386,-44.67485
BTC-7SEP26-82500-P,82500.0,PUT,2026-09-07 08:00:00+00:00,26.85,0.035,79754.74,0.032,0.038,3.6,0.0,-0.93608,7e-05,8.20349,-44.67197
BTC-7SEP26-83000-C,83000.0,CALL,2026-09-07 08:00:00+00:00,28.06,0.0004,79754.74,0.0003,0.0005,89.6,85.2,0.0429,5e-05,5.97802,-31.9327
BTC-7SEP26-83000-P,83000.0,PUT,2026-09-07 08:00:00+00:00,28.06,0.0411,79754.74,0.038,0.0445,2.1,2.1,-0.9571,5e-05,5.97802,-34.02173
BTC-7SEP26-83500-C,83500.0,CALL,2026-09-07 08:00:00+00:00,30.41,0.0003,79754.74,0.0002,0.0005,30.0,20.0,0.0341,4e-05,4.95772,-26.57807
BTC-7SEP26-83500-P,83500.0,PUT,2026-09-07 08:00:00+00:00,30.41,0.0473,79754.96,0.045,0.0505,0.0,0.0,-0.96589,4e-05,4.95874,-30.58457
BTC-7SEP26-84000-C,84000.0,CALL,2026-09-07 08:00:00+00:00,31.22,0.0002,79754.74,0.0002,0.0004,92.7,31.3,0.02231,3e-05,3.48121,-16.85864
BTC-7SEP26-84000-P,84000.0,PUT,2026-09-07 08:00:00+00:00,31.22,0.0534,79754.74,0.051,0.057,0.0,0.0,-0.97769,3e-05,3.48121,-22.04514
BTC-7SEP26-85000-C,85000.0,CALL,2026-09-07 08:00:00+00:00,35.93,0.0002,79754.96,0.0001,0.0003,28.1,25.0,0.01609,2e-05,2.63678,-13.42421
BTC-7SEP26-85000-P,85000.0,PUT,2026-09-07 08:00:00+00:00,35.93,0.0659,79754.74,0.0635,0.0695,0.0,0.0,-0.98391,2e-05,2.63625,-19.212
BTC-7SEP26-86000-C,86000.0,CALL,2026-09-07 08:00:00+00:00,38.18,0.0001,79754.96,0.0,0.0002,22.9,3.4,0.00849,1e-05,1.51385,-7.00948
BTC-7SEP26-86000-P,86000.0,PUT,2026-09-07 08:00:00+00:00,38.18,0.0784,79754.96,0.076,0.0815,0.0,0.0,-0.99151,1e-05,1.51385,-11.72159
BTC-7SEP26-87000-C,87000.0,CALL,2026-09-07 08:00:00+00:00,43.54,0.0001,79754.96,0.0,0.0002,12.1,12.0,0.00793,1e-05,1.42638,-7.40929
BTC-7SEP26-87000-P,87000.0,PUT,2026-09-07 08:00:00+00:00,43.54,0.0909,79754.96,0.0885,0.094,0.0,0.0,-0.99207,1e-05,1.42638,-12.59635
BTC-7SEP26-88000-C,88000.0,CALL,2026-09-07 08:00:00+00:00,48.02,0.0001,79754.96,0.0,0.0002,9.7,11.1,0.0067,1e-05,1.22808,-6.77176
BTC-7SEP26-88000-P,88000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-89000-C,89000.0,CALL,2026-09-07 08:00:00+00:00,50.8,0.0001,79754.96,0.0,0.0001,8.1,8.0,0.00458,0.0,0.87659,-4.72566
BTC-7SEP26-89000-P,89000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-90000-C,90000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-90000-P,90000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-91000-C,91000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-91000-P,91000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-70000-C,70000.0,CALL,2026-09-08 08:00:00+00:00,51.57,0.1224,79760.68,0.1195,0.1245,0.0,0.0,0.99564,0.0,0.99368,-7.39329
BTC-8SEP26-70000-P,70000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-71000-C,71000.0,CALL,2026-09-08 08:00:00+00:00,48.62,0.1099,79760.98,0.107,0.112,0.0,0.0,0.99342,0.0,1.43326,-10.05555
BTC-8SEP26-71000-P,71000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-72000-C,72000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-72000-P,72000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-73000-C,73000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-73000-P,73000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-74000-C,74000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-74000-P,74000.0,PUT,2026-09-08 08:00:00+00:00,36.55,0.0002,79760.98,0.0001,0.0004,0.1,0.1,-0.01688,1e-05,3.25623,-17.17185
BTC-8SEP26-75000-C,75000.0,CALL,2026-09-08 08:00:00+00:00,34.44,0.0601,79760.98,0.0575,0.062,0.0,0.0,0.96789,3e-05,5.59357,-27.7987
BTC-8SEP26-75000-P,75000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-76000-C,76000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-76000-P,76000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-77000-C,77000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-77000-P,77000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-77500-C,77500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-77500-P,77500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-78000-C,78000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-78000-P,78000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-78500-C,78500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-78500-P,78500.0,PUT,2026-09-08 08:00:00+00:00,26.1,0.0041,79760.98,0.0039,0.0044,11.5,11.5,-0.26127,0.00016,25.27171,-95.15644
BTC-8SEP26-79000-C,79000.0,CALL,2026-09-08 08:00:00+00:00,25.75,0.0154,79760.98,0.0145,0.016,5.7,9.3,0.65344,0.00018,28.68193,-106.57021
BTC-8SEP26-79000-P,79000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-79500-C,79500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-79500-P,79500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80000-C,80000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80000-P,80000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80500-C,80500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80500-P,80500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-81000-C,81000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-81000-P,81000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-81500-C,81500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-81500-P,81500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
