instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,60.64,0.0579,78535.76,0.0545,0.0605,0.0,0.0,0.98606,2e-05,1.25303,-37.99262
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,60.64,0.0001,78535.76,0.0001,0.0002,83.8,13.9,-0.01394,2e-05,1.25303,-10.57515
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,54.79,0.0515,78535.76,0.048,0.0545,0.0,0.0,0.98452,2e-05,1.37177,-37.57674
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,54.79,0.0001,78535.76,0.0001,0.0002,17.6,16.3,-0.01548,2e-05,1.37177,-10.73775
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,50.67,0.0452,78535.76,0.042,0.048,0.0,0.0,0.97916,3e-05,1.76746,-44.78026
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,50.67,0.0002,78536.61,0.0001,0.0003,37.8,8.6,-0.02082,3e-05,1.76577,-13.85821
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,48.23,0.0389,78536.61,0.0355,0.042,0.0,0.0,0.96654,4e-05,2.62518,-63.3088
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,48.23,0.0003,78535.76,0.0002,0.0004,16.7,6.7,-0.0335,4e-05,2.62758,-22.61402
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,45.84,0.0328,78535.76,0.0295,0.036,0.8,0.0,0.94579,7e-05,3.87681,-88.85733
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,45.84,0.0005,78536.61,0.0003,0.0007,110.5,22.4,-0.05415,7e-05,3.87358,-37.41159
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,42.66,0.0267,78536.61,0.0235,0.0295,0.0,0.0,0.91645,0.0001,5.41503,-115.50833
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,42.66,0.0007,78536.61,0.0006,0.0009,32.0,15.5,-0.08355,0.0001,5.41503,-57.98876
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,40.42,0.0208,78535.76,0.019,0.022,20.0,0.0,0.86379,0.00015,7.70096,-155.64446
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,40.42,0.0013,78535.76,0.001,0.0015,97.3,114.5,-0.13621,0.00015,7.70096,-99.20552
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,38.93,0.0154,78535.76,0.0145,0.0165,17.6,0.1,0.77891,0.00022,10.46769,-203.74688
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,38.93,0.0022,78535.76,0.0019,0.0025,95.8,70.9,-0.22109,0.00022,10.46769,-176.05682
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,38.26,0.0108,78535.76,0.01,0.0115,51.4,0.4,0.65806,0.00027,12.94491,-247.64392
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,38.26,0.004,78535.76,0.0035,0.0041,97.9,106.5,-0.34194,0.00027,12.94483,-247.63311
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,38.72,0.0072,78535.76,0.0065,0.0075,56.1,3.3,0.51392,0.00029,14.05508,-272.12446
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,38.72,0.0067,78535.76,0.006,0.007,80.2,68.6,-0.48608,0.00029,14.05508,-272.12446
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,39.78,0.0046,78535.76,0.0041,0.0047,184.0,118.0,0.37405,0.00027,13.35682,-265.6691
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,39.78,0.0105,78535.76,0.0095,0.011,33.2,31.3,-0.62594,0.00027,13.35687,-265.67957
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,41.19,0.0028,78535.76,0.0025,0.003,184.1,161.2,0.2576,0.00022,11.37995,-222.96515
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,41.19,0.0151,78535.76,0.014,0.016,3.3,0.1,-0.7424,0.00022,11.37995,-234.37546
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,43.0,0.0018,78535.76,0.0014,0.0019,74.8,26.5,0.1717,0.00017,8.97754,-138.01217
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,43.0,0.0204,78535.76,0.0175,0.0235,2.1,0.1,-0.8283,0.00017,8.97775,-193.01051
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,45.56,0.0011,78535.76,0.0009,0.0012,47.8,37.0,0.11551,0.00012,6.86397,-89.61151
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,45.56,0.0262,78535.76,0.023,0.0295,0.2,0.0,-0.88449,0.00012,6.86424,-156.36741
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,48.34,0.0008,78535.76,0.0005,0.0009,63.7,24.9,0.07884,9e-05,5.18321,-60.12441
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,48.34,0.0322,78536.61,0.029,0.0355,0.0,0.0,-0.92108,9e-05,5.18738,-125.39135
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,51.77,0.0006,78535.76,0.0004,0.0006,134.4,110.4,0.05674,6e-05,4.01894,-43.71976
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,51.77,0.0383,78535.76,0.035,0.041,0.0,0.0,-0.94326,6e-05,4.01911,-104.03278
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,55.36,0.0004,78535.76,0.0003,0.0005,302.9,300.0,0.04229,5e-05,3.17826,-33.26935
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,55.36,0.0445,78535.76,0.0415,0.048,0.0,0.0,-0.95771,5e-05,3.17826,-87.97239
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,58.33,0.0003,78535.76,0.0002,0.0004,49.7,49.9,0.03091,3e-05,2.45864,-24.47227
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,58.33,0.0508,78536.61,0.0475,0.0535,0.0,0.0,-0.96906,3e-05,2.46056,-71.76607
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,60.33,0.0002,78535.76,0.0001,0.0003,128.8,42.2,0.02128,2e-05,1.79889,-16.58216
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,60.33,0.0571,78535.76,0.0555,0.059,10.0,0.0,-0.97873,2e-05,1.79856,-54.25192
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,70.5,0.0002,78535.76,0.0001,0.0003,38.9,38.1,0.01744,2e-05,1.51883,-15.472
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,70.5,0.0698,78535.76,0.0665,0.0725,0.0,0.0,-0.98256,2e-05,1.51883,-53.53575
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,70.61,0.0001,78535.76,0.0,0.0002,45.5,12.9,0.00657,1e-05,0.64996,-5.25768
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,70.61,0.0824,78535.76,0.0795,0.086,0.0,0.0,-0.99343,1e-05,0.64996,-22.94747
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,70.64,0.0,78536.61,0.0,0.0001,68.4,35.4,0.00221,0.0,0.24429,-1.59938
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,70.64,0.0951,78535.76,0.092,0.098,0.0,0.0,-0.9978,0.0,0.24405,-8.62021
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,70.99,0.0,78535.76,0.0,0.0001,10.2,6.0,0.0007,0.0,0.08504,-0.46574
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,70.99,0.1078,78535.76,0.1045,0.1115,0.0,0.0,-0.9993,0.0,0.08504,-3.01839
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,70.99,0.0,78535.76,0.0,0.0001,2.0,0.0,0.00019,0.0,0.02534,-0.11644
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,70.99,0.1205,78535.76,0.1175,0.1235,0.0,0.0,-0.99981,0.0,0.02534,-0.89939
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.79,0.4907,78556.48,0.49,0.4915,23.9,0.2,1.0,0.0,0.0,-8e-05
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.79,0.0,78556.48,0.0,0.0001,728.2,0.0,0.0,0.0,0.0,-1e-05
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.78,0.4144,78555.54,0.413,0.416,2.1,0.0,1.0,0.0,0.00069,-0.03415
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.78,0.0,78556.48,0.0,0.0001,1450.0,0.0,0.0,0.0,0.00069,-0.00519
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.3889,78556.48,0.388,0.39,37.8,0.0,0.99999,0.0,0.00325,-0.1618
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78556.48,0.0,0.0001,1239.9,0.0,-1e-05,0.0,0.00325,-0.02845
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.69,0.3634,78556.48,0.3625,0.3645,51.0,0.0,0.99997,0.0,0.00692,-0.3305
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.69,0.0,78556.48,0.0,0.0001,2163.2,0.3,-3e-05,0.0,0.00692,-0.06283
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.13,0.338,78556.48,0.337,0.339,51.0,0.0,0.99988,0.0,0.02473,-1.1765
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.13,0.0,78556.48,0.0,0.0001,1145.9,0.0,-0.00012,0.0,0.02473,-0.25953
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.11,0.3252,78556.48,0.3245,0.326,5.1,0.0,0.99978,0.0,0.04509,-2.14509
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.11,0.0,78556.48,0.0,0.0001,1023.8,206.0,-0.00022,0.0,0.04509,-0.51209
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.16,0.3125,78556.48,0.3115,0.3135,9.9,0.0,0.99962,0.0,0.07437,-3.51769
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.16,0.0,78556.48,0.0,0.0001,1733.0,0.0,-0.00038,0.0,0.07437,-0.90148
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,162.01,0.2998,78556.48,0.299,0.301,7.7,0.0,0.99942,0.0,0.111,-5.18102
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,162.01,0.0,78556.48,0.0,0.0001,952.8,180.1,-0.00058,0.0,0.111,-1.4106
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,157.26,0.2871,78556.48,0.286,0.288,63.3,0.0,0.99925,0.0,0.13961,-6.32578
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,157.26,0.0,78556.48,0.0,0.0001,1337.9,221.1,-0.00075,0.0,0.13961,-1.78531
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,150.18,0.2743,78556.48,0.2735,0.2755,28.5,0.0,0.99918,0.0,0.15166,-6.56219
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,150.18,0.0,78556.48,0.0,0.0001,1138.6,0.0,-0.00082,0.0,0.15166,-1.87534
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,148.56,0.2616,78556.48,0.2605,0.2625,155.0,0.0,0.99871,0.0,0.23095,-9.88474
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,148.56,0.0,78556.48,0.0,0.0003,1233.4,3.9,-0.00129,0.0,0.23095,-3.03509
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,143.56,0.2489,78556.48,0.248,0.25,213.0,0.0,0.99837,0.0,0.28555,-11.81076
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,143.56,0.0,78556.48,0.0,0.0001,1064.7,124.8,-0.00163,0.0,0.28555,-3.76589
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,137.73,0.2363,78555.56,0.235,0.237,424.2,0.0,0.99804,0.0,0.33681,-13.36517
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,137.73,0.0001,78555.56,0.0,0.0001,2445.1,163.1,-0.00196,0.0,0.33681,-4.37036
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,130.26,0.2235,78555.56,0.2225,0.2245,611.6,0.0,0.99789,0.0,0.36075,-13.53856
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,130.26,0.0001,78555.56,0.0,0.0021,1486.1,75.1,-0.00211,0.0,0.36075,-4.47962
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,126.4,0.2108,78555.56,0.2095,0.212,841.4,12.0,0.9971,0.0,0.48036,-17.49321
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,126.4,0.0001,78555.56,0.0,0.0003,1211.8,66.0,-0.0029,0.0,0.48036,-6.1245
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,126.37,0.1982,78555.56,0.197,0.199,949.6,10.0,0.995,0.0,0.78281,-28.50135
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,126.37,0.0001,78555.56,0.0001,0.0002,1013.8,190.8,-0.005,0.0,0.78281,-11.09805
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,118.23,0.1854,78555.56,0.184,0.1865,762.8,0.0,0.99468,0.0,0.82734,-28.1817
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,118.23,0.0001,78555.56,0.0001,0.0002,1133.1,20.0,-0.00532,0.0,0.82734,-11.09673
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,110.17,0.1727,78555.56,0.1715,0.174,1357.4,15.0,0.99432,0.0,0.87709,-27.83957
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,110.17,0.0001,78555.56,0.0001,0.0002,2155.1,50.2,-0.00568,0.0,0.87709,-11.0951
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,102.18,0.16,78555.56,0.1585,0.161,1243.6,11.0,0.99391,0.0,0.93313,-27.47158
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,102.18,0.0001,78555.56,0.0,0.0002,636.2,176.8,-0.00609,0.0,0.93313,-11.09307
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,96.81,0.1473,78555.56,0.146,0.1485,1780.1,7.9,0.99217,0.0,1.16469,-32.48721
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,96.81,0.0002,78555.56,0.0001,0.0002,738.1,226.7,-0.00783,0.0,1.16469,-13.84241
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,88.9,0.1345,78555.56,0.133,0.1355,1519.9,21.1,0.99145,0.0,1.25811,-32.22286
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,88.9,0.0002,78555.56,0.0001,0.0003,1080.7,52.6,-0.00855,0.0,1.25811,-13.9817
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,80.91,0.1218,78555.56,0.1205,0.123,2434.7,14.2,0.99068,1e-05,1.35741,-31.64308
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,80.91,0.0002,78555.56,0.0001,0.0003,1131.2,94.4,-0.00932,1e-05,1.35741,-13.98327
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,73.05,0.1091,78555.56,0.108,0.1105,2610.4,10.3,0.98968,1e-05,1.48416,-31.23703
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,73.05,0.0002,78555.56,0.0001,0.0003,2370.1,388.1,-0.01032,1e-05,1.48416,-14.11555
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,66.84,0.0964,78555.56,0.095,0.0975,1561.3,90.9,0.9867,1e-05,1.84947,-35.61494
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,66.84,0.0002,78555.56,0.0002,0.0003,502.5,52.5,-0.0133,1e-05,1.84947,-17.09975
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,60.42,0.0837,78554.48,0.082,0.085,2843.3,66.6,0.98266,1e-05,2.32305,-40.44205
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,60.42,0.0003,78554.48,0.0002,0.0003,1423.7,32.7,-0.01734,1e-05,2.32305,-20.76313
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,53.83,0.071,78555.56,0.0695,0.072,2034.0,1.2,0.97695,2e-05,2.95697,-45.86378
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,53.83,0.0003,78554.48,0.0003,0.0004,645.2,44.0,-0.02307,2e-05,2.95909,-25.47112
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,48.71,0.0585,78555.56,0.057,0.0595,2461.1,3.5,0.96372,3e-05,4.31045,-60.48917
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,48.71,0.0005,78554.48,0.0004,0.0006,571.0,75.4,-0.03631,3e-05,4.31359,-38.58212
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,43.74,0.0461,78555.56,0.0445,0.0475,2837.6,325.3,0.93954,5e-05,6.49087,-81.79139
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,43.74,0.0008,78554.48,0.0007,0.0009,1039.3,263.0,-0.06051,5e-05,6.49538,-62.53417
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,41.92,0.04,78555.56,0.0375,0.0425,0.0,0.0,0.91727,7e-05,8.25902,-99.75309
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,40.3,0.0341,78555.56,0.0325,0.0355,1188.2,65.3,0.88573,9e-05,10.4662,-121.51601
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,37.58,0.0142,78554.48,0.0135,0.015,1795.1,55.6,0.61268,0.00019,20.74137,-224.59103
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,38.19,0.0136,78554.48,0.013,0.0145,147.9,10.8,-0.57989,0.00019,21.17431,-232.96002
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,42.76,0.0015,78554.48,0.0012,0.0017,167.3,142.9,0.10864,8e-05,10.09447,-119.70443
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,45.54,0.0008,78554.48,0.0007,0.0009,93.5,88.1,0.0612,5e-05,6.55333,-64.46232
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-P,84000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-85000-C,85000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-85000-P,85000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-86000-C,86000.0,CALL,2026-08-28 08:00:00+00:00,58.32,0.0002,78555.56,0.0001,0.0003,538.1,116.5,0.01283,1e-05,1.79295,-13.93364
BTC-28AUG26-86000-P,86000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-88000-C,88000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-88000-P,88000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-90000-C,90000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-90000-P,90000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-92000-C,92000.0,CALL,2026-08-28 08:00:00+00:00,71.87,0.0,78555.56,0.0,0.0001,508.7,126.2,0.00078,0.0,0.14519,-0.8154
