instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-31AUG26-80000-P,80000.0,PUT,2026-08-31 08:00:00+00:00,28.06,0.0233,78230.52,0.0215,0.0245,6.2,0.0,-0.90722,0.00013,7.77307,-83.50124
BTC-31AUG26-80500-C,80500.0,CALL,2026-08-31 08:00:00+00:00,30.51,0.0005,78230.52,0.0004,0.0006,97.9,25.4,0.05963,8e-05,5.54781,-36.40814
BTC-31AUG26-80500-P,80500.0,PUT,2026-08-31 08:00:00+00:00,30.51,0.0295,78230.06,0.026,0.0325,0.2,0.0,-0.94041,8e-05,5.54499,-64.74797
BTC-31AUG26-81000-C,81000.0,CALL,2026-08-31 08:00:00+00:00,32.43,0.0003,78230.06,0.0002,0.0004,122.1,66.4,0.03722,5e-05,3.8033,-22.45018
BTC-31AUG26-81000-P,81000.0,PUT,2026-08-31 08:00:00+00:00,32.43,0.0357,78230.06,0.032,0.0385,0.5,0.0,-0.96278,5e-05,3.8033,-47.2109
BTC-31AUG26-81500-C,81500.0,CALL,2026-08-31 08:00:00+00:00,34.57,0.0002,78230.52,0.0001,0.0003,34.2,26.3,0.02444,4e-05,2.68414,-14.81104
BTC-31AUG26-81500-P,81500.0,PUT,2026-08-31 08:00:00+00:00,34.57,0.042,78230.52,0.0385,0.045,0.1,0.0,-0.97556,4e-05,2.68414,-35.51569
BTC-31AUG26-82000-C,82000.0,CALL,2026-08-31 08:00:00+00:00,38.6,0.0002,78230.06,0.0001,0.0003,175.5,32.0,0.02134,3e-05,2.39414,-14.18649
BTC-31AUG26-82000-P,82000.0,PUT,2026-08-31 08:00:00+00:00,38.6,0.0484,78230.52,0.0445,0.0515,0.0,0.0,-0.97864,3e-05,2.39539,-35.39007
BTC-31AUG26-82500-C,82500.0,CALL,2026-08-31 08:00:00+00:00,41.0,0.0001,78230.52,0.0001,0.0002,22.7,10.9,0.0156,2e-05,1.83335,-10.59175
BTC-31AUG26-82500-P,82500.0,PUT,2026-08-31 08:00:00+00:00,41.0,0.0547,78230.52,0.051,0.0575,0.0,0.0,-0.9844,2e-05,1.83335,-28.76964
BTC-31AUG26-83000-C,83000.0,CALL,2026-08-31 08:00:00+00:00,41.43,0.0001,78230.06,0.0,0.0002,47.4,13.0,0.00876,1e-05,1.11112,-5.6446
BTC-31AUG26-83000-P,83000.0,PUT,2026-08-31 08:00:00+00:00,41.43,0.061,78230.06,0.057,0.064,0.0,0.0,-0.99124,1e-05,1.11112,-17.62141
BTC-31AUG26-84000-C,84000.0,CALL,2026-08-31 08:00:00+00:00,46.36,0.0,78230.06,0.0,0.0001,51.2,14.5,0.00536,1e-05,0.71947,-3.67423
BTC-31AUG26-84000-P,84000.0,PUT,2026-08-31 08:00:00+00:00,46.36,0.0738,78230.52,0.07,0.077,0.0,0.0,-0.99464,1e-05,0.71986,-12.77489
BTC-31AUG26-85000-C,85000.0,CALL,2026-08-31 08:00:00+00:00,50.54,0.0,78230.06,0.0,0.0001,57.5,0.3,0.00317,0.0,0.4496,-2.25707
BTC-31AUG26-85000-P,85000.0,PUT,2026-08-31 08:00:00+00:00,50.54,0.0866,78230.06,0.083,0.0895,0.0,0.0,-0.99683,0.0,0.4496,-8.6979
BTC-31AUG26-86000-C,86000.0,CALL,2026-08-31 08:00:00+00:00,56.17,0.0,78230.52,0.0,0.0001,64.7,17.4,0.00255,0.0,0.3692,-1.97597
BTC-31AUG26-86000-P,86000.0,PUT,2026-08-31 08:00:00+00:00,56.17,0.0993,78230.52,0.0955,0.1025,0.0,0.0,-0.99745,0.0,0.3692,-7.93758
BTC-31AUG26-87000-C,87000.0,CALL,2026-08-31 08:00:00+00:00,61.64,0.0,78230.52,0.0,0.0001,61.8,51.1,0.0021,0.0,0.31021,-1.75977
BTC-31AUG26-87000-P,87000.0,PUT,2026-08-31 08:00:00+00:00,61.64,0.1121,78230.06,0.108,0.115,0.0,0.0,-0.9979,0.0,0.31006,-7.31628
BTC-31AUG26-88000-C,88000.0,CALL,2026-08-31 08:00:00+00:00,62.15,0.0,78230.06,0.0,0.0001,10.8,0.0,0.00083,0.0,0.13215,-0.65062
BTC-31AUG26-88000-P,88000.0,PUT,2026-08-31 08:00:00+00:00,62.15,0.1249,78230.06,0.1215,0.128,0.0,0.0,-0.99917,0.0,0.13215,-3.14381
BTC-31AUG26-89000-C,89000.0,CALL,2026-08-31 08:00:00+00:00,63.64,0.0,78230.52,0.0,0.0001,31.1,0.0,0.00038,0.0,0.06415,-0.28918
BTC-31AUG26-89000-P,89000.0,PUT,2026-08-31 08:00:00+00:00,63.64,0.1377,78230.06,0.1335,0.141,0.0,0.0,-0.99962,0.0,0.06412,-1.56201
BTC-31AUG26-90000-C,90000.0,CALL,2026-08-31 08:00:00+00:00,63.64,0.0,78230.52,0.0,0.0001,0.8,0.0,0.00013,0.0,0.02287,-0.08969
BTC-31AUG26-90000-P,90000.0,PUT,2026-08-31 08:00:00+00:00,63.64,0.1504,78230.06,0.1465,0.1535,0.0,0.0,-0.99987,0.0,0.02286,-0.5568
BTC-1SEP26-69000-C,69000.0,CALL,2026-09-01 08:00:00+00:00,53.13,0.1182,78245.43,0.1155,0.1215,0.0,0.0,0.99864,0.0,0.27683,-3.18864
BTC-1SEP26-69000-P,69000.0,PUT,2026-09-01 08:00:00+00:00,53.13,0.0,78245.43,0.0,0.0001,224.0,4.1,-0.00136,0.0,0.27683,-1.28298
BTC-1SEP26-70000-C,70000.0,CALL,2026-09-01 08:00:00+00:00,49.76,0.1054,78245.43,0.103,0.1085,0.0,0.0,0.99771,0.0,0.44613,-4.81309
BTC-1SEP26-70000-P,70000.0,PUT,2026-09-01 08:00:00+00:00,49.76,0.0,78245.43,0.0,0.0001,130.4,3.0,-0.00229,0.0,0.44613,-2.11566
BTC-1SEP26-71000-C,71000.0,CALL,2026-09-01 08:00:00+00:00,46.63,0.0927,78245.43,0.09,0.096,0.7,0.0,0.99586,0.0,0.76008,-7.68338
BTC-1SEP26-71000-P,71000.0,PUT,2026-09-01 08:00:00+00:00,46.63,0.0,78245.43,0.0,0.0001,240.5,1.1,-0.00414,0.0,0.76008,-3.7694
BTC-1SEP26-72000-C,72000.0,CALL,2026-09-01 08:00:00+00:00,41.94,0.0799,78245.43,0.0775,0.083,0.1,0.0,0.994,1e-05,1.05808,-9.62057
BTC-1SEP26-72000-P,72000.0,PUT,2026-09-01 08:00:00+00:00,41.94,0.0001,78245.43,0.0,0.0001,412.8,122.7,-0.006,1e-05,1.05808,-5.08544
BTC-1SEP26-73000-C,73000.0,CALL,2026-09-01 08:00:00+00:00,39.32,0.0672,78245.43,0.0645,0.0705,0.0,0.0,0.98732,1e-05,2.03766,-17.36964
BTC-1SEP26-73000-P,73000.0,PUT,2026-09-01 08:00:00+00:00,39.32,0.0001,78245.43,0.0001,0.0002,32.2,17.7,-0.01268,1e-05,2.03766,-10.8886
BTC-1SEP26-74000-C,74000.0,CALL,2026-09-01 08:00:00+00:00,35.14,0.0545,78245.43,0.052,0.058,0.3,0.0,0.97784,2e-05,3.285,-25.02843
BTC-1SEP26-74000-P,74000.0,PUT,2026-09-01 08:00:00+00:00,35.14,0.0002,78245.43,0.0002,0.0003,115.8,107.6,-0.02216,2e-05,3.285,-18.18198
BTC-1SEP26-74500-C,74500.0,CALL,2026-09-01 08:00:00+00:00,33.6,0.0482,78245.43,0.0455,0.0515,0.0,0.0,0.96784,3e-05,4.48259,-32.653
BTC-1SEP26-74500-P,74500.0,PUT,2026-09-01 08:00:00+00:00,33.6,0.0003,78245.43,0.0003,0.0004,31.1,32.0,-0.03216,3e-05,4.48259,-26.51716
BTC-1SEP26-75000-C,75000.0,CALL,2026-09-01 08:00:00+00:00,32.54,0.042,78245.43,0.041,0.044,10.4,0.3,0.95059,5e-05,6.35416,-44.82986
BTC-1SEP26-75000-P,75000.0,PUT,2026-09-01 08:00:00+00:00,32.54,0.0005,78245.43,0.0005,0.0006,73.0,47.7,-0.04941,5e-05,6.35416,-42.09238
BTC-1SEP26-75500-C,75500.0,CALL,2026-09-01 08:00:00+00:00,31.61,0.036,78245.43,0.033,0.0395,0.0,0.0,0.92422,7e-05,8.87424,-60.8189
BTC-1SEP26-75500-P,75500.0,PUT,2026-09-01 08:00:00+00:00,31.61,0.0009,78245.43,0.0008,0.001,28.1,28.1,-0.07578,7e-05,8.87424,-60.8189
BTC-1SEP26-76000-C,76000.0,CALL,2026-09-01 08:00:00+00:00,30.41,0.03,78245.72,0.0285,0.0325,10.2,0.0,0.88813,0.0001,11.83738,-78.05338
BTC-1SEP26-76000-P,76000.0,PUT,2026-09-01 08:00:00+00:00,30.41,0.0013,78245.43,0.0012,0.0015,66.0,49.6,-0.1119,0.0001,11.83955,-78.06765
BTC-1SEP26-76500-C,76500.0,CALL,2026-09-01 08:00:00+00:00,29.63,0.0244,78245.43,0.0215,0.0275,0.0,0.0,0.83385,0.00014,15.50894,-99.64204
BTC-1SEP26-76500-P,76500.0,PUT,2026-09-01 08:00:00+00:00,29.63,0.0021,78245.43,0.0019,0.0023,3.9,3.3,-0.16615,0.00014,15.50894,-99.64204
BTC-1SEP26-77000-C,77000.0,CALL,2026-09-01 08:00:00+00:00,29.11,0.0192,78245.43,0.0185,0.0205,3.6,0.0,0.75958,0.00017,19.35386,-122.15234
BTC-1SEP26-77000-P,77000.0,PUT,2026-09-01 08:00:00+00:00,29.11,0.0033,78245.43,0.0031,0.0035,159.2,103.9,-0.24042,0.00017,19.35386,-122.15234
BTC-1SEP26-77500-C,77500.0,CALL,2026-09-01 08:00:00+00:00,29.04,0.0147,78245.43,0.014,0.0155,0.9,0.2,0.66501,0.0002,22.65878,-142.67765
BTC-1SEP26-77500-P,77500.0,PUT,2026-09-01 08:00:00+00:00,29.04,0.0052,78245.43,0.0049,0.0055,25.0,17.0,-0.33499,0.0002,22.65878,-142.67765
BTC-1SEP26-78000-C,78000.0,CALL,2026-09-01 08:00:00+00:00,28.56,0.0107,78245.43,0.01,0.0115,15.0,10.1,0.55951,0.00022,24.53619,-151.92111
BTC-1SEP26-78000-P,78000.0,PUT,2026-09-01 08:00:00+00:00,28.56,0.0076,78245.43,0.007,0.008,8.4,7.8,-0.44049,0.00022,24.53619,-151.92111
BTC-1SEP26-78500-C,78500.0,CALL,2026-09-01 08:00:00+00:00,28.79,0.0076,78245.43,0.007,0.008,20.0,18.2,0.4481,0.00022,24.60252,-153.58815
BTC-1SEP26-78500-P,78500.0,PUT,2026-09-01 08:00:00+00:00,28.79,0.0109,78245.43,0.01,0.0115,0.5,0.0,-0.5519,0.00022,24.60252,-153.58815
BTC-1SEP26-79000-C,79000.0,CALL,2026-09-01 08:00:00+00:00,29.13,0.0052,78245.43,0.0049,0.0055,33.5,4.3,0.34351,0.0002,22.87833,-144.48441
BTC-1SEP26-79000-P,79000.0,PUT,2026-09-01 08:00:00+00:00,29.13,0.0149,78245.43,0.014,0.0155,10.5,10.0,-0.65649,0.0002,22.87833,-144.48441
BTC-1SEP26-79500-C,79500.0,CALL,2026-09-01 08:00:00+00:00,29.32,0.0035,78245.43,0.0032,0.0037,4.9,0.8,0.25114,0.00017,19.81218,-125.92772
BTC-1SEP26-79500-P,79500.0,PUT,2026-09-01 08:00:00+00:00,29.32,0.0195,78245.43,0.0185,0.0205,6.4,0.4,-0.74886,0.00017,19.81218,-125.92772
BTC-1SEP26-80000-C,80000.0,CALL,2026-09-01 08:00:00+00:00,29.87,0.0023,78245.43,0.002,0.0025,9.4,1.7,0.17827,0.00014,16.22137,-105.06292
BTC-1SEP26-80000-P,80000.0,PUT,2026-09-01 08:00:00+00:00,29.87,0.0247,78245.43,0.021,0.0275,0.5,0.1,-0.82173,0.00014,16.22137,-105.06292
BTC-1SEP26-80500-C,80500.0,CALL,2026-09-01 08:00:00+00:00,30.61,0.0015,78245.43,0.0013,0.0016,12.5,4.5,0.124,0.00011,12.73176,-84.49952
BTC-1SEP26-80500-P,80500.0,PUT,2026-09-01 08:00:00+00:00,30.61,0.0303,78245.43,0.027,0.033,0.4,0.0,-0.876,0.00011,12.73176,-84.49952
BTC-1SEP26-81000-C,81000.0,CALL,2026-09-01 08:00:00+00:00,31.83,0.001,78245.43,0.001,0.0011,150.5,22.0,0.08773,8e-05,9.90973,-68.38232
BTC-1SEP26-81000-P,81000.0,PUT,2026-09-01 08:00:00+00:00,31.83,0.0362,78245.43,0.0325,0.039,0.0,0.0,-0.91227,8e-05,9.90973,-68.38232
BTC-1SEP26-81500-C,81500.0,CALL,2026-09-01 08:00:00+00:00,33.03,0.0007,78245.43,0.0006,0.0008,4.6,3.0,0.06191,6e-05,7.59285,-54.37621
BTC-1SEP26-81500-P,81500.0,PUT,2026-09-01 08:00:00+00:00,33.03,0.0423,78245.43,0.0385,0.0455,0.0,0.0,-0.93809,6e-05,7.59285,-54.37621
BTC-1SEP26-82000-C,82000.0,CALL,2026-09-01 08:00:00+00:00,34.78,0.0005,78245.43,0.0004,0.0006,30.7,25.6,0.04632,4e-05,6.03359,-40.95799
BTC-1SEP26-82000-P,82000.0,PUT,2026-09-01 08:00:00+00:00,34.78,0.0485,78245.43,0.045,0.0515,0.0,0.0,-0.95368,4e-05,6.03359,-45.49041
BTC-1SEP26-82500-C,82500.0,CALL,2026-09-01 08:00:00+00:00,36.57,0.0004,78245.43,0.0003,0.0005,200.8,0.1,0.0354,3e-05,4.85074,-31.60961
BTC-1SEP26-82500-P,82500.0,PUT,2026-09-01 08:00:00+00:00,36.57,0.0548,78245.43,0.051,0.058,0.0,0.0,-0.9646,3e-05,4.85074,-38.46162
BTC-1SEP26-83000-C,83000.0,CALL,2026-09-01 08:00:00+00:00,38.37,0.0003,78245.43,0.0002,0.0004,205.1,2.0,0.0275,3e-05,3.93627,-24.86053
BTC-1SEP26-83000-P,83000.0,PUT,2026-09-01 08:00:00+00:00,38.37,0.0611,78245.43,0.0575,0.064,0.0,0.0,-0.9725,3e-05,3.93627,-32.74362
BTC-1SEP26-84000-C,84000.0,CALL,2026-09-01 08:00:00+00:00,42.52,0.0002,78245.43,0.0002,0.0003,189.3,30.4,0.01863,2e-05,2.83485,-17.73553
BTC-1SEP26-84000-P,84000.0,PUT,2026-09-01 08:00:00+00:00,42.52,0.0738,78245.43,0.07,0.077,0.0,0.0,-0.98137,2e-05,2.83485,-26.13053
BTC-1SEP26-85000-C,85000.0,CALL,2026-09-01 08:00:00+00:00,46.7,0.0002,78245.43,0.0001,0.0003,243.5,2.0,0.01349,1e-05,2.14952,-13.56877
BTC-1SEP26-85000-P,85000.0,PUT,2026-09-01 08:00:00+00:00,46.7,0.0865,78245.43,0.083,0.0895,0.0,0.0,-0.98651,1e-05,2.14952,-21.76459
BTC-1SEP26-86000-C,86000.0,CALL,2026-09-01 08:00:00+00:00,50.97,0.0001,78245.43,0.0001,0.0002,159.6,55.1,0.01039,1e-05,1.71417,-11.07468
BTC-1SEP26-86000-P,86000.0,PUT,2026-09-01 08:00:00+00:00,50.97,0.0992,78245.43,0.0955,0.1025,0.0,0.0,-0.98961,1e-05,1.71417,-18.94399
BTC-1SEP26-87000-C,87000.0,CALL,2026-09-01 08:00:00+00:00,54.26,0.0001,78245.43,0.0,0.0002,42.6,1.0,0.00739,1e-05,1.27182,-8.08967
BTC-1SEP26-87000-P,87000.0,PUT,2026-09-01 08:00:00+00:00,54.26,0.112,78245.43,0.1085,0.115,0.0,0.0,-0.99261,1e-05,1.27182,-14.96027
BTC-1SEP26-88000-C,88000.0,CALL,2026-09-01 08:00:00+00:00,56.45,0.0001,78245.43,0.0,0.0002,30.5,0.5,0.00472,0.0,0.85368,-5.14027
BTC-1SEP26-88000-P,88000.0,PUT,2026-09-01 08:00:00+00:00,56.45,0.1247,78245.43,0.1205,0.128,0.0,0.0,-0.99528,0.0,0.85368,-10.44725
BTC-1SEP26-89000-C,89000.0,CALL,2026-09-01 08:00:00+00:00,60.9,0.0001,78245.72,0.0,0.0002,27.0,0.4,0.0042,0.0,0.76898,-4.87347
BTC-1SEP26-89000-P,89000.0,PUT,2026-09-01 08:00:00+00:00,60.9,0.1375,78245.72,0.1335,0.1405,0.0,0.0,-0.9958,0.0,0.76898,-10.15368
BTC-2SEP26-69000-C,69000.0,CALL,2026-09-02 08:00:00+00:00,51.55,0.1184,78259.82,0.116,0.1215,0.0,0.0,0.99522,0.0,1.03555,-8.07355
BTC-2SEP26-69000-P,69000.0,PUT,2026-09-02 08:00:00+00:00,51.55,0.0001,78260.14,0.0,0.0002,33.1,43.0,-0.00478,0.0,1.03533,-5.86593
BTC-2SEP26-70000-C,70000.0,CALL,2026-09-02 08:00:00+00:00,50.03,0.1057,78260.14,0.103,0.109,0.0,0.0,0.99101,1e-05,1.80792,-13.67961
BTC-2SEP26-70000-P,70000.0,PUT,2026-09-02 08:00:00+00:00,50.03,0.0001,78260.14,0.0001,0.0002,8.0,8.0,-0.00899,1e-05,1.80792,-11.3859
BTC-2SEP26-71000-C,71000.0,CALL,2026-09-02 08:00:00+00:00,44.87,0.0929,78260.14,0.09,0.096,0.0,0.0,0.98931,1e-05,2.10462,-14.28155
BTC-2SEP26-71000-P,71000.0,PUT,2026-09-02 08:00:00+00:00,44.87,0.0002,78260.14,0.0001,0.0002,5.0,5.0,-0.01069,1e-05,2.10462,-12.36305
BTC-2SEP26-72000-C,72000.0,CALL,2026-09-02 08:00:00+00:00,40.12,0.0802,78260.14,0.0775,0.0835,0.0,0.0,0.98619,1e-05,2.62616,-15.93182
BTC-2SEP26-72000-P,72000.0,PUT,2026-09-02 08:00:00+00:00,40.12,0.0002,78259.82,0.0001,0.0003,24.5,24.5,-0.01381,1e-05,2.62677,-14.66542
BTC-2SEP26-73000-C,73000.0,CALL,2026-09-02 08:00:00+00:00,38.45,0.0676,78260.14,0.065,0.071,0.0,0.0,0.97256,2e-05,4.7061,-27.36267
BTC-2SEP26-73000-P,73000.0,PUT,2026-09-02 08:00:00+00:00,38.45,0.0004,78260.14,0.0003,0.0005,4.4,4.4,-0.02744,2e-05,4.7061,-27.36267
BTC-2SEP26-74000-C,74000.0,CALL,2026-09-02 08:00:00+00:00,35.37,0.0551,78260.14,0.0525,0.0575,0.0,0.0,0.95349,4e-05,7.24934,-38.77289
BTC-2SEP26-74000-P,74000.0,PUT,2026-09-02 08:00:00+00:00,35.37,0.0007,78260.14,0.0005,0.0008,33.8,33.8,-0.04651,4e-05,7.24934,-38.77289
BTC-2SEP26-75000-C,75000.0,CALL,2026-09-02 08:00:00+00:00,32.94,0.0429,78260.14,0.04,0.0465,0.0,0.0,0.9151,6e-05,11.58015,-57.68936
BTC-2SEP26-75000-P,75000.0,PUT,2026-09-02 08:00:00+00:00,32.94,0.0012,78260.14,0.0011,0.0014,0.2,0.2,-0.0849,6e-05,11.58015,-57.68936
BTC-2SEP26-75500-C,75500.0,CALL,2026-09-02 08:00:00+00:00,32.18,0.0371,78260.14,0.0345,0.04,0.0,0.0,0.88249,8e-05,14.68101,-71.45515
BTC-2SEP26-75500-P,75500.0,PUT,2026-09-02 08:00:00+00:00,32.18,0.0018,78260.14,0.0016,0.0019,0.1,0.1,-0.11751,8e-05,14.68101,-71.45515
BTC-2SEP26-76000-C,76000.0,CALL,2026-09-02 08:00:00+00:00,31.6,0.0315,78260.14,0.0285,0.0345,0.0,0.0,0.83878,0.0001,18.21262,-87.03114
BTC-2SEP26-76000-P,76000.0,PUT,2026-09-02 08:00:00+00:00,31.6,0.0026,78260.14,0.0024,0.0028,0.0,0.0,-0.16122,0.0001,18.21262,-87.03114
BTC-2SEP26-76500-C,76500.0,CALL,2026-09-02 08:00:00+00:00,31.18,0.0262,78260.14,0.0255,0.0275,0.0,0.0,0.78274,0.00013,21.89552,-103.23014
BTC-2SEP26-76500-P,76500.0,PUT,2026-09-02 08:00:00+00:00,31.18,0.0037,78260.14,0.0035,0.0039,0.2,0.2,-0.21726,0.00013,21.89552,-103.23014
BTC-2SEP26-77000-C,77000.0,CALL,2026-09-02 08:00:00+00:00,31.1,0.0215,78260.14,0.0205,0.023,0.0,0.0,0.71336,0.00015,25.35648,-119.2575
BTC-2SEP26-77000-P,77000.0,PUT,2026-09-02 08:00:00+00:00,31.1,0.0054,78260.14,0.005,0.0055,0.4,0.4,-0.28664,0.00015,25.35648,-119.2575
BTC-2SEP26-77500-C,77500.0,CALL,2026-09-02 08:00:00+00:00,30.58,0.0171,78260.14,0.0165,0.018,0.1,0.1,0.63679,0.00016,27.95042,-129.26793
BTC-2SEP26-77500-P,77500.0,PUT,2026-09-02 08:00:00+00:00,30.58,0.0073,78260.64,0.007,0.008,0.0,0.0,-0.36313,0.00016,27.94845,-129.25882
BTC-2SEP26-78000-C,78000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-78000-P,78000.0,PUT,2026-09-02 08:00:00+00:00,30.31,0.0099,78260.64,0.0095,0.0105,0.0,0.0,-0.44826,0.00018,29.46465,-135.05455
BTC-2SEP26-78500-C,78500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-78500-P,78500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-79000-C,79000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-79000-P,79000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-79500-C,79500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-79500-P,79500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-80000-C,80000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
