instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-7SEP26-81500-P,81500.0,PUT,2026-09-07 08:00:00+00:00,29.08,0.0232,79724.93,0.0205,0.0255,0.1,0.1,-0.89042,0.00013,9.14567,-97.36396
BTC-7SEP26-82000-C,82000.0,CALL,2026-09-07 08:00:00+00:00,31.32,0.0006,79724.78,0.0005,0.0007,95.4,40.9,0.07228,9e-05,6.7117,-48.75152
BTC-7SEP26-82000-P,82000.0,PUT,2026-09-07 08:00:00+00:00,31.32,0.0291,79724.93,0.027,0.0305,11.6,0.0,-0.92771,9e-05,6.71267,-76.95786
BTC-7SEP26-82500-C,82500.0,CALL,2026-09-07 08:00:00+00:00,33.27,0.0004,79724.93,0.0003,0.0005,29.8,4.7,0.04735,6e-05,4.81566,-31.57737
BTC-7SEP26-82500-P,82500.0,PUT,2026-09-07 08:00:00+00:00,33.27,0.0352,79724.93,0.0325,0.0375,3.6,0.0,-0.95265,6e-05,4.81566,-58.63957
BTC-7SEP26-83000-C,83000.0,CALL,2026-09-07 08:00:00+00:00,35.76,0.0003,79724.93,0.0002,0.0004,89.2,3.9,0.03366,4e-05,3.64939,-22.918
BTC-7SEP26-83000-P,83000.0,PUT,2026-09-07 08:00:00+00:00,35.76,0.0414,79724.93,0.0385,0.0435,2.1,0.0,-0.96634,4e-05,3.64939,-47.7632
BTC-7SEP26-83500-C,83500.0,CALL,2026-09-07 08:00:00+00:00,37.26,0.0002,79724.93,0.0001,0.0003,41.4,14.2,0.02177,3e-05,2.53745,-14.567
BTC-7SEP26-83500-P,83500.0,PUT,2026-09-07 08:00:00+00:00,37.26,0.0475,79724.78,0.044,0.05,0.0,0.0,-0.97823,3e-05,2.53702,-34.59894
BTC-7SEP26-84000-C,84000.0,CALL,2026-09-07 08:00:00+00:00,40.73,0.0002,79724.93,0.0001,0.0002,97.1,4.9,0.01859,2e-05,2.21876,-13.32005
BTC-7SEP26-84000-P,84000.0,PUT,2026-09-07 08:00:00+00:00,40.73,0.0538,79724.93,0.051,0.056,0.0,0.0,-0.98141,2e-05,2.21876,-33.07974
BTC-7SEP26-85000-C,85000.0,CALL,2026-09-07 08:00:00+00:00,40.88,0.0,79724.78,0.0,0.0002,28.2,0.2,0.00539,1e-05,0.75444,-3.39879
BTC-7SEP26-85000-P,85000.0,PUT,2026-09-07 08:00:00+00:00,40.88,0.0662,79724.93,0.0635,0.0685,0.0,0.0,-0.99461,1e-05,0.75458,-11.29118
BTC-7SEP26-86000-C,86000.0,CALL,2026-09-07 08:00:00+00:00,41.31,0.0,79724.78,0.0,0.0001,22.9,0.0,0.00142,0.0,0.22592,-0.80573
BTC-7SEP26-86000-P,86000.0,PUT,2026-09-07 08:00:00+00:00,41.31,0.0787,79724.78,0.075,0.081,0.0,0.0,-0.99858,0.0,0.22592,-3.41638
BTC-7SEP26-87000-C,87000.0,CALL,2026-09-07 08:00:00+00:00,43.61,0.0,79724.78,0.0,0.0001,12.1,0.0,0.00056,0.0,0.09574,-0.31257
BTC-7SEP26-87000-P,87000.0,PUT,2026-09-07 08:00:00+00:00,43.61,0.0913,79724.78,0.0875,0.0935,0.0,0.0,-0.99944,0.0,0.09574,-1.52819
BTC-7SEP26-88000-C,88000.0,CALL,2026-09-07 08:00:00+00:00,48.08,0.0,79724.78,0.0,0.0001,9.7,0.0,0.00041,0.0,0.07292,-0.25181
BTC-7SEP26-88000-P,88000.0,PUT,2026-09-07 08:00:00+00:00,48.08,0.1038,79724.93,0.1005,0.1065,0.0,0.0,-0.99958,0.0,0.07294,-1.28376
BTC-7SEP26-89000-C,89000.0,CALL,2026-09-07 08:00:00+00:00,50.86,0.0,79724.78,0.0,0.0001,8.1,0.0,0.00021,0.0,0.03949,-0.13225
BTC-7SEP26-89000-P,89000.0,PUT,2026-09-07 08:00:00+00:00,50.86,0.1163,79724.93,0.113,0.119,0.0,0.0,-0.99979,0.0,0.03949,-0.73532
BTC-7SEP26-90000-C,90000.0,CALL,2026-09-07 08:00:00+00:00,52.33,0.0,79724.93,0.0,0.0001,0.3,0.0,8e-05,0.0,0.0159,-0.0488
BTC-7SEP26-90000-P,90000.0,PUT,2026-09-07 08:00:00+00:00,52.33,0.1289,79724.93,0.1255,0.1315,0.0,0.0,-0.99992,0.0,0.0159,-0.30458
BTC-7SEP26-91000-C,91000.0,CALL,2026-09-07 08:00:00+00:00,55.95,0.0,79724.78,0.0,0.0001,0.0,0.0,6e-05,0.0,0.01188,-0.03767
BTC-7SEP26-91000-P,91000.0,PUT,2026-09-07 08:00:00+00:00,55.95,0.1414,79724.78,0.138,0.144,0.0,0.0,-0.99994,0.0,0.01188,-0.24336
BTC-8SEP26-70000-C,70000.0,CALL,2026-09-08 08:00:00+00:00,59.58,0.1221,79729.57,0.12,0.125,0.0,0.0,0.9969,0.0,0.60506,-7.6189
BTC-8SEP26-70000-P,70000.0,PUT,2026-09-08 08:00:00+00:00,59.58,0.0,79729.57,0.0,0.0001,25.0,25.0,-0.0031,0.0,0.60506,-3.64063
BTC-8SEP26-71000-C,71000.0,CALL,2026-09-08 08:00:00+00:00,59.58,0.1096,79729.57,0.1075,0.1125,0.0,0.0,0.99268,1e-05,1.30098,-16.38179
BTC-8SEP26-71000-P,71000.0,PUT,2026-09-08 08:00:00+00:00,59.58,0.0001,79729.57,0.0,0.0002,0.0,0.0,-0.00732,1e-05,1.30098,-9.31791
BTC-8SEP26-72000-C,72000.0,CALL,2026-09-08 08:00:00+00:00,55.92,0.0971,79729.42,0.095,0.1,0.0,0.0,0.98892,1e-05,1.87106,-22.11051
BTC-8SEP26-72000-P,72000.0,PUT,2026-09-08 08:00:00+00:00,55.92,0.0002,79729.57,0.0001,0.0003,5.4,0.0,-0.01108,1e-05,1.87089,-13.82448
BTC-8SEP26-73000-C,73000.0,CALL,2026-09-08 08:00:00+00:00,50.3,0.0846,79729.57,0.0825,0.0875,0.0,0.0,0.98602,1e-05,2.28772,-24.31594
BTC-8SEP26-73000-P,73000.0,PUT,2026-09-08 08:00:00+00:00,50.3,0.0002,79729.57,0.0001,0.0004,8.6,2.4,-0.01398,1e-05,2.28772,-16.08172
BTC-8SEP26-74000-C,74000.0,CALL,2026-09-08 08:00:00+00:00,46.22,0.0722,79729.57,0.07,0.0745,0.0,0.0,0.97844,2e-05,3.31221,-32.35446
BTC-8SEP26-74000-P,74000.0,PUT,2026-09-08 08:00:00+00:00,46.22,0.0003,79729.57,0.0002,0.0004,1.8,1.7,-0.02156,2e-05,3.31221,-24.01238
BTC-8SEP26-75000-C,75000.0,CALL,2026-09-08 08:00:00+00:00,40.83,0.0597,79729.42,0.0575,0.062,0.0,0.0,0.96972,3e-05,4.40176,-37.98072
BTC-8SEP26-75000-P,75000.0,PUT,2026-09-08 08:00:00+00:00,40.83,0.0004,79729.42,0.0003,0.0005,1.6,0.1,-0.03028,3e-05,4.40176,-31.13605
BTC-8SEP26-76000-C,76000.0,CALL,2026-09-08 08:00:00+00:00,36.05,0.0474,79729.42,0.045,0.0505,0.0,0.0,0.95206,4e-05,6.40113,-48.76125
BTC-8SEP26-76000-P,76000.0,PUT,2026-09-08 08:00:00+00:00,36.05,0.0006,79729.51,0.0005,0.0007,13.7,3.6,-0.04793,4e-05,6.40072,-46.53987
BTC-8SEP26-77000-C,77000.0,CALL,2026-09-08 08:00:00+00:00,31.89,0.0353,79729.42,0.033,0.0385,0.0,0.0,0.91456,8e-05,10.02739,-67.5847
BTC-8SEP26-77000-P,77000.0,PUT,2026-09-08 08:00:00+00:00,31.89,0.001,79729.42,0.0008,0.0011,16.1,11.6,-0.08544,8e-05,10.02739,-67.5847
BTC-8SEP26-77500-C,77500.0,CALL,2026-09-08 08:00:00+00:00,30.03,0.0294,79729.42,0.027,0.032,0.0,0.0,0.882,0.0001,12.68932,-80.53312
BTC-8SEP26-77500-P,77500.0,PUT,2026-09-08 08:00:00+00:00,30.03,0.0014,79729.42,0.0012,0.0016,68.6,61.3,-0.118,0.0001,12.68932,-80.53312
BTC-8SEP26-78000-C,78000.0,CALL,2026-09-08 08:00:00+00:00,29.33,0.0239,79729.42,0.0215,0.0265,0.1,0.0,0.82652,0.00014,16.45532,-101.99181
BTC-8SEP26-78000-P,78000.0,PUT,2026-09-08 08:00:00+00:00,29.33,0.0022,79729.42,0.0019,0.0025,67.3,26.3,-0.17348,0.00014,16.45532,-101.99181
BTC-8SEP26-78500-C,78500.0,CALL,2026-09-08 08:00:00+00:00,28.64,0.0188,79729.42,0.0165,0.0225,0.2,0.0,0.75351,0.00017,20.24547,-122.51736
BTC-8SEP26-78500-P,78500.0,PUT,2026-09-08 08:00:00+00:00,28.64,0.0034,79729.42,0.0031,0.0037,37.7,28.1,-0.24649,0.00017,20.24547,-122.51736
BTC-8SEP26-79000-C,79000.0,CALL,2026-09-08 08:00:00+00:00,28.29,0.0143,79729.42,0.0135,0.0155,5.7,0.0,0.66087,0.0002,23.49727,-140.50154
BTC-8SEP26-79000-P,79000.0,PUT,2026-09-08 08:00:00+00:00,28.29,0.0052,79729.42,0.0048,0.0055,112.1,19.4,-0.33913,0.0002,23.49727,-140.50154
BTC-8SEP26-79500-C,79500.0,CALL,2026-09-08 08:00:00+00:00,27.93,0.0105,79729.42,0.01,0.0115,9.2,1.1,0.55543,0.00022,25.36107,-149.68347
BTC-8SEP26-79500-P,79500.0,PUT,2026-09-08 08:00:00+00:00,27.93,0.0076,79729.42,0.007,0.008,3.7,0.5,-0.44457,0.00022,25.36107,-149.68347
BTC-8SEP26-80000-C,80000.0,CALL,2026-09-08 08:00:00+00:00,28.95,0.0077,79729.42,0.007,0.0085,17.0,12.5,0.44682,0.00021,25.38081,-155.28189
BTC-8SEP26-80000-P,80000.0,PUT,2026-09-08 08:00:00+00:00,28.95,0.0111,79729.42,0.0105,0.0115,6.5,1.9,-0.55318,0.00021,25.38081,-155.28189
BTC-8SEP26-80500-C,80500.0,CALL,2026-09-08 08:00:00+00:00,29.54,0.0055,79729.42,0.005,0.006,6.1,2.4,0.34732,0.00019,23.7095,-147.99855
BTC-8SEP26-80500-P,80500.0,PUT,2026-09-08 08:00:00+00:00,29.54,0.0151,79729.42,0.014,0.016,1.4,0.0,-0.65268,0.00019,23.7095,-147.99855
BTC-8SEP26-81000-C,81000.0,CALL,2026-09-08 08:00:00+00:00,30.44,0.0039,79729.42,0.0035,0.0042,109.9,15.3,0.26339,0.00017,20.96042,-134.82485
BTC-8SEP26-81000-P,81000.0,PUT,2026-09-08 08:00:00+00:00,30.44,0.0198,79729.42,0.0175,0.0215,25.0,0.0,-0.73661,0.00017,20.96042,-134.82485
BTC-8SEP26-81500-C,81500.0,CALL,2026-09-08 08:00:00+00:00,31.47,0.0027,79729.42,0.0024,0.003,9.6,3.3,0.19647,0.00014,17.77889,-118.22775
BTC-8SEP26-81500-P,81500.0,PUT,2026-09-08 08:00:00+00:00,31.47,0.0249,79729.42,0.022,0.027,0.0,0.0,-0.80353,0.00014,17.77889,-118.22775
BTC-8SEP26-82000-C,82000.0,CALL,2026-09-08 08:00:00+00:00,32.6,0.0019,79729.42,0.0017,0.0022,301.9,1.9,0.14533,0.00011,14.65341,-100.96091
BTC-8SEP26-82000-P,82000.0,PUT,2026-09-08 08:00:00+00:00,32.6,0.0304,79729.42,0.0275,0.0325,0.0,0.0,-0.85467,0.00011,14.65341,-100.96091
BTC-8SEP26-82500-C,82500.0,CALL,2026-09-08 08:00:00+00:00,33.94,0.0014,79729.42,0.0012,0.0016,46.8,36.5,0.10816,9e-05,11.92512,-85.53869
BTC-8SEP26-82500-P,82500.0,PUT,2026-09-08 08:00:00+00:00,33.94,0.0362,79729.42,0.033,0.039,0.0,0.0,-0.89184,9e-05,11.92512,-85.53869
BTC-8SEP26-83000-C,83000.0,CALL,2026-09-08 08:00:00+00:00,35.62,0.0011,79729.42,0.0009,0.0012,26.3,22.2,0.08267,7e-05,9.78252,-73.64715
BTC-8SEP26-83000-P,83000.0,PUT,2026-09-08 08:00:00+00:00,35.62,0.0421,79729.42,0.039,0.0445,0.0,0.0,-0.91733,7e-05,9.78252,-73.64715
BTC-8SEP26-83500-C,83500.0,CALL,2026-09-08 08:00:00+00:00,37.21,0.0008,79729.42,0.0006,0.001,2.3,2.1,0.06332,5e-05,7.9751,-62.71046
BTC-8SEP26-83500-P,83500.0,PUT,2026-09-08 08:00:00+00:00,37.21,0.0481,79729.42,0.045,0.0505,0.0,0.0,-0.93668,5e-05,7.9751,-62.71046
BTC-8SEP26-84000-C,84000.0,CALL,2026-09-08 08:00:00+00:00,38.82,0.0006,79729.42,0.0005,0.0008,1.2,1.2,0.0491,4e-05,6.52528,-50.39661
BTC-8SEP26-84000-P,84000.0,PUT,2026-09-08 08:00:00+00:00,38.82,0.0542,79729.42,0.0505,0.0565,0.0,0.0,-0.9509,4e-05,6.52528,-53.53846
BTC-8SEP26-85000-C,85000.0,CALL,2026-09-08 08:00:00+00:00,42.66,0.0004,79729.42,0.0003,0.0006,0.5,0.2,0.0324,3e-05,4.65482,-34.31364
BTC-8SEP26-85000-P,85000.0,PUT,2026-09-08 08:00:00+00:00,42.66,0.0665,79729.42,0.063,0.069,0.0,0.0,-0.9676,3e-05,4.65482,-41.96335
BTC-8SEP26-86000-C,86000.0,CALL,2026-09-08 08:00:00+00:00,46.5,0.0003,79729.42,0.0002,0.0004,3.4,1.2,0.02256,2e-05,3.44108,-24.78657
BTC-8SEP26-86000-P,86000.0,PUT,2026-09-08 08:00:00+00:00,46.5,0.079,79729.42,0.076,0.0815,0.0,0.0,-0.97744,2e-05,3.44108,-33.81421
BTC-8SEP26-87000-C,87000.0,CALL,2026-09-08 08:00:00+00:00,49.76,0.0002,79729.42,0.0001,0.0003,8.0,8.0,0.01545,1e-05,2.49408,-17.33973
BTC-8SEP26-87000-P,87000.0,PUT,2026-09-08 08:00:00+00:00,49.76,0.0914,79729.42,0.0885,0.094,0.0,0.0,-0.98455,1e-05,2.49408,-26.2278
BTC-8SEP26-88000-C,88000.0,CALL,2026-09-08 08:00:00+00:00,53.91,0.0002,79729.51,0.0001,0.0003,16.8,16.6,0.01216,1e-05,2.02815,-14.36996
BTC-8SEP26-88000-P,88000.0,PUT,2026-09-08 08:00:00+00:00,53.91,0.1039,79729.42,0.1005,0.1065,0.0,0.0,-0.98784,1e-05,2.02803,-23.10686
BTC-8SEP26-89000-C,89000.0,CALL,2026-09-08 08:00:00+00:00,54.04,0.0001,79729.42,0.0,0.0002,26.3,24.0,0.0061,0.0,1.10718,-6.72718
BTC-8SEP26-89000-P,89000.0,PUT,2026-09-08 08:00:00+00:00,54.04,0.1164,79729.42,0.113,0.119,0.0,0.0,-0.9939,0.0,1.10718,-12.64429
BTC-8SEP26-90000-C,90000.0,CALL,2026-09-08 08:00:00+00:00,54.04,0.0,79729.42,0.0,0.0001,8.2,0.1,0.00286,0.0,0.56283,-2.94923
BTC-8SEP26-90000-P,90000.0,PUT,2026-09-08 08:00:00+00:00,54.04,0.1289,79729.42,0.1255,0.1315,0.0,0.0,-0.99714,0.0,0.56283,-6.42774
BTC-9SEP26-71000-C,71000.0,CALL,2026-09-09 08:00:00+00:00,47.65,0.1096,79736.83,0.108,0.113,0.0,0.0,0.99475,0.0,1.15578,-8.18064
BTC-9SEP26-71000-P,71000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-72000-C,72000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-72000-P,72000.0,PUT,2026-09-09 08:00:00+00:00,47.22,0.0002,79736.73,0.0001,0.0002,0.0,0.0,-0.01149,1e-05,2.30348,-14.50145
BTC-9SEP26-73000-C,73000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-73000-P,73000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-74000-C,74000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-74000-P,74000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-75000-C,75000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-75000-P,75000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-76000-C,76000.0,CALL,2026-09-09 08:00:00+00:00,35.1,0.048,79736.73,0.0455,0.0505,0.0,0.0,0.92517,5e-05,10.82054,-56.42142
BTC-9SEP26-76000-P,76000.0,PUT,2026-09-09 08:00:00+00:00,35.1,0.0011,79736.73,0.001,0.0013,0.6,0.6,-0.07483,5e-05,10.82054,-56.42142
BTC-9SEP26-77000-C,77000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-77000-P,77000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-77500-C,77500.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-77500-P,77500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-78000-C,78000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-78000-P,78000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-78500-C,78500.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-78500-P,78500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-79000-C,79000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-79000-P,79000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-79500-C,79500.0,CALL,2026-09-09 08:00:00+00:00,31.43,0.0136,79736.73,0.013,0.0145,0.5,0.6,0.54522,0.00016,30.35114,-141.70557
BTC-9SEP26-79500-P,79500.0,PUT,2026-09-09 08:00:00+00:00,31.43,0.0106,79736.73,0.01,0.011,0.6,0.6,-0.45478,0.00016,30.35114,-141.70557
BTC-9SEP26-80000-C,80000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-80000-P,80000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-80500-C,80500.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-80500-P,80500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-81000-C,81000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-81000-P,81000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-81500-C,81500.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-81500-P,81500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-82000-C,82000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-82000-P,82000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-82500-C,82500.0,CALL,2026-09-09 08:00:00+00:00,35.78,0.003,79736.83,0.0028,0.0032,0.2,0.2,0.16493,9e-05,19.0023,-100.98568
BTC-9SEP26-82500-P,82500.0,PUT,2026-09-09 08:00:00+00:00,35.78,0.0376,79736.73,0.0345,0.04,0.0,0.0,-0.83508,9e-05,19.0016,-100.98196
BTC-9SEP26-83000-C,83000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-83000-P,83000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-84000-C,84000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-84000-P,84000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-85000-C,85000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-85000-P,85000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
