instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-14SEP26-75000-P,75000.0,PUT,2026-09-14 08:00:00+00:00,35.08,0.0006,76742.0,0.0006,0.0008,125.5,16.5,-0.08382,0.00012,5.63939,-49.78856
BTC-14SEP26-75500-C,75500.0,CALL,2026-09-14 08:00:00+00:00,31.21,0.0172,76741.13,0.015,0.0195,0.0,0.0,0.8648,0.00019,7.95961,-124.21669
BTC-14SEP26-75500-P,75500.0,PUT,2026-09-14 08:00:00+00:00,31.21,0.001,76742.0,0.001,0.0012,84.2,34.0,-0.13504,0.00019,7.95303,-78.83814
BTC-14SEP26-76000-C,76000.0,CALL,2026-09-14 08:00:00+00:00,28.14,0.0115,76741.13,0.011,0.013,0.1,0.1,0.76712,0.0003,11.19774,-157.54472
BTC-14SEP26-76000-P,76000.0,PUT,2026-09-14 08:00:00+00:00,28.14,0.0018,76742.0,0.0017,0.002,175.4,74.2,-0.23262,0.0003,11.19097,-141.35424
BTC-14SEP26-76500-C,76500.0,CALL,2026-09-14 08:00:00+00:00,26.44,0.0067,76742.0,0.006,0.0075,38.6,0.9,0.60128,0.0004,14.13707,-186.87284
BTC-14SEP26-76500-P,76500.0,PUT,2026-09-14 08:00:00+00:00,26.44,0.0036,76742.0,0.0034,0.0039,42.0,29.9,-0.39872,0.0004,14.13707,-186.87284
BTC-14SEP26-77000-C,77000.0,CALL,2026-09-14 08:00:00+00:00,26.74,0.0036,76741.13,0.0034,0.0039,121.5,16.2,0.39838,0.00039,14.1337,-188.95989
BTC-14SEP26-77000-P,77000.0,PUT,2026-09-14 08:00:00+00:00,26.74,0.007,76742.0,0.0065,0.0075,245.3,80.9,-0.60127,0.00039,14.13709,-189.0052
BTC-14SEP26-77500-C,77500.0,CALL,2026-09-14 08:00:00+00:00,27.63,0.0017,76742.0,0.0016,0.002,122.3,77.6,0.23004,0.0003,11.12146,-133.91536
BTC-14SEP26-77500-P,77500.0,PUT,2026-09-14 08:00:00+00:00,27.63,0.0117,76741.13,0.0095,0.014,29.9,1.6,-0.77022,0.0003,11.11427,-153.56383
BTC-14SEP26-78000-C,78000.0,CALL,2026-09-14 08:00:00+00:00,29.26,0.0008,76741.13,0.0008,0.001,179.9,79.7,0.12339,0.00019,7.4706,-64.86787
BTC-14SEP26-78000-P,78000.0,PUT,2026-09-14 08:00:00+00:00,29.26,0.0173,76741.13,0.0145,0.0195,1.8,0.0,-0.87661,0.00019,7.4706,-109.29895
BTC-14SEP26-78500-C,78500.0,CALL,2026-09-14 08:00:00+00:00,31.26,0.0004,76742.0,0.0004,0.0006,108.0,32.6,0.06543,0.00011,4.66733,-32.39226
BTC-14SEP26-78500-P,78500.0,PUT,2026-09-14 08:00:00+00:00,31.26,0.0234,76742.0,0.021,0.0255,1.1,0.0,-0.93457,0.00011,4.66733,-72.95457
BTC-14SEP26-79000-C,79000.0,CALL,2026-09-14 08:00:00+00:00,33.64,0.0002,76741.13,0.0002,0.0003,93.3,19.7,0.03601,6e-05,2.89648,-17.47293
BTC-14SEP26-79000-P,79000.0,PUT,2026-09-14 08:00:00+00:00,33.64,0.0297,76742.0,0.027,0.032,0.2,0.0,-0.96394,6e-05,2.90019,-48.78173
BTC-14SEP26-79500-C,79500.0,CALL,2026-09-14 08:00:00+00:00,37.51,0.0002,76741.13,0.0001,0.0003,79.0,23.6,0.02477,4e-05,2.12389,-12.72477
BTC-14SEP26-79500-P,79500.0,PUT,2026-09-14 08:00:00+00:00,37.51,0.0361,76741.13,0.0335,0.0385,0.0,0.0,-0.97523,4e-05,2.12389,-39.83795
BTC-14SEP26-80000-C,80000.0,CALL,2026-09-14 08:00:00+00:00,37.67,0.0001,76742.0,0.0,0.0001,53.5,9.4,0.01062,2e-05,1.02847,-4.94213
BTC-14SEP26-80000-P,80000.0,PUT,2026-09-14 08:00:00+00:00,37.67,0.0426,76742.0,0.04,0.045,0.1,0.0,-0.98938,2e-05,1.02847,-19.37178
BTC-14SEP26-80500-C,80500.0,CALL,2026-09-14 08:00:00+00:00,37.69,0.0,76742.0,0.0,0.0001,22.3,5.4,0.00403,1e-05,0.43704,-1.70611
BTC-14SEP26-80500-P,80500.0,PUT,2026-09-14 08:00:00+00:00,37.69,0.049,76742.0,0.0465,0.0515,0.0,0.0,-0.99597,1e-05,0.43704,-8.235
BTC-14SEP26-81000-C,81000.0,CALL,2026-09-14 08:00:00+00:00,37.7,0.0,76742.0,0.0,0.0001,58.3,8.9,0.00138,0.0,0.16609,-0.5362
BTC-14SEP26-81000-P,81000.0,PUT,2026-09-14 08:00:00+00:00,37.7,0.0555,76742.0,0.053,0.058,0.0,0.0,-0.99862,0.0,0.16609,-3.13101
BTC-14SEP26-82000-C,82000.0,CALL,2026-09-14 08:00:00+00:00,38.69,0.0,76742.0,0.0,0.0001,117.9,0.0,0.00017,0.0,0.02407,-0.05939
BTC-14SEP26-82000-P,82000.0,PUT,2026-09-14 08:00:00+00:00,38.69,0.0686,76742.0,0.066,0.071,0.0,0.0,-0.99983,0.0,0.02407,-0.46554
BTC-14SEP26-83000-C,83000.0,CALL,2026-09-14 08:00:00+00:00,41.01,0.0,76742.0,0.0,0.0001,41.7,1.3,3e-05,0.0,0.00498,-0.0108
BTC-14SEP26-83000-P,83000.0,PUT,2026-09-14 08:00:00+00:00,41.01,0.0816,76742.0,0.079,0.084,0.0,0.0,-0.99997,0.0,0.00498,-0.10214
BTC-14SEP26-84000-C,84000.0,CALL,2026-09-14 08:00:00+00:00,42.8,0.0,76741.13,0.0,0.0001,122.5,0.0,1e-05,0.0,0.00085,-0.00163
BTC-14SEP26-84000-P,84000.0,PUT,2026-09-14 08:00:00+00:00,42.8,0.0946,76742.0,0.092,0.097,0.0,0.0,-0.99999,0.0,0.00086,-0.01833
BTC-14SEP26-85000-C,85000.0,CALL,2026-09-14 08:00:00+00:00,42.8,0.0,76742.0,0.0,0.0001,21.6,0.0,0.0,0.0,6e-05,-9e-05
BTC-14SEP26-85000-P,85000.0,PUT,2026-09-14 08:00:00+00:00,42.8,0.1076,76742.0,0.105,0.1105,0.0,0.0,-1.0,0.0,6e-05,-0.0012
BTC-14SEP26-86000-C,86000.0,CALL,2026-09-14 08:00:00+00:00,44.3,0.0,76742.0,0.0,0.0001,8.2,0.0,0.0,0.0,1e-05,-1e-05
BTC-14SEP26-86000-P,86000.0,PUT,2026-09-14 08:00:00+00:00,44.3,0.1207,76741.13,0.118,0.1235,0.0,0.0,-1.0,0.0,1e-05,-0.00017
BTC-14SEP26-87000-C,87000.0,CALL,2026-09-14 08:00:00+00:00,48.27,0.0,76742.0,0.0,0.0001,1.6,0.0,0.0,0.0,1e-05,-1e-05
BTC-14SEP26-87000-P,87000.0,PUT,2026-09-14 08:00:00+00:00,48.27,0.1337,76741.13,0.131,0.1365,0.0,0.0,-1.0,0.0,1e-05,-0.00014
BTC-15SEP26-68000-C,68000.0,CALL,2026-09-15 08:00:00+00:00,72.11,0.1142,76755.27,0.112,0.1165,0.0,0.0,0.99173,1e-05,1.22676,-24.15257
BTC-15SEP26-68000-P,68000.0,PUT,2026-09-15 08:00:00+00:00,72.11,0.0001,76754.02,0.0001,0.0002,74.4,0.7,-0.00828,1e-05,1.22768,-10.95824
BTC-15SEP26-69000-C,69000.0,CALL,2026-09-15 08:00:00+00:00,66.38,0.1012,76755.27,0.099,0.1035,0.0,0.0,0.98896,1e-05,1.57956,-28.62796
BTC-15SEP26-69000-P,69000.0,PUT,2026-09-15 08:00:00+00:00,66.38,0.0002,76754.02,0.0001,0.0003,2.1,1.9,-0.01105,1e-05,1.58079,-13.87988
BTC-15SEP26-70000-C,70000.0,CALL,2026-09-15 08:00:00+00:00,62.1,0.0883,76755.27,0.086,0.0905,0.0,0.0,0.98285,1e-05,2.30972,-39.16216
BTC-15SEP26-70000-P,70000.0,PUT,2026-09-15 08:00:00+00:00,62.1,0.0003,76755.27,0.0002,0.0004,27.6,1.1,-0.01715,1e-05,2.30972,-21.2144
BTC-15SEP26-71000-C,71000.0,CALL,2026-09-15 08:00:00+00:00,55.53,0.0753,76755.27,0.073,0.0775,0.0,0.0,0.97733,2e-05,2.92685,-44.37227
BTC-15SEP26-71000-P,71000.0,PUT,2026-09-15 08:00:00+00:00,55.53,0.0003,76755.27,0.0003,0.0004,1.8,1.2,-0.02267,2e-05,2.92685,-25.93347
BTC-15SEP26-72000-C,72000.0,CALL,2026-09-15 08:00:00+00:00,50.1,0.0624,76755.27,0.06,0.065,0.0,0.0,0.96562,3e-05,4.13955,-56.62505
BTC-15SEP26-72000-P,72000.0,PUT,2026-09-15 08:00:00+00:00,50.1,0.0005,76755.27,0.0004,0.0006,0.7,0.4,-0.03438,3e-05,4.13955,-37.52513
BTC-15SEP26-73000-C,73000.0,CALL,2026-09-15 08:00:00+00:00,43.73,0.0496,76755.27,0.047,0.052,0.0,0.0,0.94896,4e-05,5.70019,-68.06572
BTC-15SEP26-73000-P,73000.0,PUT,2026-09-15 08:00:00+00:00,43.73,0.0007,76755.27,0.0006,0.0008,13.9,0.0,-0.05104,4e-05,5.70019,-51.60584
BTC-15SEP26-74000-C,74000.0,CALL,2026-09-15 08:00:00+00:00,38.56,0.037,76755.27,0.0345,0.0395,0.0,0.0,0.91185,8e-05,8.69299,-91.51278
BTC-15SEP26-74000-P,74000.0,PUT,2026-09-15 08:00:00+00:00,38.56,0.0011,76754.02,0.001,0.0012,51.7,2.5,-0.08824,8e-05,8.69986,-86.4838
BTC-15SEP26-74500-C,74500.0,CALL,2026-09-15 08:00:00+00:00,35.8,0.0308,76755.27,0.0285,0.033,0.0,0.0,0.88276,0.0001,10.69796,-104.5559
BTC-15SEP26-74500-P,74500.0,PUT,2026-09-15 08:00:00+00:00,35.8,0.0015,76754.02,0.0014,0.0016,131.9,2.8,-0.11736,0.0001,10.70595,-104.63405
BTC-15SEP26-75000-C,75000.0,CALL,2026-09-15 08:00:00+00:00,33.7,0.0249,76755.27,0.023,0.0275,0.8,0.8,0.8367,0.00013,13.40516,-123.35721
BTC-15SEP26-75000-P,75000.0,PUT,2026-09-15 08:00:00+00:00,33.7,0.0021,76755.27,0.002,0.0022,171.1,15.5,-0.1633,0.00013,13.40516,-123.35721
BTC-15SEP26-75500-C,75500.0,CALL,2026-09-15 08:00:00+00:00,32.22,0.0194,76755.27,0.0185,0.021,0.0,0.0,0.76849,0.00017,16.56901,-145.77456
BTC-15SEP26-75500-P,75500.0,PUT,2026-09-15 08:00:00+00:00,32.22,0.0031,76755.27,0.003,0.0033,20.3,5.4,-0.23151,0.00017,16.56901,-145.77456
BTC-15SEP26-76000-C,76000.0,CALL,2026-09-15 08:00:00+00:00,31.08,0.0145,76755.27,0.0135,0.0155,0.0,0.0,0.67733,0.00021,19.5097,-165.54618
BTC-15SEP26-76000-P,76000.0,PUT,2026-09-15 08:00:00+00:00,31.08,0.0047,76755.27,0.0045,0.0049,47.4,5.2,-0.32267,0.00021,19.5097,-165.54618
BTC-15SEP26-76500-C,76500.0,CALL,2026-09-15 08:00:00+00:00,30.65,0.0104,76755.27,0.01,0.011,7.6,0.4,0.56525,0.00024,21.39854,-179.08154
BTC-15SEP26-76500-P,76500.0,PUT,2026-09-15 08:00:00+00:00,30.65,0.0071,76755.27,0.0065,0.0075,49.6,1.0,-0.43475,0.00024,21.39854,-179.08154
BTC-15SEP26-77000-C,77000.0,CALL,2026-09-15 08:00:00+00:00,30.44,0.0071,76754.02,0.007,0.0075,51.3,0.6,0.44528,0.00024,21.48458,-178.5802
BTC-15SEP26-77000-P,77000.0,PUT,2026-09-15 08:00:00+00:00,30.44,0.0103,76755.27,0.0095,0.0105,30.0,0.2,-0.55442,0.00024,21.48716,-178.60162
BTC-15SEP26-77500-C,77500.0,CALL,2026-09-15 08:00:00+00:00,30.95,0.0048,76755.27,0.0045,0.0049,13.8,2.5,0.33377,0.00022,19.77797,-167.1193
BTC-15SEP26-77500-P,77500.0,PUT,2026-09-15 08:00:00+00:00,30.95,0.0145,76755.27,0.013,0.0155,40.6,6.1,-0.66623,0.00022,19.77797,-167.1193
BTC-15SEP26-78000-C,78000.0,CALL,2026-09-15 08:00:00+00:00,30.98,0.003,76754.02,0.0028,0.0032,88.0,3.7,0.23486,0.00018,16.70112,-141.25401
BTC-15SEP26-78000-P,78000.0,PUT,2026-09-15 08:00:00+00:00,30.98,0.0192,76755.27,0.0165,0.0215,2.9,0.0,-0.76492,0.00018,16.71035,-141.33209
BTC-15SEP26-78500-C,78500.0,CALL,2026-09-15 08:00:00+00:00,31.58,0.0019,76755.27,0.0017,0.002,12.1,2.4,0.16021,0.00014,13.23937,-114.16098
BTC-15SEP26-78500-P,78500.0,PUT,2026-09-15 08:00:00+00:00,31.58,0.0246,76755.27,0.022,0.027,1.7,0.0,-0.83979,0.00014,13.23937,-114.16098
BTC-15SEP26-79000-C,79000.0,CALL,2026-09-15 08:00:00+00:00,32.25,0.0011,76755.27,0.0011,0.0012,28.6,2.8,0.10555,0.0001,9.92321,-87.37316
BTC-15SEP26-79000-P,79000.0,PUT,2026-09-15 08:00:00+00:00,32.25,0.0304,76755.27,0.028,0.033,1.7,0.0,-0.89445,0.0001,9.92321,-87.37316
BTC-15SEP26-79500-C,79500.0,CALL,2026-09-15 08:00:00+00:00,33.63,0.0007,76755.27,0.0007,0.0009,20.0,5.4,0.07171,7e-05,7.43609,-57.52223
BTC-15SEP26-79500-P,79500.0,PUT,2026-09-15 08:00:00+00:00,33.63,0.0365,76754.02,0.034,0.039,0.0,0.0,-0.92839,7e-05,7.42853,-68.20463
BTC-15SEP26-80000-C,80000.0,CALL,2026-09-15 08:00:00+00:00,34.95,0.0005,76755.27,0.0004,0.0006,38.0,31.6,0.04843,5e-05,5.46577,-37.78388
BTC-15SEP26-80000-P,80000.0,PUT,2026-09-15 08:00:00+00:00,34.95,0.0428,76755.27,0.0405,0.045,0.0,0.0,-0.95157,5e-05,5.46577,-52.15309
BTC-15SEP26-80500-C,80500.0,CALL,2026-09-15 08:00:00+00:00,37.26,0.0004,76755.27,0.0003,0.0005,2.6,0.6,0.03659,4e-05,4.3567,-29.16198
BTC-15SEP26-80500-P,80500.0,PUT,2026-09-15 08:00:00+00:00,37.26,0.0492,76754.02,0.0465,0.0515,0.0,0.0,-0.96346,4e-05,4.35182,-44.27304
BTC-15SEP26-81000-C,81000.0,CALL,2026-09-15 08:00:00+00:00,39.06,0.0003,76755.27,0.0002,0.0004,213.7,2.7,0.02671,3e-05,3.35839,-21.35392
BTC-15SEP26-81000-P,81000.0,PUT,2026-09-15 08:00:00+00:00,39.06,0.0556,76755.27,0.053,0.058,0.0,0.0,-0.97329,3e-05,3.35839,-35.82044
BTC-15SEP26-82000-C,82000.0,CALL,2026-09-15 08:00:00+00:00,43.41,0.0002,76755.27,0.0001,0.0003,12.4,4.7,0.0164,2e-05,2.22314,-13.69485
BTC-15SEP26-82000-P,82000.0,PUT,2026-09-15 08:00:00+00:00,43.41,0.0685,76755.27,0.066,0.071,0.0,0.0,-0.9836,2e-05,2.22314,-26.34783
BTC-15SEP26-83000-C,83000.0,CALL,2026-09-15 08:00:00+00:00,44.15,0.0001,76755.27,0.0,0.0002,5.5,0.4,0.00647,1e-05,0.98785,-4.96757
BTC-15SEP26-83000-P,83000.0,PUT,2026-09-15 08:00:00+00:00,44.15,0.0815,76754.02,0.079,0.084,0.0,0.0,-0.99354,1e-05,0.98656,-11.8926
BTC-15SEP26-84000-C,84000.0,CALL,2026-09-15 08:00:00+00:00,45.8,0.0,76754.02,0.0,0.0001,1.7,0.2,0.00285,0.0,0.47512,-2.11183
BTC-15SEP26-84000-P,84000.0,PUT,2026-09-15 08:00:00+00:00,45.8,0.0944,76755.27,0.092,0.097,0.0,0.0,-0.99714,0.0,0.47578,-5.95002
BTC-15SEP26-85000-C,85000.0,CALL,2026-09-15 08:00:00+00:00,49.42,0.0,76754.02,0.0,0.0002,94.9,0.0,0.00188,0.0,0.3257,-1.45035
BTC-15SEP26-85000-P,85000.0,PUT,2026-09-15 08:00:00+00:00,49.42,0.1075,76754.02,0.105,0.11,0.0,0.0,-0.99812,0.0,0.3257,-4.39463
BTC-15SEP26-86000-C,86000.0,CALL,2026-09-15 08:00:00+00:00,50.91,0.0,76755.27,0.0,0.0001,2.2,1.0,0.00086,0.0,0.15884,-0.64129
BTC-15SEP26-86000-P,86000.0,PUT,2026-09-15 08:00:00+00:00,50.91,0.1205,76755.27,0.118,0.123,0.0,0.0,-0.99914,0.0,0.15884,-2.20789
BTC-15SEP26-87000-C,87000.0,CALL,2026-09-15 08:00:00+00:00,55.08,0.0,76755.27,0.0,0.0001,0.0,0.0,0.00071,0.0,0.13304,-0.56443
BTC-15SEP26-87000-P,87000.0,PUT,2026-09-15 08:00:00+00:00,55.08,0.1335,76755.27,0.131,0.1365,0.0,0.0,-0.99929,0.0,0.13304,-2.00083
BTC-15SEP26-88000-C,88000.0,CALL,2026-09-15 08:00:00+00:00,56.59,0.0,76755.27,0.0,0.0001,0.0,0.0,0.00035,0.0,0.06908,-0.2726
BTC-15SEP26-88000-P,88000.0,PUT,2026-09-15 08:00:00+00:00,56.59,0.1465,76755.27,0.1435,0.1495,0.0,0.0,-0.99965,0.0,0.06908,-1.06727
BTC-16SEP26-68000-C,68000.0,CALL,2026-09-16 08:00:00+00:00,66.72,0.1146,76764.86,0.1125,0.1165,0.0,0.0,0.98181,1e-05,3.02051,-35.59093
BTC-16SEP26-68000-P,68000.0,PUT,2026-09-16 08:00:00+00:00,66.72,0.0004,76764.86,0.0003,0.0005,21.4,21.4,-0.01819,1e-05,3.02051,-30.36874
BTC-16SEP26-69000-C,69000.0,CALL,2026-09-16 08:00:00+00:00,61.71,0.1016,76764.86,0.0995,0.104,0.0,0.0,0.97667,1e-05,3.72828,-40.62841
BTC-16SEP26-69000-P,69000.0,PUT,2026-09-16 08:00:00+00:00,61.71,0.0005,76764.86,0.0004,0.0006,13.6,10.2,-0.02333,1e-05,3.72828,-37.11878
BTC-16SEP26-70000-C,70000.0,CALL,2026-09-16 08:00:00+00:00,56.66,0.0887,76764.86,0.0865,0.091,0.0,0.0,0.96951,2e-05,4.66301,-46.65959
BTC-16SEP26-70000-P,70000.0,PUT,2026-09-16 08:00:00+00:00,56.66,0.0006,76766.13,0.0005,0.0007,0.2,0.2,-0.03047,2e-05,4.66019,-46.14032
BTC-16SEP26-71000-C,71000.0,CALL,2026-09-16 08:00:00+00:00,51.5,0.0759,76764.86,0.0735,0.078,0.0,0.0,0.9594,3e-05,5.89685,-53.63288
BTC-16SEP26-71000-P,71000.0,PUT,2026-09-16 08:00:00+00:00,51.5,0.0008,76764.86,0.0006,0.0009,8.3,0.3,-0.0406,3e-05,5.89685,-53.63288
BTC-16SEP26-72000-C,72000.0,CALL,2026-09-16 08:00:00+00:00,47.22,0.0631,76764.86,0.061,0.0655,0.0,0.0,0.94081,4e-05,7.96808,-66.44648
BTC-16SEP26-72000-P,72000.0,PUT,2026-09-16 08:00:00+00:00,47.22,0.0011,76766.13,0.0009,0.0012,1.7,1.7,-0.05914,4e-05,7.96327,-66.40631
BTC-16SEP26-73000-C,73000.0,CALL,2026-09-16 08:00:00+00:00,42.05,0.0505,76764.86,0.048,0.053,0.0,0.0,0.91565,5e-05,10.46059,-77.68099
BTC-16SEP26-73000-P,73000.0,PUT,2026-09-16 08:00:00+00:00,42.05,0.0015,76764.86,0.0013,0.0016,1.9,1.9,-0.08435,5e-05,10.46059,-77.68099
BTC-16SEP26-74000-C,74000.0,CALL,2026-09-16 08:00:00+00:00,37.62,0.0382,76764.86,0.036,0.041,0.0,0.0,0.86944,8e-05,14.34488,-95.29635
BTC-16SEP26-74000-P,74000.0,PUT,2026-09-16 08:00:00+00:00,37.62,0.0022,76764.86,0.002,0.0023,27.1,27.1,-0.13056,8e-05,14.34488,-95.29635
BTC-16SEP26-74500-C,74500.0,CALL,2026-09-16 08:00:00+00:00,35.82,0.0324,76764.86,0.03,0.035,0.0,0.0,0.83272,0.0001,16.93259,-107.12538
BTC-16SEP26-74500-P,74500.0,PUT,2026-09-16 08:00:00+00:00,35.82,0.0028,76764.86,0.0027,0.0028,40.0,35.4,-0.16728,0.0001,16.93259,-107.12538
BTC-16SEP26-75000-C,75000.0,CALL,2026-09-16 08:00:00+00:00,35.31,0.027,76764.86,0.026,0.0285,0.0,0.0,0.77743,0.00012,20.15203,-125.64858
BTC-16SEP26-75000-P,75000.0,PUT,2026-09-16 08:00:00+00:00,35.31,0.004,76764.86,0.0038,0.0042,17.9,14.7,-0.22257,0.00012,20.15203,-125.64858
BTC-16SEP26-75500-C,75500.0,CALL,2026-09-16 08:00:00+00:00,34.49,0.022,76764.86,0.021,0.0235,0.0,0.0,0.71299,0.00015,23.03,-140.27131
BTC-16SEP26-75500-P,75500.0,PUT,2026-09-16 08:00:00+00:00,34.49,0.0055,76764.86,0.005,0.006,26.8,24.1,-0.28701,0.00015,23.03,-140.27131
BTC-16SEP26-76000-C,76000.0,CALL,2026-09-16 08:00:00+00:00,33.95,0.0175,76764.86,0.0165,0.0185,0.0,0.0,0.63678,0.00016,25.37075,-152.09746
BTC-16SEP26-76000-P,76000.0,PUT,2026-09-16 08:00:00+00:00,33.95,0.0075,76764.86,0.007,0.008,56.5,39.5,-0.36322,0.00016,25.37075,-152.09746
BTC-16SEP26-76500-C,76500.0,CALL,2026-09-16 08:00:00+00:00,33.53,0.0136,76766.13,0.013,0.0145,1.8,1.8,0.55265,0.00017,26.73734,-158.33187
BTC-16SEP26-76500-P,76500.0,PUT,2026-09-16 08:00:00+00:00,33.53,0.0101,76764.86,0.01,0.0105,6.9,1.9,-0.44757,0.00017,26.73889,-158.34346
BTC-16SEP26-77000-C,77000.0,CALL,2026-09-16 08:00:00+00:00,33.84,0.0104,76764.86,0.01,0.011,2.0,2.0,0.46504,0.00017,26.86853,-160.55034
BTC-16SEP26-77000-P,77000.0,PUT,2026-09-16 08:00:00+00:00,33.84,0.0135,76764.86,0.0125,0.014,10.7,10.7,-0.53496,0.00017,26.86853,-160.55034
BTC-16SEP26-77500-C,77500.0,CALL,2026-09-16 08:00:00+00:00,34.21,0.0079,76764.86,0.0075,0.0085,13.6,13.6,0.38161,0.00016,25.77557,-155.72873
BTC-16SEP26-77500-P,77500.0,PUT,2026-09-16 08:00:00+00:00,34.21,0.0175,76764.86,0.0165,0.018,0.0,0.0,-0.61839,0.00016,25.77557,-155.72873
BTC-16SEP26-78000-C,78000.0,CALL,2026-09-16 08:00:00+00:00,33.88,0.0056,76764.86,0.0055,0.006,58.1,9.1,0.30155,0.00015,23.56203,-140.99554
BTC-16SEP26-78000-P,78000.0,PUT,2026-09-16 08:00:00+00:00,33.88,0.0217,76764.86,0.0205,0.023,0.0,0.0,-0.69845,0.00015,23.56208,-140.99693
BTC-16SEP26-78500-C,78500.0,CALL,2026-09-16 08:00:00+00:00,34.48,0.0041,76764.86,0.0039,0.0044,25.5,15.5,0.23553,0.00013,20.80209,-126.68265
BTC-16SEP26-78500-P,78500.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-79000-C,79000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-79000-P,79000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-79500-C,79500.0,CALL,2026-09-16 08:00:00+00:00,35.72,0.0021,76764.86,0.002,0.0024,2.4,0.5,0.13626,9e-05,14.77313,-93.17988
BTC-16SEP26-79500-P,79500.0,PUT,2026-09-16 08:00:00+00:00,35.72,0.0378,76764.86,0.035,0.04,0.0,0.0,-0.86374,9e-05,14.77313,-93.17988
BTC-16SEP26-80000-C,80000.0,CALL,2026-09-16 08:00:00+00:00,36.24,0.0015,76764.86,0.0014,0.0016,1.5,1.5,0.10075,7e-05,11.93015,-76.35691
BTC-16SEP26-80000-P,80000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-81000-C,81000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-81000-P,81000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-82000-C,82000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
