instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,42.01,0.0229,79038.18,0.022,0.024,3.4,3.7,0.77692,0.00014,14.73948,-217.27126
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,42.01,0.0034,79038.18,0.0032,0.0036,28.6,18.7,-0.22308,0.00014,14.73948,-217.27126
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,42.33,0.0183,79038.27,0.0175,0.0195,10.6,2.9,0.6961,0.00017,17.27085,-256.49854
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,42.33,0.0052,79038.18,0.0049,0.0055,15.3,15.7,-0.30391,0.00017,17.27121,-256.50392
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,42.65,0.0143,79038.27,0.0135,0.015,36.0,25.4,0.60634,0.00018,18.99784,-284.26855
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,42.65,0.0075,79038.18,0.007,0.008,11.4,11.5,-0.39368,0.00018,18.99804,-284.27151
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,42.88,0.0109,79038.27,0.0105,0.0115,49.8,40.2,0.51255,0.00019,19.69216,-296.30916
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,42.88,0.0104,79038.18,0.01,0.011,20.2,20.3,-0.48746,0.00019,19.69217,-296.30922
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,43.57,0.0082,79038.27,0.0075,0.0085,33.7,23.7,0.4206,0.00018,19.31038,-295.19259
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,43.57,0.0141,79038.27,0.0135,0.015,0.0,0.0,-0.5794,0.00018,19.31038,-295.19259
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,44.31,0.0061,79038.27,0.0055,0.0065,45.2,42.1,0.33616,0.00017,18.01605,-280.11845
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,44.31,0.0182,79038.27,0.0175,0.019,0.0,0.0,-0.66384,0.00017,18.01605,-280.11845
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,45.35,0.0045,79038.27,0.0042,0.0046,0.0,0.0,0.26351,0.00015,16.12946,-256.6459
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,45.35,0.023,79038.18,0.021,0.0265,0.0,0.0,-0.7365,0.00015,16.12903,-256.63909
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,46.35,0.0032,79038.18,0.003,0.0032,29.1,17.5,0.20265,0.00012,13.93554,-226.61567
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,46.35,0.0281,79038.27,0.027,0.0295,0.7,0.7,-0.79734,0.00012,13.93601,-226.62335
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,49.02,0.0017,79038.18,0.0015,0.0018,117.1,122.8,0.11784,8e-05,9.75321,-138.003
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,49.02,0.0392,79038.27,0.037,0.0425,0.0,0.0,-0.88215,8e-05,9.75365,-167.75231
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,51.69,0.0009,79038.27,0.0008,0.0011,40.0,38.4,0.06703,5e-05,6.413,-74.17221
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,51.69,0.0511,79038.18,0.049,0.055,0.0,0.0,-0.93297,5e-05,6.41265,-116.29835
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,54.32,0.0005,79038.27,0.0004,0.0006,2.0,2.0,0.0378,3e-05,4.06444,-40.10613
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,54.32,0.0633,79038.27,0.0605,0.068,0.0,0.0,-0.9622,3e-05,4.06444,-77.47204
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,57.66,0.0003,79038.27,0.0002,0.0004,46.3,45.1,0.02273,2e-05,2.66397,-23.85668
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,57.66,0.0757,79038.18,0.073,0.0805,0.0,0.0,-0.97728,2e-05,2.66379,-53.89175
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,59.38,0.0002,79038.27,0.0001,0.0002,7.6,2.7,0.01201,1e-05,1.54376,-12.03521
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,59.38,0.0882,79038.27,0.0855,0.093,0.0,0.0,-0.98799,1e-05,1.54376,-32.16267
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,82.39,0.1527,79058.71,0.149,0.1545,0.0,0.0,0.99375,0.0,1.13563,-19.29271
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,82.39,0.0001,79058.71,0.0001,0.0002,4.7,3.7,-0.00625,0.0,1.13563,-10.93208
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,75.76,0.14,79058.71,0.1365,0.142,0.0,0.0,0.99326,0.0,1.21436,-18.97019
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,75.76,0.0001,79058.71,0.0001,0.0002,25.4,25.1,-0.00674,0.0,1.21436,-10.90835
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,69.22,0.1274,79058.71,0.1235,0.1295,0.0,0.0,0.99266,0.0,1.3093,-18.68608
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,69.22,0.0001,79058.71,0.0001,0.0002,56.5,56.4,-0.00734,0.0,1.3093,-10.9297
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,63.92,0.1147,79058.71,0.111,0.117,0.0,0.0,0.9909,1e-05,1.5809,-20.83624
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,63.92,0.0002,79058.71,0.0001,0.0002,95.6,66.5,-0.0091,1e-05,1.5809,-12.77546
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,60.28,0.1022,79058.71,0.0995,0.1045,0.0,0.0,0.98654,1e-05,2.22313,-27.63149
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,60.28,0.0002,79058.71,0.0002,0.0003,67.9,37.8,-0.01346,1e-05,2.22313,-18.60613
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,55.93,0.0896,79058.71,0.0855,0.0915,0.0,0.0,0.98097,1e-05,2.9915,-34.50053
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,55.93,0.0003,79058.71,0.0003,0.0004,43.2,3.0,-0.01903,1e-05,2.9915,-25.42019
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,51.35,0.0771,79058.71,0.073,0.079,0.0,0.0,0.97295,2e-05,4.02295,-42.58968
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,51.35,0.0004,79058.71,0.0004,0.0005,20.6,20.7,-0.02705,2e-05,4.02295,-34.67858
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,49.81,0.0709,79058.71,0.068,0.073,0.8,0.8,0.96533,2e-05,4.94127,-50.74331
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,49.81,0.0006,79058.71,0.0005,0.0006,13.2,23.0,-0.03467,2e-05,4.94127,-44.63667
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,47.64,0.0647,79058.71,0.061,0.067,0.0,0.0,0.9575,3e-05,5.83336,-57.29862
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,47.64,0.0007,79058.71,0.0006,0.0008,72.6,54.8,-0.0425,3e-05,5.83336,-53.9255
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,46.34,0.0586,79058.71,0.055,0.0615,0.0,0.0,0.94424,4e-05,7.24709,-69.23967
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,46.34,0.0009,79058.71,0.0008,0.0011,4.8,3.1,-0.05576,4e-05,7.24709,-69.23967
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,45.12,0.0526,79058.71,0.049,0.0545,0.0,0.0,0.92666,5e-05,8.96775,-83.43318
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,45.12,0.0012,79058.71,0.0011,0.0014,27.4,33.1,-0.07334,5e-05,8.96775,-83.43318
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,44.3,0.0467,79058.71,0.043,0.049,0.0,0.0,0.90208,6e-05,11.13671,-101.73117
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,44.3,0.0017,79058.71,0.0015,0.0019,9.4,9.5,-0.09792,6e-05,11.13671,-101.73117
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,43.7,0.041,79058.71,0.0375,0.0435,0.8,0.8,0.86981,8e-05,13.64565,-122.95623
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,43.7,0.0024,79058.71,0.0021,0.0026,12.1,11.0,-0.13019,8e-05,13.64565,-122.95623
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,43.38,0.0357,79058.71,0.0345,0.037,0.0,0.0,0.82844,9e-05,16.40229,-146.72439
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,43.38,0.0033,79058.71,0.003,0.0035,18.4,19.6,-0.17156,9e-05,16.40229,-146.72439
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,43.22,0.0306,79058.71,0.0295,0.0315,20.0,20.0,0.77836,0.00011,19.16197,-170.74487
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,43.22,0.0046,79058.71,0.0042,0.0048,3.4,3.2,-0.22165,0.00011,19.16212,-170.74842
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,43.24,0.0259,79058.71,0.025,0.027,17.5,17.5,0.71993,0.00012,21.69485,-193.41137
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,43.24,0.0062,79058.71,0.0055,0.0065,16.6,16.6,-0.28007,0.00012,21.69485,-193.41137
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,43.25,0.0217,79058.71,0.0205,0.0225,51.0,50.1,0.65543,0.00013,23.73133,-211.64757
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,43.25,0.0083,79058.71,0.0075,0.009,15.2,15.2,-0.34457,0.00013,23.73133,-211.64757
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,43.58,0.0179,79058.71,0.017,0.0185,53.4,58.9,0.58605,0.00014,25.10765,-225.62349
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,43.58,0.0109,79058.71,0.0105,0.0115,8.8,16.8,-0.41395,0.00014,25.10765,-225.62349
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,43.6,0.0145,79058.71,0.014,0.015,99.4,91.8,0.51542,0.00014,25.68884,-230.94308
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,43.6,0.0138,79058.71,0.013,0.0145,4.0,4.0,-0.48458,0.00014,25.68884,-230.94308
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,44.06,0.0117,79058.71,0.011,0.012,62.4,62.5,0.44551,0.00014,25.46785,-231.38235
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,44.06,0.0173,79058.71,0.0165,0.018,0.9,0.9,-0.55449,0.00014,25.46785,-231.38235
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,44.54,0.0094,79058.71,0.009,0.01,12.3,13.6,0.37909,0.00013,24.51815,-225.16234
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,44.54,0.0213,79058.71,0.0205,0.0225,0.0,0.0,-0.62091,0.00013,24.51815,-225.16234
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,45.47,0.0075,79058.71,0.007,0.008,0.0,0.0,0.31958,0.00012,23.03183,-215.94724
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,45.47,0.0258,79058.71,0.0245,0.028,0.0,0.0,-0.68042,0.00012,23.03183,-215.94724
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,46.38,0.006,79058.71,0.0055,0.0065,41.3,26.0,0.26672,0.00011,21.17634,-202.51184
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,46.38,0.0306,79058.71,0.0295,0.0315,0.0,0.0,-0.73328,0.00011,21.17634,-202.51184
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,47.17,0.0048,79058.71,0.0045,0.005,0.0,0.0,0.22013,0.0001,19.08699,-185.641
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,47.17,0.0356,79058.71,0.0335,0.0385,0.0,0.0,-0.77987,0.0001,19.08699,-185.641
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,48.14,0.0038,79058.71,0.0035,0.004,25.9,26.4,0.18108,8e-05,16.9728,-168.47778
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,48.14,0.041,79058.71,0.0385,0.044,0.0,0.0,-0.81892,8e-05,16.9728,-168.47778
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,50.09,0.0024,79058.71,0.0022,0.0026,43.6,43.8,0.12078,6e-05,12.94982,-133.75172
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,50.09,0.0522,79058.71,0.051,0.0535,10.0,10.0,-0.87922,6e-05,12.94982,-133.75172
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,52.06,0.0015,79058.71,0.0013,0.0017,3.3,3.3,0.07963,4e-05,9.54699,-102.47501
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,52.06,0.064,79058.71,0.0615,0.068,0.0,0.0,-0.92037,4e-05,9.54699,-102.47501
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,54.27,0.001,79058.71,0.0008,0.0011,8.9,3.5,0.05307,3e-05,6.96851,-77.01989
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,54.27,0.0761,79058.71,0.074,0.0795,0.0,0.0,-0.94693,3e-05,6.96851,-77.9827
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,56.16,0.0006,79058.71,0.0005,0.0007,7.7,4.5,0.03472,2e-05,4.94702,-48.88213
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,56.16,0.0884,79058.71,0.0855,0.0925,0.0,0.0,-0.96528,2e-05,4.94702,-57.28529
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,58.29,0.0004,79058.71,0.0003,0.0005,1.9,1.9,0.02325,1e-05,3.54394,-32.1704
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,58.29,0.1009,79058.71,0.0985,0.105,0.0,0.0,-0.97675,1e-05,3.54394,-42.59457
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.49,0.4942,79088.24,0.4935,0.4955,24.0,0.0,0.99998,0.0,0.00526,-0.13255
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.49,0.0,79088.24,0.0,0.0001,728.2,0.1,-2e-05,0.0,0.00526,-0.04686
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.49,0.4184,79088.24,0.4165,0.42,2.1,0.2,0.99956,0.0,0.12072,-3.03993
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.49,0.0,79088.24,0.0,0.0001,1450.0,0.0,-0.00044,0.0,0.12072,-1.58343
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.49,0.3931,79088.24,0.391,0.3945,37.8,0.0,0.99894,0.0,0.27273,-6.86748
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.49,0.0001,79088.24,0.0,0.0001,1239.9,1.5,-0.00106,0.0,0.27273,-4.08278
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,163.26,0.3679,79088.24,0.3655,0.3695,51.0,0.0,0.99855,0.0,0.36213,-8.63102
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,163.26,0.0001,79088.24,0.0,0.0001,2163.0,550.0,-0.00145,0.0,0.36213,-5.38397
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,150.17,0.0001,79088.24,0.0,0.0001,1147.9,0.5,-0.00156,0.0,0.38777,-5.35092
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,143.78,0.3299,79088.06,0.328,0.3315,5.1,0.0,0.99838,0.0,0.40167,-8.43123
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,131.36,0.3046,79088.06,0.3025,0.3065,7.7,0.0,0.99824,0.0,0.43251,-8.29396
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,110.19,0.0001,79088.06,0.0,0.0001,1120.0,62.1,-0.00257,0.0,0.60871,-6.65076
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,91.39,0.2035,79088.06,0.2005,0.205,949.6,0.6,0.99552,0.0,1.00516,-13.4102
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,82.88,0.1783,79088.06,0.1755,0.1795,1361.5,2.3,0.99349,0.0,1.39928,-16.93123
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,55.7,0.1027,79088.06,0.1,0.1045,1649.5,305.9,0.97864,1e-05,3.92248,-31.89616
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,55.7,0.0004,79088.06,0.0004,0.0005,487.2,448.1,-0.02136,1e-05,3.92248,-31.89616
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
